date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
05-05-2020,Females,0,Females,40-49,5,40-49,147,0,,,14,0
24-05-2020,Females,0,Females,40-49,5,40-49,150,0,,,3,0
04-05-2020,Females,0,Females,40-49,5,40-49,175,0,,,25,0
14-05-2020,Females,0,Females,40-49,5,40-49,187,0,,,12,0
01-05-2020,Females,0,Females,40-49,5,40-49,209,0,,,22,0
03-03-2020,Females,0,Females,40-49,5,40-49,209,0,,,,
01-04-2020,Females,0,Females,40-49,5,40-49,290,0,,,81,0
18-03-2020,Females,0,Females,40-49,5,40-49,318,0,,,28,
05-04-2020,Females,0,Females,40-49,5,40-49,393,0,,,75,0
13-05-2020,Females,0,Females,40-49,5,40-49,406,0,,,13,0
17-04-2020,Females,0,Females,40-49,5,40-49,421,0,,,15,0
21-04-2020,Females,0,Females,40-49,5,40-49,442,0,,,21,0
27-04-2020,Females,0,Females,40-49,5,40-49,457,0,,,15,0
30-05-2020,Females,0,Females,40-49,5,40-49,476,0,,,19,0
25-04-2020,Females,0,Females,40-49,5,40-49,535,0,,,59,0
26-03-2020,Females,0,Females,40-49,5,40-49,623,0,,,88,0
29-04-2020,Females,0,Females,40-49,5,40-49,641,0,,,18,0
04-03-2020,Females,0,Females,40-49,5,40-49,642,0,,,1,
24-04-2020,Females,0,Females,40-49,5,40-49,657,0,,,15,0
20-05-2020,Females,0,Females,40-49,5,40-49,666,0,,,9,0
21-03-2020,Females,0,Females,40-49,5,40-49,693,0,,,27,
16-04-2020,Females,0,Females,40-49,5,40-49,772,0,,,79,0
31-05-2020,Females,0,Females,40-49,5,40-49,795,0,,,23,0
11-04-2020,Females,0,Females,40-49,5,40-49,855,0,,,60,0
02-06-2020,Females,0,Females,40-49,5,40-49,874,1,2,4,19,1
06-04-2020,Females,0,Females,40-49,5,40-49,911,1,,,37,0
26-05-2020,Females,0,Females,40-49,5,40-49,917,1,,,6,0
09-03-2020,Females,0,Females,40-49,5,40-49,920,1,,,3,
01-06-2020,Females,0,Females,40-49,5,40-49,929,1,,,9,0
24-03-2020,Females,0,Females,40-49,5,40-49,927,1,,,-2,
03-05-2020,Females,0,Females,40-49,5,40-49,928,1,,,1,0
03-06-2020,Females,0,Females,40-49,5,40-49,959,1,0,0,31,0
14-03-2020,Females,0,Females,40-49,5,40-49,964,1,,,5,
07-05-2020,Females,0,Females,40-49,5,40-49,1032,1,,,68,0
23-05-2020,Females,0,Females,40-49,5,40-49,1052,1,,,20,0
10-04-2020,Females,0,Females,40-49,5,40-49,1210,1,,,158,0
01-03-2020,Females,0,Females,40-49,5,40-49,1210,1,,,,
22-05-2020,Females,0,Females,40-49,5,40-49,1230,1,,,20,0
10-03-2020,Females,0,Females,40-49,5,40-49,1230,1,,,0,
25-05-2020,Females,0,Females,40-49,5,40-49,1239,1,,,9,0
18-04-2020,Females,0,Females,40-49,5,40-49,1298,1,,,59,0
04-06-2020,Females,0,Females,40-49,5,40-49,1316,1,0,0,18,0
04-04-2020,Females,0,Females,40-49,5,40-49,1380,2,,,64,1
20-04-2020,Females,0,Females,40-49,5,40-49,1449,2,,,69,0
28-04-2020,Females,0,Females,40-49,5,40-49,1479,2,,,30,0
22-04-2020,Females,0,Females,40-49,5,40-49,1579,2,,,100,0
27-05-2020,Females,0,Females,40-49,5,40-49,1598,2,,,19,0
08-04-2020,Females,0,Females,40-49,5,40-49,1683,2,,,85,0
17-03-2020,Females,0,Females,40-49,5,40-49,1698,2,,,15,
07-04-2020,Females,0,Females,40-49,5,40-49,1767,2,,,69,0
02-05-2020,Females,0,Females,40-49,5,40-49,1786,2,,,19,0
29-05-2020,Females,0,Females,40-49,5,40-49,1813,2,,,27,0
12-05-2020,Females,0,Females,40-49,5,40-49,1831,2,,,18,0
12-03-2020,Females,0,Females,40-49,5,40-49,1832,2,,,1,
28-05-2020,Females,0,Females,40-49,5,40-49,1858,2,,,26,0
10-05-2020,Females,0,Females,40-49,5,40-49,1869,2,,,11,0
23-04-2020,Females,0,Females,40-49,5,40-49,1884,2,,,15,0
23-03-2020,Females,0,Females,40-49,5,40-49,1937,2,,,53,
03-04-2020,Females,0,Females,40-49,5,40-49,2060,2,,,123,0
29-03-2020,Females,0,Females,40-49,5,40-49,2156,2,,,96,0
12-04-2020,Females,0,Females,40-49,5,40-49,2207,3,,,51,1
31-03-2020,Females,0,Females,40-49,5,40-49,2305,3,,,98,0
07-03-2020,Females,0,Females,40-49,5,40-49,2306,3,,,1,
02-03-2020,Females,0,Females,40-49,5,40-49,2306,3,,,,
16-05-2020,Females,0,Females,40-49,5,40-49,2323,3,,,17,0
08-03-2020,Females,0,Females,40-49,5,40-49,2325,3,,,2,
09-05-2020,Females,0,Females,40-49,5,40-49,2332,4,,,7,1
27-03-2020,Females,0,Females,40-49,5,40-49,2427,5,,,95,1
14-04-2020,Females,0,Females,40-49,5,40-49,2483,5,,,56,0
15-04-2020,Females,0,Females,40-49,5,40-49,2557,5,,,74,0
19-04-2020,Females,0,Females,40-49,5,40-49,2613,5,,,56,0
25-03-2020,Females,0,Females,40-49,5,40-49,2668,5,,,55,0
13-03-2020,Females,0,Females,40-49,5,40-49,2672,5,,,4,
30-03-2020,Females,0,Females,40-49,5,40-49,2708,5,,,36,0
26-04-2020,Females,0,Females,40-49,5,40-49,2753,5,,,45,0
05-06-2020,Females,0,Females,40-49,5,40-49,2776,5,0,0,23,0
28-03-2020,Females,0,Females,40-49,5,40-49,2882,6,,,106,1
19-05-2020,Females,0,Females,40-49,5,40-49,2914,6,,,32,0
18-05-2020,Females,0,Females,40-49,5,40-49,2927,6,,,13,0
11-03-2020,Females,0,Females,40-49,5,40-49,2929,6,,,2,
06-03-2020,Females,0,Females,40-49,5,40-49,2929,6,,,0,
20-03-2020,Females,0,Females,40-49,5,40-49,2946,6,,,17,
08-05-2020,Females,0,Females,40-49,5,40-49,3001,6,,,55,0
11-05-2020,Females,0,Females,40-49,5,40-49,3002,6,,,1,0
13-04-2020,Females,0,Females,40-49,5,40-49,3023,7,,,21,1
21-05-2020,Females,0,Females,40-49,5,40-49,3051,7,,,28,0
19-03-2020,Females,0,Females,40-49,5,40-49,3065,7,,,14,
02-04-2020,Females,0,Females,40-49,5,40-49,3156,7,,,91,0
15-03-2020,Females,0,Females,40-49,5,40-49,3164,7,,,8,
06-05-2020,Females,0,Females,40-49,5,40-49,3224,7,,,60,0
15-05-2020,Females,0,Females,40-49,5,40-49,3241,7,,,17,0
17-05-2020,Females,0,Females,40-49,5,40-49,3271,7,,,30,0
24-04-2020,Females,0,Females,50-59,6,50-59,35,0,,,35,0
26-04-2020,Females,0,Females,50-59,6,50-59,67,0,,,32,0
19-03-2020,Females,0,Females,50-59,6,50-59,77,0,,,10,
28-03-2020,Females,0,Females,50-59,6,50-59,181,0,,,104,0
22-05-2020,Females,0,Females,50-59,6,50-59,200,0,,,19,0
05-04-2020,Females,0,Females,50-59,6,50-59,275,0,,,75,0
09-04-2020,Females,0,Females,50-59,6,50-59,341,0,,,66,0
25-05-2020,Females,0,Females,50-59,6,50-59,356,1,,,15,1
21-04-2020,Females,0,Females,50-59,6,50-59,396,1,,,40,0
07-03-2020,Females,0,Females,50-59,6,50-59,396,1,,,0,
24-05-2020,Females,0,Females,50-59,6,50-59,401,1,,,5,0
03-06-2020,Females,0,Females,50-59,6,50-59,423,1,0,0,22,0
03-04-2020,Females,0,Females,50-59,6,50-59,519,1,,,96,0
31-03-2020,Females,0,Females,50-59,6,50-59,645,1,,,126,0
23-05-2020,Females,0,Females,50-59,6,50-59,665,1,,,20,0
18-05-2020,Females,0,Females,50-59,6,50-59,685,1,,,20,0
05-05-2020,Females,0,Females,50-59,6,50-59,693,1,,,8,0
27-05-2020,Females,0,Females,50-59,6,50-59,712,1,,,19,0
10-03-2020,Females,0,Females,50-59,6,50-59,712,1,,,0,
18-04-2020,Females,0,Females,50-59,6,50-59,789,1,,,77,0
14-03-2020,Females,0,Females,50-59,6,50-59,792,1,,,3,
13-04-2020,Females,0,Females,50-59,6,50-59,826,2,,,34,1
27-03-2020,Females,0,Females,50-59,6,50-59,895,2,,,69,0
13-03-2020,Females,0,Females,50-59,6,50-59,896,2,,,1,
12-03-2020,Females,0,Females,50-59,6,50-59,896,2,,,0,
01-06-2020,Females,0,Females,50-59,6,50-59,908,2,,,12,0
11-04-2020,Females,0,Females,50-59,6,50-59,954,3,,,46,1
17-04-2020,Females,0,Females,50-59,6,50-59,973,3,,,19,0
27-04-2020,Females,0,Females,50-59,6,50-59,983,3,,,10,0
06-04-2020,Females,0,Females,50-59,6,50-59,1030,3,,,47,0
08-03-2020,Females,0,Females,50-59,6,50-59,1030,3,,,0,
07-04-2020,Females,0,Females,50-59,6,50-59,1109,3,,,79,0
29-03-2020,Females,0,Females,50-59,6,50-59,1191,3,,,82,0
01-03-2020,Females,0,Females,50-59,6,50-59,1191,3,,,,
06-05-2020,Females,0,Females,50-59,6,50-59,1242,3,,,51,0
22-03-2020,Females,0,Females,50-59,6,50-59,1283,3,,,41,
08-04-2020,Females,0,Females,50-59,6,50-59,1373,3,,,90,0
04-03-2020,Females,0,Females,50-59,6,50-59,1373,3,,,0,
16-04-2020,Females,0,Females,50-59,6,50-59,1460,3,,,87,0
29-04-2020,Females,0,Females,50-59,6,50-59,1478,3,,,18,0
12-05-2020,Females,0,Females,50-59,6,50-59,1493,4,,,15,1
12-04-2020,Females,0,Females,50-59,6,50-59,1556,4,,,63,0
10-05-2020,Females,0,Females,50-59,6,50-59,1571,4,,,15,0
02-04-2020,Females,0,Females,50-59,6,50-59,1660,5,,,89,1
16-05-2020,Females,0,Females,50-59,6,50-59,1682,5,,,22,0
11-05-2020,Females,0,Females,50-59,6,50-59,1690,5,,,8,0
05-03-2020,Females,0,Females,50-59,6,50-59,1690,5,,,0,
06-03-2020,Females,0,Females,50-59,6,50-59,1690,5,,,0,
14-04-2020,Females,0,Females,50-59,6,50-59,1745,6,,,55,1
21-05-2020,Females,0,Females,50-59,6,50-59,1756,6,,,11,0
04-04-2020,Females,0,Females,50-59,6,50-59,1826,6,,,70,0
04-06-2020,Females,0,Females,50-59,6,50-59,1860,6,0,0,34,0
25-04-2020,Females,0,Females,50-59,6,50-59,1915,7,,,55,1
26-03-2020,Females,0,Females,50-59,6,50-59,1992,7,,,77,0
17-05-2020,Females,0,Females,50-59,6,50-59,2025,7,,,33,0
26-05-2020,Females,0,Females,50-59,6,50-59,2034,7,,,9,0
01-04-2020,Females,0,Females,50-59,6,50-59,2101,7,,,67,0
23-04-2020,Females,0,Females,50-59,6,50-59,2126,7,,,25,0
07-05-2020,Females,0,Females,50-59,6,50-59,2171,7,,,45,0
20-05-2020,Females,0,Females,50-59,6,50-59,2184,7,,,13,0
14-05-2020,Females,0,Females,50-59,6,50-59,2211,8,,,27,1
19-05-2020,Females,0,Females,50-59,6,50-59,2227,8,,,16,0
01-05-2020,Females,0,Females,50-59,6,50-59,2262,9,,,35,1
19-04-2020,Females,0,Females,50-59,6,50-59,2322,9,,,60,0
02-05-2020,Females,0,Females,50-59,6,50-59,2328,9,,,6,0
22-04-2020,Females,0,Females,50-59,6,50-59,2400,9,,,72,0
25-03-2020,Females,0,Females,50-59,6,50-59,2468,9,,,68,0
13-05-2020,Females,0,Females,50-59,6,50-59,2485,9,,,17,0
05-06-2020,Females,0,Females,50-59,6,50-59,2511,9,0,0,26,0
30-04-2020,Females,0,Females,50-59,6,50-59,2570,10,,,59,1
28-04-2020,Females,0,Females,50-59,6,50-59,2591,11,,,21,1
02-06-2020,Females,0,Females,50-59,6,50-59,2606,12,2,4,15,1
30-03-2020,Females,0,Females,50-59,6,50-59,2638,12,,,32,0
18-03-2020,Females,0,Females,50-59,6,50-59,2656,12,,,18,
15-03-2020,Females,0,Females,50-59,6,50-59,2667,12,,,11,
20-03-2020,Females,0,Females,50-59,6,50-59,2697,12,,,30,
09-03-2020,Females,0,Females,50-59,6,50-59,2698,12,,,1,
04-05-2020,Females,0,Females,50-59,6,50-59,2738,12,,,40,0
30-05-2020,Females,0,Females,50-59,6,50-59,2754,13,,,16,1
02-03-2020,Females,0,Females,50-59,6,50-59,2754,13,,,,
16-03-2020,Females,0,Females,50-59,6,50-59,2759,13,,,5,
09-05-2020,Females,0,Females,50-59,6,50-59,2770,13,,,11,0
20-04-2020,Females,0,Females,50-59,6,50-59,2828,13,,,58,0
21-03-2020,Females,0,Females,50-59,6,50-59,2851,13,,,23,
29-05-2020,Females,0,Females,50-59,6,50-59,2872,13,,,21,0
15-05-2020,Females,0,Females,50-59,6,50-59,2885,14,,,13,1
11-03-2020,Females,0,Females,50-59,6,50-59,2885,14,,,0,
17-03-2020,Females,0,Females,50-59,6,50-59,2896,14,,,11,
15-04-2020,Females,0,Females,50-59,6,50-59,2969,14,,,73,0
03-03-2020,Females,0,Females,50-59,6,50-59,2969,14,,,,
23-03-2020,Females,0,Females,50-59,6,50-59,3009,14,,,40,
31-05-2020,Females,0,Females,50-59,6,50-59,3034,14,,,25,0
10-04-2020,Females,0,Females,50-59,6,50-59,3201,14,,,167,0
28-05-2020,Females,0,Females,50-59,6,50-59,3217,14,,,16,0
03-05-2020,Females,0,Females,50-59,6,50-59,3220,14,,,3,0
08-05-2020,Females,0,Females,50-59,6,50-59,3278,14,,,58,0
24-03-2020,Females,0,Females,50-59,6,50-59,3299,14,,,21,
10-05-2020,Females,0,Females,60-69,7,60-69,4,0,,,4,0
19-03-2020,Females,0,Females,60-69,7,60-69,-10,0,,,-14,
04-06-2020,Females,0,Females,60-69,7,60-69,-1,0,0,0,9,0
17-04-2020,Females,0,Females,60-69,7,60-69,12,0,,,13,0
23-05-2020,Females,0,Females,60-69,7,60-69,29,1,,,17,1
15-03-2020,Females,0,Females,60-69,7,60-69,32,1,,,3,
24-05-2020,Females,0,Females,60-69,7,60-69,42,1,,,10,0
12-04-2020,Females,0,Females,60-69,7,60-69,78,1,,,36,0
09-04-2020,Females,0,Females,60-69,7,60-69,120,1,,,42,0
25-05-2020,Females,0,Females,60-69,7,60-69,120,3,,,0,2
07-03-2020,Females,0,Females,60-69,7,60-69,121,3,,,1,
08-04-2020,Females,0,Females,60-69,7,60-69,172,5,,,51,2
22-03-2020,Females,0,Females,60-69,7,60-69,188,5,,,16,
30-04-2020,Females,0,Females,60-69,7,60-69,189,5,,,1,0
13-03-2020,Females,0,Females,60-69,7,60-69,191,5,,,2,
05-06-2020,Females,0,Females,60-69,7,60-69,212,5,0,0,21,0
06-05-2020,Females,0,Females,60-69,7,60-69,230,5,,,18,0
04-03-2020,Females,0,Females,60-69,7,60-69,230,5,,,0,
02-06-2020,Females,0,Females,60-69,7,60-69,238,5,2,4,8,0
25-03-2020,Females,0,Females,60-69,7,60-69,274,5,,,36,0
01-03-2020,Females,0,Females,60-69,7,60-69,274,5,,,,
28-04-2020,Females,0,Females,60-69,7,60-69,300,7,,,26,2
01-04-2020,Females,0,Females,60-69,7,60-69,356,7,,,56,0
14-04-2020,Females,0,Females,60-69,7,60-69,409,8,,,53,1
24-03-2020,Females,0,Females,60-69,7,60-69,472,8,,,63,
20-05-2020,Females,0,Females,60-69,7,60-69,485,8,,,13,0
31-03-2020,Females,0,Females,60-69,7,60-69,555,8,,,70,0
10-04-2020,Females,0,Females,60-69,7,60-69,652,8,,,97,0
11-05-2020,Females,0,Females,60-69,7,60-69,659,9,,,7,1
16-03-2020,Females,0,Females,60-69,7,60-69,664,9,,,5,
10-03-2020,Females,0,Females,60-69,7,60-69,664,9,,,0,
07-04-2020,Females,0,Females,60-69,7,60-69,707,12,,,43,3
26-05-2020,Females,0,Females,60-69,7,60-69,720,13,,,13,1
27-03-2020,Females,0,Females,60-69,7,60-69,785,14,,,65,1
18-04-2020,Females,0,Females,60-69,7,60-69,821,16,,,36,2
28-03-2020,Females,0,Females,60-69,7,60-69,886,16,,,65,0
27-04-2020,Females,0,Females,60-69,7,60-69,902,18,,,16,2
18-05-2020,Females,0,Females,60-69,7,60-69,909,18,,,7,0
20-04-2020,Females,0,Females,60-69,7,60-69,920,18,,,11,0
15-05-2020,Females,0,Females,60-69,7,60-69,928,19,,,8,1
23-04-2020,Females,0,Females,60-69,7,60-69,948,20,,,20,1
23-03-2020,Females,0,Females,60-69,7,60-69,984,20,,,36,
01-05-2020,Females,0,Females,60-69,7,60-69,991,21,,,7,1
13-04-2020,Females,0,Females,60-69,7,60-69,1010,24,,,19,3
04-05-2020,Females,0,Females,60-69,7,60-69,1024,24,,,14,0
29-05-2020,Females,0,Females,60-69,7,60-69,1035,24,,,11,0
01-06-2020,Females,0,Females,60-69,7,60-69,1047,24,,,12,0
03-03-2020,Females,0,Females,60-69,7,60-69,1047,24,,,,
16-04-2020,Females,0,Females,60-69,7,60-69,1086,24,,,39,0
09-03-2020,Females,0,Females,60-69,7,60-69,1086,24,,,0,
11-04-2020,Females,0,Females,60-69,7,60-69,1116,25,,,30,1
27-05-2020,Females,0,Females,60-69,7,60-69,1127,25,,,11,0
02-05-2020,Females,0,Females,60-69,7,60-69,1134,25,,,7,0
30-05-2020,Females,0,Females,60-69,7,60-69,1144,25,,,10,0
31-05-2020,Females,0,Females,60-69,7,60-69,1158,25,,,14,0
12-03-2020,Females,0,Females,60-69,7,60-69,1158,25,,,0,
09-05-2020,Females,0,Females,60-69,7,60-69,1173,25,,,15,0
28-05-2020,Females,0,Females,60-69,7,60-69,1183,25,,,10,0
14-05-2020,Females,0,Females,60-69,7,60-69,1185,25,,,2,0
17-03-2020,Females,0,Females,60-69,7,60-69,1192,25,,,7,
08-05-2020,Females,0,Females,60-69,7,60-69,1222,25,,,30,0
06-04-2020,Females,0,Females,60-69,7,60-69,1247,26,,,25,1
02-03-2020,Females,0,Females,60-69,7,60-69,1247,26,,,,
22-05-2020,Females,0,Females,60-69,7,60-69,1257,27,,,10,1
07-05-2020,Females,0,Females,60-69,7,60-69,1279,27,,,22,0
29-04-2020,Females,0,Females,60-69,7,60-69,1291,28,,,12,1
15-04-2020,Females,0,Females,60-69,7,60-69,1330,30,,,39,2
12-05-2020,Females,0,Females,60-69,7,60-69,1340,30,,,10,0
04-04-2020,Females,0,Females,60-69,7,60-69,1384,31,,,44,1
03-06-2020,Females,0,Females,60-69,7,60-69,1398,31,0,0,14,0
13-05-2020,Females,0,Females,60-69,7,60-69,1398,33,,,0,2
08-03-2020,Females,0,Females,60-69,7,60-69,1398,33,,,0,
22-04-2020,Females,0,Females,60-69,7,60-69,1415,33,,,17,0
05-03-2020,Females,0,Females,60-69,7,60-69,1415,33,,,0,
26-04-2020,Females,0,Females,60-69,7,60-69,1432,34,,,17,1
29-03-2020,Females,0,Females,60-69,7,60-69,1485,34,,,53,0
30-03-2020,Females,0,Females,60-69,7,60-69,1516,34,,,31,0
18-03-2020,Females,0,Females,60-69,7,60-69,1547,34,,,31,
21-05-2020,Females,0,Females,60-69,7,60-69,1561,34,,,14,0
11-03-2020,Females,0,Females,60-69,7,60-69,1561,34,,,0,
14-03-2020,Females,0,Females,60-69,7,60-69,1561,34,,,0,
19-05-2020,Females,0,Females,60-69,7,60-69,1576,34,,,15,0
21-04-2020,Females,0,Females,60-69,7,60-69,1628,34,,,52,0
17-05-2020,Females,0,Females,60-69,7,60-69,1636,34,,,8,0
03-05-2020,Females,0,Females,60-69,7,60-69,1636,35,,,0,1
19-04-2020,Females,0,Females,60-69,7,60-69,1657,36,,,21,1
25-04-2020,Females,0,Females,60-69,7,60-69,1688,37,,,31,1
05-04-2020,Females,0,Females,60-69,7,60-69,1742,39,,,54,2
20-03-2020,Females,0,Females,60-69,7,60-69,1760,39,,,18,
02-04-2020,Females,0,Females,60-69,7,60-69,1813,40,,,53,1
24-04-2020,Females,0,Females,60-69,7,60-69,1842,41,,,29,1
26-03-2020,Females,0,Females,60-69,7,60-69,1845,41,,,3,0
03-04-2020,Females,0,Females,60-69,7,60-69,1902,42,,,57,1
16-05-2020,Females,0,Females,60-69,7,60-69,1914,42,,,12,0
05-05-2020,Females,0,Females,60-69,7,60-69,1931,43,,,17,1
21-03-2020,Females,0,Females,60-69,7,60-69,1953,43,,,22,
06-03-2020,Females,0,Females,60-69,7,60-69,1953,43,,,0,
09-04-2020,Females,0,Females,70-79,8,70-79,40,0,,,40,0
21-03-2020,Females,0,Females,70-79,8,70-79,47,0,,,7,
22-03-2020,Females,0,Females,70-79,8,70-79,56,0,,,9,
18-03-2020,Females,0,Females,70-79,8,70-79,75,0,,,19,
07-03-2020,Females,0,Females,70-79,8,70-79,75,0,,,0,
03-06-2020,Females,0,Females,70-79,8,70-79,91,0,0,0,16,0
03-03-2020,Females,0,Females,70-79,8,70-79,91,0,,,,
02-04-2020,Females,0,Females,70-79,8,70-79,115,1,,,24,1
26-03-2020,Females,0,Females,70-79,8,70-79,114,2,,,-1,1
17-05-2020,Females,0,Females,70-79,8,70-79,118,3,,,4,1
13-04-2020,Females,0,Females,70-79,8,70-79,149,6,,,31,3
02-06-2020,Females,0,Females,70-79,8,70-79,159,6,2,4,10,0
01-06-2020,Females,0,Females,70-79,8,70-79,167,6,,,8,0
28-03-2020,Females,0,Females,70-79,8,70-79,212,6,,,45,0
24-04-2020,Females,0,Females,70-79,8,70-79,233,7,,,21,1
05-03-2020,Females,0,Females,70-79,8,70-79,233,7,,,0,
05-05-2020,Females,0,Females,70-79,8,70-79,257,7,,,24,0
04-04-2020,Females,0,Females,70-79,8,70-79,287,6,,,30,-1
26-04-2020,Females,0,Females,70-79,8,70-79,314,8,,,27,2
30-03-2020,Females,0,Females,70-79,8,70-79,347,9,,,33,1
16-05-2020,Females,0,Females,70-79,8,70-79,351,9,,,4,0
09-03-2020,Females,0,Females,70-79,8,70-79,352,9,,,1,
17-04-2020,Females,0,Females,70-79,8,70-79,365,11,,,13,2
27-03-2020,Females,0,Females,70-79,8,70-79,411,14,,,46,3
05-06-2020,Females,0,Females,70-79,8,70-79,419,15,0,0,8,1
15-04-2020,Females,0,Females,70-79,8,70-79,435,19,,,16,4
03-05-2020,Females,0,Females,70-79,8,70-79,435,21,,,0,2
12-04-2020,Females,0,Females,70-79,8,70-79,471,23,,,36,2
12-03-2020,Females,0,Females,70-79,8,70-79,471,23,,,0,
18-04-2020,Females,0,Females,70-79,8,70-79,500,27,,,29,4
20-05-2020,Females,0,Females,70-79,8,70-79,502,27,,,2,0
02-03-2020,Females,0,Females,70-79,8,70-79,502,27,,,,
27-05-2020,Females,0,Females,70-79,8,70-79,502,28,,,0,1
21-05-2020,Females,0,Females,70-79,8,70-79,506,28,,,4,0
25-05-2020,Females,0,Females,70-79,8,70-79,506,30,,,0,2
01-03-2020,Females,0,Females,70-79,8,70-79,506,30,,,,
27-04-2020,Females,0,Females,70-79,8,70-79,515,30,,,9,0
04-06-2020,Females,0,Females,70-79,8,70-79,520,30,0,0,5,0
08-03-2020,Females,0,Females,70-79,8,70-79,521,30,,,1,
21-04-2020,Females,0,Females,70-79,8,70-79,527,32,,,6,2
20-03-2020,Females,0,Females,70-79,8,70-79,539,32,,,12,
10-05-2020,Females,0,Females,70-79,8,70-79,546,33,,,7,1
03-04-2020,Females,0,Females,70-79,8,70-79,564,41,,,18,8
04-05-2020,Females,0,Females,70-79,8,70-79,581,46,,,17,5
29-03-2020,Females,0,Females,70-79,8,70-79,632,49,,,51,3
28-04-2020,Females,0,Females,70-79,8,70-79,652,51,,,20,2
16-04-2020,Females,0,Females,70-79,8,70-79,679,54,,,27,3
01-05-2020,Females,0,Females,70-79,8,70-79,685,54,,,6,0
06-05-2020,Females,0,Females,70-79,8,70-79,691,55,,,6,1
31-03-2020,Females,0,Females,70-79,8,70-79,725,60,,,34,5
29-04-2020,Females,0,Females,70-79,8,70-79,735,63,,,10,3
09-05-2020,Females,0,Females,70-79,8,70-79,751,63,,,16,0
12-05-2020,Females,0,Females,70-79,8,70-79,756,64,,,5,1
31-05-2020,Females,0,Females,70-79,8,70-79,761,64,,,5,0
14-05-2020,Females,0,Females,70-79,8,70-79,762,67,,,1,3
14-03-2020,Females,0,Females,70-79,8,70-79,763,67,,,1,
20-04-2020,Females,0,Females,70-79,8,70-79,800,70,,,37,3
23-03-2020,Females,0,Females,70-79,8,70-79,822,70,,,22,
28-05-2020,Females,0,Females,70-79,8,70-79,827,71,,,5,1
13-03-2020,Females,0,Females,70-79,8,70-79,827,71,,,0,
18-05-2020,Females,0,Females,70-79,8,70-79,829,73,,,2,2
22-04-2020,Females,0,Females,70-79,8,70-79,876,73,,,47,0
19-05-2020,Females,0,Females,70-79,8,70-79,881,73,,,5,0
30-04-2020,Females,0,Females,70-79,8,70-79,885,76,,,4,3
06-03-2020,Females,0,Females,70-79,8,70-79,886,76,,,1,
16-03-2020,Females,0,Females,70-79,8,70-79,891,76,,,5,
11-04-2020,Females,0,Females,70-79,8,70-79,923,79,,,32,3
11-03-2020,Females,0,Females,70-79,8,70-79,923,79,,,0,
06-04-2020,Females,0,Females,70-79,8,70-79,947,81,,,24,2
04-03-2020,Females,0,Females,70-79,8,70-79,947,81,,,0,
23-04-2020,Females,0,Females,70-79,8,70-79,958,83,,,11,2
07-04-2020,Females,0,Females,70-79,8,70-79,985,85,,,27,2
22-05-2020,Females,0,Females,70-79,8,70-79,989,88,,,4,3
10-04-2020,Females,0,Females,70-79,8,70-79,1063,89,,,74,1
02-05-2020,Females,0,Females,70-79,8,70-79,1069,90,,,6,1
30-05-2020,Females,0,Females,70-79,8,70-79,1079,91,,,10,1
07-05-2020,Females,0,Females,70-79,8,70-79,1087,92,,,8,1
26-05-2020,Females,0,Females,70-79,8,70-79,1091,93,,,4,1
17-03-2020,Females,0,Females,70-79,8,70-79,1094,93,,,3,
23-05-2020,Females,0,Females,70-79,8,70-79,1103,93,,,9,0
24-05-2020,Females,0,Females,70-79,8,70-79,1104,93,,,1,0
19-03-2020,Females,0,Females,70-79,8,70-79,1095,93,,,-9,
11-05-2020,Females,0,Females,70-79,8,70-79,1097,93,,,2,0
24-03-2020,Females,0,Females,70-79,8,70-79,1130,93,,,33,
25-04-2020,Females,0,Females,70-79,8,70-79,1146,93,,,16,0
15-03-2020,Females,0,Females,70-79,8,70-79,1147,93,,,1,
15-05-2020,Females,0,Females,70-79,8,70-79,1152,93,,,5,0
01-04-2020,Females,0,Females,70-79,8,70-79,1188,94,,,36,1
08-05-2020,Females,0,Females,70-79,8,70-79,1206,96,,,18,2
14-04-2020,Females,0,Females,70-79,8,70-79,1249,98,,,43,2
05-04-2020,Females,0,Females,70-79,8,70-79,1278,100,,,29,2
19-04-2020,Females,0,Females,70-79,8,70-79,1304,105,,,26,5
29-05-2020,Females,0,Females,70-79,8,70-79,1327,105,,,23,0
10-03-2020,Females,0,Females,70-79,8,70-79,1327,105,,,0,
13-05-2020,Females,0,Females,70-79,8,70-79,1340,106,,,13,1
25-03-2020,Females,0,Females,70-79,8,70-79,1368,106,,,28,0
08-04-2020,Females,0,Females,70-79,8,70-79,1406,112,,,38,6
30-05-2020,Females,0,Females,80+,9,80+,4,4,,,4,4
08-03-2020,Females,0,Females,80+,9,80+,4,4,,,0,
11-03-2020,Females,0,Females,80+,9,80+,4,4,,,0,
07-03-2020,Females,0,Females,80+,9,80+,4,4,,,0,
17-03-2020,Females,0,Females,80+,9,80+,8,4,,,4,
13-05-2020,Females,0,Females,80+,9,80+,19,9,,,11,5
05-04-2020,Females,0,Females,80+,9,80+,89,15,,,70,6
07-05-2020,Females,0,Females,80+,9,80+,124,21,,,35,6
09-04-2020,Females,0,Females,80+,9,80+,307,35,,,183,14
01-04-2020,Females,0,Females,80+,9,80+,399,46,,,92,11
24-03-2020,Females,0,Females,80+,9,80+,409,46,,,10,
