date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
30-03-2020,Females,0,Females,40-49,5,40-49,2148,3,36,0
15-04-2020,Females,0,Females,40-49,5,40-49,2222,3,74,0
09-05-2020,Females,0,Females,40-49,5,40-49,2229,4,7,1
05-05-2020,Females,0,Females,40-49,5,40-49,2243,4,14,0
04-05-2020,Females,0,Females,40-49,5,40-49,2268,4,25,0
23-04-2020,Females,0,Females,40-49,5,40-49,2283,4,15,0
11-05-2020,Females,0,Females,40-49,5,40-49,2284,4,1,0
03-05-2020,Females,0,Females,40-49,5,40-49,2285,4,1,0
22-04-2020,Females,0,Females,40-49,5,40-49,2385,4,100,0
27-03-2020,Females,0,Females,40-49,5,40-49,2480,5,95,1
20-04-2020,Females,0,Females,40-49,5,40-49,2549,5,69,0
14-03-2020,Females,0,Females,40-49,5,40-49,2554,5,5,
12-05-2020,Females,0,Females,40-49,5,40-49,2572,5,18,0
30-04-2020,Females,0,Females,40-49,5,40-49,2600,5,28,0
06-04-2020,Females,0,Females,40-49,5,40-49,2637,5,37,0
08-04-2020,Females,0,Females,40-49,5,40-49,2722,5,85,0
10-04-2020,Females,0,Females,40-49,5,40-49,2880,5,158,0
15-05-2020,Females,0,Females,40-49,5,40-49,2897,5,17,0
26-03-2020,Females,0,Females,40-49,5,40-49,2985,5,88,0
04-03-2020,Females,0,Females,40-49,5,40-49,2986,5,1,
14-05-2020,Females,0,Females,40-49,5,40-49,2998,5,12,0
13-04-2020,Females,0,Females,40-49,5,40-49,3019,6,21,1
18-03-2020,Females,0,Females,40-49,5,40-49,3047,6,28,
02-05-2020,Females,0,Females,40-49,5,40-49,3066,6,19,0
17-05-2020,Females,0,Females,40-49,5,40-49,3096,6,30,0
26-05-2020,Females,0,Females,40-49,5,40-49,3102,6,6,0
17-03-2020,Females,0,Females,50-59,6,50-59,11,0,11,
03-05-2020,Females,0,Females,50-59,6,50-59,14,0,3,0
11-04-2020,Females,0,Females,50-59,6,50-59,60,1,46,1
09-03-2020,Females,0,Females,50-59,6,50-59,61,1,1,
12-05-2020,Females,0,Females,50-59,6,50-59,76,2,15,1
28-03-2020,Females,0,Females,50-59,6,50-59,180,2,104,0
18-05-2020,Females,0,Females,50-59,6,50-59,200,2,20,0
08-03-2020,Females,0,Females,50-59,6,50-59,200,2,0,
06-05-2020,Females,0,Females,50-59,6,50-59,251,2,51,0
15-05-2020,Females,0,Females,50-59,6,50-59,264,3,13,1
08-05-2020,Females,0,Females,50-59,6,50-59,322,3,58,0
26-04-2020,Females,0,Females,50-59,6,50-59,354,3,32,0
11-05-2020,Females,0,Females,50-59,6,50-59,362,3,8,0
07-04-2020,Females,0,Females,50-59,6,50-59,441,3,79,0
24-05-2020,Females,0,Females,50-59,6,50-59,446,3,5,0
27-03-2020,Females,0,Females,50-59,6,50-59,515,3,69,0
02-03-2020,Females,0,Females,50-59,6,50-59,515,3,,
07-03-2020,Females,0,Females,50-59,6,50-59,515,3,0,
28-05-2020,Females,0,Females,50-59,6,50-59,531,3,16,0
28-04-2020,Females,0,Females,50-59,6,50-59,552,4,21,1
07-05-2020,Females,0,Females,50-59,6,50-59,597,4,45,0
12-03-2020,Females,0,Females,50-59,6,50-59,597,4,0,
20-05-2020,Females,0,Females,50-59,6,50-59,610,4,13,0
30-04-2020,Females,0,Females,50-59,6,50-59,669,5,59,1
21-04-2020,Females,0,Females,50-59,6,50-59,709,5,40,0
01-05-2020,Females,0,Females,50-59,6,50-59,744,6,35,1
18-04-2020,Females,0,Females,50-59,6,50-59,821,6,77,0
17-04-2020,Females,0,Females,50-59,6,50-59,840,6,19,0
08-04-2020,Females,0,Females,50-59,6,50-59,930,6,90,0
21-03-2020,Females,0,Females,50-59,6,50-59,953,6,23,
09-04-2020,Females,0,Females,50-59,6,50-59,1019,6,66,0
05-04-2020,Females,0,Females,50-59,6,50-59,1094,6,75,0
01-04-2020,Females,0,Females,50-59,6,50-59,1161,6,67,0
20-04-2020,Females,0,Females,50-59,6,50-59,1219,6,58,0
11-03-2020,Females,0,Females,50-59,6,50-59,1219,6,0,
21-05-2020,Females,0,Females,50-59,6,50-59,1230,6,11,0
06-03-2020,Females,0,Females,50-59,6,50-59,1230,6,0,
22-04-2020,Females,0,Females,50-59,6,50-59,1302,6,72,0
13-05-2020,Females,0,Females,50-59,6,50-59,1319,6,17,0
16-05-2020,Females,0,Females,50-59,6,50-59,1341,6,22,0
22-03-2020,Females,0,Females,50-59,6,50-59,1382,6,41,
01-03-2020,Females,0,Females,50-59,6,50-59,1382,6,,
23-04-2020,Females,0,Females,50-59,6,50-59,1407,6,25,0
16-04-2020,Females,0,Females,50-59,6,50-59,1494,6,87,0
10-04-2020,Females,0,Females,50-59,6,50-59,1661,6,167,0
16-03-2020,Females,0,Females,50-59,6,50-59,1666,6,5,
13-03-2020,Females,0,Females,50-59,6,50-59,1667,6,1,
12-04-2020,Females,0,Females,50-59,6,50-59,1730,6,63,0
18-03-2020,Females,0,Females,50-59,6,50-59,1748,6,18,
02-05-2020,Females,0,Females,50-59,6,50-59,1754,6,6,0
23-03-2020,Females,0,Females,50-59,6,50-59,1794,6,40,
17-05-2020,Females,0,Females,50-59,6,50-59,1827,6,33,0
23-05-2020,Females,0,Females,50-59,6,50-59,1847,6,20,0
24-03-2020,Females,0,Females,50-59,6,50-59,1868,6,21,
19-03-2020,Females,0,Females,50-59,6,50-59,1878,6,10,
19-04-2020,Females,0,Females,50-59,6,50-59,1938,6,60,0
30-03-2020,Females,0,Females,50-59,6,50-59,1970,6,32,0
04-05-2020,Females,0,Females,50-59,6,50-59,2010,6,40,0
05-03-2020,Females,0,Females,50-59,6,50-59,2010,6,0,
29-04-2020,Females,0,Females,50-59,6,50-59,2028,6,18,0
19-05-2020,Females,0,Females,50-59,6,50-59,2044,6,16,0
10-03-2020,Females,0,Females,50-59,6,50-59,2044,6,0,
14-03-2020,Females,0,Females,50-59,6,50-59,2047,6,3,
04-04-2020,Females,0,Females,50-59,6,50-59,2117,6,70,0
26-03-2020,Females,0,Females,50-59,6,50-59,2194,6,77,0
22-05-2020,Females,0,Females,50-59,6,50-59,2213,6,19,0
14-05-2020,Females,0,Females,50-59,6,50-59,2240,7,27,1
10-05-2020,Females,0,Females,50-59,6,50-59,2255,7,15,0
13-04-2020,Females,0,Females,50-59,6,50-59,2289,8,34,1
02-04-2020,Females,0,Females,50-59,6,50-59,2378,9,89,1
25-05-2020,Females,0,Females,50-59,6,50-59,2393,10,15,1
25-04-2020,Females,0,Females,50-59,6,50-59,2448,11,55,1
15-03-2020,Females,0,Females,50-59,6,50-59,2459,11,11,
24-04-2020,Females,0,Females,50-59,6,50-59,2494,11,35,0
26-05-2020,Females,0,Females,50-59,6,50-59,2503,11,9,0
09-05-2020,Females,0,Females,50-59,6,50-59,2514,11,11,0
25-03-2020,Females,0,Females,50-59,6,50-59,2582,11,68,0
15-04-2020,Females,0,Females,50-59,6,50-59,2655,11,73,0
06-04-2020,Females,0,Females,50-59,6,50-59,2702,11,47,0
20-03-2020,Females,0,Females,50-59,6,50-59,2732,11,30,
27-04-2020,Females,0,Females,50-59,6,50-59,2742,11,10,0
03-04-2020,Females,0,Females,50-59,6,50-59,2838,11,96,0
27-05-2020,Females,0,Females,50-59,6,50-59,2857,11,19,0
05-05-2020,Females,0,Females,50-59,6,50-59,2865,11,8,0
31-03-2020,Females,0,Females,50-59,6,50-59,2991,11,126,0
04-03-2020,Females,0,Females,50-59,6,50-59,2991,11,0,
29-03-2020,Females,0,Females,50-59,6,50-59,3073,11,82,0
03-03-2020,Females,0,Females,50-59,6,50-59,3073,11,,
14-04-2020,Females,0,Females,50-59,6,50-59,3128,12,55,1
13-04-2020,Females,0,Females,60-69,7,60-69,19,3,19,3
18-03-2020,Females,0,Females,60-69,7,60-69,50,3,31,
24-05-2020,Females,0,Females,60-69,7,60-69,60,3,10,0
15-05-2020,Females,0,Females,60-69,7,60-69,68,4,8,1
27-05-2020,Females,0,Females,60-69,7,60-69,79,4,11,0
13-03-2020,Females,0,Females,60-69,7,60-69,81,4,2,
31-03-2020,Females,0,Females,60-69,7,60-69,151,4,70,0
24-03-2020,Females,0,Females,60-69,7,60-69,214,4,63,
04-03-2020,Females,0,Females,60-69,7,60-69,214,4,0,
29-03-2020,Females,0,Females,60-69,7,60-69,267,4,53,0
23-03-2020,Females,0,Females,60-69,7,60-69,303,4,36,
27-03-2020,Females,0,Females,60-69,7,60-69,368,5,65,1
23-05-2020,Females,0,Females,60-69,7,60-69,385,6,17,1
06-03-2020,Females,0,Females,60-69,7,60-69,385,6,0,
16-05-2020,Females,0,Females,60-69,7,60-69,397,6,12,0
10-03-2020,Females,0,Females,60-69,7,60-69,397,6,0,
28-03-2020,Females,0,Females,60-69,7,60-69,462,6,65,0
05-04-2020,Females,0,Females,60-69,7,60-69,516,8,54,2
06-05-2020,Females,0,Females,60-69,7,60-69,534,8,18,0
02-03-2020,Females,0,Females,60-69,7,60-69,534,8,,
21-03-2020,Females,0,Females,60-69,7,60-69,556,8,22,
11-05-2020,Females,0,Females,60-69,7,60-69,563,9,7,1
15-03-2020,Females,0,Females,60-69,7,60-69,566,9,3,
12-05-2020,Females,0,Females,60-69,7,60-69,576,9,10,0
12-04-2020,Females,0,Females,60-69,7,60-69,612,9,36,0
25-04-2020,Females,0,Females,60-69,7,60-69,643,10,31,1
16-04-2020,Females,0,Females,60-69,7,60-69,682,10,39,0
17-05-2020,Females,0,Females,60-69,7,60-69,690,10,8,0
05-05-2020,Females,0,Females,60-69,7,60-69,707,11,17,1
11-03-2020,Females,0,Females,60-69,7,60-69,707,11,0,
25-03-2020,Females,0,Females,60-69,7,60-69,743,11,36,0
21-05-2020,Females,0,Females,60-69,7,60-69,757,11,14,0
22-05-2020,Females,0,Females,60-69,7,60-69,767,12,10,1
11-04-2020,Females,0,Females,60-69,7,60-69,797,13,30,1
01-04-2020,Females,0,Females,60-69,7,60-69,853,13,56,0
19-03-2020,Females,0,Females,60-69,7,60-69,839,13,-14,
14-04-2020,Females,0,Females,60-69,7,60-69,892,14,53,1
20-03-2020,Females,0,Females,60-69,7,60-69,910,14,18,
30-04-2020,Females,0,Females,60-69,7,60-69,911,14,1,0
12-03-2020,Females,0,Females,60-69,7,60-69,911,14,0,
18-04-2020,Females,0,Females,60-69,7,60-69,947,16,36,2
09-04-2020,Females,0,Females,60-69,7,60-69,989,16,42,0
08-05-2020,Females,0,Females,60-69,7,60-69,1019,16,30,0
20-04-2020,Females,0,Females,60-69,7,60-69,1030,16,11,0
07-05-2020,Females,0,Females,60-69,7,60-69,1052,16,22,0
09-03-2020,Females,0,Females,60-69,7,60-69,1052,16,0,
19-05-2020,Females,0,Females,60-69,7,60-69,1067,16,15,0
28-05-2020,Females,0,Females,60-69,7,60-69,1077,16,10,0
06-04-2020,Females,0,Females,60-69,7,60-69,1102,17,25,1
14-05-2020,Females,0,Females,60-69,7,60-69,1104,17,2,0
30-03-2020,Females,0,Females,60-69,7,60-69,1135,17,31,0
04-05-2020,Females,0,Females,60-69,7,60-69,1149,17,14,0
07-04-2020,Females,0,Females,60-69,7,60-69,1192,20,43,3
28-04-2020,Females,0,Females,60-69,7,60-69,1218,22,26,2
22-04-2020,Females,0,Females,60-69,7,60-69,1235,22,17,0
08-04-2020,Females,0,Females,60-69,7,60-69,1286,24,51,2
20-05-2020,Females,0,Females,60-69,7,60-69,1299,24,13,0
09-05-2020,Females,0,Females,60-69,7,60-69,1314,24,15,0
03-05-2020,Females,0,Females,60-69,7,60-69,1314,25,0,1
26-03-2020,Females,0,Females,60-69,7,60-69,1317,25,3,0
10-05-2020,Females,0,Females,60-69,7,60-69,1321,25,4,0
01-05-2020,Females,0,Females,60-69,7,60-69,1328,26,7,1
19-04-2020,Females,0,Females,60-69,7,60-69,1349,27,21,1
22-03-2020,Females,0,Females,60-69,7,60-69,1365,27,16,
02-05-2020,Females,0,Females,60-69,7,60-69,1372,27,7,0
08-03-2020,Females,0,Females,60-69,7,60-69,1372,27,0,
21-04-2020,Females,0,Females,60-69,7,60-69,1424,27,52,0
15-04-2020,Females,0,Females,60-69,7,60-69,1463,29,39,2
17-03-2020,Females,0,Females,60-69,7,60-69,1470,29,7,
17-04-2020,Females,0,Females,60-69,7,60-69,1483,29,13,0
25-05-2020,Females,0,Females,60-69,7,60-69,1483,31,0,2
14-03-2020,Females,0,Females,60-69,7,60-69,1483,31,0,
27-04-2020,Females,0,Females,60-69,7,60-69,1499,33,16,2
07-03-2020,Females,0,Females,60-69,7,60-69,1500,33,1,
29-04-2020,Females,0,Females,60-69,7,60-69,1512,34,12,1
26-05-2020,Females,0,Females,60-69,7,60-69,1525,35,13,1
24-04-2020,Females,0,Females,60-69,7,60-69,1554,36,29,1
18-05-2020,Females,0,Females,60-69,7,60-69,1561,36,7,0
13-05-2020,Females,0,Females,60-69,7,60-69,1561,38,0,2
03-03-2020,Females,0,Females,60-69,7,60-69,1561,38,,
05-03-2020,Females,0,Females,60-69,7,60-69,1561,38,0,
26-04-2020,Females,0,Females,60-69,7,60-69,1578,39,17,1
02-04-2020,Females,0,Females,60-69,7,60-69,1631,40,53,1
04-04-2020,Females,0,Females,60-69,7,60-69,1675,41,44,1
10-04-2020,Females,0,Females,60-69,7,60-69,1772,41,97,0
23-04-2020,Females,0,Females,60-69,7,60-69,1792,42,20,1
16-03-2020,Females,0,Females,60-69,7,60-69,1797,42,5,
03-04-2020,Females,0,Females,60-69,7,60-69,1854,43,57,1
01-03-2020,Females,0,Females,60-69,7,60-69,1854,43,,
14-03-2020,Females,0,Females,70-79,8,70-79,1,0,1,
03-05-2020,Females,0,Females,70-79,8,70-79,1,2,0,2
13-03-2020,Females,0,Females,70-79,8,70-79,1,2,0,
31-03-2020,Females,0,Females,70-79,8,70-79,35,7,34,5
24-05-2020,Females,0,Females,70-79,8,70-79,36,7,1,0
30-03-2020,Females,0,Females,70-79,8,70-79,69,8,33,1
24-03-2020,Females,0,Females,70-79,8,70-79,102,8,33,
10-04-2020,Females,0,Females,70-79,8,70-79,176,9,74,1
15-03-2020,Females,0,Females,70-79,8,70-79,177,9,1,
06-04-2020,Females,0,Females,70-79,8,70-79,201,11,24,2
24-04-2020,Females,0,Females,70-79,8,70-79,222,12,21,1
26-05-2020,Females,0,Females,70-79,8,70-79,226,13,4,1
18-03-2020,Females,0,Females,70-79,8,70-79,245,13,19,
04-03-2020,Females,0,Females,70-79,8,70-79,245,13,0,
13-04-2020,Females,0,Females,70-79,8,70-79,276,16,31,3
07-05-2020,Females,0,Females,70-79,8,70-79,284,17,8,1
05-03-2020,Females,0,Females,70-79,8,70-79,284,17,0,
20-05-2020,Females,0,Females,70-79,8,70-79,286,17,2,0
09-04-2020,Females,0,Females,70-79,8,70-79,326,17,40,0
25-04-2020,Females,0,Females,70-79,8,70-79,342,17,16,0
29-03-2020,Females,0,Females,70-79,8,70-79,393,20,51,3
02-04-2020,Females,0,Females,70-79,8,70-79,417,21,24,1
11-04-2020,Females,0,Females,70-79,8,70-79,449,24,32,3
11-05-2020,Females,0,Females,70-79,8,70-79,451,24,2,0
16-03-2020,Females,0,Females,70-79,8,70-79,456,24,5,
08-05-2020,Females,0,Females,70-79,8,70-79,474,26,18,2
07-03-2020,Females,0,Females,70-79,8,70-79,474,26,0,
22-03-2020,Females,0,Females,70-79,8,70-79,483,26,9,
06-03-2020,Females,0,Females,70-79,8,70-79,484,26,1,
07-04-2020,Females,0,Females,70-79,8,70-79,511,28,27,2
28-05-2020,Females,0,Females,70-79,8,70-79,516,29,5,1
08-03-2020,Females,0,Females,70-79,8,70-79,517,29,1,
22-05-2020,Females,0,Females,70-79,8,70-79,521,32,4,3
01-04-2020,Females,0,Females,70-79,8,70-79,557,33,36,1
04-05-2020,Females,0,Females,70-79,8,70-79,574,38,17,5
02-03-2020,Females,0,Females,70-79,8,70-79,574,38,,
01-03-2020,Females,0,Females,70-79,8,70-79,574,38,,
20-04-2020,Females,0,Females,70-79,8,70-79,611,41,37,3
12-03-2020,Females,0,Females,70-79,8,70-79,611,41,0,
25-05-2020,Females,0,Females,70-79,8,70-79,611,43,0,2
25-03-2020,Females,0,Females,70-79,8,70-79,639,43,28,0
26-04-2020,Females,0,Females,70-79,8,70-79,666,45,27,2
17-03-2020,Females,0,Females,70-79,8,70-79,669,45,3,
16-05-2020,Females,0,Females,70-79,8,70-79,673,45,4,0
26-03-2020,Females,0,Females,70-79,8,70-79,672,46,-1,1
28-03-2020,Females,0,Females,70-79,8,70-79,717,46,45,0
05-04-2020,Females,0,Females,70-79,8,70-79,746,48,29,2
23-05-2020,Females,0,Females,70-79,8,70-79,755,48,9,0
11-03-2020,Females,0,Females,70-79,8,70-79,755,48,0,
10-05-2020,Females,0,Females,70-79,8,70-79,762,49,7,1
08-04-2020,Females,0,Females,70-79,8,70-79,800,55,38,6
05-05-2020,Females,0,Females,70-79,8,70-79,824,55,24,0
12-05-2020,Females,0,Females,70-79,8,70-79,829,56,5,1
17-04-2020,Females,0,Females,70-79,8,70-79,842,58,13,2
28-04-2020,Females,0,Females,70-79,8,70-79,862,60,20,2
19-04-2020,Females,0,Females,70-79,8,70-79,888,65,26,5
22-04-2020,Females,0,Females,70-79,8,70-79,935,65,47,0
20-03-2020,Females,0,Females,70-79,8,70-79,947,65,12,
09-05-2020,Females,0,Females,70-79,8,70-79,963,65,16,0
19-05-2020,Females,0,Females,70-79,8,70-79,968,65,5,0
03-04-2020,Females,0,Females,70-79,8,70-79,986,73,18,8
23-03-2020,Females,0,Females,70-79,8,70-79,1008,73,22,
29-04-2020,Females,0,Females,70-79,8,70-79,1018,76,10,3
12-04-2020,Females,0,Females,70-79,8,70-79,1054,78,36,2
06-05-2020,Females,0,Females,70-79,8,70-79,1060,79,6,1
18-05-2020,Females,0,Females,70-79,8,70-79,1062,81,2,2
14-05-2020,Females,0,Females,70-79,8,70-79,1063,84,1,3
23-04-2020,Females,0,Females,70-79,8,70-79,1074,86,11,2
04-04-2020,Females,0,Females,70-79,8,70-79,1104,85,30,-1
10-03-2020,Females,0,Females,70-79,8,70-79,1104,85,0,
15-05-2020,Females,0,Females,70-79,8,70-79,1109,85,5,0
21-05-2020,Females,0,Females,70-79,8,70-79,1113,85,4,0
01-05-2020,Females,0,Females,70-79,8,70-79,1119,85,6,0
27-04-2020,Females,0,Females,70-79,8,70-79,1128,85,9,0
14-04-2020,Females,0,Females,70-79,8,70-79,1171,87,43,2
03-03-2020,Females,0,Females,70-79,8,70-79,1171,87,,
21-04-2020,Females,0,Females,70-79,8,70-79,1177,89,6,2
27-03-2020,Females,0,Females,70-79,8,70-79,1223,92,46,3
02-05-2020,Females,0,Females,70-79,8,70-79,1229,93,6,1
15-04-2020,Females,0,Females,70-79,8,70-79,1245,97,16,4
18-04-2020,Females,0,Females,70-79,8,70-79,1274,101,29,4
21-03-2020,Females,0,Females,70-79,8,70-79,1281,101,7,
27-05-2020,Females,0,Females,70-79,8,70-79,1281,102,0,1
09-03-2020,Females,0,Females,70-79,8,70-79,1282,102,1,
13-05-2020,Females,0,Females,70-79,8,70-79,1295,103,13,1
16-04-2020,Females,0,Females,70-79,8,70-79,1322,106,27,3
19-03-2020,Females,0,Females,70-79,8,70-79,1313,106,-9,
17-05-2020,Females,0,Females,70-79,8,70-79,1317,107,4,1
30-04-2020,Females,0,Females,70-79,8,70-79,1321,110,4,3
08-05-2020,Females,0,Females,80+,9,80+,39,5,39,5
28-05-2020,Females,0,Females,80+,9,80+,46,10,7,5
24-04-2020,Females,0,Females,80+,9,80+,89,22,43,12
22-03-2020,Females,0,Females,80+,9,80+,102,22,13,
31-03-2020,Females,0,Females,80+,9,80+,176,29,74,7
26-04-2020,Females,0,Females,80+,9,80+,262,42,86,13
07-05-2020,Females,0,Females,80+,9,80+,297,48,35,6
10-05-2020,Females,0,Females,80+,9,80+,299,55,2,7
12-05-2020,Females,0,Females,80+,9,80+,317,60,18,5
23-03-2020,Females,0,Females,80+,9,80+,351,60,34,
02-04-2020,Females,0,Females,80+,9,80+,438,65,87,5
21-04-2020,Females,0,Females,80+,9,80+,569,78,131,13
11-04-2020,Females,0,Females,80+,9,80+,671,88,102,10
18-05-2020,Females,0,Females,80+,9,80+,673,95,2,7
25-05-2020,Females,0,Females,80+,9,80+,674,98,1,3
27-03-2020,Females,0,Females,80+,9,80+,710,101,36,3
14-05-2020,Females,0,Females,80+,9,80+,719,103,9,2
20-03-2020,Females,0,Females,80+,9,80+,725,103,6,
02-03-2020,Females,0,Females,80+,9,80+,725,103,,
04-03-2020,Females,0,Females,80+,9,80+,725,103,0,
17-03-2020,Females,0,Females,80+,9,80+,729,103,4,
25-03-2020,Females,0,Females,80+,9,80+,784,106,55,3
06-05-2020,Females,0,Females,80+,9,80+,809,115,25,9
09-03-2020,Females,0,Females,80+,9,80+,809,115,0,
14-04-2020,Females,0,Females,80+,9,80+,887,129,78,14
22-04-2020,Females,0,Females,80+,9,80+,907,142,20,13
03-04-2020,Females,0,Females,80+,9,80+,956,152,49,10
30-04-2020,Females,0,Females,80+,9,80+,1019,157,63,5
09-05-2020,Females,0,Females,80+,9,80+,1034,161,15,4
26-03-2020,Females,0,Females,80+,9,80+,1070,166,36,5
08-03-2020,Females,0,Females,80+,9,80+,1070,166,0,
19-03-2020,Females,0,Females,80+,9,80+,1080,166,10,
18-03-2020,Females,0,Females,80+,9,80+,1079,166,-1,
14-03-2020,Females,0,Females,80+,9,80+,1080,166,1,
15-03-2020,Females,0,Females,80+,9,80+,1082,166,2,
24-03-2020,Females,0,Females,80+,9,80+,1092,166,10,
08-04-2020,Females,0,Females,80+,9,80+,1132,177,40,11
16-05-2020,Females,0,Females,80+,9,80+,1146,181,14,4
01-03-2020,Females,0,Females,80+,9,80+,1146,181,,
09-04-2020,Females,0,Females,80+,9,80+,1329,195,183,14
11-03-2020,Females,0,Females,80+,9,80+,1329,195,0,
05-03-2020,Females,0,Females,80+,9,80+,1329,195,0,
05-05-2020,Females,0,Females,80+,9,80+,1360,201,31,6
06-04-2020,Females,0,Females,80+,9,80+,1440,208,80,7
13-03-2020,Females,0,Females,80+,9,80+,1440,208,0,
12-03-2020,Females,0,Females,80+,9,80+,1440,208,0,
16-04-2020,Females,0,Females,80+,9,80+,1506,220,66,12
16-03-2020,Females,0,Females,80+,9,80+,1511,220,5,
27-04-2020,Females,0,Females,80+,9,80+,1540,231,29,11
10-03-2020,Females,0,Females,80+,9,80+,1540,231,0,
03-03-2020,Females,0,Females,80+,9,80+,1540,231,,
24-05-2020,Females,0,Females,80+,9,80+,1542,238,2,7
07-04-2020,Females,0,Females,80+,9,80+,1657,253,115,15
05-04-2020,Females,0,Females,80+,9,80+,1727,259,70,6
17-05-2020,Females,0,Females,80+,9,80+,1739,264,12,5
23-04-2020,Females,0,Females,80+,9,80+,1776,280,37,16
30-03-2020,Females,0,Females,80+,9,80+,1830,288,54,8
23-05-2020,Females,0,Females,80+,9,80+,1848,294,18,6
27-05-2020,Females,0,Females,80+,9,80+,1850,299,2,5
20-05-2020,Females,0,Females,80+,9,80+,1853,305,3,6
02-05-2020,Females,0,Females,80+,9,80+,1874,310,21,5
01-04-2020,Females,0,Females,80+,9,80+,1966,321,92,11
12-04-2020,Females,0,Females,80+,9,80+,2065,340,99,19
25-04-2020,Females,0,Females,80+,9,80+,2132,349,67,9
11-05-2020,Females,0,Females,80+,9,80+,2150,353,18,4
17-04-2020,Females,0,Females,80+,9,80+,2180,363,30,10
19-04-2020,Females,0,Females,80+,9,80+,2243,374,63,11
19-05-2020,Females,0,Females,80+,9,80+,2257,381,14,7
03-05-2020,Females,0,Females,80+,9,80+,2258,385,1,4
20-04-2020,Females,0,Females,80+,9,80+,2287,393,29,8
26-05-2020,Females,0,Females,80+,9,80+,2307,396,20,3
01-05-2020,Females,0,Females,80+,9,80+,2345,403,38,7
21-03-2020,Females,0,Females,80+,9,80+,2356,403,11,
15-04-2020,Females,0,Females,80+,9,80+,2423,413,67,10
13-05-2020,Females,0,Females,80+,9,80+,2434,418,11,5
29-04-2020,Females,0,Females,80+,9,80+,2458,431,24,13
18-04-2020,Females,0,Females,80+,9,80+,2540,441,82,10
04-05-2020,Females,0,Females,80+,9,80+,2560,447,20,6
28-03-2020,Females,0,Females,80+,9,80+,2623,454,63,7
04-04-2020,Females,0,Females,80+,9,80+,2680,467,57,13
21-05-2020,Females,0,Females,80+,9,80+,2683,474,3,7
06-03-2020,Females,0,Females,80+,9,80+,2683,474,0,
13-04-2020,Females,0,Females,80+,9,80+,2743,488,60,14
28-04-2020,Females,0,Females,80+,9,80+,2770,494,27,6
22-05-2020,Females,0,Females,80+,9,80+,2779,496,9,2
15-05-2020,Females,0,Females,80+,9,80+,2792,500,13,4
29-03-2020,Females,0,Females,80+,9,80+,2841,505,49,5
10-04-2020,Females,0,Females,80+,9,80+,3021,517,180,12
07-03-2020,Females,0,Females,80+,9,80+,3021,517,0,
16-04-2020,Males,1,Males,00-09,1,00-09,6,0,6,0
01-03-2020,Males,1,Males,00-09,1,00-09,6,0,,
26-03-2020,Males,1,Males,00-09,1,00-09,7,0,1,0
03-05-2020,Males,1,Males,00-09,1,00-09,7,0,0,0
01-05-2020,Males,1,Males,00-09,1,00-09,11,0,4,0
02-03-2020,Males,1,Males,00-09,1,00-09,11,0,,
24-03-2020,Males,1,Males,00-09,1,00-09,11,0,0,
05-03-2020,Males,1,Males,00-09,1,00-09,11,0,0,
30-03-2020,Males,1,Males,00-09,1,00-09,17,0,6,0
15-05-2020,Males,1,Males,00-09,1,00-09,22,0,5,0
11-04-2020,Males,1,Males,00-09,1,00-09,29,0,7,0
25-04-2020,Males,1,Males,00-09,1,00-09,35,0,6,0
19-03-2020,Males,1,Males,00-09,1,00-09,35,0,0,
12-03-2020,Males,1,Males,00-09,1,00-09,35,0,0,
17-03-2020,Males,1,Males,00-09,1,00-09,35,0,0,
12-04-2020,Males,1,Males,00-09,1,00-09,38,0,3,0
15-04-2020,Males,1,Males,00-09,1,00-09,46,0,8,0
15-03-2020,Males,1,Males,00-09,1,00-09,46,0,0,
09-05-2020,Males,1,Males,00-09,1,00-09,47,0,1,0
16-03-2020,Males,1,Males,00-09,1,00-09,47,0,0,
12-05-2020,Males,1,Males,00-09,1,00-09,52,0,5,0
23-04-2020,Males,1,Males,00-09,1,00-09,52,0,0,0
04-04-2020,Males,1,Males,00-09,1,00-09,60,0,8,0
23-05-2020,Males,1,Males,00-09,1,00-09,67,0,7,0
07-05-2020,Males,1,Males,00-09,1,00-09,74,0,7,0
13-05-2020,Males,1,Males,00-09,1,00-09,77,0,3,0
09-04-2020,Males,1,Males,00-09,1,00-09,85,0,8,0
02-04-2020,Males,1,Males,00-09,1,00-09,88,0,3,0
29-03-2020,Males,1,Males,00-09,1,00-09,90,0,2,0
28-04-2020,Males,1,Males,00-09,1,00-09,95,0,5,0
10-03-2020,Males,1,Males,00-09,1,00-09,95,0,0,
20-05-2020,Males,1,Males,00-09,1,00-09,96,0,1,0
13-03-2020,Males,1,Males,00-09,1,00-09,96,0,0,
20-04-2020,Males,1,Males,00-09,1,00-09,102,0,6,0
19-05-2020,Males,1,Males,00-09,1,00-09,104,0,2,0
14-03-2020,Males,1,Males,00-09,1,00-09,104,0,0,
17-05-2020,Males,1,Males,00-09,1,00-09,108,0,4,0
20-03-2020,Males,1,Males,00-09,1,00-09,109,0,1,
13-04-2020,Males,1,Males,00-09,1,00-09,110,0,1,0
17-04-2020,Males,1,Males,00-09,1,00-09,110,0,0,0
06-04-2020,Males,1,Males,00-09,1,00-09,116,0,6,0
14-04-2020,Males,1,Males,00-09,1,00-09,122,0,6,0
