date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
15-04-2020,Females,0,Females,20-29,3,20-29,3361,1,,,50,0
03-03-2020,Females,0,Females,20-29,3,20-29,3361,1,,,,
06-03-2020,Females,0,Females,20-29,3,20-29,3361,1,,,0,
11-06-2020,Females,0,Females,20-29,3,20-29,3374,1,14,12,13,0
29-04-2020,Females,0,Females,30-39,4,30-39,12,0,,,12,0
24-06-2020,Females,0,Females,30-39,4,30-39,48,0,17,13,36,0
20-05-2020,Females,0,Females,30-39,4,30-39,68,0,,,20,0
03-06-2020,Females,0,Females,30-39,4,30-39,97,0,0,0,29,0
10-06-2020,Females,0,Females,30-39,4,30-39,123,0,10,15,26,0
02-05-2020,Females,0,Females,30-39,4,30-39,147,0,,,24,0
04-03-2020,Females,0,Females,30-39,4,30-39,147,0,,,0,
01-03-2020,Females,0,Females,30-39,4,30-39,147,0,,,,
19-03-2020,Females,0,Females,30-39,4,30-39,167,0,,,20,
21-03-2020,Females,0,Females,30-39,4,30-39,193,0,,,26,
13-05-2020,Females,0,Females,30-39,4,30-39,214,0,,,21,0
22-06-2020,Females,0,Females,30-39,4,30-39,234,0,17,14,20,0
31-03-2020,Females,0,Females,30-39,4,30-39,315,0,,,81,0
15-03-2020,Females,0,Females,30-39,4,30-39,323,0,,,8,
23-06-2020,Females,0,Females,30-39,4,30-39,357,0,17,11,34,0
14-04-2020,Females,0,Females,30-39,4,30-39,392,0,,,35,0
09-07-2020,Females,0,Females,30-39,4,30-39,392,0,,,,0
07-03-2020,Females,0,Females,30-39,4,30-39,393,0,,,1,
25-03-2020,Females,0,Females,30-39,4,30-39,447,0,,,54,0
17-05-2020,Females,0,Females,30-39,4,30-39,470,0,,,23,0
17-06-2020,Females,0,Females,30-39,4,30-39,495,0,13,12,25,0
05-05-2020,Females,0,Females,30-39,4,30-39,505,0,,,10,0
09-03-2020,Females,0,Females,30-39,4,30-39,506,0,,,1,
16-04-2020,Females,0,Females,30-39,4,30-39,579,0,,,73,0
08-05-2020,Females,0,Females,30-39,4,30-39,652,0,,,73,0
07-04-2020,Females,0,Females,30-39,4,30-39,710,0,,,58,0
06-06-2020,Females,0,Females,30-39,4,30-39,744,0,0,0,34,0
11-04-2020,Females,0,Females,30-39,4,30-39,773,0,,,29,0
18-05-2020,Females,0,Females,30-39,4,30-39,788,0,,,15,0
27-06-2020,Females,0,Females,30-39,4,30-39,821,0,16,13,33,0
07-05-2020,Females,0,Females,30-39,4,30-39,884,0,,,63,0
24-05-2020,Females,0,Females,30-39,4,30-39,894,0,,,10,0
24-04-2020,Females,0,Females,30-39,4,30-39,927,0,,,33,0
26-06-2020,Females,0,Females,30-39,4,30-39,969,0,16,13,42,0
14-06-2020,Females,0,Females,30-39,4,30-39,988,0,15,15,19,0
08-07-2020,Females,0,Females,30-39,4,30-39,988,0,,,,0
09-05-2020,Females,0,Females,30-39,4,30-39,997,0,,,9,0
29-05-2020,Females,0,Females,30-39,4,30-39,1028,0,,,31,0
15-06-2020,Females,0,Females,30-39,4,30-39,1056,0,13,12,28,0
03-07-2020,Females,0,Females,30-39,4,30-39,1056,0,,,,0
21-04-2020,Females,0,Females,30-39,4,30-39,1075,0,,,19,0
13-06-2020,Females,0,Females,30-39,4,30-39,1094,0,14,11,19,0
10-03-2020,Females,0,Females,30-39,4,30-39,1094,0,,,0,
26-05-2020,Females,0,Females,30-39,4,30-39,1113,0,,,19,0
22-04-2020,Females,0,Females,30-39,4,30-39,1177,0,,,64,0
30-05-2020,Females,0,Females,30-39,4,30-39,1203,0,,,26,0
28-03-2020,Females,0,Females,30-39,4,30-39,1278,0,,,75,0
10-04-2020,Females,0,Females,30-39,4,30-39,1398,0,,,120,0
19-06-2020,Females,0,Females,30-39,4,30-39,1427,0,15,13,29,0
25-06-2020,Females,0,Females,30-39,4,30-39,1457,0,16,13,30,0
11-03-2020,Females,0,Females,30-39,4,30-39,1460,0,,,3,
30-03-2020,Females,0,Females,30-39,4,30-39,1494,0,,,34,0
01-04-2020,Females,0,Females,30-39,4,30-39,1561,0,,,67,0
09-04-2020,Females,0,Females,30-39,4,30-39,1609,0,,,48,0
06-04-2020,Females,0,Females,30-39,4,30-39,1639,0,,,30,0
03-05-2020,Females,0,Females,30-39,4,30-39,1640,0,,,1,0
21-05-2020,Females,0,Females,30-39,4,30-39,1658,0,,,18,0
18-04-2020,Females,0,Females,30-39,4,30-39,1716,0,,,58,0
04-06-2020,Females,0,Females,30-39,4,30-39,1755,0,0,0,39,0
05-04-2020,Females,0,Females,30-39,4,30-39,1811,0,,,56,0
02-04-2020,Females,0,Females,30-39,4,30-39,1869,0,,,58,0
05-07-2020,Females,0,Females,30-39,4,30-39,1869,0,,,,0
16-06-2020,Females,0,Females,30-39,4,30-39,1893,0,13,12,24,0
01-05-2020,Females,0,Females,30-39,4,30-39,1927,0,,,34,0
14-05-2020,Females,0,Females,30-39,4,30-39,1944,0,,,17,0
15-04-2020,Females,0,Females,30-39,4,30-39,2004,0,,,60,0
23-03-2020,Females,0,Females,30-39,4,30-39,2037,0,,,33,
26-04-2020,Females,0,Females,30-39,4,30-39,2072,0,,,35,0
08-06-2020,Females,0,Females,30-39,4,30-39,2081,0,14,19,9,0
07-07-2020,Females,0,Females,30-39,4,30-39,2081,0,,,,0
13-04-2020,Females,0,Females,30-39,4,30-39,2114,0,,,33,0
23-04-2020,Females,0,Females,30-39,4,30-39,2146,0,,,32,0
08-04-2020,Females,0,Females,30-39,4,30-39,2218,0,,,72,0
27-04-2020,Females,0,Females,30-39,4,30-39,2227,0,,,9,0
29-06-2020,Females,0,Females,30-39,4,30-39,2248,0,15,13,21,0
12-03-2020,Females,0,Females,30-39,4,30-39,2249,0,,,1,
31-05-2020,Females,0,Females,30-39,4,30-39,2280,0,,,31,0
12-04-2020,Females,0,Females,30-39,4,30-39,2319,0,,,39,0
01-07-2020,Females,0,Females,30-39,4,30-39,2358,0,19,15,39,0
27-03-2020,Females,0,Females,30-39,4,30-39,2412,0,,,54,0
19-05-2020,Females,0,Females,30-39,4,30-39,2441,0,,,29,0
21-06-2020,Females,0,Females,30-39,4,30-39,2464,0,17,13,23,0
17-03-2020,Females,0,Females,30-39,4,30-39,2471,0,,,7,
27-05-2020,Females,0,Females,30-39,4,30-39,2500,0,,,29,0
02-03-2020,Females,0,Females,30-39,4,30-39,2500,0,,,,
16-05-2020,Females,0,Females,30-39,4,30-39,2517,0,,,17,0
05-03-2020,Females,0,Females,30-39,4,30-39,2517,0,,,0,
01-06-2020,Females,0,Females,30-39,4,30-39,2538,0,,,21,0
11-06-2020,Females,0,Females,30-39,4,30-39,2572,0,14,12,34,0
12-06-2020,Females,0,Females,30-39,4,30-39,2592,0,14,11,20,0
05-06-2020,Females,0,Females,30-39,4,30-39,2632,0,0,0,40,0
11-05-2020,Females,0,Females,30-39,4,30-39,2633,0,,,1,0
28-04-2020,Females,0,Females,30-39,4,30-39,2647,0,,,14,0
19-04-2020,Females,0,Females,30-39,4,30-39,2696,0,,,49,0
28-06-2020,Females,0,Females,30-39,4,30-39,2738,0,15,13,42,0
18-03-2020,Females,0,Females,30-39,4,30-39,2756,0,,,18,
29-03-2020,Females,0,Females,30-39,4,30-39,2812,0,,,56,0
12-05-2020,Females,0,Females,30-39,4,30-39,2833,0,,,21,0
04-04-2020,Females,0,Females,30-39,4,30-39,2885,0,,,52,0
23-05-2020,Females,0,Females,30-39,4,30-39,2894,0,,,9,0
18-06-2020,Females,0,Females,30-39,4,30-39,2922,0,14,13,28,0
13-03-2020,Females,0,Females,30-39,4,30-39,2925,0,,,3,
30-04-2020,Females,0,Females,30-39,4,30-39,2957,0,,,32,0
25-04-2020,Females,0,Females,30-39,4,30-39,2995,0,,,38,0
22-03-2020,Females,0,Females,30-39,4,30-39,3025,0,,,30,
04-07-2020,Females,0,Females,30-39,4,30-39,3025,0,,,,0
28-05-2020,Females,0,Females,30-39,4,30-39,3050,1,,,25,1
24-03-2020,Females,0,Females,30-39,4,30-39,3075,1,,,25,
20-06-2020,Females,0,Females,30-39,4,30-39,3112,1,15,13,37,0
02-07-2020,Females,0,Females,30-39,4,30-39,3148,1,19,15,36,0
04-05-2020,Females,0,Females,30-39,4,30-39,3174,1,,,26,0
26-03-2020,Females,0,Females,30-39,4,30-39,3224,1,,,50,0
10-05-2020,Females,0,Females,30-39,4,30-39,3239,1,,,15,0
07-06-2020,Females,0,Females,30-39,4,30-39,3261,1,14,19,22,0
25-05-2020,Females,0,Females,30-39,4,30-39,3265,1,,,4,0
16-03-2020,Females,0,Females,30-39,4,30-39,3270,1,,,5,
03-03-2020,Females,0,Females,30-39,4,30-39,3270,1,,,,
20-03-2020,Females,0,Females,30-39,4,30-39,3287,1,,,17,
06-03-2020,Females,0,Females,30-39,4,30-39,3287,1,,,0,
15-05-2020,Females,0,Females,30-39,4,30-39,3315,1,,,28,0
03-04-2020,Females,0,Females,30-39,4,30-39,3405,1,,,90,0
30-06-2020,Females,0,Females,30-39,4,30-39,3430,1,16,13,25,0
22-05-2020,Females,0,Females,30-39,4,30-39,3458,1,,,28,0
06-05-2020,Females,0,Females,30-39,4,30-39,3509,1,,,51,0
17-04-2020,Females,0,Females,30-39,4,30-39,3522,1,,,13,0
09-06-2020,Females,0,Females,30-39,4,30-39,3554,1,16,20,32,0
08-03-2020,Females,0,Females,30-39,4,30-39,3554,1,,,0,
06-07-2020,Females,0,Females,30-39,4,30-39,3554,1,,,,0
20-04-2020,Females,0,Females,30-39,4,30-39,3598,1,,,44,0
14-03-2020,Females,0,Females,30-39,4,30-39,3606,1,,,8,
02-06-2020,Females,0,Females,30-39,4,30-39,3627,1,2,4,21,0
06-04-2020,Females,0,Females,40-49,5,40-49,37,0,,,37,0
02-05-2020,Females,0,Females,40-49,5,40-49,56,0,,,19,0
21-03-2020,Females,0,Females,40-49,5,40-49,83,0,,,27,
30-03-2020,Females,0,Females,40-49,5,40-49,119,0,,,36,0
23-05-2020,Females,0,Females,40-49,5,40-49,139,0,,,20,0
15-04-2020,Females,0,Females,40-49,5,40-49,213,0,,,74,0
15-06-2020,Females,0,Females,40-49,5,40-49,246,0,13,12,33,0
24-05-2020,Females,0,Females,40-49,5,40-49,249,0,,,3,0
18-04-2020,Females,0,Females,40-49,5,40-49,308,0,,,59,0
29-03-2020,Females,0,Females,40-49,5,40-49,404,0,,,96,0
21-04-2020,Females,0,Females,40-49,5,40-49,425,0,,,21,0
03-07-2020,Females,0,Females,40-49,5,40-49,425,0,,,,0
30-05-2020,Females,0,Females,40-49,5,40-49,444,0,,,19,0
31-05-2020,Females,0,Females,40-49,5,40-49,467,0,,,23,0
05-06-2020,Females,0,Females,40-49,5,40-49,490,0,0,0,23,0
22-06-2020,Females,0,Females,40-49,5,40-49,507,0,17,14,17,0
12-03-2020,Females,0,Females,40-49,5,40-49,508,0,,,1,
02-04-2020,Females,0,Females,40-49,5,40-49,599,0,,,91,0
05-04-2020,Females,0,Females,40-49,5,40-49,674,0,,,75,0
01-07-2020,Females,0,Females,40-49,5,40-49,687,0,19,15,13,0
27-04-2020,Females,0,Females,40-49,5,40-49,702,0,,,15,0
07-07-2020,Females,0,Females,40-49,5,40-49,702,0,,,,0
01-03-2020,Females,0,Females,40-49,5,40-49,702,0,,,,
16-05-2020,Females,0,Females,40-49,5,40-49,719,0,,,17,0
31-03-2020,Females,0,Females,40-49,5,40-49,817,0,,,98,0
05-03-2020,Females,0,Females,40-49,5,40-49,817,0,,,0,
21-05-2020,Females,0,Females,40-49,5,40-49,845,0,,,28,0
04-07-2020,Females,0,Females,40-49,5,40-49,845,1,,,,1
11-03-2020,Females,0,Females,40-49,5,40-49,847,1,,,2,
28-03-2020,Females,0,Females,40-49,5,40-49,953,2,,,106,1
30-04-2020,Females,0,Females,40-49,5,40-49,981,2,,,28,0
19-03-2020,Females,0,Females,40-49,5,40-49,995,2,,,14,
19-06-2020,Females,0,Females,40-49,5,40-49,1019,2,15,13,24,0
27-06-2020,Females,0,Females,40-49,5,40-49,1045,2,16,13,26,0
22-05-2020,Females,0,Females,40-49,5,40-49,1065,2,,,20,0
01-05-2020,Females,0,Females,40-49,5,40-49,1087,2,,,22,0
25-03-2020,Females,0,Females,40-49,5,40-49,1142,2,,,55,0
17-06-2020,Females,0,Females,40-49,5,40-49,1166,2,13,12,24,0
27-05-2020,Females,0,Females,40-49,5,40-49,1185,2,,,19,0
16-06-2020,Females,0,Females,40-49,5,40-49,1219,2,13,12,34,0
06-06-2020,Females,0,Females,40-49,5,40-49,1260,2,0,0,41,0
08-03-2020,Females,0,Females,40-49,5,40-49,1262,2,,,2,
28-06-2020,Females,0,Females,40-49,5,40-49,1300,2,15,13,38,0
17-03-2020,Females,0,Females,40-49,5,40-49,1315,2,,,15,
18-03-2020,Females,0,Females,40-49,5,40-49,1343,2,,,28,
19-04-2020,Females,0,Females,40-49,5,40-49,1399,2,,,56,0
29-06-2020,Females,0,Females,40-49,5,40-49,1416,2,15,13,17,0
13-04-2020,Females,0,Females,40-49,5,40-49,1437,3,,,21,1
07-06-2020,Females,0,Females,40-49,5,40-49,1465,3,14,19,28,0
07-04-2020,Females,0,Females,40-49,5,40-49,1534,3,,,69,0
23-04-2020,Females,0,Females,40-49,5,40-49,1549,3,,,15,0
03-05-2020,Females,0,Females,40-49,5,40-49,1550,3,,,1,0
29-05-2020,Females,0,Females,40-49,5,40-49,1577,3,,,27,0
08-06-2020,Females,0,Females,40-49,5,40-49,1589,3,14,19,12,0
20-04-2020,Females,0,Females,40-49,5,40-49,1658,3,,,69,0
22-03-2020,Females,0,Females,40-49,5,40-49,1698,3,,,40,
12-06-2020,Females,0,Females,40-49,5,40-49,1723,3,14,11,25,0
09-04-2020,Females,0,Females,40-49,5,40-49,1783,3,,,60,0
03-06-2020,Females,0,Females,40-49,5,40-49,1814,3,0,0,31,0
05-05-2020,Females,0,Females,40-49,5,40-49,1828,3,,,14,0
28-04-2020,Females,0,Females,40-49,5,40-49,1858,3,,,30,0
08-05-2020,Females,0,Females,40-49,5,40-49,1913,3,,,55,0
04-05-2020,Females,0,Females,40-49,5,40-49,1938,3,,,25,0
12-04-2020,Females,0,Females,40-49,5,40-49,1989,4,,,51,1
23-06-2020,Females,0,Females,40-49,5,40-49,2023,4,17,11,34,0
29-04-2020,Females,0,Females,40-49,5,40-49,2041,4,,,18,0
24-03-2020,Females,0,Females,40-49,5,40-49,2039,4,,,-2,
28-05-2020,Females,0,Females,40-49,5,40-49,2065,4,,,26,0
04-04-2020,Females,0,Females,40-49,5,40-49,2129,5,,,64,1
06-05-2020,Females,0,Females,40-49,5,40-49,2189,5,,,60,0
06-07-2020,Females,0,Females,40-49,5,40-49,2189,5,,,,0
20-06-2020,Females,0,Females,40-49,5,40-49,2218,5,15,13,29,0
15-05-2020,Females,0,Females,40-49,5,40-49,2235,5,,,17,0
10-04-2020,Females,0,Females,40-49,5,40-49,2393,5,,,158,0
22-04-2020,Females,0,Females,40-49,5,40-49,2493,5,,,100,0
21-06-2020,Females,0,Females,40-49,5,40-49,2516,5,17,13,23,0
13-06-2020,Females,0,Females,40-49,5,40-49,2543,5,14,11,27,0
02-03-2020,Females,0,Females,40-49,5,40-49,2543,5,,,,
26-04-2020,Females,0,Females,40-49,5,40-49,2588,5,,,45,0
18-06-2020,Females,0,Females,40-49,5,40-49,2617,5,14,13,29,0
08-07-2020,Females,0,Females,40-49,5,40-49,2617,5,,,,0
02-06-2020,Females,0,Females,40-49,5,40-49,2636,6,2,4,19,1
03-04-2020,Females,0,Females,40-49,5,40-49,2759,6,,,123,0
20-05-2020,Females,0,Females,40-49,5,40-49,2768,6,,,9,0
14-06-2020,Females,0,Females,40-49,5,40-49,2787,6,15,15,19,0
23-03-2020,Females,0,Females,40-49,5,40-49,2840,6,,,53,
04-06-2020,Females,0,Females,40-49,5,40-49,2858,6,0,0,18,0
11-04-2020,Females,0,Females,40-49,5,40-49,2918,6,,,60,0
26-03-2020,Females,0,Females,40-49,5,40-49,3006,6,,,88,0
07-03-2020,Females,0,Females,40-49,5,40-49,3007,6,,,1,
11-05-2020,Females,0,Females,40-49,5,40-49,3008,6,,,1,0
06-03-2020,Females,0,Females,40-49,5,40-49,3008,6,,,0,
10-06-2020,Females,0,Females,40-49,5,40-49,3038,6,10,15,30,0
13-05-2020,Females,0,Females,40-49,5,40-49,3051,6,,,13,0
10-03-2020,Females,0,Females,40-49,5,40-49,3051,6,,,0,
16-04-2020,Females,0,Females,40-49,5,40-49,3130,6,,,79,0
12-05-2020,Females,0,Females,40-49,5,40-49,3148,6,,,18,0
25-04-2020,Females,0,Females,40-49,5,40-49,3207,6,,,59,0
14-03-2020,Females,0,Females,40-49,5,40-49,3212,6,,,5,
01-04-2020,Females,0,Females,40-49,5,40-49,3293,6,,,81,0
26-05-2020,Females,0,Females,40-49,5,40-49,3299,6,,,6,0
03-03-2020,Females,0,Females,40-49,5,40-49,3299,6,,,,
17-05-2020,Females,0,Females,40-49,5,40-49,3329,6,,,30,0
25-05-2020,Females,0,Females,40-49,5,40-49,3338,6,,,9,0
08-04-2020,Females,0,Females,40-49,5,40-49,3423,6,,,85,0
20-03-2020,Females,0,Females,40-49,5,40-49,3440,6,,,17,
09-06-2020,Females,0,Females,40-49,5,40-49,3458,6,16,20,18,0
04-03-2020,Females,0,Females,40-49,5,40-49,3459,6,,,1,
14-04-2020,Females,0,Females,40-49,5,40-49,3515,6,,,56,0
13-03-2020,Females,0,Females,40-49,5,40-49,3519,6,,,4,
25-06-2020,Females,0,Females,40-49,5,40-49,3545,6,16,13,26,0
24-06-2020,Females,0,Females,40-49,5,40-49,3577,7,17,13,32,1
11-06-2020,Females,0,Females,40-49,5,40-49,3590,7,14,12,13,0
19-05-2020,Females,0,Females,40-49,5,40-49,3622,7,,,32,0
30-06-2020,Females,0,Females,40-49,5,40-49,3639,7,16,13,17,0
24-04-2020,Females,0,Females,40-49,5,40-49,3654,7,,,15,0
18-05-2020,Females,0,Females,40-49,5,40-49,3667,7,,,13,0
16-03-2020,Females,0,Females,40-49,5,40-49,3672,7,,,5,
09-03-2020,Females,0,Females,40-49,5,40-49,3675,7,,,3,
07-05-2020,Females,0,Females,40-49,5,40-49,3743,7,,,68,0
02-07-2020,Females,0,Females,40-49,5,40-49,3770,8,19,15,27,1
10-05-2020,Females,0,Females,40-49,5,40-49,3781,8,,,11,0
14-05-2020,Females,0,Females,40-49,5,40-49,3793,8,,,12,0
09-05-2020,Females,0,Females,40-49,5,40-49,3800,9,,,7,1
17-04-2020,Females,0,Females,40-49,5,40-49,3815,9,,,15,0
27-03-2020,Females,0,Females,40-49,5,40-49,3910,10,,,95,1
15-03-2020,Females,0,Females,40-49,5,40-49,3918,10,,,8,
05-07-2020,Females,0,Females,40-49,5,40-49,3918,10,,,,0
01-06-2020,Females,0,Females,40-49,5,40-49,3927,10,,,9,0
09-07-2020,Females,0,Females,40-49,5,40-49,3927,10,,,,0
26-06-2020,Females,0,Females,40-49,5,40-49,3959,10,16,13,32,0
24-04-2020,Females,0,Females,50-59,6,50-59,35,0,,,35,0
03-06-2020,Females,0,Females,50-59,6,50-59,57,0,0,0,22,0
25-03-2020,Females,0,Females,50-59,6,50-59,125,0,,,68,0
09-04-2020,Females,0,Females,50-59,6,50-59,191,0,,,66,0
13-03-2020,Females,0,Females,50-59,6,50-59,192,0,,,1,
15-03-2020,Females,0,Females,50-59,6,50-59,203,0,,,11,
14-03-2020,Females,0,Females,50-59,6,50-59,206,0,,,3,
27-03-2020,Females,0,Females,50-59,6,50-59,275,0,,,69,0
21-04-2020,Females,0,Females,50-59,6,50-59,315,0,,,40,0
22-04-2020,Females,0,Females,50-59,6,50-59,387,0,,,72,0
06-05-2020,Females,0,Females,50-59,6,50-59,438,0,,,51,0
30-04-2020,Females,0,Females,50-59,6,50-59,497,1,,,59,1
13-04-2020,Females,0,Females,50-59,6,50-59,531,2,,,34,1
03-03-2020,Females,0,Females,50-59,6,50-59,531,2,,,,
20-05-2020,Females,0,Females,50-59,6,50-59,544,2,,,13,0
03-04-2020,Females,0,Females,50-59,6,50-59,640,2,,,96,0
01-06-2020,Females,0,Females,50-59,6,50-59,652,2,,,12,0
09-05-2020,Females,0,Females,50-59,6,50-59,663,2,,,11,0
28-05-2020,Females,0,Females,50-59,6,50-59,679,2,,,16,0
08-04-2020,Females,0,Females,50-59,6,50-59,769,2,,,90,0
21-05-2020,Females,0,Females,50-59,6,50-59,780,2,,,11,0
02-04-2020,Females,0,Females,50-59,6,50-59,869,3,,,89,1
06-03-2020,Females,0,Females,50-59,6,50-59,869,3,,,0,
25-04-2020,Females,0,Females,50-59,6,50-59,924,4,,,55,1
22-05-2020,Females,0,Females,50-59,6,50-59,943,4,,,19,0
27-05-2020,Females,0,Females,50-59,6,50-59,962,4,,,19,0
30-06-2020,Females,0,Females,50-59,6,50-59,974,4,16,13,12,0
26-03-2020,Females,0,Females,50-59,6,50-59,1051,4,,,77,0
07-07-2020,Females,0,Females,50-59,6,50-59,1051,4,,,,0
29-06-2020,Females,0,Females,50-59,6,50-59,1069,4,15,13,18,0
02-07-2020,Females,0,Females,50-59,6,50-59,1089,5,19,15,20,1
30-05-2020,Females,0,Females,50-59,6,50-59,1105,6,,,16,1
15-04-2020,Females,0,Females,50-59,6,50-59,1178,6,,,73,0
07-05-2020,Females,0,Females,50-59,6,50-59,1223,6,,,45,0
06-04-2020,Females,0,Females,50-59,6,50-59,1270,6,,,47,0
12-06-2020,Females,0,Females,50-59,6,50-59,1287,6,14,11,17,0
26-05-2020,Females,0,Females,50-59,6,50-59,1296,6,,,9,0
13-06-2020,Females,0,Females,50-59,6,50-59,1311,6,14,11,15,0
29-04-2020,Females,0,Females,50-59,6,50-59,1329,6,,,18,0
10-05-2020,Females,0,Females,50-59,6,50-59,1344,6,,,15,0
11-03-2020,Females,0,Females,50-59,6,50-59,1344,6,,,0,
23-04-2020,Females,0,Females,50-59,6,50-59,1369,6,,,25,0
19-03-2020,Females,0,Females,50-59,6,50-59,1379,6,,,10,
21-06-2020,Females,0,Females,50-59,6,50-59,1408,6,17,13,29,0
28-03-2020,Females,0,Females,50-59,6,50-59,1512,6,,,104,0
14-06-2020,Females,0,Females,50-59,6,50-59,1532,6,15,15,20,0
11-04-2020,Females,0,Females,50-59,6,50-59,1578,7,,,46,1
27-06-2020,Females,0,Females,50-59,6,50-59,1604,7,16,13,26,0
10-04-2020,Females,0,Females,50-59,6,50-59,1771,7,,,167,0
24-06-2020,Females,0,Females,50-59,6,50-59,1789,7,17,13,18,0
05-05-2020,Females,0,Females,50-59,6,50-59,1797,7,,,8,0
20-04-2020,Females,0,Females,50-59,6,50-59,1855,7,,,58,0
23-06-2020,Females,0,Females,50-59,6,50-59,1876,7,17,11,21,0
04-04-2020,Females,0,Females,50-59,6,50-59,1946,7,,,70,0
29-05-2020,Females,0,Females,50-59,6,50-59,1967,7,,,21,0
05-07-2020,Females,0,Females,50-59,6,50-59,1967,7,,,,0
14-04-2020,Females,0,Females,50-59,6,50-59,2022,8,,,55,1
28-04-2020,Females,0,Females,50-59,6,50-59,2043,9,,,21,1
02-05-2020,Females,0,Females,50-59,6,50-59,2049,9,,,6,0
24-03-2020,Females,0,Females,50-59,6,50-59,2070,9,,,21,
17-05-2020,Females,0,Females,50-59,6,50-59,2103,9,,,33,0
02-06-2020,Females,0,Females,50-59,6,50-59,2118,10,2,4,15,1
02-03-2020,Females,0,Females,50-59,6,50-59,2118,10,,,,
16-03-2020,Females,0,Females,50-59,6,50-59,2123,10,,,5,
27-04-2020,Females,0,Females,50-59,6,50-59,2133,10,,,10,0
25-05-2020,Females,0,Females,50-59,6,50-59,2148,11,,,15,1
21-03-2020,Females,0,Females,50-59,6,50-59,2171,11,,,23,
01-04-2020,Females,0,Females,50-59,6,50-59,2238,11,,,67,0
15-05-2020,Females,0,Females,50-59,6,50-59,2251,12,,,13,1
08-07-2020,Females,0,Females,50-59,6,50-59,2251,13,,,,1
13-05-2020,Females,0,Females,50-59,6,50-59,2268,13,,,17,0
16-04-2020,Females,0,Females,50-59,6,50-59,2355,13,,,87,0
09-07-2020,Females,0,Females,50-59,6,50-59,2355,14,,,,1
17-03-2020,Females,0,Females,50-59,6,50-59,2366,14,,,11,
17-06-2020,Females,0,Females,50-59,6,50-59,2398,14,13,12,32,0
28-06-2020,Females,0,Females,50-59,6,50-59,2426,14,15,13,28,0
06-06-2020,Females,0,Females,50-59,6,50-59,2450,14,0,0,24,0
08-03-2020,Females,0,Females,50-59,6,50-59,2450,14,,,0,
10-06-2020,Females,0,Females,50-59,6,50-59,2476,14,10,15,26,0
18-03-2020,Females,0,Females,50-59,6,50-59,2494,14,,,18,
05-06-2020,Females,0,Females,50-59,6,50-59,2520,14,0,0,26,0
23-03-2020,Females,0,Females,50-59,6,50-59,2560,14,,,40,
11-06-2020,Females,0,Females,50-59,6,50-59,2587,14,14,12,27,0
04-06-2020,Females,0,Females,50-59,6,50-59,2621,14,0,0,34,0
07-06-2020,Females,0,Females,50-59,6,50-59,2641,14,14,19,20,0
26-06-2020,Females,0,Females,50-59,6,50-59,2659,14,16,13,18,0
05-03-2020,Females,0,Females,50-59,6,50-59,2659,14,,,0,
16-06-2020,Females,0,Females,50-59,6,50-59,2682,14,13,12,23,0
04-07-2020,Females,0,Females,50-59,6,50-59,2682,14,,,,0
12-04-2020,Females,0,Females,50-59,6,50-59,2745,14,,,63,0
12-05-2020,Females,0,Females,50-59,6,50-59,2760,15,,,15,1
03-05-2020,Females,0,Females,50-59,6,50-59,2763,15,,,3,0
11-05-2020,Females,0,Females,50-59,6,50-59,2771,15,,,8,0
31-05-2020,Females,0,Females,50-59,6,50-59,2796,15,,,25,0
31-03-2020,Females,0,Females,50-59,6,50-59,2922,15,,,126,0
24-05-2020,Females,0,Females,50-59,6,50-59,2927,15,,,5,0
15-06-2020,Females,0,Females,50-59,6,50-59,2958,15,13,12,31,0
18-06-2020,Females,0,Females,50-59,6,50-59,2976,15,14,13,18,0
18-05-2020,Females,0,Females,50-59,6,50-59,2996,15,,,20,0
20-03-2020,Females,0,Females,50-59,6,50-59,3026,15,,,30,
23-05-2020,Females,0,Females,50-59,6,50-59,3046,15,,,20,0
19-05-2020,Females,0,Females,50-59,6,50-59,3062,15,,,16,0
19-04-2020,Females,0,Females,50-59,6,50-59,3122,15,,,60,0
12-03-2020,Females,0,Females,50-59,6,50-59,3122,15,,,0,
19-06-2020,Females,0,Females,50-59,6,50-59,3146,15,15,13,24,0
17-04-2020,Females,0,Females,50-59,6,50-59,3165,15,,,19,0
16-05-2020,Females,0,Females,50-59,6,50-59,3187,15,,,22,0
01-05-2020,Females,0,Females,50-59,6,50-59,3222,16,,,35,1
08-06-2020,Females,0,Females,50-59,6,50-59,3240,16,14,19,18,0
14-05-2020,Females,0,Females,50-59,6,50-59,3267,17,,,27,1
22-03-2020,Females,0,Females,50-59,6,50-59,3308,17,,,41,
26-04-2020,Females,0,Females,50-59,6,50-59,3340,17,,,32,0
09-06-2020,Females,0,Females,50-59,6,50-59,3365,17,16,20,25,0
07-03-2020,Females,0,Females,50-59,6,50-59,3365,17,,,0,
06-07-2020,Females,0,Females,50-59,6,50-59,3365,17,,,,0
30-03-2020,Females,0,Females,50-59,6,50-59,3397,17,,,32,0
10-03-2020,Females,0,Females,50-59,6,50-59,3397,17,,,0,
29-03-2020,Females,0,Females,50-59,6,50-59,3479,17,,,82,0
01-07-2020,Females,0,Females,50-59,6,50-59,3497,17,19,15,18,0
08-05-2020,Females,0,Females,50-59,6,50-59,3555,17,,,58,0
