date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
07-04-2020,Females,0,Females,50-59,6,50-59,1351,3,79,0
25-03-2020,Females,0,Females,50-59,6,50-59,1419,3,68,0
04-04-2020,Females,0,Females,50-59,6,50-59,1489,3,70,0
05-05-2020,Females,0,Females,50-59,6,50-59,1497,3,8,0
28-03-2020,Females,0,Females,50-59,6,50-59,1601,3,104,0
11-03-2020,Females,0,Females,50-59,6,50-59,1601,3,0,
31-03-2020,Females,0,Females,50-59,6,50-59,1727,3,126,0
03-05-2020,Females,0,Females,50-59,6,50-59,1730,3,3,0
07-03-2020,Females,0,Females,50-59,6,50-59,1730,3,0,
16-05-2020,Females,0,Females,50-59,6,50-59,1752,3,22,0
14-05-2020,Females,0,Females,50-59,6,50-59,1779,4,27,1
28-04-2020,Females,0,Females,50-59,6,50-59,1800,5,21,1
12-03-2020,Females,0,Females,50-59,6,50-59,1800,5,0,
12-05-2020,Females,0,Females,50-59,6,50-59,1815,6,15,1
13-04-2020,Females,0,Females,50-59,6,50-59,1849,7,34,1
13-03-2020,Females,0,Females,50-59,6,50-59,1850,7,1,
19-04-2020,Females,0,Females,50-59,6,50-59,1910,7,60,0
30-03-2020,Females,0,Females,50-59,6,50-59,1942,7,32,0
11-05-2020,Females,0,Females,50-59,6,50-59,1950,7,8,0
30-04-2020,Females,0,Females,50-59,6,50-59,2009,8,59,1
24-04-2020,Females,0,Females,50-59,6,50-59,2044,8,35,0
04-03-2020,Females,0,Females,50-59,6,50-59,2044,8,0,
14-04-2020,Females,0,Females,50-59,6,50-59,2099,9,55,1
18-04-2020,Females,0,Females,50-59,6,50-59,2176,9,77,0
25-04-2020,Females,0,Females,50-59,6,50-59,2231,10,55,1
18-03-2020,Females,0,Females,50-59,6,50-59,2249,10,18,
14-03-2020,Females,0,Females,50-59,6,50-59,2252,10,3,
15-05-2020,Females,0,Females,50-59,6,50-59,2265,11,13,1
10-03-2020,Females,0,Females,50-59,6,50-59,2265,11,0,
29-04-2020,Females,0,Females,50-59,6,50-59,2283,11,18,0
26-03-2020,Females,0,Females,50-59,6,50-59,2360,11,77,0
03-04-2020,Females,0,Females,50-59,6,50-59,2456,11,96,0
26-04-2020,Females,0,Females,50-59,6,50-59,2488,11,32,0
02-03-2020,Females,0,Females,50-59,6,50-59,2488,11,,
08-05-2020,Females,0,Females,50-59,6,50-59,2546,11,58,0
23-04-2020,Females,0,Females,50-59,6,50-59,2571,11,25,0
24-03-2020,Females,0,Females,50-59,6,50-59,2592,11,21,
16-04-2020,Females,0,Females,50-59,6,50-59,2679,11,87,0
20-03-2020,Females,0,Females,50-59,6,50-59,2709,11,30,
02-05-2020,Females,0,Females,50-59,6,50-59,2715,11,6,0
20-04-2020,Females,0,Females,50-59,6,50-59,2773,11,58,0
07-05-2020,Females,0,Females,50-59,6,50-59,2818,11,45,0
05-04-2020,Females,0,Females,50-59,6,50-59,2893,11,75,0
16-03-2020,Females,0,Females,50-59,6,50-59,2898,11,5,
08-03-2020,Females,0,Females,50-59,6,50-59,2898,11,0,
13-05-2020,Females,0,Females,50-59,6,50-59,2915,11,17,0
04-05-2020,Females,0,Females,50-59,6,50-59,2955,11,40,0
27-04-2020,Females,0,Females,50-59,6,50-59,2965,11,10,0
11-04-2020,Females,0,Females,60-69,7,60-69,30,1,30,1
13-03-2020,Females,0,Females,60-69,7,60-69,32,1,2,
31-03-2020,Females,0,Females,60-69,7,60-69,102,1,70,0
05-04-2020,Females,0,Females,60-69,7,60-69,156,3,54,2
28-03-2020,Females,0,Females,60-69,7,60-69,221,3,65,0
22-04-2020,Females,0,Females,60-69,7,60-69,238,3,17,0
29-04-2020,Females,0,Females,60-69,7,60-69,250,4,12,1
23-03-2020,Females,0,Females,60-69,7,60-69,286,4,36,
24-04-2020,Females,0,Females,60-69,7,60-69,315,5,29,1
08-05-2020,Females,0,Females,60-69,7,60-69,345,5,30,0
24-03-2020,Females,0,Females,60-69,7,60-69,408,5,63,
04-04-2020,Females,0,Females,60-69,7,60-69,452,6,44,1
11-03-2020,Females,0,Females,60-69,7,60-69,452,6,0,
30-03-2020,Females,0,Females,60-69,7,60-69,483,6,31,0
06-05-2020,Females,0,Females,60-69,7,60-69,501,6,18,0
12-03-2020,Females,0,Females,60-69,7,60-69,501,6,0,
30-04-2020,Females,0,Females,60-69,7,60-69,502,6,1,0
08-03-2020,Females,0,Females,60-69,7,60-69,502,6,0,
09-05-2020,Females,0,Females,60-69,7,60-69,517,6,15,0
11-05-2020,Females,0,Females,60-69,7,60-69,524,7,7,1
18-04-2020,Females,0,Females,60-69,7,60-69,560,9,36,2
21-03-2020,Females,0,Females,60-69,7,60-69,582,9,22,
02-04-2020,Females,0,Females,60-69,7,60-69,635,10,53,1
16-04-2020,Females,0,Females,60-69,7,60-69,674,10,39,0
06-04-2020,Females,0,Females,60-69,7,60-69,699,11,25,1
27-03-2020,Females,0,Females,60-69,7,60-69,764,12,65,1
01-04-2020,Females,0,Females,60-69,7,60-69,820,12,56,0
10-03-2020,Females,0,Females,60-69,7,60-69,820,12,0,
25-03-2020,Females,0,Females,60-69,7,60-69,856,12,36,0
05-03-2020,Females,0,Females,60-69,7,60-69,856,12,0,
15-04-2020,Females,0,Females,60-69,7,60-69,895,14,39,2
26-04-2020,Females,0,Females,60-69,7,60-69,912,15,17,1
17-03-2020,Females,0,Females,60-69,7,60-69,919,15,7,
02-05-2020,Females,0,Females,60-69,7,60-69,926,15,7,0
08-04-2020,Females,0,Females,60-69,7,60-69,977,17,51,2
01-03-2020,Females,0,Females,60-69,7,60-69,977,17,,
14-04-2020,Females,0,Females,60-69,7,60-69,1030,18,53,1
29-03-2020,Females,0,Females,60-69,7,60-69,1083,18,53,0
17-04-2020,Females,0,Females,60-69,7,60-69,1096,18,13,0
20-04-2020,Females,0,Females,60-69,7,60-69,1107,18,11,0
15-03-2020,Females,0,Females,60-69,7,60-69,1110,18,3,
09-03-2020,Females,0,Females,60-69,7,60-69,1110,18,0,
15-05-2020,Females,0,Females,60-69,7,60-69,1118,19,8,1
02-03-2020,Females,0,Females,60-69,7,60-69,1118,19,,
04-05-2020,Females,0,Females,60-69,7,60-69,1132,19,14,0
22-03-2020,Females,0,Females,60-69,7,60-69,1148,19,16,
03-04-2020,Females,0,Females,60-69,7,60-69,1205,20,57,1
17-05-2020,Females,0,Females,60-69,7,60-69,1213,20,8,0
14-03-2020,Females,0,Females,60-69,7,60-69,1213,20,0,
12-04-2020,Females,0,Females,60-69,7,60-69,1249,20,36,0
04-03-2020,Females,0,Females,60-69,7,60-69,1249,20,0,
01-05-2020,Females,0,Females,60-69,7,60-69,1256,21,7,1
20-03-2020,Females,0,Females,60-69,7,60-69,1274,21,18,
16-03-2020,Females,0,Females,60-69,7,60-69,1279,21,5,
06-03-2020,Females,0,Females,60-69,7,60-69,1279,21,0,
28-04-2020,Females,0,Females,60-69,7,60-69,1305,23,26,2
07-04-2020,Females,0,Females,60-69,7,60-69,1348,26,43,3
16-05-2020,Females,0,Females,60-69,7,60-69,1360,26,12,0
18-03-2020,Females,0,Females,60-69,7,60-69,1391,26,31,
19-03-2020,Females,0,Females,60-69,7,60-69,1377,26,-14,
10-05-2020,Females,0,Females,60-69,7,60-69,1381,26,4,0
10-04-2020,Females,0,Females,60-69,7,60-69,1478,26,97,0
14-05-2020,Females,0,Females,60-69,7,60-69,1480,26,2,0
25-04-2020,Females,0,Females,60-69,7,60-69,1511,27,31,1
09-04-2020,Females,0,Females,60-69,7,60-69,1553,27,42,0
05-05-2020,Females,0,Females,60-69,7,60-69,1570,28,17,1
12-05-2020,Females,0,Females,60-69,7,60-69,1580,28,10,0
26-03-2020,Females,0,Females,60-69,7,60-69,1583,28,3,0
07-05-2020,Females,0,Females,60-69,7,60-69,1605,28,22,0
21-04-2020,Females,0,Females,60-69,7,60-69,1657,28,52,0
13-05-2020,Females,0,Females,60-69,7,60-69,1657,30,0,2
03-03-2020,Females,0,Females,60-69,7,60-69,1657,30,,
23-04-2020,Females,0,Females,60-69,7,60-69,1677,31,20,1
13-04-2020,Females,0,Females,60-69,7,60-69,1696,34,19,3
19-04-2020,Females,0,Females,60-69,7,60-69,1717,35,21,1
03-05-2020,Females,0,Females,60-69,7,60-69,1717,36,0,1
27-04-2020,Females,0,Females,60-69,7,60-69,1733,38,16,2
07-03-2020,Females,0,Females,60-69,7,60-69,1734,38,1,
11-03-2020,Females,0,Females,70-79,8,70-79,0,0,0,
08-04-2020,Females,0,Females,70-79,8,70-79,38,6,38,6
24-04-2020,Females,0,Females,70-79,8,70-79,59,7,21,1
23-04-2020,Females,0,Females,70-79,8,70-79,70,9,11,2
05-03-2020,Females,0,Females,70-79,8,70-79,70,9,0,
24-03-2020,Females,0,Females,70-79,8,70-79,103,9,33,
03-04-2020,Females,0,Females,70-79,8,70-79,121,17,18,8
22-03-2020,Females,0,Females,70-79,8,70-79,130,17,9,
11-05-2020,Females,0,Females,70-79,8,70-79,132,17,2,0
01-05-2020,Females,0,Females,70-79,8,70-79,138,17,6,0
01-04-2020,Females,0,Females,70-79,8,70-79,174,18,36,1
21-04-2020,Females,0,Females,70-79,8,70-79,180,20,6,2
17-03-2020,Females,0,Females,70-79,8,70-79,183,20,3,
05-05-2020,Females,0,Females,70-79,8,70-79,207,20,24,0
02-04-2020,Females,0,Females,70-79,8,70-79,231,21,24,1
06-05-2020,Females,0,Females,70-79,8,70-79,237,22,6,1
26-03-2020,Females,0,Females,70-79,8,70-79,236,23,-1,1
28-04-2020,Females,0,Females,70-79,8,70-79,256,25,20,2
22-04-2020,Females,0,Females,70-79,8,70-79,303,25,47,0
26-04-2020,Females,0,Females,70-79,8,70-79,330,27,27,2
16-03-2020,Females,0,Females,70-79,8,70-79,335,27,5,
30-03-2020,Females,0,Females,70-79,8,70-79,368,28,33,1
19-03-2020,Females,0,Females,70-79,8,70-79,359,28,-9,
10-05-2020,Females,0,Females,70-79,8,70-79,366,29,7,1
18-04-2020,Females,0,Females,70-79,8,70-79,395,33,29,4
28-03-2020,Females,0,Females,70-79,8,70-79,440,33,45,0
15-04-2020,Females,0,Females,70-79,8,70-79,456,37,16,4
15-03-2020,Females,0,Females,70-79,8,70-79,457,37,1,
04-05-2020,Females,0,Females,70-79,8,70-79,474,42,17,5
09-04-2020,Females,0,Females,70-79,8,70-79,514,42,40,0
29-03-2020,Females,0,Females,70-79,8,70-79,565,45,51,3
13-04-2020,Females,0,Females,70-79,8,70-79,596,48,31,3
05-04-2020,Females,0,Females,70-79,8,70-79,625,50,29,2
25-04-2020,Females,0,Females,70-79,8,70-79,641,50,16,0
12-04-2020,Females,0,Females,70-79,8,70-79,677,52,36,2
03-05-2020,Females,0,Females,70-79,8,70-79,677,54,0,2
13-03-2020,Females,0,Females,70-79,8,70-79,677,54,0,
20-03-2020,Females,0,Females,70-79,8,70-79,689,54,12,
09-03-2020,Females,0,Females,70-79,8,70-79,690,54,1,
27-03-2020,Females,0,Females,70-79,8,70-79,736,57,46,3
06-03-2020,Females,0,Females,70-79,8,70-79,737,57,1,
07-05-2020,Females,0,Females,70-79,8,70-79,745,58,8,1
13-05-2020,Females,0,Females,70-79,8,70-79,758,59,13,1
31-03-2020,Females,0,Females,70-79,8,70-79,792,64,34,5
07-04-2020,Females,0,Females,70-79,8,70-79,819,66,27,2
14-05-2020,Females,0,Females,70-79,8,70-79,820,69,1,3
04-04-2020,Females,0,Females,70-79,8,70-79,850,68,30,-1
17-04-2020,Females,0,Females,70-79,8,70-79,863,70,13,2
06-04-2020,Females,0,Females,70-79,8,70-79,887,72,24,2
21-03-2020,Females,0,Females,70-79,8,70-79,894,72,7,
09-05-2020,Females,0,Females,70-79,8,70-79,910,72,16,0
01-03-2020,Females,0,Females,70-79,8,70-79,910,72,,
02-05-2020,Females,0,Females,70-79,8,70-79,916,73,6,1
18-03-2020,Females,0,Females,70-79,8,70-79,935,73,19,
14-03-2020,Females,0,Females,70-79,8,70-79,936,73,1,
16-04-2020,Females,0,Females,70-79,8,70-79,963,76,27,3
12-05-2020,Females,0,Females,70-79,8,70-79,968,77,5,1
08-05-2020,Females,0,Females,70-79,8,70-79,986,79,18,2
29-04-2020,Females,0,Females,70-79,8,70-79,996,82,10,3
03-03-2020,Females,0,Females,70-79,8,70-79,996,82,,
14-04-2020,Females,0,Females,70-79,8,70-79,1039,84,43,2
08-03-2020,Females,0,Females,70-79,8,70-79,1040,84,1,
30-04-2020,Females,0,Females,70-79,8,70-79,1044,87,4,3
07-03-2020,Females,0,Females,70-79,8,70-79,1044,87,0,
02-03-2020,Females,0,Females,70-79,8,70-79,1044,87,,
27-04-2020,Females,0,Females,70-79,8,70-79,1053,87,9,0
10-03-2020,Females,0,Females,70-79,8,70-79,1053,87,0,
10-04-2020,Females,0,Females,70-79,8,70-79,1127,88,74,1
04-03-2020,Females,0,Females,70-79,8,70-79,1127,88,0,
15-05-2020,Females,0,Females,70-79,8,70-79,1132,88,5,0
23-03-2020,Females,0,Females,70-79,8,70-79,1154,88,22,
25-03-2020,Females,0,Females,70-79,8,70-79,1182,88,28,0
16-05-2020,Females,0,Females,70-79,8,70-79,1186,88,4,0
19-04-2020,Females,0,Females,70-79,8,70-79,1212,93,26,5
12-03-2020,Females,0,Females,70-79,8,70-79,1212,93,0,
17-05-2020,Females,0,Females,70-79,8,70-79,1216,94,4,1
11-04-2020,Females,0,Females,70-79,8,70-79,1248,97,32,3
20-04-2020,Females,0,Females,70-79,8,70-79,1285,100,37,3
04-04-2020,Females,0,Females,80+,9,80+,57,13,57,13
07-04-2020,Females,0,Females,80+,9,80+,172,28,115,15
20-04-2020,Females,0,Females,80+,9,80+,201,36,29,8
10-03-2020,Females,0,Females,80+,9,80+,201,36,0,
05-04-2020,Females,0,Females,80+,9,80+,271,42,70,6
15-03-2020,Females,0,Females,80+,9,80+,273,42,2,
29-03-2020,Females,0,Females,80+,9,80+,322,47,49,5
05-03-2020,Females,0,Females,80+,9,80+,322,47,0,
07-05-2020,Females,0,Females,80+,9,80+,357,53,35,6
04-05-2020,Females,0,Females,80+,9,80+,377,59,20,6
03-04-2020,Females,0,Females,80+,9,80+,426,69,49,10
14-05-2020,Females,0,Females,80+,9,80+,435,71,9,2
17-03-2020,Females,0,Females,80+,9,80+,439,71,4,
01-03-2020,Females,0,Females,80+,9,80+,439,71,,
20-03-2020,Females,0,Females,80+,9,80+,445,71,6,
28-04-2020,Females,0,Females,80+,9,80+,472,77,27,6
17-04-2020,Females,0,Females,80+,9,80+,502,87,30,10
14-04-2020,Females,0,Females,80+,9,80+,580,101,78,14
24-03-2020,Females,0,Females,80+,9,80+,590,101,10,
21-03-2020,Females,0,Females,80+,9,80+,601,101,11,
29-04-2020,Females,0,Females,80+,9,80+,625,114,24,13
10-04-2020,Females,0,Females,80+,9,80+,805,126,180,12
13-04-2020,Females,0,Females,80+,9,80+,865,140,60,14
08-03-2020,Females,0,Females,80+,9,80+,865,140,0,
27-03-2020,Females,0,Females,80+,9,80+,901,143,36,3
06-04-2020,Females,0,Females,80+,9,80+,981,150,80,7
12-03-2020,Females,0,Females,80+,9,80+,981,150,0,
23-04-2020,Females,0,Females,80+,9,80+,1018,166,37,16
03-03-2020,Females,0,Females,80+,9,80+,1018,166,,
28-03-2020,Females,0,Females,80+,9,80+,1081,173,63,7
22-03-2020,Females,0,Females,80+,9,80+,1094,173,13,
19-04-2020,Females,0,Females,80+,9,80+,1157,184,63,11
14-03-2020,Females,0,Females,80+,9,80+,1158,184,1,
26-04-2020,Females,0,Females,80+,9,80+,1244,197,86,13
05-05-2020,Females,0,Females,80+,9,80+,1275,203,31,6
12-05-2020,Females,0,Females,80+,9,80+,1293,208,18,5
17-05-2020,Females,0,Females,80+,9,80+,1305,213,12,5
06-03-2020,Females,0,Females,80+,9,80+,1305,213,0,
18-03-2020,Females,0,Females,80+,9,80+,1304,213,-1,
09-03-2020,Females,0,Females,80+,9,80+,1304,213,0,
26-03-2020,Females,0,Females,80+,9,80+,1340,218,36,5
24-04-2020,Females,0,Females,80+,9,80+,1383,230,43,12
02-05-2020,Females,0,Females,80+,9,80+,1404,235,21,5
15-04-2020,Females,0,Females,80+,9,80+,1471,245,67,10
12-04-2020,Females,0,Females,80+,9,80+,1570,264,99,19
10-05-2020,Females,0,Females,80+,9,80+,1572,271,2,7
09-04-2020,Females,0,Females,80+,9,80+,1755,285,183,14
22-04-2020,Females,0,Females,80+,9,80+,1775,298,20,13
30-03-2020,Females,0,Females,80+,9,80+,1829,306,54,8
31-03-2020,Females,0,Females,80+,9,80+,1903,313,74,7
25-04-2020,Females,0,Females,80+,9,80+,1970,322,67,9
08-04-2020,Females,0,Females,80+,9,80+,2010,333,40,11
27-04-2020,Females,0,Females,80+,9,80+,2039,344,29,11
23-03-2020,Females,0,Females,80+,9,80+,2073,344,34,
11-05-2020,Females,0,Females,80+,9,80+,2091,348,18,4
02-04-2020,Females,0,Females,80+,9,80+,2178,353,87,5
11-04-2020,Females,0,Females,80+,9,80+,2280,363,102,10
03-05-2020,Females,0,Females,80+,9,80+,2281,367,1,4
09-05-2020,Females,0,Females,80+,9,80+,2296,371,15,4
13-03-2020,Females,0,Females,80+,9,80+,2296,371,0,
01-05-2020,Females,0,Females,80+,9,80+,2334,378,38,7
21-04-2020,Females,0,Females,80+,9,80+,2465,391,131,13
30-04-2020,Females,0,Females,80+,9,80+,2528,396,63,5
04-03-2020,Females,0,Females,80+,9,80+,2528,396,0,
18-04-2020,Females,0,Females,80+,9,80+,2610,406,82,10
16-05-2020,Females,0,Females,80+,9,80+,2624,410,14,4
07-03-2020,Females,0,Females,80+,9,80+,2624,410,0,
02-03-2020,Females,0,Females,80+,9,80+,2624,410,,
25-03-2020,Females,0,Females,80+,9,80+,2679,413,55,3
19-03-2020,Females,0,Females,80+,9,80+,2689,413,10,
08-05-2020,Females,0,Females,80+,9,80+,2728,418,39,5
16-04-2020,Females,0,Females,80+,9,80+,2794,430,66,12
13-05-2020,Females,0,Females,80+,9,80+,2805,435,11,5
15-05-2020,Females,0,Females,80+,9,80+,2818,439,13,4
01-04-2020,Females,0,Females,80+,9,80+,2910,450,92,11
11-03-2020,Females,0,Females,80+,9,80+,2910,450,0,
06-05-2020,Females,0,Females,80+,9,80+,2935,459,25,9
16-03-2020,Females,0,Females,80+,9,80+,2940,459,5,
07-03-2020,Males,1,Males,00-09,1,00-09,0,0,0,
25-03-2020,Males,1,Males,00-09,1,00-09,6,0,6,0
30-04-2020,Males,1,Males,00-09,1,00-09,6,0,0,0
12-04-2020,Males,1,Males,00-09,1,00-09,9,0,3,0
23-03-2020,Males,1,Males,00-09,1,00-09,10,0,1,
11-05-2020,Males,1,Males,00-09,1,00-09,14,0,4,0
08-03-2020,Males,1,Males,00-09,1,00-09,14,0,0,
18-04-2020,Males,1,Males,00-09,1,00-09,14,0,0,0
14-05-2020,Males,1,Males,00-09,1,00-09,15,0,1,0
26-04-2020,Males,1,Males,00-09,1,00-09,21,0,6,0
30-03-2020,Males,1,Males,00-09,1,00-09,27,0,6,0
01-03-2020,Males,1,Males,00-09,1,00-09,27,0,,
17-03-2020,Males,1,Males,00-09,1,00-09,27,0,0,
22-03-2020,Males,1,Males,00-09,1,00-09,29,0,2,
26-03-2020,Males,1,Males,00-09,1,00-09,30,0,1,0
12-05-2020,Males,1,Males,00-09,1,00-09,35,0,5,0
27-04-2020,Males,1,Males,00-09,1,00-09,36,0,1,0
02-04-2020,Males,1,Males,00-09,1,00-09,39,0,3,0
11-04-2020,Males,1,Males,00-09,1,00-09,46,0,7,0
13-03-2020,Males,1,Males,00-09,1,00-09,46,0,0,
21-03-2020,Males,1,Males,00-09,1,00-09,46,0,0,
19-03-2020,Males,1,Males,00-09,1,00-09,46,0,0,
09-03-2020,Males,1,Males,00-09,1,00-09,46,0,0,
13-04-2020,Males,1,Males,00-09,1,00-09,47,0,1,0
08-04-2020,Males,1,Males,00-09,1,00-09,52,0,5,0
05-03-2020,Males,1,Males,00-09,1,00-09,52,0,0,
24-03-2020,Males,1,Males,00-09,1,00-09,52,0,0,
20-03-2020,Males,1,Males,00-09,1,00-09,53,0,1,
01-04-2020,Males,1,Males,00-09,1,00-09,58,0,5,0
04-04-2020,Males,1,Males,00-09,1,00-09,66,0,8,0
10-03-2020,Males,1,Males,00-09,1,00-09,66,0,0,
09-05-2020,Males,1,Males,00-09,1,00-09,67,0,1,0
01-05-2020,Males,1,Males,00-09,1,00-09,71,0,4,0
07-04-2020,Males,1,Males,00-09,1,00-09,76,0,5,0
05-04-2020,Males,1,Males,00-09,1,00-09,81,0,5,0
10-04-2020,Males,1,Males,00-09,1,00-09,102,0,21,0
06-04-2020,Males,1,Males,00-09,1,00-09,108,0,6,0
11-03-2020,Males,1,Males,00-09,1,00-09,109,0,1,
06-05-2020,Males,1,Males,00-09,1,00-09,110,0,1,0
29-03-2020,Males,1,Males,00-09,1,00-09,112,0,2,0
07-05-2020,Males,1,Males,00-09,1,00-09,119,0,7,0
15-03-2020,Males,1,Males,00-09,1,00-09,119,0,0,
02-03-2020,Males,1,Males,00-09,1,00-09,119,0,,
16-04-2020,Males,1,Males,00-09,1,00-09,125,0,6,0
28-04-2020,Males,1,Males,00-09,1,00-09,130,0,5,0
12-03-2020,Males,1,Males,00-09,1,00-09,130,0,0,
05-05-2020,Males,1,Males,00-09,1,00-09,137,0,7,0
25-04-2020,Males,1,Males,00-09,1,00-09,143,0,6,0
28-03-2020,Males,1,Males,00-09,1,00-09,146,0,3,0
17-04-2020,Males,1,Males,00-09,1,00-09,146,0,0,0
03-05-2020,Males,1,Males,00-09,1,00-09,146,0,0,0
04-05-2020,Males,1,Males,00-09,1,00-09,155,0,9,0
23-04-2020,Males,1,Males,00-09,1,00-09,155,0,0,0
09-04-2020,Males,1,Males,00-09,1,00-09,163,0,8,0
19-04-2020,Males,1,Males,00-09,1,00-09,170,0,7,0
06-03-2020,Males,1,Males,00-09,1,00-09,170,0,0,
21-04-2020,Males,1,Males,00-09,1,00-09,170,0,0,0
24-04-2020,Males,1,Males,00-09,1,00-09,170,0,0,0
27-03-2020,Males,1,Males,00-09,1,00-09,175,0,5,0
10-05-2020,Males,1,Males,00-09,1,00-09,178,0,3,0
15-04-2020,Males,1,Males,00-09,1,00-09,186,0,8,0
13-05-2020,Males,1,Males,00-09,1,00-09,189,0,3,0
22-04-2020,Males,1,Males,00-09,1,00-09,190,0,1,0
14-04-2020,Males,1,Males,00-09,1,00-09,196,0,6,0
04-03-2020,Males,1,Males,00-09,1,00-09,196,0,0,
02-05-2020,Males,1,Males,00-09,1,00-09,202,0,6,0
14-03-2020,Males,1,Males,00-09,1,00-09,202,0,0,
15-05-2020,Males,1,Males,00-09,1,00-09,207,0,5,0
16-05-2020,Males,1,Males,00-09,1,00-09,215,0,8,0
03-04-2020,Males,1,Males,00-09,1,00-09,231,0,16,0
16-03-2020,Males,1,Males,00-09,1,00-09,231,0,0,
17-05-2020,Males,1,Males,00-09,1,00-09,235,0,4,0
08-05-2020,Males,1,Males,00-09,1,00-09,241,0,6,0
20-04-2020,Males,1,Males,00-09,1,00-09,247,0,6,0
31-03-2020,Males,1,Males,00-09,1,00-09,261,0,14,0
18-03-2020,Males,1,Males,00-09,1,00-09,263,0,2,
03-03-2020,Males,1,Males,00-09,1,00-09,263,0,,
29-04-2020,Males,1,Males,00-09,1,00-09,263,0,0,0
04-03-2020,Males,1,Males,10-19,2,10-19,0,0,0,
14-04-2020,Males,1,Males,10-19,2,10-19,4,0,4,0
06-04-2020,Males,1,Males,10-19,2,10-19,11,0,7,0
13-05-2020,Males,1,Males,10-19,2,10-19,16,0,5,0
24-04-2020,Males,1,Males,10-19,2,10-19,18,0,2,0
09-03-2020,Males,1,Males,10-19,2,10-19,19,0,1,
11-04-2020,Males,1,Males,10-19,2,10-19,24,0,5,0
28-03-2020,Males,1,Males,10-19,2,10-19,30,0,6,0
16-04-2020,Males,1,Males,10-19,2,10-19,36,0,6,0
02-03-2020,Males,1,Males,10-19,2,10-19,36,0,,
08-04-2020,Males,1,Males,10-19,2,10-19,44,0,8,0
19-04-2020,Males,1,Males,10-19,2,10-19,59,0,15,0
01-04-2020,Males,1,Males,10-19,2,10-19,68,0,9,0
06-05-2020,Males,1,Males,10-19,2,10-19,76,0,8,0
07-05-2020,Males,1,Males,10-19,2,10-19,90,0,14,0
06-03-2020,Males,1,Males,10-19,2,10-19,90,0,0,
07-04-2020,Males,1,Males,10-19,2,10-19,100,0,10,0
11-03-2020,Males,1,Males,10-19,2,10-19,102,0,2,
15-05-2020,Males,1,Males,10-19,2,10-19,109,0,7,0
13-03-2020,Males,1,Males,10-19,2,10-19,109,0,0,
10-03-2020,Males,1,Males,10-19,2,10-19,109,0,0,
20-03-2020,Males,1,Males,10-19,2,10-19,113,0,4,
09-04-2020,Males,1,Males,10-19,2,10-19,126,0,13,0
25-03-2020,Males,1,Males,10-19,2,10-19,131,0,5,0
05-05-2020,Males,1,Males,10-19,2,10-19,134,0,3,0
05-03-2020,Males,1,Males,10-19,2,10-19,134,0,0,
18-03-2020,Males,1,Males,10-19,2,10-19,136,0,2,
01-03-2020,Males,1,Males,10-19,2,10-19,136,0,,
14-05-2020,Males,1,Males,10-19,2,10-19,141,0,5,0
03-04-2020,Males,1,Males,10-19,2,10-19,148,0,7,0
15-04-2020,Males,1,Males,10-19,2,10-19,158,0,10,0
10-04-2020,Males,1,Males,10-19,2,10-19,183,0,25,0
17-03-2020,Males,1,Males,10-19,2,10-19,186,0,3,
30-04-2020,Males,1,Males,10-19,2,10-19,198,0,12,0
22-03-2020,Males,1,Males,10-19,2,10-19,202,0,4,
18-04-2020,Males,1,Males,10-19,2,10-19,207,0,5,0
03-05-2020,Males,1,Males,10-19,2,10-19,207,0,0,0
21-04-2020,Males,1,Males,10-19,2,10-19,211,0,4,0
26-03-2020,Males,1,Males,10-19,2,10-19,225,0,14,0
12-03-2020,Males,1,Males,10-19,2,10-19,225,0,0,
23-04-2020,Males,1,Males,10-19,2,10-19,227,0,2,0
08-03-2020,Males,1,Males,10-19,2,10-19,227,0,0,
17-04-2020,Males,1,Males,10-19,2,10-19,227,0,0,0
20-04-2020,Males,1,Males,10-19,2,10-19,243,0,16,0
28-04-2020,Males,1,Males,10-19,2,10-19,244,0,1,0
24-03-2020,Males,1,Males,10-19,2,10-19,244,0,0,
30-03-2020,Males,1,Males,10-19,2,10-19,247,0,3,0
11-05-2020,Males,1,Males,10-19,2,10-19,251,0,4,0
21-03-2020,Males,1,Males,10-19,2,10-19,252,0,1,
04-05-2020,Males,1,Males,10-19,2,10-19,263,0,11,0
09-05-2020,Males,1,Males,10-19,2,10-19,268,0,5,0
01-05-2020,Males,1,Males,10-19,2,10-19,274,0,6,0
12-05-2020,Males,1,Males,10-19,2,10-19,281,0,7,0
16-05-2020,Males,1,Males,10-19,2,10-19,284,0,3,0
31-03-2020,Males,1,Males,10-19,2,10-19,298,0,14,0
29-03-2020,Males,1,Males,10-19,2,10-19,305,0,7,0
25-04-2020,Males,1,Males,10-19,2,10-19,307,0,2,0
07-03-2020,Males,1,Males,10-19,2,10-19,309,0,2,
22-04-2020,Males,1,Males,10-19,2,10-19,338,0,29,0
26-04-2020,Males,1,Males,10-19,2,10-19,346,0,8,0
13-04-2020,Males,1,Males,10-19,2,10-19,351,0,5,0
10-05-2020,Males,1,Males,10-19,2,10-19,355,0,4,0
14-03-2020,Males,1,Males,10-19,2,10-19,356,0,1,
27-04-2020,Males,1,Males,10-19,2,10-19,360,0,4,0
08-05-2020,Males,1,Males,10-19,2,10-19,368,0,8,0
29-04-2020,Males,1,Males,10-19,2,10-19,370,0,2,0
