date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
17-03-2020,Females,0,Females,30-39,4,30-39,2230,1,,,7,
29-04-2020,Females,0,Females,30-39,4,30-39,2242,1,,,12,0
08-03-2020,Females,0,Females,30-39,4,30-39,2242,1,,,0,
11-06-2020,Females,0,Females,30-39,4,30-39,2276,1,14,12,34,0
10-05-2020,Females,0,Females,30-39,4,30-39,2291,1,,,15,0
04-06-2020,Females,0,Females,30-39,4,30-39,2330,1,0,0,39,0
27-05-2020,Females,0,Females,30-39,4,30-39,2359,1,,,29,0
22-05-2020,Females,0,Females,30-39,4,30-39,2387,1,,,28,0
29-05-2020,Females,0,Females,30-39,4,30-39,2418,1,,,31,0
10-04-2020,Females,0,Females,30-39,4,30-39,2538,1,,,120,0
24-03-2020,Females,0,Females,30-39,4,30-39,2563,1,,,25,
25-05-2020,Females,0,Females,30-39,4,30-39,2567,1,,,4,0
02-06-2020,Females,0,Females,30-39,4,30-39,2588,1,2,4,21,0
30-05-2020,Females,0,Females,30-39,4,30-39,2614,1,,,26,0
08-05-2020,Females,0,Females,30-39,4,30-39,2687,1,,,73,0
24-05-2020,Females,0,Females,30-39,4,30-39,2697,1,,,10,0
09-06-2020,Females,0,Females,30-39,4,30-39,2729,1,16,20,32,0
29-03-2020,Females,0,Females,30-39,4,30-39,2785,1,,,56,0
09-03-2020,Females,0,Females,30-39,4,30-39,2786,1,,,1,
15-05-2020,Females,0,Females,30-39,4,30-39,2814,1,,,28,0
12-06-2020,Females,0,Females,30-39,4,30-39,2834,1,14,11,20,0
13-05-2020,Females,0,Females,30-39,4,30-39,2855,1,,,21,0
10-03-2020,Females,0,Females,30-39,4,30-39,2855,1,,,0,
20-03-2020,Females,0,Females,30-39,4,30-39,2872,1,,,17,
27-03-2020,Females,0,Females,30-39,4,30-39,2926,1,,,54,0
04-04-2020,Females,0,Females,30-39,4,30-39,2978,1,,,52,0
06-06-2020,Females,0,Females,30-39,4,30-39,3012,1,0,0,34,0
01-03-2020,Females,0,Females,30-39,4,30-39,3012,1,,,,
20-04-2020,Females,0,Females,30-39,4,30-39,3056,1,,,44,0
15-03-2020,Females,0,Females,40-49,5,40-49,8,0,,,8,
26-03-2020,Females,0,Females,40-49,5,40-49,96,0,,,88,0
30-05-2020,Females,0,Females,40-49,5,40-49,115,0,,,19,0
13-03-2020,Females,0,Females,40-49,5,40-49,119,0,,,4,
17-05-2020,Females,0,Females,40-49,5,40-49,149,0,,,30,0
21-03-2020,Females,0,Females,40-49,5,40-49,176,0,,,27,
06-04-2020,Females,0,Females,40-49,5,40-49,213,0,,,37,0
04-06-2020,Females,0,Females,40-49,5,40-49,231,0,0,0,18,0
20-04-2020,Females,0,Females,40-49,5,40-49,300,0,,,69,0
05-04-2020,Females,0,Females,40-49,5,40-49,375,0,,,75,0
16-05-2020,Females,0,Females,40-49,5,40-49,392,0,,,17,0
29-03-2020,Females,0,Females,40-49,5,40-49,488,0,,,96,0
02-03-2020,Females,0,Females,40-49,5,40-49,488,0,,,,
13-04-2020,Females,0,Females,40-49,5,40-49,509,1,,,21,1
18-03-2020,Females,0,Females,40-49,5,40-49,537,1,,,28,
07-03-2020,Females,0,Females,40-49,5,40-49,538,1,,,1,
28-05-2020,Females,0,Females,40-49,5,40-49,564,1,,,26,0
16-03-2020,Females,0,Females,40-49,5,40-49,569,1,,,5,
18-04-2020,Females,0,Females,40-49,5,40-49,628,1,,,59,0
20-05-2020,Females,0,Females,40-49,5,40-49,637,1,,,9,0
02-05-2020,Females,0,Females,40-49,5,40-49,656,1,,,19,0
01-04-2020,Females,0,Females,40-49,5,40-49,737,1,,,81,0
08-03-2020,Females,0,Females,40-49,5,40-49,739,1,,,2,
17-03-2020,Females,0,Females,40-49,5,40-49,754,1,,,15,
10-04-2020,Females,0,Females,40-49,5,40-49,912,1,,,158,0
07-04-2020,Females,0,Females,40-49,5,40-49,981,1,,,69,0
04-04-2020,Females,0,Females,40-49,5,40-49,1045,2,,,64,1
11-03-2020,Females,0,Females,40-49,5,40-49,1047,2,,,2,
06-03-2020,Females,0,Females,40-49,5,40-49,1047,2,,,0,
14-04-2020,Females,0,Females,40-49,5,40-49,1103,2,,,56,0
04-05-2020,Females,0,Females,40-49,5,40-49,1128,2,,,25,0
11-05-2020,Females,0,Females,40-49,5,40-49,1129,2,,,1,0
17-04-2020,Females,0,Females,40-49,5,40-49,1144,2,,,15,0
03-04-2020,Females,0,Females,40-49,5,40-49,1267,2,,,123,0
07-05-2020,Females,0,Females,40-49,5,40-49,1335,2,,,68,0
10-03-2020,Females,0,Females,40-49,5,40-49,1335,2,,,0,
12-04-2020,Females,0,Females,40-49,5,40-49,1386,3,,,51,1
24-05-2020,Females,0,Females,40-49,5,40-49,1389,3,,,3,0
24-03-2020,Females,0,Females,40-49,5,40-49,1387,3,,,-2,
16-04-2020,Females,0,Females,40-49,5,40-49,1466,3,,,79,0
27-05-2020,Females,0,Females,40-49,5,40-49,1485,3,,,19,0
02-04-2020,Females,0,Females,40-49,5,40-49,1576,3,,,91,0
30-03-2020,Females,0,Females,40-49,5,40-49,1612,3,,,36,0
09-06-2020,Females,0,Females,40-49,5,40-49,1630,3,16,20,18,0
28-03-2020,Females,0,Females,40-49,5,40-49,1736,4,,,106,1
09-05-2020,Females,0,Females,40-49,5,40-49,1743,5,,,7,1
01-05-2020,Females,0,Females,40-49,5,40-49,1765,5,,,22,0
19-03-2020,Females,0,Females,40-49,5,40-49,1779,5,,,14,
24-04-2020,Females,0,Females,40-49,5,40-49,1794,5,,,15,0
26-04-2020,Females,0,Females,40-49,5,40-49,1839,5,,,45,0
22-04-2020,Females,0,Females,40-49,5,40-49,1939,5,,,100,0
08-04-2020,Females,0,Females,40-49,5,40-49,2024,5,,,85,0
03-06-2020,Females,0,Females,40-49,5,40-49,2055,5,0,0,31,0
23-04-2020,Females,0,Females,40-49,5,40-49,2070,5,,,15,0
18-05-2020,Females,0,Females,40-49,5,40-49,2083,5,,,13,0
22-03-2020,Females,0,Females,40-49,5,40-49,2123,5,,,40,
29-04-2020,Females,0,Females,40-49,5,40-49,2141,5,,,18,0
23-05-2020,Females,0,Females,40-49,5,40-49,2161,5,,,20,0
07-06-2020,Females,0,Females,40-49,5,40-49,2189,5,14,19,28,0
09-03-2020,Females,0,Females,40-49,5,40-49,2192,5,,,3,
12-06-2020,Females,0,Females,40-49,5,40-49,2217,5,14,11,25,0
14-05-2020,Females,0,Females,40-49,5,40-49,2229,5,,,12,0
06-05-2020,Females,0,Females,40-49,5,40-49,2289,5,,,60,0
12-05-2020,Females,0,Females,40-49,5,40-49,2307,5,,,18,0
10-06-2020,Females,0,Females,40-49,5,40-49,2337,5,10,15,30,0
25-04-2020,Females,0,Females,40-49,5,40-49,2396,5,,,59,0
29-05-2020,Females,0,Females,40-49,5,40-49,2423,5,,,27,0
09-04-2020,Females,0,Females,40-49,5,40-49,2483,5,,,60,0
15-05-2020,Females,0,Females,40-49,5,40-49,2500,5,,,17,0
27-03-2020,Females,0,Females,40-49,5,40-49,2595,6,,,95,1
28-04-2020,Females,0,Females,40-49,5,40-49,2625,6,,,30,0
14-03-2020,Females,0,Females,40-49,5,40-49,2630,6,,,5,
03-05-2020,Females,0,Females,40-49,5,40-49,2631,6,,,1,0
13-05-2020,Females,0,Females,40-49,5,40-49,2644,6,,,13,0
04-03-2020,Females,0,Females,40-49,5,40-49,2645,6,,,1,
11-06-2020,Females,0,Females,40-49,5,40-49,2658,6,14,12,13,0
27-04-2020,Females,0,Females,40-49,5,40-49,2673,6,,,15,0
21-04-2020,Females,0,Females,40-49,5,40-49,2694,6,,,21,0
15-04-2020,Females,0,Females,40-49,5,40-49,2768,6,,,74,0
23-03-2020,Females,0,Females,40-49,5,40-49,2821,6,,,53,
05-03-2020,Females,0,Females,40-49,5,40-49,2821,6,,,0,
22-05-2020,Females,0,Females,40-49,5,40-49,2841,6,,,20,0
10-05-2020,Females,0,Females,40-49,5,40-49,2852,6,,,11,0
26-05-2020,Females,0,Females,40-49,5,40-49,2858,6,,,6,0
06-06-2020,Females,0,Females,40-49,5,40-49,2899,6,0,0,41,0
08-05-2020,Females,0,Females,40-49,5,40-49,2954,6,,,55,0
19-04-2020,Females,0,Females,40-49,5,40-49,3010,6,,,56,0
31-03-2020,Females,0,Females,40-49,5,40-49,3108,6,,,98,0
01-06-2020,Females,0,Females,40-49,5,40-49,3117,6,,,9,0
12-03-2020,Females,0,Females,40-49,5,40-49,3118,6,,,1,
05-06-2020,Females,0,Females,40-49,5,40-49,3141,6,0,0,23,0
21-05-2020,Females,0,Females,40-49,5,40-49,3169,6,,,28,0
11-04-2020,Females,0,Females,40-49,5,40-49,3229,6,,,60,0
19-05-2020,Females,0,Females,40-49,5,40-49,3261,6,,,32,0
20-03-2020,Females,0,Females,40-49,5,40-49,3278,6,,,17,
03-03-2020,Females,0,Females,40-49,5,40-49,3278,6,,,,
02-06-2020,Females,0,Females,40-49,5,40-49,3297,7,2,4,19,1
01-03-2020,Females,0,Females,40-49,5,40-49,3297,7,,,,
08-06-2020,Females,0,Females,40-49,5,40-49,3309,7,14,19,12,0
30-04-2020,Females,0,Females,40-49,5,40-49,3337,7,,,28,0
25-05-2020,Females,0,Females,40-49,5,40-49,3346,7,,,9,0
25-03-2020,Females,0,Females,40-49,5,40-49,3401,7,,,55,0
05-05-2020,Females,0,Females,40-49,5,40-49,3415,7,,,14,0
31-05-2020,Females,0,Females,40-49,5,40-49,3438,7,,,23,0
13-06-2020,Females,0,Females,40-49,5,40-49,3465,7,14,11,27,0
17-04-2020,Females,0,Females,50-59,6,50-59,19,0,,,19,0
12-06-2020,Females,0,Females,50-59,6,50-59,36,0,14,11,17,0
22-03-2020,Females,0,Females,50-59,6,50-59,77,0,,,41,
19-03-2020,Females,0,Females,50-59,6,50-59,87,0,,,10,
17-05-2020,Females,0,Females,50-59,6,50-59,120,0,,,33,0
05-04-2020,Females,0,Females,50-59,6,50-59,195,0,,,75,0
13-04-2020,Females,0,Females,50-59,6,50-59,229,1,,,34,1
25-05-2020,Females,0,Females,50-59,6,50-59,244,2,,,15,1
29-03-2020,Females,0,Females,50-59,6,50-59,326,2,,,82,0
03-06-2020,Females,0,Females,50-59,6,50-59,348,2,0,0,22,0
08-05-2020,Females,0,Females,50-59,6,50-59,406,2,,,58,0
15-03-2020,Females,0,Females,50-59,6,50-59,417,2,,,11,
03-05-2020,Females,0,Females,50-59,6,50-59,420,2,,,3,0
05-03-2020,Females,0,Females,50-59,6,50-59,420,2,,,0,
08-06-2020,Females,0,Females,50-59,6,50-59,438,2,14,19,18,0
14-03-2020,Females,0,Females,50-59,6,50-59,441,2,,,3,
11-06-2020,Females,0,Females,50-59,6,50-59,468,2,14,12,27,0
20-04-2020,Females,0,Females,50-59,6,50-59,526,2,,,58,0
12-03-2020,Females,0,Females,50-59,6,50-59,526,2,,,0,
04-03-2020,Females,0,Females,50-59,6,50-59,526,2,,,0,
11-03-2020,Females,0,Females,50-59,6,50-59,526,2,,,0,
18-04-2020,Females,0,Females,50-59,6,50-59,603,2,,,77,0
05-06-2020,Females,0,Females,50-59,6,50-59,629,2,0,0,26,0
09-03-2020,Females,0,Females,50-59,6,50-59,630,2,,,1,
05-05-2020,Females,0,Females,50-59,6,50-59,638,2,,,8,0
16-04-2020,Females,0,Females,50-59,6,50-59,725,2,,,87,0
06-04-2020,Females,0,Females,50-59,6,50-59,772,2,,,47,0
09-04-2020,Females,0,Females,50-59,6,50-59,838,2,,,66,0
29-04-2020,Females,0,Females,50-59,6,50-59,856,2,,,18,0
09-05-2020,Females,0,Females,50-59,6,50-59,867,2,,,11,0
21-03-2020,Females,0,Females,50-59,6,50-59,890,2,,,23,
03-04-2020,Females,0,Females,50-59,6,50-59,986,2,,,96,0
30-04-2020,Females,0,Females,50-59,6,50-59,1045,3,,,59,1
20-05-2020,Females,0,Females,50-59,6,50-59,1058,3,,,13,0
01-06-2020,Females,0,Females,50-59,6,50-59,1070,3,,,12,0
08-04-2020,Females,0,Females,50-59,6,50-59,1160,3,,,90,0
02-03-2020,Females,0,Females,50-59,6,50-59,1160,3,,,,
24-04-2020,Females,0,Females,50-59,6,50-59,1195,3,,,35,0
22-04-2020,Females,0,Females,50-59,6,50-59,1267,3,,,72,0
10-05-2020,Females,0,Females,50-59,6,50-59,1282,3,,,15,0
02-04-2020,Females,0,Females,50-59,6,50-59,1371,4,,,89,1
27-05-2020,Females,0,Females,50-59,6,50-59,1390,4,,,19,0
15-05-2020,Females,0,Females,50-59,6,50-59,1403,5,,,13,1
30-03-2020,Females,0,Females,50-59,6,50-59,1435,5,,,32,0
07-03-2020,Females,0,Females,50-59,6,50-59,1435,5,,,0,
07-04-2020,Females,0,Females,50-59,6,50-59,1514,5,,,79,0
22-05-2020,Females,0,Females,50-59,6,50-59,1533,5,,,19,0
23-04-2020,Females,0,Females,50-59,6,50-59,1558,5,,,25,0
01-04-2020,Females,0,Females,50-59,6,50-59,1625,5,,,67,0
13-05-2020,Females,0,Females,50-59,6,50-59,1642,5,,,17,0
06-03-2020,Females,0,Females,50-59,6,50-59,1642,5,,,0,
04-05-2020,Females,0,Females,50-59,6,50-59,1682,5,,,40,0
04-06-2020,Females,0,Females,50-59,6,50-59,1716,5,0,0,34,0
18-05-2020,Females,0,Females,50-59,6,50-59,1736,5,,,20,0
02-06-2020,Females,0,Females,50-59,6,50-59,1751,6,2,4,15,1
01-05-2020,Females,0,Females,50-59,6,50-59,1786,7,,,35,1
12-05-2020,Females,0,Females,50-59,6,50-59,1801,8,,,15,1
26-03-2020,Females,0,Females,50-59,6,50-59,1878,8,,,77,0
07-06-2020,Females,0,Females,50-59,6,50-59,1898,8,14,19,20,0
06-05-2020,Females,0,Females,50-59,6,50-59,1949,8,,,51,0
09-06-2020,Females,0,Females,50-59,6,50-59,1974,8,16,20,25,0
19-05-2020,Females,0,Females,50-59,6,50-59,1990,8,,,16,0
11-05-2020,Females,0,Females,50-59,6,50-59,1998,8,,,8,0
11-04-2020,Females,0,Females,50-59,6,50-59,2044,9,,,46,1
19-04-2020,Females,0,Females,50-59,6,50-59,2104,9,,,60,0
03-03-2020,Females,0,Females,50-59,6,50-59,2104,9,,,,
25-03-2020,Females,0,Females,50-59,6,50-59,2172,9,,,68,0
14-04-2020,Females,0,Females,50-59,6,50-59,2227,10,,,55,1
28-05-2020,Females,0,Females,50-59,6,50-59,2243,10,,,16,0
31-03-2020,Females,0,Females,50-59,6,50-59,2369,10,,,126,0
27-04-2020,Females,0,Females,50-59,6,50-59,2379,10,,,10,0
12-04-2020,Females,0,Females,50-59,6,50-59,2442,10,,,63,0
13-06-2020,Females,0,Females,50-59,6,50-59,2457,10,14,11,15,0
13-03-2020,Females,0,Females,50-59,6,50-59,2458,10,,,1,
28-04-2020,Females,0,Females,50-59,6,50-59,2479,11,,,21,1
16-03-2020,Females,0,Females,50-59,6,50-59,2484,11,,,5,
24-03-2020,Females,0,Females,50-59,6,50-59,2505,11,,,21,
02-05-2020,Females,0,Females,50-59,6,50-59,2511,11,,,6,0
26-05-2020,Females,0,Females,50-59,6,50-59,2520,11,,,9,0
20-03-2020,Females,0,Females,50-59,6,50-59,2550,11,,,30,
10-06-2020,Females,0,Females,50-59,6,50-59,2576,11,10,15,26,0
31-05-2020,Females,0,Females,50-59,6,50-59,2601,11,,,25,0
18-03-2020,Females,0,Females,50-59,6,50-59,2619,11,,,18,
04-04-2020,Females,0,Females,50-59,6,50-59,2689,11,,,70,0
10-03-2020,Females,0,Females,50-59,6,50-59,2689,11,,,0,
01-03-2020,Females,0,Females,50-59,6,50-59,2689,11,,,,
06-06-2020,Females,0,Females,50-59,6,50-59,2713,11,0,0,24,0
17-03-2020,Females,0,Females,50-59,6,50-59,2724,11,,,11,
21-04-2020,Females,0,Females,50-59,6,50-59,2764,11,,,40,0
16-05-2020,Females,0,Females,50-59,6,50-59,2786,11,,,22,0
29-05-2020,Females,0,Females,50-59,6,50-59,2807,11,,,21,0
07-05-2020,Females,0,Females,50-59,6,50-59,2852,11,,,45,0
08-03-2020,Females,0,Females,50-59,6,50-59,2852,11,,,0,
10-04-2020,Females,0,Females,50-59,6,50-59,3019,11,,,167,0
25-04-2020,Females,0,Females,50-59,6,50-59,3074,12,,,55,1
24-05-2020,Females,0,Females,50-59,6,50-59,3079,12,,,5,0
26-04-2020,Females,0,Females,50-59,6,50-59,3111,12,,,32,0
23-05-2020,Females,0,Females,50-59,6,50-59,3131,12,,,20,0
28-03-2020,Females,0,Females,50-59,6,50-59,3235,12,,,104,0
21-05-2020,Females,0,Females,50-59,6,50-59,3246,12,,,11,0
30-05-2020,Females,0,Females,50-59,6,50-59,3262,13,,,16,1
14-05-2020,Females,0,Females,50-59,6,50-59,3289,14,,,27,1
23-03-2020,Females,0,Females,50-59,6,50-59,3329,14,,,40,
15-04-2020,Females,0,Females,50-59,6,50-59,3402,14,,,73,0
27-03-2020,Females,0,Females,50-59,6,50-59,3471,14,,,69,0
30-03-2020,Females,0,Females,60-69,7,60-69,31,0,,,31,0
24-03-2020,Females,0,Females,60-69,7,60-69,94,0,,,63,
13-03-2020,Females,0,Females,60-69,7,60-69,96,0,,,2,
09-04-2020,Females,0,Females,60-69,7,60-69,138,0,,,42,0
05-03-2020,Females,0,Females,60-69,7,60-69,138,0,,,0,
26-03-2020,Females,0,Females,60-69,7,60-69,141,0,,,3,0
31-05-2020,Females,0,Females,60-69,7,60-69,155,0,,,14,0
17-04-2020,Females,0,Females,60-69,7,60-69,168,0,,,13,0
13-05-2020,Females,0,Females,60-69,7,60-69,168,2,,,0,2
27-05-2020,Females,0,Females,60-69,7,60-69,179,2,,,11,0
18-05-2020,Females,0,Females,60-69,7,60-69,186,2,,,7,0
10-04-2020,Females,0,Females,60-69,7,60-69,283,2,,,97,0
28-03-2020,Females,0,Females,60-69,7,60-69,348,2,,,65,0
21-04-2020,Females,0,Females,60-69,7,60-69,400,2,,,52,0
16-03-2020,Females,0,Females,60-69,7,60-69,405,2,,,5,
11-04-2020,Females,0,Females,60-69,7,60-69,435,3,,,30,1
29-04-2020,Females,0,Females,60-69,7,60-69,447,4,,,12,1
15-05-2020,Females,0,Females,60-69,7,60-69,455,5,,,8,1
18-03-2020,Females,0,Females,60-69,7,60-69,486,5,,,31,
31-03-2020,Females,0,Females,60-69,7,60-69,556,5,,,70,0
27-04-2020,Females,0,Females,60-69,7,60-69,572,7,,,16,2
14-04-2020,Females,0,Females,60-69,7,60-69,625,8,,,53,1
07-05-2020,Females,0,Females,60-69,7,60-69,647,8,,,22,0
07-04-2020,Females,0,Females,60-69,7,60-69,690,11,,,43,3
03-04-2020,Females,0,Females,60-69,7,60-69,747,12,,,57,1
23-03-2020,Females,0,Females,60-69,7,60-69,783,12,,,36,
26-05-2020,Females,0,Females,60-69,7,60-69,796,13,,,13,1
24-04-2020,Females,0,Females,60-69,7,60-69,825,14,,,29,1
22-03-2020,Females,0,Females,60-69,7,60-69,841,14,,,16,
02-05-2020,Females,0,Females,60-69,7,60-69,848,14,,,7,0
09-05-2020,Females,0,Females,60-69,7,60-69,863,14,,,15,0
09-03-2020,Females,0,Females,60-69,7,60-69,863,14,,,0,
12-04-2020,Females,0,Females,60-69,7,60-69,899,14,,,36,0
01-03-2020,Females,0,Females,60-69,7,60-69,899,14,,,,
19-03-2020,Females,0,Females,60-69,7,60-69,885,14,,,-14,
20-03-2020,Females,0,Females,60-69,7,60-69,903,14,,,18,
02-03-2020,Females,0,Females,60-69,7,60-69,903,14,,,,
30-04-2020,Females,0,Females,60-69,7,60-69,904,14,,,1,0
06-03-2020,Females,0,Females,60-69,7,60-69,904,14,,,0,
20-04-2020,Females,0,Females,60-69,7,60-69,915,14,,,11,0
14-03-2020,Females,0,Females,60-69,7,60-69,915,14,,,0,
04-05-2020,Females,0,Females,60-69,7,60-69,929,14,,,14,0
21-03-2020,Females,0,Females,60-69,7,60-69,951,14,,,22,
05-06-2020,Females,0,Females,60-69,7,60-69,972,14,0,0,21,0
20-05-2020,Females,0,Females,60-69,7,60-69,985,14,,,13,0
17-03-2020,Females,0,Females,60-69,7,60-69,992,14,,,7,
28-04-2020,Females,0,Females,60-69,7,60-69,1018,16,,,26,2
08-04-2020,Females,0,Females,60-69,7,60-69,1069,18,,,51,2
03-05-2020,Females,0,Females,60-69,7,60-69,1069,19,,,0,1
05-05-2020,Females,0,Females,60-69,7,60-69,1086,20,,,17,1
12-05-2020,Females,0,Females,60-69,7,60-69,1096,20,,,10,0
07-03-2020,Females,0,Females,60-69,7,60-69,1097,20,,,1,
11-06-2020,Females,0,Females,60-69,7,60-69,1108,20,14,12,11,0
10-03-2020,Females,0,Females,60-69,7,60-69,1108,20,,,0,
06-05-2020,Females,0,Females,60-69,7,60-69,1126,20,,,18,0
25-05-2020,Females,0,Females,60-69,7,60-69,1126,22,,,0,2
23-05-2020,Females,0,Females,60-69,7,60-69,1143,23,,,17,1
02-04-2020,Females,0,Females,60-69,7,60-69,1196,24,,,53,1
03-03-2020,Females,0,Females,60-69,7,60-69,1196,24,,,,
23-04-2020,Females,0,Females,60-69,7,60-69,1216,25,,,20,1
29-05-2020,Females,0,Females,60-69,7,60-69,1227,25,,,11,0
21-05-2020,Females,0,Females,60-69,7,60-69,1241,25,,,14,0
08-03-2020,Females,0,Females,60-69,7,60-69,1241,25,,,0,
04-06-2020,Females,0,Females,60-69,7,60-69,1250,25,0,0,9,0
13-06-2020,Females,0,Females,60-69,7,60-69,1264,26,14,11,14,1
24-05-2020,Females,0,Females,60-69,7,60-69,1274,26,,,10,0
08-06-2020,Females,0,Females,60-69,7,60-69,1286,26,14,19,12,0
22-05-2020,Females,0,Females,60-69,7,60-69,1296,27,,,10,1
07-06-2020,Females,0,Females,60-69,7,60-69,1310,27,14,19,14,0
16-05-2020,Females,0,Females,60-69,7,60-69,1322,27,,,12,0
02-06-2020,Females,0,Females,60-69,7,60-69,1330,27,2,4,8,0
12-06-2020,Females,0,Females,60-69,7,60-69,1343,27,14,11,13,0
28-05-2020,Females,0,Females,60-69,7,60-69,1353,27,,,10,0
27-03-2020,Females,0,Females,60-69,7,60-69,1418,28,,,65,1
06-04-2020,Females,0,Females,60-69,7,60-69,1443,29,,,25,1
19-04-2020,Females,0,Females,60-69,7,60-69,1464,30,,,21,1
03-06-2020,Females,0,Females,60-69,7,60-69,1478,30,0,0,14,0
11-05-2020,Females,0,Females,60-69,7,60-69,1485,31,,,7,1
22-04-2020,Females,0,Females,60-69,7,60-69,1502,31,,,17,0
29-03-2020,Females,0,Females,60-69,7,60-69,1555,31,,,53,0
25-03-2020,Females,0,Females,60-69,7,60-69,1591,31,,,36,0
26-04-2020,Females,0,Females,60-69,7,60-69,1608,32,,,17,1
04-04-2020,Females,0,Females,60-69,7,60-69,1652,33,,,44,1
09-06-2020,Females,0,Females,60-69,7,60-69,1674,33,16,20,22,0
01-04-2020,Females,0,Females,60-69,7,60-69,1730,33,,,56,0
01-06-2020,Females,0,Females,60-69,7,60-69,1742,33,,,12,0
15-03-2020,Females,0,Females,60-69,7,60-69,1745,33,,,3,
18-04-2020,Females,0,Females,60-69,7,60-69,1781,35,,,36,2
04-03-2020,Females,0,Females,60-69,7,60-69,1781,35,,,0,
15-04-2020,Females,0,Females,60-69,7,60-69,1820,37,,,39,2
05-04-2020,Females,0,Females,60-69,7,60-69,1874,39,,,54,2
11-03-2020,Females,0,Females,60-69,7,60-69,1874,39,,,0,
30-05-2020,Females,0,Females,60-69,7,60-69,1884,39,,,10,0
16-04-2020,Females,0,Females,60-69,7,60-69,1923,39,,,39,0
25-04-2020,Females,0,Females,60-69,7,60-69,1954,40,,,31,1
14-05-2020,Females,0,Females,60-69,7,60-69,1956,40,,,2,0
06-06-2020,Females,0,Females,60-69,7,60-69,1966,40,0,0,10,0
10-06-2020,Females,0,Females,60-69,7,60-69,1983,40,10,15,17,0
13-04-2020,Females,0,Females,60-69,7,60-69,2002,43,,,19,3
01-05-2020,Females,0,Females,60-69,7,60-69,2009,44,,,7,1
12-03-2020,Females,0,Females,60-69,7,60-69,2009,44,,,0,
19-05-2020,Females,0,Females,60-69,7,60-69,2024,44,,,15,0
08-05-2020,Females,0,Females,60-69,7,60-69,2054,44,,,30,0
10-05-2020,Females,0,Females,60-69,7,60-69,2058,44,,,4,0
17-05-2020,Females,0,Females,60-69,7,60-69,2066,44,,,8,0
18-04-2020,Females,0,Females,70-79,8,70-79,29,4,,,29,4
11-06-2020,Females,0,Females,70-79,8,70-79,32,5,14,12,3,1
18-03-2020,Females,0,Females,70-79,8,70-79,51,5,,,19,
16-03-2020,Females,0,Females,70-79,8,70-79,56,5,,,5,
27-03-2020,Females,0,Females,70-79,8,70-79,102,8,,,46,3
06-05-2020,Females,0,Females,70-79,8,70-79,108,9,,,6,1
20-04-2020,Females,0,Females,70-79,8,70-79,145,12,,,37,3
09-04-2020,Females,0,Females,70-79,8,70-79,185,12,,,40,0
06-03-2020,Females,0,Females,70-79,8,70-79,186,12,,,1,
03-04-2020,Females,0,Females,70-79,8,70-79,204,20,,,18,8
30-04-2020,Females,0,Females,70-79,8,70-79,208,23,,,4,3
12-04-2020,Females,0,Females,70-79,8,70-79,244,25,,,36,2
02-06-2020,Females,0,Females,70-79,8,70-79,254,25,2,4,10,0
01-04-2020,Females,0,Females,70-79,8,70-79,290,26,,,36,1
13-04-2020,Females,0,Females,70-79,8,70-79,321,29,,,31,3
22-03-2020,Females,0,Females,70-79,8,70-79,330,29,,,9,
07-04-2020,Females,0,Females,70-79,8,70-79,357,31,,,27,2
27-04-2020,Females,0,Females,70-79,8,70-79,366,31,,,9,0
19-04-2020,Females,0,Females,70-79,8,70-79,392,36,,,26,5
13-06-2020,Females,0,Females,70-79,8,70-79,402,36,14,11,10,0
26-03-2020,Females,0,Females,70-79,8,70-79,401,37,,,-1,1
24-05-2020,Females,0,Females,70-79,8,70-79,402,37,,,1,0
20-03-2020,Females,0,Females,70-79,8,70-79,414,37,,,12,
14-05-2020,Females,0,Females,70-79,8,70-79,415,40,,,1,3
30-03-2020,Females,0,Females,70-79,8,70-79,448,41,,,33,1
03-05-2020,Females,0,Females,70-79,8,70-79,448,43,,,0,2
19-05-2020,Females,0,Females,70-79,8,70-79,453,43,,,5,0
25-03-2020,Females,0,Females,70-79,8,70-79,481,43,,,28,0
10-03-2020,Females,0,Females,70-79,8,70-79,481,43,,,0,
08-04-2020,Females,0,Females,70-79,8,70-79,519,49,,,38,6
03-06-2020,Females,0,Females,70-79,8,70-79,535,49,0,0,16,0
06-04-2020,Females,0,Females,70-79,8,70-79,559,51,,,24,2
21-05-2020,Females,0,Females,70-79,8,70-79,563,51,,,4,0
11-03-2020,Females,0,Females,70-79,8,70-79,563,51,,,0,
28-03-2020,Females,0,Females,70-79,8,70-79,608,51,,,45,0
14-04-2020,Females,0,Females,70-79,8,70-79,651,53,,,43,2
20-05-2020,Females,0,Females,70-79,8,70-79,653,53,,,2,0
08-03-2020,Females,0,Females,70-79,8,70-79,654,53,,,1,
31-05-2020,Females,0,Females,70-79,8,70-79,659,53,,,5,0
03-03-2020,Females,0,Females,70-79,8,70-79,659,53,,,,
22-04-2020,Females,0,Females,70-79,8,70-79,706,53,,,47,0
17-05-2020,Females,0,Females,70-79,8,70-79,710,54,,,4,1
04-03-2020,Females,0,Females,70-79,8,70-79,710,54,,,0,
07-06-2020,Females,0,Females,70-79,8,70-79,719,54,14,19,9,0
11-04-2020,Females,0,Females,70-79,8,70-79,751,57,,,32,3
15-04-2020,Females,0,Females,70-79,8,70-79,767,61,,,16,4
