date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
21-05-2020,Females,0,Females,30-39,4,30-39,697,0,,,18,0
26-05-2020,Females,0,Females,30-39,4,30-39,716,0,,,19,0
09-04-2020,Females,0,Females,30-39,4,30-39,764,0,,,48,0
29-06-2020,Females,0,Females,30-39,4,30-39,785,0,15,13,21,0
20-05-2020,Females,0,Females,30-39,4,30-39,805,0,,,20,0
25-04-2020,Females,0,Females,30-39,4,30-39,843,0,,,38,0
04-03-2020,Females,0,Females,30-39,4,30-39,843,0,,,0,
23-06-2020,Females,0,Females,30-39,4,30-39,877,0,17,11,34,0
11-04-2020,Females,0,Females,30-39,4,30-39,906,0,,,29,0
02-03-2020,Females,0,Females,30-39,4,30-39,906,0,,,,
17-03-2020,Females,0,Females,30-39,4,30-39,913,0,,,7,
09-03-2020,Females,0,Females,30-39,4,30-39,914,0,,,1,
07-04-2020,Females,0,Females,30-39,4,30-39,972,0,,,58,0
11-06-2020,Females,0,Females,30-39,4,30-39,1006,0,14,12,34,0
14-04-2020,Females,0,Females,30-39,4,30-39,1041,0,,,35,0
02-05-2020,Females,0,Females,30-39,4,30-39,1065,0,,,24,0
11-03-2020,Females,0,Females,30-39,4,30-39,1068,0,,,3,
14-06-2020,Females,0,Females,30-39,4,30-39,1087,0,15,15,19,0
29-04-2020,Females,0,Females,30-39,4,30-39,1099,0,,,12,0
27-04-2020,Females,0,Females,30-39,4,30-39,1108,0,,,9,0
18-05-2020,Females,0,Females,30-39,4,30-39,1123,0,,,15,0
23-03-2020,Females,0,Females,30-39,4,30-39,1156,0,,,33,
13-03-2020,Females,0,Females,30-39,4,30-39,1159,0,,,3,
30-03-2020,Females,0,Females,30-39,4,30-39,1193,0,,,34,0
01-06-2020,Females,0,Females,30-39,4,30-39,1214,0,,,21,0
12-03-2020,Females,0,Females,30-39,4,30-39,1215,0,,,1,
06-05-2020,Females,0,Females,30-39,4,30-39,1266,0,,,51,0
15-04-2020,Females,0,Females,30-39,4,30-39,1326,0,,,60,0
17-04-2020,Females,0,Females,30-39,4,30-39,1339,0,,,13,0
29-05-2020,Females,0,Females,30-39,4,30-39,1370,0,,,31,0
03-06-2020,Females,0,Females,30-39,4,30-39,1399,0,0,0,29,0
28-05-2020,Females,0,Females,30-39,4,30-39,1424,1,,,25,1
19-04-2020,Females,0,Females,30-39,4,30-39,1473,1,,,49,0
20-04-2020,Females,0,Females,30-39,4,30-39,1517,1,,,44,0
30-05-2020,Females,0,Females,30-39,4,30-39,1543,1,,,26,0
19-06-2020,Females,0,Females,30-39,4,30-39,1572,1,15,13,29,0
06-04-2020,Females,0,Females,30-39,4,30-39,1602,1,,,30,0
13-04-2020,Females,0,Females,30-39,4,30-39,1635,1,,,33,0
09-05-2020,Females,0,Females,30-39,4,30-39,1644,1,,,9,0
16-03-2020,Females,0,Females,30-39,4,30-39,1649,1,,,5,
05-04-2020,Females,0,Females,30-39,4,30-39,1705,1,,,56,0
16-04-2020,Females,0,Females,30-39,4,30-39,1778,1,,,73,0
12-06-2020,Females,0,Females,30-39,4,30-39,1798,1,14,11,20,0
08-06-2020,Females,0,Females,30-39,4,30-39,1807,1,14,19,9,0
10-06-2020,Females,0,Females,30-39,4,30-39,1833,1,10,15,26,0
28-04-2020,Females,0,Females,30-39,4,30-39,1847,1,,,14,0
14-05-2020,Females,0,Females,30-39,4,30-39,1864,1,,,17,0
22-04-2020,Females,0,Females,30-39,4,30-39,1928,1,,,64,0
03-04-2020,Females,0,Females,30-39,4,30-39,2018,1,,,90,0
10-05-2020,Females,0,Females,30-39,4,30-39,2033,1,,,15,0
03-03-2020,Females,0,Females,30-39,4,30-39,2033,1,,,,
04-05-2020,Females,0,Females,30-39,4,30-39,2059,1,,,26,0
05-03-2020,Females,0,Females,30-39,4,30-39,2059,1,,,0,
22-06-2020,Females,0,Females,30-39,4,30-39,2079,1,17,14,20,0
22-03-2020,Females,0,Females,30-39,4,30-39,2109,1,,,30,
01-05-2020,Females,0,Females,30-39,4,30-39,2143,1,,,34,0
27-03-2020,Females,0,Females,30-39,4,30-39,2197,1,,,54,0
21-03-2020,Females,0,Females,30-39,4,30-39,2223,1,,,26,
24-05-2020,Females,0,Females,30-39,4,30-39,2233,1,,,10,0
12-04-2020,Females,0,Females,30-39,4,30-39,2272,1,,,39,0
31-03-2020,Females,0,Females,30-39,4,30-39,2353,1,,,81,0
02-04-2020,Females,0,Females,30-39,4,30-39,2411,1,,,58,0
30-06-2020,Females,0,Females,30-39,4,30-39,2436,1,16,13,25,0
21-06-2020,Females,0,Females,30-39,4,30-39,2459,1,17,13,23,0
15-05-2020,Females,0,Females,30-39,4,30-39,2487,1,,,28,0
22-05-2020,Females,0,Females,30-39,4,30-39,2515,1,,,28,0
06-03-2020,Females,0,Females,30-39,4,30-39,2515,1,,,0,
10-03-2020,Females,0,Females,30-39,4,30-39,2515,1,,,0,
25-05-2020,Females,0,Females,30-39,4,30-39,2519,1,,,4,0
13-06-2020,Females,0,Females,30-39,4,30-39,2538,1,14,11,19,0
25-06-2020,Females,0,Females,30-39,4,30-39,2568,1,16,13,30,0
12-05-2020,Females,0,Females,30-39,4,30-39,2589,1,,,21,0
23-04-2020,Females,0,Females,30-39,4,30-39,2621,1,,,32,0
31-05-2020,Females,0,Females,30-39,4,30-39,2652,1,,,31,0
20-06-2020,Females,0,Females,30-39,4,30-39,2689,1,15,13,37,0
18-04-2020,Females,0,Females,30-39,4,30-39,2747,1,,,58,0
26-06-2020,Females,0,Females,30-39,4,30-39,2789,1,16,13,42,0
19-05-2020,Females,0,Females,30-39,4,30-39,2818,1,,,29,0
28-03-2020,Females,0,Females,30-39,4,30-39,2893,1,,,75,0
26-03-2020,Females,0,Females,30-39,4,30-39,2943,1,,,50,0
30-04-2020,Females,0,Females,30-39,4,30-39,2975,1,,,32,0
21-04-2020,Females,0,Females,30-39,4,30-39,2994,1,,,19,0
27-05-2020,Females,0,Females,30-39,4,30-39,3023,1,,,29,0
07-03-2020,Females,0,Females,30-39,4,30-39,3024,1,,,1,
24-04-2020,Females,0,Females,30-39,4,30-39,3057,1,,,33,0
16-05-2020,Females,0,Females,30-39,4,30-39,3074,1,,,17,0
03-05-2020,Females,0,Females,30-39,4,30-39,3075,1,,,1,0
15-03-2020,Females,0,Females,30-39,4,30-39,3083,1,,,8,
08-05-2020,Females,0,Females,30-39,4,30-39,3156,1,,,73,0
04-06-2020,Females,0,Females,30-39,4,30-39,3195,1,0,0,39,0
24-06-2020,Females,0,Females,30-39,4,30-39,3231,1,17,13,36,0
06-06-2020,Females,0,Females,30-39,4,30-39,3265,1,0,0,34,0
07-06-2020,Females,0,Females,30-39,4,30-39,3287,1,14,19,22,0
02-06-2020,Females,0,Females,30-39,4,30-39,3308,1,2,4,21,0
24-03-2020,Females,0,Females,30-39,4,30-39,3333,1,,,25,
01-07-2020,Females,0,Females,30-39,4,30-39,3372,1,19,15,39,0
05-05-2020,Females,0,Females,30-39,4,30-39,3382,1,,,10,0
04-04-2020,Females,0,Females,30-39,4,30-39,3434,1,,,52,0
27-06-2020,Females,0,Females,30-39,4,30-39,3467,1,16,13,33,0
08-04-2020,Females,0,Females,30-39,4,30-39,3539,1,,,72,0
19-03-2020,Females,0,Females,30-39,4,30-39,3559,1,,,20,
16-06-2020,Females,0,Females,30-39,4,30-39,3583,1,13,12,24,0
14-03-2020,Females,0,Females,30-39,4,30-39,3591,1,,,8,
16-06-2020,Females,0,Females,40-49,5,40-49,34,0,13,12,34,0
10-04-2020,Females,0,Females,40-49,5,40-49,192,0,,,158,0
08-06-2020,Females,0,Females,40-49,5,40-49,204,0,14,19,12,0
23-05-2020,Females,0,Females,40-49,5,40-49,224,0,,,20,0
16-03-2020,Females,0,Females,40-49,5,40-49,229,0,,,5,
21-03-2020,Females,0,Females,40-49,5,40-49,256,0,,,27,
12-04-2020,Females,0,Females,40-49,5,40-49,307,1,,,51,1
02-04-2020,Females,0,Females,40-49,5,40-49,398,1,,,91,0
02-03-2020,Females,0,Females,40-49,5,40-49,398,1,,,,
13-05-2020,Females,0,Females,40-49,5,40-49,411,1,,,13,0
11-05-2020,Females,0,Females,40-49,5,40-49,412,1,,,1,0
01-03-2020,Females,0,Females,40-49,5,40-49,412,1,,,,
20-03-2020,Females,0,Females,40-49,5,40-49,429,1,,,17,
13-04-2020,Females,0,Females,40-49,5,40-49,450,2,,,21,1
16-05-2020,Females,0,Females,40-49,5,40-49,467,2,,,17,0
05-04-2020,Females,0,Females,40-49,5,40-49,542,2,,,75,0
06-04-2020,Females,0,Females,40-49,5,40-49,579,2,,,37,0
29-04-2020,Females,0,Females,40-49,5,40-49,597,2,,,18,0
12-03-2020,Females,0,Females,40-49,5,40-49,598,2,,,1,
13-03-2020,Females,0,Females,40-49,5,40-49,602,2,,,4,
24-04-2020,Females,0,Females,40-49,5,40-49,617,2,,,15,0
30-03-2020,Females,0,Females,40-49,5,40-49,653,2,,,36,0
08-03-2020,Females,0,Females,40-49,5,40-49,655,2,,,2,
01-05-2020,Females,0,Females,40-49,5,40-49,677,2,,,22,0
15-04-2020,Females,0,Females,40-49,5,40-49,751,2,,,74,0
17-05-2020,Females,0,Females,40-49,5,40-49,781,2,,,30,0
14-05-2020,Females,0,Females,40-49,5,40-49,793,2,,,12,0
15-03-2020,Females,0,Females,40-49,5,40-49,801,2,,,8,
20-05-2020,Females,0,Females,40-49,5,40-49,810,2,,,9,0
17-03-2020,Females,0,Females,40-49,5,40-49,825,2,,,15,
14-06-2020,Females,0,Females,40-49,5,40-49,844,2,15,15,19,0
07-06-2020,Females,0,Females,40-49,5,40-49,872,2,14,19,28,0
23-04-2020,Females,0,Females,40-49,5,40-49,887,2,,,15,0
25-03-2020,Females,0,Females,40-49,5,40-49,942,2,,,55,0
24-06-2020,Females,0,Females,40-49,5,40-49,974,3,17,13,32,1
12-05-2020,Females,0,Females,40-49,5,40-49,992,3,,,18,0
04-03-2020,Females,0,Females,40-49,5,40-49,993,3,,,1,
26-05-2020,Females,0,Females,40-49,5,40-49,999,3,,,6,0
14-03-2020,Females,0,Females,40-49,5,40-49,1004,3,,,5,
10-06-2020,Females,0,Females,40-49,5,40-49,1034,3,10,15,30,0
18-05-2020,Females,0,Females,40-49,5,40-49,1047,3,,,13,0
11-04-2020,Females,0,Females,40-49,5,40-49,1107,3,,,60,0
03-06-2020,Females,0,Females,40-49,5,40-49,1138,3,0,0,31,0
21-05-2020,Females,0,Females,40-49,5,40-49,1166,3,,,28,0
03-05-2020,Females,0,Females,40-49,5,40-49,1167,3,,,1,0
28-04-2020,Females,0,Females,40-49,5,40-49,1197,3,,,30,0
26-03-2020,Females,0,Females,40-49,5,40-49,1285,3,,,88,0
02-05-2020,Females,0,Females,40-49,5,40-49,1304,3,,,19,0
05-06-2020,Females,0,Females,40-49,5,40-49,1327,3,0,0,23,0
09-06-2020,Females,0,Females,40-49,5,40-49,1345,3,16,20,18,0
25-05-2020,Females,0,Females,40-49,5,40-49,1354,3,,,9,0
03-03-2020,Females,0,Females,40-49,5,40-49,1354,3,,,,
27-04-2020,Females,0,Females,40-49,5,40-49,1369,3,,,15,0
21-04-2020,Females,0,Females,40-49,5,40-49,1390,3,,,21,0
15-06-2020,Females,0,Females,40-49,5,40-49,1423,3,13,12,33,0
22-05-2020,Females,0,Females,40-49,5,40-49,1443,3,,,20,0
27-03-2020,Females,0,Females,40-49,5,40-49,1538,4,,,95,1
28-05-2020,Females,0,Females,40-49,5,40-49,1564,4,,,26,0
17-04-2020,Females,0,Females,40-49,5,40-49,1579,4,,,15,0
09-04-2020,Females,0,Females,40-49,5,40-49,1639,4,,,60,0
26-06-2020,Females,0,Females,40-49,5,40-49,1671,4,16,13,32,0
07-04-2020,Females,0,Females,40-49,5,40-49,1740,4,,,69,0
29-05-2020,Females,0,Females,40-49,5,40-49,1767,4,,,27,0
01-06-2020,Females,0,Females,40-49,5,40-49,1776,4,,,9,0
16-04-2020,Females,0,Females,40-49,5,40-49,1855,4,,,79,0
18-03-2020,Females,0,Females,40-49,5,40-49,1883,4,,,28,
19-05-2020,Females,0,Females,40-49,5,40-49,1915,4,,,32,0
20-06-2020,Females,0,Females,40-49,5,40-49,1944,4,15,13,29,0
05-03-2020,Females,0,Females,40-49,5,40-49,1944,4,,,0,
27-05-2020,Females,0,Females,40-49,5,40-49,1963,4,,,19,0
15-05-2020,Females,0,Females,40-49,5,40-49,1980,4,,,17,0
19-03-2020,Females,0,Females,40-49,5,40-49,1994,4,,,14,
08-05-2020,Females,0,Females,40-49,5,40-49,2049,4,,,55,0
25-06-2020,Females,0,Females,40-49,5,40-49,2075,4,16,13,26,0
19-06-2020,Females,0,Females,40-49,5,40-49,2099,4,15,13,24,0
29-03-2020,Females,0,Females,40-49,5,40-49,2195,4,,,96,0
04-04-2020,Females,0,Females,40-49,5,40-49,2259,5,,,64,1
01-04-2020,Females,0,Females,40-49,5,40-49,2340,5,,,81,0
24-05-2020,Females,0,Females,40-49,5,40-49,2343,5,,,3,0
27-06-2020,Females,0,Females,40-49,5,40-49,2369,5,16,13,26,0
11-03-2020,Females,0,Females,40-49,5,40-49,2371,5,,,2,
04-06-2020,Females,0,Females,40-49,5,40-49,2389,5,0,0,18,0
24-03-2020,Females,0,Females,40-49,5,40-49,2387,5,,,-2,
23-03-2020,Females,0,Females,40-49,5,40-49,2440,5,,,53,
10-03-2020,Females,0,Females,40-49,5,40-49,2440,5,,,0,
09-05-2020,Females,0,Females,40-49,5,40-49,2447,6,,,7,1
01-07-2020,Females,0,Females,40-49,5,40-49,2460,6,19,15,13,0
22-04-2020,Females,0,Females,40-49,5,40-49,2560,6,,,100,0
18-04-2020,Females,0,Females,40-49,5,40-49,2619,6,,,59,0
30-04-2020,Females,0,Females,40-49,5,40-49,2647,6,,,28,0
26-04-2020,Females,0,Females,40-49,5,40-49,2692,6,,,45,0
02-06-2020,Females,0,Females,40-49,5,40-49,2711,7,2,4,19,1
30-05-2020,Females,0,Females,40-49,5,40-49,2730,7,,,19,0
14-04-2020,Females,0,Females,40-49,5,40-49,2786,7,,,56,0
28-06-2020,Females,0,Females,40-49,5,40-49,2824,7,15,13,38,0
21-06-2020,Females,0,Females,40-49,5,40-49,2847,7,17,13,23,0
11-06-2020,Females,0,Females,40-49,5,40-49,2860,7,14,12,13,0
07-03-2020,Females,0,Females,40-49,5,40-49,2861,7,,,1,
22-06-2020,Females,0,Females,40-49,5,40-49,2878,7,17,14,17,0
20-04-2020,Females,0,Females,40-49,5,40-49,2947,7,,,69,0
17-06-2020,Females,0,Females,40-49,5,40-49,2971,7,13,12,24,0
09-03-2020,Females,0,Females,40-49,5,40-49,2974,7,,,3,
05-05-2020,Females,0,Females,40-49,5,40-49,2988,7,,,14,0
30-06-2020,Females,0,Females,40-49,5,40-49,3005,7,16,13,17,0
18-06-2020,Females,0,Females,40-49,5,40-49,3034,7,14,13,29,0
13-06-2020,Females,0,Females,40-49,5,40-49,3061,7,14,11,27,0
31-05-2020,Females,0,Females,40-49,5,40-49,3084,7,,,23,0
28-03-2020,Females,0,Females,40-49,5,40-49,3190,8,,,106,1
12-06-2020,Females,0,Females,40-49,5,40-49,3215,8,14,11,25,0
22-03-2020,Females,0,Females,40-49,5,40-49,3255,8,,,40,
23-06-2020,Females,0,Females,40-49,5,40-49,3289,8,17,11,34,0
25-04-2020,Females,0,Females,40-49,5,40-49,3348,8,,,59,0
07-05-2020,Females,0,Females,40-49,5,40-49,3416,8,,,68,0
19-04-2020,Females,0,Females,40-49,5,40-49,3472,8,,,56,0
06-03-2020,Females,0,Females,40-49,5,40-49,3472,8,,,0,
06-06-2020,Females,0,Females,40-49,5,40-49,3513,8,0,0,41,0
10-05-2020,Females,0,Females,40-49,5,40-49,3524,8,,,11,0
08-04-2020,Females,0,Females,40-49,5,40-49,3609,8,,,85,0
31-03-2020,Females,0,Females,40-49,5,40-49,3707,8,,,98,0
06-05-2020,Females,0,Females,40-49,5,40-49,3767,8,,,60,0
04-05-2020,Females,0,Females,40-49,5,40-49,3792,8,,,25,0
03-04-2020,Females,0,Females,40-49,5,40-49,3915,8,,,123,0
29-06-2020,Females,0,Females,40-49,5,40-49,3932,8,15,13,17,0
07-05-2020,Females,0,Females,50-59,6,50-59,45,0,,,45,0
11-03-2020,Females,0,Females,50-59,6,50-59,45,0,,,0,
11-06-2020,Females,0,Females,50-59,6,50-59,72,0,14,12,27,0
15-03-2020,Females,0,Females,50-59,6,50-59,83,0,,,11,
25-05-2020,Females,0,Females,50-59,6,50-59,98,1,,,15,1
21-05-2020,Females,0,Females,50-59,6,50-59,109,1,,,11,0
08-04-2020,Females,0,Females,50-59,6,50-59,199,1,,,90,0
26-06-2020,Females,0,Females,50-59,6,50-59,217,1,16,13,18,0
29-03-2020,Females,0,Females,50-59,6,50-59,299,1,,,82,0
21-04-2020,Females,0,Females,50-59,6,50-59,339,1,,,40,0
03-04-2020,Females,0,Females,50-59,6,50-59,435,1,,,96,0
05-03-2020,Females,0,Females,50-59,6,50-59,435,1,,,0,
01-04-2020,Females,0,Females,50-59,6,50-59,502,1,,,67,0
22-05-2020,Females,0,Females,50-59,6,50-59,521,1,,,19,0
26-04-2020,Females,0,Females,50-59,6,50-59,553,1,,,32,0
27-03-2020,Females,0,Females,50-59,6,50-59,622,1,,,69,0
04-06-2020,Females,0,Females,50-59,6,50-59,656,1,0,0,34,0
16-05-2020,Females,0,Females,50-59,6,50-59,678,1,,,22,0
05-04-2020,Females,0,Females,50-59,6,50-59,753,1,,,75,0
14-05-2020,Females,0,Females,50-59,6,50-59,780,2,,,27,1
28-06-2020,Females,0,Females,50-59,6,50-59,808,2,15,13,28,0
20-04-2020,Females,0,Females,50-59,6,50-59,866,2,,,58,0
19-04-2020,Females,0,Females,50-59,6,50-59,926,2,,,60,0
26-05-2020,Females,0,Females,50-59,6,50-59,935,2,,,9,0
15-06-2020,Females,0,Females,50-59,6,50-59,966,2,13,12,31,0
10-06-2020,Females,0,Females,50-59,6,50-59,992,2,10,15,26,0
12-05-2020,Females,0,Females,50-59,6,50-59,1007,3,,,15,1
21-03-2020,Females,0,Females,50-59,6,50-59,1030,3,,,23,
14-04-2020,Females,0,Females,50-59,6,50-59,1085,4,,,55,1
03-06-2020,Females,0,Females,50-59,6,50-59,1107,4,0,0,22,0
14-03-2020,Females,0,Females,50-59,6,50-59,1110,4,,,3,
17-04-2020,Females,0,Females,50-59,6,50-59,1129,4,,,19,0
24-04-2020,Females,0,Females,50-59,6,50-59,1164,4,,,35,0
19-05-2020,Females,0,Females,50-59,6,50-59,1180,4,,,16,0
04-05-2020,Females,0,Females,50-59,6,50-59,1220,4,,,40,0
12-03-2020,Females,0,Females,50-59,6,50-59,1220,4,,,0,
23-06-2020,Females,0,Females,50-59,6,50-59,1241,4,17,11,21,0
15-04-2020,Females,0,Females,50-59,6,50-59,1314,4,,,73,0
07-03-2020,Females,0,Females,50-59,6,50-59,1314,4,,,0,
02-04-2020,Females,0,Females,50-59,6,50-59,1403,5,,,89,1
10-03-2020,Females,0,Females,50-59,6,50-59,1403,5,,,0,
20-06-2020,Females,0,Females,50-59,6,50-59,1427,5,15,13,24,0
02-05-2020,Females,0,Females,50-59,6,50-59,1433,5,,,6,0
20-03-2020,Females,0,Females,50-59,6,50-59,1463,5,,,30,
24-03-2020,Females,0,Females,50-59,6,50-59,1484,5,,,21,
26-03-2020,Females,0,Females,50-59,6,50-59,1561,5,,,77,0
03-03-2020,Females,0,Females,50-59,6,50-59,1561,5,,,,
09-04-2020,Females,0,Females,50-59,6,50-59,1627,5,,,66,0
13-05-2020,Females,0,Females,50-59,6,50-59,1644,5,,,17,0
10-04-2020,Females,0,Females,50-59,6,50-59,1811,5,,,167,0
31-03-2020,Females,0,Females,50-59,6,50-59,1937,5,,,126,0
01-07-2020,Females,0,Females,50-59,6,50-59,1955,5,19,15,18,0
08-03-2020,Females,0,Females,50-59,6,50-59,1955,5,,,0,
24-06-2020,Females,0,Females,50-59,6,50-59,1973,5,17,13,18,0
16-04-2020,Females,0,Females,50-59,6,50-59,2060,5,,,87,0
25-04-2020,Females,0,Females,50-59,6,50-59,2115,6,,,55,1
22-04-2020,Females,0,Females,50-59,6,50-59,2187,6,,,72,0
17-05-2020,Females,0,Females,50-59,6,50-59,2220,6,,,33,0
10-05-2020,Females,0,Females,50-59,6,50-59,2235,6,,,15,0
03-05-2020,Females,0,Females,50-59,6,50-59,2238,6,,,3,0
18-04-2020,Females,0,Females,50-59,6,50-59,2315,6,,,77,0
19-03-2020,Females,0,Females,50-59,6,50-59,2325,6,,,10,
22-06-2020,Females,0,Females,50-59,6,50-59,2338,6,17,14,13,0
30-05-2020,Females,0,Females,50-59,6,50-59,2354,7,,,16,1
11-05-2020,Females,0,Females,50-59,6,50-59,2362,7,,,8,0
07-04-2020,Females,0,Females,50-59,6,50-59,2441,7,,,79,0
02-06-2020,Females,0,Females,50-59,6,50-59,2456,8,2,4,15,1
04-04-2020,Females,0,Females,50-59,6,50-59,2526,8,,,70,0
07-06-2020,Females,0,Females,50-59,6,50-59,2546,8,14,19,20,0
13-04-2020,Females,0,Females,50-59,6,50-59,2580,9,,,34,1
28-05-2020,Females,0,Females,50-59,6,50-59,2596,9,,,16,0
17-06-2020,Females,0,Females,50-59,6,50-59,2628,9,13,12,32,0
21-06-2020,Females,0,Females,50-59,6,50-59,2657,9,17,13,29,0
13-06-2020,Females,0,Females,50-59,6,50-59,2672,9,14,11,15,0
18-06-2020,Females,0,Females,50-59,6,50-59,2690,9,14,13,18,0
29-05-2020,Females,0,Females,50-59,6,50-59,2711,9,,,21,0
01-03-2020,Females,0,Females,50-59,6,50-59,2711,9,,,,
30-04-2020,Females,0,Females,50-59,6,50-59,2770,10,,,59,1
08-06-2020,Females,0,Females,50-59,6,50-59,2788,10,14,19,18,0
11-04-2020,Females,0,Females,50-59,6,50-59,2834,11,,,46,1
28-04-2020,Females,0,Females,50-59,6,50-59,2855,12,,,21,1
12-04-2020,Females,0,Females,50-59,6,50-59,2918,12,,,63,0
14-06-2020,Females,0,Females,50-59,6,50-59,2938,12,15,15,20,0
28-03-2020,Females,0,Females,50-59,6,50-59,3042,12,,,104,0
06-06-2020,Females,0,Females,50-59,6,50-59,3066,12,0,0,24,0
29-04-2020,Females,0,Females,50-59,6,50-59,3084,12,,,18,0
18-03-2020,Females,0,Females,50-59,6,50-59,3102,12,,,18,
06-03-2020,Females,0,Females,50-59,6,50-59,3102,12,,,0,
04-03-2020,Females,0,Females,50-59,6,50-59,3102,12,,,0,
09-05-2020,Females,0,Females,50-59,6,50-59,3113,12,,,11,0
05-06-2020,Females,0,Females,50-59,6,50-59,3139,12,0,0,26,0
05-05-2020,Females,0,Females,50-59,6,50-59,3147,12,,,8,0
30-03-2020,Females,0,Females,50-59,6,50-59,3179,12,,,32,0
27-06-2020,Females,0,Females,50-59,6,50-59,3205,12,16,13,26,0
06-05-2020,Females,0,Females,50-59,6,50-59,3256,12,,,51,0
13-03-2020,Females,0,Females,50-59,6,50-59,3257,12,,,1,
18-05-2020,Females,0,Females,50-59,6,50-59,3277,12,,,20,0
27-05-2020,Females,0,Females,50-59,6,50-59,3296,12,,,19,0
17-03-2020,Females,0,Females,50-59,6,50-59,3307,12,,,11,
01-05-2020,Females,0,Females,50-59,6,50-59,3342,13,,,35,1
23-03-2020,Females,0,Females,50-59,6,50-59,3382,13,,,40,
27-04-2020,Females,0,Females,50-59,6,50-59,3392,13,,,10,0
20-05-2020,Females,0,Females,50-59,6,50-59,3405,13,,,13,0
01-06-2020,Females,0,Females,50-59,6,50-59,3417,13,,,12,0
31-05-2020,Females,0,Females,50-59,6,50-59,3442,13,,,25,0
16-03-2020,Females,0,Females,50-59,6,50-59,3447,13,,,5,
24-05-2020,Females,0,Females,50-59,6,50-59,3452,13,,,5,0
23-04-2020,Females,0,Females,50-59,6,50-59,3477,13,,,25,0
25-03-2020,Females,0,Females,50-59,6,50-59,3545,13,,,68,0
09-03-2020,Females,0,Females,50-59,6,50-59,3546,13,,,1,
09-06-2020,Females,0,Females,50-59,6,50-59,3571,13,16,20,25,0
08-05-2020,Females,0,Females,50-59,6,50-59,3629,13,,,58,0
25-06-2020,Females,0,Females,50-59,6,50-59,3650,13,16,13,21,0
23-05-2020,Females,0,Females,50-59,6,50-59,3670,13,,,20,0
22-03-2020,Females,0,Females,50-59,6,50-59,3711,13,,,41,
19-06-2020,Females,0,Females,50-59,6,50-59,3735,13,15,13,24,0
12-06-2020,Females,0,Females,50-59,6,50-59,3752,13,14,11,17,0
02-03-2020,Females,0,Females,50-59,6,50-59,3752,13,,,,
15-05-2020,Females,0,Females,50-59,6,50-59,3765,14,,,13,1
06-04-2020,Females,0,Females,50-59,6,50-59,3812,14,,,47,0
30-06-2020,Females,0,Females,50-59,6,50-59,3824,14,16,13,12,0
29-06-2020,Females,0,Females,50-59,6,50-59,3842,14,15,13,18,0
16-06-2020,Females,0,Females,50-59,6,50-59,3865,14,13,12,23,0
10-03-2020,Females,0,Females,60-69,7,60-69,0,0,,,0,
09-03-2020,Females,0,Females,60-69,7,60-69,0,0,,,0,
29-03-2020,Females,0,Females,60-69,7,60-69,53,0,,,53,0
27-05-2020,Females,0,Females,60-69,7,60-69,64,0,,,11,0
05-03-2020,Females,0,Females,60-69,7,60-69,64,0,,,0,
21-06-2020,Females,0,Females,60-69,7,60-69,75,0,17,13,11,0
02-04-2020,Females,0,Females,60-69,7,60-69,128,1,,,53,1
25-04-2020,Females,0,Females,60-69,7,60-69,159,2,,,31,1
30-06-2020,Females,0,Females,60-69,7,60-69,172,2,16,13,13,0
07-04-2020,Females,0,Females,60-69,7,60-69,215,5,,,43,3
01-03-2020,Females,0,Females,60-69,7,60-69,215,5,,,,
31-03-2020,Females,0,Females,60-69,7,60-69,285,5,,,70,0
09-04-2020,Females,0,Females,60-69,7,60-69,327,5,,,42,0
16-04-2020,Females,0,Females,60-69,7,60-69,366,5,,,39,0
21-03-2020,Females,0,Females,60-69,7,60-69,388,5,,,22,
11-03-2020,Females,0,Females,60-69,7,60-69,388,5,,,0,
28-03-2020,Females,0,Females,60-69,7,60-69,453,5,,,65,0
11-05-2020,Females,0,Females,60-69,7,60-69,460,6,,,7,1
19-05-2020,Females,0,Females,60-69,7,60-69,475,6,,,15,0
19-04-2020,Females,0,Females,60-69,7,60-69,496,7,,,21,1
25-06-2020,Females,0,Females,60-69,7,60-69,500,7,16,13,4,0
26-05-2020,Females,0,Females,60-69,7,60-69,513,8,,,13,1
26-03-2020,Females,0,Females,60-69,7,60-69,516,8,,,3,0
13-03-2020,Females,0,Females,60-69,7,60-69,518,8,,,2,
12-03-2020,Females,0,Females,60-69,7,60-69,518,8,,,0,
05-04-2020,Females,0,Females,60-69,7,60-69,572,10,,,54,2
23-06-2020,Females,0,Females,60-69,7,60-69,589,11,17,11,17,1
07-06-2020,Females,0,Females,60-69,7,60-69,603,11,14,19,14,0
09-06-2020,Females,0,Females,60-69,7,60-69,625,11,16,20,22,0
15-06-2020,Females,0,Females,60-69,7,60-69,633,11,13,12,8,0
10-04-2020,Females,0,Females,60-69,7,60-69,730,11,,,97,0
06-04-2020,Females,0,Females,60-69,7,60-69,755,12,,,25,1
01-05-2020,Females,0,Females,60-69,7,60-69,762,13,,,7,1
10-05-2020,Females,0,Females,60-69,7,60-69,766,13,,,4,0
16-03-2020,Females,0,Females,60-69,7,60-69,771,13,,,5,
30-03-2020,Females,0,Females,60-69,7,60-69,802,13,,,31,0
22-03-2020,Females,0,Females,60-69,7,60-69,818,13,,,16,
