date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
09-05-2020,Females,0,Females,60-69,7,60-69,15,0,15,0
18-04-2020,Females,0,Females,60-69,7,60-69,51,2,36,2
26-03-2020,Females,0,Females,60-69,7,60-69,54,2,3,0
10-03-2020,Females,0,Females,60-69,7,60-69,54,2,0,
22-04-2020,Females,0,Females,60-69,7,60-69,71,2,17,0
06-03-2020,Females,0,Females,60-69,7,60-69,71,2,0,
08-03-2020,Females,0,Females,60-69,7,60-69,71,2,0,
16-03-2020,Females,0,Females,60-69,7,60-69,76,2,5,
24-03-2020,Females,0,Females,60-69,7,60-69,139,2,63,
08-05-2020,Females,0,Females,60-69,7,60-69,169,2,30,0
13-04-2020,Females,0,Females,60-69,7,60-69,188,5,19,3
01-03-2020,Females,0,Females,60-69,7,60-69,188,5,,
08-04-2020,Females,0,Females,60-69,7,60-69,239,7,51,2
22-03-2020,Females,0,Females,60-69,7,60-69,255,7,16,
07-05-2020,Females,0,Females,60-69,7,60-69,277,7,22,0
07-03-2020,Females,0,Females,60-69,7,60-69,278,7,1,
20-04-2020,Females,0,Females,60-69,7,60-69,289,7,11,0
10-04-2020,Females,0,Females,60-69,7,60-69,386,7,97,0
21-03-2020,Females,0,Females,60-69,7,60-69,408,7,22,
14-04-2020,Females,0,Females,60-69,7,60-69,461,8,53,1
01-04-2020,Females,0,Females,60-69,7,60-69,517,8,56,0
09-03-2020,Females,0,Females,60-69,7,60-69,517,8,0,
04-05-2020,Females,0,Females,60-69,7,60-69,531,8,14,0
23-03-2020,Females,0,Females,60-69,7,60-69,567,8,36,
18-03-2020,Females,0,Females,60-69,7,60-69,598,8,31,
19-03-2020,Females,0,Females,60-69,7,60-69,584,8,-14,
31-03-2020,Females,0,Females,60-69,7,60-69,654,8,70,0
03-03-2020,Females,0,Females,60-69,7,60-69,654,8,,
11-03-2020,Females,0,Females,60-69,7,60-69,654,8,0,
23-04-2020,Females,0,Females,60-69,7,60-69,674,9,20,1
30-03-2020,Females,0,Females,60-69,7,60-69,705,9,31,0
17-03-2020,Females,0,Females,60-69,7,60-69,712,9,7,
14-03-2020,Females,0,Females,60-69,7,60-69,712,9,0,
09-04-2020,Females,0,Females,60-69,7,60-69,754,9,42,0
28-04-2020,Females,0,Females,60-69,7,60-69,780,11,26,2
01-05-2020,Females,0,Females,60-69,7,60-69,777,12,-3,1
30-04-2020,Females,0,Females,60-69,7,60-69,778,12,1,0
27-03-2020,Females,0,Females,60-69,7,60-69,843,13,65,1
27-04-2020,Females,0,Females,60-69,7,60-69,859,15,16,2
02-04-2020,Females,0,Females,60-69,7,60-69,912,16,53,1
11-04-2020,Females,0,Females,60-69,7,60-69,942,17,30,1
07-04-2020,Females,0,Females,60-69,7,60-69,985,20,43,3
28-03-2020,Females,0,Females,60-69,7,60-69,1050,20,65,0
19-04-2020,Females,0,Females,60-69,7,60-69,1071,21,21,1
12-04-2020,Females,0,Females,60-69,7,60-69,1107,21,36,0
03-04-2020,Females,0,Females,60-69,7,60-69,1164,22,57,1
29-04-2020,Females,0,Females,60-69,7,60-69,1176,23,12,1
29-03-2020,Females,0,Females,60-69,7,60-69,1229,23,53,0
21-04-2020,Females,0,Females,60-69,7,60-69,1281,23,52,0
04-03-2020,Females,0,Females,60-69,7,60-69,1281,23,0,
16-04-2020,Females,0,Females,60-69,7,60-69,1320,23,39,0
24-04-2020,Females,0,Females,60-69,7,60-69,1349,24,29,1
13-03-2020,Females,0,Females,60-69,7,60-69,1351,24,2,
03-05-2020,Females,0,Females,60-69,7,60-69,1351,25,0,1
06-05-2020,Females,0,Females,60-69,7,60-69,1369,25,18,0
15-03-2020,Females,0,Females,60-69,7,60-69,1372,25,3,
02-05-2020,Females,0,Females,60-69,7,60-69,1389,25,17,0
12-03-2020,Females,0,Females,60-69,7,60-69,1389,25,0,
05-05-2020,Females,0,Females,60-69,7,60-69,1406,26,17,1
17-04-2020,Females,0,Females,60-69,7,60-69,1419,26,13,0
05-03-2020,Females,0,Females,60-69,7,60-69,1419,26,0,
20-03-2020,Females,0,Females,60-69,7,60-69,1437,26,18,
26-04-2020,Females,0,Females,60-69,7,60-69,1454,27,17,1
02-03-2020,Females,0,Females,60-69,7,60-69,1454,27,,
25-03-2020,Females,0,Females,60-69,7,60-69,1490,27,36,0
04-04-2020,Females,0,Females,60-69,7,60-69,1534,28,44,1
25-04-2020,Females,0,Females,60-69,7,60-69,1565,29,31,1
05-04-2020,Females,0,Females,60-69,7,60-69,1619,31,54,2
06-04-2020,Females,0,Females,60-69,7,60-69,1644,32,25,1
15-04-2020,Females,0,Females,60-69,7,60-69,1683,34,39,2
31-03-2020,Females,0,Females,70-79,8,70-79,34,5,34,5
11-04-2020,Females,0,Females,70-79,8,70-79,66,8,32,3
18-03-2020,Females,0,Females,70-79,8,70-79,85,8,19,
22-03-2020,Females,0,Females,70-79,8,70-79,94,8,9,
21-04-2020,Females,0,Females,70-79,8,70-79,100,10,6,2
06-04-2020,Females,0,Females,70-79,8,70-79,124,12,24,2
24-03-2020,Females,0,Females,70-79,8,70-79,157,12,33,
15-03-2020,Females,0,Females,70-79,8,70-79,158,12,1,
19-03-2020,Females,0,Females,70-79,8,70-79,149,12,-9,
01-04-2020,Females,0,Females,70-79,8,70-79,185,13,36,1
04-03-2020,Females,0,Females,70-79,8,70-79,185,13,0,
23-04-2020,Females,0,Females,70-79,8,70-79,196,15,11,2
29-03-2020,Females,0,Females,70-79,8,70-79,247,18,51,3
28-03-2020,Females,0,Females,70-79,8,70-79,292,18,45,0
08-05-2020,Females,0,Females,70-79,8,70-79,310,20,18,2
10-04-2020,Females,0,Females,70-79,8,70-79,384,21,74,1
17-04-2020,Females,0,Females,70-79,8,70-79,397,23,13,2
13-04-2020,Females,0,Females,70-79,8,70-79,428,26,31,3
05-04-2020,Females,0,Females,70-79,8,70-79,457,28,29,2
05-03-2020,Females,0,Females,70-79,8,70-79,457,28,0,
30-03-2020,Females,0,Females,70-79,8,70-79,490,29,33,1
08-03-2020,Females,0,Females,70-79,8,70-79,491,29,1,
11-03-2020,Females,0,Females,70-79,8,70-79,491,29,0,
08-04-2020,Females,0,Females,70-79,8,70-79,529,35,38,6
16-04-2020,Females,0,Females,70-79,8,70-79,556,38,27,3
25-04-2020,Females,0,Females,70-79,8,70-79,572,38,16,0
07-03-2020,Females,0,Females,70-79,8,70-79,572,38,0,
30-04-2020,Females,0,Females,70-79,8,70-79,576,41,4,3
26-04-2020,Females,0,Females,70-79,8,70-79,603,43,27,2
03-04-2020,Females,0,Females,70-79,8,70-79,621,51,18,8
10-03-2020,Females,0,Females,70-79,8,70-79,621,51,0,
26-03-2020,Females,0,Females,70-79,8,70-79,620,52,-1,1
02-04-2020,Females,0,Females,70-79,8,70-79,644,53,24,1
07-04-2020,Females,0,Females,70-79,8,70-79,671,55,27,2
09-05-2020,Females,0,Females,70-79,8,70-79,687,55,16,0
29-04-2020,Females,0,Females,70-79,8,70-79,697,58,10,3
14-04-2020,Females,0,Females,70-79,8,70-79,740,60,43,2
15-04-2020,Females,0,Females,70-79,8,70-79,756,64,16,4
22-04-2020,Females,0,Females,70-79,8,70-79,803,64,47,0
18-04-2020,Females,0,Females,70-79,8,70-79,832,68,29,4
02-05-2020,Females,0,Females,70-79,8,70-79,838,69,6,1
12-03-2020,Females,0,Females,70-79,8,70-79,838,69,0,
21-03-2020,Females,0,Females,70-79,8,70-79,845,69,7,
24-04-2020,Females,0,Females,70-79,8,70-79,866,70,21,1
03-05-2020,Females,0,Females,70-79,8,70-79,866,72,0,2
02-03-2020,Females,0,Females,70-79,8,70-79,866,72,,
17-03-2020,Females,0,Females,70-79,8,70-79,869,72,3,
12-04-2020,Females,0,Females,70-79,8,70-79,905,74,36,2
28-04-2020,Females,0,Females,70-79,8,70-79,925,76,20,2
01-03-2020,Females,0,Females,70-79,8,70-79,925,76,,
09-03-2020,Females,0,Females,70-79,8,70-79,926,76,1,
09-04-2020,Females,0,Females,70-79,8,70-79,966,76,40,0
27-04-2020,Females,0,Females,70-79,8,70-79,975,76,9,0
19-04-2020,Females,0,Females,70-79,8,70-79,1001,81,26,5
23-03-2020,Females,0,Females,70-79,8,70-79,1023,81,22,
07-05-2020,Females,0,Females,70-79,8,70-79,1031,82,8,1
14-03-2020,Females,0,Females,70-79,8,70-79,1032,82,1,
27-03-2020,Females,0,Females,70-79,8,70-79,1078,85,46,3
20-04-2020,Females,0,Females,70-79,8,70-79,1115,88,37,3
04-04-2020,Females,0,Females,70-79,8,70-79,1145,87,30,-1
06-03-2020,Females,0,Females,70-79,8,70-79,1146,87,1,
03-03-2020,Females,0,Females,70-79,8,70-79,1146,87,,
05-05-2020,Females,0,Females,70-79,8,70-79,1170,87,24,0
06-05-2020,Females,0,Females,70-79,8,70-79,1176,88,6,1
01-05-2020,Females,0,Females,70-79,8,70-79,1182,88,6,0
20-03-2020,Females,0,Females,70-79,8,70-79,1194,88,12,
13-03-2020,Females,0,Females,70-79,8,70-79,1194,88,0,
04-05-2020,Females,0,Females,70-79,8,70-79,1211,93,17,5
16-03-2020,Females,0,Females,70-79,8,70-79,1216,93,5,
25-03-2020,Females,0,Females,70-79,8,70-79,1244,93,28,0
01-03-2020,Females,0,Females,80+,9,80+,0,0,,
06-03-2020,Females,0,Females,80+,9,80+,0,0,0,
02-05-2020,Females,0,Females,80+,9,80+,21,5,21,5
10-04-2020,Females,0,Females,80+,9,80+,201,17,180,12
18-03-2020,Females,0,Females,80+,9,80+,200,17,-1,
18-04-2020,Females,0,Females,80+,9,80+,282,27,82,10
08-03-2020,Females,0,Females,80+,9,80+,282,27,0,
01-05-2020,Females,0,Females,80+,9,80+,320,34,38,7
14-04-2020,Females,0,Females,80+,9,80+,398,48,78,14
04-03-2020,Females,0,Females,80+,9,80+,398,48,0,
21-03-2020,Females,0,Females,80+,9,80+,409,48,11,
13-04-2020,Females,0,Females,80+,9,80+,469,62,60,14
29-04-2020,Females,0,Females,80+,9,80+,493,75,24,13
03-05-2020,Females,0,Females,80+,9,80+,494,79,1,4
25-03-2020,Females,0,Females,80+,9,80+,549,82,55,3
05-04-2020,Females,0,Females,80+,9,80+,619,88,70,6
22-03-2020,Females,0,Females,80+,9,80+,632,88,13,
10-03-2020,Females,0,Females,80+,9,80+,632,88,0,
20-03-2020,Females,0,Females,80+,9,80+,638,88,6,
27-03-2020,Females,0,Females,80+,9,80+,674,91,36,3
23-03-2020,Females,0,Females,80+,9,80+,708,91,34,
13-03-2020,Females,0,Females,80+,9,80+,708,91,0,
04-05-2020,Females,0,Females,80+,9,80+,728,97,20,6
28-04-2020,Females,0,Females,80+,9,80+,755,103,27,6
16-03-2020,Females,0,Females,80+,9,80+,760,103,5,
11-03-2020,Females,0,Females,80+,9,80+,760,103,0,
24-03-2020,Females,0,Females,80+,9,80+,770,103,10,
27-04-2020,Females,0,Females,80+,9,80+,799,114,29,11
12-04-2020,Females,0,Females,80+,9,80+,898,133,99,19
09-04-2020,Females,0,Females,80+,9,80+,1081,147,183,14
17-03-2020,Females,0,Females,80+,9,80+,1085,147,4,
28-03-2020,Females,0,Females,80+,9,80+,1148,154,63,7
02-04-2020,Females,0,Females,80+,9,80+,1235,159,87,5
07-03-2020,Females,0,Females,80+,9,80+,1235,159,0,
08-05-2020,Females,0,Females,80+,9,80+,1274,164,39,5
09-03-2020,Females,0,Females,80+,9,80+,1274,164,0,
26-04-2020,Females,0,Females,80+,9,80+,1360,177,86,13
19-03-2020,Females,0,Females,80+,9,80+,1370,177,10,
07-05-2020,Females,0,Females,80+,9,80+,1405,183,35,6
05-03-2020,Females,0,Females,80+,9,80+,1405,183,0,
24-04-2020,Females,0,Females,80+,9,80+,1448,195,43,12
03-04-2020,Females,0,Females,80+,9,80+,1497,205,49,10
15-03-2020,Females,0,Females,80+,9,80+,1499,205,2,
15-04-2020,Females,0,Females,80+,9,80+,1566,215,67,10
03-03-2020,Females,0,Females,80+,9,80+,1566,215,,
07-04-2020,Females,0,Females,80+,9,80+,1681,230,115,15
31-03-2020,Females,0,Females,80+,9,80+,1755,237,74,7
22-04-2020,Females,0,Females,80+,9,80+,1775,250,20,13
19-04-2020,Females,0,Females,80+,9,80+,1838,261,63,11
26-03-2020,Females,0,Females,80+,9,80+,1874,266,36,5
02-03-2020,Females,0,Females,80+,9,80+,1874,266,,
05-05-2020,Females,0,Females,80+,9,80+,1905,272,31,6
25-04-2020,Females,0,Females,80+,9,80+,1972,281,67,9
21-04-2020,Females,0,Females,80+,9,80+,2103,294,131,13
06-04-2020,Females,0,Females,80+,9,80+,2183,301,80,7
23-04-2020,Females,0,Females,80+,9,80+,2220,317,37,16
30-03-2020,Females,0,Females,80+,9,80+,2274,325,54,8
11-04-2020,Females,0,Females,80+,9,80+,2376,335,102,10
30-04-2020,Females,0,Females,80+,9,80+,2439,340,63,5
17-04-2020,Females,0,Females,80+,9,80+,2469,350,30,10
06-05-2020,Females,0,Females,80+,9,80+,2494,359,25,9
16-04-2020,Females,0,Females,80+,9,80+,2560,371,66,12
08-04-2020,Females,0,Females,80+,9,80+,2600,382,40,11
29-03-2020,Females,0,Females,80+,9,80+,2649,387,49,5
09-05-2020,Females,0,Females,80+,9,80+,2664,391,15,4
14-03-2020,Females,0,Females,80+,9,80+,2665,391,1,
01-04-2020,Females,0,Females,80+,9,80+,2757,402,92,11
20-04-2020,Females,0,Females,80+,9,80+,2786,410,29,8
12-03-2020,Females,0,Females,80+,9,80+,2786,410,0,
04-04-2020,Females,0,Females,80+,9,80+,2843,423,57,13
05-04-2020,Males,1,Males,00-09,1,00-09,5,0,5,0
17-03-2020,Males,1,Males,00-09,1,00-09,5,0,0,
24-04-2020,Males,1,Males,00-09,1,00-09,5,0,0,0
22-03-2020,Males,1,Males,00-09,1,00-09,7,0,2,
26-04-2020,Males,1,Males,00-09,1,00-09,13,0,6,0
14-04-2020,Males,1,Males,00-09,1,00-09,19,0,6,0
09-04-2020,Males,1,Males,00-09,1,00-09,27,0,8,0
04-03-2020,Males,1,Males,00-09,1,00-09,27,0,0,
23-03-2020,Males,1,Males,00-09,1,00-09,28,0,1,
08-03-2020,Males,1,Males,00-09,1,00-09,28,0,0,
31-03-2020,Males,1,Males,00-09,1,00-09,42,0,14,0
06-04-2020,Males,1,Males,00-09,1,00-09,48,0,6,0
15-04-2020,Males,1,Males,00-09,1,00-09,56,0,8,0
19-03-2020,Males,1,Males,00-09,1,00-09,56,0,0,
21-03-2020,Males,1,Males,00-09,1,00-09,56,0,0,
13-03-2020,Males,1,Males,00-09,1,00-09,56,0,0,
18-04-2020,Males,1,Males,00-09,1,00-09,56,0,0,0
02-05-2020,Males,1,Males,00-09,1,00-09,62,0,6,0
27-04-2020,Males,1,Males,00-09,1,00-09,63,0,1,0
11-03-2020,Males,1,Males,00-09,1,00-09,64,0,1,
02-04-2020,Males,1,Males,00-09,1,00-09,67,0,3,0
08-05-2020,Males,1,Males,00-09,1,00-09,73,0,6,0
21-04-2020,Males,1,Males,00-09,1,00-09,73,0,0,0
16-04-2020,Males,1,Males,00-09,1,00-09,79,0,6,0
23-04-2020,Males,1,Males,00-09,1,00-09,79,0,0,0
22-04-2020,Males,1,Males,00-09,1,00-09,80,0,1,0
10-03-2020,Males,1,Males,00-09,1,00-09,80,0,0,
28-03-2020,Males,1,Males,00-09,1,00-09,83,0,3,0
15-03-2020,Males,1,Males,00-09,1,00-09,83,0,0,
09-05-2020,Males,1,Males,00-09,1,00-09,84,0,1,0
04-04-2020,Males,1,Males,00-09,1,00-09,92,0,8,0
30-04-2020,Males,1,Males,00-09,1,00-09,92,0,0,0
25-03-2020,Males,1,Males,00-09,1,00-09,98,0,6,0
30-03-2020,Males,1,Males,00-09,1,00-09,104,0,6,0
25-04-2020,Males,1,Males,00-09,1,00-09,110,0,6,0
06-03-2020,Males,1,Males,00-09,1,00-09,110,0,0,
14-03-2020,Males,1,Males,00-09,1,00-09,110,0,0,
29-03-2020,Males,1,Males,00-09,1,00-09,112,0,2,0
18-03-2020,Males,1,Males,00-09,1,00-09,114,0,2,
01-04-2020,Males,1,Males,00-09,1,00-09,119,0,5,0
16-03-2020,Males,1,Males,00-09,1,00-09,119,0,0,
20-03-2020,Males,1,Males,00-09,1,00-09,120,0,1,
07-05-2020,Males,1,Males,00-09,1,00-09,127,0,7,0
10-04-2020,Males,1,Males,00-09,1,00-09,148,0,21,0
19-04-2020,Males,1,Males,00-09,1,00-09,155,0,7,0
07-04-2020,Males,1,Males,00-09,1,00-09,160,0,5,0
01-03-2020,Males,1,Males,00-09,1,00-09,160,0,,
12-04-2020,Males,1,Males,00-09,1,00-09,163,0,3,0
27-03-2020,Males,1,Males,00-09,1,00-09,168,0,5,0
05-05-2020,Males,1,Males,00-09,1,00-09,175,0,7,0
04-05-2020,Males,1,Males,00-09,1,00-09,184,0,9,0
24-03-2020,Males,1,Males,00-09,1,00-09,184,0,0,
03-05-2020,Males,1,Males,00-09,1,00-09,184,0,0,0
11-04-2020,Males,1,Males,00-09,1,00-09,191,0,7,0
05-03-2020,Males,1,Males,00-09,1,00-09,191,0,0,
13-04-2020,Males,1,Males,00-09,1,00-09,192,0,1,0
07-03-2020,Males,1,Males,00-09,1,00-09,192,0,0,
28-04-2020,Males,1,Males,00-09,1,00-09,197,0,5,0
12-03-2020,Males,1,Males,00-09,1,00-09,197,0,0,
02-03-2020,Males,1,Males,00-09,1,00-09,197,0,,
03-03-2020,Males,1,Males,00-09,1,00-09,197,0,,
08-04-2020,Males,1,Males,00-09,1,00-09,202,0,5,0
09-03-2020,Males,1,Males,00-09,1,00-09,202,0,0,
03-04-2020,Males,1,Males,00-09,1,00-09,218,0,16,0
06-05-2020,Males,1,Males,00-09,1,00-09,219,0,1,0
01-05-2020,Males,1,Males,00-09,1,00-09,223,0,4,0
17-04-2020,Males,1,Males,00-09,1,00-09,223,0,0,0
26-03-2020,Males,1,Males,00-09,1,00-09,224,0,1,0
29-04-2020,Males,1,Males,00-09,1,00-09,224,0,0,0
20-04-2020,Males,1,Males,00-09,1,00-09,230,0,6,0
06-05-2020,Males,1,Males,10-19,2,10-19,8,0,8,0
14-04-2020,Males,1,Males,10-19,2,10-19,12,0,4,0
27-04-2020,Males,1,Males,10-19,2,10-19,16,0,4,0
03-05-2020,Males,1,Males,10-19,2,10-19,16,0,0,0
21-03-2020,Males,1,Males,10-19,2,10-19,17,0,1,
13-04-2020,Males,1,Males,10-19,2,10-19,22,0,5,0
14-03-2020,Males,1,Males,10-19,2,10-19,23,0,1,
23-04-2020,Males,1,Males,10-19,2,10-19,25,0,2,0
20-03-2020,Males,1,Males,10-19,2,10-19,29,0,4,
19-04-2020,Males,1,Males,10-19,2,10-19,44,0,15,0
20-04-2020,Males,1,Males,10-19,2,10-19,60,0,16,0
08-03-2020,Males,1,Males,10-19,2,10-19,60,0,0,
05-04-2020,Males,1,Males,10-19,2,10-19,68,0,8,0
29-04-2020,Males,1,Males,10-19,2,10-19,70,0,2,0
03-03-2020,Males,1,Males,10-19,2,10-19,70,0,,
28-03-2020,Males,1,Males,10-19,2,10-19,76,0,6,0
25-04-2020,Males,1,Males,10-19,2,10-19,78,0,2,0
26-03-2020,Males,1,Males,10-19,2,10-19,92,0,14,0
05-03-2020,Males,1,Males,10-19,2,10-19,92,0,0,
10-04-2020,Males,1,Males,10-19,2,10-19,117,0,25,0
13-03-2020,Males,1,Males,10-19,2,10-19,117,0,0,
10-03-2020,Males,1,Males,10-19,2,10-19,117,0,0,
08-05-2020,Males,1,Males,10-19,2,10-19,125,0,8,0
23-03-2020,Males,1,Males,10-19,2,10-19,129,0,4,
18-03-2020,Males,1,Males,10-19,2,10-19,131,0,2,
24-03-2020,Males,1,Males,10-19,2,10-19,131,0,0,
06-03-2020,Males,1,Males,10-19,2,10-19,131,0,0,
11-03-2020,Males,1,Males,10-19,2,10-19,133,0,2,
18-04-2020,Males,1,Males,10-19,2,10-19,138,0,5,0
04-03-2020,Males,1,Males,10-19,2,10-19,138,0,0,
07-05-2020,Males,1,Males,10-19,2,10-19,152,0,14,0
25-03-2020,Males,1,Males,10-19,2,10-19,157,0,5,0
27-03-2020,Males,1,Males,10-19,2,10-19,158,0,1,0
30-03-2020,Males,1,Males,10-19,2,10-19,161,0,3,0
01-03-2020,Males,1,Males,10-19,2,10-19,161,0,,
09-04-2020,Males,1,Males,10-19,2,10-19,174,0,13,0
30-04-2020,Males,1,Males,10-19,2,10-19,186,0,12,0
05-05-2020,Males,1,Males,10-19,2,10-19,189,0,3,0
31-03-2020,Males,1,Males,10-19,2,10-19,203,0,14,0
12-04-2020,Males,1,Males,10-19,2,10-19,213,0,10,0
01-05-2020,Males,1,Males,10-19,2,10-19,219,0,6,0
02-03-2020,Males,1,Males,10-19,2,10-19,219,0,,
15-04-2020,Males,1,Males,10-19,2,10-19,229,0,10,0
09-03-2020,Males,1,Males,10-19,2,10-19,230,0,1,
26-04-2020,Males,1,Males,10-19,2,10-19,238,0,8,0
21-04-2020,Males,1,Males,10-19,2,10-19,242,0,4,0
06-04-2020,Males,1,Males,10-19,2,10-19,249,0,7,0
11-04-2020,Males,1,Males,10-19,2,10-19,254,0,5,0
12-03-2020,Males,1,Males,10-19,2,10-19,254,0,0,
29-03-2020,Males,1,Males,10-19,2,10-19,261,0,7,0
02-05-2020,Males,1,Males,10-19,2,10-19,264,0,3,0
28-04-2020,Males,1,Males,10-19,2,10-19,265,0,1,0
04-04-2020,Males,1,Males,10-19,2,10-19,276,0,11,0
16-03-2020,Males,1,Males,10-19,2,10-19,278,0,2,
07-03-2020,Males,1,Males,10-19,2,10-19,280,0,2,
17-04-2020,Males,1,Males,10-19,2,10-19,280,0,0,0
04-05-2020,Males,1,Males,10-19,2,10-19,291,0,11,0
03-04-2020,Males,1,Males,10-19,2,10-19,298,0,7,0
22-03-2020,Males,1,Males,10-19,2,10-19,302,0,4,
09-05-2020,Males,1,Males,10-19,2,10-19,307,0,5,0
07-04-2020,Males,1,Males,10-19,2,10-19,317,0,10,0
22-04-2020,Males,1,Males,10-19,2,10-19,346,0,29,0
24-04-2020,Males,1,Males,10-19,2,10-19,348,0,2,0
08-04-2020,Males,1,Males,10-19,2,10-19,356,0,8,0
17-03-2020,Males,1,Males,10-19,2,10-19,359,0,3,
01-04-2020,Males,1,Males,10-19,2,10-19,368,0,9,0
19-03-2020,Males,1,Males,10-19,2,10-19,370,0,2,
02-04-2020,Males,1,Males,10-19,2,10-19,378,0,8,0
15-03-2020,Males,1,Males,10-19,2,10-19,380,0,2,
16-04-2020,Males,1,Males,10-19,2,10-19,386,0,6,0
04-03-2020,Males,1,Males,20-29,3,20-29,0,0,0,
23-03-2020,Males,1,Males,20-29,3,20-29,18,0,18,
17-04-2020,Males,1,Males,20-29,3,20-29,25,0,7,0
20-03-2020,Males,1,Males,20-29,3,20-29,35,0,10,
02-04-2020,Males,1,Males,20-29,3,20-29,70,0,35,0
05-05-2020,Males,1,Males,20-29,3,20-29,87,1,17,1
03-04-2020,Males,1,Males,20-29,3,20-29,122,1,35,0
30-03-2020,Males,1,Males,20-29,3,20-29,145,1,23,0
02-03-2020,Males,1,Males,20-29,3,20-29,145,1,,
08-05-2020,Males,1,Males,20-29,3,20-29,187,1,42,0
07-05-2020,Males,1,Males,20-29,3,20-29,246,1,59,0
15-04-2020,Males,1,Males,20-29,3,20-29,274,1,28,0
22-03-2020,Males,1,Males,20-29,3,20-29,288,1,14,
08-03-2020,Males,1,Males,20-29,3,20-29,288,1,0,
11-03-2020,Males,1,Males,20-29,3,20-29,290,1,2,
20-04-2020,Males,1,Males,20-29,3,20-29,367,1,77,0
16-04-2020,Males,1,Males,20-29,3,20-29,402,1,35,0
25-03-2020,Males,1,Males,20-29,3,20-29,426,1,24,0
14-04-2020,Males,1,Males,20-29,3,20-29,448,1,22,0
25-04-2020,Males,1,Males,20-29,3,20-29,460,1,12,0
01-05-2020,Males,1,Males,20-29,3,20-29,487,1,27,0
03-05-2020,Males,1,Males,20-29,3,20-29,487,1,0,0
12-04-2020,Males,1,Males,20-29,3,20-29,511,1,24,0
06-03-2020,Males,1,Males,20-29,3,20-29,511,1,0,
19-04-2020,Males,1,Males,20-29,3,20-29,539,1,28,0
13-03-2020,Males,1,Males,20-29,3,20-29,541,1,2,
12-03-2020,Males,1,Males,20-29,3,20-29,544,1,3,
10-04-2020,Males,1,Males,20-29,3,20-29,595,1,51,0
26-03-2020,Males,1,Males,20-29,3,20-29,604,1,9,0
31-03-2020,Males,1,Males,20-29,3,20-29,658,1,54,0
16-03-2020,Males,1,Males,20-29,3,20-29,663,1,5,
21-04-2020,Males,1,Males,20-29,3,20-29,718,1,55,0
14-03-2020,Males,1,Males,20-29,3,20-29,722,1,4,
21-03-2020,Males,1,Males,20-29,3,20-29,729,1,7,
24-03-2020,Males,1,Males,20-29,3,20-29,762,1,33,
08-04-2020,Males,1,Males,20-29,3,20-29,791,1,29,0
26-04-2020,Males,1,Males,20-29,3,20-29,808,1,17,0
06-05-2020,Males,1,Males,20-29,3,20-29,858,1,50,0
13-04-2020,Males,1,Males,20-29,3,20-29,881,1,23,0
01-03-2020,Males,1,Males,20-29,3,20-29,881,1,,
17-03-2020,Males,1,Males,20-29,3,20-29,894,1,13,
05-04-2020,Males,1,Males,20-29,3,20-29,931,1,37,0
18-03-2020,Males,1,Males,20-29,3,20-29,942,1,11,
06-04-2020,Males,1,Males,20-29,3,20-29,962,1,20,0
09-05-2020,Males,1,Males,20-29,3,20-29,966,1,4,0
27-03-2020,Males,1,Males,20-29,3,20-29,979,1,13,0
28-04-2020,Males,1,Males,20-29,3,20-29,996,1,17,0
15-03-2020,Males,1,Males,20-29,3,20-29,1000,1,4,
01-04-2020,Males,1,Males,20-29,3,20-29,1037,1,37,0
18-04-2020,Males,1,Males,20-29,3,20-29,1069,1,32,0
22-04-2020,Males,1,Males,20-29,3,20-29,1103,1,34,0
10-03-2020,Males,1,Males,20-29,3,20-29,1103,1,0,
19-03-2020,Males,1,Males,20-29,3,20-29,1109,1,6,
29-04-2020,Males,1,Males,20-29,3,20-29,1113,1,4,0
07-03-2020,Males,1,Males,20-29,3,20-29,1114,1,1,
07-04-2020,Males,1,Males,20-29,3,20-29,1145,1,31,0
09-03-2020,Males,1,Males,20-29,3,20-29,1145,1,0,
04-04-2020,Males,1,Males,20-29,3,20-29,1170,1,25,0
04-05-2020,Males,1,Males,20-29,3,20-29,1196,1,26,0
28-03-2020,Males,1,Males,20-29,3,20-29,1233,1,37,0
11-04-2020,Males,1,Males,20-29,3,20-29,1241,1,8,0
24-04-2020,Males,1,Males,20-29,3,20-29,1280,1,39,0
05-03-2020,Males,1,Males,20-29,3,20-29,1280,1,0,
09-04-2020,Males,1,Males,20-29,3,20-29,1311,1,31,0
30-04-2020,Males,1,Males,20-29,3,20-29,1352,1,41,0
03-03-2020,Males,1,Males,20-29,3,20-29,1352,1,,
02-05-2020,Males,1,Males,20-29,3,20-29,1376,1,24,0
23-04-2020,Males,1,Males,20-29,3,20-29,1412,1,36,0
27-04-2020,Males,1,Males,20-29,3,20-29,1418,1,6,0
29-03-2020,Males,1,Males,20-29,3,20-29,1443,1,25,0
23-03-2020,Males,1,Males,30-39,4,30-39,26,0,26,
27-03-2020,Males,1,Males,30-39,4,30-39,65,0,39,0
10-03-2020,Males,1,Males,30-39,4,30-39,65,0,0,
14-03-2020,Males,1,Males,30-39,4,30-39,70,0,5,
12-03-2020,Males,1,Males,30-39,4,30-39,74,0,4,
24-03-2020,Males,1,Males,30-39,4,30-39,96,0,22,
06-03-2020,Males,1,Males,30-39,4,30-39,96,0,0,
30-04-2020,Males,1,Males,30-39,4,30-39,125,0,29,0
