date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
13-03-2020,Females,0,Females,50-59,6,50-59,1629,6,1,
04-03-2020,Females,0,Females,50-59,6,50-59,1629,6,0,
09-03-2020,Females,0,Females,50-59,6,50-59,1630,6,1,
07-03-2020,Females,0,Females,50-59,6,50-59,1630,6,0,
04-04-2020,Females,0,Females,50-59,6,50-59,1700,6,70,0
27-04-2020,Females,0,Females,50-59,6,50-59,1710,6,10,0
22-03-2020,Females,0,Females,50-59,6,50-59,1751,6,41,
02-05-2020,Females,0,Females,50-59,6,50-59,1757,6,6,0
10-05-2020,Females,0,Females,50-59,6,50-59,1772,6,15,0
09-04-2020,Females,0,Females,50-59,6,50-59,1838,6,66,0
26-03-2020,Females,0,Females,50-59,6,50-59,1915,6,77,0
16-04-2020,Females,0,Females,50-59,6,50-59,2002,6,87,0
23-04-2020,Females,0,Females,50-59,6,50-59,2027,6,25,0
01-05-2020,Females,0,Females,50-59,6,50-59,2062,7,35,1
15-04-2020,Females,0,Females,50-59,6,50-59,2135,7,73,0
07-05-2020,Females,0,Females,50-59,6,50-59,2180,7,45,0
23-03-2020,Females,0,Females,50-59,6,50-59,2220,7,40,
09-05-2020,Females,0,Females,50-59,6,50-59,2231,7,11,0
15-05-2020,Females,0,Females,50-59,6,50-59,2244,8,13,1
21-03-2020,Females,0,Females,50-59,6,50-59,2267,8,23,
11-03-2020,Females,0,Females,50-59,6,50-59,2267,8,0,
05-03-2020,Females,0,Females,50-59,6,50-59,2267,8,0,
19-04-2020,Females,0,Females,50-59,6,50-59,2327,8,60,0
29-04-2020,Females,0,Females,50-59,6,50-59,2345,8,18,0
03-05-2020,Females,0,Females,50-59,6,50-59,2348,8,3,0
14-05-2020,Females,0,Females,50-59,6,50-59,2375,9,27,1
07-04-2020,Females,0,Females,50-59,6,50-59,2454,9,79,0
29-03-2020,Females,0,Females,50-59,6,50-59,2536,9,82,0
24-03-2020,Females,0,Females,50-59,6,50-59,2557,9,21,
25-04-2020,Females,0,Females,50-59,6,50-59,2612,10,55,1
13-05-2020,Females,0,Females,50-59,6,50-59,2629,10,17,0
25-03-2020,Females,0,Females,50-59,6,50-59,2697,10,68,0
10-03-2020,Females,0,Females,50-59,6,50-59,2697,10,0,
13-04-2020,Females,0,Females,50-59,6,50-59,2731,11,34,1
21-04-2020,Females,0,Females,50-59,6,50-59,2771,11,40,0
16-03-2020,Females,0,Females,50-59,6,50-59,2776,11,5,
30-03-2020,Females,0,Females,50-59,6,50-59,2808,11,32,0
11-05-2020,Females,0,Females,50-59,6,50-59,2816,11,8,0
01-03-2020,Females,0,Females,50-59,6,50-59,2816,11,,
17-03-2020,Females,0,Females,50-59,6,50-59,2827,11,11,
05-04-2020,Females,0,Females,50-59,6,50-59,2902,11,75,0
20-03-2020,Females,0,Females,50-59,6,50-59,2932,11,30,
01-03-2020,Females,0,Females,60-69,7,60-69,0,0,,
06-05-2020,Females,0,Females,60-69,7,60-69,18,0,18,0
15-03-2020,Females,0,Females,60-69,7,60-69,21,0,3,
20-03-2020,Females,0,Females,60-69,7,60-69,39,0,18,
05-04-2020,Females,0,Females,60-69,7,60-69,93,2,54,2
08-05-2020,Females,0,Females,60-69,7,60-69,123,2,30,0
16-05-2020,Females,0,Females,60-69,7,60-69,135,2,12,0
26-03-2020,Females,0,Females,60-69,7,60-69,138,2,3,0
05-03-2020,Females,0,Females,60-69,7,60-69,138,2,0,
03-03-2020,Females,0,Females,60-69,7,60-69,138,2,,
01-04-2020,Females,0,Females,60-69,7,60-69,194,2,56,0
30-03-2020,Females,0,Females,60-69,7,60-69,225,2,31,0
15-04-2020,Females,0,Females,60-69,7,60-69,264,4,39,2
04-05-2020,Females,0,Females,60-69,7,60-69,278,4,14,0
11-03-2020,Females,0,Females,60-69,7,60-69,278,4,0,
22-04-2020,Females,0,Females,60-69,7,60-69,295,4,17,0
28-04-2020,Females,0,Females,60-69,7,60-69,321,6,26,2
08-04-2020,Females,0,Females,60-69,7,60-69,372,8,51,2
25-03-2020,Females,0,Females,60-69,7,60-69,408,8,36,0
13-05-2020,Females,0,Females,60-69,7,60-69,408,10,0,2
08-03-2020,Females,0,Females,60-69,7,60-69,408,10,0,
14-03-2020,Females,0,Females,60-69,7,60-69,408,10,0,
12-05-2020,Females,0,Females,60-69,7,60-69,418,10,10,0
24-03-2020,Females,0,Females,60-69,7,60-69,481,10,63,
18-04-2020,Females,0,Females,60-69,7,60-69,517,12,36,2
10-03-2020,Females,0,Females,60-69,7,60-69,517,12,0,
13-03-2020,Females,0,Females,60-69,7,60-69,519,12,2,
15-05-2020,Females,0,Females,60-69,7,60-69,527,13,8,1
23-03-2020,Females,0,Females,60-69,7,60-69,563,13,36,
24-04-2020,Females,0,Females,60-69,7,60-69,592,14,29,1
01-05-2020,Females,0,Females,60-69,7,60-69,599,15,7,1
28-03-2020,Females,0,Females,60-69,7,60-69,664,15,65,0
06-03-2020,Females,0,Females,60-69,7,60-69,664,15,0,
11-04-2020,Females,0,Females,60-69,7,60-69,694,16,30,1
19-04-2020,Females,0,Females,60-69,7,60-69,715,17,21,1
25-04-2020,Females,0,Females,60-69,7,60-69,746,18,31,1
17-03-2020,Females,0,Females,60-69,7,60-69,753,18,7,
27-03-2020,Females,0,Females,60-69,7,60-69,818,19,65,1
29-03-2020,Females,0,Females,60-69,7,60-69,871,19,53,0
21-04-2020,Females,0,Females,60-69,7,60-69,923,19,52,0
03-04-2020,Females,0,Females,60-69,7,60-69,980,20,57,1
04-04-2020,Females,0,Females,60-69,7,60-69,1024,21,44,1
07-03-2020,Females,0,Females,60-69,7,60-69,1025,21,1,
30-04-2020,Females,0,Females,60-69,7,60-69,1026,21,1,0
14-04-2020,Females,0,Females,60-69,7,60-69,1079,22,53,1
27-04-2020,Females,0,Females,60-69,7,60-69,1095,24,16,2
10-05-2020,Females,0,Females,60-69,7,60-69,1099,24,4,0
14-05-2020,Females,0,Females,60-69,7,60-69,1101,24,2,0
31-03-2020,Females,0,Females,60-69,7,60-69,1171,24,70,0
02-03-2020,Females,0,Females,60-69,7,60-69,1171,24,,
26-04-2020,Females,0,Females,60-69,7,60-69,1188,25,17,1
11-05-2020,Females,0,Females,60-69,7,60-69,1195,26,7,1
05-05-2020,Females,0,Females,60-69,7,60-69,1212,27,17,1
07-05-2020,Females,0,Females,60-69,7,60-69,1234,27,22,0
02-04-2020,Females,0,Females,60-69,7,60-69,1287,28,53,1
12-04-2020,Females,0,Females,60-69,7,60-69,1323,28,36,0
20-04-2020,Females,0,Females,60-69,7,60-69,1334,28,11,0
12-03-2020,Females,0,Females,60-69,7,60-69,1334,28,0,
02-05-2020,Females,0,Females,60-69,7,60-69,1341,28,7,0
22-03-2020,Females,0,Females,60-69,7,60-69,1357,28,16,
23-04-2020,Females,0,Females,60-69,7,60-69,1377,29,20,1
16-03-2020,Females,0,Females,60-69,7,60-69,1382,29,5,
29-04-2020,Females,0,Females,60-69,7,60-69,1394,30,12,1
13-04-2020,Females,0,Females,60-69,7,60-69,1413,33,19,3
09-05-2020,Females,0,Females,60-69,7,60-69,1428,33,15,0
17-04-2020,Females,0,Females,60-69,7,60-69,1441,33,13,0
10-04-2020,Females,0,Females,60-69,7,60-69,1538,33,97,0
19-03-2020,Females,0,Females,60-69,7,60-69,1524,33,-14,
09-03-2020,Females,0,Females,60-69,7,60-69,1524,33,0,
04-03-2020,Females,0,Females,60-69,7,60-69,1524,33,0,
16-04-2020,Females,0,Females,60-69,7,60-69,1563,33,39,0
06-04-2020,Females,0,Females,60-69,7,60-69,1588,34,25,1
09-04-2020,Females,0,Females,60-69,7,60-69,1630,34,42,0
03-05-2020,Females,0,Females,60-69,7,60-69,1630,35,0,1
07-04-2020,Females,0,Females,60-69,7,60-69,1673,38,43,3
21-03-2020,Females,0,Females,60-69,7,60-69,1695,38,22,
18-03-2020,Females,0,Females,60-69,7,60-69,1726,38,31,
09-03-2020,Females,0,Females,70-79,8,70-79,1,0,1,
26-04-2020,Females,0,Females,70-79,8,70-79,28,2,27,2
13-03-2020,Females,0,Females,70-79,8,70-79,28,2,0,
12-05-2020,Females,0,Females,70-79,8,70-79,33,3,5,1
13-05-2020,Females,0,Females,70-79,8,70-79,46,4,13,1
09-04-2020,Females,0,Females,70-79,8,70-79,86,4,40,0
20-04-2020,Females,0,Females,70-79,8,70-79,123,7,37,3
08-04-2020,Females,0,Females,70-79,8,70-79,161,13,38,6
17-03-2020,Females,0,Females,70-79,8,70-79,164,13,3,
07-04-2020,Females,0,Females,70-79,8,70-79,191,15,27,2
11-03-2020,Females,0,Females,70-79,8,70-79,191,15,0,
30-04-2020,Females,0,Females,70-79,8,70-79,195,18,4,3
01-04-2020,Females,0,Females,70-79,8,70-79,231,19,36,1
05-03-2020,Females,0,Females,70-79,8,70-79,231,19,0,
23-03-2020,Females,0,Females,70-79,8,70-79,253,19,22,
26-03-2020,Females,0,Females,70-79,8,70-79,252,20,-1,1
15-04-2020,Females,0,Females,70-79,8,70-79,268,24,16,4
28-03-2020,Females,0,Females,70-79,8,70-79,313,24,45,0
01-03-2020,Females,0,Females,70-79,8,70-79,313,24,,
22-03-2020,Females,0,Females,70-79,8,70-79,322,24,9,
16-04-2020,Females,0,Females,70-79,8,70-79,349,27,27,3
06-05-2020,Females,0,Females,70-79,8,70-79,355,28,6,1
31-03-2020,Females,0,Females,70-79,8,70-79,389,33,34,5
03-04-2020,Females,0,Females,70-79,8,70-79,407,41,18,8
10-05-2020,Females,0,Females,70-79,8,70-79,414,42,7,1
04-04-2020,Females,0,Females,70-79,8,70-79,444,41,30,-1
20-03-2020,Females,0,Females,70-79,8,70-79,456,41,12,
24-04-2020,Females,0,Females,70-79,8,70-79,477,42,21,1
30-03-2020,Females,0,Females,70-79,8,70-79,510,43,33,1
03-05-2020,Females,0,Females,70-79,8,70-79,510,45,0,2
11-05-2020,Females,0,Females,70-79,8,70-79,512,45,2,0
15-05-2020,Females,0,Females,70-79,8,70-79,517,45,5,0
02-05-2020,Females,0,Females,70-79,8,70-79,523,46,6,1
06-03-2020,Females,0,Females,70-79,8,70-79,524,46,1,
16-03-2020,Females,0,Females,70-79,8,70-79,529,46,5,
19-03-2020,Females,0,Females,70-79,8,70-79,520,46,-9,
08-03-2020,Females,0,Females,70-79,8,70-79,521,46,1,
02-04-2020,Females,0,Females,70-79,8,70-79,545,47,24,1
04-05-2020,Females,0,Females,70-79,8,70-79,562,52,17,5
05-05-2020,Females,0,Females,70-79,8,70-79,586,52,24,0
25-04-2020,Females,0,Females,70-79,8,70-79,602,52,16,0
04-03-2020,Females,0,Females,70-79,8,70-79,602,52,0,
28-04-2020,Females,0,Females,70-79,8,70-79,622,54,20,2
02-03-2020,Females,0,Females,70-79,8,70-79,622,54,,
12-04-2020,Females,0,Females,70-79,8,70-79,658,56,36,2
10-03-2020,Females,0,Females,70-79,8,70-79,658,56,0,
14-03-2020,Females,0,Females,70-79,8,70-79,659,56,1,
03-03-2020,Females,0,Females,70-79,8,70-79,659,56,,
18-04-2020,Females,0,Females,70-79,8,70-79,688,60,29,4
14-05-2020,Females,0,Females,70-79,8,70-79,689,63,1,3
12-03-2020,Females,0,Females,70-79,8,70-79,689,63,0,
08-05-2020,Females,0,Females,70-79,8,70-79,707,65,18,2
01-05-2020,Females,0,Females,70-79,8,70-79,713,65,6,0
09-05-2020,Females,0,Females,70-79,8,70-79,729,65,16,0
27-04-2020,Females,0,Females,70-79,8,70-79,738,65,9,0
17-04-2020,Females,0,Females,70-79,8,70-79,751,67,13,2
25-03-2020,Females,0,Females,70-79,8,70-79,779,67,28,0
14-04-2020,Females,0,Females,70-79,8,70-79,822,69,43,2
10-04-2020,Females,0,Females,70-79,8,70-79,896,70,74,1
07-05-2020,Females,0,Females,70-79,8,70-79,904,71,8,1
29-03-2020,Females,0,Females,70-79,8,70-79,955,74,51,3
24-03-2020,Females,0,Females,70-79,8,70-79,988,74,33,
23-04-2020,Females,0,Females,70-79,8,70-79,999,76,11,2
15-03-2020,Females,0,Females,70-79,8,70-79,1000,76,1,
06-04-2020,Females,0,Females,70-79,8,70-79,1024,78,24,2
29-04-2020,Females,0,Females,70-79,8,70-79,1034,81,10,3
21-03-2020,Females,0,Females,70-79,8,70-79,1041,81,7,
11-04-2020,Females,0,Females,70-79,8,70-79,1073,84,32,3
21-04-2020,Females,0,Females,70-79,8,70-79,1079,86,6,2
13-04-2020,Females,0,Females,70-79,8,70-79,1110,89,31,3
07-03-2020,Females,0,Females,70-79,8,70-79,1110,89,0,
18-03-2020,Females,0,Females,70-79,8,70-79,1129,89,19,
05-04-2020,Females,0,Females,70-79,8,70-79,1158,91,29,2
27-03-2020,Females,0,Females,70-79,8,70-79,1204,94,46,3
22-04-2020,Females,0,Females,70-79,8,70-79,1251,94,47,0
16-05-2020,Females,0,Females,70-79,8,70-79,1255,94,4,0
19-04-2020,Females,0,Females,70-79,8,70-79,1281,99,26,5
04-03-2020,Females,0,Females,80+,9,80+,0,0,0,
29-03-2020,Females,0,Females,80+,9,80+,49,5,49,5
21-04-2020,Females,0,Females,80+,9,80+,180,18,131,13
11-04-2020,Females,0,Females,80+,9,80+,282,28,102,10
03-05-2020,Females,0,Females,80+,9,80+,283,32,1,4
23-03-2020,Females,0,Females,80+,9,80+,317,32,34,
28-03-2020,Females,0,Females,80+,9,80+,380,39,63,7
02-03-2020,Females,0,Females,80+,9,80+,380,39,,
30-03-2020,Females,0,Females,80+,9,80+,434,47,54,8
28-04-2020,Females,0,Females,80+,9,80+,461,53,27,6
01-03-2020,Females,0,Females,80+,9,80+,461,53,,
05-04-2020,Females,0,Females,80+,9,80+,531,59,70,6
27-03-2020,Females,0,Females,80+,9,80+,567,62,36,3
25-03-2020,Females,0,Females,80+,9,80+,622,65,55,3
01-05-2020,Females,0,Females,80+,9,80+,660,72,38,7
14-05-2020,Females,0,Females,80+,9,80+,669,74,9,2
14-04-2020,Females,0,Females,80+,9,80+,747,88,78,14
02-05-2020,Females,0,Females,80+,9,80+,768,93,21,5
24-03-2020,Females,0,Females,80+,9,80+,778,93,10,
10-03-2020,Females,0,Females,80+,9,80+,778,93,0,
07-05-2020,Females,0,Females,80+,9,80+,813,99,35,6
01-04-2020,Females,0,Females,80+,9,80+,905,110,92,11
19-03-2020,Females,0,Females,80+,9,80+,915,110,10,
08-04-2020,Females,0,Females,80+,9,80+,955,121,40,11
16-03-2020,Females,0,Females,80+,9,80+,960,121,5,
05-05-2020,Females,0,Females,80+,9,80+,991,127,31,6
03-03-2020,Females,0,Females,80+,9,80+,991,127,,
05-03-2020,Females,0,Females,80+,9,80+,991,127,0,
06-03-2020,Females,0,Females,80+,9,80+,991,127,0,
11-05-2020,Females,0,Females,80+,9,80+,1009,131,18,4
13-04-2020,Females,0,Females,80+,9,80+,1069,145,60,14
04-04-2020,Females,0,Females,80+,9,80+,1126,158,57,13
30-04-2020,Females,0,Females,80+,9,80+,1189,163,63,5
12-05-2020,Females,0,Females,80+,9,80+,1207,168,18,5
18-03-2020,Females,0,Females,80+,9,80+,1206,168,-1,
13-03-2020,Females,0,Females,80+,9,80+,1206,168,0,
08-03-2020,Females,0,Females,80+,9,80+,1206,168,0,
07-03-2020,Females,0,Females,80+,9,80+,1206,168,0,
16-05-2020,Females,0,Females,80+,9,80+,1220,172,14,4
19-04-2020,Females,0,Females,80+,9,80+,1283,183,63,11
04-05-2020,Females,0,Females,80+,9,80+,1303,189,20,6
08-05-2020,Females,0,Females,80+,9,80+,1342,194,39,5
15-03-2020,Females,0,Females,80+,9,80+,1344,194,2,
10-05-2020,Females,0,Females,80+,9,80+,1346,201,2,7
20-04-2020,Females,0,Females,80+,9,80+,1375,209,29,8
10-04-2020,Females,0,Females,80+,9,80+,1555,221,180,12
21-03-2020,Females,0,Females,80+,9,80+,1566,221,11,
26-03-2020,Females,0,Females,80+,9,80+,1602,226,36,5
22-03-2020,Females,0,Females,80+,9,80+,1615,226,13,
15-05-2020,Females,0,Females,80+,9,80+,1628,230,13,4
03-04-2020,Females,0,Females,80+,9,80+,1677,240,49,10
17-03-2020,Females,0,Females,80+,9,80+,1681,240,4,
02-04-2020,Females,0,Females,80+,9,80+,1768,245,87,5
09-04-2020,Females,0,Females,80+,9,80+,1951,259,183,14
14-03-2020,Females,0,Females,80+,9,80+,1952,259,1,
27-04-2020,Females,0,Females,80+,9,80+,1981,270,29,11
09-03-2020,Females,0,Females,80+,9,80+,1981,270,0,
25-04-2020,Females,0,Females,80+,9,80+,2048,279,67,9
11-03-2020,Females,0,Females,80+,9,80+,2048,279,0,
31-03-2020,Females,0,Females,80+,9,80+,2122,286,74,7
20-03-2020,Females,0,Females,80+,9,80+,2128,286,6,
29-04-2020,Females,0,Females,80+,9,80+,2152,299,24,13
07-04-2020,Females,0,Females,80+,9,80+,2267,314,115,15
06-04-2020,Females,0,Females,80+,9,80+,2347,321,80,7
16-04-2020,Females,0,Females,80+,9,80+,2413,333,66,12
15-04-2020,Females,0,Females,80+,9,80+,2480,343,67,10
09-05-2020,Females,0,Females,80+,9,80+,2495,347,15,4
24-04-2020,Females,0,Females,80+,9,80+,2538,359,43,12
13-05-2020,Females,0,Females,80+,9,80+,2549,364,11,5
22-04-2020,Females,0,Females,80+,9,80+,2569,377,20,13
18-04-2020,Females,0,Females,80+,9,80+,2651,387,82,10
23-04-2020,Females,0,Females,80+,9,80+,2688,403,37,16
12-04-2020,Females,0,Females,80+,9,80+,2787,422,99,19
12-03-2020,Females,0,Females,80+,9,80+,2787,422,0,
26-04-2020,Females,0,Females,80+,9,80+,2873,435,86,13
17-04-2020,Females,0,Females,80+,9,80+,2903,445,30,10
06-05-2020,Females,0,Females,80+,9,80+,2928,454,25,9
06-05-2020,Males,1,Males,00-09,1,00-09,1,0,1,0
11-03-2020,Males,1,Males,00-09,1,00-09,2,0,1,
22-03-2020,Males,1,Males,00-09,1,00-09,4,0,2,
01-03-2020,Males,1,Males,00-09,1,00-09,4,0,,
06-04-2020,Males,1,Males,00-09,1,00-09,10,0,6,0
07-05-2020,Males,1,Males,00-09,1,00-09,17,0,7,0
25-03-2020,Males,1,Males,00-09,1,00-09,23,0,6,0
27-04-2020,Males,1,Males,00-09,1,00-09,24,0,1,0
14-04-2020,Males,1,Males,00-09,1,00-09,30,0,6,0
26-03-2020,Males,1,Males,00-09,1,00-09,31,0,1,0
18-03-2020,Males,1,Males,00-09,1,00-09,33,0,2,
31-03-2020,Males,1,Males,00-09,1,00-09,47,0,14,0
03-05-2020,Males,1,Males,00-09,1,00-09,47,0,0,0
07-04-2020,Males,1,Males,00-09,1,00-09,52,0,5,0
09-05-2020,Males,1,Males,00-09,1,00-09,53,0,1,0
13-04-2020,Males,1,Males,00-09,1,00-09,54,0,1,0
10-04-2020,Males,1,Males,00-09,1,00-09,75,0,21,0
11-05-2020,Males,1,Males,00-09,1,00-09,79,0,4,0
26-04-2020,Males,1,Males,00-09,1,00-09,85,0,6,0
09-03-2020,Males,1,Males,00-09,1,00-09,85,0,0,
04-03-2020,Males,1,Males,00-09,1,00-09,85,0,0,
08-03-2020,Males,1,Males,00-09,1,00-09,85,0,0,
10-03-2020,Males,1,Males,00-09,1,00-09,85,0,0,
19-04-2020,Males,1,Males,00-09,1,00-09,92,0,7,0
04-05-2020,Males,1,Males,00-09,1,00-09,101,0,9,0
05-04-2020,Males,1,Males,00-09,1,00-09,106,0,5,0
12-03-2020,Males,1,Males,00-09,1,00-09,106,0,0,
29-04-2020,Males,1,Males,00-09,1,00-09,106,0,0,0
01-04-2020,Males,1,Males,00-09,1,00-09,111,0,5,0
07-03-2020,Males,1,Males,00-09,1,00-09,111,0,0,
16-03-2020,Males,1,Males,00-09,1,00-09,111,0,0,
28-03-2020,Males,1,Males,00-09,1,00-09,114,0,3,0
20-03-2020,Males,1,Males,00-09,1,00-09,115,0,1,
30-04-2020,Males,1,Males,00-09,1,00-09,115,0,0,0
27-03-2020,Males,1,Males,00-09,1,00-09,120,0,5,0
30-03-2020,Males,1,Males,00-09,1,00-09,126,0,6,0
02-03-2020,Males,1,Males,00-09,1,00-09,126,0,,
05-03-2020,Males,1,Males,00-09,1,00-09,126,0,0,
29-03-2020,Males,1,Males,00-09,1,00-09,128,0,2,0
20-04-2020,Males,1,Males,00-09,1,00-09,134,0,6,0
12-04-2020,Males,1,Males,00-09,1,00-09,137,0,3,0
01-05-2020,Males,1,Males,00-09,1,00-09,141,0,4,0
15-04-2020,Males,1,Males,00-09,1,00-09,149,0,8,0
17-03-2020,Males,1,Males,00-09,1,00-09,149,0,0,
13-03-2020,Males,1,Males,00-09,1,00-09,149,0,0,
18-04-2020,Males,1,Males,00-09,1,00-09,149,0,0,0
10-05-2020,Males,1,Males,00-09,1,00-09,152,0,3,0
21-03-2020,Males,1,Males,00-09,1,00-09,152,0,0,
08-04-2020,Males,1,Males,00-09,1,00-09,157,0,5,0
22-04-2020,Males,1,Males,00-09,1,00-09,158,0,1,0
12-05-2020,Males,1,Males,00-09,1,00-09,163,0,5,0
02-05-2020,Males,1,Males,00-09,1,00-09,169,0,6,0
15-03-2020,Males,1,Males,00-09,1,00-09,169,0,0,
02-04-2020,Males,1,Males,00-09,1,00-09,172,0,3,0
04-04-2020,Males,1,Males,00-09,1,00-09,180,0,8,0
03-04-2020,Males,1,Males,00-09,1,00-09,196,0,16,0
24-04-2020,Males,1,Males,00-09,1,00-09,196,0,0,0
23-03-2020,Males,1,Males,00-09,1,00-09,197,0,1,
24-03-2020,Males,1,Males,00-09,1,00-09,197,0,0,
08-05-2020,Males,1,Males,00-09,1,00-09,203,0,6,0
17-04-2020,Males,1,Males,00-09,1,00-09,203,0,0,0
28-04-2020,Males,1,Males,00-09,1,00-09,208,0,5,0
09-04-2020,Males,1,Males,00-09,1,00-09,216,0,8,0
06-03-2020,Males,1,Males,00-09,1,00-09,216,0,0,
14-03-2020,Males,1,Males,00-09,1,00-09,216,0,0,
23-04-2020,Males,1,Males,00-09,1,00-09,216,0,0,0
16-05-2020,Males,1,Males,00-09,1,00-09,224,0,8,0
19-03-2020,Males,1,Males,00-09,1,00-09,224,0,0,
11-04-2020,Males,1,Males,00-09,1,00-09,231,0,7,0
25-04-2020,Males,1,Males,00-09,1,00-09,237,0,6,0
14-05-2020,Males,1,Males,00-09,1,00-09,238,0,1,0
21-04-2020,Males,1,Males,00-09,1,00-09,238,0,0,0
15-05-2020,Males,1,Males,00-09,1,00-09,243,0,5,0
13-05-2020,Males,1,Males,00-09,1,00-09,246,0,3,0
03-03-2020,Males,1,Males,00-09,1,00-09,246,0,,
16-04-2020,Males,1,Males,00-09,1,00-09,252,0,6,0
05-05-2020,Males,1,Males,00-09,1,00-09,259,0,7,0
28-03-2020,Males,1,Males,10-19,2,10-19,6,0,6,0
12-04-2020,Males,1,Males,10-19,2,10-19,16,0,10,0
01-05-2020,Males,1,Males,10-19,2,10-19,22,0,6,0
04-04-2020,Males,1,Males,10-19,2,10-19,33,0,11,0
22-04-2020,Males,1,Males,10-19,2,10-19,62,0,29,0
10-04-2020,Males,1,Males,10-19,2,10-19,87,0,25,0
05-03-2020,Males,1,Males,10-19,2,10-19,87,0,0,
07-03-2020,Males,1,Males,10-19,2,10-19,89,0,2,
05-04-2020,Males,1,Males,10-19,2,10-19,97,0,8,0
23-04-2020,Males,1,Males,10-19,2,10-19,99,0,2,0
24-03-2020,Males,1,Males,10-19,2,10-19,99,0,0,
03-03-2020,Males,1,Males,10-19,2,10-19,99,0,,
18-03-2020,Males,1,Males,10-19,2,10-19,101,0,2,
03-04-2020,Males,1,Males,10-19,2,10-19,108,0,7,0
15-03-2020,Males,1,Males,10-19,2,10-19,110,0,2,
26-03-2020,Males,1,Males,10-19,2,10-19,124,0,14,0
18-04-2020,Males,1,Males,10-19,2,10-19,129,0,5,0
08-03-2020,Males,1,Males,10-19,2,10-19,129,0,0,
08-04-2020,Males,1,Males,10-19,2,10-19,137,0,8,0
13-04-2020,Males,1,Males,10-19,2,10-19,142,0,5,0
02-05-2020,Males,1,Males,10-19,2,10-19,145,0,3,0
02-04-2020,Males,1,Males,10-19,2,10-19,153,0,8,0
17-03-2020,Males,1,Males,10-19,2,10-19,156,0,3,
23-03-2020,Males,1,Males,10-19,2,10-19,160,0,4,
15-05-2020,Males,1,Males,10-19,2,10-19,167,0,7,0
03-05-2020,Males,1,Males,10-19,2,10-19,167,0,0,0
06-04-2020,Males,1,Males,10-19,2,10-19,174,0,7,0
24-04-2020,Males,1,Males,10-19,2,10-19,176,0,2,0
22-03-2020,Males,1,Males,10-19,2,10-19,180,0,4,
25-03-2020,Males,1,Males,10-19,2,10-19,185,0,5,0
16-03-2020,Males,1,Males,10-19,2,10-19,187,0,2,
05-05-2020,Males,1,Males,10-19,2,10-19,190,0,3,0
29-03-2020,Males,1,Males,10-19,2,10-19,197,0,7,0
13-03-2020,Males,1,Males,10-19,2,10-19,197,0,0,
04-05-2020,Males,1,Males,10-19,2,10-19,208,0,11,0
02-03-2020,Males,1,Males,10-19,2,10-19,208,0,,
10-03-2020,Males,1,Males,10-19,2,10-19,208,0,0,
09-03-2020,Males,1,Males,10-19,2,10-19,209,0,1,
30-04-2020,Males,1,Males,10-19,2,10-19,221,0,12,0
21-03-2020,Males,1,Males,10-19,2,10-19,222,0,1,
27-03-2020,Males,1,Males,10-19,2,10-19,223,0,1,0
06-03-2020,Males,1,Males,10-19,2,10-19,223,0,0,
12-05-2020,Males,1,Males,10-19,2,10-19,230,0,7,0
08-05-2020,Males,1,Males,10-19,2,10-19,238,0,8,0
12-03-2020,Males,1,Males,10-19,2,10-19,238,0,0,
09-04-2020,Males,1,Males,10-19,2,10-19,251,0,13,0
26-04-2020,Males,1,Males,10-19,2,10-19,259,0,8,0
20-04-2020,Males,1,Males,10-19,2,10-19,275,0,16,0
31-03-2020,Males,1,Males,10-19,2,10-19,289,0,14,0
11-04-2020,Males,1,Males,10-19,2,10-19,294,0,5,0
16-05-2020,Males,1,Males,10-19,2,10-19,297,0,3,0
29-04-2020,Males,1,Males,10-19,2,10-19,299,0,2,0
06-05-2020,Males,1,Males,10-19,2,10-19,307,0,8,0
10-05-2020,Males,1,Males,10-19,2,10-19,311,0,4,0
17-04-2020,Males,1,Males,10-19,2,10-19,311,0,0,0
13-05-2020,Males,1,Males,10-19,2,10-19,316,0,5,0
14-05-2020,Males,1,Males,10-19,2,10-19,321,0,5,0
07-04-2020,Males,1,Males,10-19,2,10-19,331,0,10,0
19-04-2020,Males,1,Males,10-19,2,10-19,346,0,15,0
14-03-2020,Males,1,Males,10-19,2,10-19,347,0,1,
07-05-2020,Males,1,Males,10-19,2,10-19,361,0,14,0
09-05-2020,Males,1,Males,10-19,2,10-19,366,0,5,0
04-03-2020,Males,1,Males,10-19,2,10-19,366,0,0,
11-03-2020,Males,1,Males,10-19,2,10-19,368,0,2,
21-04-2020,Males,1,Males,10-19,2,10-19,372,0,4,0
16-04-2020,Males,1,Males,10-19,2,10-19,378,0,6,0
19-03-2020,Males,1,Males,10-19,2,10-19,380,0,2,
14-04-2020,Males,1,Males,10-19,2,10-19,384,0,4,0
27-04-2020,Males,1,Males,10-19,2,10-19,388,0,4,0
15-04-2020,Males,1,Males,10-19,2,10-19,398,0,10,0
28-04-2020,Males,1,Males,10-19,2,10-19,399,0,1,0
11-05-2020,Males,1,Males,10-19,2,10-19,403,0,4,0
01-03-2020,Males,1,Males,10-19,2,10-19,403,0,,
25-04-2020,Males,1,Males,10-19,2,10-19,405,0,2,0
30-03-2020,Males,1,Males,10-19,2,10-19,408,0,3,0
01-04-2020,Males,1,Males,10-19,2,10-19,417,0,9,0
20-03-2020,Males,1,Males,10-19,2,10-19,421,0,4,
