date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
26-04-2020,Females,0,Females,50-59,6,50-59,1543,3,32,0
25-03-2020,Females,0,Females,50-59,6,50-59,1611,3,68,0
12-03-2020,Females,0,Females,50-59,6,50-59,1611,3,0,
03-03-2020,Females,0,Females,50-59,6,50-59,1611,3,,
14-04-2020,Females,0,Females,50-59,6,50-59,1666,4,55,1
06-03-2020,Females,0,Females,50-59,6,50-59,1666,4,0,
08-04-2020,Females,0,Females,50-59,6,50-59,1756,4,90,0
30-04-2020,Females,0,Females,50-59,6,50-59,1815,5,59,1
01-05-2020,Females,0,Females,50-59,6,50-59,1850,6,35,1
26-03-2020,Females,0,Females,50-59,6,50-59,1927,6,77,0
13-03-2020,Females,0,Females,50-59,6,50-59,1928,6,1,
21-04-2020,Females,0,Females,50-59,6,50-59,1968,6,40,0
13-05-2020,Females,0,Females,50-59,6,50-59,1985,6,17,0
31-03-2020,Females,0,Females,50-59,6,50-59,2111,6,126,0
07-03-2020,Females,0,Females,50-59,6,50-59,2111,6,0,
25-04-2020,Females,0,Females,50-59,6,50-59,2166,7,55,1
10-04-2020,Females,0,Females,50-59,6,50-59,2333,7,167,0
03-04-2020,Females,0,Females,50-59,6,50-59,2429,7,96,0
03-05-2020,Females,0,Females,50-59,6,50-59,2432,7,3,0
10-05-2020,Females,0,Females,50-59,6,50-59,2447,7,15,0
09-05-2020,Females,0,Females,50-59,6,50-59,2458,7,11,0
02-04-2020,Females,0,Females,50-59,6,50-59,2547,8,89,1
11-04-2020,Females,0,Females,50-59,6,50-59,2593,9,46,1
24-03-2020,Females,0,Females,50-59,6,50-59,2614,9,21,
12-05-2020,Females,0,Females,50-59,6,50-59,2629,10,15,1
16-04-2020,Females,0,Females,50-59,6,50-59,2716,10,87,0
16-03-2020,Females,0,Females,50-59,6,50-59,2721,10,5,
29-04-2020,Females,0,Females,50-59,6,50-59,2739,10,18,0
14-05-2020,Females,0,Females,50-59,6,50-59,2766,11,27,1
01-03-2020,Females,0,Females,50-59,6,50-59,2766,11,,
19-04-2020,Females,0,Females,50-59,6,50-59,2826,11,60,0
17-04-2020,Females,0,Females,50-59,6,50-59,2845,11,19,0
02-05-2020,Females,0,Females,50-59,6,50-59,2851,11,6,0
06-05-2020,Females,0,Females,50-59,6,50-59,2902,11,51,0
05-05-2020,Females,0,Females,50-59,6,50-59,2910,11,8,0
15-04-2020,Females,0,Females,60-69,7,60-69,39,2,39,2
10-04-2020,Females,0,Females,60-69,7,60-69,136,2,97,0
18-03-2020,Females,0,Females,60-69,7,60-69,167,2,31,
17-03-2020,Females,0,Females,60-69,7,60-69,174,2,7,
15-05-2020,Females,0,Females,60-69,7,60-69,182,3,8,1
28-04-2020,Females,0,Females,60-69,7,60-69,208,5,26,2
27-04-2020,Females,0,Females,60-69,7,60-69,224,7,16,2
20-03-2020,Females,0,Females,60-69,7,60-69,242,7,18,
03-03-2020,Females,0,Females,60-69,7,60-69,242,7,,
11-03-2020,Females,0,Females,60-69,7,60-69,242,7,0,
06-05-2020,Females,0,Females,60-69,7,60-69,260,7,18,0
14-04-2020,Females,0,Females,60-69,7,60-69,313,8,53,1
01-04-2020,Females,0,Females,60-69,7,60-69,369,8,56,0
04-04-2020,Females,0,Females,60-69,7,60-69,413,9,44,1
22-04-2020,Females,0,Females,60-69,7,60-69,430,9,17,0
19-04-2020,Females,0,Females,60-69,7,60-69,451,10,21,1
13-03-2020,Females,0,Females,60-69,7,60-69,453,10,2,
12-03-2020,Females,0,Females,60-69,7,60-69,453,10,0,
01-03-2020,Females,0,Females,60-69,7,60-69,453,10,,
04-05-2020,Females,0,Females,60-69,7,60-69,467,10,14,0
02-04-2020,Females,0,Females,60-69,7,60-69,520,11,53,1
05-05-2020,Females,0,Females,60-69,7,60-69,537,12,17,1
07-03-2020,Females,0,Females,60-69,7,60-69,538,12,1,
09-04-2020,Females,0,Females,60-69,7,60-69,580,12,42,0
05-03-2020,Females,0,Females,60-69,7,60-69,580,12,0,
02-03-2020,Females,0,Females,60-69,7,60-69,580,12,,
03-05-2020,Females,0,Females,60-69,7,60-69,580,13,0,1
13-05-2020,Females,0,Females,60-69,7,60-69,580,15,0,2
08-05-2020,Females,0,Females,60-69,7,60-69,610,15,30,0
10-03-2020,Females,0,Females,60-69,7,60-69,610,15,0,
24-03-2020,Females,0,Females,60-69,7,60-69,673,15,63,
01-05-2020,Females,0,Females,60-69,7,60-69,680,16,7,1
30-04-2020,Females,0,Females,60-69,7,60-69,681,16,1,0
02-05-2020,Females,0,Females,60-69,7,60-69,688,16,7,0
13-04-2020,Females,0,Females,60-69,7,60-69,707,19,19,3
08-04-2020,Females,0,Females,60-69,7,60-69,758,21,51,2
10-05-2020,Females,0,Females,60-69,7,60-69,762,21,4,0
14-03-2020,Females,0,Females,60-69,7,60-69,762,21,0,
17-04-2020,Females,0,Females,60-69,7,60-69,775,21,13,0
30-03-2020,Females,0,Females,60-69,7,60-69,806,21,31,0
26-04-2020,Females,0,Females,60-69,7,60-69,823,22,17,1
31-03-2020,Females,0,Females,60-69,7,60-69,893,22,70,0
29-03-2020,Females,0,Females,60-69,7,60-69,946,22,53,0
23-04-2020,Females,0,Females,60-69,7,60-69,966,23,20,1
05-04-2020,Females,0,Females,60-69,7,60-69,1020,25,54,2
11-05-2020,Females,0,Females,60-69,7,60-69,1027,26,7,1
28-03-2020,Females,0,Females,60-69,7,60-69,1092,26,65,0
16-03-2020,Females,0,Females,60-69,7,60-69,1097,26,5,
07-04-2020,Females,0,Females,60-69,7,60-69,1140,29,43,3
06-03-2020,Females,0,Females,60-69,7,60-69,1140,29,0,
03-04-2020,Females,0,Females,60-69,7,60-69,1197,30,57,1
29-04-2020,Females,0,Females,60-69,7,60-69,1209,31,12,1
09-03-2020,Females,0,Females,60-69,7,60-69,1209,31,0,
20-04-2020,Females,0,Females,60-69,7,60-69,1220,31,11,0
21-03-2020,Females,0,Females,60-69,7,60-69,1242,31,22,
16-04-2020,Females,0,Females,60-69,7,60-69,1281,31,39,0
25-03-2020,Females,0,Females,60-69,7,60-69,1317,31,36,0
06-04-2020,Females,0,Females,60-69,7,60-69,1342,32,25,1
18-04-2020,Females,0,Females,60-69,7,60-69,1378,34,36,2
12-05-2020,Females,0,Females,60-69,7,60-69,1388,34,10,0
22-03-2020,Females,0,Females,60-69,7,60-69,1404,34,16,
19-03-2020,Females,0,Females,60-69,7,60-69,1390,34,-14,
11-04-2020,Females,0,Females,60-69,7,60-69,1420,35,30,1
14-05-2020,Females,0,Females,60-69,7,60-69,1422,35,2,0
08-03-2020,Females,0,Females,60-69,7,60-69,1422,35,0,
07-05-2020,Females,0,Females,60-69,7,60-69,1444,35,22,0
21-04-2020,Females,0,Females,60-69,7,60-69,1496,35,52,0
25-04-2020,Females,0,Females,60-69,7,60-69,1527,36,31,1
23-03-2020,Females,0,Females,60-69,7,60-69,1563,36,36,
04-03-2020,Females,0,Females,60-69,7,60-69,1563,36,0,
15-03-2020,Females,0,Females,60-69,7,60-69,1566,36,3,
27-03-2020,Females,0,Females,60-69,7,60-69,1631,37,65,1
26-03-2020,Females,0,Females,60-69,7,60-69,1634,37,3,0
24-04-2020,Females,0,Females,60-69,7,60-69,1663,38,29,1
09-05-2020,Females,0,Females,60-69,7,60-69,1678,38,15,0
12-04-2020,Females,0,Females,60-69,7,60-69,1714,38,36,0
22-04-2020,Females,0,Females,70-79,8,70-79,47,0,47,0
19-04-2020,Females,0,Females,70-79,8,70-79,73,5,26,5
28-04-2020,Females,0,Females,70-79,8,70-79,93,7,20,2
14-05-2020,Females,0,Females,70-79,8,70-79,94,10,1,3
23-04-2020,Females,0,Females,70-79,8,70-79,105,12,11,2
06-05-2020,Females,0,Females,70-79,8,70-79,111,13,6,1
02-03-2020,Females,0,Females,70-79,8,70-79,111,13,,
29-04-2020,Females,0,Females,70-79,8,70-79,121,16,10,3
30-04-2020,Females,0,Females,70-79,8,70-79,125,19,4,3
17-03-2020,Females,0,Females,70-79,8,70-79,128,19,3,
02-04-2020,Females,0,Females,70-79,8,70-79,152,20,24,1
04-04-2020,Females,0,Females,70-79,8,70-79,182,19,30,-1
06-03-2020,Females,0,Females,70-79,8,70-79,183,19,1,
15-05-2020,Females,0,Females,70-79,8,70-79,188,19,5,0
25-04-2020,Females,0,Females,70-79,8,70-79,204,19,16,0
22-03-2020,Females,0,Females,70-79,8,70-79,213,19,9,
26-04-2020,Females,0,Females,70-79,8,70-79,240,21,27,2
08-03-2020,Females,0,Females,70-79,8,70-79,241,21,1,
26-03-2020,Females,0,Females,70-79,8,70-79,240,22,-1,1
31-03-2020,Females,0,Females,70-79,8,70-79,274,27,34,5
13-03-2020,Females,0,Females,70-79,8,70-79,274,27,0,
20-03-2020,Females,0,Females,70-79,8,70-79,286,27,12,
16-03-2020,Females,0,Females,70-79,8,70-79,291,27,5,
13-04-2020,Females,0,Females,70-79,8,70-79,322,30,31,3
07-04-2020,Females,0,Females,70-79,8,70-79,349,32,27,2
18-03-2020,Females,0,Females,70-79,8,70-79,368,32,19,
20-04-2020,Females,0,Females,70-79,8,70-79,405,35,37,3
21-03-2020,Females,0,Females,70-79,8,70-79,412,35,7,
30-03-2020,Females,0,Females,70-79,8,70-79,445,36,33,1
08-04-2020,Females,0,Females,70-79,8,70-79,483,42,38,6
15-04-2020,Females,0,Females,70-79,8,70-79,499,46,16,4
10-05-2020,Females,0,Females,70-79,8,70-79,506,47,7,1
17-04-2020,Females,0,Females,70-79,8,70-79,519,49,13,2
14-04-2020,Females,0,Females,70-79,8,70-79,562,51,43,2
11-03-2020,Females,0,Females,70-79,8,70-79,562,51,0,
04-05-2020,Females,0,Females,70-79,8,70-79,579,56,17,5
15-03-2020,Females,0,Females,70-79,8,70-79,580,56,1,
14-03-2020,Females,0,Females,70-79,8,70-79,581,56,1,
11-05-2020,Females,0,Females,70-79,8,70-79,583,56,2,0
05-04-2020,Females,0,Females,70-79,8,70-79,612,58,29,2
07-03-2020,Females,0,Females,70-79,8,70-79,612,58,0,
09-04-2020,Females,0,Females,70-79,8,70-79,652,58,40,0
05-03-2020,Females,0,Females,70-79,8,70-79,652,58,0,
12-04-2020,Females,0,Females,70-79,8,70-79,688,60,36,2
05-05-2020,Females,0,Females,70-79,8,70-79,712,60,24,0
27-04-2020,Females,0,Females,70-79,8,70-79,721,60,9,0
03-05-2020,Females,0,Females,70-79,8,70-79,721,62,0,2
21-04-2020,Females,0,Females,70-79,8,70-79,727,64,6,2
24-04-2020,Females,0,Females,70-79,8,70-79,748,65,21,1
12-03-2020,Females,0,Females,70-79,8,70-79,748,65,0,
01-05-2020,Females,0,Females,70-79,8,70-79,754,65,6,0
19-03-2020,Females,0,Females,70-79,8,70-79,745,65,-9,
08-05-2020,Females,0,Females,70-79,8,70-79,763,67,18,2
10-03-2020,Females,0,Females,70-79,8,70-79,763,67,0,
13-05-2020,Females,0,Females,70-79,8,70-79,776,68,13,1
28-03-2020,Females,0,Females,70-79,8,70-79,821,68,45,0
27-03-2020,Females,0,Females,70-79,8,70-79,867,71,46,3
01-03-2020,Females,0,Females,70-79,8,70-79,867,71,,
12-05-2020,Females,0,Females,70-79,8,70-79,872,72,5,1
01-04-2020,Females,0,Females,70-79,8,70-79,908,73,36,1
11-04-2020,Females,0,Females,70-79,8,70-79,940,76,32,3
25-03-2020,Females,0,Females,70-79,8,70-79,968,76,28,0
09-05-2020,Females,0,Females,70-79,8,70-79,984,76,16,0
07-05-2020,Females,0,Females,70-79,8,70-79,992,77,8,1
16-04-2020,Females,0,Females,70-79,8,70-79,1019,80,27,3
06-04-2020,Females,0,Females,70-79,8,70-79,1043,82,24,2
29-03-2020,Females,0,Females,70-79,8,70-79,1094,85,51,3
10-04-2020,Females,0,Females,70-79,8,70-79,1168,86,74,1
24-03-2020,Females,0,Females,70-79,8,70-79,1201,86,33,
04-03-2020,Females,0,Females,70-79,8,70-79,1201,86,0,
18-04-2020,Females,0,Females,70-79,8,70-79,1230,90,29,4
23-03-2020,Females,0,Females,70-79,8,70-79,1252,90,22,
09-03-2020,Females,0,Females,70-79,8,70-79,1253,90,1,
02-05-2020,Females,0,Females,70-79,8,70-79,1259,91,6,1
03-04-2020,Females,0,Females,70-79,8,70-79,1277,99,18,8
03-03-2020,Females,0,Females,70-79,8,70-79,1277,99,,
19-03-2020,Females,0,Females,80+,9,80+,10,0,10,
05-04-2020,Females,0,Females,80+,9,80+,80,6,70,6
09-05-2020,Females,0,Females,80+,9,80+,95,10,15,4
14-04-2020,Females,0,Females,80+,9,80+,173,24,78,14
24-03-2020,Females,0,Females,80+,9,80+,183,24,10,
16-04-2020,Females,0,Females,80+,9,80+,249,36,66,12
27-03-2020,Females,0,Females,80+,9,80+,285,39,36,3
20-03-2020,Females,0,Females,80+,9,80+,291,39,6,
01-05-2020,Females,0,Females,80+,9,80+,329,46,38,7
31-03-2020,Females,0,Females,80+,9,80+,403,53,74,7
28-03-2020,Females,0,Females,80+,9,80+,466,60,63,7
03-03-2020,Females,0,Females,80+,9,80+,466,60,,
06-04-2020,Females,0,Females,80+,9,80+,546,67,80,7
05-05-2020,Females,0,Females,80+,9,80+,577,73,31,6
28-04-2020,Females,0,Females,80+,9,80+,604,79,27,6
04-04-2020,Females,0,Females,80+,9,80+,661,92,57,13
10-05-2020,Females,0,Females,80+,9,80+,663,99,2,7
27-04-2020,Females,0,Females,80+,9,80+,692,110,29,11
26-04-2020,Females,0,Females,80+,9,80+,778,123,86,13
09-03-2020,Females,0,Females,80+,9,80+,778,123,0,
21-03-2020,Females,0,Females,80+,9,80+,789,123,11,
13-05-2020,Females,0,Females,80+,9,80+,800,128,11,5
11-04-2020,Females,0,Females,80+,9,80+,902,138,102,10
17-03-2020,Females,0,Females,80+,9,80+,906,138,4,
29-03-2020,Females,0,Females,80+,9,80+,955,143,49,5
01-03-2020,Females,0,Females,80+,9,80+,955,143,,
15-03-2020,Females,0,Females,80+,9,80+,957,143,2,
24-04-2020,Females,0,Females,80+,9,80+,1000,155,43,12
01-04-2020,Females,0,Females,80+,9,80+,1092,166,92,11
25-03-2020,Females,0,Females,80+,9,80+,1147,169,55,3
10-03-2020,Females,0,Females,80+,9,80+,1147,169,0,
22-03-2020,Females,0,Females,80+,9,80+,1160,169,13,
26-03-2020,Females,0,Females,80+,9,80+,1196,174,36,5
30-03-2020,Females,0,Females,80+,9,80+,1250,182,54,8
11-03-2020,Females,0,Females,80+,9,80+,1250,182,0,
02-03-2020,Females,0,Females,80+,9,80+,1250,182,,
12-03-2020,Females,0,Females,80+,9,80+,1250,182,0,
22-04-2020,Females,0,Females,80+,9,80+,1270,195,20,13
08-03-2020,Females,0,Females,80+,9,80+,1270,195,0,
12-04-2020,Females,0,Females,80+,9,80+,1369,214,99,19
29-04-2020,Females,0,Females,80+,9,80+,1393,227,24,13
11-05-2020,Females,0,Females,80+,9,80+,1411,231,18,4
03-04-2020,Females,0,Females,80+,9,80+,1460,241,49,10
07-03-2020,Females,0,Females,80+,9,80+,1460,241,0,
21-04-2020,Females,0,Females,80+,9,80+,1591,254,131,13
19-04-2020,Females,0,Females,80+,9,80+,1654,265,63,11
05-03-2020,Females,0,Females,80+,9,80+,1654,265,0,
30-04-2020,Females,0,Females,80+,9,80+,1717,270,63,5
07-05-2020,Females,0,Females,80+,9,80+,1752,276,35,6
23-04-2020,Females,0,Females,80+,9,80+,1789,292,37,16
02-05-2020,Females,0,Females,80+,9,80+,1810,297,21,5
07-04-2020,Females,0,Females,80+,9,80+,1925,312,115,15
16-03-2020,Females,0,Females,80+,9,80+,1930,312,5,
18-03-2020,Females,0,Females,80+,9,80+,1929,312,-1,
03-05-2020,Females,0,Females,80+,9,80+,1930,316,1,4
23-03-2020,Females,0,Females,80+,9,80+,1964,316,34,
14-05-2020,Females,0,Females,80+,9,80+,1973,318,9,2
06-05-2020,Females,0,Females,80+,9,80+,1998,327,25,9
15-05-2020,Females,0,Females,80+,9,80+,2011,331,13,4
17-04-2020,Females,0,Females,80+,9,80+,2041,341,30,10
10-04-2020,Females,0,Females,80+,9,80+,2221,353,180,12
12-05-2020,Females,0,Females,80+,9,80+,2239,358,18,5
08-05-2020,Females,0,Females,80+,9,80+,2278,363,39,5
15-04-2020,Females,0,Females,80+,9,80+,2345,373,67,10
18-04-2020,Females,0,Females,80+,9,80+,2427,383,82,10
02-04-2020,Females,0,Females,80+,9,80+,2514,388,87,5
04-05-2020,Females,0,Females,80+,9,80+,2534,394,20,6
13-04-2020,Females,0,Females,80+,9,80+,2594,408,60,14
20-04-2020,Females,0,Females,80+,9,80+,2623,416,29,8
14-03-2020,Females,0,Females,80+,9,80+,2624,416,1,
06-03-2020,Females,0,Females,80+,9,80+,2624,416,0,
08-04-2020,Females,0,Females,80+,9,80+,2664,427,40,11
13-03-2020,Females,0,Females,80+,9,80+,2664,427,0,
04-03-2020,Females,0,Females,80+,9,80+,2664,427,0,
09-04-2020,Females,0,Females,80+,9,80+,2847,441,183,14
25-04-2020,Females,0,Females,80+,9,80+,2914,450,67,9
31-03-2020,Males,1,Males,00-09,1,00-09,14,0,14,0
04-04-2020,Males,1,Males,00-09,1,00-09,22,0,8,0
21-03-2020,Males,1,Males,00-09,1,00-09,22,0,0,
12-03-2020,Males,1,Males,00-09,1,00-09,22,0,0,
07-03-2020,Males,1,Males,00-09,1,00-09,22,0,0,
14-05-2020,Males,1,Males,00-09,1,00-09,23,0,1,0
16-04-2020,Males,1,Males,00-09,1,00-09,29,0,6,0
01-05-2020,Males,1,Males,00-09,1,00-09,33,0,4,0
20-04-2020,Males,1,Males,00-09,1,00-09,39,0,6,0
09-05-2020,Males,1,Males,00-09,1,00-09,40,0,1,0
26-03-2020,Males,1,Males,00-09,1,00-09,41,0,1,0
10-04-2020,Males,1,Males,00-09,1,00-09,62,0,21,0
28-04-2020,Males,1,Males,00-09,1,00-09,67,0,5,0
03-04-2020,Males,1,Males,00-09,1,00-09,83,0,16,0
09-03-2020,Males,1,Males,00-09,1,00-09,83,0,0,
12-04-2020,Males,1,Males,00-09,1,00-09,86,0,3,0
25-03-2020,Males,1,Males,00-09,1,00-09,92,0,6,0
23-03-2020,Males,1,Males,00-09,1,00-09,93,0,1,
02-04-2020,Males,1,Males,00-09,1,00-09,96,0,3,0
03-05-2020,Males,1,Males,00-09,1,00-09,96,0,0,0
15-05-2020,Males,1,Males,00-09,1,00-09,101,0,5,0
22-03-2020,Males,1,Males,00-09,1,00-09,103,0,2,
03-03-2020,Males,1,Males,00-09,1,00-09,103,0,,
14-03-2020,Males,1,Males,00-09,1,00-09,103,0,0,
17-03-2020,Males,1,Males,00-09,1,00-09,103,0,0,
14-04-2020,Males,1,Males,00-09,1,00-09,109,0,6,0
06-04-2020,Males,1,Males,00-09,1,00-09,115,0,6,0
27-04-2020,Males,1,Males,00-09,1,00-09,116,0,1,0
08-03-2020,Males,1,Males,00-09,1,00-09,116,0,0,
06-03-2020,Males,1,Males,00-09,1,00-09,116,0,0,
28-03-2020,Males,1,Males,00-09,1,00-09,119,0,3,0
11-05-2020,Males,1,Males,00-09,1,00-09,123,0,4,0
20-03-2020,Males,1,Males,00-09,1,00-09,124,0,1,
29-03-2020,Males,1,Males,00-09,1,00-09,126,0,2,0
05-05-2020,Males,1,Males,00-09,1,00-09,133,0,7,0
24-04-2020,Males,1,Males,00-09,1,00-09,133,0,0,0
11-04-2020,Males,1,Males,00-09,1,00-09,140,0,7,0
15-03-2020,Males,1,Males,00-09,1,00-09,140,0,0,
01-04-2020,Males,1,Males,00-09,1,00-09,145,0,5,0
21-04-2020,Males,1,Males,00-09,1,00-09,145,0,0,0
10-05-2020,Males,1,Males,00-09,1,00-09,148,0,3,0
19-04-2020,Males,1,Males,00-09,1,00-09,155,0,7,0
24-03-2020,Males,1,Males,00-09,1,00-09,155,0,0,
22-04-2020,Males,1,Males,00-09,1,00-09,156,0,1,0
23-04-2020,Males,1,Males,00-09,1,00-09,156,0,0,0
13-03-2020,Males,1,Males,00-09,1,00-09,156,0,0,
05-03-2020,Males,1,Males,00-09,1,00-09,156,0,0,
30-03-2020,Males,1,Males,00-09,1,00-09,162,0,6,0
26-04-2020,Males,1,Males,00-09,1,00-09,168,0,6,0
08-05-2020,Males,1,Males,00-09,1,00-09,174,0,6,0
04-05-2020,Males,1,Males,00-09,1,00-09,183,0,9,0
30-04-2020,Males,1,Males,00-09,1,00-09,183,0,0,0
10-03-2020,Males,1,Males,00-09,1,00-09,183,0,0,
07-04-2020,Males,1,Males,00-09,1,00-09,188,0,5,0
04-03-2020,Males,1,Males,00-09,1,00-09,188,0,0,
18-04-2020,Males,1,Males,00-09,1,00-09,188,0,0,0
13-05-2020,Males,1,Males,00-09,1,00-09,191,0,3,0
07-05-2020,Males,1,Males,00-09,1,00-09,198,0,7,0
17-04-2020,Males,1,Males,00-09,1,00-09,198,0,0,0
18-03-2020,Males,1,Males,00-09,1,00-09,200,0,2,
29-04-2020,Males,1,Males,00-09,1,00-09,200,0,0,0
05-04-2020,Males,1,Males,00-09,1,00-09,205,0,5,0
15-04-2020,Males,1,Males,00-09,1,00-09,213,0,8,0
13-04-2020,Males,1,Males,00-09,1,00-09,214,0,1,0
01-03-2020,Males,1,Males,00-09,1,00-09,214,0,,
06-05-2020,Males,1,Males,00-09,1,00-09,215,0,1,0
19-03-2020,Males,1,Males,00-09,1,00-09,215,0,0,
11-03-2020,Males,1,Males,00-09,1,00-09,216,0,1,
02-03-2020,Males,1,Males,00-09,1,00-09,216,0,,
08-04-2020,Males,1,Males,00-09,1,00-09,221,0,5,0
12-05-2020,Males,1,Males,00-09,1,00-09,226,0,5,0
25-04-2020,Males,1,Males,00-09,1,00-09,232,0,6,0
27-03-2020,Males,1,Males,00-09,1,00-09,237,0,5,0
09-04-2020,Males,1,Males,00-09,1,00-09,245,0,8,0
02-05-2020,Males,1,Males,00-09,1,00-09,251,0,6,0
16-03-2020,Males,1,Males,00-09,1,00-09,251,0,0,
24-03-2020,Males,1,Males,10-19,2,10-19,0,0,0,
09-03-2020,Males,1,Males,10-19,2,10-19,1,0,1,
23-04-2020,Males,1,Males,10-19,2,10-19,3,0,2,0
22-04-2020,Males,1,Males,10-19,2,10-19,32,0,29,0
24-04-2020,Males,1,Males,10-19,2,10-19,34,0,2,0
29-04-2020,Males,1,Males,10-19,2,10-19,36,0,2,0
13-03-2020,Males,1,Males,10-19,2,10-19,36,0,0,
03-05-2020,Males,1,Males,10-19,2,10-19,36,0,0,0
22-03-2020,Males,1,Males,10-19,2,10-19,40,0,4,
04-03-2020,Males,1,Males,10-19,2,10-19,40,0,0,
30-03-2020,Males,1,Males,10-19,2,10-19,43,0,3,0
16-04-2020,Males,1,Males,10-19,2,10-19,49,0,6,0
13-05-2020,Males,1,Males,10-19,2,10-19,54,0,5,0
07-04-2020,Males,1,Males,10-19,2,10-19,64,0,10,0
18-04-2020,Males,1,Males,10-19,2,10-19,69,0,5,0
01-04-2020,Males,1,Males,10-19,2,10-19,78,0,9,0
20-04-2020,Males,1,Males,10-19,2,10-19,94,0,16,0
26-03-2020,Males,1,Males,10-19,2,10-19,108,0,14,0
12-04-2020,Males,1,Males,10-19,2,10-19,118,0,10,0
05-04-2020,Males,1,Males,10-19,2,10-19,126,0,8,0
25-03-2020,Males,1,Males,10-19,2,10-19,131,0,5,0
04-05-2020,Males,1,Males,10-19,2,10-19,142,0,11,0
13-04-2020,Males,1,Males,10-19,2,10-19,147,0,5,0
29-03-2020,Males,1,Males,10-19,2,10-19,154,0,7,0
23-03-2020,Males,1,Males,10-19,2,10-19,158,0,4,
19-03-2020,Males,1,Males,10-19,2,10-19,160,0,2,
01-03-2020,Males,1,Males,10-19,2,10-19,160,0,,
04-04-2020,Males,1,Males,10-19,2,10-19,171,0,11,0
16-03-2020,Males,1,Males,10-19,2,10-19,173,0,2,
17-04-2020,Males,1,Males,10-19,2,10-19,173,0,0,0
26-04-2020,Males,1,Males,10-19,2,10-19,181,0,8,0
02-05-2020,Males,1,Males,10-19,2,10-19,184,0,3,0
07-03-2020,Males,1,Males,10-19,2,10-19,186,0,2,
01-05-2020,Males,1,Males,10-19,2,10-19,192,0,6,0
18-03-2020,Males,1,Males,10-19,2,10-19,194,0,2,
03-04-2020,Males,1,Males,10-19,2,10-19,201,0,7,0
02-03-2020,Males,1,Males,10-19,2,10-19,201,0,,
15-03-2020,Males,1,Males,10-19,2,10-19,203,0,2,
12-03-2020,Males,1,Males,10-19,2,10-19,203,0,0,
11-03-2020,Males,1,Males,10-19,2,10-19,205,0,2,
08-03-2020,Males,1,Males,10-19,2,10-19,205,0,0,
14-04-2020,Males,1,Males,10-19,2,10-19,209,0,4,0
06-04-2020,Males,1,Males,10-19,2,10-19,216,0,7,0
30-04-2020,Males,1,Males,10-19,2,10-19,228,0,12,0
12-05-2020,Males,1,Males,10-19,2,10-19,235,0,7,0
15-04-2020,Males,1,Males,10-19,2,10-19,245,0,10,0
14-03-2020,Males,1,Males,10-19,2,10-19,246,0,1,
10-05-2020,Males,1,Males,10-19,2,10-19,250,0,4,0
08-05-2020,Males,1,Males,10-19,2,10-19,258,0,8,0
27-04-2020,Males,1,Males,10-19,2,10-19,262,0,4,0
06-05-2020,Males,1,Males,10-19,2,10-19,270,0,8,0
09-05-2020,Males,1,Males,10-19,2,10-19,275,0,5,0
11-04-2020,Males,1,Males,10-19,2,10-19,280,0,5,0
08-04-2020,Males,1,Males,10-19,2,10-19,288,0,8,0
25-04-2020,Males,1,Males,10-19,2,10-19,290,0,2,0
20-03-2020,Males,1,Males,10-19,2,10-19,294,0,4,
06-03-2020,Males,1,Males,10-19,2,10-19,294,0,0,
05-03-2020,Males,1,Males,10-19,2,10-19,294,0,0,
28-04-2020,Males,1,Males,10-19,2,10-19,295,0,1,0
15-05-2020,Males,1,Males,10-19,2,10-19,302,0,7,0
14-05-2020,Males,1,Males,10-19,2,10-19,307,0,5,0
11-05-2020,Males,1,Males,10-19,2,10-19,311,0,4,0
09-04-2020,Males,1,Males,10-19,2,10-19,324,0,13,0
28-03-2020,Males,1,Males,10-19,2,10-19,330,0,6,0
10-03-2020,Males,1,Males,10-19,2,10-19,330,0,0,
17-03-2020,Males,1,Males,10-19,2,10-19,333,0,3,
27-03-2020,Males,1,Males,10-19,2,10-19,334,0,1,0
03-03-2020,Males,1,Males,10-19,2,10-19,334,0,,
10-04-2020,Males,1,Males,10-19,2,10-19,359,0,25,0
31-03-2020,Males,1,Males,10-19,2,10-19,373,0,14,0
02-04-2020,Males,1,Males,10-19,2,10-19,381,0,8,0
19-04-2020,Males,1,Males,10-19,2,10-19,396,0,15,0
21-03-2020,Males,1,Males,10-19,2,10-19,397,0,1,
07-05-2020,Males,1,Males,10-19,2,10-19,411,0,14,0
21-04-2020,Males,1,Males,10-19,2,10-19,415,0,4,0
05-05-2020,Males,1,Males,10-19,2,10-19,418,0,3,0
04-05-2020,Males,1,Males,20-29,3,20-29,26,0,26,0
03-04-2020,Males,1,Males,20-29,3,20-29,61,0,35,0
27-03-2020,Males,1,Males,20-29,3,20-29,74,0,13,0
26-03-2020,Males,1,Males,20-29,3,20-29,83,0,9,0
18-04-2020,Males,1,Males,20-29,3,20-29,115,0,32,0
19-03-2020,Males,1,Males,20-29,3,20-29,121,0,6,
14-05-2020,Males,1,Males,20-29,3,20-29,139,0,18,0
20-04-2020,Males,1,Males,20-29,3,20-29,216,0,77,0
04-03-2020,Males,1,Males,20-29,3,20-29,216,0,0,
15-04-2020,Males,1,Males,20-29,3,20-29,244,0,28,0
24-04-2020,Males,1,Males,20-29,3,20-29,283,0,39,0
20-03-2020,Males,1,Males,20-29,3,20-29,293,0,10,
