date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,cases_confirmed_new,deaths,deaths_new
2020-03-17,Homens,1,Homens,10-19,2,10-19,15,2,,
2020-03-18,Homens,1,Homens,10-19,2,10-19,,,,
2020-03-19,Homens,1,Homens,10-19,2,10-19,21,,,
2020-03-20,Homens,1,Homens,10-19,2,10-19,22,1,,
2020-03-21,Homens,1,Homens,10-19,2,10-19,26,4,,
2020-03-22,Homens,1,Homens,10-19,2,10-19,30,4,,
2020-03-23,Homens,1,Homens,10-19,2,10-19,30,0,0,
2020-03-24,Homens,1,Homens,10-19,2,10-19,35,5,0,0
2020-03-25,Homens,1,Homens,10-19,2,10-19,49,14,0,0
2020-03-26,Homens,1,Homens,10-19,2,10-19,50,1,0,0
2020-03-27,Homens,1,Homens,10-19,2,10-19,56,6,0,0
2020-03-28,Homens,1,Homens,10-19,2,10-19,63,7,0,0
2020-03-29,Homens,1,Homens,10-19,2,10-19,66,3,0,0
2020-03-30,Homens,1,Homens,10-19,2,10-19,80,14,0,0
2020-03-31,Homens,1,Homens,10-19,2,10-19,89,9,0,0
2020-04-01,Homens,1,Homens,10-19,2,10-19,97,8,0,0
2020-04-02,Homens,1,Homens,10-19,2,10-19,104,7,0,0
2020-04-03,Homens,1,Homens,10-19,2,10-19,115,11,0,0
2020-04-04,Homens,1,Homens,10-19,2,10-19,123,8,0,0
2020-04-05,Homens,1,Homens,10-19,2,10-19,130,7,0,0
2020-04-06,Homens,1,Homens,10-19,2,10-19,140,10,0,0
2020-03-02,Homens,1,Homens,20-29,3,20-29,,,,
2020-03-03,Homens,1,Homens,20-29,3,20-29,0,,,
2020-03-04,Homens,1,Homens,20-29,3,20-29,0,0,,
2020-03-05,Homens,1,Homens,20-29,3,20-29,0,0,,
2020-03-06,Homens,1,Homens,20-29,3,20-29,1,1,,
2020-03-07,Homens,1,Homens,20-29,3,20-29,1,0,,
2020-03-08,Homens,1,Homens,20-29,3,20-29,1,0,,
2020-03-09,Homens,1,Homens,20-29,3,20-29,1,0,,
2020-03-10,Homens,1,Homens,20-29,3,20-29,3,2,,
2020-03-11,Homens,1,Homens,20-29,3,20-29,6,3,,
2020-03-12,Homens,1,Homens,20-29,3,20-29,8,2,,
2020-03-13,Homens,1,Homens,20-29,3,20-29,12,4,,
2020-03-14,Homens,1,Homens,20-29,3,20-29,16,4,,
2020-03-15,Homens,1,Homens,20-29,3,20-29,21,5,,
2020-03-16,Homens,1,Homens,20-29,3,20-29,34,13,,
2020-03-17,Homens,1,Homens,20-29,3,20-29,45,11,,
2020-03-18,Homens,1,Homens,20-29,3,20-29,,,,
2020-03-19,Homens,1,Homens,20-29,3,20-29,61,,,
2020-03-20,Homens,1,Homens,20-29,3,20-29,68,7,,
2020-03-21,Homens,1,Homens,20-29,3,20-29,82,14,,
2020-03-22,Homens,1,Homens,20-29,3,20-29,100,18,,
2020-03-23,Homens,1,Homens,20-29,3,20-29,133,33,0,
2020-03-24,Homens,1,Homens,20-29,3,20-29,157,24,0,0
2020-03-25,Homens,1,Homens,20-29,3,20-29,166,9,0,0
2020-03-26,Homens,1,Homens,20-29,3,20-29,179,13,0,0
2020-03-27,Homens,1,Homens,20-29,3,20-29,216,37,0,0
2020-03-28,Homens,1,Homens,20-29,3,20-29,241,25,0,0
2020-03-29,Homens,1,Homens,20-29,3,20-29,264,23,0,0
2020-03-30,Homens,1,Homens,20-29,3,20-29,318,54,0,0
2020-03-31,Homens,1,Homens,20-29,3,20-29,355,37,0,0
2020-04-01,Homens,1,Homens,20-29,3,20-29,390,35,0,0
2020-04-02,Homens,1,Homens,20-29,3,20-29,425,35,0,0
2020-04-03,Homens,1,Homens,20-29,3,20-29,450,25,0,0
2020-04-04,Homens,1,Homens,20-29,3,20-29,487,37,0,0
2020-04-05,Homens,1,Homens,20-29,3,20-29,507,20,0,0
2020-04-06,Homens,1,Homens,20-29,3,20-29,538,31,0,0
2020-03-02,Homens,1,Homens,30-39,4,30-39,,,,
2020-03-03,Homens,1,Homens,30-39,4,30-39,2,,,
2020-03-04,Homens,1,Homens,30-39,4,30-39,2,0,,
2020-03-05,Homens,1,Homens,30-39,4,30-39,2,0,,
2020-03-06,Homens,1,Homens,30-39,4,30-39,2,0,,
2020-03-07,Homens,1,Homens,30-39,4,30-39,3,1,,
2020-03-08,Homens,1,Homens,30-39,4,30-39,4,1,,
2020-03-09,Homens,1,Homens,30-39,4,30-39,4,0,,
2020-03-10,Homens,1,Homens,30-39,4,30-39,4,0,,
2020-03-11,Homens,1,Homens,30-39,4,30-39,8,4,,
2020-03-12,Homens,1,Homens,30-39,4,30-39,15,7,,
2020-03-13,Homens,1,Homens,30-39,4,30-39,20,5,,
2020-03-14,Homens,1,Homens,30-39,4,30-39,30,10,,
2020-03-15,Homens,1,Homens,30-39,4,30-39,35,5,,
2020-03-16,Homens,1,Homens,30-39,4,30-39,51,16,,
2020-03-17,Homens,1,Homens,30-39,4,30-39,62,11,,
2020-03-18,Homens,1,Homens,30-39,4,30-39,,,,
2020-03-19,Homens,1,Homens,30-39,4,30-39,95,,,
2020-03-20,Homens,1,Homens,30-39,4,30-39,116,21,,
2020-03-21,Homens,1,Homens,30-39,4,30-39,140,24,,
2020-03-22,Homens,1,Homens,30-39,4,30-39,166,26,,
2020-03-23,Homens,1,Homens,30-39,4,30-39,188,22,0,
2020-03-24,Homens,1,Homens,30-39,4,30-39,230,42,0,0
2020-03-25,Homens,1,Homens,30-39,4,30-39,268,38,0,0
2020-03-26,Homens,1,Homens,30-39,4,30-39,307,39,0,0
2020-03-27,Homens,1,Homens,30-39,4,30-39,362,55,0,0
2020-03-28,Homens,1,Homens,30-39,4,30-39,407,45,0,0
2020-03-29,Homens,1,Homens,30-39,4,30-39,436,29,0,0
2020-03-30,Homens,1,Homens,30-39,4,30-39,505,69,0,0
2020-03-31,Homens,1,Homens,30-39,4,30-39,543,38,0,0
2020-04-01,Homens,1,Homens,30-39,4,30-39,593,50,0,0
2020-04-02,Homens,1,Homens,30-39,4,30-39,648,55,0,0
2020-04-03,Homens,1,Homens,30-39,4,30-39,690,42,0,0
2020-04-04,Homens,1,Homens,30-39,4,30-39,738,48,0,0
2020-04-05,Homens,1,Homens,30-39,4,30-39,768,30,0,0
2020-04-06,Homens,1,Homens,30-39,4,30-39,797,29,0,0
2020-03-02,Homens,1,Homens,40-49,5,40-49,,,,
2020-03-03,Homens,1,Homens,40-49,5,40-49,2,,,
2020-03-04,Homens,1,Homens,40-49,5,40-49,3,1,,
2020-03-05,Homens,1,Homens,40-49,5,40-49,5,2,,
2020-03-06,Homens,1,Homens,40-49,5,40-49,6,1,,
2020-03-07,Homens,1,Homens,40-49,5,40-49,6,0,,
2020-03-08,Homens,1,Homens,40-49,5,40-49,7,1,,
2020-03-09,Homens,1,Homens,40-49,5,40-49,7,0,,
2020-03-10,Homens,1,Homens,40-49,5,40-49,7,0,,
2020-03-11,Homens,1,Homens,40-49,5,40-49,11,4,,
2020-03-12,Homens,1,Homens,40-49,5,40-49,14,3,,
2020-03-13,Homens,1,Homens,40-49,5,40-49,22,8,,
2020-03-14,Homens,1,Homens,40-49,5,40-49,26,4,,
2020-03-15,Homens,1,Homens,40-49,5,40-49,36,10,,
2020-03-16,Homens,1,Homens,40-49,5,40-49,46,10,,
2020-03-17,Homens,1,Homens,40-49,5,40-49,63,17,,
2020-03-18,Homens,1,Homens,40-49,5,40-49,,,,
2020-03-19,Homens,1,Homens,40-49,5,40-49,90,,,
2020-03-20,Homens,1,Homens,40-49,5,40-49,109,19,,
2020-03-21,Homens,1,Homens,40-49,5,40-49,141,32,,
2020-03-22,Homens,1,Homens,40-49,5,40-49,178,37,,
2020-03-23,Homens,1,Homens,40-49,5,40-49,224,46,0,
2020-03-24,Homens,1,Homens,40-49,5,40-49,272,48,0,0
2020-03-25,Homens,1,Homens,40-49,5,40-49,304,32,0,0
2020-03-26,Homens,1,Homens,40-49,5,40-49,359,55,0,0
2020-03-27,Homens,1,Homens,40-49,5,40-49,434,75,0,0
2020-03-28,Homens,1,Homens,40-49,5,40-49,482,48,0,0
2020-03-29,Homens,1,Homens,40-49,5,40-49,510,28,0,0
2020-03-30,Homens,1,Homens,40-49,5,40-49,585,75,0,0
2020-03-31,Homens,1,Homens,40-49,5,40-49,641,56,0,0
2020-04-01,Homens,1,Homens,40-49,5,40-49,681,40,0,0
2020-04-02,Homens,1,Homens,40-49,5,40-49,734,53,0,0
2020-04-03,Homens,1,Homens,40-49,5,40-49,771,37,1,1
2020-04-04,Homens,1,Homens,40-49,5,40-49,826,55,1,0
2020-04-05,Homens,1,Homens,40-49,5,40-49,860,34,1,0
2020-04-06,Homens,1,Homens,40-49,5,40-49,901,41,1,0
2020-03-02,Homens,1,Homens,50-59,6,50-59,,,,
2020-03-03,Homens,1,Homens,50-59,6,50-59,1,,,
2020-03-04,Homens,1,Homens,50-59,6,50-59,1,0,,
2020-03-05,Homens,1,Homens,50-59,6,50-59,2,1,,
2020-03-06,Homens,1,Homens,50-59,6,50-59,2,0,,
2020-03-07,Homens,1,Homens,50-59,6,50-59,3,1,,
2020-03-08,Homens,1,Homens,50-59,6,50-59,3,0,,
2020-03-09,Homens,1,Homens,50-59,6,50-59,3,0,,
2020-03-10,Homens,1,Homens,50-59,6,50-59,4,1,,
2020-03-11,Homens,1,Homens,50-59,6,50-59,8,4,,
2020-03-12,Homens,1,Homens,50-59,6,50-59,12,4,,
2020-03-13,Homens,1,Homens,50-59,6,50-59,21,9,,
2020-03-14,Homens,1,Homens,50-59,6,50-59,27,6,,
2020-03-15,Homens,1,Homens,50-59,6,50-59,31,4,,
2020-03-16,Homens,1,Homens,50-59,6,50-59,41,10,,
2020-03-17,Homens,1,Homens,50-59,6,50-59,50,9,,
2020-03-18,Homens,1,Homens,50-59,6,50-59,,,,
2020-03-19,Homens,1,Homens,50-59,6,50-59,84,,,
2020-03-20,Homens,1,Homens,50-59,6,50-59,101,17,,
2020-03-21,Homens,1,Homens,50-59,6,50-59,128,27,,
2020-03-22,Homens,1,Homens,50-59,6,50-59,167,39,,
2020-03-23,Homens,1,Homens,50-59,6,50-59,208,41,2,
2020-03-24,Homens,1,Homens,50-59,6,50-59,252,44,3,1
2020-03-25,Homens,1,Homens,50-59,6,50-59,277,25,3,0
2020-03-26,Homens,1,Homens,50-59,6,50-59,346,69,3,0
2020-03-27,Homens,1,Homens,50-59,6,50-59,398,52,4,1
2020-03-28,Homens,1,Homens,50-59,6,50-59,469,71,4,0
2020-03-29,Homens,1,Homens,50-59,6,50-59,503,34,5,1
2020-03-30,Homens,1,Homens,50-59,6,50-59,573,70,5,0
2020-03-31,Homens,1,Homens,50-59,6,50-59,636,63,6,1
2020-04-01,Homens,1,Homens,50-59,6,50-59,701,65,6,0
2020-04-02,Homens,1,Homens,50-59,6,50-59,761,60,7,1
2020-04-03,Homens,1,Homens,50-59,6,50-59,813,52,6,-1
2020-04-04,Homens,1,Homens,50-59,6,50-59,863,50,6,0
2020-04-05,Homens,1,Homens,50-59,6,50-59,883,20,6,0
2020-04-06,Homens,1,Homens,50-59,6,50-59,920,37,7,1
2020-03-02,Homens,1,Homens,60-69,7,60-69,,,,
2020-03-03,Homens,1,Homens,60-69,7,60-69,0,,,
2020-03-04,Homens,1,Homens,60-69,7,60-69,2,2,,
2020-03-05,Homens,1,Homens,60-69,7,60-69,2,0,,
2020-03-06,Homens,1,Homens,60-69,7,60-69,2,0,,
2020-03-07,Homens,1,Homens,60-69,7,60-69,3,1,,
2020-03-08,Homens,1,Homens,60-69,7,60-69,3,0,,
2020-03-09,Homens,1,Homens,60-69,7,60-69,5,2,,
2020-03-10,Homens,1,Homens,60-69,7,60-69,5,0,,
2020-03-11,Homens,1,Homens,60-69,7,60-69,6,1,,
2020-03-12,Homens,1,Homens,60-69,7,60-69,8,2,,
2020-03-13,Homens,1,Homens,60-69,7,60-69,9,1,,
2020-03-14,Homens,1,Homens,60-69,7,60-69,12,3,,
2020-03-15,Homens,1,Homens,60-69,7,60-69,26,14,,
2020-03-16,Homens,1,Homens,60-69,7,60-69,34,8,,
2020-03-17,Homens,1,Homens,60-69,7,60-69,49,15,,
2020-03-18,Homens,1,Homens,60-69,7,60-69,,,,
2020-03-19,Homens,1,Homens,60-69,7,60-69,79,,,
2020-03-20,Homens,1,Homens,60-69,7,60-69,105,26,,
2020-03-21,Homens,1,Homens,60-69,7,60-69,122,17,,
2020-03-22,Homens,1,Homens,60-69,7,60-69,167,45,,
2020-03-23,Homens,1,Homens,60-69,7,60-69,158,-9,4,
2020-03-24,Homens,1,Homens,60-69,7,60-69,198,40,7,3
2020-03-25,Homens,1,Homens,60-69,7,60-69,255,57,8,1
2020-03-26,Homens,1,Homens,60-69,7,60-69,319,64,9,1
2020-03-27,Homens,1,Homens,60-69,7,60-69,377,58,13,4
2020-03-28,Homens,1,Homens,60-69,7,60-69,438,61,14,1
2020-03-29,Homens,1,Homens,60-69,7,60-69,458,20,15,1
2020-03-30,Homens,1,Homens,60-69,7,60-69,515,57,16,1
2020-03-31,Homens,1,Homens,60-69,7,60-69,564,49,16,0
2020-04-01,Homens,1,Homens,60-69,7,60-69,605,41,16,0
2020-04-02,Homens,1,Homens,60-69,7,60-69,646,41,18,2
2020-04-03,Homens,1,Homens,60-69,7,60-69,673,27,20,2
2020-04-04,Homens,1,Homens,60-69,7,60-69,714,41,21,1
2020-04-05,Homens,1,Homens,60-69,7,60-69,733,19,22,1
2020-04-06,Homens,1,Homens,60-69,7,60-69,769,36,25,3
2020-03-02,Homens,1,Homens,70-79,8,70-79,,,,
2020-03-03,Homens,1,Homens,70-79,8,70-79,0,,,
2020-03-04,Homens,1,Homens,70-79,8,70-79,0,0,,
2020-03-05,Homens,1,Homens,70-79,8,70-79,0,0,,
2020-03-06,Homens,1,Homens,70-79,8,70-79,0,0,,
2020-03-07,Homens,1,Homens,70-79,8,70-79,0,0,,
2020-03-08,Homens,1,Homens,70-79,8,70-79,0,0,,
2020-03-09,Homens,1,Homens,70-79,8,70-79,0,0,,
2020-03-10,Homens,1,Homens,70-79,8,70-79,2,2,,
2020-03-11,Homens,1,Homens,70-79,8,70-79,2,0,,
2020-03-12,Homens,1,Homens,70-79,8,70-79,3,1,,
2020-03-13,Homens,1,Homens,70-79,8,70-79,7,4,,
2020-03-14,Homens,1,Homens,70-79,8,70-79,12,5,,
2020-03-15,Homens,1,Homens,70-79,8,70-79,18,6,,
2020-03-16,Homens,1,Homens,70-79,8,70-79,22,4,,
2020-03-17,Homens,1,Homens,70-79,8,70-79,32,10,,
2020-03-18,Homens,1,Homens,70-79,8,70-79,,,,
2020-03-19,Homens,1,Homens,70-79,8,70-79,55,,,
2020-03-20,Homens,1,Homens,70-79,8,70-79,71,16,,
2020-03-21,Homens,1,Homens,70-79,8,70-79,90,19,,
2020-03-22,Homens,1,Homens,70-79,8,70-79,107,17,,
2020-03-23,Homens,1,Homens,70-79,8,70-79,107,0,5,
2020-03-24,Homens,1,Homens,70-79,8,70-79,142,35,7,2
2020-03-25,Homens,1,Homens,70-79,8,70-79,184,42,14,7
2020-03-26,Homens,1,Homens,70-79,8,70-79,236,52,14,0
2020-03-27,Homens,1,Homens,70-79,8,70-79,286,50,17,3
2020-03-28,Homens,1,Homens,70-79,8,70-79,336,50,20,3
2020-03-29,Homens,1,Homens,70-79,8,70-79,360,24,23,3
2020-03-30,Homens,1,Homens,70-79,8,70-79,416,56,25,2
2020-03-31,Homens,1,Homens,70-79,8,70-79,455,39,27,2
2020-04-01,Homens,1,Homens,70-79,8,70-79,490,35,30,3
2020-04-02,Homens,1,Homens,70-79,8,70-79,525,35,35,5
2020-04-03,Homens,1,Homens,70-79,8,70-79,549,24,38,3
2020-04-04,Homens,1,Homens,70-79,8,70-79,580,31,42,4
2020-04-05,Homens,1,Homens,70-79,8,70-79,599,19,45,3
2020-04-06,Homens,1,Homens,70-79,8,70-79,629,30,50,5
2020-03-02,Homens,1,Homens,80+,9,80+,,,,
2020-03-03,Homens,1,Homens,80+,9,80+,0,,,
2020-03-04,Homens,1,Homens,80+,9,80+,0,0,,
2020-03-05,Homens,1,Homens,80+,9,80+,0,0,,
2020-03-06,Homens,1,Homens,80+,9,80+,0,0,,
2020-03-07,Homens,1,Homens,80+,9,80+,0,0,,
2020-03-08,Homens,1,Homens,80+,9,80+,0,0,,
2020-03-09,Homens,1,Homens,80+,9,80+,0,0,,
2020-03-10,Homens,1,Homens,80+,9,80+,2,2,,
2020-03-11,Homens,1,Homens,80+,9,80+,2,0,,
2020-03-12,Homens,1,Homens,80+,9,80+,2,0,,
2020-03-13,Homens,1,Homens,80+,9,80+,2,0,,
2020-03-14,Homens,1,Homens,80+,9,80+,2,0,,
2020-03-15,Homens,1,Homens,80+,9,80+,4,2,,
2020-03-16,Homens,1,Homens,80+,9,80+,5,1,,
2020-03-17,Homens,1,Homens,80+,9,80+,11,6,,
2020-03-18,Homens,1,Homens,80+,9,80+,,,,
2020-03-19,Homens,1,Homens,80+,9,80+,25,,,
2020-03-20,Homens,1,Homens,80+,9,80+,35,10,,
2020-03-21,Homens,1,Homens,80+,9,80+,44,9,,
2020-03-22,Homens,1,Homens,80+,9,80+,58,14,,
2020-03-23,Homens,1,Homens,80+,9,80+,73,15,12,
2020-03-24,Homens,1,Homens,80+,9,80+,110,37,13,1
2020-03-25,Homens,1,Homens,80+,9,80+,128,18,16,3
2020-03-26,Homens,1,Homens,80+,9,80+,161,33,23,7
2020-03-27,Homens,1,Homens,80+,9,80+,208,47,31,8
2020-03-28,Homens,1,Homens,80+,9,80+,245,37,38,7
2020-03-29,Homens,1,Homens,80+,9,80+,269,24,45,7
2020-03-30,Homens,1,Homens,80+,9,80+,318,49,50,5
2020-03-31,Homens,1,Homens,80+,9,80+,381,63,62,12
2020-04-01,Homens,1,Homens,80+,9,80+,435,54,73,11
2020-04-02,Homens,1,Homens,80+,9,80+,466,31,83,10
2020-04-03,Homens,1,Homens,80+,9,80+,495,29,84,1
2020-04-04,Homens,1,Homens,80+,9,80+,532,37,98,14
2020-04-05,Homens,1,Homens,80+,9,80+,562,30,100,2
2020-04-06,Homens,1,Homens,80+,9,80+,605,43,105,5
