date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
07-05-2020,Females,0,Females,40-49,5,40-49,1683,3,68,0
21-05-2020,Females,0,Females,40-49,5,40-49,1711,3,28,0
30-03-2020,Females,0,Females,40-49,5,40-49,1747,3,36,0
27-05-2020,Females,0,Females,40-49,5,40-49,1766,3,19,0
05-03-2020,Females,0,Females,40-49,5,40-49,1766,3,0,
23-04-2020,Females,0,Females,40-49,5,40-49,1781,3,15,0
14-03-2020,Females,0,Females,40-49,5,40-49,1786,3,5,
21-04-2020,Females,0,Females,40-49,5,40-49,1807,3,21,0
28-03-2020,Females,0,Females,40-49,5,40-49,1913,4,106,1
23-03-2020,Females,0,Females,40-49,5,40-49,1966,4,53,
09-03-2020,Females,0,Females,40-49,5,40-49,1969,4,3,
10-05-2020,Females,0,Females,40-49,5,40-49,1980,4,11,0
17-05-2020,Females,0,Females,40-49,5,40-49,2010,4,30,0
29-04-2020,Females,0,Females,40-49,5,40-49,2028,4,18,0
05-05-2020,Females,0,Females,40-49,5,40-49,2042,4,14,0
02-03-2020,Females,0,Females,40-49,5,40-49,2042,4,,
19-04-2020,Females,0,Females,40-49,5,40-49,2098,4,56,0
30-05-2020,Females,0,Females,40-49,5,40-49,2117,4,19,0
18-04-2020,Females,0,Females,40-49,5,40-49,2176,4,59,0
28-04-2020,Females,0,Females,40-49,5,40-49,2206,4,30,0
10-03-2020,Females,0,Females,40-49,5,40-49,2206,4,0,
25-05-2020,Females,0,Females,40-49,5,40-49,2215,4,9,0
01-04-2020,Females,0,Females,40-49,5,40-49,2296,4,81,0
22-03-2020,Females,0,Females,40-49,5,40-49,2336,4,40,
08-03-2020,Females,0,Females,40-49,5,40-49,2338,4,2,
18-03-2020,Females,0,Females,40-49,5,40-49,2366,4,28,
24-04-2020,Females,0,Females,40-49,5,40-49,2381,4,15,0
22-05-2020,Females,0,Females,40-49,5,40-49,2401,4,20,0
04-03-2020,Females,0,Females,40-49,5,40-49,2402,4,1,
22-04-2020,Females,0,Females,40-49,5,40-49,2502,4,100,0
28-05-2020,Females,0,Females,40-49,5,40-49,2528,4,26,0
16-04-2020,Females,0,Females,40-49,5,40-49,2607,4,79,0
19-05-2020,Females,0,Females,40-49,5,40-49,2639,4,32,0
26-04-2020,Females,0,Females,40-49,5,40-49,2684,4,45,0
31-03-2020,Females,0,Females,40-49,5,40-49,2782,4,98,0
24-05-2020,Females,0,Females,40-49,5,40-49,2785,4,3,0
11-04-2020,Females,0,Females,40-49,5,40-49,2845,4,60,0
04-04-2020,Females,0,Females,40-49,5,40-49,2909,5,64,1
11-05-2020,Females,0,Females,40-49,5,40-49,2910,5,1,0
16-05-2020,Females,0,Females,40-49,5,40-49,2927,5,17,0
12-05-2020,Females,0,Females,40-49,5,40-49,2945,5,18,0
10-04-2020,Females,0,Females,40-49,5,40-49,3103,5,158,0
30-04-2020,Females,0,Females,40-49,5,40-49,3131,5,28,0
13-04-2020,Females,0,Females,40-49,5,40-49,3152,6,21,1
29-05-2020,Females,0,Females,40-49,5,40-49,3179,6,27,0
07-03-2020,Females,0,Females,40-49,5,40-49,3180,6,1,
19-03-2020,Females,0,Females,50-59,6,50-59,10,0,10,
24-03-2020,Females,0,Females,50-59,6,50-59,31,0,21,
15-04-2020,Females,0,Females,50-59,6,50-59,104,0,73,0
20-04-2020,Females,0,Females,50-59,6,50-59,162,0,58,0
23-04-2020,Females,0,Females,50-59,6,50-59,187,0,25,0
26-05-2020,Females,0,Females,50-59,6,50-59,196,0,9,0
31-03-2020,Females,0,Females,50-59,6,50-59,322,0,126,0
29-03-2020,Females,0,Females,50-59,6,50-59,404,0,82,0
20-03-2020,Females,0,Females,50-59,6,50-59,434,0,30,
18-03-2020,Females,0,Females,50-59,6,50-59,452,0,18,
05-03-2020,Females,0,Females,50-59,6,50-59,452,0,0,
01-06-2020,Females,0,Females,50-59,6,50-59,464,0,12,0
13-03-2020,Females,0,Females,50-59,6,50-59,465,0,1,
03-05-2020,Females,0,Females,50-59,6,50-59,468,0,3,0
26-03-2020,Females,0,Females,50-59,6,50-59,545,0,77,0
21-05-2020,Females,0,Females,50-59,6,50-59,556,0,11,0
05-04-2020,Females,0,Females,50-59,6,50-59,631,0,75,0
01-05-2020,Females,0,Females,50-59,6,50-59,666,1,35,1
27-03-2020,Females,0,Females,50-59,6,50-59,735,1,69,0
01-03-2020,Females,0,Females,50-59,6,50-59,735,1,,
02-03-2020,Females,0,Females,50-59,6,50-59,735,1,,
03-03-2020,Females,0,Females,50-59,6,50-59,735,1,,
05-05-2020,Females,0,Females,50-59,6,50-59,743,1,8,0
19-04-2020,Females,0,Females,50-59,6,50-59,803,1,60,0
29-04-2020,Females,0,Females,50-59,6,50-59,821,1,18,0
23-03-2020,Females,0,Females,50-59,6,50-59,861,1,40,
04-03-2020,Females,0,Females,50-59,6,50-59,861,1,0,
21-03-2020,Females,0,Females,50-59,6,50-59,884,1,23,
03-04-2020,Females,0,Females,50-59,6,50-59,980,1,96,0
06-03-2020,Females,0,Females,50-59,6,50-59,980,1,0,
20-05-2020,Females,0,Females,50-59,6,50-59,993,1,13,0
12-04-2020,Females,0,Females,50-59,6,50-59,1056,1,63,0
08-03-2020,Females,0,Females,50-59,6,50-59,1056,1,0,
17-03-2020,Females,0,Females,50-59,6,50-59,1067,1,11,
27-05-2020,Females,0,Females,50-59,6,50-59,1086,1,19,0
09-03-2020,Females,0,Females,50-59,6,50-59,1087,1,1,
31-05-2020,Females,0,Females,50-59,6,50-59,1112,1,25,0
19-05-2020,Females,0,Females,50-59,6,50-59,1128,1,16,0
12-03-2020,Females,0,Females,50-59,6,50-59,1128,1,0,
04-05-2020,Females,0,Females,50-59,6,50-59,1168,1,40,0
11-04-2020,Females,0,Females,50-59,6,50-59,1214,2,46,1
17-05-2020,Females,0,Females,50-59,6,50-59,1247,2,33,0
14-03-2020,Females,0,Females,50-59,6,50-59,1250,2,3,
16-04-2020,Females,0,Females,50-59,6,50-59,1337,2,87,0
09-04-2020,Females,0,Females,50-59,6,50-59,1403,2,66,0
28-03-2020,Females,0,Females,50-59,6,50-59,1507,2,104,0
11-05-2020,Females,0,Females,50-59,6,50-59,1515,2,8,0
18-04-2020,Females,0,Females,50-59,6,50-59,1592,2,77,0
07-04-2020,Females,0,Females,50-59,6,50-59,1671,2,79,0
13-04-2020,Females,0,Females,50-59,6,50-59,1705,3,34,1
09-05-2020,Females,0,Females,50-59,6,50-59,1716,3,11,0
16-05-2020,Females,0,Females,50-59,6,50-59,1738,3,22,0
17-04-2020,Females,0,Females,50-59,6,50-59,1757,3,19,0
06-05-2020,Females,0,Females,50-59,6,50-59,1808,3,51,0
02-05-2020,Females,0,Females,50-59,6,50-59,1814,3,6,0
25-03-2020,Females,0,Females,50-59,6,50-59,1882,3,68,0
14-04-2020,Females,0,Females,50-59,6,50-59,1937,4,55,1
24-05-2020,Females,0,Females,50-59,6,50-59,1942,4,5,0
10-04-2020,Females,0,Females,50-59,6,50-59,2109,4,167,0
30-03-2020,Females,0,Females,50-59,6,50-59,2141,4,32,0
22-04-2020,Females,0,Females,50-59,6,50-59,2213,4,72,0
24-04-2020,Females,0,Females,50-59,6,50-59,2248,4,35,0
12-05-2020,Females,0,Females,50-59,6,50-59,2263,5,15,1
16-03-2020,Females,0,Females,50-59,6,50-59,2268,5,5,
14-05-2020,Females,0,Females,50-59,6,50-59,2295,6,27,1
21-04-2020,Females,0,Females,50-59,6,50-59,2335,6,40,0
22-05-2020,Females,0,Females,50-59,6,50-59,2354,6,19,0
13-05-2020,Females,0,Females,50-59,6,50-59,2371,6,17,0
10-03-2020,Females,0,Females,50-59,6,50-59,2371,6,0,
18-05-2020,Females,0,Females,50-59,6,50-59,2391,6,20,0
04-04-2020,Females,0,Females,50-59,6,50-59,2461,6,70,0
15-05-2020,Females,0,Females,50-59,6,50-59,2474,7,13,1
23-05-2020,Females,0,Females,50-59,6,50-59,2494,7,20,0
10-05-2020,Females,0,Females,50-59,6,50-59,2509,7,15,0
15-03-2020,Females,0,Females,50-59,6,50-59,2520,7,11,
11-03-2020,Females,0,Females,50-59,6,50-59,2520,7,0,
25-05-2020,Females,0,Females,50-59,6,50-59,2535,8,15,1
01-04-2020,Females,0,Females,50-59,6,50-59,2602,8,67,0
30-04-2020,Females,0,Females,50-59,6,50-59,2661,9,59,1
07-05-2020,Females,0,Females,50-59,6,50-59,2706,9,45,0
02-04-2020,Females,0,Females,50-59,6,50-59,2795,10,89,1
07-03-2020,Females,0,Females,50-59,6,50-59,2795,10,0,
29-05-2020,Females,0,Females,50-59,6,50-59,2816,10,21,0
22-03-2020,Females,0,Females,50-59,6,50-59,2857,10,41,
06-04-2020,Females,0,Females,50-59,6,50-59,2904,10,47,0
28-05-2020,Females,0,Females,50-59,6,50-59,2920,10,16,0
08-05-2020,Females,0,Females,50-59,6,50-59,2978,10,58,0
28-04-2020,Females,0,Females,50-59,6,50-59,2999,11,21,1
26-04-2020,Females,0,Females,50-59,6,50-59,3031,11,32,0
27-04-2020,Females,0,Females,50-59,6,50-59,3041,11,10,0
30-05-2020,Females,0,Females,50-59,6,50-59,3057,12,16,1
25-04-2020,Females,0,Females,50-59,6,50-59,3112,13,55,1
08-04-2020,Females,0,Females,50-59,6,50-59,3202,13,90,0
03-05-2020,Females,0,Females,60-69,7,60-69,0,1,0,1
16-04-2020,Females,0,Females,60-69,7,60-69,39,1,39,0
05-04-2020,Females,0,Females,60-69,7,60-69,93,3,54,2
01-03-2020,Females,0,Females,60-69,7,60-69,93,3,,
25-05-2020,Females,0,Females,60-69,7,60-69,93,5,0,2
28-05-2020,Females,0,Females,60-69,7,60-69,103,5,10,0
07-03-2020,Females,0,Females,60-69,7,60-69,104,5,1,
04-04-2020,Females,0,Females,60-69,7,60-69,148,6,44,1
20-05-2020,Females,0,Females,60-69,7,60-69,161,6,13,0
02-04-2020,Females,0,Females,60-69,7,60-69,214,7,53,1
02-03-2020,Females,0,Females,60-69,7,60-69,214,7,,
08-04-2020,Females,0,Females,60-69,7,60-69,265,9,51,2
02-05-2020,Females,0,Females,60-69,7,60-69,272,9,7,0
12-04-2020,Females,0,Females,60-69,7,60-69,308,9,36,0
09-05-2020,Females,0,Females,60-69,7,60-69,323,9,15,0
03-03-2020,Females,0,Females,60-69,7,60-69,323,9,,
28-03-2020,Females,0,Females,60-69,7,60-69,388,9,65,0
13-04-2020,Females,0,Females,60-69,7,60-69,407,12,19,3
10-05-2020,Females,0,Females,60-69,7,60-69,411,12,4,0
26-03-2020,Females,0,Females,60-69,7,60-69,414,12,3,0
31-03-2020,Females,0,Females,60-69,7,60-69,484,12,70,0
04-05-2020,Females,0,Females,60-69,7,60-69,498,12,14,0
23-04-2020,Females,0,Females,60-69,7,60-69,518,13,20,1
09-04-2020,Females,0,Females,60-69,7,60-69,560,13,42,0
30-03-2020,Females,0,Females,60-69,7,60-69,591,13,31,0
17-05-2020,Females,0,Females,60-69,7,60-69,599,13,8,0
11-04-2020,Females,0,Females,60-69,7,60-69,629,14,30,1
12-03-2020,Females,0,Females,60-69,7,60-69,629,14,0,
15-03-2020,Females,0,Females,60-69,7,60-69,632,14,3,
10-04-2020,Females,0,Females,60-69,7,60-69,729,14,97,0
09-03-2020,Females,0,Females,60-69,7,60-69,729,14,0,
16-03-2020,Females,0,Females,60-69,7,60-69,734,14,5,
08-03-2020,Females,0,Females,60-69,7,60-69,734,14,0,
21-04-2020,Females,0,Females,60-69,7,60-69,786,14,52,0
29-03-2020,Females,0,Females,60-69,7,60-69,839,14,53,0
05-03-2020,Females,0,Females,60-69,7,60-69,839,14,0,
06-05-2020,Females,0,Females,60-69,7,60-69,857,14,18,0
26-05-2020,Females,0,Females,60-69,7,60-69,870,15,13,1
25-03-2020,Females,0,Females,60-69,7,60-69,906,15,36,0
21-05-2020,Females,0,Females,60-69,7,60-69,920,15,14,0
11-05-2020,Females,0,Females,60-69,7,60-69,927,16,7,1
23-03-2020,Females,0,Females,60-69,7,60-69,963,16,36,
11-03-2020,Females,0,Females,60-69,7,60-69,963,16,0,
30-05-2020,Females,0,Females,60-69,7,60-69,973,16,10,0
19-04-2020,Females,0,Females,60-69,7,60-69,994,17,21,1
22-03-2020,Females,0,Females,60-69,7,60-69,1010,17,16,
21-03-2020,Females,0,Females,60-69,7,60-69,1032,17,22,
22-05-2020,Females,0,Females,60-69,7,60-69,1042,18,10,1
05-05-2020,Females,0,Females,60-69,7,60-69,1059,19,17,1
14-04-2020,Females,0,Females,60-69,7,60-69,1112,20,53,1
01-05-2020,Females,0,Females,60-69,7,60-69,1119,21,7,1
19-05-2020,Females,0,Females,60-69,7,60-69,1134,21,15,0
18-05-2020,Females,0,Females,60-69,7,60-69,1141,21,7,0
30-04-2020,Females,0,Females,60-69,7,60-69,1142,21,1,0
13-03-2020,Females,0,Females,60-69,7,60-69,1144,21,2,
27-05-2020,Females,0,Females,60-69,7,60-69,1155,21,11,0
07-04-2020,Females,0,Females,60-69,7,60-69,1198,24,43,3
20-03-2020,Females,0,Females,60-69,7,60-69,1216,24,18,
24-05-2020,Females,0,Females,60-69,7,60-69,1226,24,10,0
22-04-2020,Females,0,Females,60-69,7,60-69,1243,24,17,0
13-05-2020,Females,0,Females,60-69,7,60-69,1243,26,0,2
24-04-2020,Females,0,Females,60-69,7,60-69,1272,27,29,1
16-05-2020,Females,0,Females,60-69,7,60-69,1284,27,12,0
01-06-2020,Females,0,Females,60-69,7,60-69,1296,27,12,0
04-03-2020,Females,0,Females,60-69,7,60-69,1296,27,0,
29-04-2020,Females,0,Females,60-69,7,60-69,1308,28,12,1
20-04-2020,Females,0,Females,60-69,7,60-69,1319,28,11,0
17-03-2020,Females,0,Females,60-69,7,60-69,1326,28,7,
24-03-2020,Females,0,Females,60-69,7,60-69,1389,28,63,
06-03-2020,Females,0,Females,60-69,7,60-69,1389,28,0,
18-04-2020,Females,0,Females,60-69,7,60-69,1425,30,36,2
27-03-2020,Females,0,Females,60-69,7,60-69,1490,31,65,1
12-05-2020,Females,0,Females,60-69,7,60-69,1500,31,10,0
23-05-2020,Females,0,Females,60-69,7,60-69,1517,32,17,1
26-04-2020,Females,0,Females,60-69,7,60-69,1534,33,17,1
19-03-2020,Females,0,Females,60-69,7,60-69,1520,33,-14,
18-03-2020,Females,0,Females,60-69,7,60-69,1551,33,31,
15-04-2020,Females,0,Females,60-69,7,60-69,1590,35,39,2
31-05-2020,Females,0,Females,60-69,7,60-69,1604,35,14,0
06-04-2020,Females,0,Females,60-69,7,60-69,1629,36,25,1
29-05-2020,Females,0,Females,60-69,7,60-69,1640,36,11,0
14-03-2020,Females,0,Females,60-69,7,60-69,1640,36,0,
25-04-2020,Females,0,Females,60-69,7,60-69,1671,37,31,1
03-04-2020,Females,0,Females,60-69,7,60-69,1728,38,57,1
28-04-2020,Females,0,Females,60-69,7,60-69,1754,40,26,2
10-03-2020,Females,0,Females,60-69,7,60-69,1754,40,0,
14-05-2020,Females,0,Females,60-69,7,60-69,1756,40,2,0
27-04-2020,Females,0,Females,60-69,7,60-69,1772,42,16,2
15-05-2020,Females,0,Females,60-69,7,60-69,1780,43,8,1
01-04-2020,Females,0,Females,60-69,7,60-69,1836,43,56,0
17-04-2020,Females,0,Females,60-69,7,60-69,1849,43,13,0
07-05-2020,Females,0,Females,60-69,7,60-69,1871,43,22,0
08-05-2020,Females,0,Females,60-69,7,60-69,1901,43,30,0
23-03-2020,Females,0,Females,70-79,8,70-79,22,0,22,
12-04-2020,Females,0,Females,70-79,8,70-79,58,2,36,2
20-04-2020,Females,0,Females,70-79,8,70-79,95,5,37,3
27-05-2020,Females,0,Females,70-79,8,70-79,95,6,0,1
22-03-2020,Females,0,Females,70-79,8,70-79,104,6,9,
06-03-2020,Females,0,Females,70-79,8,70-79,105,6,1,
29-03-2020,Females,0,Females,70-79,8,70-79,156,9,51,3
18-03-2020,Females,0,Females,70-79,8,70-79,175,9,19,
12-03-2020,Females,0,Females,70-79,8,70-79,175,9,0,
05-03-2020,Females,0,Females,70-79,8,70-79,175,9,0,
01-04-2020,Females,0,Females,70-79,8,70-79,211,10,36,1
05-05-2020,Females,0,Females,70-79,8,70-79,235,10,24,0
07-03-2020,Females,0,Females,70-79,8,70-79,235,10,0,
02-04-2020,Females,0,Females,70-79,8,70-79,259,11,24,1
21-05-2020,Females,0,Females,70-79,8,70-79,263,11,4,0
30-03-2020,Females,0,Females,70-79,8,70-79,296,12,33,1
24-05-2020,Females,0,Females,70-79,8,70-79,297,12,1,0
02-05-2020,Females,0,Females,70-79,8,70-79,303,13,6,1
10-03-2020,Females,0,Females,70-79,8,70-79,303,13,0,
16-05-2020,Females,0,Females,70-79,8,70-79,307,13,4,0
26-05-2020,Females,0,Females,70-79,8,70-79,311,14,4,1
08-05-2020,Females,0,Females,70-79,8,70-79,329,16,18,2
03-03-2020,Females,0,Females,70-79,8,70-79,329,16,,
20-03-2020,Females,0,Females,70-79,8,70-79,341,16,12,
11-03-2020,Females,0,Females,70-79,8,70-79,341,16,0,
31-05-2020,Females,0,Females,70-79,8,70-79,346,16,5,0
01-03-2020,Females,0,Females,70-79,8,70-79,346,16,,
02-03-2020,Females,0,Females,70-79,8,70-79,346,16,,
28-05-2020,Females,0,Females,70-79,8,70-79,351,17,5,1
28-03-2020,Females,0,Females,70-79,8,70-79,396,17,45,0
16-03-2020,Females,0,Females,70-79,8,70-79,401,17,5,
03-04-2020,Females,0,Females,70-79,8,70-79,419,25,18,8
08-03-2020,Females,0,Females,70-79,8,70-79,420,25,1,
03-05-2020,Females,0,Females,70-79,8,70-79,420,27,0,2
16-04-2020,Females,0,Females,70-79,8,70-79,447,30,27,3
06-04-2020,Females,0,Females,70-79,8,70-79,471,32,24,2
25-05-2020,Females,0,Females,70-79,8,70-79,471,34,0,2
11-04-2020,Females,0,Females,70-79,8,70-79,503,37,32,3
14-05-2020,Females,0,Females,70-79,8,70-79,504,40,1,3
04-04-2020,Females,0,Females,70-79,8,70-79,534,39,30,-1
01-05-2020,Females,0,Females,70-79,8,70-79,540,39,6,0
14-04-2020,Females,0,Females,70-79,8,70-79,583,41,43,2
25-03-2020,Females,0,Females,70-79,8,70-79,611,41,28,0
21-04-2020,Females,0,Females,70-79,8,70-79,617,43,6,2
13-05-2020,Females,0,Females,70-79,8,70-79,630,44,13,1
26-03-2020,Females,0,Females,70-79,8,70-79,629,45,-1,1
13-04-2020,Females,0,Females,70-79,8,70-79,660,48,31,3
29-05-2020,Females,0,Females,70-79,8,70-79,683,48,23,0
17-03-2020,Females,0,Females,70-79,8,70-79,686,48,3,
15-04-2020,Females,0,Females,70-79,8,70-79,702,52,16,4
30-05-2020,Females,0,Females,70-79,8,70-79,712,53,10,1
22-05-2020,Females,0,Females,70-79,8,70-79,716,56,4,3
18-04-2020,Females,0,Females,70-79,8,70-79,745,60,29,4
10-05-2020,Females,0,Females,70-79,8,70-79,752,61,7,1
14-03-2020,Females,0,Females,70-79,8,70-79,753,61,1,
28-04-2020,Females,0,Females,70-79,8,70-79,773,63,20,2
30-04-2020,Females,0,Females,70-79,8,70-79,777,66,4,3
07-05-2020,Females,0,Females,70-79,8,70-79,785,67,8,1
17-05-2020,Females,0,Females,70-79,8,70-79,789,68,4,1
09-05-2020,Females,0,Females,70-79,8,70-79,805,68,16,0
15-05-2020,Females,0,Females,70-79,8,70-79,810,68,5,0
26-04-2020,Females,0,Females,70-79,8,70-79,837,70,27,2
22-04-2020,Females,0,Females,70-79,8,70-79,884,70,47,0
24-03-2020,Females,0,Females,70-79,8,70-79,917,70,33,
17-04-2020,Females,0,Females,70-79,8,70-79,930,72,13,2
09-04-2020,Females,0,Females,70-79,8,70-79,970,72,40,0
19-05-2020,Females,0,Females,70-79,8,70-79,975,72,5,0
06-05-2020,Females,0,Females,70-79,8,70-79,981,73,6,1
23-04-2020,Females,0,Females,70-79,8,70-79,992,75,11,2
27-04-2020,Females,0,Females,70-79,8,70-79,1001,75,9,0
25-04-2020,Females,0,Females,70-79,8,70-79,1017,75,16,0
19-03-2020,Females,0,Females,70-79,8,70-79,1008,75,-9,
23-05-2020,Females,0,Females,70-79,8,70-79,1017,75,9,0
19-04-2020,Females,0,Females,70-79,8,70-79,1043,80,26,5
29-04-2020,Females,0,Females,70-79,8,70-79,1053,83,10,3
31-03-2020,Females,0,Females,70-79,8,70-79,1087,88,34,5
10-04-2020,Females,0,Females,70-79,8,70-79,1161,89,74,1
15-03-2020,Females,0,Females,70-79,8,70-79,1162,89,1,
24-04-2020,Females,0,Females,70-79,8,70-79,1183,90,21,1
04-05-2020,Females,0,Females,70-79,8,70-79,1200,95,17,5
01-06-2020,Females,0,Females,70-79,8,70-79,1208,95,8,0
12-05-2020,Females,0,Females,70-79,8,70-79,1213,96,5,1
27-03-2020,Females,0,Females,70-79,8,70-79,1259,99,46,3
09-03-2020,Females,0,Females,70-79,8,70-79,1260,99,1,
05-04-2020,Females,0,Females,70-79,8,70-79,1289,101,29,2
21-03-2020,Females,0,Females,70-79,8,70-79,1296,101,7,
18-05-2020,Females,0,Females,70-79,8,70-79,1298,103,2,2
04-03-2020,Females,0,Females,70-79,8,70-79,1298,103,0,
11-05-2020,Females,0,Females,70-79,8,70-79,1300,103,2,0
20-05-2020,Females,0,Females,70-79,8,70-79,1302,103,2,0
08-04-2020,Females,0,Females,70-79,8,70-79,1340,109,38,6
07-04-2020,Females,0,Females,70-79,8,70-79,1367,111,27,2
13-03-2020,Females,0,Females,70-79,8,70-79,1367,111,0,
04-05-2020,Females,0,Females,80+,9,80+,20,6,20,6
23-05-2020,Females,0,Females,80+,9,80+,38,12,18,6
15-04-2020,Females,0,Females,80+,9,80+,105,22,67,10
23-03-2020,Females,0,Females,80+,9,80+,139,22,34,
21-04-2020,Females,0,Females,80+,9,80+,270,35,131,13
22-03-2020,Females,0,Females,80+,9,80+,283,35,13,
01-05-2020,Females,0,Females,80+,9,80+,321,42,38,7
18-03-2020,Females,0,Females,80+,9,80+,320,42,-1,
08-03-2020,Females,0,Females,80+,9,80+,320,42,0,
06-05-2020,Females,0,Females,80+,9,80+,345,51,25,9
09-03-2020,Females,0,Females,80+,9,80+,345,51,0,
05-04-2020,Females,0,Females,80+,9,80+,415,57,70,6
13-04-2020,Females,0,Females,80+,9,80+,475,71,60,14
02-04-2020,Females,0,Females,80+,9,80+,562,76,87,5
10-04-2020,Females,0,Females,80+,9,80+,742,88,180,12
06-03-2020,Females,0,Females,80+,9,80+,742,88,0,
10-03-2020,Females,0,Females,80+,9,80+,742,88,0,
20-05-2020,Females,0,Females,80+,9,80+,745,94,3,6
28-03-2020,Females,0,Females,80+,9,80+,808,101,63,7
26-03-2020,Females,0,Females,80+,9,80+,844,106,36,5
16-04-2020,Females,0,Females,80+,9,80+,910,118,66,12
01-03-2020,Females,0,Females,80+,9,80+,910,118,,
21-03-2020,Females,0,Females,80+,9,80+,921,118,11,
28-04-2020,Females,0,Females,80+,9,80+,948,124,27,6
25-04-2020,Females,0,Females,80+,9,80+,1015,133,67,9
17-03-2020,Females,0,Females,80+,9,80+,1019,133,4,
03-04-2020,Females,0,Females,80+,9,80+,1068,143,49,10
29-04-2020,Females,0,Females,80+,9,80+,1092,156,24,13
06-04-2020,Females,0,Females,80+,9,80+,1172,163,80,7
11-04-2020,Females,0,Females,80+,9,80+,1274,173,102,10
28-05-2020,Females,0,Females,80+,9,80+,1281,178,7,5
13-03-2020,Females,0,Females,80+,9,80+,1281,178,0,
09-05-2020,Females,0,Females,80+,9,80+,1296,182,15,4
11-03-2020,Females,0,Females,80+,9,80+,1296,182,0,
03-05-2020,Females,0,Females,80+,9,80+,1297,186,1,4
14-03-2020,Females,0,Females,80+,9,80+,1298,186,1,
12-03-2020,Females,0,Females,80+,9,80+,1298,186,0,
25-05-2020,Females,0,Females,80+,9,80+,1299,189,1,3
29-03-2020,Females,0,Females,80+,9,80+,1348,194,49,5
09-04-2020,Females,0,Females,80+,9,80+,1531,208,183,14
17-05-2020,Females,0,Females,80+,9,80+,1543,213,12,5
24-04-2020,Females,0,Females,80+,9,80+,1586,225,43,12
03-03-2020,Females,0,Females,80+,9,80+,1586,225,,
27-03-2020,Females,0,Females,80+,9,80+,1622,228,36,3
12-04-2020,Females,0,Females,80+,9,80+,1721,247,99,19
08-04-2020,Females,0,Females,80+,9,80+,1761,258,40,11
20-03-2020,Females,0,Females,80+,9,80+,1767,258,6,
01-04-2020,Females,0,Females,80+,9,80+,1859,269,92,11
16-05-2020,Females,0,Females,80+,9,80+,1873,273,14,4
02-03-2020,Females,0,Females,80+,9,80+,1873,273,,
27-05-2020,Females,0,Females,80+,9,80+,1875,278,2,5
19-03-2020,Females,0,Females,80+,9,80+,1885,278,10,
29-05-2020,Females,0,Females,80+,9,80+,1915,281,30,3
04-04-2020,Females,0,Females,80+,9,80+,1972,294,57,13
20-04-2020,Females,0,Females,80+,9,80+,2001,302,29,8
13-05-2020,Females,0,Females,80+,9,80+,2012,307,11,5
18-04-2020,Females,0,Females,80+,9,80+,2094,317,82,10
07-04-2020,Females,0,Females,80+,9,80+,2209,332,115,15
01-06-2020,Females,0,Females,80+,9,80+,2223,339,14,7
19-04-2020,Females,0,Females,80+,9,80+,2286,350,63,11
16-03-2020,Females,0,Females,80+,9,80+,2291,350,5,
30-05-2020,Females,0,Females,80+,9,80+,2295,354,4,4
21-05-2020,Females,0,Females,80+,9,80+,2298,361,3,7
26-05-2020,Females,0,Females,80+,9,80+,2318,364,20,3
25-03-2020,Females,0,Females,80+,9,80+,2373,367,55,3
17-04-2020,Females,0,Females,80+,9,80+,2403,377,30,10
31-05-2020,Females,0,Females,80+,9,80+,2413,385,10,8
26-04-2020,Females,0,Females,80+,9,80+,2499,398,86,13
05-03-2020,Females,0,Females,80+,9,80+,2499,398,0,
05-05-2020,Females,0,Females,80+,9,80+,2530,404,31,6
15-05-2020,Females,0,Females,80+,9,80+,2543,408,13,4
31-03-2020,Females,0,Females,80+,9,80+,2617,415,74,7
14-05-2020,Females,0,Females,80+,9,80+,2626,417,9,2
24-03-2020,Females,0,Females,80+,9,80+,2636,417,10,
24-05-2020,Females,0,Females,80+,9,80+,2638,424,2,7
11-05-2020,Females,0,Females,80+,9,80+,2656,428,18,4
14-04-2020,Females,0,Females,80+,9,80+,2734,442,78,14
22-05-2020,Females,0,Females,80+,9,80+,2743,444,9,2
15-03-2020,Females,0,Females,80+,9,80+,2745,444,2,
04-03-2020,Females,0,Females,80+,9,80+,2745,444,0,
02-05-2020,Females,0,Females,80+,9,80+,2766,449,21,5
22-04-2020,Females,0,Females,80+,9,80+,2786,462,20,13
19-05-2020,Females,0,Females,80+,9,80+,2800,469,14,7
18-05-2020,Females,0,Females,80+,9,80+,2802,476,2,7
10-05-2020,Females,0,Females,80+,9,80+,2804,483,2,7
07-03-2020,Females,0,Females,80+,9,80+,2804,483,0,
07-05-2020,Females,0,Females,80+,9,80+,2839,489,35,6
30-04-2020,Females,0,Females,80+,9,80+,2902,494,63,5
27-04-2020,Females,0,Females,80+,9,80+,2931,505,29,11
08-05-2020,Females,0,Females,80+,9,80+,2970,510,39,5
12-05-2020,Females,0,Females,80+,9,80+,2988,515,18,5
30-03-2020,Females,0,Females,80+,9,80+,3042,523,54,8
23-04-2020,Females,0,Females,80+,9,80+,3079,539,37,16
07-04-2020,Males,1,Males,00-09,1,00-09,5,0,5,0
09-04-2020,Males,1,Males,00-09,1,00-09,13,0,8,0
12-04-2020,Males,1,Males,00-09,1,00-09,16,0,3,0
01-05-2020,Males,1,Males,00-09,1,00-09,20,0,4,0
20-03-2020,Males,1,Males,00-09,1,00-09,21,0,1,
