date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
17-05-2020,Females,0,Females,40-49,5,40-49,2332,5,30,0
19-05-2020,Females,0,Females,40-49,5,40-49,2364,5,32,0
10-04-2020,Females,0,Females,40-49,5,40-49,2522,5,158,0
21-03-2020,Females,0,Females,40-49,5,40-49,2549,5,27,
27-03-2020,Females,0,Females,40-49,5,40-49,2644,6,95,1
28-04-2020,Females,0,Females,40-49,5,40-49,2674,6,30,0
05-05-2020,Females,0,Females,40-49,5,40-49,2688,6,14,0
12-05-2020,Females,0,Females,40-49,5,40-49,2706,6,18,0
23-05-2020,Females,0,Females,40-49,5,40-49,2726,6,20,0
05-03-2020,Females,0,Females,40-49,5,40-49,2726,6,0,
22-05-2020,Females,0,Females,40-49,5,40-49,2746,6,20,0
14-04-2020,Females,0,Females,40-49,5,40-49,2802,6,56,0
19-04-2020,Females,0,Females,40-49,5,40-49,2858,6,56,0
08-04-2020,Females,0,Females,40-49,5,40-49,2943,6,85,0
15-03-2020,Females,0,Females,40-49,5,40-49,2951,6,8,
14-05-2020,Females,0,Females,40-49,5,40-49,2963,6,12,0
18-04-2020,Females,0,Females,40-49,5,40-49,3022,6,59,0
16-05-2020,Females,0,Females,40-49,5,40-49,3039,6,17,0
01-03-2020,Females,0,Females,40-49,5,40-49,3039,6,,
03-03-2020,Females,0,Females,40-49,5,40-49,3039,6,,
06-04-2020,Females,0,Females,40-49,5,40-49,3076,6,37,0
17-03-2020,Females,0,Females,50-59,6,50-59,11,0,11,
11-04-2020,Females,0,Females,50-59,6,50-59,57,1,46,1
14-05-2020,Females,0,Females,50-59,6,50-59,84,2,27,1
17-04-2020,Females,0,Females,50-59,6,50-59,103,2,19,0
15-05-2020,Females,0,Females,50-59,6,50-59,116,3,13,1
01-05-2020,Females,0,Females,50-59,6,50-59,151,4,35,1
09-04-2020,Females,0,Females,50-59,6,50-59,217,4,66,0
16-03-2020,Females,0,Females,50-59,6,50-59,222,4,5,
02-05-2020,Females,0,Females,50-59,6,50-59,228,4,6,0
26-04-2020,Females,0,Females,50-59,6,50-59,260,4,32,0
06-03-2020,Females,0,Females,50-59,6,50-59,260,4,0,
18-03-2020,Females,0,Females,50-59,6,50-59,278,4,18,
16-05-2020,Females,0,Females,50-59,6,50-59,300,4,22,0
26-03-2020,Females,0,Females,50-59,6,50-59,377,4,77,0
09-05-2020,Females,0,Females,50-59,6,50-59,388,4,11,0
01-03-2020,Females,0,Females,50-59,6,50-59,388,4,,
07-05-2020,Females,0,Females,50-59,6,50-59,433,4,45,0
19-03-2020,Females,0,Females,50-59,6,50-59,443,4,10,
02-03-2020,Females,0,Females,50-59,6,50-59,443,4,,
25-03-2020,Females,0,Females,50-59,6,50-59,511,4,68,0
30-03-2020,Females,0,Females,50-59,6,50-59,543,4,32,0
23-03-2020,Females,0,Females,50-59,6,50-59,583,4,40,
17-05-2020,Females,0,Females,50-59,6,50-59,616,4,33,0
20-04-2020,Females,0,Females,50-59,6,50-59,674,4,58,0
01-04-2020,Females,0,Females,50-59,6,50-59,741,4,67,0
12-03-2020,Females,0,Females,50-59,6,50-59,741,4,0,
22-05-2020,Females,0,Females,50-59,6,50-59,760,4,19,0
12-04-2020,Females,0,Females,50-59,6,50-59,823,4,63,0
22-03-2020,Females,0,Females,50-59,6,50-59,864,4,41,
04-04-2020,Females,0,Females,50-59,6,50-59,934,4,70,0
10-04-2020,Females,0,Females,50-59,6,50-59,1101,4,167,0
13-03-2020,Females,0,Females,50-59,6,50-59,1102,4,1,
14-04-2020,Females,0,Females,50-59,6,50-59,1157,5,55,1
18-04-2020,Females,0,Females,50-59,6,50-59,1234,5,77,0
23-05-2020,Females,0,Females,50-59,6,50-59,1254,5,20,0
21-05-2020,Females,0,Females,50-59,6,50-59,1265,5,11,0
25-05-2020,Females,0,Females,50-59,6,50-59,1280,6,15,1
21-04-2020,Females,0,Females,50-59,6,50-59,1320,6,40,0
02-04-2020,Females,0,Females,50-59,6,50-59,1409,7,89,1
05-04-2020,Females,0,Females,50-59,6,50-59,1484,7,75,0
06-04-2020,Females,0,Females,50-59,6,50-59,1531,7,47,0
13-04-2020,Females,0,Females,50-59,6,50-59,1565,8,34,1
27-04-2020,Females,0,Females,50-59,6,50-59,1575,8,10,0
15-03-2020,Females,0,Females,50-59,6,50-59,1586,8,11,
11-03-2020,Females,0,Females,50-59,6,50-59,1586,8,0,
14-03-2020,Females,0,Females,50-59,6,50-59,1589,8,3,
18-05-2020,Females,0,Females,50-59,6,50-59,1609,8,20,0
19-04-2020,Females,0,Females,50-59,6,50-59,1669,8,60,0
21-03-2020,Females,0,Females,50-59,6,50-59,1692,8,23,
30-04-2020,Females,0,Females,50-59,6,50-59,1751,9,59,1
08-05-2020,Females,0,Females,50-59,6,50-59,1809,9,58,0
05-03-2020,Females,0,Females,50-59,6,50-59,1809,9,0,
11-05-2020,Females,0,Females,50-59,6,50-59,1817,9,8,0
03-04-2020,Females,0,Females,50-59,6,50-59,1913,9,96,0
08-03-2020,Females,0,Females,50-59,6,50-59,1913,9,0,
16-04-2020,Females,0,Females,50-59,6,50-59,2000,9,87,0
03-05-2020,Females,0,Females,50-59,6,50-59,2003,9,3,0
05-05-2020,Females,0,Females,50-59,6,50-59,2011,9,8,0
28-03-2020,Females,0,Females,50-59,6,50-59,2115,9,104,0
27-05-2020,Females,0,Females,50-59,6,50-59,2134,9,19,0
20-05-2020,Females,0,Females,50-59,6,50-59,2147,9,13,0
08-04-2020,Females,0,Females,50-59,6,50-59,2237,9,90,0
06-05-2020,Females,0,Females,50-59,6,50-59,2288,9,51,0
03-03-2020,Females,0,Females,50-59,6,50-59,2288,9,,
23-04-2020,Females,0,Females,50-59,6,50-59,2313,9,25,0
29-04-2020,Females,0,Females,50-59,6,50-59,2331,9,18,0
07-04-2020,Females,0,Females,50-59,6,50-59,2410,9,79,0
19-05-2020,Females,0,Females,50-59,6,50-59,2426,9,16,0
24-03-2020,Females,0,Females,50-59,6,50-59,2447,9,21,
20-03-2020,Females,0,Females,50-59,6,50-59,2477,9,30,
07-03-2020,Females,0,Females,50-59,6,50-59,2477,9,0,
15-04-2020,Females,0,Females,50-59,6,50-59,2550,9,73,0
13-05-2020,Females,0,Females,50-59,6,50-59,2567,9,17,0
22-04-2020,Females,0,Females,50-59,6,50-59,2639,9,72,0
09-03-2020,Females,0,Females,50-59,6,50-59,2640,9,1,
04-03-2020,Females,0,Females,50-59,6,50-59,2640,9,0,
29-03-2020,Females,0,Females,50-59,6,50-59,2722,9,82,0
10-03-2020,Females,0,Females,50-59,6,50-59,2722,9,0,
04-05-2020,Females,0,Females,50-59,6,50-59,2762,9,40,0
24-04-2020,Females,0,Females,50-59,6,50-59,2797,9,35,0
10-05-2020,Females,0,Females,50-59,6,50-59,2812,9,15,0
25-04-2020,Females,0,Females,50-59,6,50-59,2867,10,55,1
28-04-2020,Females,0,Females,50-59,6,50-59,2888,11,21,1
27-03-2020,Females,0,Females,50-59,6,50-59,2957,11,69,0
31-03-2020,Females,0,Females,50-59,6,50-59,3083,11,126,0
26-05-2020,Females,0,Females,50-59,6,50-59,3092,11,9,0
24-05-2020,Females,0,Females,50-59,6,50-59,3097,11,5,0
12-05-2020,Females,0,Females,50-59,6,50-59,3112,12,15,1
02-03-2020,Females,0,Females,60-69,7,60-69,0,0,,
17-05-2020,Females,0,Females,60-69,7,60-69,8,0,8,0
05-03-2020,Females,0,Females,60-69,7,60-69,8,0,0,
16-04-2020,Females,0,Females,60-69,7,60-69,47,0,39,0
01-05-2020,Females,0,Females,60-69,7,60-69,54,1,7,1
13-03-2020,Females,0,Females,60-69,7,60-69,56,1,2,
06-05-2020,Females,0,Females,60-69,7,60-69,74,1,18,0
08-04-2020,Females,0,Females,60-69,7,60-69,125,3,51,2
26-03-2020,Females,0,Females,60-69,7,60-69,128,3,3,0
12-03-2020,Females,0,Females,60-69,7,60-69,128,3,0,
03-04-2020,Females,0,Females,60-69,7,60-69,185,4,57,1
11-03-2020,Females,0,Females,60-69,7,60-69,185,4,0,
26-04-2020,Females,0,Females,60-69,7,60-69,202,5,17,1
07-05-2020,Females,0,Females,60-69,7,60-69,224,5,22,0
25-03-2020,Females,0,Females,60-69,7,60-69,260,5,36,0
11-04-2020,Females,0,Females,60-69,7,60-69,290,6,30,1
19-04-2020,Females,0,Females,60-69,7,60-69,311,7,21,1
19-03-2020,Females,0,Females,60-69,7,60-69,297,7,-14,
24-04-2020,Females,0,Females,60-69,7,60-69,326,8,29,1
21-05-2020,Females,0,Females,60-69,7,60-69,340,8,14,0
10-05-2020,Females,0,Females,60-69,7,60-69,344,8,4,0
20-03-2020,Females,0,Females,60-69,7,60-69,362,8,18,
13-05-2020,Females,0,Females,60-69,7,60-69,362,10,0,2
10-04-2020,Females,0,Females,60-69,7,60-69,459,10,97,0
09-03-2020,Females,0,Females,60-69,7,60-69,459,10,0,
20-04-2020,Females,0,Females,60-69,7,60-69,470,10,11,0
14-03-2020,Females,0,Females,60-69,7,60-69,470,10,0,
17-04-2020,Females,0,Females,60-69,7,60-69,483,10,13,0
02-05-2020,Females,0,Females,60-69,7,60-69,490,10,7,0
16-03-2020,Females,0,Females,60-69,7,60-69,495,10,5,
01-04-2020,Females,0,Females,60-69,7,60-69,551,10,56,0
23-05-2020,Females,0,Females,60-69,7,60-69,568,11,17,1
27-04-2020,Females,0,Females,60-69,7,60-69,584,13,16,2
30-03-2020,Females,0,Females,60-69,7,60-69,615,13,31,0
09-04-2020,Females,0,Females,60-69,7,60-69,657,13,42,0
03-05-2020,Females,0,Females,60-69,7,60-69,657,14,0,1
29-03-2020,Females,0,Females,60-69,7,60-69,710,14,53,0
27-05-2020,Females,0,Females,60-69,7,60-69,721,14,11,0
18-05-2020,Females,0,Females,60-69,7,60-69,728,14,7,0
28-03-2020,Females,0,Females,60-69,7,60-69,793,14,65,0
03-03-2020,Females,0,Females,60-69,7,60-69,793,14,,
09-05-2020,Females,0,Females,60-69,7,60-69,808,14,15,0
20-05-2020,Females,0,Females,60-69,7,60-69,821,14,13,0
24-03-2020,Females,0,Females,60-69,7,60-69,884,14,63,
17-03-2020,Females,0,Females,60-69,7,60-69,891,14,7,
15-03-2020,Females,0,Females,60-69,7,60-69,894,14,3,
10-03-2020,Females,0,Females,60-69,7,60-69,894,14,0,
22-03-2020,Females,0,Females,60-69,7,60-69,910,14,16,
12-05-2020,Females,0,Females,60-69,7,60-69,920,14,10,0
04-03-2020,Females,0,Females,60-69,7,60-69,920,14,0,
26-05-2020,Females,0,Females,60-69,7,60-69,933,15,13,1
01-03-2020,Females,0,Females,60-69,7,60-69,933,15,,
18-04-2020,Females,0,Females,60-69,7,60-69,969,17,36,2
06-03-2020,Females,0,Females,60-69,7,60-69,969,17,0,
04-05-2020,Females,0,Females,60-69,7,60-69,983,17,14,0
12-04-2020,Females,0,Females,60-69,7,60-69,1019,17,36,0
19-05-2020,Females,0,Females,60-69,7,60-69,1034,17,15,0
22-04-2020,Females,0,Females,60-69,7,60-69,1051,17,17,0
22-05-2020,Females,0,Females,60-69,7,60-69,1061,18,10,1
02-04-2020,Females,0,Females,60-69,7,60-69,1114,19,53,1
08-05-2020,Females,0,Females,60-69,7,60-69,1144,19,30,0
13-04-2020,Females,0,Females,60-69,7,60-69,1163,22,19,3
05-04-2020,Females,0,Females,60-69,7,60-69,1217,24,54,2
29-04-2020,Females,0,Females,60-69,7,60-69,1229,25,12,1
24-05-2020,Females,0,Females,60-69,7,60-69,1239,25,10,0
16-05-2020,Females,0,Females,60-69,7,60-69,1251,25,12,0
31-03-2020,Females,0,Females,60-69,7,60-69,1321,25,70,0
15-05-2020,Females,0,Females,60-69,7,60-69,1329,26,8,1
15-04-2020,Females,0,Females,60-69,7,60-69,1368,28,39,2
27-03-2020,Females,0,Females,60-69,7,60-69,1433,29,65,1
07-03-2020,Females,0,Females,60-69,7,60-69,1434,29,1,
06-04-2020,Females,0,Females,60-69,7,60-69,1459,30,25,1
21-04-2020,Females,0,Females,60-69,7,60-69,1511,30,52,0
18-03-2020,Females,0,Females,60-69,7,60-69,1542,30,31,
30-04-2020,Females,0,Females,60-69,7,60-69,1543,30,1,0
23-03-2020,Females,0,Females,60-69,7,60-69,1579,30,36,
14-05-2020,Females,0,Females,60-69,7,60-69,1581,30,2,0
07-04-2020,Females,0,Females,60-69,7,60-69,1624,33,43,3
25-05-2020,Females,0,Females,60-69,7,60-69,1624,35,0,2
14-04-2020,Females,0,Females,60-69,7,60-69,1677,36,53,1
21-03-2020,Females,0,Females,60-69,7,60-69,1699,36,22,
05-05-2020,Females,0,Females,60-69,7,60-69,1716,37,17,1
08-03-2020,Females,0,Females,60-69,7,60-69,1716,37,0,
25-04-2020,Females,0,Females,60-69,7,60-69,1747,38,31,1
11-05-2020,Females,0,Females,60-69,7,60-69,1754,39,7,1
28-04-2020,Females,0,Females,60-69,7,60-69,1780,41,26,2
04-04-2020,Females,0,Females,60-69,7,60-69,1824,42,44,1
23-04-2020,Females,0,Females,60-69,7,60-69,1844,43,20,1
27-03-2020,Females,0,Females,70-79,8,70-79,46,3,46,3
01-04-2020,Females,0,Females,70-79,8,70-79,82,4,36,1
07-04-2020,Females,0,Females,70-79,8,70-79,109,6,27,2
16-03-2020,Females,0,Females,70-79,8,70-79,114,6,5,
11-03-2020,Females,0,Females,70-79,8,70-79,114,6,0,
02-05-2020,Females,0,Females,70-79,8,70-79,120,7,6,1
06-03-2020,Females,0,Females,70-79,8,70-79,121,7,1,
14-03-2020,Females,0,Females,70-79,8,70-79,122,7,1,
30-03-2020,Females,0,Females,70-79,8,70-79,155,8,33,1
19-05-2020,Females,0,Females,70-79,8,70-79,160,8,5,0
25-05-2020,Females,0,Females,70-79,8,70-79,160,10,0,2
01-05-2020,Females,0,Females,70-79,8,70-79,166,10,6,0
08-03-2020,Females,0,Females,70-79,8,70-79,167,10,1,
17-03-2020,Females,0,Females,70-79,8,70-79,170,10,3,
10-04-2020,Females,0,Females,70-79,8,70-79,244,11,74,1
18-04-2020,Females,0,Females,70-79,8,70-79,273,15,29,4
20-04-2020,Females,0,Females,70-79,8,70-79,310,18,37,3
12-04-2020,Females,0,Females,70-79,8,70-79,346,20,36,2
13-04-2020,Females,0,Females,70-79,8,70-79,377,23,31,3
31-03-2020,Females,0,Females,70-79,8,70-79,411,28,34,5
02-03-2020,Females,0,Females,70-79,8,70-79,411,28,,
30-04-2020,Females,0,Females,70-79,8,70-79,415,31,4,3
25-03-2020,Females,0,Females,70-79,8,70-79,443,31,28,0
13-03-2020,Females,0,Females,70-79,8,70-79,443,31,0,
17-05-2020,Females,0,Females,70-79,8,70-79,447,32,4,1
23-03-2020,Females,0,Females,70-79,8,70-79,469,32,22,
14-04-2020,Females,0,Females,70-79,8,70-79,512,34,43,2
15-05-2020,Females,0,Females,70-79,8,70-79,517,34,5,0
24-05-2020,Females,0,Females,70-79,8,70-79,518,34,1,0
28-03-2020,Females,0,Females,70-79,8,70-79,563,34,45,0
23-05-2020,Females,0,Females,70-79,8,70-79,572,34,9,0
03-05-2020,Females,0,Females,70-79,8,70-79,572,36,0,2
05-04-2020,Females,0,Females,70-79,8,70-79,601,38,29,2
12-03-2020,Females,0,Females,70-79,8,70-79,601,38,0,
13-05-2020,Females,0,Females,70-79,8,70-79,614,39,13,1
26-04-2020,Females,0,Females,70-79,8,70-79,641,41,27,2
09-03-2020,Females,0,Females,70-79,8,70-79,642,41,1,
05-03-2020,Females,0,Females,70-79,8,70-79,642,41,0,
08-05-2020,Females,0,Females,70-79,8,70-79,660,43,18,2
09-04-2020,Females,0,Females,70-79,8,70-79,700,43,40,0
26-03-2020,Females,0,Females,70-79,8,70-79,699,44,-1,1
27-04-2020,Females,0,Females,70-79,8,70-79,708,44,9,0
23-04-2020,Females,0,Females,70-79,8,70-79,719,46,11,2
03-04-2020,Females,0,Females,70-79,8,70-79,737,54,18,8
11-05-2020,Females,0,Females,70-79,8,70-79,739,54,2,0
04-03-2020,Females,0,Females,70-79,8,70-79,739,54,0,
20-03-2020,Females,0,Females,70-79,8,70-79,751,54,12,
27-05-2020,Females,0,Females,70-79,8,70-79,751,55,0,1
04-04-2020,Females,0,Females,70-79,8,70-79,781,54,30,-1
22-04-2020,Females,0,Females,70-79,8,70-79,828,54,47,0
10-05-2020,Females,0,Females,70-79,8,70-79,835,55,7,1
25-04-2020,Females,0,Females,70-79,8,70-79,851,55,16,0
18-05-2020,Females,0,Females,70-79,8,70-79,853,57,2,2
21-04-2020,Females,0,Females,70-79,8,70-79,859,59,6,2
24-03-2020,Females,0,Females,70-79,8,70-79,892,59,33,
15-03-2020,Females,0,Females,70-79,8,70-79,893,59,1,
26-05-2020,Females,0,Females,70-79,8,70-79,897,60,4,1
19-04-2020,Females,0,Females,70-79,8,70-79,923,65,26,5
20-05-2020,Females,0,Females,70-79,8,70-79,925,65,2,0
16-05-2020,Females,0,Females,70-79,8,70-79,929,65,4,0
07-03-2020,Females,0,Females,70-79,8,70-79,929,65,0,
28-04-2020,Females,0,Females,70-79,8,70-79,949,67,20,2
15-04-2020,Females,0,Females,70-79,8,70-79,965,71,16,4
19-03-2020,Females,0,Females,70-79,8,70-79,956,71,-9,
06-05-2020,Females,0,Females,70-79,8,70-79,962,72,6,1
02-04-2020,Females,0,Females,70-79,8,70-79,986,73,24,1
24-04-2020,Females,0,Females,70-79,8,70-79,1007,74,21,1
21-03-2020,Females,0,Females,70-79,8,70-79,1014,74,7,
12-05-2020,Females,0,Females,70-79,8,70-79,1019,75,5,1
01-03-2020,Females,0,Females,70-79,8,70-79,1019,75,,
07-05-2020,Females,0,Females,70-79,8,70-79,1027,76,8,1
04-05-2020,Females,0,Females,70-79,8,70-79,1044,81,17,5
16-04-2020,Females,0,Females,70-79,8,70-79,1071,84,27,3
10-03-2020,Females,0,Females,70-79,8,70-79,1071,84,0,
29-04-2020,Females,0,Females,70-79,8,70-79,1081,87,10,3
03-03-2020,Females,0,Females,70-79,8,70-79,1081,87,,
11-04-2020,Females,0,Females,70-79,8,70-79,1113,90,32,3
21-05-2020,Females,0,Females,70-79,8,70-79,1117,90,4,0
17-04-2020,Females,0,Females,70-79,8,70-79,1130,92,13,2
22-03-2020,Females,0,Females,70-79,8,70-79,1139,92,9,
05-05-2020,Females,0,Females,70-79,8,70-79,1163,92,24,0
06-04-2020,Females,0,Females,70-79,8,70-79,1187,94,24,2
14-05-2020,Females,0,Females,70-79,8,70-79,1188,97,1,3
29-03-2020,Females,0,Females,70-79,8,70-79,1239,100,51,3
22-05-2020,Females,0,Females,70-79,8,70-79,1243,103,4,3
18-03-2020,Females,0,Females,70-79,8,70-79,1262,103,19,
08-04-2020,Females,0,Females,70-79,8,70-79,1300,109,38,6
09-05-2020,Females,0,Females,70-79,8,70-79,1316,109,16,0
23-03-2020,Females,0,Females,80+,9,80+,34,0,34,
20-04-2020,Females,0,Females,80+,9,80+,63,8,29,8
15-05-2020,Females,0,Females,80+,9,80+,76,12,13,4
17-05-2020,Females,0,Females,80+,9,80+,88,17,12,5
24-03-2020,Females,0,Females,80+,9,80+,98,17,10,
23-04-2020,Females,0,Females,80+,9,80+,135,33,37,16
18-03-2020,Females,0,Females,80+,9,80+,134,33,-1,
29-04-2020,Females,0,Females,80+,9,80+,158,46,24,13
12-03-2020,Females,0,Females,80+,9,80+,158,46,0,
09-04-2020,Females,0,Females,80+,9,80+,341,60,183,14
25-03-2020,Females,0,Females,80+,9,80+,396,63,55,3
13-05-2020,Females,0,Females,80+,9,80+,407,68,11,5
14-05-2020,Females,0,Females,80+,9,80+,416,70,9,2
27-05-2020,Females,0,Females,80+,9,80+,418,75,2,5
08-04-2020,Females,0,Females,80+,9,80+,458,86,40,11
06-04-2020,Females,0,Females,80+,9,80+,538,93,80,7
12-05-2020,Females,0,Females,80+,9,80+,556,98,18,5
15-04-2020,Females,0,Females,80+,9,80+,623,108,67,10
19-03-2020,Females,0,Females,80+,9,80+,633,108,10,
16-04-2020,Females,0,Females,80+,9,80+,699,120,66,12
19-05-2020,Females,0,Females,80+,9,80+,713,127,14,7
03-03-2020,Females,0,Females,80+,9,80+,713,127,,
10-04-2020,Females,0,Females,80+,9,80+,893,139,180,12
31-03-2020,Females,0,Females,80+,9,80+,967,146,74,7
14-03-2020,Females,0,Females,80+,9,80+,968,146,1,
13-04-2020,Females,0,Females,80+,9,80+,1028,160,60,14
26-05-2020,Females,0,Females,80+,9,80+,1048,163,20,3
01-04-2020,Females,0,Females,80+,9,80+,1140,174,92,11
07-04-2020,Females,0,Females,80+,9,80+,1255,189,115,15
21-03-2020,Females,0,Females,80+,9,80+,1266,189,11,
14-04-2020,Females,0,Females,80+,9,80+,1344,203,78,14
24-05-2020,Females,0,Females,80+,9,80+,1346,210,2,7
04-03-2020,Females,0,Females,80+,9,80+,1346,210,0,
01-05-2020,Females,0,Females,80+,9,80+,1384,217,38,7
09-03-2020,Females,0,Females,80+,9,80+,1384,217,0,
02-03-2020,Females,0,Females,80+,9,80+,1384,217,,
01-03-2020,Females,0,Females,80+,9,80+,1384,217,,
15-03-2020,Females,0,Females,80+,9,80+,1386,217,2,
23-05-2020,Females,0,Females,80+,9,80+,1404,223,18,6
25-05-2020,Females,0,Females,80+,9,80+,1405,226,1,3
16-05-2020,Females,0,Females,80+,9,80+,1419,230,14,4
28-03-2020,Females,0,Females,80+,9,80+,1482,237,63,7
04-05-2020,Females,0,Females,80+,9,80+,1502,243,20,6
05-04-2020,Females,0,Females,80+,9,80+,1572,249,70,6
24-04-2020,Females,0,Females,80+,9,80+,1615,261,43,12
03-04-2020,Females,0,Females,80+,9,80+,1664,271,49,10
12-04-2020,Females,0,Females,80+,9,80+,1763,290,99,19
07-03-2020,Females,0,Females,80+,9,80+,1763,290,0,
29-03-2020,Females,0,Females,80+,9,80+,1812,295,49,5
02-04-2020,Females,0,Females,80+,9,80+,1899,300,87,5
18-04-2020,Females,0,Females,80+,9,80+,1981,310,82,10
09-05-2020,Females,0,Females,80+,9,80+,1996,314,15,4
17-04-2020,Females,0,Females,80+,9,80+,2026,324,30,10
22-03-2020,Females,0,Females,80+,9,80+,2039,324,13,
21-05-2020,Females,0,Females,80+,9,80+,2042,331,3,7
26-04-2020,Females,0,Females,80+,9,80+,2128,344,86,13
05-03-2020,Females,0,Females,80+,9,80+,2128,344,0,
28-04-2020,Females,0,Females,80+,9,80+,2155,350,27,6
11-03-2020,Females,0,Females,80+,9,80+,2155,350,0,
16-03-2020,Females,0,Females,80+,9,80+,2160,350,5,
21-04-2020,Females,0,Females,80+,9,80+,2291,363,131,13
30-04-2020,Females,0,Females,80+,9,80+,2354,368,63,5
04-04-2020,Females,0,Females,80+,9,80+,2411,381,57,13
19-04-2020,Females,0,Females,80+,9,80+,2474,392,63,11
08-03-2020,Females,0,Females,80+,9,80+,2474,392,0,
11-05-2020,Females,0,Females,80+,9,80+,2492,396,18,4
22-04-2020,Females,0,Females,80+,9,80+,2512,409,20,13
27-04-2020,Females,0,Females,80+,9,80+,2541,420,29,11
20-03-2020,Females,0,Females,80+,9,80+,2547,420,6,
27-03-2020,Females,0,Females,80+,9,80+,2583,423,36,3
30-03-2020,Females,0,Females,80+,9,80+,2637,431,54,8
07-05-2020,Females,0,Females,80+,9,80+,2672,437,35,6
26-03-2020,Females,0,Females,80+,9,80+,2708,442,36,5
25-04-2020,Females,0,Females,80+,9,80+,2775,451,67,9
10-05-2020,Females,0,Females,80+,9,80+,2777,458,2,7
03-05-2020,Females,0,Females,80+,9,80+,2778,462,1,4
20-05-2020,Females,0,Females,80+,9,80+,2781,468,3,6
05-05-2020,Females,0,Females,80+,9,80+,2812,474,31,6
06-03-2020,Females,0,Females,80+,9,80+,2812,474,0,
18-05-2020,Females,0,Females,80+,9,80+,2814,481,2,7
22-05-2020,Females,0,Females,80+,9,80+,2823,483,9,2
02-05-2020,Females,0,Females,80+,9,80+,2844,488,21,5
10-03-2020,Females,0,Females,80+,9,80+,2844,488,0,
13-03-2020,Females,0,Females,80+,9,80+,2844,488,0,
17-03-2020,Females,0,Females,80+,9,80+,2848,488,4,
06-05-2020,Females,0,Females,80+,9,80+,2873,497,25,9
11-04-2020,Females,0,Females,80+,9,80+,2975,507,102,10
08-05-2020,Females,0,Females,80+,9,80+,3014,512,39,5
23-04-2020,Males,1,Males,00-09,1,00-09,0,0,0,0
24-03-2020,Males,1,Males,00-09,1,00-09,0,0,0,
14-05-2020,Males,1,Males,00-09,1,00-09,1,0,1,0
07-04-2020,Males,1,Males,00-09,1,00-09,6,0,5,0
11-05-2020,Males,1,Males,00-09,1,00-09,10,0,4,0
30-03-2020,Males,1,Males,00-09,1,00-09,16,0,6,0
02-04-2020,Males,1,Males,00-09,1,00-09,19,0,3,0
14-04-2020,Males,1,Males,00-09,1,00-09,25,0,6,0
18-05-2020,Males,1,Males,00-09,1,00-09,31,0,6,0
15-03-2020,Males,1,Males,00-09,1,00-09,31,0,0,
03-03-2020,Males,1,Males,00-09,1,00-09,31,0,,
11-04-2020,Males,1,Males,00-09,1,00-09,38,0,7,0
28-03-2020,Males,1,Males,00-09,1,00-09,41,0,3,0
09-04-2020,Males,1,Males,00-09,1,00-09,49,0,8,0
19-05-2020,Males,1,Males,00-09,1,00-09,51,0,2,0
04-03-2020,Males,1,Males,00-09,1,00-09,51,0,0,
06-03-2020,Males,1,Males,00-09,1,00-09,51,0,0,
19-03-2020,Males,1,Males,00-09,1,00-09,51,0,0,
06-04-2020,Males,1,Males,00-09,1,00-09,57,0,6,0
17-03-2020,Males,1,Males,00-09,1,00-09,57,0,0,
22-04-2020,Males,1,Males,00-09,1,00-09,58,0,1,0
01-05-2020,Males,1,Males,00-09,1,00-09,62,0,4,0
12-04-2020,Males,1,Males,00-09,1,00-09,65,0,3,0
09-03-2020,Males,1,Males,00-09,1,00-09,65,0,0,
10-04-2020,Males,1,Males,00-09,1,00-09,86,0,21,0
04-04-2020,Males,1,Males,00-09,1,00-09,94,0,8,0
10-05-2020,Males,1,Males,00-09,1,00-09,97,0,3,0
19-04-2020,Males,1,Males,00-09,1,00-09,104,0,7,0
01-04-2020,Males,1,Males,00-09,1,00-09,109,0,5,0
31-03-2020,Males,1,Males,00-09,1,00-09,123,0,14,0
10-03-2020,Males,1,Males,00-09,1,00-09,123,0,0,
27-04-2020,Males,1,Males,00-09,1,00-09,124,0,1,0
02-03-2020,Males,1,Males,00-09,1,00-09,124,0,,
13-04-2020,Males,1,Males,00-09,1,00-09,125,0,1,0
27-03-2020,Males,1,Males,00-09,1,00-09,130,0,5,0
18-03-2020,Males,1,Males,00-09,1,00-09,132,0,2,
30-04-2020,Males,1,Males,00-09,1,00-09,132,0,0,0
26-03-2020,Males,1,Males,00-09,1,00-09,133,0,1,0
23-03-2020,Males,1,Males,00-09,1,00-09,134,0,1,
20-03-2020,Males,1,Males,00-09,1,00-09,135,0,1,
21-03-2020,Males,1,Males,00-09,1,00-09,135,0,0,
05-04-2020,Males,1,Males,00-09,1,00-09,140,0,5,0
29-04-2020,Males,1,Males,00-09,1,00-09,140,0,0,0
26-04-2020,Males,1,Males,00-09,1,00-09,146,0,6,0
01-03-2020,Males,1,Males,00-09,1,00-09,146,0,,
27-05-2020,Males,1,Males,00-09,1,00-09,151,0,5,0
17-04-2020,Males,1,Males,00-09,1,00-09,151,0,0,0
23-05-2020,Males,1,Males,00-09,1,00-09,158,0,7,0
07-03-2020,Males,1,Males,00-09,1,00-09,158,0,0,
14-03-2020,Males,1,Males,00-09,1,00-09,158,0,0,
25-04-2020,Males,1,Males,00-09,1,00-09,164,0,6,0
20-04-2020,Males,1,Males,00-09,1,00-09,170,0,6,0
