date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
21-05-2020,Females,0,Females,50-59,6,50-59,497,3,11,0
15-05-2020,Females,0,Females,50-59,6,50-59,510,4,13,1
08-05-2020,Females,0,Females,50-59,6,50-59,568,4,58,0
23-04-2020,Females,0,Females,50-59,6,50-59,593,4,25,0
04-05-2020,Females,0,Females,50-59,6,50-59,633,4,40,0
15-03-2020,Females,0,Females,50-59,6,50-59,644,4,11,
07-03-2020,Females,0,Females,50-59,6,50-59,644,4,0,
18-04-2020,Females,0,Females,50-59,6,50-59,721,4,77,0
22-03-2020,Females,0,Females,50-59,6,50-59,762,4,41,
28-03-2020,Females,0,Females,50-59,6,50-59,866,4,104,0
30-04-2020,Females,0,Females,50-59,6,50-59,925,5,59,1
20-03-2020,Females,0,Females,50-59,6,50-59,955,5,30,
17-05-2020,Females,0,Females,50-59,6,50-59,988,5,33,0
08-04-2020,Females,0,Females,50-59,6,50-59,1078,5,90,0
23-03-2020,Females,0,Females,50-59,6,50-59,1118,5,40,
15-04-2020,Females,0,Females,50-59,6,50-59,1191,5,73,0
02-05-2020,Females,0,Females,50-59,6,50-59,1197,5,6,0
25-03-2020,Females,0,Females,50-59,6,50-59,1265,5,68,0
18-05-2020,Females,0,Females,50-59,6,50-59,1285,5,20,0
08-03-2020,Females,0,Females,50-59,6,50-59,1285,5,0,
24-04-2020,Females,0,Females,50-59,6,50-59,1320,5,35,0
12-03-2020,Females,0,Females,50-59,6,50-59,1320,5,0,
03-04-2020,Females,0,Females,50-59,6,50-59,1416,5,96,0
24-03-2020,Females,0,Females,50-59,6,50-59,1437,5,21,
10-03-2020,Females,0,Females,50-59,6,50-59,1437,5,0,
09-04-2020,Females,0,Females,50-59,6,50-59,1503,5,66,0
09-03-2020,Females,0,Females,50-59,6,50-59,1504,5,1,
30-03-2020,Females,0,Females,50-59,6,50-59,1536,5,32,0
11-03-2020,Females,0,Females,50-59,6,50-59,1536,5,0,
26-03-2020,Females,0,Females,50-59,6,50-59,1613,5,77,0
10-05-2020,Females,0,Females,50-59,6,50-59,1628,5,15,0
03-05-2020,Females,0,Females,50-59,6,50-59,1631,5,3,0
29-04-2020,Females,0,Females,50-59,6,50-59,1649,5,18,0
05-03-2020,Females,0,Females,50-59,6,50-59,1649,5,0,
16-03-2020,Females,0,Females,50-59,6,50-59,1654,5,5,
31-03-2020,Females,0,Females,50-59,6,50-59,1780,5,126,0
05-05-2020,Females,0,Females,50-59,6,50-59,1788,5,8,0
20-04-2020,Females,0,Females,50-59,6,50-59,1846,5,58,0
16-04-2020,Females,0,Females,50-59,6,50-59,1933,5,87,0
27-04-2020,Females,0,Females,50-59,6,50-59,1943,5,10,0
13-04-2020,Females,0,Females,50-59,6,50-59,1977,6,34,1
03-03-2020,Females,0,Females,50-59,6,50-59,1977,6,,
06-05-2020,Females,0,Females,50-59,6,50-59,2028,6,51,0
21-03-2020,Females,0,Females,50-59,6,50-59,2051,6,23,
18-03-2020,Females,0,Females,50-59,6,50-59,2069,6,18,
01-05-2020,Females,0,Females,50-59,6,50-59,2104,7,35,1
14-04-2020,Females,0,Females,50-59,6,50-59,2159,8,55,1
04-03-2020,Females,0,Females,50-59,6,50-59,2159,8,0,
14-03-2020,Females,0,Females,50-59,6,50-59,2162,8,3,
07-05-2020,Females,0,Females,50-59,6,50-59,2207,8,45,0
14-05-2020,Females,0,Females,50-59,6,50-59,2234,9,27,1
29-03-2020,Females,0,Females,50-59,6,50-59,2316,9,82,0
01-03-2020,Females,0,Females,50-59,6,50-59,2316,9,,
04-04-2020,Females,0,Females,50-59,6,50-59,2386,9,70,0
05-04-2020,Females,0,Females,50-59,6,50-59,2461,9,75,0
06-03-2020,Females,0,Females,50-59,6,50-59,2461,9,0,
12-05-2020,Females,0,Females,50-59,6,50-59,2476,10,15,1
19-04-2020,Females,0,Females,50-59,6,50-59,2536,10,60,0
19-05-2020,Females,0,Females,50-59,6,50-59,2552,10,16,0
16-05-2020,Females,0,Females,50-59,6,50-59,2574,10,22,0
09-05-2020,Females,0,Females,50-59,6,50-59,2585,10,11,0
11-05-2020,Females,0,Females,50-59,6,50-59,2593,10,8,0
12-04-2020,Females,0,Females,50-59,6,50-59,2656,10,63,0
13-05-2020,Females,0,Females,50-59,6,50-59,2673,10,17,0
13-03-2020,Females,0,Females,50-59,6,50-59,2674,10,1,
17-03-2020,Females,0,Females,50-59,6,50-59,2685,10,11,
26-04-2020,Females,0,Females,50-59,6,50-59,2717,10,32,0
07-04-2020,Females,0,Females,50-59,6,50-59,2796,10,79,0
28-04-2020,Females,0,Females,50-59,6,50-59,2817,11,21,1
01-04-2020,Females,0,Females,50-59,6,50-59,2884,11,67,0
02-03-2020,Females,0,Females,50-59,6,50-59,2884,11,,
27-03-2020,Females,0,Females,50-59,6,50-59,2953,11,69,0
22-04-2020,Females,0,Females,50-59,6,50-59,3025,11,72,0
03-04-2020,Females,0,Females,60-69,7,60-69,57,1,57,1
04-03-2020,Females,0,Females,60-69,7,60-69,57,1,0,
05-03-2020,Females,0,Females,60-69,7,60-69,57,1,0,
05-04-2020,Females,0,Females,60-69,7,60-69,111,3,54,2
02-04-2020,Females,0,Females,60-69,7,60-69,164,4,53,1
27-04-2020,Females,0,Females,60-69,7,60-69,180,6,16,2
12-03-2020,Females,0,Females,60-69,7,60-69,180,6,0,
11-03-2020,Females,0,Females,60-69,7,60-69,180,6,0,
13-04-2020,Females,0,Females,60-69,7,60-69,199,9,19,3
01-04-2020,Females,0,Females,60-69,7,60-69,255,9,56,0
06-03-2020,Females,0,Females,60-69,7,60-69,255,9,0,
28-03-2020,Females,0,Females,60-69,7,60-69,320,9,65,0
29-04-2020,Females,0,Females,60-69,7,60-69,332,10,12,1
25-04-2020,Females,0,Females,60-69,7,60-69,363,11,31,1
29-03-2020,Females,0,Females,60-69,7,60-69,416,11,53,0
01-03-2020,Females,0,Females,60-69,7,60-69,416,11,,
19-03-2020,Females,0,Females,60-69,7,60-69,402,11,-14,
31-03-2020,Females,0,Females,60-69,7,60-69,472,11,70,0
05-05-2020,Females,0,Females,60-69,7,60-69,489,12,17,1
22-04-2020,Females,0,Females,60-69,7,60-69,506,12,17,0
19-05-2020,Females,0,Females,60-69,7,60-69,521,12,15,0
20-05-2020,Females,0,Females,60-69,7,60-69,534,12,13,0
04-04-2020,Females,0,Females,60-69,7,60-69,578,13,44,1
12-04-2020,Females,0,Females,60-69,7,60-69,614,13,36,0
14-04-2020,Females,0,Females,60-69,7,60-69,667,14,53,1
15-03-2020,Females,0,Females,60-69,7,60-69,670,14,3,
08-04-2020,Females,0,Females,60-69,7,60-69,721,16,51,2
11-05-2020,Females,0,Females,60-69,7,60-69,728,17,7,1
22-03-2020,Females,0,Females,60-69,7,60-69,744,17,16,
24-04-2020,Females,0,Females,60-69,7,60-69,773,18,29,1
07-03-2020,Females,0,Females,60-69,7,60-69,774,18,1,
30-03-2020,Females,0,Females,60-69,7,60-69,805,18,31,0
26-04-2020,Females,0,Females,60-69,7,60-69,822,19,17,1
11-04-2020,Females,0,Females,60-69,7,60-69,852,20,30,1
09-04-2020,Females,0,Females,60-69,7,60-69,894,20,42,0
16-04-2020,Females,0,Females,60-69,7,60-69,933,20,39,0
08-03-2020,Females,0,Females,60-69,7,60-69,933,20,0,
17-03-2020,Females,0,Females,60-69,7,60-69,940,20,7,
07-04-2020,Females,0,Females,60-69,7,60-69,983,23,43,3
01-05-2020,Females,0,Females,60-69,7,60-69,990,24,7,1
13-03-2020,Females,0,Females,60-69,7,60-69,992,24,2,
16-03-2020,Females,0,Females,60-69,7,60-69,997,24,5,
27-03-2020,Females,0,Females,60-69,7,60-69,1062,25,65,1
21-05-2020,Females,0,Females,60-69,7,60-69,1076,25,14,0
10-04-2020,Females,0,Females,60-69,7,60-69,1173,25,97,0
09-05-2020,Females,0,Females,60-69,7,60-69,1188,25,15,0
18-03-2020,Females,0,Females,60-69,7,60-69,1219,25,31,
15-05-2020,Females,0,Females,60-69,7,60-69,1227,26,8,1
20-03-2020,Females,0,Females,60-69,7,60-69,1245,26,18,
17-05-2020,Females,0,Females,60-69,7,60-69,1253,26,8,0
28-04-2020,Females,0,Females,60-69,7,60-69,1279,28,26,2
02-03-2020,Females,0,Females,60-69,7,60-69,1279,28,,
03-03-2020,Females,0,Females,60-69,7,60-69,1279,28,,
12-05-2020,Females,0,Females,60-69,7,60-69,1289,28,10,0
21-04-2020,Females,0,Females,60-69,7,60-69,1341,28,52,0
15-04-2020,Females,0,Females,60-69,7,60-69,1380,30,39,2
10-05-2020,Females,0,Females,60-69,7,60-69,1384,30,4,0
13-05-2020,Females,0,Females,60-69,7,60-69,1384,32,0,2
30-04-2020,Females,0,Females,60-69,7,60-69,1385,32,1,0
23-03-2020,Females,0,Females,60-69,7,60-69,1421,32,36,
16-05-2020,Females,0,Females,60-69,7,60-69,1433,32,12,0
03-05-2020,Females,0,Females,60-69,7,60-69,1433,33,0,1
10-03-2020,Females,0,Females,60-69,7,60-69,1433,33,0,
18-05-2020,Females,0,Females,60-69,7,60-69,1440,33,7,0
06-04-2020,Females,0,Females,60-69,7,60-69,1465,34,25,1
25-03-2020,Females,0,Females,60-69,7,60-69,1501,34,36,0
06-05-2020,Females,0,Females,60-69,7,60-69,1519,34,18,0
14-03-2020,Females,0,Females,60-69,7,60-69,1519,34,0,
26-03-2020,Females,0,Females,60-69,7,60-69,1522,34,3,0
04-05-2020,Females,0,Females,60-69,7,60-69,1536,34,14,0
14-05-2020,Females,0,Females,60-69,7,60-69,1538,34,2,0
17-04-2020,Females,0,Females,60-69,7,60-69,1551,34,13,0
23-04-2020,Females,0,Females,60-69,7,60-69,1571,35,20,1
20-04-2020,Females,0,Females,60-69,7,60-69,1582,35,11,0
18-04-2020,Females,0,Females,60-69,7,60-69,1618,37,36,2
21-03-2020,Females,0,Females,60-69,7,60-69,1640,37,22,
09-03-2020,Females,0,Females,60-69,7,60-69,1640,37,0,
24-03-2020,Females,0,Females,60-69,7,60-69,1703,37,63,
02-05-2020,Females,0,Females,60-69,7,60-69,1710,37,7,0
19-04-2020,Females,0,Females,60-69,7,60-69,1731,38,21,1
08-05-2020,Females,0,Females,60-69,7,60-69,1761,38,30,0
07-05-2020,Females,0,Females,60-69,7,60-69,1783,38,22,0
24-03-2020,Females,0,Females,70-79,8,70-79,33,0,33,
27-03-2020,Females,0,Females,70-79,8,70-79,79,3,46,3
25-04-2020,Females,0,Females,70-79,8,70-79,95,3,16,0
01-03-2020,Females,0,Females,70-79,8,70-79,95,3,,
22-04-2020,Females,0,Females,70-79,8,70-79,142,3,47,0
03-04-2020,Females,0,Females,70-79,8,70-79,160,11,18,8
16-03-2020,Females,0,Females,70-79,8,70-79,165,11,5,
09-04-2020,Females,0,Females,70-79,8,70-79,205,11,40,0
17-04-2020,Females,0,Females,70-79,8,70-79,218,13,13,2
18-05-2020,Females,0,Females,70-79,8,70-79,220,15,2,2
09-05-2020,Females,0,Females,70-79,8,70-79,236,15,16,0
17-05-2020,Females,0,Females,70-79,8,70-79,240,16,4,1
09-03-2020,Females,0,Females,70-79,8,70-79,241,16,1,
19-03-2020,Females,0,Females,70-79,8,70-79,232,16,-9,
19-04-2020,Females,0,Females,70-79,8,70-79,258,21,26,5
05-05-2020,Females,0,Females,70-79,8,70-79,282,21,24,0
31-03-2020,Females,0,Females,70-79,8,70-79,316,26,34,5
21-04-2020,Females,0,Females,70-79,8,70-79,322,28,6,2
28-04-2020,Females,0,Females,70-79,8,70-79,342,30,20,2
03-05-2020,Females,0,Females,70-79,8,70-79,342,32,0,2
04-03-2020,Females,0,Females,70-79,8,70-79,342,32,0,
18-03-2020,Females,0,Females,70-79,8,70-79,361,32,19,
11-03-2020,Females,0,Females,70-79,8,70-79,361,32,0,
21-05-2020,Females,0,Females,70-79,8,70-79,365,32,4,0
06-04-2020,Females,0,Females,70-79,8,70-79,389,34,24,2
01-04-2020,Females,0,Females,70-79,8,70-79,425,35,36,1
17-03-2020,Females,0,Females,70-79,8,70-79,428,35,3,
10-03-2020,Females,0,Females,70-79,8,70-79,428,35,0,
14-03-2020,Females,0,Females,70-79,8,70-79,429,35,1,
30-03-2020,Females,0,Females,70-79,8,70-79,462,36,33,1
06-03-2020,Females,0,Females,70-79,8,70-79,463,36,1,
08-04-2020,Females,0,Females,70-79,8,70-79,501,42,38,6
02-04-2020,Females,0,Females,70-79,8,70-79,525,43,24,1
29-04-2020,Females,0,Females,70-79,8,70-79,535,46,10,3
22-03-2020,Females,0,Females,70-79,8,70-79,544,46,9,
03-03-2020,Females,0,Females,70-79,8,70-79,544,46,,
12-03-2020,Females,0,Females,70-79,8,70-79,544,46,0,
02-05-2020,Females,0,Females,70-79,8,70-79,550,47,6,1
08-03-2020,Females,0,Females,70-79,8,70-79,551,47,1,
13-04-2020,Females,0,Females,70-79,8,70-79,582,50,31,3
16-04-2020,Females,0,Females,70-79,8,70-79,609,53,27,3
20-04-2020,Females,0,Females,70-79,8,70-79,646,56,37,3
10-04-2020,Females,0,Females,70-79,8,70-79,720,57,74,1
13-05-2020,Females,0,Females,70-79,8,70-79,733,58,13,1
04-04-2020,Females,0,Females,70-79,8,70-79,763,57,30,-1
26-04-2020,Females,0,Females,70-79,8,70-79,790,59,27,2
29-03-2020,Females,0,Females,70-79,8,70-79,841,62,51,3
07-04-2020,Females,0,Females,70-79,8,70-79,868,64,27,2
26-03-2020,Females,0,Females,70-79,8,70-79,867,65,-1,1
15-04-2020,Females,0,Females,70-79,8,70-79,883,69,16,4
11-04-2020,Females,0,Females,70-79,8,70-79,915,72,32,3
24-04-2020,Females,0,Females,70-79,8,70-79,936,73,21,1
11-05-2020,Females,0,Females,70-79,8,70-79,938,73,2,0
10-05-2020,Females,0,Females,70-79,8,70-79,945,74,7,1
13-03-2020,Females,0,Females,70-79,8,70-79,945,74,0,
20-03-2020,Females,0,Females,70-79,8,70-79,957,74,12,
01-05-2020,Females,0,Females,70-79,8,70-79,963,74,6,0
02-03-2020,Females,0,Females,70-79,8,70-79,963,74,,
21-03-2020,Females,0,Females,70-79,8,70-79,970,74,7,
23-03-2020,Females,0,Females,70-79,8,70-79,992,74,22,
04-05-2020,Females,0,Females,70-79,8,70-79,1009,79,17,5
14-05-2020,Females,0,Females,70-79,8,70-79,1010,82,1,3
06-05-2020,Females,0,Females,70-79,8,70-79,1016,83,6,1
15-03-2020,Females,0,Females,70-79,8,70-79,1017,83,1,
08-05-2020,Females,0,Females,70-79,8,70-79,1035,85,18,2
28-03-2020,Females,0,Females,70-79,8,70-79,1080,85,45,0
20-05-2020,Females,0,Females,70-79,8,70-79,1082,85,2,0
15-05-2020,Females,0,Females,70-79,8,70-79,1087,85,5,0
07-03-2020,Females,0,Females,70-79,8,70-79,1087,85,0,
19-05-2020,Females,0,Females,70-79,8,70-79,1092,85,5,0
12-05-2020,Females,0,Females,70-79,8,70-79,1097,86,5,1
07-05-2020,Females,0,Females,70-79,8,70-79,1105,87,8,1
14-04-2020,Females,0,Females,70-79,8,70-79,1148,89,43,2
16-05-2020,Females,0,Females,70-79,8,70-79,1152,89,4,0
30-04-2020,Females,0,Females,70-79,8,70-79,1156,92,4,3
18-04-2020,Females,0,Females,70-79,8,70-79,1185,96,29,4
12-04-2020,Females,0,Females,70-79,8,70-79,1221,98,36,2
05-04-2020,Females,0,Females,70-79,8,70-79,1250,100,29,2
25-03-2020,Females,0,Females,70-79,8,70-79,1278,100,28,0
23-04-2020,Females,0,Females,70-79,8,70-79,1289,102,11,2
27-04-2020,Females,0,Females,70-79,8,70-79,1298,102,9,0
05-03-2020,Females,0,Females,70-79,8,70-79,1298,102,0,
23-03-2020,Females,0,Females,80+,9,80+,34,0,34,
02-04-2020,Females,0,Females,80+,9,80+,121,5,87,5
29-03-2020,Females,0,Females,80+,9,80+,170,10,49,5
28-03-2020,Females,0,Females,80+,9,80+,233,17,63,7
05-03-2020,Females,0,Females,80+,9,80+,233,17,0,
15-03-2020,Females,0,Females,80+,9,80+,235,17,2,
07-03-2020,Females,0,Females,80+,9,80+,235,17,0,
02-03-2020,Females,0,Females,80+,9,80+,235,17,,
13-05-2020,Females,0,Females,80+,9,80+,246,22,11,5
18-04-2020,Females,0,Females,80+,9,80+,328,32,82,10
19-04-2020,Females,0,Females,80+,9,80+,391,43,63,11
08-03-2020,Females,0,Females,80+,9,80+,391,43,0,
17-04-2020,Females,0,Females,80+,9,80+,421,53,30,10
17-05-2020,Females,0,Females,80+,9,80+,433,58,12,5
27-04-2020,Females,0,Females,80+,9,80+,462,69,29,11
12-05-2020,Females,0,Females,80+,9,80+,480,74,18,5
06-04-2020,Females,0,Females,80+,9,80+,560,81,80,7
25-03-2020,Females,0,Females,80+,9,80+,615,84,55,3
05-04-2020,Females,0,Females,80+,9,80+,685,90,70,6
13-03-2020,Females,0,Females,80+,9,80+,685,90,0,
01-04-2020,Females,0,Females,80+,9,80+,777,101,92,11
16-05-2020,Females,0,Females,80+,9,80+,791,105,14,4
03-05-2020,Females,0,Females,80+,9,80+,792,109,1,4
17-03-2020,Females,0,Females,80+,9,80+,796,109,4,
03-03-2020,Females,0,Females,80+,9,80+,796,109,,
06-03-2020,Females,0,Females,80+,9,80+,796,109,0,
07-05-2020,Females,0,Females,80+,9,80+,831,115,35,6
21-04-2020,Females,0,Females,80+,9,80+,962,128,131,13
04-04-2020,Females,0,Females,80+,9,80+,1019,141,57,13
07-04-2020,Females,0,Females,80+,9,80+,1134,156,115,15
26-03-2020,Females,0,Females,80+,9,80+,1170,161,36,5
14-04-2020,Females,0,Females,80+,9,80+,1248,175,78,14
09-04-2020,Females,0,Females,80+,9,80+,1431,189,183,14
08-04-2020,Females,0,Females,80+,9,80+,1471,200,40,11
19-05-2020,Females,0,Females,80+,9,80+,1485,207,14,7
19-03-2020,Females,0,Females,80+,9,80+,1495,207,10,
13-04-2020,Females,0,Females,80+,9,80+,1555,221,60,14
28-04-2020,Females,0,Females,80+,9,80+,1582,227,27,6
02-05-2020,Females,0,Females,80+,9,80+,1603,232,21,5
20-04-2020,Females,0,Females,80+,9,80+,1632,240,29,8
03-04-2020,Females,0,Females,80+,9,80+,1681,250,49,10
15-05-2020,Females,0,Females,80+,9,80+,1694,254,13,4
11-04-2020,Females,0,Females,80+,9,80+,1796,264,102,10
20-03-2020,Females,0,Females,80+,9,80+,1802,264,6,
10-04-2020,Females,0,Females,80+,9,80+,1982,276,180,12
22-03-2020,Females,0,Females,80+,9,80+,1995,276,13,
21-03-2020,Females,0,Females,80+,9,80+,2006,276,11,
23-04-2020,Females,0,Females,80+,9,80+,2043,292,37,16
30-04-2020,Females,0,Females,80+,9,80+,2106,297,63,5
24-03-2020,Females,0,Females,80+,9,80+,2116,297,10,
27-03-2020,Females,0,Females,80+,9,80+,2152,300,36,3
06-05-2020,Females,0,Females,80+,9,80+,2177,309,25,9
10-03-2020,Females,0,Females,80+,9,80+,2177,309,0,
16-03-2020,Females,0,Females,80+,9,80+,2182,309,5,
04-03-2020,Females,0,Females,80+,9,80+,2182,309,0,
01-05-2020,Females,0,Females,80+,9,80+,2220,316,38,7
04-05-2020,Females,0,Females,80+,9,80+,2240,322,20,6
11-05-2020,Females,0,Females,80+,9,80+,2258,326,18,4
10-05-2020,Females,0,Females,80+,9,80+,2260,333,2,7
09-05-2020,Females,0,Females,80+,9,80+,2275,337,15,4
16-04-2020,Females,0,Females,80+,9,80+,2341,349,66,12
30-03-2020,Females,0,Females,80+,9,80+,2395,357,54,8
22-04-2020,Females,0,Females,80+,9,80+,2415,370,20,13
24-04-2020,Females,0,Females,80+,9,80+,2458,382,43,12
05-05-2020,Females,0,Females,80+,9,80+,2489,388,31,6
09-03-2020,Females,0,Females,80+,9,80+,2489,388,0,
18-05-2020,Females,0,Females,80+,9,80+,2491,395,2,7
11-03-2020,Females,0,Females,80+,9,80+,2491,395,0,
12-03-2020,Females,0,Females,80+,9,80+,2491,395,0,
15-04-2020,Females,0,Females,80+,9,80+,2558,405,67,10
14-03-2020,Females,0,Females,80+,9,80+,2559,405,1,
08-05-2020,Females,0,Females,80+,9,80+,2598,410,39,5
12-04-2020,Females,0,Females,80+,9,80+,2697,429,99,19
26-04-2020,Females,0,Females,80+,9,80+,2783,442,86,13
21-05-2020,Females,0,Females,80+,9,80+,2786,449,3,7
20-05-2020,Females,0,Females,80+,9,80+,2789,455,3,6
14-05-2020,Females,0,Females,80+,9,80+,2798,457,9,2
18-03-2020,Females,0,Females,80+,9,80+,2797,457,-1,
01-03-2020,Females,0,Females,80+,9,80+,2797,457,,
31-03-2020,Females,0,Females,80+,9,80+,2871,464,74,7
29-04-2020,Females,0,Females,80+,9,80+,2895,477,24,13
25-04-2020,Females,0,Females,80+,9,80+,2962,486,67,9
29-04-2020,Males,1,Males,00-09,1,00-09,0,0,0,0
06-04-2020,Males,1,Males,00-09,1,00-09,6,0,6,0
03-05-2020,Males,1,Males,00-09,1,00-09,6,0,0,0
02-03-2020,Males,1,Males,00-09,1,00-09,6,0,,
16-04-2020,Males,1,Males,00-09,1,00-09,12,0,6,0
10-05-2020,Males,1,Males,00-09,1,00-09,15,0,3,0
28-03-2020,Males,1,Males,00-09,1,00-09,18,0,3,0
10-04-2020,Males,1,Males,00-09,1,00-09,39,0,21,0
07-04-2020,Males,1,Males,00-09,1,00-09,44,0,5,0
30-04-2020,Males,1,Males,00-09,1,00-09,44,0,0,0
06-05-2020,Males,1,Males,00-09,1,00-09,45,0,1,0
15-03-2020,Males,1,Males,00-09,1,00-09,45,0,0,
31-03-2020,Males,1,Males,00-09,1,00-09,59,0,14,0
16-03-2020,Males,1,Males,00-09,1,00-09,59,0,0,
04-05-2020,Males,1,Males,00-09,1,00-09,68,0,9,0
22-03-2020,Males,1,Males,00-09,1,00-09,70,0,2,
01-03-2020,Males,1,Males,00-09,1,00-09,70,0,,
10-03-2020,Males,1,Males,00-09,1,00-09,70,0,0,
14-03-2020,Males,1,Males,00-09,1,00-09,70,0,0,
15-04-2020,Males,1,Males,00-09,1,00-09,78,0,8,0
22-04-2020,Males,1,Males,00-09,1,00-09,79,0,1,0
17-05-2020,Males,1,Males,00-09,1,00-09,83,0,4,0
20-05-2020,Males,1,Males,00-09,1,00-09,84,0,1,0
12-05-2020,Males,1,Males,00-09,1,00-09,89,0,5,0
07-05-2020,Males,1,Males,00-09,1,00-09,96,0,7,0
15-05-2020,Males,1,Males,00-09,1,00-09,101,0,5,0
05-04-2020,Males,1,Males,00-09,1,00-09,106,0,5,0
18-04-2020,Males,1,Males,00-09,1,00-09,106,0,0,0
29-03-2020,Males,1,Males,00-09,1,00-09,108,0,2,0
09-04-2020,Males,1,Males,00-09,1,00-09,116,0,8,0
07-03-2020,Males,1,Males,00-09,1,00-09,116,0,0,
12-04-2020,Males,1,Males,00-09,1,00-09,119,0,3,0
09-03-2020,Males,1,Males,00-09,1,00-09,119,0,0,
18-03-2020,Males,1,Males,00-09,1,00-09,121,0,2,
02-05-2020,Males,1,Males,00-09,1,00-09,127,0,6,0
03-03-2020,Males,1,Males,00-09,1,00-09,127,0,,
14-05-2020,Males,1,Males,00-09,1,00-09,128,0,1,0
08-05-2020,Males,1,Males,00-09,1,00-09,134,0,6,0
19-03-2020,Males,1,Males,00-09,1,00-09,134,0,0,
30-03-2020,Males,1,Males,00-09,1,00-09,140,0,6,0
03-04-2020,Males,1,Males,00-09,1,00-09,156,0,16,0
19-04-2020,Males,1,Males,00-09,1,00-09,163,0,7,0
13-03-2020,Males,1,Males,00-09,1,00-09,163,0,0,
23-03-2020,Males,1,Males,00-09,1,00-09,164,0,1,
27-04-2020,Males,1,Males,00-09,1,00-09,165,0,1,0
19-05-2020,Males,1,Males,00-09,1,00-09,167,0,2,0
18-05-2020,Males,1,Males,00-09,1,00-09,173,0,6,0
04-04-2020,Males,1,Males,00-09,1,00-09,181,0,8,0
02-04-2020,Males,1,Males,00-09,1,00-09,184,0,3,0
17-03-2020,Males,1,Males,00-09,1,00-09,184,0,0,
14-04-2020,Males,1,Males,00-09,1,00-09,190,0,6,0
26-04-2020,Males,1,Males,00-09,1,00-09,196,0,6,0
20-03-2020,Males,1,Males,00-09,1,00-09,197,0,1,
06-03-2020,Males,1,Males,00-09,1,00-09,197,0,0,
21-05-2020,Males,1,Males,00-09,1,00-09,203,0,6,0
01-04-2020,Males,1,Males,00-09,1,00-09,208,0,5,0
12-03-2020,Males,1,Males,00-09,1,00-09,208,0,0,
27-03-2020,Males,1,Males,00-09,1,00-09,213,0,5,0
13-05-2020,Males,1,Males,00-09,1,00-09,216,0,3,0
11-04-2020,Males,1,Males,00-09,1,00-09,223,0,7,0
05-05-2020,Males,1,Males,00-09,1,00-09,230,0,7,0
01-05-2020,Males,1,Males,00-09,1,00-09,234,0,4,0
21-03-2020,Males,1,Males,00-09,1,00-09,234,0,0,
05-03-2020,Males,1,Males,00-09,1,00-09,234,0,0,
21-04-2020,Males,1,Males,00-09,1,00-09,234,0,0,0
17-04-2020,Males,1,Males,00-09,1,00-09,234,0,0,0
20-04-2020,Males,1,Males,00-09,1,00-09,240,0,6,0
09-05-2020,Males,1,Males,00-09,1,00-09,241,0,1,0
13-04-2020,Males,1,Males,00-09,1,00-09,242,0,1,0
26-03-2020,Males,1,Males,00-09,1,00-09,243,0,1,0
08-03-2020,Males,1,Males,00-09,1,00-09,243,0,0,
16-05-2020,Males,1,Males,00-09,1,00-09,251,0,8,0
11-05-2020,Males,1,Males,00-09,1,00-09,255,0,4,0
23-04-2020,Males,1,Males,00-09,1,00-09,255,0,0,0
25-03-2020,Males,1,Males,00-09,1,00-09,261,0,6,0
24-03-2020,Males,1,Males,00-09,1,00-09,261,0,0,
08-04-2020,Males,1,Males,00-09,1,00-09,266,0,5,0
25-04-2020,Males,1,Males,00-09,1,00-09,272,0,6,0
24-04-2020,Males,1,Males,00-09,1,00-09,272,0,0,0
11-03-2020,Males,1,Males,00-09,1,00-09,273,0,1,
04-03-2020,Males,1,Males,00-09,1,00-09,273,0,0,
28-04-2020,Males,1,Males,00-09,1,00-09,278,0,5,0
10-04-2020,Males,1,Males,10-19,2,10-19,25,0,25,0
16-04-2020,Males,1,Males,10-19,2,10-19,31,0,6,0
31-03-2020,Males,1,Males,10-19,2,10-19,45,0,14,0
14-03-2020,Males,1,Males,10-19,2,10-19,46,0,1,
04-05-2020,Males,1,Males,10-19,2,10-19,57,0,11,0
15-03-2020,Males,1,Males,10-19,2,10-19,59,0,2,
16-03-2020,Males,1,Males,10-19,2,10-19,61,0,2,
09-05-2020,Males,1,Males,10-19,2,10-19,66,0,5,0
23-04-2020,Males,1,Males,10-19,2,10-19,68,0,2,0
09-03-2020,Males,1,Males,10-19,2,10-19,69,0,1,
19-04-2020,Males,1,Males,10-19,2,10-19,84,0,15,0
15-05-2020,Males,1,Males,10-19,2,10-19,91,0,7,0
18-05-2020,Males,1,Males,10-19,2,10-19,94,0,3,0
06-03-2020,Males,1,Males,10-19,2,10-19,94,0,0,
30-03-2020,Males,1,Males,10-19,2,10-19,97,0,3,0
19-03-2020,Males,1,Males,10-19,2,10-19,99,0,2,
20-03-2020,Males,1,Males,10-19,2,10-19,103,0,4,
28-04-2020,Males,1,Males,10-19,2,10-19,104,0,1,0
02-05-2020,Males,1,Males,10-19,2,10-19,107,0,3,0
05-05-2020,Males,1,Males,10-19,2,10-19,110,0,3,0
17-04-2020,Males,1,Males,10-19,2,10-19,110,0,0,0
20-05-2020,Males,1,Males,10-19,2,10-19,114,0,4,0
17-05-2020,Males,1,Males,10-19,2,10-19,119,0,5,0
28-03-2020,Males,1,Males,10-19,2,10-19,125,0,6,0
30-04-2020,Males,1,Males,10-19,2,10-19,137,0,12,0
