date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
14-03-2020,Females,0,Females,50-59,6,50-59,1504,7,3,
26-04-2020,Females,0,Females,50-59,6,50-59,1536,7,32,0
14-04-2020,Females,0,Females,50-59,6,50-59,1591,8,55,1
21-04-2020,Females,0,Females,50-59,6,50-59,1631,8,40,0
03-03-2020,Females,0,Females,50-59,6,50-59,1631,8,,
25-04-2020,Females,0,Females,50-59,6,50-59,1686,9,55,1
13-05-2020,Females,0,Females,50-59,6,50-59,1703,9,17,0
22-04-2020,Females,0,Females,50-59,6,50-59,1775,9,72,0
28-03-2020,Females,0,Females,50-59,6,50-59,1879,9,104,0
17-04-2020,Females,0,Females,50-59,6,50-59,1898,9,19,0
08-05-2020,Females,0,Females,50-59,6,50-59,1956,9,58,0
19-04-2020,Females,0,Females,50-59,6,50-59,2016,9,60,0
03-05-2020,Females,0,Females,50-59,6,50-59,2019,9,3,0
18-03-2020,Females,0,Females,50-59,6,50-59,2037,9,18,
10-05-2020,Females,0,Females,50-59,6,50-59,2052,9,15,0
13-04-2020,Females,0,Females,50-59,6,50-59,2086,10,34,1
15-04-2020,Females,0,Females,50-59,6,50-59,2159,10,73,0
01-04-2020,Females,0,Females,50-59,6,50-59,2226,10,67,0
16-03-2020,Females,0,Females,50-59,6,50-59,2231,10,5,
03-04-2020,Females,0,Females,50-59,6,50-59,2327,10,96,0
05-05-2020,Females,0,Females,50-59,6,50-59,2335,10,8,0
10-04-2020,Females,0,Females,50-59,6,50-59,2502,10,167,0
25-03-2020,Females,0,Females,50-59,6,50-59,2570,10,68,0
10-03-2020,Females,0,Females,50-59,6,50-59,2570,10,0,
24-03-2020,Females,0,Females,50-59,6,50-59,2591,10,21,
07-03-2020,Females,0,Females,50-59,6,50-59,2591,10,0,
20-04-2020,Females,0,Females,50-59,6,50-59,2649,10,58,0
31-03-2020,Females,0,Females,50-59,6,50-59,2775,10,126,0
07-05-2020,Females,0,Females,50-59,6,50-59,2820,10,45,0
26-03-2020,Females,0,Females,50-59,6,50-59,2897,10,77,0
11-04-2020,Females,0,Females,60-69,7,60-69,30,1,30,1
22-03-2020,Females,0,Females,60-69,7,60-69,46,1,16,
08-03-2020,Females,0,Females,60-69,7,60-69,46,1,0,
17-04-2020,Females,0,Females,60-69,7,60-69,59,1,13,0
06-03-2020,Females,0,Females,60-69,7,60-69,59,1,0,
09-04-2020,Females,0,Females,60-69,7,60-69,101,1,42,0
14-04-2020,Females,0,Females,60-69,7,60-69,154,2,53,1
21-04-2020,Females,0,Females,60-69,7,60-69,206,2,52,0
02-05-2020,Females,0,Females,60-69,7,60-69,213,2,7,0
29-03-2020,Females,0,Females,60-69,7,60-69,266,2,53,0
05-03-2020,Females,0,Females,60-69,7,60-69,266,2,0,
18-03-2020,Females,0,Females,60-69,7,60-69,297,2,31,
14-05-2020,Females,0,Females,60-69,7,60-69,299,2,2,0
04-03-2020,Females,0,Females,60-69,7,60-69,299,2,0,
16-04-2020,Females,0,Females,60-69,7,60-69,338,2,39,0
14-03-2020,Females,0,Females,60-69,7,60-69,338,2,0,
23-04-2020,Females,0,Females,60-69,7,60-69,358,3,20,1
16-03-2020,Females,0,Females,60-69,7,60-69,363,3,5,
07-04-2020,Females,0,Females,60-69,7,60-69,406,6,43,3
19-03-2020,Females,0,Females,60-69,7,60-69,392,6,-14,
22-04-2020,Females,0,Females,60-69,7,60-69,409,6,17,0
02-04-2020,Females,0,Females,60-69,7,60-69,462,7,53,1
01-04-2020,Females,0,Females,60-69,7,60-69,518,7,56,0
05-04-2020,Females,0,Females,60-69,7,60-69,572,9,54,2
03-03-2020,Females,0,Females,60-69,7,60-69,572,9,,
13-03-2020,Females,0,Females,60-69,7,60-69,574,9,2,
10-03-2020,Females,0,Females,60-69,7,60-69,574,9,0,
17-03-2020,Females,0,Females,60-69,7,60-69,581,9,7,
18-04-2020,Females,0,Females,60-69,7,60-69,617,11,36,2
09-03-2020,Females,0,Females,60-69,7,60-69,617,11,0,
28-04-2020,Females,0,Females,60-69,7,60-69,643,13,26,2
27-04-2020,Females,0,Females,60-69,7,60-69,659,15,16,2
15-04-2020,Females,0,Females,60-69,7,60-69,698,17,39,2
01-03-2020,Females,0,Females,60-69,7,60-69,698,17,,
26-03-2020,Females,0,Females,60-69,7,60-69,701,17,3,0
13-04-2020,Females,0,Females,60-69,7,60-69,720,20,19,3
09-05-2020,Females,0,Females,60-69,7,60-69,735,20,15,0
24-03-2020,Females,0,Females,60-69,7,60-69,798,20,63,
06-04-2020,Females,0,Females,60-69,7,60-69,823,21,25,1
19-04-2020,Females,0,Females,60-69,7,60-69,844,22,21,1
13-05-2020,Females,0,Females,60-69,7,60-69,844,24,0,2
31-03-2020,Females,0,Females,60-69,7,60-69,914,24,70,0
20-03-2020,Females,0,Females,60-69,7,60-69,932,24,18,
08-05-2020,Females,0,Females,60-69,7,60-69,962,24,30,0
01-05-2020,Females,0,Females,60-69,7,60-69,969,25,7,1
15-03-2020,Females,0,Females,60-69,7,60-69,972,25,3,
21-03-2020,Females,0,Females,60-69,7,60-69,994,25,22,
24-04-2020,Females,0,Females,60-69,7,60-69,1023,26,29,1
25-03-2020,Females,0,Females,60-69,7,60-69,1059,26,36,0
11-05-2020,Females,0,Females,60-69,7,60-69,1066,27,7,1
25-04-2020,Females,0,Females,60-69,7,60-69,1097,28,31,1
12-05-2020,Females,0,Females,60-69,7,60-69,1107,28,10,0
23-03-2020,Females,0,Females,60-69,7,60-69,1143,28,36,
02-03-2020,Females,0,Females,60-69,7,60-69,1143,28,,
07-05-2020,Females,0,Females,60-69,7,60-69,1165,28,22,0
30-03-2020,Females,0,Females,60-69,7,60-69,1196,28,31,0
12-04-2020,Females,0,Females,60-69,7,60-69,1232,28,36,0
12-03-2020,Females,0,Females,60-69,7,60-69,1232,28,0,
07-03-2020,Females,0,Females,60-69,7,60-69,1233,28,1,
20-04-2020,Females,0,Females,60-69,7,60-69,1244,28,11,0
03-04-2020,Females,0,Females,60-69,7,60-69,1301,29,57,1
04-04-2020,Females,0,Females,60-69,7,60-69,1345,30,44,1
29-04-2020,Females,0,Females,60-69,7,60-69,1357,31,12,1
30-04-2020,Females,0,Females,60-69,7,60-69,1358,31,1,0
06-05-2020,Females,0,Females,60-69,7,60-69,1376,31,18,0
04-05-2020,Females,0,Females,60-69,7,60-69,1390,31,14,0
27-03-2020,Females,0,Females,60-69,7,60-69,1455,32,65,1
08-04-2020,Females,0,Females,60-69,7,60-69,1506,34,51,2
10-04-2020,Females,0,Females,60-69,7,60-69,1603,34,97,0
28-03-2020,Females,0,Females,60-69,7,60-69,1668,34,65,0
05-05-2020,Females,0,Females,60-69,7,60-69,1685,35,17,1
26-04-2020,Females,0,Females,60-69,7,60-69,1702,36,17,1
11-03-2020,Females,0,Females,60-69,7,60-69,1702,36,0,
03-05-2020,Females,0,Females,60-69,7,60-69,1702,37,0,1
10-05-2020,Females,0,Females,60-69,7,60-69,1706,37,4,0
28-03-2020,Females,0,Females,70-79,8,70-79,45,0,45,0
01-03-2020,Females,0,Females,70-79,8,70-79,45,0,,
09-04-2020,Females,0,Females,70-79,8,70-79,85,0,40,0
20-03-2020,Females,0,Females,70-79,8,70-79,97,0,12,
13-04-2020,Females,0,Females,70-79,8,70-79,128,3,31,3
12-03-2020,Females,0,Females,70-79,8,70-79,128,3,0,
19-03-2020,Females,0,Females,70-79,8,70-79,119,3,-9,
17-03-2020,Females,0,Females,70-79,8,70-79,122,3,3,
07-03-2020,Females,0,Females,70-79,8,70-79,122,3,0,
14-05-2020,Females,0,Females,70-79,8,70-79,123,6,1,3
10-05-2020,Females,0,Females,70-79,8,70-79,130,7,7,1
26-03-2020,Females,0,Females,70-79,8,70-79,129,8,-1,1
22-04-2020,Females,0,Females,70-79,8,70-79,176,8,47,0
27-03-2020,Females,0,Females,70-79,8,70-79,222,11,46,3
23-04-2020,Females,0,Females,70-79,8,70-79,233,13,11,2
25-03-2020,Females,0,Females,70-79,8,70-79,261,13,28,0
03-03-2020,Females,0,Females,70-79,8,70-79,261,13,,
14-03-2020,Females,0,Females,70-79,8,70-79,262,13,1,
07-04-2020,Females,0,Females,70-79,8,70-79,289,15,27,2
21-04-2020,Females,0,Females,70-79,8,70-79,295,17,6,2
13-05-2020,Females,0,Females,70-79,8,70-79,308,18,13,1
04-05-2020,Females,0,Females,70-79,8,70-79,325,23,17,5
25-04-2020,Females,0,Females,70-79,8,70-79,341,23,16,0
13-03-2020,Females,0,Females,70-79,8,70-79,341,23,0,
04-04-2020,Females,0,Females,70-79,8,70-79,371,22,30,-1
24-04-2020,Females,0,Females,70-79,8,70-79,392,23,21,1
27-04-2020,Females,0,Females,70-79,8,70-79,401,23,9,0
09-03-2020,Females,0,Females,70-79,8,70-79,402,23,1,
10-04-2020,Females,0,Females,70-79,8,70-79,476,24,74,1
03-05-2020,Females,0,Females,70-79,8,70-79,476,26,0,2
18-03-2020,Females,0,Females,70-79,8,70-79,495,26,19,
08-03-2020,Females,0,Females,70-79,8,70-79,496,26,1,
16-03-2020,Females,0,Females,70-79,8,70-79,501,26,5,
06-03-2020,Females,0,Females,70-79,8,70-79,502,26,1,
05-03-2020,Females,0,Females,70-79,8,70-79,502,26,0,
20-04-2020,Females,0,Females,70-79,8,70-79,539,29,37,3
22-03-2020,Females,0,Females,70-79,8,70-79,548,29,9,
01-05-2020,Females,0,Females,70-79,8,70-79,554,29,6,0
11-05-2020,Females,0,Females,70-79,8,70-79,556,29,2,0
23-03-2020,Females,0,Females,70-79,8,70-79,578,29,22,
02-03-2020,Females,0,Females,70-79,8,70-79,578,29,,
07-05-2020,Females,0,Females,70-79,8,70-79,586,30,8,1
31-03-2020,Females,0,Females,70-79,8,70-79,620,35,34,5
12-05-2020,Females,0,Females,70-79,8,70-79,625,36,5,1
28-04-2020,Females,0,Females,70-79,8,70-79,645,38,20,2
12-04-2020,Females,0,Females,70-79,8,70-79,681,40,36,2
18-04-2020,Females,0,Females,70-79,8,70-79,710,44,29,4
05-04-2020,Females,0,Females,70-79,8,70-79,739,46,29,2
26-04-2020,Females,0,Females,70-79,8,70-79,766,48,27,2
24-03-2020,Females,0,Females,70-79,8,70-79,799,48,33,
30-04-2020,Females,0,Females,70-79,8,70-79,803,51,4,3
14-04-2020,Females,0,Females,70-79,8,70-79,846,53,43,2
21-03-2020,Females,0,Females,70-79,8,70-79,853,53,7,
09-05-2020,Females,0,Females,70-79,8,70-79,869,53,16,0
03-04-2020,Females,0,Females,70-79,8,70-79,887,61,18,8
30-03-2020,Females,0,Females,70-79,8,70-79,920,62,33,1
29-04-2020,Females,0,Females,70-79,8,70-79,930,65,10,3
29-03-2020,Females,0,Females,70-79,8,70-79,981,68,51,3
10-03-2020,Females,0,Females,70-79,8,70-79,981,68,0,
17-04-2020,Females,0,Females,70-79,8,70-79,994,70,13,2
19-04-2020,Females,0,Females,70-79,8,70-79,1020,75,26,5
11-03-2020,Females,0,Females,70-79,8,70-79,1020,75,0,
04-03-2020,Females,0,Females,70-79,8,70-79,1020,75,0,
16-04-2020,Females,0,Females,70-79,8,70-79,1047,78,27,3
06-05-2020,Females,0,Females,70-79,8,70-79,1053,79,6,1
08-05-2020,Females,0,Females,70-79,8,70-79,1071,81,18,2
15-03-2020,Females,0,Females,70-79,8,70-79,1072,81,1,
05-05-2020,Females,0,Females,70-79,8,70-79,1096,81,24,0
08-04-2020,Females,0,Females,70-79,8,70-79,1134,87,38,6
11-04-2020,Females,0,Females,70-79,8,70-79,1166,90,32,3
06-04-2020,Females,0,Females,70-79,8,70-79,1190,92,24,2
01-04-2020,Females,0,Females,70-79,8,70-79,1226,93,36,1
02-04-2020,Females,0,Females,70-79,8,70-79,1250,94,24,1
15-04-2020,Females,0,Females,70-79,8,70-79,1266,98,16,4
02-05-2020,Females,0,Females,70-79,8,70-79,1272,99,6,1
03-03-2020,Females,0,Females,80+,9,80+,0,0,,
05-05-2020,Females,0,Females,80+,9,80+,31,6,31,6
10-04-2020,Females,0,Females,80+,9,80+,211,18,180,12
26-04-2020,Females,0,Females,80+,9,80+,297,31,86,13
19-04-2020,Females,0,Females,80+,9,80+,360,42,63,11
01-03-2020,Females,0,Females,80+,9,80+,360,42,,
04-04-2020,Females,0,Females,80+,9,80+,417,55,57,13
24-03-2020,Females,0,Females,80+,9,80+,427,55,10,
02-04-2020,Females,0,Females,80+,9,80+,514,60,87,5
26-03-2020,Females,0,Females,80+,9,80+,550,65,36,5
28-04-2020,Females,0,Females,80+,9,80+,577,71,27,6
23-04-2020,Females,0,Females,80+,9,80+,614,87,37,16
02-03-2020,Females,0,Females,80+,9,80+,614,87,,
21-03-2020,Females,0,Females,80+,9,80+,625,87,11,
11-04-2020,Females,0,Females,80+,9,80+,727,97,102,10
08-05-2020,Females,0,Females,80+,9,80+,766,102,39,5
01-04-2020,Females,0,Females,80+,9,80+,858,113,92,11
14-03-2020,Females,0,Females,80+,9,80+,859,113,1,
23-03-2020,Females,0,Females,80+,9,80+,893,113,34,
25-03-2020,Females,0,Females,80+,9,80+,948,116,55,3
29-03-2020,Females,0,Females,80+,9,80+,997,121,49,5
15-03-2020,Females,0,Females,80+,9,80+,999,121,2,
06-04-2020,Females,0,Females,80+,9,80+,1079,128,80,7
04-05-2020,Females,0,Females,80+,9,80+,1099,134,20,6
03-04-2020,Females,0,Females,80+,9,80+,1148,144,49,10
12-05-2020,Females,0,Females,80+,9,80+,1166,149,18,5
12-03-2020,Females,0,Females,80+,9,80+,1166,149,0,
18-03-2020,Females,0,Females,80+,9,80+,1165,149,-1,
14-04-2020,Females,0,Females,80+,9,80+,1243,163,78,14
10-05-2020,Females,0,Females,80+,9,80+,1245,170,2,7
16-04-2020,Females,0,Females,80+,9,80+,1311,182,66,12
13-03-2020,Females,0,Females,80+,9,80+,1311,182,0,
29-04-2020,Females,0,Females,80+,9,80+,1335,195,24,13
14-05-2020,Females,0,Females,80+,9,80+,1344,197,9,2
16-03-2020,Females,0,Females,80+,9,80+,1349,197,5,
27-03-2020,Females,0,Females,80+,9,80+,1385,200,36,3
06-03-2020,Females,0,Females,80+,9,80+,1385,200,0,
08-04-2020,Females,0,Females,80+,9,80+,1425,211,40,11
22-03-2020,Females,0,Females,80+,9,80+,1438,211,13,
28-03-2020,Females,0,Females,80+,9,80+,1501,218,63,7
15-04-2020,Females,0,Females,80+,9,80+,1568,228,67,10
31-03-2020,Females,0,Females,80+,9,80+,1642,235,74,7
25-04-2020,Females,0,Females,80+,9,80+,1709,244,67,9
04-03-2020,Females,0,Females,80+,9,80+,1709,244,0,
13-05-2020,Females,0,Females,80+,9,80+,1720,249,11,5
07-03-2020,Females,0,Females,80+,9,80+,1720,249,0,
19-03-2020,Females,0,Females,80+,9,80+,1730,249,10,
11-05-2020,Females,0,Females,80+,9,80+,1748,253,18,4
08-03-2020,Females,0,Females,80+,9,80+,1748,253,0,
17-03-2020,Females,0,Females,80+,9,80+,1752,253,4,
11-03-2020,Females,0,Females,80+,9,80+,1752,253,0,
07-04-2020,Females,0,Females,80+,9,80+,1867,268,115,15
21-04-2020,Females,0,Females,80+,9,80+,1998,281,131,13
30-04-2020,Females,0,Females,80+,9,80+,2061,286,63,5
09-04-2020,Females,0,Females,80+,9,80+,2244,300,183,14
03-05-2020,Females,0,Females,80+,9,80+,2245,304,1,4
07-05-2020,Females,0,Females,80+,9,80+,2280,310,35,6
10-03-2020,Females,0,Females,80+,9,80+,2280,310,0,
20-03-2020,Females,0,Females,80+,9,80+,2286,310,6,
09-05-2020,Females,0,Females,80+,9,80+,2301,314,15,4
17-04-2020,Females,0,Females,80+,9,80+,2331,324,30,10
02-05-2020,Females,0,Females,80+,9,80+,2352,329,21,5
01-05-2020,Females,0,Females,80+,9,80+,2390,336,38,7
13-04-2020,Females,0,Females,80+,9,80+,2450,350,60,14
30-03-2020,Females,0,Females,80+,9,80+,2504,358,54,8
05-03-2020,Females,0,Females,80+,9,80+,2504,358,0,
06-05-2020,Females,0,Females,80+,9,80+,2529,367,25,9
27-04-2020,Females,0,Females,80+,9,80+,2558,378,29,11
09-03-2020,Females,0,Females,80+,9,80+,2558,378,0,
22-04-2020,Females,0,Females,80+,9,80+,2578,391,20,13
24-04-2020,Females,0,Females,80+,9,80+,2621,403,43,12
05-04-2020,Females,0,Females,80+,9,80+,2691,409,70,6
12-04-2020,Females,0,Females,80+,9,80+,2790,428,99,19
18-04-2020,Females,0,Females,80+,9,80+,2872,438,82,10
20-04-2020,Females,0,Females,80+,9,80+,2901,446,29,8
17-03-2020,Males,1,Males,00-09,1,00-09,0,0,0,
10-03-2020,Males,1,Males,00-09,1,00-09,0,0,0,
02-04-2020,Males,1,Males,00-09,1,00-09,3,0,3,0
03-04-2020,Males,1,Males,00-09,1,00-09,19,0,16,0
27-03-2020,Males,1,Males,00-09,1,00-09,24,0,5,0
05-04-2020,Males,1,Males,00-09,1,00-09,29,0,5,0
14-03-2020,Males,1,Males,00-09,1,00-09,29,0,0,
12-04-2020,Males,1,Males,00-09,1,00-09,32,0,3,0
06-03-2020,Males,1,Males,00-09,1,00-09,32,0,0,
14-05-2020,Males,1,Males,00-09,1,00-09,33,0,1,0
08-03-2020,Males,1,Males,00-09,1,00-09,33,0,0,
25-03-2020,Males,1,Males,00-09,1,00-09,39,0,6,0
07-03-2020,Males,1,Males,00-09,1,00-09,39,0,0,
03-03-2020,Males,1,Males,00-09,1,00-09,39,0,,
06-04-2020,Males,1,Males,00-09,1,00-09,45,0,6,0
21-03-2020,Males,1,Males,00-09,1,00-09,45,0,0,
04-05-2020,Males,1,Males,00-09,1,00-09,54,0,9,0
13-05-2020,Males,1,Males,00-09,1,00-09,57,0,3,0
13-03-2020,Males,1,Males,00-09,1,00-09,57,0,0,
03-05-2020,Males,1,Males,00-09,1,00-09,57,0,0,0
15-04-2020,Males,1,Males,00-09,1,00-09,65,0,8,0
02-05-2020,Males,1,Males,00-09,1,00-09,71,0,6,0
18-04-2020,Males,1,Males,00-09,1,00-09,71,0,0,0
23-04-2020,Males,1,Males,00-09,1,00-09,71,0,0,0
08-05-2020,Males,1,Males,00-09,1,00-09,77,0,6,0
07-04-2020,Males,1,Males,00-09,1,00-09,82,0,5,0
15-03-2020,Males,1,Males,00-09,1,00-09,82,0,0,
02-03-2020,Males,1,Males,00-09,1,00-09,82,0,,
19-04-2020,Males,1,Males,00-09,1,00-09,89,0,7,0
18-03-2020,Males,1,Males,00-09,1,00-09,91,0,2,
12-03-2020,Males,1,Males,00-09,1,00-09,91,0,0,
13-04-2020,Males,1,Males,00-09,1,00-09,92,0,1,0
31-03-2020,Males,1,Males,00-09,1,00-09,106,0,14,0
20-04-2020,Males,1,Males,00-09,1,00-09,112,0,6,0
28-03-2020,Males,1,Males,00-09,1,00-09,115,0,3,0
01-03-2020,Males,1,Males,00-09,1,00-09,115,0,,
28-04-2020,Males,1,Males,00-09,1,00-09,120,0,5,0
25-04-2020,Males,1,Males,00-09,1,00-09,126,0,6,0
10-05-2020,Males,1,Males,00-09,1,00-09,129,0,3,0
20-03-2020,Males,1,Males,00-09,1,00-09,130,0,1,
04-03-2020,Males,1,Males,00-09,1,00-09,130,0,0,
05-03-2020,Males,1,Males,00-09,1,00-09,130,0,0,
09-03-2020,Males,1,Males,00-09,1,00-09,130,0,0,
09-04-2020,Males,1,Males,00-09,1,00-09,138,0,8,0
08-04-2020,Males,1,Males,00-09,1,00-09,143,0,5,0
10-04-2020,Males,1,Males,00-09,1,00-09,164,0,21,0
14-04-2020,Males,1,Males,00-09,1,00-09,170,0,6,0
11-03-2020,Males,1,Males,00-09,1,00-09,171,0,1,
07-05-2020,Males,1,Males,00-09,1,00-09,178,0,7,0
16-03-2020,Males,1,Males,00-09,1,00-09,178,0,0,
27-04-2020,Males,1,Males,00-09,1,00-09,179,0,1,0
26-03-2020,Males,1,Males,00-09,1,00-09,180,0,1,0
17-04-2020,Males,1,Males,00-09,1,00-09,180,0,0,0
01-05-2020,Males,1,Males,00-09,1,00-09,184,0,4,0
29-04-2020,Males,1,Males,00-09,1,00-09,184,0,0,0
11-04-2020,Males,1,Males,00-09,1,00-09,191,0,7,0
30-04-2020,Males,1,Males,00-09,1,00-09,191,0,0,0
22-03-2020,Males,1,Males,00-09,1,00-09,193,0,2,
23-03-2020,Males,1,Males,00-09,1,00-09,194,0,1,
12-05-2020,Males,1,Males,00-09,1,00-09,199,0,5,0
30-03-2020,Males,1,Males,00-09,1,00-09,205,0,6,0
19-03-2020,Males,1,Males,00-09,1,00-09,205,0,0,
05-05-2020,Males,1,Males,00-09,1,00-09,212,0,7,0
26-04-2020,Males,1,Males,00-09,1,00-09,218,0,6,0
06-05-2020,Males,1,Males,00-09,1,00-09,219,0,1,0
04-04-2020,Males,1,Males,00-09,1,00-09,227,0,8,0
09-05-2020,Males,1,Males,00-09,1,00-09,228,0,1,0
11-05-2020,Males,1,Males,00-09,1,00-09,232,0,4,0
24-04-2020,Males,1,Males,00-09,1,00-09,232,0,0,0
29-03-2020,Males,1,Males,00-09,1,00-09,234,0,2,0
16-04-2020,Males,1,Males,00-09,1,00-09,240,0,6,0
24-03-2020,Males,1,Males,00-09,1,00-09,240,0,0,
21-04-2020,Males,1,Males,00-09,1,00-09,240,0,0,0
01-04-2020,Males,1,Males,00-09,1,00-09,245,0,5,0
22-04-2020,Males,1,Males,00-09,1,00-09,246,0,1,0
13-04-2020,Males,1,Males,10-19,2,10-19,5,0,5,0
26-04-2020,Males,1,Males,10-19,2,10-19,13,0,8,0
25-03-2020,Males,1,Males,10-19,2,10-19,18,0,5,0
17-03-2020,Males,1,Males,10-19,2,10-19,21,0,3,
31-03-2020,Males,1,Males,10-19,2,10-19,35,0,14,0
04-05-2020,Males,1,Males,10-19,2,10-19,46,0,11,0
01-04-2020,Males,1,Males,10-19,2,10-19,55,0,9,0
27-03-2020,Males,1,Males,10-19,2,10-19,56,0,1,0
23-03-2020,Males,1,Males,10-19,2,10-19,60,0,4,
19-04-2020,Males,1,Males,10-19,2,10-19,75,0,15,0
19-03-2020,Males,1,Males,10-19,2,10-19,77,0,2,
24-03-2020,Males,1,Males,10-19,2,10-19,77,0,0,
03-03-2020,Males,1,Males,10-19,2,10-19,77,0,,
09-03-2020,Males,1,Males,10-19,2,10-19,78,0,1,
18-04-2020,Males,1,Males,10-19,2,10-19,83,0,5,0
25-04-2020,Males,1,Males,10-19,2,10-19,85,0,2,0
21-03-2020,Males,1,Males,10-19,2,10-19,86,0,1,
30-04-2020,Males,1,Males,10-19,2,10-19,98,0,12,0
06-03-2020,Males,1,Males,10-19,2,10-19,98,0,0,
14-05-2020,Males,1,Males,10-19,2,10-19,103,0,5,0
26-03-2020,Males,1,Males,10-19,2,10-19,117,0,14,0
12-03-2020,Males,1,Males,10-19,2,10-19,117,0,0,
28-03-2020,Males,1,Males,10-19,2,10-19,123,0,6,0
15-04-2020,Males,1,Males,10-19,2,10-19,133,0,10,0
12-04-2020,Males,1,Males,10-19,2,10-19,143,0,10,0
22-04-2020,Males,1,Males,10-19,2,10-19,172,0,29,0
29-04-2020,Males,1,Males,10-19,2,10-19,174,0,2,0
07-03-2020,Males,1,Males,10-19,2,10-19,176,0,2,
24-04-2020,Males,1,Males,10-19,2,10-19,178,0,2,0
12-05-2020,Males,1,Males,10-19,2,10-19,185,0,7,0
11-05-2020,Males,1,Males,10-19,2,10-19,189,0,4,0
11-04-2020,Males,1,Males,10-19,2,10-19,194,0,5,0
14-03-2020,Males,1,Males,10-19,2,10-19,195,0,1,
04-04-2020,Males,1,Males,10-19,2,10-19,206,0,11,0
01-05-2020,Males,1,Males,10-19,2,10-19,212,0,6,0
08-03-2020,Males,1,Males,10-19,2,10-19,212,0,0,
06-05-2020,Males,1,Males,10-19,2,10-19,220,0,8,0
20-03-2020,Males,1,Males,10-19,2,10-19,224,0,4,
23-04-2020,Males,1,Males,10-19,2,10-19,226,0,2,0
13-03-2020,Males,1,Males,10-19,2,10-19,226,0,0,
05-05-2020,Males,1,Males,10-19,2,10-19,229,0,3,0
15-03-2020,Males,1,Males,10-19,2,10-19,231,0,2,
04-03-2020,Males,1,Males,10-19,2,10-19,231,0,0,
03-05-2020,Males,1,Males,10-19,2,10-19,231,0,0,0
05-03-2020,Males,1,Males,10-19,2,10-19,231,0,0,
08-04-2020,Males,1,Males,10-19,2,10-19,239,0,8,0
11-03-2020,Males,1,Males,10-19,2,10-19,241,0,2,
18-03-2020,Males,1,Males,10-19,2,10-19,243,0,2,
16-03-2020,Males,1,Males,10-19,2,10-19,245,0,2,
02-04-2020,Males,1,Males,10-19,2,10-19,253,0,8,0
14-04-2020,Males,1,Males,10-19,2,10-19,257,0,4,0
08-05-2020,Males,1,Males,10-19,2,10-19,265,0,8,0
09-05-2020,Males,1,Males,10-19,2,10-19,270,0,5,0
07-04-2020,Males,1,Males,10-19,2,10-19,280,0,10,0
10-03-2020,Males,1,Males,10-19,2,10-19,280,0,0,
07-05-2020,Males,1,Males,10-19,2,10-19,294,0,14,0
13-05-2020,Males,1,Males,10-19,2,10-19,299,0,5,0
01-03-2020,Males,1,Males,10-19,2,10-19,299,0,,
20-04-2020,Males,1,Males,10-19,2,10-19,315,0,16,0
03-04-2020,Males,1,Males,10-19,2,10-19,322,0,7,0
10-05-2020,Males,1,Males,10-19,2,10-19,326,0,4,0
09-04-2020,Males,1,Males,10-19,2,10-19,339,0,13,0
16-04-2020,Males,1,Males,10-19,2,10-19,345,0,6,0
27-04-2020,Males,1,Males,10-19,2,10-19,349,0,4,0
28-04-2020,Males,1,Males,10-19,2,10-19,350,0,1,0
22-03-2020,Males,1,Males,10-19,2,10-19,354,0,4,
06-04-2020,Males,1,Males,10-19,2,10-19,361,0,7,0
17-04-2020,Males,1,Males,10-19,2,10-19,361,0,0,0
29-03-2020,Males,1,Males,10-19,2,10-19,368,0,7,0
05-04-2020,Males,1,Males,10-19,2,10-19,376,0,8,0
21-04-2020,Males,1,Males,10-19,2,10-19,380,0,4,0
02-05-2020,Males,1,Males,10-19,2,10-19,383,0,3,0
10-04-2020,Males,1,Males,10-19,2,10-19,408,0,25,0
02-03-2020,Males,1,Males,10-19,2,10-19,408,0,,
30-03-2020,Males,1,Males,10-19,2,10-19,411,0,3,0
03-03-2020,Males,1,Males,20-29,3,20-29,0,0,,
28-04-2020,Males,1,Males,20-29,3,20-29,17,0,17,0
19-04-2020,Males,1,Males,20-29,3,20-29,45,0,28,0
24-03-2020,Males,1,Males,20-29,3,20-29,78,0,33,
10-03-2020,Males,1,Males,20-29,3,20-29,78,0,0,
02-04-2020,Males,1,Males,20-29,3,20-29,113,0,35,0
13-03-2020,Males,1,Males,20-29,3,20-29,115,0,2,
15-04-2020,Males,1,Males,20-29,3,20-29,143,0,28,0
12-03-2020,Males,1,Males,20-29,3,20-29,146,0,3,
09-03-2020,Males,1,Males,20-29,3,20-29,146,0,0,
29-04-2020,Males,1,Males,20-29,3,20-29,150,0,4,0
12-05-2020,Males,1,Males,20-29,3,20-29,165,0,15,0
02-03-2020,Males,1,Males,20-29,3,20-29,165,0,,
10-04-2020,Males,1,Males,20-29,3,20-29,216,0,51,0
13-04-2020,Males,1,Males,20-29,3,20-29,239,0,23,0
08-05-2020,Males,1,Males,20-29,3,20-29,281,0,42,0
10-05-2020,Males,1,Males,20-29,3,20-29,305,0,24,0
06-05-2020,Males,1,Males,20-29,3,20-29,355,0,50,0
23-03-2020,Males,1,Males,20-29,3,20-29,373,0,18,
19-03-2020,Males,1,Males,20-29,3,20-29,379,0,6,
04-03-2020,Males,1,Males,20-29,3,20-29,379,0,0,
31-03-2020,Males,1,Males,20-29,3,20-29,433,0,54,0
