date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
24-03-2020,Females,0,Females,50-59,6,50-59,561,3,21,
06-04-2020,Females,0,Females,50-59,6,50-59,608,3,47,0
25-03-2020,Females,0,Females,50-59,6,50-59,676,3,68,0
14-04-2020,Females,0,Females,50-59,6,50-59,731,4,55,1
19-04-2020,Females,0,Females,50-59,6,50-59,791,4,60,0
25-04-2020,Females,0,Females,50-59,6,50-59,846,5,55,1
22-03-2020,Females,0,Females,50-59,6,50-59,887,5,41,
26-04-2020,Females,0,Females,50-59,6,50-59,919,5,32,0
15-03-2020,Females,0,Females,50-59,6,50-59,930,5,11,
04-03-2020,Females,0,Females,50-59,6,50-59,930,5,0,
02-05-2020,Females,0,Females,50-59,6,50-59,936,5,6,0
26-03-2020,Females,0,Females,50-59,6,50-59,1013,5,77,0
02-04-2020,Females,0,Females,50-59,6,50-59,1102,6,89,1
18-04-2020,Females,0,Females,50-59,6,50-59,1179,6,77,0
11-03-2020,Females,0,Females,50-59,6,50-59,1179,6,0,
30-03-2020,Females,0,Females,50-59,6,50-59,1211,6,32,0
07-04-2020,Females,0,Females,50-59,6,50-59,1290,6,79,0
09-04-2020,Females,0,Females,50-59,6,50-59,1356,6,66,0
16-05-2020,Females,0,Females,50-59,6,50-59,1378,6,22,0
23-03-2020,Females,0,Females,50-59,6,50-59,1418,6,40,
11-04-2020,Females,0,Females,50-59,6,50-59,1464,7,46,1
03-05-2020,Females,0,Females,50-59,6,50-59,1467,7,3,0
23-04-2020,Females,0,Females,50-59,6,50-59,1492,7,25,0
11-05-2020,Females,0,Females,50-59,6,50-59,1500,7,8,0
22-04-2020,Females,0,Females,50-59,6,50-59,1572,7,72,0
29-04-2020,Females,0,Females,50-59,6,50-59,1590,7,18,0
02-03-2020,Females,0,Females,50-59,6,50-59,1590,7,,
07-05-2020,Females,0,Females,50-59,6,50-59,1635,7,45,0
19-05-2020,Females,0,Females,50-59,6,50-59,1651,7,16,0
27-04-2020,Females,0,Females,50-59,6,50-59,1661,7,10,0
18-05-2020,Females,0,Females,50-59,6,50-59,1681,7,20,0
13-05-2020,Females,0,Females,50-59,6,50-59,1698,7,17,0
08-05-2020,Females,0,Females,50-59,6,50-59,1756,7,58,0
17-04-2020,Females,0,Females,50-59,6,50-59,1775,7,19,0
17-03-2020,Females,0,Females,50-59,6,50-59,1786,7,11,
21-03-2020,Females,0,Females,50-59,6,50-59,1809,7,23,
24-04-2020,Females,0,Females,50-59,6,50-59,1844,7,35,0
31-03-2020,Females,0,Females,50-59,6,50-59,1970,7,126,0
16-03-2020,Females,0,Females,50-59,6,50-59,1975,7,5,
10-04-2020,Females,0,Females,50-59,6,50-59,2142,7,167,0
04-05-2020,Females,0,Females,50-59,6,50-59,2182,7,40,0
04-04-2020,Females,0,Females,50-59,6,50-59,2252,7,70,0
28-03-2020,Females,0,Females,50-59,6,50-59,2356,7,104,0
20-04-2020,Females,0,Females,50-59,6,50-59,2414,7,58,0
12-03-2020,Females,0,Females,50-59,6,50-59,2414,7,0,
17-05-2020,Females,0,Females,50-59,6,50-59,2447,7,33,0
16-04-2020,Females,0,Females,50-59,6,50-59,2534,7,87,0
12-05-2020,Females,0,Females,50-59,6,50-59,2549,8,15,1
21-04-2020,Females,0,Females,50-59,6,50-59,2589,8,40,0
07-03-2020,Females,0,Females,50-59,6,50-59,2589,8,0,
12-04-2020,Females,0,Females,50-59,6,50-59,2652,8,63,0
08-04-2020,Females,0,Females,50-59,6,50-59,2742,8,90,0
28-04-2020,Females,0,Females,50-59,6,50-59,2763,9,21,1
05-05-2020,Females,0,Females,50-59,6,50-59,2771,9,8,0
14-03-2020,Females,0,Females,50-59,6,50-59,2774,9,3,
15-04-2020,Females,0,Females,50-59,6,50-59,2847,9,73,0
13-03-2020,Females,0,Females,50-59,6,50-59,2848,9,1,
30-04-2020,Females,0,Females,50-59,6,50-59,2907,10,59,1
01-04-2020,Females,0,Females,50-59,6,50-59,2974,10,67,0
14-05-2020,Females,0,Females,50-59,6,50-59,3001,11,27,1
12-03-2020,Females,0,Females,60-69,7,60-69,0,0,0,
14-03-2020,Females,0,Females,60-69,7,60-69,0,0,0,
27-03-2020,Females,0,Females,60-69,7,60-69,65,1,65,1
16-04-2020,Females,0,Females,60-69,7,60-69,104,1,39,0
03-04-2020,Females,0,Females,60-69,7,60-69,161,2,57,1
10-05-2020,Females,0,Females,60-69,7,60-69,165,2,4,0
04-03-2020,Females,0,Females,60-69,7,60-69,165,2,0,
22-03-2020,Females,0,Females,60-69,7,60-69,181,2,16,
15-03-2020,Females,0,Females,60-69,7,60-69,184,2,3,
05-05-2020,Females,0,Females,60-69,7,60-69,201,3,17,1
02-03-2020,Females,0,Females,60-69,7,60-69,201,3,,
20-03-2020,Females,0,Females,60-69,7,60-69,219,3,18,
30-03-2020,Females,0,Females,60-69,7,60-69,250,3,31,0
14-05-2020,Females,0,Females,60-69,7,60-69,252,3,2,0
26-03-2020,Females,0,Females,60-69,7,60-69,255,3,3,0
09-04-2020,Females,0,Females,60-69,7,60-69,297,3,42,0
02-04-2020,Females,0,Females,60-69,7,60-69,350,4,53,1
28-04-2020,Females,0,Females,60-69,7,60-69,376,6,26,2
21-04-2020,Females,0,Females,60-69,7,60-69,428,6,52,0
01-05-2020,Females,0,Females,60-69,7,60-69,435,7,7,1
03-03-2020,Females,0,Females,60-69,7,60-69,435,7,,
25-03-2020,Females,0,Females,60-69,7,60-69,471,7,36,0
18-03-2020,Females,0,Females,60-69,7,60-69,502,7,31,
17-05-2020,Females,0,Females,60-69,7,60-69,510,7,8,0
24-03-2020,Females,0,Females,60-69,7,60-69,573,7,63,
19-05-2020,Females,0,Females,60-69,7,60-69,588,7,15,0
27-04-2020,Females,0,Females,60-69,7,60-69,604,9,16,2
18-04-2020,Females,0,Females,60-69,7,60-69,640,11,36,2
17-03-2020,Females,0,Females,60-69,7,60-69,647,11,7,
30-04-2020,Females,0,Females,60-69,7,60-69,648,11,1,0
08-04-2020,Females,0,Females,60-69,7,60-69,699,13,51,2
07-05-2020,Females,0,Females,60-69,7,60-69,721,13,22,0
19-03-2020,Females,0,Females,60-69,7,60-69,707,13,-14,
24-04-2020,Females,0,Females,60-69,7,60-69,736,14,29,1
18-05-2020,Females,0,Females,60-69,7,60-69,743,14,7,0
29-03-2020,Females,0,Females,60-69,7,60-69,796,14,53,0
15-05-2020,Females,0,Females,60-69,7,60-69,804,15,8,1
01-04-2020,Females,0,Females,60-69,7,60-69,860,15,56,0
13-05-2020,Females,0,Females,60-69,7,60-69,860,17,0,2
31-03-2020,Females,0,Females,60-69,7,60-69,930,17,70,0
01-03-2020,Females,0,Females,60-69,7,60-69,930,17,,
03-05-2020,Females,0,Females,60-69,7,60-69,930,18,0,1
04-04-2020,Females,0,Females,60-69,7,60-69,974,19,44,1
29-04-2020,Females,0,Females,60-69,7,60-69,986,20,12,1
07-03-2020,Females,0,Females,60-69,7,60-69,987,20,1,
08-03-2020,Females,0,Females,60-69,7,60-69,987,20,0,
10-03-2020,Females,0,Females,60-69,7,60-69,987,20,0,
07-04-2020,Females,0,Females,60-69,7,60-69,1030,23,43,3
04-05-2020,Females,0,Females,60-69,7,60-69,1044,23,14,0
11-03-2020,Females,0,Females,60-69,7,60-69,1044,23,0,
02-05-2020,Females,0,Females,60-69,7,60-69,1051,23,7,0
10-04-2020,Females,0,Females,60-69,7,60-69,1148,23,97,0
25-04-2020,Females,0,Females,60-69,7,60-69,1179,24,31,1
06-05-2020,Females,0,Females,60-69,7,60-69,1197,24,18,0
09-03-2020,Females,0,Females,60-69,7,60-69,1197,24,0,
11-05-2020,Females,0,Females,60-69,7,60-69,1204,25,7,1
22-04-2020,Females,0,Females,60-69,7,60-69,1221,25,17,0
15-04-2020,Females,0,Females,60-69,7,60-69,1260,27,39,2
16-03-2020,Females,0,Females,60-69,7,60-69,1265,27,5,
05-03-2020,Females,0,Females,60-69,7,60-69,1265,27,0,
06-04-2020,Females,0,Females,60-69,7,60-69,1290,28,25,1
21-03-2020,Females,0,Females,60-69,7,60-69,1312,28,22,
11-04-2020,Females,0,Females,60-69,7,60-69,1342,29,30,1
05-04-2020,Females,0,Females,60-69,7,60-69,1396,31,54,2
16-05-2020,Females,0,Females,60-69,7,60-69,1408,31,12,0
14-04-2020,Females,0,Females,60-69,7,60-69,1461,32,53,1
23-03-2020,Females,0,Females,60-69,7,60-69,1497,32,36,
26-04-2020,Females,0,Females,60-69,7,60-69,1514,33,17,1
12-04-2020,Females,0,Females,60-69,7,60-69,1550,33,36,0
06-03-2020,Females,0,Females,60-69,7,60-69,1550,33,0,
28-03-2020,Females,0,Females,60-69,7,60-69,1615,33,65,0
08-05-2020,Females,0,Females,60-69,7,60-69,1645,33,30,0
17-04-2020,Females,0,Females,60-69,7,60-69,1658,33,13,0
12-05-2020,Females,0,Females,60-69,7,60-69,1668,33,10,0
23-04-2020,Females,0,Females,60-69,7,60-69,1688,34,20,1
13-03-2020,Females,0,Females,60-69,7,60-69,1690,34,2,
19-04-2020,Females,0,Females,60-69,7,60-69,1711,35,21,1
09-05-2020,Females,0,Females,60-69,7,60-69,1726,35,15,0
20-04-2020,Females,0,Females,60-69,7,60-69,1737,35,11,0
13-04-2020,Females,0,Females,60-69,7,60-69,1756,38,19,3
13-05-2020,Females,0,Females,70-79,8,70-79,13,1,13,1
18-03-2020,Females,0,Females,70-79,8,70-79,32,1,19,
02-04-2020,Females,0,Females,70-79,8,70-79,56,2,24,1
08-03-2020,Females,0,Females,70-79,8,70-79,57,2,1,
03-05-2020,Females,0,Females,70-79,8,70-79,57,4,0,2
22-03-2020,Females,0,Females,70-79,8,70-79,66,4,9,
22-04-2020,Females,0,Females,70-79,8,70-79,113,4,47,0
31-03-2020,Females,0,Females,70-79,8,70-79,147,9,34,5
08-04-2020,Females,0,Females,70-79,8,70-79,185,15,38,6
28-04-2020,Females,0,Females,70-79,8,70-79,205,17,20,2
24-03-2020,Females,0,Females,70-79,8,70-79,238,17,33,
01-05-2020,Females,0,Females,70-79,8,70-79,244,17,6,0
11-05-2020,Females,0,Females,70-79,8,70-79,246,17,2,0
09-03-2020,Females,0,Females,70-79,8,70-79,247,17,1,
23-04-2020,Females,0,Females,70-79,8,70-79,258,19,11,2
19-05-2020,Females,0,Females,70-79,8,70-79,263,19,5,0
06-03-2020,Females,0,Females,70-79,8,70-79,264,19,1,
11-03-2020,Females,0,Females,70-79,8,70-79,264,19,0,
21-04-2020,Females,0,Females,70-79,8,70-79,270,21,6,2
19-03-2020,Females,0,Females,70-79,8,70-79,261,21,-9,
03-04-2020,Females,0,Females,70-79,8,70-79,279,29,18,8
02-03-2020,Females,0,Females,70-79,8,70-79,279,29,,
07-03-2020,Females,0,Females,70-79,8,70-79,279,29,0,
04-05-2020,Females,0,Females,70-79,8,70-79,296,34,17,5
08-05-2020,Females,0,Females,70-79,8,70-79,314,36,18,2
15-03-2020,Females,0,Females,70-79,8,70-79,315,36,1,
14-05-2020,Females,0,Females,70-79,8,70-79,316,39,1,3
09-04-2020,Females,0,Females,70-79,8,70-79,356,39,40,0
13-03-2020,Females,0,Females,70-79,8,70-79,356,39,0,
07-04-2020,Females,0,Females,70-79,8,70-79,383,41,27,2
15-04-2020,Females,0,Females,70-79,8,70-79,399,45,16,4
10-03-2020,Females,0,Females,70-79,8,70-79,399,45,0,
10-05-2020,Females,0,Females,70-79,8,70-79,406,46,7,1
09-05-2020,Females,0,Females,70-79,8,70-79,422,46,16,0
27-03-2020,Females,0,Females,70-79,8,70-79,468,49,46,3
20-03-2020,Females,0,Females,70-79,8,70-79,480,49,12,
13-04-2020,Females,0,Females,70-79,8,70-79,511,52,31,3
23-03-2020,Females,0,Females,70-79,8,70-79,533,52,22,
14-04-2020,Females,0,Females,70-79,8,70-79,576,54,43,2
18-05-2020,Females,0,Females,70-79,8,70-79,578,56,2,2
11-04-2020,Females,0,Females,70-79,8,70-79,610,59,32,3
05-05-2020,Females,0,Females,70-79,8,70-79,634,59,24,0
04-04-2020,Females,0,Females,70-79,8,70-79,664,58,30,-1
04-03-2020,Females,0,Females,70-79,8,70-79,664,58,0,
16-05-2020,Females,0,Females,70-79,8,70-79,668,58,4,0
25-03-2020,Females,0,Females,70-79,8,70-79,696,58,28,0
17-04-2020,Females,0,Females,70-79,8,70-79,709,60,13,2
18-04-2020,Females,0,Females,70-79,8,70-79,738,64,29,4
16-04-2020,Females,0,Females,70-79,8,70-79,765,67,27,3
26-03-2020,Females,0,Females,70-79,8,70-79,764,68,-1,1
03-03-2020,Females,0,Females,70-79,8,70-79,764,68,,
05-03-2020,Females,0,Females,70-79,8,70-79,764,68,0,
30-03-2020,Females,0,Females,70-79,8,70-79,797,69,33,1
12-03-2020,Females,0,Females,70-79,8,70-79,797,69,0,
28-03-2020,Females,0,Females,70-79,8,70-79,842,69,45,0
05-04-2020,Females,0,Females,70-79,8,70-79,871,71,29,2
29-04-2020,Females,0,Females,70-79,8,70-79,881,74,10,3
21-03-2020,Females,0,Females,70-79,8,70-79,888,74,7,
01-03-2020,Females,0,Females,70-79,8,70-79,888,74,,
17-03-2020,Females,0,Females,70-79,8,70-79,891,74,3,
02-05-2020,Females,0,Females,70-79,8,70-79,897,75,6,1
16-03-2020,Females,0,Females,70-79,8,70-79,902,75,5,
12-04-2020,Females,0,Females,70-79,8,70-79,938,77,36,2
24-04-2020,Females,0,Females,70-79,8,70-79,959,78,21,1
27-04-2020,Females,0,Females,70-79,8,70-79,968,78,9,0
20-04-2020,Females,0,Females,70-79,8,70-79,1005,81,37,3
12-05-2020,Females,0,Females,70-79,8,70-79,1010,82,5,1
17-05-2020,Females,0,Females,70-79,8,70-79,1014,83,4,1
29-03-2020,Females,0,Females,70-79,8,70-79,1065,86,51,3
14-03-2020,Females,0,Females,70-79,8,70-79,1066,86,1,
06-05-2020,Females,0,Females,70-79,8,70-79,1072,87,6,1
06-04-2020,Females,0,Females,70-79,8,70-79,1096,89,24,2
30-04-2020,Females,0,Females,70-79,8,70-79,1100,92,4,3
15-05-2020,Females,0,Females,70-79,8,70-79,1105,92,5,0
01-04-2020,Females,0,Females,70-79,8,70-79,1141,93,36,1
07-05-2020,Females,0,Females,70-79,8,70-79,1149,94,8,1
10-04-2020,Females,0,Females,70-79,8,70-79,1223,95,74,1
25-04-2020,Females,0,Females,70-79,8,70-79,1239,95,16,0
26-04-2020,Females,0,Females,70-79,8,70-79,1266,97,27,2
19-04-2020,Females,0,Females,70-79,8,70-79,1292,102,26,5
08-03-2020,Females,0,Females,80+,9,80+,0,0,0,
24-03-2020,Females,0,Females,80+,9,80+,10,0,10,
22-04-2020,Females,0,Females,80+,9,80+,30,13,20,13
12-04-2020,Females,0,Females,80+,9,80+,129,32,99,19
28-03-2020,Females,0,Females,80+,9,80+,192,39,63,7
27-03-2020,Females,0,Females,80+,9,80+,228,42,36,3
25-03-2020,Females,0,Females,80+,9,80+,283,45,55,3
06-04-2020,Females,0,Females,80+,9,80+,363,52,80,7
30-04-2020,Females,0,Females,80+,9,80+,426,57,63,5
11-04-2020,Females,0,Females,80+,9,80+,528,67,102,10
31-03-2020,Females,0,Females,80+,9,80+,602,74,74,7
02-04-2020,Females,0,Females,80+,9,80+,689,79,87,5
01-04-2020,Females,0,Females,80+,9,80+,781,90,92,11
29-04-2020,Females,0,Females,80+,9,80+,805,103,24,13
05-03-2020,Females,0,Females,80+,9,80+,805,103,0,
14-04-2020,Females,0,Females,80+,9,80+,883,117,78,14
14-05-2020,Females,0,Females,80+,9,80+,892,119,9,2
20-04-2020,Females,0,Females,80+,9,80+,921,127,29,8
13-04-2020,Females,0,Females,80+,9,80+,981,141,60,14
12-05-2020,Females,0,Females,80+,9,80+,999,146,18,5
21-04-2020,Females,0,Females,80+,9,80+,1130,159,131,13
04-03-2020,Females,0,Females,80+,9,80+,1130,159,0,
15-03-2020,Females,0,Females,80+,9,80+,1132,159,2,
19-03-2020,Females,0,Females,80+,9,80+,1142,159,10,
08-04-2020,Females,0,Females,80+,9,80+,1182,170,40,11
12-03-2020,Females,0,Females,80+,9,80+,1182,170,0,
14-03-2020,Females,0,Females,80+,9,80+,1183,170,1,
18-03-2020,Females,0,Females,80+,9,80+,1182,170,-1,
16-03-2020,Females,0,Females,80+,9,80+,1187,170,5,
03-03-2020,Females,0,Females,80+,9,80+,1187,170,,
03-04-2020,Females,0,Females,80+,9,80+,1236,180,49,10
17-04-2020,Females,0,Females,80+,9,80+,1266,190,30,10
19-04-2020,Females,0,Females,80+,9,80+,1329,201,63,11
11-03-2020,Females,0,Females,80+,9,80+,1329,201,0,
29-03-2020,Females,0,Females,80+,9,80+,1378,206,49,5
04-04-2020,Females,0,Females,80+,9,80+,1435,219,57,13
06-03-2020,Females,0,Females,80+,9,80+,1435,219,0,
13-03-2020,Females,0,Females,80+,9,80+,1435,219,0,
09-04-2020,Females,0,Females,80+,9,80+,1618,233,183,14
15-05-2020,Females,0,Females,80+,9,80+,1631,237,13,4
02-03-2020,Females,0,Females,80+,9,80+,1631,237,,
16-04-2020,Females,0,Females,80+,9,80+,1697,249,66,12
10-03-2020,Females,0,Females,80+,9,80+,1697,249,0,
05-05-2020,Females,0,Females,80+,9,80+,1728,255,31,6
11-05-2020,Females,0,Females,80+,9,80+,1746,259,18,4
01-03-2020,Females,0,Females,80+,9,80+,1746,259,,
18-05-2020,Females,0,Females,80+,9,80+,1748,266,2,7
01-05-2020,Females,0,Females,80+,9,80+,1786,273,38,7
03-05-2020,Females,0,Females,80+,9,80+,1787,277,1,4
18-04-2020,Females,0,Females,80+,9,80+,1869,287,82,10
23-04-2020,Females,0,Females,80+,9,80+,1906,303,37,16
16-05-2020,Females,0,Females,80+,9,80+,1920,307,14,4
05-04-2020,Females,0,Females,80+,9,80+,1990,313,70,6
20-03-2020,Females,0,Females,80+,9,80+,1996,313,6,
17-03-2020,Females,0,Females,80+,9,80+,2000,313,4,
04-05-2020,Females,0,Females,80+,9,80+,2020,319,20,6
10-04-2020,Females,0,Females,80+,9,80+,2200,331,180,12
23-03-2020,Females,0,Females,80+,9,80+,2234,331,34,
19-05-2020,Females,0,Females,80+,9,80+,2248,338,14,7
13-05-2020,Females,0,Females,80+,9,80+,2259,343,11,5
09-05-2020,Females,0,Females,80+,9,80+,2274,347,15,4
30-03-2020,Females,0,Females,80+,9,80+,2328,355,54,8
09-03-2020,Females,0,Females,80+,9,80+,2328,355,0,
17-05-2020,Females,0,Females,80+,9,80+,2340,360,12,5
07-03-2020,Females,0,Females,80+,9,80+,2340,360,0,
06-05-2020,Females,0,Females,80+,9,80+,2365,369,25,9
02-05-2020,Females,0,Females,80+,9,80+,2386,374,21,5
15-04-2020,Females,0,Females,80+,9,80+,2453,384,67,10
07-04-2020,Females,0,Females,80+,9,80+,2568,399,115,15
26-03-2020,Females,0,Females,80+,9,80+,2604,404,36,5
08-05-2020,Females,0,Females,80+,9,80+,2643,409,39,5
07-05-2020,Females,0,Females,80+,9,80+,2678,415,35,6
26-04-2020,Females,0,Females,80+,9,80+,2764,428,86,13
27-04-2020,Females,0,Females,80+,9,80+,2793,439,29,11
21-03-2020,Females,0,Females,80+,9,80+,2804,439,11,
10-05-2020,Females,0,Females,80+,9,80+,2806,446,2,7
22-03-2020,Females,0,Females,80+,9,80+,2819,446,13,
25-04-2020,Females,0,Females,80+,9,80+,2886,455,67,9
24-04-2020,Females,0,Females,80+,9,80+,2929,467,43,12
28-04-2020,Females,0,Females,80+,9,80+,2956,473,27,6
17-04-2020,Males,1,Males,00-09,1,00-09,0,0,0,0
16-03-2020,Males,1,Males,00-09,1,00-09,0,0,0,
24-03-2020,Males,1,Males,00-09,1,00-09,0,0,0,
09-04-2020,Males,1,Males,00-09,1,00-09,8,0,8,0
28-03-2020,Males,1,Males,00-09,1,00-09,11,0,3,0
13-04-2020,Males,1,Males,00-09,1,00-09,12,0,1,0
11-03-2020,Males,1,Males,00-09,1,00-09,13,0,1,
23-03-2020,Males,1,Males,00-09,1,00-09,14,0,1,
08-04-2020,Males,1,Males,00-09,1,00-09,19,0,5,0
04-03-2020,Males,1,Males,00-09,1,00-09,19,0,0,
15-05-2020,Males,1,Males,00-09,1,00-09,24,0,5,0
27-04-2020,Males,1,Males,00-09,1,00-09,25,0,1,0
29-04-2020,Males,1,Males,00-09,1,00-09,25,0,0,0
21-04-2020,Males,1,Males,00-09,1,00-09,25,0,0,0
07-04-2020,Males,1,Males,00-09,1,00-09,30,0,5,0
14-05-2020,Males,1,Males,00-09,1,00-09,31,0,1,0
28-04-2020,Males,1,Males,00-09,1,00-09,36,0,5,0
03-04-2020,Males,1,Males,00-09,1,00-09,52,0,16,0
09-05-2020,Males,1,Males,00-09,1,00-09,53,0,1,0
30-03-2020,Males,1,Males,00-09,1,00-09,59,0,6,0
20-03-2020,Males,1,Males,00-09,1,00-09,60,0,1,
02-03-2020,Males,1,Males,00-09,1,00-09,60,0,,
10-05-2020,Males,1,Males,00-09,1,00-09,63,0,3,0
11-04-2020,Males,1,Males,00-09,1,00-09,70,0,7,0
08-03-2020,Males,1,Males,00-09,1,00-09,70,0,0,
01-03-2020,Males,1,Males,00-09,1,00-09,70,0,,
02-04-2020,Males,1,Males,00-09,1,00-09,73,0,3,0
12-05-2020,Males,1,Males,00-09,1,00-09,78,0,5,0
09-03-2020,Males,1,Males,00-09,1,00-09,78,0,0,
16-04-2020,Males,1,Males,00-09,1,00-09,84,0,6,0
15-04-2020,Males,1,Males,00-09,1,00-09,92,0,8,0
31-03-2020,Males,1,Males,00-09,1,00-09,106,0,14,0
19-05-2020,Males,1,Males,00-09,1,00-09,108,0,2,0
05-03-2020,Males,1,Males,00-09,1,00-09,108,0,0,
12-04-2020,Males,1,Males,00-09,1,00-09,111,0,3,0
26-04-2020,Males,1,Males,00-09,1,00-09,117,0,6,0
19-03-2020,Males,1,Males,00-09,1,00-09,117,0,0,
01-04-2020,Males,1,Males,00-09,1,00-09,122,0,5,0
14-03-2020,Males,1,Males,00-09,1,00-09,122,0,0,
05-05-2020,Males,1,Males,00-09,1,00-09,129,0,7,0
07-05-2020,Males,1,Males,00-09,1,00-09,136,0,7,0
24-04-2020,Males,1,Males,00-09,1,00-09,136,0,0,0
29-03-2020,Males,1,Males,00-09,1,00-09,138,0,2,0
17-05-2020,Males,1,Males,00-09,1,00-09,142,0,4,0
19-04-2020,Males,1,Males,00-09,1,00-09,149,0,7,0
13-03-2020,Males,1,Males,00-09,1,00-09,149,0,0,
03-05-2020,Males,1,Males,00-09,1,00-09,149,0,0,0
23-04-2020,Males,1,Males,00-09,1,00-09,149,0,0,0
06-03-2020,Males,1,Males,00-09,1,00-09,149,0,0,
11-05-2020,Males,1,Males,00-09,1,00-09,153,0,4,0
02-05-2020,Males,1,Males,00-09,1,00-09,159,0,6,0
10-03-2020,Males,1,Males,00-09,1,00-09,159,0,0,
13-05-2020,Males,1,Males,00-09,1,00-09,162,0,3,0
04-04-2020,Males,1,Males,00-09,1,00-09,170,0,8,0
22-03-2020,Males,1,Males,00-09,1,00-09,172,0,2,
30-04-2020,Males,1,Males,00-09,1,00-09,172,0,0,0
01-05-2020,Males,1,Males,00-09,1,00-09,176,0,4,0
25-03-2020,Males,1,Males,00-09,1,00-09,182,0,6,0
16-05-2020,Males,1,Males,00-09,1,00-09,190,0,8,0
10-04-2020,Males,1,Males,00-09,1,00-09,211,0,21,0
21-03-2020,Males,1,Males,00-09,1,00-09,211,0,0,
03-03-2020,Males,1,Males,00-09,1,00-09,211,0,,
04-05-2020,Males,1,Males,00-09,1,00-09,220,0,9,0
20-04-2020,Males,1,Males,00-09,1,00-09,226,0,6,0
14-04-2020,Males,1,Males,00-09,1,00-09,232,0,6,0
18-03-2020,Males,1,Males,00-09,1,00-09,234,0,2,
22-04-2020,Males,1,Males,00-09,1,00-09,235,0,1,0
06-04-2020,Males,1,Males,00-09,1,00-09,241,0,6,0
25-04-2020,Males,1,Males,00-09,1,00-09,247,0,6,0
17-03-2020,Males,1,Males,00-09,1,00-09,247,0,0,
18-05-2020,Males,1,Males,00-09,1,00-09,253,0,6,0
15-03-2020,Males,1,Males,00-09,1,00-09,253,0,0,
27-03-2020,Males,1,Males,00-09,1,00-09,258,0,5,0
05-04-2020,Males,1,Males,00-09,1,00-09,263,0,5,0
12-03-2020,Males,1,Males,00-09,1,00-09,263,0,0,
06-05-2020,Males,1,Males,00-09,1,00-09,264,0,1,0
08-05-2020,Males,1,Males,00-09,1,00-09,270,0,6,0
26-03-2020,Males,1,Males,00-09,1,00-09,271,0,1,0
07-03-2020,Males,1,Males,00-09,1,00-09,271,0,0,
18-04-2020,Males,1,Males,00-09,1,00-09,271,0,0,0
21-03-2020,Males,1,Males,10-19,2,10-19,1,0,1,
01-05-2020,Males,1,Males,10-19,2,10-19,7,0,6,0
26-04-2020,Males,1,Males,10-19,2,10-19,15,0,8,0
15-05-2020,Males,1,Males,10-19,2,10-19,22,0,7,0
07-03-2020,Males,1,Males,10-19,2,10-19,24,0,2,
17-05-2020,Males,1,Males,10-19,2,10-19,29,0,5,0
28-04-2020,Males,1,Males,10-19,2,10-19,30,0,1,0
25-04-2020,Males,1,Males,10-19,2,10-19,32,0,2,0
08-03-2020,Males,1,Males,10-19,2,10-19,32,0,0,
29-04-2020,Males,1,Males,10-19,2,10-19,34,0,2,0
12-04-2020,Males,1,Males,10-19,2,10-19,44,0,10,0
31-03-2020,Males,1,Males,10-19,2,10-19,58,0,14,0
06-05-2020,Males,1,Males,10-19,2,10-19,66,0,8,0
02-04-2020,Males,1,Males,10-19,2,10-19,74,0,8,0
18-03-2020,Males,1,Males,10-19,2,10-19,76,0,2,
04-05-2020,Males,1,Males,10-19,2,10-19,87,0,11,0
16-03-2020,Males,1,Males,10-19,2,10-19,89,0,2,
26-03-2020,Males,1,Males,10-19,2,10-19,103,0,14,0
28-03-2020,Males,1,Males,10-19,2,10-19,109,0,6,0
13-03-2020,Males,1,Males,10-19,2,10-19,109,0,0,
03-05-2020,Males,1,Males,10-19,2,10-19,109,0,0,0
09-04-2020,Males,1,Males,10-19,2,10-19,122,0,13,0
08-04-2020,Males,1,Males,10-19,2,10-19,130,0,8,0
27-03-2020,Males,1,Males,10-19,2,10-19,131,0,1,0
11-04-2020,Males,1,Males,10-19,2,10-19,136,0,5,0
23-03-2020,Males,1,Males,10-19,2,10-19,140,0,4,
12-03-2020,Males,1,Males,10-19,2,10-19,140,0,0,
19-03-2020,Males,1,Males,10-19,2,10-19,142,0,2,
11-05-2020,Males,1,Males,10-19,2,10-19,146,0,4,0
10-03-2020,Males,1,Males,10-19,2,10-19,146,0,0,
18-04-2020,Males,1,Males,10-19,2,10-19,151,0,5,0
15-03-2020,Males,1,Males,10-19,2,10-19,153,0,2,
05-03-2020,Males,1,Males,10-19,2,10-19,153,0,0,
24-03-2020,Males,1,Males,10-19,2,10-19,153,0,0,
02-03-2020,Males,1,Males,10-19,2,10-19,153,0,,
29-03-2020,Males,1,Males,10-19,2,10-19,160,0,7,0
14-04-2020,Males,1,Males,10-19,2,10-19,164,0,4,0
06-04-2020,Males,1,Males,10-19,2,10-19,171,0,7,0
09-03-2020,Males,1,Males,10-19,2,10-19,172,0,1,
14-03-2020,Males,1,Males,10-19,2,10-19,173,0,1,
03-03-2020,Males,1,Males,10-19,2,10-19,173,0,,
30-03-2020,Males,1,Males,10-19,2,10-19,176,0,3,0
22-04-2020,Males,1,Males,10-19,2,10-19,205,0,29,0
25-03-2020,Males,1,Males,10-19,2,10-19,210,0,5,0
07-05-2020,Males,1,Males,10-19,2,10-19,224,0,14,0
17-03-2020,Males,1,Males,10-19,2,10-19,227,0,3,
