date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
14-04-2020,Females,0,Females,40-49,5,40-49,2851,6,56,0
19-04-2020,Females,0,Females,40-49,5,40-49,2907,6,56,0
29-04-2020,Females,0,Females,40-49,5,40-49,2925,6,18,0
13-05-2020,Females,0,Females,40-49,5,40-49,2938,6,13,0
15-04-2020,Females,0,Females,40-49,5,40-49,3012,6,74,0
17-05-2020,Females,0,Females,40-49,5,40-49,3042,6,30,0
12-04-2020,Females,0,Females,50-59,6,50-59,63,0,63,0
10-04-2020,Females,0,Females,50-59,6,50-59,230,0,167,0
27-03-2020,Females,0,Females,50-59,6,50-59,299,0,69,0
20-03-2020,Females,0,Females,50-59,6,50-59,329,0,30,
15-03-2020,Females,0,Females,50-59,6,50-59,340,0,11,
21-03-2020,Females,0,Females,50-59,6,50-59,363,0,23,
10-05-2020,Females,0,Females,50-59,6,50-59,378,0,15,0
13-03-2020,Females,0,Females,50-59,6,50-59,379,0,1,
23-03-2020,Females,0,Females,50-59,6,50-59,419,0,40,
18-05-2020,Females,0,Females,50-59,6,50-59,439,0,20,0
03-05-2020,Females,0,Females,50-59,6,50-59,442,0,3,0
11-04-2020,Females,0,Females,50-59,6,50-59,488,1,46,1
11-03-2020,Females,0,Females,50-59,6,50-59,488,1,0,
03-03-2020,Females,0,Females,50-59,6,50-59,488,1,,
19-04-2020,Females,0,Females,50-59,6,50-59,548,1,60,0
15-05-2020,Females,0,Females,50-59,6,50-59,561,2,13,1
07-05-2020,Females,0,Females,50-59,6,50-59,606,2,45,0
24-03-2020,Females,0,Females,50-59,6,50-59,627,2,21,
04-03-2020,Females,0,Females,50-59,6,50-59,627,2,0,
17-05-2020,Females,0,Females,50-59,6,50-59,660,2,33,0
06-03-2020,Females,0,Females,50-59,6,50-59,660,2,0,
26-03-2020,Females,0,Females,50-59,6,50-59,737,2,77,0
10-03-2020,Females,0,Females,50-59,6,50-59,737,2,0,
20-05-2020,Females,0,Females,50-59,6,50-59,750,2,13,0
02-05-2020,Females,0,Females,50-59,6,50-59,756,2,6,0
06-05-2020,Females,0,Females,50-59,6,50-59,807,2,51,0
11-05-2020,Females,0,Females,50-59,6,50-59,815,2,8,0
19-03-2020,Females,0,Females,50-59,6,50-59,825,2,10,
17-03-2020,Females,0,Females,50-59,6,50-59,836,2,11,
07-04-2020,Females,0,Females,50-59,6,50-59,915,2,79,0
08-05-2020,Females,0,Females,50-59,6,50-59,973,2,58,0
05-04-2020,Females,0,Females,50-59,6,50-59,1048,2,75,0
03-04-2020,Females,0,Females,50-59,6,50-59,1144,2,96,0
31-03-2020,Females,0,Females,50-59,6,50-59,1270,2,126,0
18-04-2020,Females,0,Females,50-59,6,50-59,1347,2,77,0
05-03-2020,Females,0,Females,50-59,6,50-59,1347,2,0,
28-04-2020,Females,0,Females,50-59,6,50-59,1368,3,21,1
14-04-2020,Females,0,Females,50-59,6,50-59,1423,4,55,1
30-03-2020,Females,0,Females,50-59,6,50-59,1455,4,32,0
06-04-2020,Females,0,Females,50-59,6,50-59,1502,4,47,0
22-04-2020,Females,0,Females,50-59,6,50-59,1574,4,72,0
22-05-2020,Females,0,Females,50-59,6,50-59,1593,4,19,0
15-04-2020,Females,0,Females,50-59,6,50-59,1666,4,73,0
27-04-2020,Females,0,Females,50-59,6,50-59,1676,4,10,0
24-05-2020,Females,0,Females,50-59,6,50-59,1681,4,5,0
21-04-2020,Females,0,Females,50-59,6,50-59,1721,4,40,0
26-04-2020,Females,0,Females,50-59,6,50-59,1753,4,32,0
24-04-2020,Females,0,Females,50-59,6,50-59,1788,4,35,0
16-03-2020,Females,0,Females,50-59,6,50-59,1793,4,5,
09-05-2020,Females,0,Females,50-59,6,50-59,1804,4,11,0
18-03-2020,Females,0,Females,50-59,6,50-59,1822,4,18,
08-03-2020,Females,0,Females,50-59,6,50-59,1822,4,0,
20-04-2020,Females,0,Females,50-59,6,50-59,1880,4,58,0
29-04-2020,Females,0,Females,50-59,6,50-59,1898,4,18,0
19-05-2020,Females,0,Females,50-59,6,50-59,1914,4,16,0
29-03-2020,Females,0,Females,50-59,6,50-59,1996,4,82,0
25-04-2020,Females,0,Females,50-59,6,50-59,2051,5,55,1
13-05-2020,Females,0,Females,50-59,6,50-59,2068,5,17,0
14-03-2020,Females,0,Females,50-59,6,50-59,2071,5,3,
08-04-2020,Females,0,Females,50-59,6,50-59,2161,5,90,0
25-03-2020,Females,0,Females,50-59,6,50-59,2229,5,68,0
30-04-2020,Females,0,Females,50-59,6,50-59,2288,6,59,1
12-03-2020,Females,0,Females,50-59,6,50-59,2288,6,0,
05-05-2020,Females,0,Females,50-59,6,50-59,2296,6,8,0
09-04-2020,Females,0,Females,50-59,6,50-59,2362,6,66,0
01-03-2020,Females,0,Females,50-59,6,50-59,2362,6,,
04-04-2020,Females,0,Females,50-59,6,50-59,2432,6,70,0
02-04-2020,Females,0,Females,50-59,6,50-59,2521,7,89,1
04-05-2020,Females,0,Females,50-59,6,50-59,2561,7,40,0
16-05-2020,Females,0,Females,50-59,6,50-59,2583,7,22,0
23-04-2020,Females,0,Females,50-59,6,50-59,2608,7,25,0
14-05-2020,Females,0,Females,50-59,6,50-59,2635,8,27,1
13-04-2020,Females,0,Females,50-59,6,50-59,2669,9,34,1
09-03-2020,Females,0,Females,50-59,6,50-59,2670,9,1,
23-05-2020,Females,0,Females,50-59,6,50-59,2690,9,20,0
21-05-2020,Females,0,Females,50-59,6,50-59,2701,9,11,0
12-05-2020,Females,0,Females,50-59,6,50-59,2716,10,15,1
16-04-2020,Females,0,Females,50-59,6,50-59,2803,10,87,0
01-05-2020,Females,0,Females,50-59,6,50-59,2838,11,35,1
01-04-2020,Females,0,Females,50-59,6,50-59,2905,11,67,0
28-03-2020,Females,0,Females,50-59,6,50-59,3009,11,104,0
02-03-2020,Females,0,Females,50-59,6,50-59,3009,11,,
17-04-2020,Females,0,Females,50-59,6,50-59,3028,11,19,0
22-03-2020,Females,0,Females,50-59,6,50-59,3069,11,41,
07-03-2020,Females,0,Females,50-59,6,50-59,3069,11,0,
26-03-2020,Females,0,Females,60-69,7,60-69,3,0,3,0
04-04-2020,Females,0,Females,60-69,7,60-69,47,1,44,1
14-03-2020,Females,0,Females,60-69,7,60-69,47,1,0,
05-03-2020,Females,0,Females,60-69,7,60-69,47,1,0,
10-03-2020,Females,0,Females,60-69,7,60-69,47,1,0,
27-04-2020,Females,0,Females,60-69,7,60-69,63,3,16,2
01-03-2020,Females,0,Females,60-69,7,60-69,63,3,,
29-04-2020,Females,0,Females,60-69,7,60-69,75,4,12,1
12-05-2020,Females,0,Females,60-69,7,60-69,85,4,10,0
28-04-2020,Females,0,Females,60-69,7,60-69,111,6,26,2
15-04-2020,Females,0,Females,60-69,7,60-69,150,8,39,2
26-04-2020,Females,0,Females,60-69,7,60-69,167,9,17,1
06-03-2020,Females,0,Females,60-69,7,60-69,167,9,0,
30-03-2020,Females,0,Females,60-69,7,60-69,198,9,31,0
20-04-2020,Females,0,Females,60-69,7,60-69,209,9,11,0
03-03-2020,Females,0,Females,60-69,7,60-69,209,9,,
23-04-2020,Females,0,Females,60-69,7,60-69,229,10,20,1
31-03-2020,Females,0,Females,60-69,7,60-69,299,10,70,0
10-04-2020,Females,0,Females,60-69,7,60-69,396,10,97,0
11-04-2020,Females,0,Females,60-69,7,60-69,426,11,30,1
12-03-2020,Females,0,Females,60-69,7,60-69,426,11,0,
05-04-2020,Females,0,Females,60-69,7,60-69,480,13,54,2
08-04-2020,Females,0,Females,60-69,7,60-69,531,15,51,2
03-04-2020,Females,0,Females,60-69,7,60-69,588,16,57,1
25-04-2020,Females,0,Females,60-69,7,60-69,619,17,31,1
21-03-2020,Females,0,Females,60-69,7,60-69,641,17,22,
09-04-2020,Females,0,Females,60-69,7,60-69,683,17,42,0
19-05-2020,Females,0,Females,60-69,7,60-69,698,17,15,0
24-05-2020,Females,0,Females,60-69,7,60-69,708,17,10,0
14-05-2020,Females,0,Females,60-69,7,60-69,710,17,2,0
06-05-2020,Females,0,Females,60-69,7,60-69,728,17,18,0
08-03-2020,Females,0,Females,60-69,7,60-69,728,17,0,
02-03-2020,Females,0,Females,60-69,7,60-69,728,17,,
22-03-2020,Females,0,Females,60-69,7,60-69,744,17,16,
27-03-2020,Females,0,Females,60-69,7,60-69,809,18,65,1
04-03-2020,Females,0,Females,60-69,7,60-69,809,18,0,
13-03-2020,Females,0,Females,60-69,7,60-69,811,18,2,
07-04-2020,Females,0,Females,60-69,7,60-69,854,21,43,3
11-03-2020,Females,0,Females,60-69,7,60-69,854,21,0,
13-04-2020,Females,0,Females,60-69,7,60-69,873,24,19,3
18-03-2020,Females,0,Females,60-69,7,60-69,904,24,31,
25-03-2020,Females,0,Females,60-69,7,60-69,940,24,36,0
11-05-2020,Females,0,Females,60-69,7,60-69,947,25,7,1
01-05-2020,Females,0,Females,60-69,7,60-69,954,26,7,1
10-05-2020,Females,0,Females,60-69,7,60-69,958,26,4,0
19-03-2020,Females,0,Females,60-69,7,60-69,944,26,-14,
01-04-2020,Females,0,Females,60-69,7,60-69,1000,26,56,0
17-04-2020,Females,0,Females,60-69,7,60-69,1013,26,13,0
24-04-2020,Females,0,Females,60-69,7,60-69,1042,27,29,1
18-05-2020,Females,0,Females,60-69,7,60-69,1049,27,7,0
09-03-2020,Females,0,Females,60-69,7,60-69,1049,27,0,
20-05-2020,Females,0,Females,60-69,7,60-69,1062,27,13,0
12-04-2020,Females,0,Females,60-69,7,60-69,1098,27,36,0
28-03-2020,Females,0,Females,60-69,7,60-69,1163,27,65,0
15-03-2020,Females,0,Females,60-69,7,60-69,1166,27,3,
15-05-2020,Females,0,Females,60-69,7,60-69,1174,28,8,1
22-05-2020,Females,0,Females,60-69,7,60-69,1184,29,10,1
14-04-2020,Females,0,Females,60-69,7,60-69,1237,30,53,1
02-04-2020,Females,0,Females,60-69,7,60-69,1290,31,53,1
21-05-2020,Females,0,Females,60-69,7,60-69,1304,31,14,0
03-05-2020,Females,0,Females,60-69,7,60-69,1304,32,0,1
20-03-2020,Females,0,Females,60-69,7,60-69,1322,32,18,
16-05-2020,Females,0,Females,60-69,7,60-69,1334,32,12,0
23-05-2020,Females,0,Females,60-69,7,60-69,1351,33,17,1
17-03-2020,Females,0,Females,60-69,7,60-69,1358,33,7,
02-05-2020,Females,0,Females,60-69,7,60-69,1365,33,7,0
04-05-2020,Females,0,Females,60-69,7,60-69,1379,33,14,0
07-03-2020,Females,0,Females,60-69,7,60-69,1380,33,1,
29-03-2020,Females,0,Females,60-69,7,60-69,1433,33,53,0
06-04-2020,Females,0,Females,60-69,7,60-69,1458,34,25,1
23-03-2020,Females,0,Females,60-69,7,60-69,1494,34,36,
16-03-2020,Females,0,Females,60-69,7,60-69,1499,34,5,
19-04-2020,Females,0,Females,60-69,7,60-69,1520,35,21,1
08-05-2020,Females,0,Females,60-69,7,60-69,1550,35,30,0
21-04-2020,Females,0,Females,60-69,7,60-69,1602,35,52,0
07-05-2020,Females,0,Females,60-69,7,60-69,1624,35,22,0
18-04-2020,Females,0,Females,60-69,7,60-69,1660,37,36,2
09-05-2020,Females,0,Females,60-69,7,60-69,1675,37,15,0
13-05-2020,Females,0,Females,60-69,7,60-69,1675,39,0,2
16-04-2020,Females,0,Females,60-69,7,60-69,1714,39,39,0
24-03-2020,Females,0,Females,60-69,7,60-69,1777,39,63,
30-04-2020,Females,0,Females,60-69,7,60-69,1778,39,1,0
17-05-2020,Females,0,Females,60-69,7,60-69,1786,39,8,0
22-04-2020,Females,0,Females,60-69,7,60-69,1803,39,17,0
05-05-2020,Females,0,Females,60-69,7,60-69,1820,40,17,1
02-04-2020,Females,0,Females,70-79,8,70-79,24,1,24,1
11-05-2020,Females,0,Females,70-79,8,70-79,26,1,2,0
15-04-2020,Females,0,Females,70-79,8,70-79,42,5,16,4
20-04-2020,Females,0,Females,70-79,8,70-79,79,8,37,3
06-05-2020,Females,0,Females,70-79,8,70-79,85,9,6,1
31-03-2020,Females,0,Females,70-79,8,70-79,119,14,34,5
18-05-2020,Females,0,Females,70-79,8,70-79,121,16,2,2
01-04-2020,Females,0,Females,70-79,8,70-79,157,17,36,1
22-03-2020,Females,0,Females,70-79,8,70-79,166,17,9,
05-05-2020,Females,0,Females,70-79,8,70-79,190,17,24,0
04-05-2020,Females,0,Females,70-79,8,70-79,207,22,17,5
26-03-2020,Females,0,Females,70-79,8,70-79,206,23,-1,1
05-03-2020,Females,0,Females,70-79,8,70-79,206,23,0,
02-05-2020,Females,0,Females,70-79,8,70-79,212,24,6,1
01-03-2020,Females,0,Females,70-79,8,70-79,212,24,,
23-03-2020,Females,0,Females,70-79,8,70-79,234,24,22,
29-03-2020,Females,0,Females,70-79,8,70-79,285,27,51,3
10-04-2020,Females,0,Females,70-79,8,70-79,359,28,74,1
12-03-2020,Females,0,Females,70-79,8,70-79,359,28,0,
14-03-2020,Females,0,Females,70-79,8,70-79,360,28,1,
25-03-2020,Females,0,Females,70-79,8,70-79,388,28,28,0
22-04-2020,Females,0,Females,70-79,8,70-79,435,28,47,0
11-03-2020,Females,0,Females,70-79,8,70-79,435,28,0,
10-03-2020,Females,0,Females,70-79,8,70-79,435,28,0,
19-04-2020,Females,0,Females,70-79,8,70-79,461,33,26,5
04-03-2020,Females,0,Females,70-79,8,70-79,461,33,0,
09-03-2020,Females,0,Females,70-79,8,70-79,462,33,1,
07-05-2020,Females,0,Females,70-79,8,70-79,470,34,8,1
13-03-2020,Females,0,Females,70-79,8,70-79,470,34,0,
18-04-2020,Females,0,Females,70-79,8,70-79,499,38,29,4
06-04-2020,Females,0,Females,70-79,8,70-79,523,40,24,2
06-03-2020,Females,0,Females,70-79,8,70-79,524,40,1,
26-04-2020,Females,0,Females,70-79,8,70-79,551,42,27,2
09-05-2020,Females,0,Females,70-79,8,70-79,567,42,16,0
17-03-2020,Females,0,Females,70-79,8,70-79,570,42,3,
03-05-2020,Females,0,Females,70-79,8,70-79,570,44,0,2
07-03-2020,Females,0,Females,70-79,8,70-79,570,44,0,
17-04-2020,Females,0,Females,70-79,8,70-79,583,46,13,2
08-04-2020,Females,0,Females,70-79,8,70-79,621,52,38,6
24-05-2020,Females,0,Females,70-79,8,70-79,622,52,1,0
29-04-2020,Females,0,Females,70-79,8,70-79,632,55,10,3
30-03-2020,Females,0,Females,70-79,8,70-79,665,56,33,1
16-04-2020,Females,0,Females,70-79,8,70-79,692,59,27,3
16-05-2020,Females,0,Females,70-79,8,70-79,696,59,4,0
21-04-2020,Females,0,Females,70-79,8,70-79,702,61,6,2
24-03-2020,Females,0,Females,70-79,8,70-79,735,61,33,
16-03-2020,Females,0,Females,70-79,8,70-79,740,61,5,
23-04-2020,Females,0,Females,70-79,8,70-79,751,63,11,2
24-04-2020,Females,0,Females,70-79,8,70-79,772,64,21,1
19-03-2020,Females,0,Females,70-79,8,70-79,763,64,-9,
20-03-2020,Females,0,Females,70-79,8,70-79,775,64,12,
21-03-2020,Females,0,Females,70-79,8,70-79,782,64,7,
09-04-2020,Females,0,Females,70-79,8,70-79,822,64,40,0
08-03-2020,Females,0,Females,70-79,8,70-79,823,64,1,
12-05-2020,Females,0,Females,70-79,8,70-79,828,65,5,1
22-05-2020,Females,0,Females,70-79,8,70-79,832,68,4,3
17-05-2020,Females,0,Females,70-79,8,70-79,836,69,4,1
23-05-2020,Females,0,Females,70-79,8,70-79,845,69,9,0
28-04-2020,Females,0,Females,70-79,8,70-79,865,71,20,2
15-03-2020,Females,0,Females,70-79,8,70-79,866,71,1,
30-04-2020,Females,0,Females,70-79,8,70-79,870,74,4,3
27-04-2020,Females,0,Females,70-79,8,70-79,879,74,9,0
14-05-2020,Females,0,Females,70-79,8,70-79,880,77,1,3
15-05-2020,Females,0,Females,70-79,8,70-79,885,77,5,0
18-03-2020,Females,0,Females,70-79,8,70-79,904,77,19,
05-04-2020,Females,0,Females,70-79,8,70-79,933,79,29,2
01-05-2020,Females,0,Females,70-79,8,70-79,939,79,6,0
04-04-2020,Females,0,Females,70-79,8,70-79,969,78,30,-1
14-04-2020,Females,0,Females,70-79,8,70-79,1012,80,43,2
03-03-2020,Females,0,Females,70-79,8,70-79,1012,80,,
11-04-2020,Females,0,Females,70-79,8,70-79,1044,83,32,3
10-05-2020,Females,0,Females,70-79,8,70-79,1051,84,7,1
28-03-2020,Females,0,Females,70-79,8,70-79,1096,84,45,0
07-04-2020,Females,0,Females,70-79,8,70-79,1123,86,27,2
03-04-2020,Females,0,Females,70-79,8,70-79,1141,94,18,8
08-05-2020,Females,0,Females,70-79,8,70-79,1159,96,18,2
21-05-2020,Females,0,Females,70-79,8,70-79,1163,96,4,0
20-05-2020,Females,0,Females,70-79,8,70-79,1165,96,2,0
12-04-2020,Females,0,Females,70-79,8,70-79,1201,98,36,2
25-04-2020,Females,0,Females,70-79,8,70-79,1217,98,16,0
02-03-2020,Females,0,Females,70-79,8,70-79,1217,98,,
27-03-2020,Females,0,Females,70-79,8,70-79,1263,101,46,3
13-05-2020,Females,0,Females,70-79,8,70-79,1276,102,13,1
19-05-2020,Females,0,Females,70-79,8,70-79,1281,102,5,0
13-04-2020,Females,0,Females,70-79,8,70-79,1312,105,31,3
13-03-2020,Females,0,Females,80+,9,80+,0,0,0,
14-03-2020,Females,0,Females,80+,9,80+,1,0,1,
27-04-2020,Females,0,Females,80+,9,80+,30,11,29,11
01-03-2020,Females,0,Females,80+,9,80+,30,11,,
26-03-2020,Females,0,Females,80+,9,80+,66,16,36,5
03-03-2020,Females,0,Females,80+,9,80+,66,16,,
16-05-2020,Females,0,Females,80+,9,80+,80,20,14,4
12-03-2020,Females,0,Females,80+,9,80+,80,20,0,
22-05-2020,Females,0,Females,80+,9,80+,89,22,9,2
02-04-2020,Females,0,Females,80+,9,80+,176,27,87,5
14-04-2020,Females,0,Females,80+,9,80+,254,41,78,14
08-04-2020,Females,0,Females,80+,9,80+,294,52,40,11
16-04-2020,Females,0,Females,80+,9,80+,360,64,66,12
29-03-2020,Females,0,Females,80+,9,80+,409,69,49,5
21-03-2020,Females,0,Females,80+,9,80+,420,69,11,
11-05-2020,Females,0,Females,80+,9,80+,438,73,18,4
18-05-2020,Females,0,Females,80+,9,80+,440,80,2,7
09-03-2020,Females,0,Females,80+,9,80+,440,80,0,
25-03-2020,Females,0,Females,80+,9,80+,495,83,55,3
28-03-2020,Females,0,Females,80+,9,80+,558,90,63,7
22-03-2020,Females,0,Females,80+,9,80+,571,90,13,
20-03-2020,Females,0,Females,80+,9,80+,577,90,6,
13-04-2020,Females,0,Females,80+,9,80+,637,104,60,14
01-04-2020,Females,0,Females,80+,9,80+,729,115,92,11
07-04-2020,Females,0,Females,80+,9,80+,844,130,115,15
15-04-2020,Females,0,Females,80+,9,80+,911,140,67,10
01-05-2020,Females,0,Females,80+,9,80+,949,147,38,7
23-03-2020,Females,0,Females,80+,9,80+,983,147,34,
16-03-2020,Females,0,Females,80+,9,80+,988,147,5,
25-04-2020,Females,0,Females,80+,9,80+,1055,156,67,9
24-04-2020,Females,0,Females,80+,9,80+,1098,168,43,12
23-05-2020,Females,0,Females,80+,9,80+,1116,174,18,6
02-03-2020,Females,0,Females,80+,9,80+,1116,174,,
04-03-2020,Females,0,Females,80+,9,80+,1116,174,0,
05-03-2020,Females,0,Females,80+,9,80+,1116,174,0,
27-03-2020,Females,0,Females,80+,9,80+,1152,177,36,3
08-03-2020,Females,0,Females,80+,9,80+,1152,177,0,
10-05-2020,Females,0,Females,80+,9,80+,1154,184,2,7
24-05-2020,Females,0,Females,80+,9,80+,1156,191,2,7
30-04-2020,Females,0,Females,80+,9,80+,1219,196,63,5
17-03-2020,Females,0,Females,80+,9,80+,1223,196,4,
08-05-2020,Females,0,Females,80+,9,80+,1262,201,39,5
17-04-2020,Females,0,Females,80+,9,80+,1292,211,30,10
18-04-2020,Females,0,Females,80+,9,80+,1374,221,82,10
22-04-2020,Females,0,Females,80+,9,80+,1394,234,20,13
20-05-2020,Females,0,Females,80+,9,80+,1397,240,3,6
14-05-2020,Females,0,Females,80+,9,80+,1406,242,9,2
28-04-2020,Females,0,Females,80+,9,80+,1433,248,27,6
04-05-2020,Females,0,Females,80+,9,80+,1453,254,20,6
15-03-2020,Females,0,Females,80+,9,80+,1455,254,2,
12-05-2020,Females,0,Females,80+,9,80+,1473,259,18,5
15-05-2020,Females,0,Females,80+,9,80+,1486,263,13,4
05-05-2020,Females,0,Females,80+,9,80+,1517,269,31,6
07-03-2020,Females,0,Females,80+,9,80+,1517,269,0,
03-04-2020,Females,0,Females,80+,9,80+,1566,279,49,10
29-04-2020,Females,0,Females,80+,9,80+,1590,292,24,13
19-03-2020,Females,0,Females,80+,9,80+,1600,292,10,
19-04-2020,Females,0,Females,80+,9,80+,1663,303,63,11
10-04-2020,Females,0,Females,80+,9,80+,1843,315,180,12
19-05-2020,Females,0,Females,80+,9,80+,1857,322,14,7
23-04-2020,Females,0,Females,80+,9,80+,1894,338,37,16
26-04-2020,Females,0,Females,80+,9,80+,1980,351,86,13
09-05-2020,Females,0,Females,80+,9,80+,1995,355,15,4
06-04-2020,Females,0,Females,80+,9,80+,2075,362,80,7
24-03-2020,Females,0,Females,80+,9,80+,2085,362,10,
06-05-2020,Females,0,Females,80+,9,80+,2110,371,25,9
31-03-2020,Females,0,Females,80+,9,80+,2184,378,74,7
05-04-2020,Females,0,Females,80+,9,80+,2254,384,70,6
11-03-2020,Females,0,Females,80+,9,80+,2254,384,0,
12-04-2020,Females,0,Females,80+,9,80+,2353,403,99,19
03-05-2020,Females,0,Females,80+,9,80+,2354,407,1,4
10-03-2020,Females,0,Females,80+,9,80+,2354,407,0,
09-04-2020,Females,0,Females,80+,9,80+,2537,421,183,14
04-04-2020,Females,0,Females,80+,9,80+,2594,434,57,13
17-05-2020,Females,0,Females,80+,9,80+,2606,439,12,5
30-03-2020,Females,0,Females,80+,9,80+,2660,447,54,8
07-05-2020,Females,0,Females,80+,9,80+,2695,453,35,6
21-04-2020,Females,0,Females,80+,9,80+,2826,466,131,13
11-04-2020,Females,0,Females,80+,9,80+,2928,476,102,10
18-03-2020,Females,0,Females,80+,9,80+,2927,476,-1,
06-03-2020,Females,0,Females,80+,9,80+,2927,476,0,
20-04-2020,Females,0,Females,80+,9,80+,2956,484,29,8
13-05-2020,Females,0,Females,80+,9,80+,2967,489,11,5
02-05-2020,Females,0,Females,80+,9,80+,2988,494,21,5
21-05-2020,Females,0,Females,80+,9,80+,2991,501,3,7
10-04-2020,Males,1,Males,00-09,1,00-09,21,0,21,0
15-03-2020,Males,1,Males,00-09,1,00-09,21,0,0,
09-03-2020,Males,1,Males,00-09,1,00-09,21,0,0,
19-04-2020,Males,1,Males,00-09,1,00-09,28,0,7,0
17-05-2020,Males,1,Males,00-09,1,00-09,32,0,4,0
28-03-2020,Males,1,Males,00-09,1,00-09,35,0,3,0
12-03-2020,Males,1,Males,00-09,1,00-09,35,0,0,
18-03-2020,Males,1,Males,00-09,1,00-09,37,0,2,
07-03-2020,Males,1,Males,00-09,1,00-09,37,0,0,
26-04-2020,Males,1,Males,00-09,1,00-09,43,0,6,0
21-03-2020,Males,1,Males,00-09,1,00-09,43,0,0,
08-03-2020,Males,1,Males,00-09,1,00-09,43,0,0,
17-03-2020,Males,1,Males,00-09,1,00-09,43,0,0,
16-04-2020,Males,1,Males,00-09,1,00-09,49,0,6,0
24-04-2020,Males,1,Males,00-09,1,00-09,49,0,0,0
29-03-2020,Males,1,Males,00-09,1,00-09,51,0,2,0
13-04-2020,Males,1,Males,00-09,1,00-09,52,0,1,0
22-05-2020,Males,1,Males,00-09,1,00-09,55,0,3,0
24-03-2020,Males,1,Males,00-09,1,00-09,55,0,0,
20-03-2020,Males,1,Males,00-09,1,00-09,56,0,1,
19-05-2020,Males,1,Males,00-09,1,00-09,58,0,2,0
03-05-2020,Males,1,Males,00-09,1,00-09,58,0,0,0
26-03-2020,Males,1,Males,00-09,1,00-09,59,0,1,0
14-05-2020,Males,1,Males,00-09,1,00-09,60,0,1,0
12-05-2020,Males,1,Males,00-09,1,00-09,65,0,5,0
11-05-2020,Males,1,Males,00-09,1,00-09,69,0,4,0
07-04-2020,Males,1,Males,00-09,1,00-09,74,0,5,0
30-04-2020,Males,1,Males,00-09,1,00-09,74,0,0,0
04-03-2020,Males,1,Males,00-09,1,00-09,74,0,0,
15-05-2020,Males,1,Males,00-09,1,00-09,79,0,5,0
09-05-2020,Males,1,Males,00-09,1,00-09,80,0,1,0
15-04-2020,Males,1,Males,00-09,1,00-09,88,0,8,0
14-03-2020,Males,1,Males,00-09,1,00-09,88,0,0,
23-04-2020,Males,1,Males,00-09,1,00-09,88,0,0,0
13-03-2020,Males,1,Males,00-09,1,00-09,88,0,0,
18-04-2020,Males,1,Males,00-09,1,00-09,88,0,0,0
27-03-2020,Males,1,Males,00-09,1,00-09,93,0,5,0
03-03-2020,Males,1,Males,00-09,1,00-09,93,0,,
10-03-2020,Males,1,Males,00-09,1,00-09,93,0,0,
17-04-2020,Males,1,Males,00-09,1,00-09,93,0,0,0
19-03-2020,Males,1,Males,00-09,1,00-09,93,0,0,
01-04-2020,Males,1,Males,00-09,1,00-09,98,0,5,0
22-03-2020,Males,1,Males,00-09,1,00-09,100,0,2,
02-03-2020,Males,1,Males,00-09,1,00-09,100,0,,
18-05-2020,Males,1,Males,00-09,1,00-09,106,0,6,0
09-04-2020,Males,1,Males,00-09,1,00-09,114,0,8,0
03-04-2020,Males,1,Males,00-09,1,00-09,130,0,16,0
25-04-2020,Males,1,Males,00-09,1,00-09,136,0,6,0
27-04-2020,Males,1,Males,00-09,1,00-09,137,0,1,0
11-04-2020,Males,1,Males,00-09,1,00-09,144,0,7,0
25-03-2020,Males,1,Males,00-09,1,00-09,150,0,6,0
07-05-2020,Males,1,Males,00-09,1,00-09,157,0,7,0
02-04-2020,Males,1,Males,00-09,1,00-09,160,0,3,0
01-03-2020,Males,1,Males,00-09,1,00-09,160,0,,
11-03-2020,Males,1,Males,00-09,1,00-09,161,0,1,
12-04-2020,Males,1,Males,00-09,1,00-09,164,0,3,0
21-05-2020,Males,1,Males,00-09,1,00-09,170,0,6,0
01-05-2020,Males,1,Males,00-09,1,00-09,174,0,4,0
05-05-2020,Males,1,Males,00-09,1,00-09,181,0,7,0
14-04-2020,Males,1,Males,00-09,1,00-09,187,0,6,0
04-05-2020,Males,1,Males,00-09,1,00-09,196,0,9,0
20-04-2020,Males,1,Males,00-09,1,00-09,202,0,6,0
06-03-2020,Males,1,Males,00-09,1,00-09,202,0,0,
08-05-2020,Males,1,Males,00-09,1,00-09,208,0,6,0
29-04-2020,Males,1,Males,00-09,1,00-09,208,0,0,0
23-05-2020,Males,1,Males,00-09,1,00-09,215,0,7,0
05-03-2020,Males,1,Males,00-09,1,00-09,215,0,0,
04-04-2020,Males,1,Males,00-09,1,00-09,223,0,8,0
06-04-2020,Males,1,Males,00-09,1,00-09,229,0,6,0
10-05-2020,Males,1,Males,00-09,1,00-09,232,0,3,0
23-03-2020,Males,1,Males,00-09,1,00-09,233,0,1,
16-05-2020,Males,1,Males,00-09,1,00-09,241,0,8,0
21-04-2020,Males,1,Males,00-09,1,00-09,241,0,0,0
13-05-2020,Males,1,Males,00-09,1,00-09,244,0,3,0
20-05-2020,Males,1,Males,00-09,1,00-09,245,0,1,0
02-05-2020,Males,1,Males,00-09,1,00-09,251,0,6,0
06-05-2020,Males,1,Males,00-09,1,00-09,252,0,1,0
08-04-2020,Males,1,Males,00-09,1,00-09,257,0,5,0
22-04-2020,Males,1,Males,00-09,1,00-09,258,0,1,0
16-03-2020,Males,1,Males,00-09,1,00-09,258,0,0,
