date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
21-03-2020,Females,0,Females,60-69,7,60-69,843,20,22,
27-04-2020,Females,0,Females,60-69,7,60-69,859,22,16,2
22-04-2020,Females,0,Females,60-69,7,60-69,876,22,17,0
08-03-2020,Females,0,Females,60-69,7,60-69,876,22,0,
16-03-2020,Females,0,Females,60-69,7,60-69,881,22,5,
02-05-2020,Females,0,Females,60-69,7,60-69,868,22,-13,0
23-03-2020,Females,0,Females,60-69,7,60-69,904,22,36,
15-04-2020,Females,0,Females,60-69,7,60-69,943,24,39,2
01-03-2020,Females,0,Females,60-69,7,60-69,943,24,,
25-04-2020,Females,0,Females,60-69,7,60-69,980,25,37,1
10-04-2020,Females,0,Females,60-69,7,60-69,1077,25,97,0
17-04-2020,Females,0,Females,60-69,7,60-69,1090,25,13,0
08-04-2020,Females,0,Females,60-69,7,60-69,1141,27,51,2
28-03-2020,Females,0,Females,60-69,7,60-69,1206,27,65,0
27-03-2020,Females,0,Females,60-69,7,60-69,1271,28,65,1
01-04-2020,Females,0,Females,60-69,7,60-69,1327,28,56,0
12-03-2020,Females,0,Females,60-69,7,60-69,1327,28,0,
17-03-2020,Females,0,Females,60-69,7,60-69,1334,28,7,
06-04-2020,Females,0,Females,60-69,7,60-69,1359,29,25,1
09-04-2020,Females,0,Females,60-69,7,60-69,1401,29,42,0
20-03-2020,Females,0,Females,60-69,7,60-69,1419,29,18,
24-04-2020,Females,0,Females,60-69,7,60-69,1448,30,29,1
29-03-2020,Females,0,Females,60-69,7,60-69,1501,30,53,0
20-04-2020,Females,0,Females,60-69,7,60-69,1512,30,11,0
13-04-2020,Females,0,Females,60-69,7,60-69,1531,33,19,3
06-03-2020,Females,0,Females,60-69,7,60-69,1531,33,0,
12-04-2020,Females,0,Females,60-69,7,60-69,1567,33,36,0
09-04-2020,Females,0,Females,70-79,8,70-79,40,0,40,0
02-04-2020,Females,0,Females,70-79,8,70-79,64,1,24,1
06-04-2020,Females,0,Females,70-79,8,70-79,88,3,24,2
08-04-2020,Females,0,Females,70-79,8,70-79,126,9,38,6
16-04-2020,Females,0,Females,70-79,8,70-79,153,12,27,3
27-03-2020,Females,0,Females,70-79,8,70-79,199,15,46,3
22-04-2020,Females,0,Females,70-79,8,70-79,246,15,47,0
01-03-2020,Females,0,Females,70-79,8,70-79,246,15,,
06-03-2020,Females,0,Females,70-79,8,70-79,247,15,1,
24-03-2020,Females,0,Females,70-79,8,70-79,280,15,33,
11-04-2020,Females,0,Females,70-79,8,70-79,312,18,32,3
17-03-2020,Females,0,Females,70-79,8,70-79,315,18,3,
01-04-2020,Females,0,Females,70-79,8,70-79,351,19,36,1
03-05-2020,Females,0,Females,70-79,8,70-79,351,21,0,2
23-04-2020,Females,0,Females,70-79,8,70-79,362,23,11,2
02-05-2020,Females,0,Females,70-79,8,70-79,358,24,-4,1
25-03-2020,Females,0,Females,70-79,8,70-79,386,24,28,0
13-03-2020,Females,0,Females,70-79,8,70-79,386,24,0,
05-04-2020,Females,0,Females,70-79,8,70-79,415,26,29,2
18-03-2020,Females,0,Females,70-79,8,70-79,434,26,19,
09-03-2020,Females,0,Females,70-79,8,70-79,435,26,1,
04-04-2020,Females,0,Females,70-79,8,70-79,465,25,30,-1
24-04-2020,Females,0,Females,70-79,8,70-79,486,26,21,1
21-03-2020,Females,0,Females,70-79,8,70-79,493,26,7,
30-04-2020,Females,0,Females,70-79,8,70-79,502,29,9,3
02-03-2020,Females,0,Females,70-79,8,70-79,502,29,,
07-04-2020,Females,0,Females,70-79,8,70-79,529,31,27,2
19-04-2020,Females,0,Females,70-79,8,70-79,555,36,26,5
29-03-2020,Females,0,Females,70-79,8,70-79,606,39,51,3
13-04-2020,Females,0,Females,70-79,8,70-79,637,42,31,3
11-03-2020,Females,0,Females,70-79,8,70-79,637,42,0,
03-03-2020,Females,0,Females,70-79,8,70-79,637,42,,
22-03-2020,Females,0,Females,70-79,8,70-79,646,42,9,
25-04-2020,Females,0,Females,70-79,8,70-79,667,42,21,0
26-03-2020,Females,0,Females,70-79,8,70-79,666,43,-1,1
01-05-2020,Females,0,Females,70-79,8,70-79,672,43,6,0
12-04-2020,Females,0,Females,70-79,8,70-79,708,45,36,2
14-03-2020,Females,0,Females,70-79,8,70-79,709,45,1,
20-03-2020,Females,0,Females,70-79,8,70-79,721,45,12,
17-04-2020,Females,0,Females,70-79,8,70-79,734,47,13,2
15-03-2020,Females,0,Females,70-79,8,70-79,735,47,1,
05-03-2020,Females,0,Females,70-79,8,70-79,735,47,0,
12-03-2020,Females,0,Females,70-79,8,70-79,735,47,0,
26-04-2020,Females,0,Females,70-79,8,70-79,762,49,27,2
20-04-2020,Females,0,Females,70-79,8,70-79,799,52,37,3
16-03-2020,Females,0,Females,70-79,8,70-79,804,52,5,
07-03-2020,Females,0,Females,70-79,8,70-79,804,52,0,
15-04-2020,Females,0,Females,70-79,8,70-79,820,56,16,4
10-03-2020,Females,0,Females,70-79,8,70-79,820,56,0,
31-03-2020,Females,0,Females,70-79,8,70-79,854,61,34,5
03-04-2020,Females,0,Females,70-79,8,70-79,872,69,18,8
19-03-2020,Females,0,Females,70-79,8,70-79,863,69,-9,
21-04-2020,Females,0,Females,70-79,8,70-79,869,71,6,2
29-04-2020,Females,0,Females,70-79,8,70-79,879,74,10,3
28-03-2020,Females,0,Females,70-79,8,70-79,924,74,45,0
28-04-2020,Females,0,Females,70-79,8,70-79,944,76,20,2
10-04-2020,Females,0,Females,70-79,8,70-79,1018,77,74,1
04-03-2020,Females,0,Females,70-79,8,70-79,1018,77,0,
14-04-2020,Females,0,Females,70-79,8,70-79,1061,79,43,2
23-03-2020,Females,0,Females,70-79,8,70-79,1083,79,22,
08-03-2020,Females,0,Females,70-79,8,70-79,1084,79,1,
18-04-2020,Females,0,Females,70-79,8,70-79,1113,83,29,4
27-04-2020,Females,0,Females,70-79,8,70-79,1122,83,9,0
30-03-2020,Females,0,Females,70-79,8,70-79,1155,84,33,1
02-03-2020,Females,0,Females,80+,9,80+,0,0,,
05-04-2020,Females,0,Females,80+,9,80+,70,6,70,6
03-04-2020,Females,0,Females,80+,9,80+,119,16,49,10
26-04-2020,Females,0,Females,80+,9,80+,208,29,89,13
24-03-2020,Females,0,Females,80+,9,80+,218,29,10,
01-03-2020,Females,0,Females,80+,9,80+,218,29,,
18-04-2020,Females,0,Females,80+,9,80+,300,39,82,10
08-04-2020,Females,0,Females,80+,9,80+,340,50,40,11
31-03-2020,Females,0,Females,80+,9,80+,414,57,74,7
08-03-2020,Females,0,Females,80+,9,80+,414,57,0,
16-04-2020,Females,0,Females,80+,9,80+,480,69,66,12
12-04-2020,Females,0,Females,80+,9,80+,579,88,99,19
15-04-2020,Females,0,Females,80+,9,80+,646,98,67,10
20-03-2020,Females,0,Females,80+,9,80+,652,98,6,
19-04-2020,Females,0,Females,80+,9,80+,715,109,63,11
22-04-2020,Females,0,Females,80+,9,80+,735,122,20,13
17-03-2020,Females,0,Females,80+,9,80+,739,122,4,
06-03-2020,Females,0,Females,80+,9,80+,739,122,0,
18-03-2020,Females,0,Females,80+,9,80+,738,122,-1,
02-04-2020,Females,0,Females,80+,9,80+,825,127,87,5
20-04-2020,Females,0,Females,80+,9,80+,854,135,29,8
15-03-2020,Females,0,Females,80+,9,80+,856,135,2,
17-04-2020,Females,0,Females,80+,9,80+,886,145,30,10
07-03-2020,Females,0,Females,80+,9,80+,886,145,0,
03-05-2020,Females,0,Females,80+,9,80+,887,149,1,4
27-04-2020,Females,0,Females,80+,9,80+,916,160,29,11
02-05-2020,Females,0,Females,80+,9,80+,922,165,6,5
21-03-2020,Females,0,Females,80+,9,80+,933,165,11,
14-03-2020,Females,0,Females,80+,9,80+,934,165,1,
30-03-2020,Females,0,Females,80+,9,80+,988,173,54,8
22-03-2020,Females,0,Females,80+,9,80+,1001,173,13,
26-03-2020,Females,0,Females,80+,9,80+,1037,178,36,5
09-04-2020,Females,0,Females,80+,9,80+,1220,192,183,14
29-03-2020,Females,0,Females,80+,9,80+,1269,197,49,5
27-03-2020,Females,0,Females,80+,9,80+,1305,200,36,3
04-03-2020,Females,0,Females,80+,9,80+,1305,200,0,
23-03-2020,Females,0,Females,80+,9,80+,1339,200,34,
04-04-2020,Females,0,Females,80+,9,80+,1396,213,57,13
05-03-2020,Females,0,Females,80+,9,80+,1396,213,0,
10-04-2020,Females,0,Females,80+,9,80+,1576,225,180,12
16-03-2020,Females,0,Females,80+,9,80+,1581,225,5,
09-03-2020,Females,0,Females,80+,9,80+,1581,225,0,
30-04-2020,Females,0,Females,80+,9,80+,1653,230,72,5
01-04-2020,Females,0,Females,80+,9,80+,1745,241,92,11
14-04-2020,Females,0,Females,80+,9,80+,1823,255,78,14
25-03-2020,Females,0,Females,80+,9,80+,1878,258,55,3
23-04-2020,Females,0,Females,80+,9,80+,1915,274,37,16
25-04-2020,Females,0,Females,80+,9,80+,1985,283,70,9
11-03-2020,Females,0,Females,80+,9,80+,1985,283,0,
06-04-2020,Females,0,Females,80+,9,80+,2065,290,80,7
11-04-2020,Females,0,Females,80+,9,80+,2167,300,102,10
29-04-2020,Females,0,Females,80+,9,80+,2191,313,24,13
21-04-2020,Females,0,Females,80+,9,80+,2322,326,131,13
24-04-2020,Females,0,Females,80+,9,80+,2365,338,43,12
19-03-2020,Females,0,Females,80+,9,80+,2375,338,10,
13-04-2020,Females,0,Females,80+,9,80+,2435,352,60,14
28-04-2020,Females,0,Females,80+,9,80+,2462,358,27,6
28-03-2020,Females,0,Females,80+,9,80+,2525,365,63,7
01-05-2020,Females,0,Females,80+,9,80+,2563,372,38,7
12-03-2020,Females,0,Females,80+,9,80+,2563,372,0,
03-03-2020,Females,0,Females,80+,9,80+,2563,372,,
13-03-2020,Females,0,Females,80+,9,80+,2563,372,0,
07-04-2020,Females,0,Females,80+,9,80+,2678,387,115,15
10-03-2020,Females,0,Females,80+,9,80+,2678,387,0,
13-03-2020,Males,1,Males,00-09,1,00-09,0,0,0,
20-04-2020,Males,1,Males,00-09,1,00-09,6,0,6,0
02-03-2020,Males,1,Males,00-09,1,00-09,6,0,,
15-03-2020,Males,1,Males,00-09,1,00-09,6,0,0,
14-03-2020,Males,1,Males,00-09,1,00-09,6,0,0,
02-04-2020,Males,1,Males,00-09,1,00-09,9,0,3,0
13-04-2020,Males,1,Males,00-09,1,00-09,10,0,1,0
05-04-2020,Males,1,Males,00-09,1,00-09,15,0,5,0
30-04-2020,Males,1,Males,00-09,1,00-09,15,0,0,0
12-04-2020,Males,1,Males,00-09,1,00-09,18,0,3,0
03-04-2020,Males,1,Males,00-09,1,00-09,34,0,16,0
29-04-2020,Males,1,Males,00-09,1,00-09,34,0,0,0
27-04-2020,Males,1,Males,00-09,1,00-09,35,0,1,0
19-03-2020,Males,1,Males,00-09,1,00-09,35,0,0,
09-04-2020,Males,1,Males,00-09,1,00-09,43,0,8,0
02-05-2020,Males,1,Males,00-09,1,00-09,46,0,3,0
01-04-2020,Males,1,Males,00-09,1,00-09,51,0,5,0
11-04-2020,Males,1,Males,00-09,1,00-09,58,0,7,0
31-03-2020,Males,1,Males,00-09,1,00-09,72,0,14,0
20-03-2020,Males,1,Males,00-09,1,00-09,73,0,1,
10-04-2020,Males,1,Males,00-09,1,00-09,94,0,21,0
16-04-2020,Males,1,Males,00-09,1,00-09,100,0,6,0
11-03-2020,Males,1,Males,00-09,1,00-09,101,0,1,
28-04-2020,Males,1,Males,00-09,1,00-09,106,0,5,0
08-04-2020,Males,1,Males,00-09,1,00-09,111,0,5,0
27-03-2020,Males,1,Males,00-09,1,00-09,116,0,5,0
22-04-2020,Males,1,Males,00-09,1,00-09,117,0,1,0
06-04-2020,Males,1,Males,00-09,1,00-09,123,0,6,0
07-03-2020,Males,1,Males,00-09,1,00-09,123,0,0,
16-03-2020,Males,1,Males,00-09,1,00-09,123,0,0,
26-04-2020,Males,1,Males,00-09,1,00-09,129,0,6,0
17-03-2020,Males,1,Males,00-09,1,00-09,129,0,0,
25-03-2020,Males,1,Males,00-09,1,00-09,135,0,6,0
21-03-2020,Males,1,Males,00-09,1,00-09,135,0,0,
28-03-2020,Males,1,Males,00-09,1,00-09,138,0,3,0
30-03-2020,Males,1,Males,00-09,1,00-09,144,0,6,0
09-03-2020,Males,1,Males,00-09,1,00-09,144,0,0,
14-04-2020,Males,1,Males,00-09,1,00-09,150,0,6,0
10-03-2020,Males,1,Males,00-09,1,00-09,150,0,0,
22-03-2020,Males,1,Males,00-09,1,00-09,152,0,2,
04-03-2020,Males,1,Males,00-09,1,00-09,152,0,0,
21-04-2020,Males,1,Males,00-09,1,00-09,152,0,0,0
26-03-2020,Males,1,Males,00-09,1,00-09,153,0,1,0
18-04-2020,Males,1,Males,00-09,1,00-09,153,0,0,0
25-04-2020,Males,1,Males,00-09,1,00-09,162,0,9,0
01-05-2020,Males,1,Males,00-09,1,00-09,166,0,4,0
12-03-2020,Males,1,Males,00-09,1,00-09,166,0,0,
23-04-2020,Males,1,Males,00-09,1,00-09,166,0,0,0
03-05-2020,Males,1,Males,00-09,1,00-09,166,0,0,0
24-03-2020,Males,1,Males,00-09,1,00-09,166,0,0,
04-04-2020,Males,1,Males,00-09,1,00-09,174,0,8,0
23-03-2020,Males,1,Males,00-09,1,00-09,175,0,1,
19-04-2020,Males,1,Males,00-09,1,00-09,182,0,7,0
06-03-2020,Males,1,Males,00-09,1,00-09,182,0,0,
24-04-2020,Males,1,Males,00-09,1,00-09,182,0,0,0
05-03-2020,Males,1,Males,00-09,1,00-09,182,0,0,
07-04-2020,Males,1,Males,00-09,1,00-09,187,0,5,0
08-03-2020,Males,1,Males,00-09,1,00-09,187,0,0,
03-03-2020,Males,1,Males,00-09,1,00-09,187,0,,
18-03-2020,Males,1,Males,00-09,1,00-09,189,0,2,
01-03-2020,Males,1,Males,00-09,1,00-09,189,0,,
17-04-2020,Males,1,Males,00-09,1,00-09,189,0,0,0
29-03-2020,Males,1,Males,00-09,1,00-09,191,0,2,0
15-04-2020,Males,1,Males,00-09,1,00-09,199,0,8,0
13-03-2020,Males,1,Males,10-19,2,10-19,0,0,0,
20-04-2020,Males,1,Males,10-19,2,10-19,16,0,16,0
23-04-2020,Males,1,Males,10-19,2,10-19,18,0,2,0
12-03-2020,Males,1,Males,10-19,2,10-19,18,0,0,
21-03-2020,Males,1,Males,10-19,2,10-19,19,0,1,
23-03-2020,Males,1,Males,10-19,2,10-19,23,0,4,
22-04-2020,Males,1,Males,10-19,2,10-19,52,0,29,0
05-04-2020,Males,1,Males,10-19,2,10-19,60,0,8,0
02-04-2020,Males,1,Males,10-19,2,10-19,68,0,8,0
28-04-2020,Males,1,Males,10-19,2,10-19,69,0,1,0
11-04-2020,Males,1,Males,10-19,2,10-19,74,0,5,0
15-04-2020,Males,1,Males,10-19,2,10-19,84,0,10,0
05-03-2020,Males,1,Males,10-19,2,10-19,84,0,0,
01-04-2020,Males,1,Males,10-19,2,10-19,93,0,9,0
02-03-2020,Males,1,Males,10-19,2,10-19,93,0,,
22-03-2020,Males,1,Males,10-19,2,10-19,97,0,4,
24-03-2020,Males,1,Males,10-19,2,10-19,97,0,0,
11-03-2020,Males,1,Males,10-19,2,10-19,99,0,2,
15-03-2020,Males,1,Males,10-19,2,10-19,101,0,2,
08-04-2020,Males,1,Males,10-19,2,10-19,109,0,8,0
03-03-2020,Males,1,Males,10-19,2,10-19,109,0,,
18-03-2020,Males,1,Males,10-19,2,10-19,111,0,2,
10-03-2020,Males,1,Males,10-19,2,10-19,111,0,0,
14-03-2020,Males,1,Males,10-19,2,10-19,112,0,1,
10-04-2020,Males,1,Males,10-19,2,10-19,137,0,25,0
16-03-2020,Males,1,Males,10-19,2,10-19,139,0,2,
07-04-2020,Males,1,Males,10-19,2,10-19,149,0,10,0
04-03-2020,Males,1,Males,10-19,2,10-19,149,0,0,
19-03-2020,Males,1,Males,10-19,2,10-19,151,0,2,
30-04-2020,Males,1,Males,10-19,2,10-19,163,0,12,0
01-03-2020,Males,1,Males,10-19,2,10-19,163,0,,
19-04-2020,Males,1,Males,10-19,2,10-19,178,0,15,0
16-04-2020,Males,1,Males,10-19,2,10-19,184,0,6,0
12-04-2020,Males,1,Males,10-19,2,10-19,194,0,10,0
20-03-2020,Males,1,Males,10-19,2,10-19,198,0,4,
09-03-2020,Males,1,Males,10-19,2,10-19,199,0,1,
17-03-2020,Males,1,Males,10-19,2,10-19,202,0,3,
24-04-2020,Males,1,Males,10-19,2,10-19,204,0,2,0
28-03-2020,Males,1,Males,10-19,2,10-19,210,0,6,0
18-04-2020,Males,1,Males,10-19,2,10-19,215,0,5,0
08-03-2020,Males,1,Males,10-19,2,10-19,215,0,0,
06-04-2020,Males,1,Males,10-19,2,10-19,222,0,7,0
30-03-2020,Males,1,Males,10-19,2,10-19,225,0,3,0
04-04-2020,Males,1,Males,10-19,2,10-19,236,0,11,0
27-03-2020,Males,1,Males,10-19,2,10-19,237,0,1,0
29-03-2020,Males,1,Males,10-19,2,10-19,244,0,7,0
09-04-2020,Males,1,Males,10-19,2,10-19,257,0,13,0
26-03-2020,Males,1,Males,10-19,2,10-19,271,0,14,0
21-04-2020,Males,1,Males,10-19,2,10-19,275,0,4,0
25-04-2020,Males,1,Males,10-19,2,10-19,282,0,7,0
31-03-2020,Males,1,Males,10-19,2,10-19,296,0,14,0
03-04-2020,Males,1,Males,10-19,2,10-19,303,0,7,0
25-03-2020,Males,1,Males,10-19,2,10-19,308,0,5,0
29-04-2020,Males,1,Males,10-19,2,10-19,310,0,2,0
17-04-2020,Males,1,Males,10-19,2,10-19,310,0,0,0
03-05-2020,Males,1,Males,10-19,2,10-19,310,0,0,0
26-04-2020,Males,1,Males,10-19,2,10-19,319,0,9,0
27-04-2020,Males,1,Males,10-19,2,10-19,323,0,4,0
06-03-2020,Males,1,Males,10-19,2,10-19,323,0,0,
14-04-2020,Males,1,Males,10-19,2,10-19,327,0,4,0
01-05-2020,Males,1,Males,10-19,2,10-19,333,0,6,0
07-03-2020,Males,1,Males,10-19,2,10-19,335,0,2,
13-04-2020,Males,1,Males,10-19,2,10-19,340,0,5,0
02-05-2020,Males,1,Males,10-19,2,10-19,337,0,-3,0
17-03-2020,Males,1,Males,20-29,3,20-29,13,0,13,
12-04-2020,Males,1,Males,20-29,3,20-29,37,0,24,0
10-04-2020,Males,1,Males,20-29,3,20-29,88,0,51,0
06-03-2020,Males,1,Males,20-29,3,20-29,88,0,0,
18-04-2020,Males,1,Males,20-29,3,20-29,120,0,32,0
01-05-2020,Males,1,Males,20-29,3,20-29,147,0,27,0
01-04-2020,Males,1,Males,20-29,3,20-29,184,0,37,0
30-03-2020,Males,1,Males,20-29,3,20-29,207,0,23,0
28-03-2020,Males,1,Males,20-29,3,20-29,244,0,37,0
25-04-2020,Males,1,Males,20-29,3,20-29,268,0,24,0
14-04-2020,Males,1,Males,20-29,3,20-29,290,0,22,0
02-03-2020,Males,1,Males,20-29,3,20-29,290,0,,
22-03-2020,Males,1,Males,20-29,3,20-29,304,0,14,
11-03-2020,Males,1,Males,20-29,3,20-29,306,0,2,
19-03-2020,Males,1,Males,20-29,3,20-29,312,0,6,
23-03-2020,Males,1,Males,20-29,3,20-29,330,0,18,
08-03-2020,Males,1,Males,20-29,3,20-29,330,0,0,
21-03-2020,Males,1,Males,20-29,3,20-29,337,0,7,
21-04-2020,Males,1,Males,20-29,3,20-29,392,0,55,0
03-05-2020,Males,1,Males,20-29,3,20-29,392,0,0,0
20-03-2020,Males,1,Males,20-29,3,20-29,402,0,10,
15-03-2020,Males,1,Males,20-29,3,20-29,406,0,4,
20-04-2020,Males,1,Males,20-29,3,20-29,483,0,77,0
31-03-2020,Males,1,Males,20-29,3,20-29,537,0,54,0
13-03-2020,Males,1,Males,20-29,3,20-29,539,0,2,
26-03-2020,Males,1,Males,20-29,3,20-29,548,0,9,0
02-05-2020,Males,1,Males,20-29,3,20-29,543,0,-5,0
02-04-2020,Males,1,Males,20-29,3,20-29,578,0,35,0
16-03-2020,Males,1,Males,20-29,3,20-29,583,0,5,
23-04-2020,Males,1,Males,20-29,3,20-29,619,0,36,0
03-03-2020,Males,1,Males,20-29,3,20-29,619,0,,
25-03-2020,Males,1,Males,20-29,3,20-29,643,0,24,0
26-04-2020,Males,1,Males,20-29,3,20-29,663,0,20,0
09-03-2020,Males,1,Males,20-29,3,20-29,663,0,0,
24-03-2020,Males,1,Males,20-29,3,20-29,696,0,33,
30-04-2020,Males,1,Males,20-29,3,20-29,751,0,55,0
15-04-2020,Males,1,Males,20-29,3,20-29,779,0,28,0
19-04-2020,Males,1,Males,20-29,3,20-29,807,0,28,0
05-04-2020,Males,1,Males,20-29,3,20-29,844,0,37,0
22-04-2020,Males,1,Males,20-29,3,20-29,878,0,34,0
27-04-2020,Males,1,Males,20-29,3,20-29,884,0,6,0
24-04-2020,Males,1,Males,20-29,3,20-29,923,0,39,0
29-04-2020,Males,1,Males,20-29,3,20-29,927,0,4,0
27-03-2020,Males,1,Males,20-29,3,20-29,940,0,13,0
11-04-2020,Males,1,Males,20-29,3,20-29,948,0,8,0
06-04-2020,Males,1,Males,20-29,3,20-29,968,0,20,0
07-03-2020,Males,1,Males,20-29,3,20-29,969,0,1,
12-03-2020,Males,1,Males,20-29,3,20-29,972,0,3,
17-04-2020,Males,1,Males,20-29,3,20-29,979,0,7,0
18-03-2020,Males,1,Males,20-29,3,20-29,990,0,11,
01-03-2020,Males,1,Males,20-29,3,20-29,990,0,,
07-04-2020,Males,1,Males,20-29,3,20-29,1021,0,31,0
09-04-2020,Males,1,Males,20-29,3,20-29,1052,0,31,0
16-04-2020,Males,1,Males,20-29,3,20-29,1087,0,35,0
08-04-2020,Males,1,Males,20-29,3,20-29,1116,0,29,0
04-04-2020,Males,1,Males,20-29,3,20-29,1141,0,25,0
05-03-2020,Males,1,Males,20-29,3,20-29,1141,0,0,
03-04-2020,Males,1,Males,20-29,3,20-29,1176,0,35,0
04-03-2020,Males,1,Males,20-29,3,20-29,1176,0,0,
28-04-2020,Males,1,Males,20-29,3,20-29,1193,0,17,0
13-04-2020,Males,1,Males,20-29,3,20-29,1216,0,23,0
10-03-2020,Males,1,Males,20-29,3,20-29,1216,0,0,
14-03-2020,Males,1,Males,20-29,3,20-29,1220,0,4,
29-03-2020,Males,1,Males,20-29,3,20-29,1245,0,25,0
28-04-2020,Males,1,Males,30-39,4,30-39,14,0,14,0
24-03-2020,Males,1,Males,30-39,4,30-39,36,0,22,
05-04-2020,Males,1,Males,30-39,4,30-39,84,0,48,0
12-04-2020,Males,1,Males,30-39,4,30-39,113,0,29,0
26-04-2020,Males,1,Males,30-39,4,30-39,130,0,17,0
15-04-2020,Males,1,Males,30-39,4,30-39,154,0,24,0
02-05-2020,Males,1,Males,30-39,4,30-39,147,0,-7,0
01-05-2020,Males,1,Males,30-39,4,30-39,166,0,19,0
31-03-2020,Males,1,Males,30-39,4,30-39,235,0,69,0
30-03-2020,Males,1,Males,30-39,4,30-39,264,0,29,0
13-04-2020,Males,1,Males,30-39,4,30-39,279,0,15,0
07-04-2020,Males,1,Males,30-39,4,30-39,308,0,29,0
25-03-2020,Males,1,Males,30-39,4,30-39,350,0,42,0
30-04-2020,Males,1,Males,30-39,4,30-39,390,0,40,0
22-03-2020,Males,1,Males,30-39,4,30-39,414,0,24,
27-03-2020,Males,1,Males,30-39,4,30-39,453,0,39,0
08-03-2020,Males,1,Males,30-39,4,30-39,454,0,1,
03-04-2020,Males,1,Males,30-39,4,30-39,509,0,55,0
04-03-2020,Males,1,Males,30-39,4,30-39,509,0,0,
18-03-2020,Males,1,Males,30-39,4,30-39,520,0,11,
21-03-2020,Males,1,Males,30-39,4,30-39,541,0,21,
24-04-2020,Males,1,Males,30-39,4,30-39,567,0,26,0
25-04-2020,Males,1,Males,30-39,4,30-39,610,0,43,0
03-03-2020,Males,1,Males,30-39,4,30-39,610,0,,
02-04-2020,Males,1,Males,30-39,4,30-39,660,0,50,0
05-03-2020,Males,1,Males,30-39,4,30-39,660,0,0,
10-03-2020,Males,1,Males,30-39,4,30-39,660,0,0,
16-03-2020,Males,1,Males,30-39,4,30-39,665,0,5,
26-03-2020,Males,1,Males,30-39,4,30-39,703,0,38,0
17-04-2020,Males,1,Males,30-39,4,30-39,715,0,12,0
17-03-2020,Males,1,Males,30-39,4,30-39,731,0,16,
07-03-2020,Males,1,Males,30-39,4,30-39,731,0,0,
18-04-2020,Males,1,Males,30-39,4,30-39,775,0,44,0
11-03-2020,Males,1,Males,30-39,4,30-39,775,0,0,
27-04-2020,Males,1,Males,30-39,4,30-39,781,0,6,0
23-03-2020,Males,1,Males,30-39,4,30-39,807,0,26,
09-03-2020,Males,1,Males,30-39,4,30-39,808,0,1,
06-03-2020,Males,1,Males,30-39,4,30-39,808,0,0,
29-03-2020,Males,1,Males,30-39,4,30-39,853,0,45,0
11-04-2020,Males,1,Males,30-39,4,30-39,865,0,12,0
04-04-2020,Males,1,Males,30-39,4,30-39,907,0,42,0
12-03-2020,Males,1,Males,30-39,4,30-39,911,0,4,
09-04-2020,Males,1,Males,30-39,4,30-39,952,0,41,0
20-03-2020,Males,1,Males,30-39,4,30-39,976,0,24,
13-03-2020,Males,1,Males,30-39,4,30-39,983,0,7,
14-03-2020,Males,1,Males,30-39,4,30-39,988,0,5,
14-04-2020,Males,1,Males,30-39,4,30-39,1003,0,15,0
02-03-2020,Males,1,Males,30-39,4,30-39,1003,0,,
21-04-2020,Males,1,Males,30-39,4,30-39,1037,0,34,0
01-04-2020,Males,1,Males,30-39,4,30-39,1075,0,38,0
22-04-2020,Males,1,Males,30-39,4,30-39,1100,0,25,0
01-03-2020,Males,1,Males,30-39,4,30-39,1100,0,,
10-04-2020,Males,1,Males,30-39,4,30-39,1182,0,82,0
20-04-2020,Males,1,Males,30-39,4,30-39,1238,0,56,0
23-04-2020,Males,1,Males,30-39,4,30-39,1263,0,25,0
29-04-2020,Males,1,Males,30-39,4,30-39,1281,0,18,0
28-03-2020,Males,1,Males,30-39,4,30-39,1336,0,55,0
16-04-2020,Males,1,Males,30-39,4,30-39,1381,0,45,0
19-04-2020,Males,1,Males,30-39,4,30-39,1412,0,31,0
19-03-2020,Males,1,Males,30-39,4,30-39,1421,0,9,
06-04-2020,Males,1,Males,30-39,4,30-39,1451,0,30,0
15-03-2020,Males,1,Males,30-39,4,30-39,1461,0,10,
08-04-2020,Males,1,Males,30-39,4,30-39,1495,0,34,0
03-05-2020,Males,1,Males,30-39,4,30-39,1495,0,0,0
21-04-2020,Males,1,Males,40-49,5,40-49,1,1,1,1
20-03-2020,Males,1,Males,40-49,5,40-49,13,1,12,
26-03-2020,Males,1,Males,40-49,5,40-49,45,1,32,0
08-03-2020,Males,1,Males,40-49,5,40-49,45,1,0,
01-03-2020,Males,1,Males,40-49,5,40-49,45,1,,
05-04-2020,Males,1,Males,40-49,5,40-49,100,1,55,0
15-03-2020,Males,1,Males,40-49,5,40-49,104,1,4,
15-04-2020,Males,1,Males,40-49,5,40-49,149,1,45,0
14-04-2020,Males,1,Males,40-49,5,40-49,166,2,17,1
02-04-2020,Males,1,Males,40-49,5,40-49,206,2,40,0
17-03-2020,Males,1,Males,40-49,5,40-49,216,2,10,
07-04-2020,Males,1,Males,40-49,5,40-49,257,2,41,0
27-04-2020,Males,1,Males,40-49,5,40-49,267,2,10,0
30-03-2020,Males,1,Males,40-49,5,40-49,295,2,28,0
25-03-2020,Males,1,Males,40-49,5,40-49,343,2,48,0
12-04-2020,Males,1,Males,40-49,5,40-49,370,2,27,0
01-04-2020,Males,1,Males,40-49,5,40-49,426,2,56,0
