date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
30-05-2020,Females,0,Females,40-49,5,40-49,1888,4,19,0
20-04-2020,Females,0,Females,40-49,5,40-49,1957,4,69,0
29-04-2020,Females,0,Females,40-49,5,40-49,1975,4,18,0
18-05-2020,Females,0,Females,40-49,5,40-49,1988,4,13,0
27-05-2020,Females,0,Females,40-49,5,40-49,2007,4,19,0
01-05-2020,Females,0,Females,40-49,5,40-49,2029,4,22,0
09-04-2020,Females,0,Females,40-49,5,40-49,2089,4,60,0
21-05-2020,Females,0,Females,40-49,5,40-49,2117,4,28,0
31-03-2020,Females,0,Females,40-49,5,40-49,2215,4,98,0
15-03-2020,Females,0,Females,40-49,5,40-49,2223,4,8,
08-05-2020,Females,0,Females,40-49,5,40-49,2278,4,55,0
01-03-2020,Females,0,Females,40-49,5,40-49,2278,4,,
02-03-2020,Females,0,Females,40-49,5,40-49,2278,4,,
19-04-2020,Females,0,Females,40-49,5,40-49,2334,4,56,0
10-04-2020,Females,0,Females,40-49,5,40-49,2492,4,158,0
04-05-2020,Females,0,Females,40-49,5,40-49,2517,4,25,0
10-05-2020,Females,0,Females,40-49,5,40-49,2528,4,11,0
12-03-2020,Females,0,Females,40-49,5,40-49,2529,4,1,
17-04-2020,Females,0,Females,40-49,5,40-49,2544,4,15,0
28-05-2020,Females,0,Females,40-49,5,40-49,2570,4,26,0
25-04-2020,Females,0,Females,40-49,5,40-49,2629,4,59,0
25-05-2020,Females,0,Females,40-49,5,40-49,2638,4,9,0
04-04-2020,Females,0,Females,40-49,5,40-49,2702,5,64,1
24-05-2020,Females,0,Females,40-49,5,40-49,2705,5,3,0
22-04-2020,Females,0,Females,40-49,5,40-49,2805,5,100,0
11-03-2020,Females,0,Females,40-49,5,40-49,2807,5,2,
14-04-2020,Females,0,Females,40-49,5,40-49,2863,5,56,0
16-05-2020,Females,0,Females,40-49,5,40-49,2880,5,17,0
16-04-2020,Females,0,Females,40-49,5,40-49,2959,5,79,0
29-05-2020,Females,0,Females,40-49,5,40-49,2986,5,27,0
28-03-2020,Females,0,Females,40-49,5,40-49,3092,6,106,1
21-04-2020,Females,0,Females,40-49,5,40-49,3113,6,21,0
06-03-2020,Females,0,Females,40-49,5,40-49,3113,6,0,
23-05-2020,Females,0,Females,40-49,5,40-49,3133,6,20,0
23-04-2020,Females,0,Females,40-49,5,40-49,3148,6,15,0
03-05-2020,Females,0,Females,50-59,6,50-59,3,0,3,0
14-03-2020,Females,0,Females,50-59,6,50-59,6,0,3,
20-03-2020,Females,0,Females,50-59,6,50-59,36,0,30,
06-04-2020,Females,0,Females,50-59,6,50-59,83,0,47,0
23-03-2020,Females,0,Females,50-59,6,50-59,123,0,40,
21-03-2020,Females,0,Females,50-59,6,50-59,146,0,23,
09-04-2020,Females,0,Females,50-59,6,50-59,212,0,66,0
30-03-2020,Females,0,Females,50-59,6,50-59,244,0,32,0
09-05-2020,Females,0,Females,50-59,6,50-59,255,0,11,0
01-04-2020,Females,0,Females,50-59,6,50-59,322,0,67,0
12-03-2020,Females,0,Females,50-59,6,50-59,322,0,0,
07-04-2020,Females,0,Females,50-59,6,50-59,401,0,79,0
16-03-2020,Females,0,Females,50-59,6,50-59,406,0,5,
08-04-2020,Females,0,Females,50-59,6,50-59,496,0,90,0
28-03-2020,Females,0,Females,50-59,6,50-59,600,0,104,0
12-04-2020,Females,0,Females,50-59,6,50-59,663,0,63,0
05-03-2020,Females,0,Females,50-59,6,50-59,663,0,0,
05-04-2020,Females,0,Females,50-59,6,50-59,738,0,75,0
08-05-2020,Females,0,Females,50-59,6,50-59,796,0,58,0
25-04-2020,Females,0,Females,50-59,6,50-59,851,1,55,1
11-03-2020,Females,0,Females,50-59,6,50-59,851,1,0,
07-03-2020,Females,0,Females,50-59,6,50-59,851,1,0,
17-04-2020,Females,0,Females,50-59,6,50-59,870,1,19,0
18-04-2020,Females,0,Females,50-59,6,50-59,947,1,77,0
14-04-2020,Females,0,Females,50-59,6,50-59,1002,2,55,1
26-03-2020,Females,0,Females,50-59,6,50-59,1079,2,77,0
13-03-2020,Females,0,Females,50-59,6,50-59,1080,2,1,
08-03-2020,Females,0,Females,50-59,6,50-59,1080,2,0,
16-05-2020,Females,0,Females,50-59,6,50-59,1102,2,22,0
22-04-2020,Females,0,Females,50-59,6,50-59,1174,2,72,0
29-04-2020,Females,0,Females,50-59,6,50-59,1192,2,18,0
29-05-2020,Females,0,Females,50-59,6,50-59,1213,2,21,0
12-05-2020,Females,0,Females,50-59,6,50-59,1228,3,15,1
31-03-2020,Females,0,Females,50-59,6,50-59,1354,3,126,0
22-03-2020,Females,0,Females,50-59,6,50-59,1395,3,41,
06-03-2020,Females,0,Females,50-59,6,50-59,1395,3,0,
24-04-2020,Females,0,Females,50-59,6,50-59,1430,3,35,0
03-03-2020,Females,0,Females,50-59,6,50-59,1430,3,,
21-05-2020,Females,0,Females,50-59,6,50-59,1441,3,11,0
24-05-2020,Females,0,Females,50-59,6,50-59,1446,3,5,0
17-03-2020,Females,0,Females,50-59,6,50-59,1457,3,11,
18-03-2020,Females,0,Females,50-59,6,50-59,1475,3,18,
21-04-2020,Females,0,Females,50-59,6,50-59,1515,3,40,0
04-05-2020,Females,0,Females,50-59,6,50-59,1555,3,40,0
27-05-2020,Females,0,Females,50-59,6,50-59,1574,3,19,0
10-04-2020,Females,0,Females,50-59,6,50-59,1741,3,167,0
11-05-2020,Females,0,Females,50-59,6,50-59,1749,3,8,0
07-05-2020,Females,0,Females,50-59,6,50-59,1794,3,45,0
13-05-2020,Females,0,Females,50-59,6,50-59,1811,3,17,0
23-05-2020,Females,0,Females,50-59,6,50-59,1831,3,20,0
02-05-2020,Females,0,Females,50-59,6,50-59,1837,3,6,0
02-04-2020,Females,0,Females,50-59,6,50-59,1926,4,89,1
29-03-2020,Females,0,Females,50-59,6,50-59,2008,4,82,0
05-05-2020,Females,0,Females,50-59,6,50-59,2016,4,8,0
24-03-2020,Females,0,Females,50-59,6,50-59,2037,4,21,
28-04-2020,Females,0,Females,50-59,6,50-59,2058,5,21,1
04-04-2020,Females,0,Females,50-59,6,50-59,2128,5,70,0
23-04-2020,Females,0,Females,50-59,6,50-59,2153,5,25,0
10-03-2020,Females,0,Females,50-59,6,50-59,2153,5,0,
03-04-2020,Females,0,Females,50-59,6,50-59,2249,5,96,0
25-05-2020,Females,0,Females,50-59,6,50-59,2264,6,15,1
16-04-2020,Females,0,Females,50-59,6,50-59,2351,6,87,0
01-03-2020,Females,0,Females,50-59,6,50-59,2351,6,,
09-03-2020,Females,0,Females,50-59,6,50-59,2352,6,1,
19-05-2020,Females,0,Females,50-59,6,50-59,2368,6,16,0
26-04-2020,Females,0,Females,50-59,6,50-59,2400,6,32,0
15-03-2020,Females,0,Females,50-59,6,50-59,2411,6,11,
28-05-2020,Females,0,Females,50-59,6,50-59,2427,6,16,0
18-05-2020,Females,0,Females,50-59,6,50-59,2447,6,20,0
30-04-2020,Females,0,Females,50-59,6,50-59,2506,7,59,1
10-05-2020,Females,0,Females,50-59,6,50-59,2521,7,15,0
19-03-2020,Females,0,Females,50-59,6,50-59,2531,7,10,
17-05-2020,Females,0,Females,50-59,6,50-59,2564,7,33,0
15-04-2020,Females,0,Females,50-59,6,50-59,2637,7,73,0
22-05-2020,Females,0,Females,50-59,6,50-59,2656,7,19,0
27-04-2020,Females,0,Females,50-59,6,50-59,2666,7,10,0
04-03-2020,Females,0,Females,50-59,6,50-59,2666,7,0,
27-03-2020,Females,0,Females,50-59,6,50-59,2735,7,69,0
19-04-2020,Females,0,Females,50-59,6,50-59,2795,7,60,0
26-05-2020,Females,0,Females,50-59,6,50-59,2804,7,9,0
30-05-2020,Females,0,Females,50-59,6,50-59,2820,8,16,1
06-05-2020,Females,0,Females,50-59,6,50-59,2871,8,51,0
14-05-2020,Females,0,Females,50-59,6,50-59,2898,9,27,1
15-05-2020,Females,0,Females,50-59,6,50-59,2911,10,13,1
13-04-2020,Females,0,Females,50-59,6,50-59,2945,11,34,1
20-04-2020,Females,0,Females,50-59,6,50-59,3003,11,58,0
01-05-2020,Females,0,Females,50-59,6,50-59,3038,12,35,1
20-05-2020,Females,0,Females,50-59,6,50-59,3051,12,13,0
25-03-2020,Females,0,Females,50-59,6,50-59,3119,12,68,0
02-03-2020,Females,0,Females,50-59,6,50-59,3119,12,,
11-04-2020,Females,0,Females,50-59,6,50-59,3165,13,46,1
28-04-2020,Females,0,Females,60-69,7,60-69,26,2,26,2
16-03-2020,Females,0,Females,60-69,7,60-69,31,2,5,
01-03-2020,Females,0,Females,60-69,7,60-69,31,2,,
22-05-2020,Females,0,Females,60-69,7,60-69,41,3,10,1
28-05-2020,Females,0,Females,60-69,7,60-69,51,3,10,0
07-03-2020,Females,0,Females,60-69,7,60-69,52,3,1,
12-05-2020,Females,0,Females,60-69,7,60-69,62,3,10,0
12-04-2020,Females,0,Females,60-69,7,60-69,98,3,36,0
16-04-2020,Females,0,Females,60-69,7,60-69,137,3,39,0
13-05-2020,Females,0,Females,60-69,7,60-69,137,5,0,2
09-03-2020,Females,0,Females,60-69,7,60-69,137,5,0,
21-03-2020,Females,0,Females,60-69,7,60-69,159,5,22,
11-04-2020,Females,0,Females,60-69,7,60-69,189,6,30,1
30-05-2020,Females,0,Females,60-69,7,60-69,199,6,10,0
19-03-2020,Females,0,Females,60-69,7,60-69,185,6,-14,
13-03-2020,Females,0,Females,60-69,7,60-69,187,6,2,
05-03-2020,Females,0,Females,60-69,7,60-69,187,6,0,
12-03-2020,Females,0,Females,60-69,7,60-69,187,6,0,
02-05-2020,Females,0,Females,60-69,7,60-69,194,6,7,0
02-03-2020,Females,0,Females,60-69,7,60-69,194,6,,
10-04-2020,Females,0,Females,60-69,7,60-69,291,6,97,0
18-03-2020,Females,0,Females,60-69,7,60-69,322,6,31,
14-04-2020,Females,0,Females,60-69,7,60-69,375,7,53,1
03-04-2020,Females,0,Females,60-69,7,60-69,432,8,57,1
14-03-2020,Females,0,Females,60-69,7,60-69,432,8,0,
20-04-2020,Females,0,Females,60-69,7,60-69,443,8,11,0
16-05-2020,Females,0,Females,60-69,7,60-69,455,8,12,0
27-04-2020,Females,0,Females,60-69,7,60-69,471,10,16,2
04-04-2020,Females,0,Females,60-69,7,60-69,515,11,44,1
25-03-2020,Females,0,Females,60-69,7,60-69,551,11,36,0
11-03-2020,Females,0,Females,60-69,7,60-69,551,11,0,
02-04-2020,Females,0,Females,60-69,7,60-69,604,12,53,1
20-03-2020,Females,0,Females,60-69,7,60-69,622,12,18,
19-05-2020,Females,0,Females,60-69,7,60-69,637,12,15,0
23-04-2020,Females,0,Females,60-69,7,60-69,657,13,20,1
27-05-2020,Females,0,Females,60-69,7,60-69,668,13,11,0
07-04-2020,Females,0,Females,60-69,7,60-69,711,16,43,3
08-05-2020,Females,0,Females,60-69,7,60-69,741,16,30,0
30-03-2020,Females,0,Females,60-69,7,60-69,772,16,31,0
26-03-2020,Females,0,Females,60-69,7,60-69,775,16,3,0
06-03-2020,Females,0,Females,60-69,7,60-69,775,16,0,
06-05-2020,Females,0,Females,60-69,7,60-69,793,16,18,0
24-03-2020,Females,0,Females,60-69,7,60-69,856,16,63,
20-05-2020,Females,0,Females,60-69,7,60-69,869,16,13,0
03-03-2020,Females,0,Females,60-69,7,60-69,869,16,,
11-05-2020,Females,0,Females,60-69,7,60-69,876,17,7,1
29-03-2020,Females,0,Females,60-69,7,60-69,929,17,53,0
03-05-2020,Females,0,Females,60-69,7,60-69,929,18,0,1
26-05-2020,Females,0,Females,60-69,7,60-69,942,19,13,1
13-04-2020,Females,0,Females,60-69,7,60-69,961,22,19,3
05-05-2020,Females,0,Females,60-69,7,60-69,978,23,17,1
08-03-2020,Females,0,Females,60-69,7,60-69,978,23,0,
22-04-2020,Females,0,Females,60-69,7,60-69,995,23,17,0
14-05-2020,Females,0,Females,60-69,7,60-69,997,23,2,0
09-05-2020,Females,0,Females,60-69,7,60-69,1012,23,15,0
05-04-2020,Females,0,Females,60-69,7,60-69,1066,25,54,2
04-03-2020,Females,0,Females,60-69,7,60-69,1066,25,0,
18-04-2020,Females,0,Females,60-69,7,60-69,1102,27,36,2
25-05-2020,Females,0,Females,60-69,7,60-69,1102,29,0,2
17-03-2020,Females,0,Females,60-69,7,60-69,1109,29,7,
31-03-2020,Females,0,Females,60-69,7,60-69,1179,29,70,0
29-04-2020,Females,0,Females,60-69,7,60-69,1191,30,12,1
15-05-2020,Females,0,Females,60-69,7,60-69,1199,31,8,1
10-03-2020,Females,0,Females,60-69,7,60-69,1199,31,0,
06-04-2020,Females,0,Females,60-69,7,60-69,1224,32,25,1
23-05-2020,Females,0,Females,60-69,7,60-69,1241,33,17,1
17-05-2020,Females,0,Females,60-69,7,60-69,1249,33,8,0
18-05-2020,Females,0,Females,60-69,7,60-69,1256,33,7,0
29-05-2020,Females,0,Females,60-69,7,60-69,1267,33,11,0
22-03-2020,Females,0,Females,60-69,7,60-69,1283,33,16,
15-03-2020,Females,0,Females,60-69,7,60-69,1286,33,3,
25-04-2020,Females,0,Females,60-69,7,60-69,1317,34,31,1
01-05-2020,Females,0,Females,60-69,7,60-69,1324,35,7,1
15-04-2020,Females,0,Females,60-69,7,60-69,1363,37,39,2
09-04-2020,Females,0,Females,60-69,7,60-69,1405,37,42,0
28-03-2020,Females,0,Females,60-69,7,60-69,1470,37,65,0
24-05-2020,Females,0,Females,60-69,7,60-69,1480,37,10,0
17-04-2020,Females,0,Females,60-69,7,60-69,1493,37,13,0
01-04-2020,Females,0,Females,60-69,7,60-69,1549,37,56,0
21-05-2020,Females,0,Females,60-69,7,60-69,1563,37,14,0
19-04-2020,Females,0,Females,60-69,7,60-69,1584,38,21,1
07-05-2020,Females,0,Females,60-69,7,60-69,1606,38,22,0
23-03-2020,Females,0,Females,60-69,7,60-69,1642,38,36,
08-04-2020,Females,0,Females,60-69,7,60-69,1693,40,51,2
10-05-2020,Females,0,Females,60-69,7,60-69,1697,40,4,0
24-04-2020,Females,0,Females,60-69,7,60-69,1726,41,29,1
27-03-2020,Females,0,Females,60-69,7,60-69,1791,42,65,1
30-04-2020,Females,0,Females,60-69,7,60-69,1792,42,1,0
04-05-2020,Females,0,Females,60-69,7,60-69,1806,42,14,0
21-04-2020,Females,0,Females,60-69,7,60-69,1858,42,52,0
26-04-2020,Females,0,Females,60-69,7,60-69,1875,43,17,1
23-05-2020,Females,0,Females,70-79,8,70-79,9,0,9,0
14-05-2020,Females,0,Females,70-79,8,70-79,10,3,1,3
23-03-2020,Females,0,Females,70-79,8,70-79,32,3,22,
21-05-2020,Females,0,Females,70-79,8,70-79,36,3,4,0
12-04-2020,Females,0,Females,70-79,8,70-79,72,5,36,2
22-03-2020,Females,0,Females,70-79,8,70-79,81,5,9,
25-04-2020,Females,0,Females,70-79,8,70-79,97,5,16,0
27-03-2020,Females,0,Females,70-79,8,70-79,143,8,46,3
10-03-2020,Females,0,Females,70-79,8,70-79,143,8,0,
17-03-2020,Females,0,Females,70-79,8,70-79,146,8,3,
08-03-2020,Females,0,Females,70-79,8,70-79,147,8,1,
01-05-2020,Females,0,Females,70-79,8,70-79,153,8,6,0
01-03-2020,Females,0,Females,70-79,8,70-79,153,8,,
09-03-2020,Females,0,Females,70-79,8,70-79,154,8,1,
21-04-2020,Females,0,Females,70-79,8,70-79,160,10,6,2
07-04-2020,Females,0,Females,70-79,8,70-79,187,12,27,2
24-04-2020,Females,0,Females,70-79,8,70-79,208,13,21,1
06-03-2020,Females,0,Females,70-79,8,70-79,209,13,1,
02-03-2020,Females,0,Females,70-79,8,70-79,209,13,,
11-05-2020,Females,0,Females,70-79,8,70-79,211,13,2,0
24-03-2020,Females,0,Females,70-79,8,70-79,244,13,33,
03-03-2020,Females,0,Females,70-79,8,70-79,244,13,,
27-05-2020,Females,0,Females,70-79,8,70-79,244,14,0,1
18-05-2020,Females,0,Females,70-79,8,70-79,246,16,2,2
05-04-2020,Females,0,Females,70-79,8,70-79,275,18,29,2
29-05-2020,Females,0,Females,70-79,8,70-79,298,18,23,0
19-04-2020,Females,0,Females,70-79,8,70-79,324,23,26,5
13-04-2020,Females,0,Females,70-79,8,70-79,355,26,31,3
11-04-2020,Females,0,Females,70-79,8,70-79,387,29,32,3
07-05-2020,Females,0,Females,70-79,8,70-79,395,30,8,1
06-04-2020,Females,0,Females,70-79,8,70-79,419,32,24,2
10-05-2020,Females,0,Females,70-79,8,70-79,426,33,7,1
30-03-2020,Females,0,Females,70-79,8,70-79,459,34,33,1
25-05-2020,Females,0,Females,70-79,8,70-79,459,36,0,2
20-03-2020,Females,0,Females,70-79,8,70-79,471,36,12,
16-05-2020,Females,0,Females,70-79,8,70-79,475,36,4,0
03-04-2020,Females,0,Females,70-79,8,70-79,493,44,18,8
04-05-2020,Females,0,Females,70-79,8,70-79,510,49,17,5
28-05-2020,Females,0,Females,70-79,8,70-79,515,50,5,1
19-05-2020,Females,0,Females,70-79,8,70-79,520,50,5,0
08-04-2020,Females,0,Females,70-79,8,70-79,558,56,38,6
22-05-2020,Females,0,Females,70-79,8,70-79,562,59,4,3
16-03-2020,Females,0,Females,70-79,8,70-79,567,59,5,
04-03-2020,Females,0,Females,70-79,8,70-79,567,59,0,
20-05-2020,Females,0,Females,70-79,8,70-79,569,59,2,0
20-04-2020,Females,0,Females,70-79,8,70-79,606,62,37,3
08-05-2020,Females,0,Females,70-79,8,70-79,624,64,18,2
14-04-2020,Females,0,Females,70-79,8,70-79,667,66,43,2
10-04-2020,Females,0,Females,70-79,8,70-79,741,67,74,1
04-04-2020,Females,0,Females,70-79,8,70-79,771,66,30,-1
05-05-2020,Females,0,Females,70-79,8,70-79,795,66,24,0
15-04-2020,Females,0,Females,70-79,8,70-79,811,70,16,4
15-05-2020,Females,0,Females,70-79,8,70-79,816,70,5,0
23-04-2020,Females,0,Females,70-79,8,70-79,827,72,11,2
27-04-2020,Females,0,Females,70-79,8,70-79,836,72,9,0
02-05-2020,Females,0,Females,70-79,8,70-79,842,73,6,1
12-03-2020,Females,0,Females,70-79,8,70-79,842,73,0,
01-04-2020,Females,0,Females,70-79,8,70-79,878,74,36,1
13-05-2020,Females,0,Females,70-79,8,70-79,891,75,13,1
05-03-2020,Females,0,Females,70-79,8,70-79,891,75,0,
17-04-2020,Females,0,Females,70-79,8,70-79,904,77,13,2
17-05-2020,Females,0,Females,70-79,8,70-79,908,78,4,1
26-04-2020,Females,0,Females,70-79,8,70-79,935,80,27,2
02-04-2020,Females,0,Females,70-79,8,70-79,959,81,24,1
22-04-2020,Females,0,Females,70-79,8,70-79,1006,81,47,0
26-03-2020,Females,0,Females,70-79,8,70-79,1005,82,-1,1
19-03-2020,Females,0,Females,70-79,8,70-79,996,82,-9,
30-04-2020,Females,0,Females,70-79,8,70-79,1000,85,4,3
15-03-2020,Females,0,Females,70-79,8,70-79,1001,85,1,
11-03-2020,Females,0,Females,70-79,8,70-79,1001,85,0,
30-05-2020,Females,0,Females,70-79,8,70-79,1011,86,10,1
18-03-2020,Females,0,Females,70-79,8,70-79,1030,86,19,
28-04-2020,Females,0,Females,70-79,8,70-79,1050,88,20,2
03-05-2020,Females,0,Females,70-79,8,70-79,1050,90,0,2
21-03-2020,Females,0,Females,70-79,8,70-79,1057,90,7,
24-05-2020,Females,0,Females,70-79,8,70-79,1058,90,1,0
06-05-2020,Females,0,Females,70-79,8,70-79,1064,91,6,1
13-03-2020,Females,0,Females,70-79,8,70-79,1064,91,0,
16-04-2020,Females,0,Females,70-79,8,70-79,1091,94,27,3
29-03-2020,Females,0,Females,70-79,8,70-79,1142,97,51,3
09-05-2020,Females,0,Females,70-79,8,70-79,1158,97,16,0
14-03-2020,Females,0,Females,70-79,8,70-79,1159,97,1,
12-05-2020,Females,0,Females,70-79,8,70-79,1164,98,5,1
28-03-2020,Females,0,Females,70-79,8,70-79,1209,98,45,0
31-03-2020,Females,0,Females,70-79,8,70-79,1243,103,34,5
07-03-2020,Females,0,Females,70-79,8,70-79,1243,103,0,
25-03-2020,Females,0,Females,70-79,8,70-79,1271,103,28,0
26-05-2020,Females,0,Females,70-79,8,70-79,1275,104,4,1
09-04-2020,Females,0,Females,70-79,8,70-79,1315,104,40,0
29-04-2020,Females,0,Females,70-79,8,70-79,1325,107,10,3
18-04-2020,Females,0,Females,70-79,8,70-79,1354,111,29,4
24-05-2020,Females,0,Females,80+,9,80+,2,7,2,7
08-04-2020,Females,0,Females,80+,9,80+,42,18,40,11
05-05-2020,Females,0,Females,80+,9,80+,73,24,31,6
20-04-2020,Females,0,Females,80+,9,80+,102,32,29,8
07-04-2020,Females,0,Females,80+,9,80+,217,47,115,15
18-05-2020,Females,0,Females,80+,9,80+,219,54,2,7
18-04-2020,Females,0,Females,80+,9,80+,301,64,82,10
03-05-2020,Females,0,Females,80+,9,80+,302,68,1,4
24-03-2020,Females,0,Females,80+,9,80+,312,68,10,
18-03-2020,Females,0,Females,80+,9,80+,311,68,-1,
20-05-2020,Females,0,Females,80+,9,80+,314,74,3,6
28-05-2020,Females,0,Females,80+,9,80+,321,79,7,5
10-03-2020,Females,0,Females,80+,9,80+,321,79,0,
29-03-2020,Females,0,Females,80+,9,80+,370,84,49,5
29-05-2020,Females,0,Females,80+,9,80+,400,87,30,3
14-04-2020,Females,0,Females,80+,9,80+,478,101,78,14
26-04-2020,Females,0,Females,80+,9,80+,564,114,86,13
15-05-2020,Females,0,Females,80+,9,80+,577,118,13,4
11-05-2020,Females,0,Females,80+,9,80+,595,122,18,4
02-04-2020,Females,0,Females,80+,9,80+,682,127,87,5
26-05-2020,Females,0,Females,80+,9,80+,702,130,20,3
19-04-2020,Females,0,Females,80+,9,80+,765,141,63,11
03-04-2020,Females,0,Females,80+,9,80+,814,151,49,10
02-05-2020,Females,0,Females,80+,9,80+,835,156,21,5
02-03-2020,Females,0,Females,80+,9,80+,835,156,,
13-03-2020,Females,0,Females,80+,9,80+,835,156,0,
12-05-2020,Females,0,Females,80+,9,80+,853,161,18,5
23-04-2020,Females,0,Females,80+,9,80+,890,177,37,16
15-04-2020,Females,0,Females,80+,9,80+,957,187,67,10
12-03-2020,Females,0,Females,80+,9,80+,957,187,0,
03-03-2020,Females,0,Females,80+,9,80+,957,187,,
21-04-2020,Females,0,Females,80+,9,80+,1088,200,131,13
11-04-2020,Females,0,Females,80+,9,80+,1190,210,102,10
06-05-2020,Females,0,Females,80+,9,80+,1215,219,25,9
17-03-2020,Females,0,Females,80+,9,80+,1219,219,4,
08-05-2020,Females,0,Females,80+,9,80+,1258,224,39,5
09-05-2020,Females,0,Females,80+,9,80+,1273,228,15,4
12-04-2020,Females,0,Females,80+,9,80+,1372,247,99,19
09-03-2020,Females,0,Females,80+,9,80+,1372,247,0,
31-03-2020,Females,0,Females,80+,9,80+,1446,254,74,7
01-05-2020,Females,0,Females,80+,9,80+,1484,261,38,7
05-03-2020,Females,0,Females,80+,9,80+,1484,261,0,
11-03-2020,Females,0,Females,80+,9,80+,1484,261,0,
04-05-2020,Females,0,Females,80+,9,80+,1504,267,20,6
21-05-2020,Females,0,Females,80+,9,80+,1507,274,3,7
14-05-2020,Females,0,Females,80+,9,80+,1516,276,9,2
19-03-2020,Females,0,Females,80+,9,80+,1526,276,10,
04-04-2020,Females,0,Females,80+,9,80+,1583,289,57,13
05-04-2020,Females,0,Females,80+,9,80+,1653,295,70,6
16-05-2020,Females,0,Females,80+,9,80+,1667,299,14,4
01-03-2020,Females,0,Females,80+,9,80+,1667,299,,
22-04-2020,Females,0,Females,80+,9,80+,1687,312,20,13
10-05-2020,Females,0,Females,80+,9,80+,1689,319,2,7
25-04-2020,Females,0,Females,80+,9,80+,1756,328,67,9
20-03-2020,Females,0,Females,80+,9,80+,1762,328,6,
24-04-2020,Females,0,Females,80+,9,80+,1805,340,43,12
27-05-2020,Females,0,Females,80+,9,80+,1807,345,2,5
16-04-2020,Females,0,Females,80+,9,80+,1873,357,66,12
28-03-2020,Females,0,Females,80+,9,80+,1936,364,63,7
30-05-2020,Females,0,Females,80+,9,80+,1940,368,4,4
13-05-2020,Females,0,Females,80+,9,80+,1951,373,11,5
08-03-2020,Females,0,Females,80+,9,80+,1951,373,0,
27-04-2020,Females,0,Females,80+,9,80+,1980,384,29,11
23-03-2020,Females,0,Females,80+,9,80+,2014,384,34,
30-04-2020,Females,0,Females,80+,9,80+,2077,389,63,5
14-03-2020,Females,0,Females,80+,9,80+,2078,389,1,
25-05-2020,Females,0,Females,80+,9,80+,2079,392,1,3
29-04-2020,Females,0,Females,80+,9,80+,2103,405,24,13
30-03-2020,Females,0,Females,80+,9,80+,2157,413,54,8
01-04-2020,Females,0,Females,80+,9,80+,2249,424,92,11
27-03-2020,Females,0,Females,80+,9,80+,2285,427,36,3
21-03-2020,Females,0,Females,80+,9,80+,2296,427,11,
26-03-2020,Females,0,Females,80+,9,80+,2332,432,36,5
15-03-2020,Females,0,Females,80+,9,80+,2334,432,2,
17-04-2020,Females,0,Females,80+,9,80+,2364,442,30,10
09-04-2020,Females,0,Females,80+,9,80+,2547,456,183,14
22-03-2020,Females,0,Females,80+,9,80+,2560,456,13,
17-05-2020,Females,0,Females,80+,9,80+,2572,461,12,5
06-04-2020,Females,0,Females,80+,9,80+,2652,468,80,7
04-03-2020,Females,0,Females,80+,9,80+,2652,468,0,
16-03-2020,Females,0,Females,80+,9,80+,2657,468,5,
10-04-2020,Females,0,Females,80+,9,80+,2837,480,180,12
22-05-2020,Females,0,Females,80+,9,80+,2846,482,9,2
23-05-2020,Females,0,Females,80+,9,80+,2864,488,18,6
07-05-2020,Females,0,Females,80+,9,80+,2899,494,35,6
13-04-2020,Females,0,Females,80+,9,80+,2959,508,60,14
19-05-2020,Females,0,Females,80+,9,80+,2973,515,14,7
25-03-2020,Females,0,Females,80+,9,80+,3028,518,55,3
06-03-2020,Females,0,Females,80+,9,80+,3028,518,0,
07-03-2020,Females,0,Females,80+,9,80+,3028,518,0,
28-04-2020,Females,0,Females,80+,9,80+,3055,524,27,6
15-04-2020,Males,1,Males,00-09,1,00-09,8,0,8,0
27-03-2020,Males,1,Males,00-09,1,00-09,13,0,5,0
21-03-2020,Males,1,Males,00-09,1,00-09,13,0,0,
24-05-2020,Males,1,Males,00-09,1,00-09,20,0,7,0
16-04-2020,Males,1,Males,00-09,1,00-09,26,0,6,0
10-03-2020,Males,1,Males,00-09,1,00-09,26,0,0,
05-03-2020,Males,1,Males,00-09,1,00-09,26,0,0,
25-05-2020,Males,1,Males,00-09,1,00-09,29,0,3,0
23-03-2020,Males,1,Males,00-09,1,00-09,30,0,1,
11-04-2020,Males,1,Males,00-09,1,00-09,37,0,7,0
18-03-2020,Males,1,Males,00-09,1,00-09,39,0,2,
14-05-2020,Males,1,Males,00-09,1,00-09,40,0,1,0
18-05-2020,Males,1,Males,00-09,1,00-09,46,0,6,0
08-04-2020,Males,1,Males,00-09,1,00-09,51,0,5,0
28-04-2020,Males,1,Males,00-09,1,00-09,56,0,5,0
04-03-2020,Males,1,Males,00-09,1,00-09,56,0,0,
06-03-2020,Males,1,Males,00-09,1,00-09,56,0,0,
26-04-2020,Males,1,Males,00-09,1,00-09,62,0,6,0
17-03-2020,Males,1,Males,00-09,1,00-09,62,0,0,
05-05-2020,Males,1,Males,00-09,1,00-09,69,0,7,0
24-03-2020,Males,1,Males,00-09,1,00-09,69,0,0,
02-04-2020,Males,1,Males,00-09,1,00-09,72,0,3,0
29-05-2020,Males,1,Males,00-09,1,00-09,86,0,14,0
27-04-2020,Males,1,Males,00-09,1,00-09,87,0,1,0
08-03-2020,Males,1,Males,00-09,1,00-09,87,0,0,
