date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
15-05-2020,Females,0,Females,50-59,6,50-59,172,1,13,1
14-05-2020,Females,0,Females,50-59,6,50-59,199,2,27,1
08-05-2020,Females,0,Females,50-59,6,50-59,257,2,58,0
19-04-2020,Females,0,Females,50-59,6,50-59,317,2,60,0
09-03-2020,Females,0,Females,50-59,6,50-59,318,2,1,
02-03-2020,Females,0,Females,50-59,6,50-59,318,2,,
27-04-2020,Females,0,Females,50-59,6,50-59,328,2,10,0
30-03-2020,Females,0,Females,50-59,6,50-59,360,2,32,0
12-03-2020,Females,0,Females,50-59,6,50-59,360,2,0,
05-03-2020,Females,0,Females,50-59,6,50-59,360,2,0,
01-04-2020,Females,0,Females,50-59,6,50-59,427,2,67,0
17-05-2020,Females,0,Females,50-59,6,50-59,460,2,33,0
13-03-2020,Females,0,Females,50-59,6,50-59,461,2,1,
19-03-2020,Females,0,Females,50-59,6,50-59,471,2,10,
14-03-2020,Females,0,Females,50-59,6,50-59,474,2,3,
31-03-2020,Females,0,Females,50-59,6,50-59,600,2,126,0
18-05-2020,Females,0,Females,50-59,6,50-59,620,2,20,0
22-05-2020,Females,0,Females,50-59,6,50-59,639,2,19,0
10-03-2020,Females,0,Females,50-59,6,50-59,639,2,0,
16-03-2020,Females,0,Females,50-59,6,50-59,644,2,5,
15-03-2020,Females,0,Females,50-59,6,50-59,655,2,11,
28-03-2020,Females,0,Females,50-59,6,50-59,759,2,104,0
20-03-2020,Females,0,Females,50-59,6,50-59,789,2,30,
17-03-2020,Females,0,Females,50-59,6,50-59,800,2,11,
01-05-2020,Females,0,Females,50-59,6,50-59,835,3,35,1
20-05-2020,Females,0,Females,50-59,6,50-59,848,3,13,0
07-04-2020,Females,0,Females,50-59,6,50-59,927,3,79,0
22-03-2020,Females,0,Females,50-59,6,50-59,968,3,41,
10-05-2020,Females,0,Females,50-59,6,50-59,983,3,15,0
17-04-2020,Females,0,Females,50-59,6,50-59,1002,3,19,0
13-05-2020,Females,0,Females,50-59,6,50-59,1019,3,17,0
03-04-2020,Females,0,Females,50-59,6,50-59,1115,3,96,0
25-03-2020,Females,0,Females,50-59,6,50-59,1183,3,68,0
12-04-2020,Females,0,Females,50-59,6,50-59,1246,3,63,0
27-03-2020,Females,0,Females,50-59,6,50-59,1315,3,69,0
18-04-2020,Females,0,Females,50-59,6,50-59,1392,3,77,0
25-04-2020,Females,0,Females,50-59,6,50-59,1447,4,55,1
24-04-2020,Females,0,Females,50-59,6,50-59,1482,4,35,0
09-04-2020,Females,0,Females,50-59,6,50-59,1548,4,66,0
11-03-2020,Females,0,Females,50-59,6,50-59,1548,4,0,
30-04-2020,Females,0,Females,50-59,6,50-59,1607,5,59,1
05-04-2020,Females,0,Females,50-59,6,50-59,1682,5,75,0
24-03-2020,Females,0,Females,50-59,6,50-59,1703,5,21,
29-03-2020,Females,0,Females,50-59,6,50-59,1785,5,82,0
04-04-2020,Females,0,Females,50-59,6,50-59,1855,5,70,0
28-04-2020,Females,0,Females,50-59,6,50-59,1876,6,21,1
03-05-2020,Females,0,Females,50-59,6,50-59,1879,6,3,0
19-05-2020,Females,0,Females,50-59,6,50-59,1895,6,16,0
02-04-2020,Females,0,Females,50-59,6,50-59,1984,7,89,1
26-04-2020,Females,0,Females,50-59,6,50-59,2016,7,32,0
07-03-2020,Females,0,Females,50-59,6,50-59,2016,7,0,
10-04-2020,Females,0,Females,50-59,6,50-59,2183,7,167,0
23-03-2020,Females,0,Females,50-59,6,50-59,2223,7,40,
11-05-2020,Females,0,Females,50-59,6,50-59,2231,7,8,0
02-05-2020,Females,0,Females,50-59,6,50-59,2237,7,6,0
16-05-2020,Females,0,Females,50-59,6,50-59,2259,7,22,0
06-04-2020,Females,0,Females,50-59,6,50-59,2306,7,47,0
08-03-2020,Females,0,Females,50-59,6,50-59,2306,7,0,
11-04-2020,Females,0,Females,50-59,6,50-59,2352,8,46,1
20-04-2020,Females,0,Females,50-59,6,50-59,2410,8,58,0
13-04-2020,Females,0,Females,50-59,6,50-59,2444,9,34,1
01-03-2020,Females,0,Females,50-59,6,50-59,2444,9,,
14-04-2020,Females,0,Females,50-59,6,50-59,2499,10,55,1
06-05-2020,Females,0,Females,50-59,6,50-59,2550,10,51,0
18-03-2020,Females,0,Females,50-59,6,50-59,2568,10,18,
07-05-2020,Females,0,Females,50-59,6,50-59,2613,10,45,0
26-03-2020,Females,0,Females,50-59,6,50-59,2690,10,77,0
05-05-2020,Females,0,Females,50-59,6,50-59,2698,10,8,0
04-05-2020,Females,0,Females,50-59,6,50-59,2738,10,40,0
21-03-2020,Females,0,Females,50-59,6,50-59,2761,10,23,
23-04-2020,Females,0,Females,50-59,6,50-59,2786,10,25,0
15-04-2020,Females,0,Females,50-59,6,50-59,2859,10,73,0
12-05-2020,Females,0,Females,50-59,6,50-59,2874,11,15,1
16-04-2020,Females,0,Females,50-59,6,50-59,2961,11,87,0
22-04-2020,Females,0,Females,50-59,6,50-59,3033,11,72,0
06-03-2020,Females,0,Females,50-59,6,50-59,3033,11,0,
03-03-2020,Females,0,Females,50-59,6,50-59,3033,11,,
09-05-2020,Females,0,Females,50-59,6,50-59,3044,11,11,0
09-03-2020,Females,0,Females,60-69,7,60-69,0,0,0,
23-03-2020,Females,0,Females,60-69,7,60-69,36,0,36,
18-03-2020,Females,0,Females,60-69,7,60-69,67,0,31,
15-03-2020,Females,0,Females,60-69,7,60-69,70,0,3,
18-05-2020,Females,0,Females,60-69,7,60-69,77,0,7,0
19-03-2020,Females,0,Females,60-69,7,60-69,63,0,-14,
17-04-2020,Females,0,Females,60-69,7,60-69,76,0,13,0
07-03-2020,Females,0,Females,60-69,7,60-69,77,0,1,
07-05-2020,Females,0,Females,60-69,7,60-69,99,0,22,0
03-04-2020,Females,0,Females,60-69,7,60-69,156,1,57,1
06-03-2020,Females,0,Females,60-69,7,60-69,156,1,0,
12-05-2020,Females,0,Females,60-69,7,60-69,166,1,10,0
10-05-2020,Females,0,Females,60-69,7,60-69,170,1,4,0
07-04-2020,Females,0,Females,60-69,7,60-69,213,4,43,3
11-05-2020,Females,0,Females,60-69,7,60-69,220,5,7,1
09-05-2020,Females,0,Females,60-69,7,60-69,235,5,15,0
01-04-2020,Females,0,Females,60-69,7,60-69,291,5,56,0
18-04-2020,Females,0,Females,60-69,7,60-69,327,7,36,2
26-03-2020,Females,0,Females,60-69,7,60-69,330,7,3,0
02-05-2020,Females,0,Females,60-69,7,60-69,337,7,7,0
25-03-2020,Females,0,Females,60-69,7,60-69,373,7,36,0
30-03-2020,Females,0,Females,60-69,7,60-69,404,7,31,0
19-04-2020,Females,0,Females,60-69,7,60-69,425,8,21,1
14-04-2020,Females,0,Females,60-69,7,60-69,478,9,53,1
05-03-2020,Females,0,Females,60-69,7,60-69,478,9,0,
06-04-2020,Females,0,Females,60-69,7,60-69,503,10,25,1
01-03-2020,Females,0,Females,60-69,7,60-69,503,10,,
08-05-2020,Females,0,Females,60-69,7,60-69,533,10,30,0
06-05-2020,Females,0,Females,60-69,7,60-69,551,10,18,0
20-03-2020,Females,0,Females,60-69,7,60-69,569,10,18,
11-03-2020,Females,0,Females,60-69,7,60-69,569,10,0,
28-03-2020,Females,0,Females,60-69,7,60-69,634,10,65,0
13-05-2020,Females,0,Females,60-69,7,60-69,634,12,0,2
04-04-2020,Females,0,Females,60-69,7,60-69,678,13,44,1
25-04-2020,Females,0,Females,60-69,7,60-69,709,14,31,1
05-04-2020,Females,0,Females,60-69,7,60-69,763,16,54,2
10-04-2020,Females,0,Females,60-69,7,60-69,860,16,97,0
15-04-2020,Females,0,Females,60-69,7,60-69,899,18,39,2
11-04-2020,Females,0,Females,60-69,7,60-69,929,19,30,1
02-04-2020,Females,0,Females,60-69,7,60-69,982,20,53,1
16-03-2020,Females,0,Females,60-69,7,60-69,987,20,5,
22-04-2020,Females,0,Females,60-69,7,60-69,1004,20,17,0
02-03-2020,Females,0,Females,60-69,7,60-69,1004,20,,
10-03-2020,Females,0,Females,60-69,7,60-69,1004,20,0,
09-04-2020,Females,0,Females,60-69,7,60-69,1046,20,42,0
31-03-2020,Females,0,Females,60-69,7,60-69,1116,20,70,0
29-03-2020,Females,0,Females,60-69,7,60-69,1169,20,53,0
21-03-2020,Females,0,Females,60-69,7,60-69,1191,20,22,
27-04-2020,Females,0,Females,60-69,7,60-69,1207,22,16,2
04-03-2020,Females,0,Females,60-69,7,60-69,1207,22,0,
14-05-2020,Females,0,Females,60-69,7,60-69,1209,22,2,0
19-05-2020,Females,0,Females,60-69,7,60-69,1224,22,15,0
16-05-2020,Females,0,Females,60-69,7,60-69,1236,22,12,0
08-04-2020,Females,0,Females,60-69,7,60-69,1287,24,51,2
28-04-2020,Females,0,Females,60-69,7,60-69,1313,26,26,2
24-04-2020,Females,0,Females,60-69,7,60-69,1342,27,29,1
20-04-2020,Females,0,Females,60-69,7,60-69,1353,27,11,0
08-03-2020,Females,0,Females,60-69,7,60-69,1353,27,0,
05-05-2020,Females,0,Females,60-69,7,60-69,1370,28,17,1
29-04-2020,Females,0,Females,60-69,7,60-69,1382,29,12,1
04-05-2020,Females,0,Females,60-69,7,60-69,1396,29,14,0
03-05-2020,Females,0,Females,60-69,7,60-69,1396,30,0,1
03-03-2020,Females,0,Females,60-69,7,60-69,1396,30,,
30-04-2020,Females,0,Females,60-69,7,60-69,1397,30,1,0
01-05-2020,Females,0,Females,60-69,7,60-69,1404,31,7,1
13-04-2020,Females,0,Females,60-69,7,60-69,1423,34,19,3
14-03-2020,Females,0,Females,60-69,7,60-69,1423,34,0,
21-04-2020,Females,0,Females,60-69,7,60-69,1475,34,52,0
16-04-2020,Females,0,Females,60-69,7,60-69,1514,34,39,0
17-03-2020,Females,0,Females,60-69,7,60-69,1521,34,7,
12-03-2020,Females,0,Females,60-69,7,60-69,1521,34,0,
24-03-2020,Females,0,Females,60-69,7,60-69,1584,34,63,
20-05-2020,Females,0,Females,60-69,7,60-69,1597,34,13,0
13-03-2020,Females,0,Females,60-69,7,60-69,1599,34,2,
15-05-2020,Females,0,Females,60-69,7,60-69,1607,35,8,1
26-04-2020,Females,0,Females,60-69,7,60-69,1624,36,17,1
23-04-2020,Females,0,Females,60-69,7,60-69,1644,37,20,1
21-05-2020,Females,0,Females,60-69,7,60-69,1658,37,14,0
22-03-2020,Females,0,Females,60-69,7,60-69,1674,37,16,
22-05-2020,Females,0,Females,60-69,7,60-69,1684,38,10,1
17-05-2020,Females,0,Females,60-69,7,60-69,1692,38,8,0
27-03-2020,Females,0,Females,60-69,7,60-69,1757,39,65,1
12-04-2020,Females,0,Females,60-69,7,60-69,1793,39,36,0
06-03-2020,Females,0,Females,70-79,8,70-79,1,0,1,
12-05-2020,Females,0,Females,70-79,8,70-79,6,1,5,1
10-04-2020,Females,0,Females,70-79,8,70-79,80,2,74,1
07-05-2020,Females,0,Females,70-79,8,70-79,88,3,8,1
11-05-2020,Females,0,Females,70-79,8,70-79,90,3,2,0
17-04-2020,Females,0,Females,70-79,8,70-79,103,5,13,2
10-05-2020,Females,0,Females,70-79,8,70-79,110,6,7,1
29-03-2020,Females,0,Females,70-79,8,70-79,161,9,51,3
12-04-2020,Females,0,Females,70-79,8,70-79,197,11,36,2
04-05-2020,Females,0,Females,70-79,8,70-79,214,16,17,5
19-05-2020,Females,0,Females,70-79,8,70-79,219,16,5,0
16-04-2020,Females,0,Females,70-79,8,70-79,246,19,27,3
09-04-2020,Females,0,Females,70-79,8,70-79,286,19,40,0
02-05-2020,Females,0,Females,70-79,8,70-79,292,20,6,1
21-03-2020,Females,0,Females,70-79,8,70-79,299,20,7,
20-04-2020,Females,0,Females,70-79,8,70-79,336,23,37,3
22-03-2020,Females,0,Females,70-79,8,70-79,345,23,9,
25-04-2020,Females,0,Females,70-79,8,70-79,361,23,16,0
10-03-2020,Females,0,Females,70-79,8,70-79,361,23,0,
07-03-2020,Females,0,Females,70-79,8,70-79,361,23,0,
08-05-2020,Females,0,Females,70-79,8,70-79,379,25,18,2
17-05-2020,Females,0,Females,70-79,8,70-79,383,26,4,1
01-05-2020,Females,0,Females,70-79,8,70-79,389,26,6,0
13-03-2020,Females,0,Females,70-79,8,70-79,389,26,0,
05-03-2020,Females,0,Females,70-79,8,70-79,389,26,0,
22-05-2020,Females,0,Females,70-79,8,70-79,393,29,4,3
23-03-2020,Females,0,Females,70-79,8,70-79,415,29,22,
26-04-2020,Females,0,Females,70-79,8,70-79,442,31,27,2
25-03-2020,Females,0,Females,70-79,8,70-79,470,31,28,0
15-04-2020,Females,0,Females,70-79,8,70-79,486,35,16,4
27-03-2020,Females,0,Females,70-79,8,70-79,532,38,46,3
23-04-2020,Females,0,Females,70-79,8,70-79,543,40,11,2
24-03-2020,Females,0,Females,70-79,8,70-79,576,40,33,
08-04-2020,Females,0,Females,70-79,8,70-79,614,46,38,6
26-03-2020,Females,0,Females,70-79,8,70-79,613,47,-1,1
05-05-2020,Females,0,Females,70-79,8,70-79,637,47,24,0
31-03-2020,Females,0,Females,70-79,8,70-79,671,52,34,5
18-05-2020,Females,0,Females,70-79,8,70-79,673,54,2,2
14-04-2020,Females,0,Females,70-79,8,70-79,716,56,43,2
15-03-2020,Females,0,Females,70-79,8,70-79,717,56,1,
20-03-2020,Females,0,Females,70-79,8,70-79,729,56,12,
28-04-2020,Females,0,Females,70-79,8,70-79,749,58,20,2
09-03-2020,Females,0,Females,70-79,8,70-79,750,58,1,
02-03-2020,Females,0,Females,70-79,8,70-79,750,58,,
21-05-2020,Females,0,Females,70-79,8,70-79,754,58,4,0
14-03-2020,Females,0,Females,70-79,8,70-79,755,58,1,
30-04-2020,Females,0,Females,70-79,8,70-79,759,61,4,3
05-04-2020,Females,0,Females,70-79,8,70-79,788,63,29,2
13-05-2020,Females,0,Females,70-79,8,70-79,801,64,13,1
22-04-2020,Females,0,Females,70-79,8,70-79,848,64,47,0
04-03-2020,Females,0,Females,70-79,8,70-79,848,64,0,
12-03-2020,Females,0,Females,70-79,8,70-79,848,64,0,
19-04-2020,Females,0,Females,70-79,8,70-79,874,69,26,5
28-03-2020,Females,0,Females,70-79,8,70-79,919,69,45,0
08-03-2020,Females,0,Females,70-79,8,70-79,920,69,1,
06-05-2020,Females,0,Females,70-79,8,70-79,926,70,6,1
14-05-2020,Females,0,Females,70-79,8,70-79,927,73,1,3
03-03-2020,Females,0,Females,70-79,8,70-79,927,73,,
16-03-2020,Females,0,Females,70-79,8,70-79,932,73,5,
27-04-2020,Females,0,Females,70-79,8,70-79,941,73,9,0
16-05-2020,Females,0,Females,70-79,8,70-79,945,73,4,0
18-03-2020,Females,0,Females,70-79,8,70-79,964,73,19,
01-03-2020,Females,0,Females,70-79,8,70-79,964,73,,
11-04-2020,Females,0,Females,70-79,8,70-79,996,76,32,3
29-04-2020,Females,0,Females,70-79,8,70-79,1006,79,10,3
15-05-2020,Females,0,Females,70-79,8,70-79,1011,79,5,0
21-04-2020,Females,0,Females,70-79,8,70-79,1017,81,6,2
01-04-2020,Females,0,Females,70-79,8,70-79,1053,82,36,1
17-03-2020,Females,0,Females,70-79,8,70-79,1056,82,3,
02-04-2020,Females,0,Females,70-79,8,70-79,1080,83,24,1
11-03-2020,Females,0,Females,70-79,8,70-79,1080,83,0,
06-04-2020,Females,0,Females,70-79,8,70-79,1104,85,24,2
30-03-2020,Females,0,Females,70-79,8,70-79,1137,86,33,1
09-05-2020,Females,0,Females,70-79,8,70-79,1153,86,16,0
07-04-2020,Females,0,Females,70-79,8,70-79,1180,88,27,2
18-04-2020,Females,0,Females,70-79,8,70-79,1209,92,29,4
04-04-2020,Females,0,Females,70-79,8,70-79,1239,91,30,-1
03-04-2020,Females,0,Females,70-79,8,70-79,1257,99,18,8
03-05-2020,Females,0,Females,70-79,8,70-79,1257,101,0,2
24-04-2020,Females,0,Females,70-79,8,70-79,1278,102,21,1
19-03-2020,Females,0,Females,70-79,8,70-79,1269,102,-9,
20-05-2020,Females,0,Females,70-79,8,70-79,1271,102,2,0
13-04-2020,Females,0,Females,70-79,8,70-79,1302,105,31,3
04-05-2020,Females,0,Females,80+,9,80+,20,6,20,6
22-05-2020,Females,0,Females,80+,9,80+,29,8,9,2
19-03-2020,Females,0,Females,80+,9,80+,39,8,10,
25-03-2020,Females,0,Females,80+,9,80+,94,11,55,3
01-05-2020,Females,0,Females,80+,9,80+,132,18,38,7
16-04-2020,Females,0,Females,80+,9,80+,198,30,66,12
10-04-2020,Females,0,Females,80+,9,80+,378,42,180,12
26-04-2020,Females,0,Females,80+,9,80+,464,55,86,13
30-03-2020,Females,0,Females,80+,9,80+,518,63,54,8
11-04-2020,Females,0,Females,80+,9,80+,620,73,102,10
20-03-2020,Females,0,Females,80+,9,80+,626,73,6,
03-04-2020,Females,0,Females,80+,9,80+,675,83,49,10
01-03-2020,Females,0,Females,80+,9,80+,675,83,,
29-04-2020,Females,0,Females,80+,9,80+,699,96,24,13
27-03-2020,Females,0,Females,80+,9,80+,735,99,36,3
13-04-2020,Females,0,Females,80+,9,80+,795,113,60,14
25-04-2020,Females,0,Females,80+,9,80+,862,122,67,9
06-04-2020,Females,0,Females,80+,9,80+,942,129,80,7
21-04-2020,Females,0,Females,80+,9,80+,1073,142,131,13
17-05-2020,Females,0,Females,80+,9,80+,1085,147,12,5
20-04-2020,Females,0,Females,80+,9,80+,1114,155,29,8
07-04-2020,Females,0,Females,80+,9,80+,1229,170,115,15
02-05-2020,Females,0,Females,80+,9,80+,1250,175,21,5
08-04-2020,Females,0,Females,80+,9,80+,1290,186,40,11
09-03-2020,Females,0,Females,80+,9,80+,1290,186,0,
05-05-2020,Females,0,Females,80+,9,80+,1321,192,31,6
05-03-2020,Females,0,Females,80+,9,80+,1321,192,0,
30-04-2020,Females,0,Females,80+,9,80+,1384,197,63,5
16-03-2020,Females,0,Females,80+,9,80+,1389,197,5,
08-03-2020,Females,0,Females,80+,9,80+,1389,197,0,
28-03-2020,Females,0,Females,80+,9,80+,1452,204,63,7
03-05-2020,Females,0,Females,80+,9,80+,1453,208,1,4
05-04-2020,Females,0,Females,80+,9,80+,1523,214,70,6
09-05-2020,Females,0,Females,80+,9,80+,1538,218,15,4
20-05-2020,Females,0,Females,80+,9,80+,1541,224,3,6
11-03-2020,Females,0,Females,80+,9,80+,1541,224,0,
14-03-2020,Females,0,Females,80+,9,80+,1542,224,1,
07-03-2020,Females,0,Females,80+,9,80+,1542,224,0,
12-05-2020,Females,0,Females,80+,9,80+,1560,229,18,5
17-03-2020,Females,0,Females,80+,9,80+,1564,229,4,
29-03-2020,Females,0,Females,80+,9,80+,1613,234,49,5
03-03-2020,Females,0,Females,80+,9,80+,1613,234,,
23-04-2020,Females,0,Females,80+,9,80+,1650,250,37,16
24-03-2020,Females,0,Females,80+,9,80+,1660,250,10,
12-03-2020,Females,0,Females,80+,9,80+,1660,250,0,
31-03-2020,Females,0,Females,80+,9,80+,1734,257,74,7
19-05-2020,Females,0,Females,80+,9,80+,1748,264,14,7
27-04-2020,Females,0,Females,80+,9,80+,1777,275,29,11
23-03-2020,Females,0,Females,80+,9,80+,1811,275,34,
17-04-2020,Females,0,Females,80+,9,80+,1841,285,30,10
02-03-2020,Females,0,Females,80+,9,80+,1841,285,,
21-03-2020,Females,0,Females,80+,9,80+,1852,285,11,
13-03-2020,Females,0,Females,80+,9,80+,1852,285,0,
15-03-2020,Females,0,Females,80+,9,80+,1854,285,2,
24-04-2020,Females,0,Females,80+,9,80+,1897,297,43,12
21-05-2020,Females,0,Females,80+,9,80+,1900,304,3,7
15-05-2020,Females,0,Females,80+,9,80+,1913,308,13,4
19-04-2020,Females,0,Females,80+,9,80+,1976,319,63,11
16-05-2020,Females,0,Females,80+,9,80+,1990,323,14,4
09-04-2020,Females,0,Females,80+,9,80+,2173,337,183,14
14-04-2020,Females,0,Females,80+,9,80+,2251,351,78,14
18-04-2020,Females,0,Females,80+,9,80+,2333,361,82,10
18-05-2020,Females,0,Females,80+,9,80+,2335,368,2,7
10-03-2020,Females,0,Females,80+,9,80+,2335,368,0,
07-05-2020,Females,0,Females,80+,9,80+,2370,374,35,6
02-04-2020,Females,0,Females,80+,9,80+,2457,379,87,5
01-04-2020,Females,0,Females,80+,9,80+,2549,390,92,11
22-03-2020,Females,0,Females,80+,9,80+,2562,390,13,
14-05-2020,Females,0,Females,80+,9,80+,2571,392,9,2
26-03-2020,Females,0,Females,80+,9,80+,2607,397,36,5
08-05-2020,Females,0,Females,80+,9,80+,2646,402,39,5
04-04-2020,Females,0,Females,80+,9,80+,2703,415,57,13
11-05-2020,Females,0,Females,80+,9,80+,2721,419,18,4
28-04-2020,Females,0,Females,80+,9,80+,2748,425,27,6
22-04-2020,Females,0,Females,80+,9,80+,2768,438,20,13
15-04-2020,Females,0,Females,80+,9,80+,2835,448,67,10
04-03-2020,Females,0,Females,80+,9,80+,2835,448,0,
12-04-2020,Females,0,Females,80+,9,80+,2934,467,99,19
06-03-2020,Females,0,Females,80+,9,80+,2934,467,0,
13-05-2020,Females,0,Females,80+,9,80+,2945,472,11,5
06-05-2020,Females,0,Females,80+,9,80+,2970,481,25,9
18-03-2020,Females,0,Females,80+,9,80+,2969,481,-1,
10-05-2020,Females,0,Females,80+,9,80+,2971,488,2,7
28-03-2020,Males,1,Males,00-09,1,00-09,3,0,3,0
09-03-2020,Males,1,Males,00-09,1,00-09,3,0,0,
16-05-2020,Males,1,Males,00-09,1,00-09,11,0,8,0
10-03-2020,Males,1,Males,00-09,1,00-09,11,0,0,
25-03-2020,Males,1,Males,00-09,1,00-09,17,0,6,0
04-03-2020,Males,1,Males,00-09,1,00-09,17,0,0,
06-05-2020,Males,1,Males,00-09,1,00-09,18,0,1,0
05-04-2020,Males,1,Males,00-09,1,00-09,23,0,5,0
15-03-2020,Males,1,Males,00-09,1,00-09,23,0,0,
17-05-2020,Males,1,Males,00-09,1,00-09,27,0,4,0
13-05-2020,Males,1,Males,00-09,1,00-09,30,0,3,0
31-03-2020,Males,1,Males,00-09,1,00-09,44,0,14,0
15-05-2020,Males,1,Males,00-09,1,00-09,49,0,5,0
21-04-2020,Males,1,Males,00-09,1,00-09,49,0,0,0
11-04-2020,Males,1,Males,00-09,1,00-09,56,0,7,0
08-03-2020,Males,1,Males,00-09,1,00-09,56,0,0,
23-04-2020,Males,1,Males,00-09,1,00-09,56,0,0,0
04-04-2020,Males,1,Males,00-09,1,00-09,64,0,8,0
20-05-2020,Males,1,Males,00-09,1,00-09,65,0,1,0
16-03-2020,Males,1,Males,00-09,1,00-09,65,0,0,
14-04-2020,Males,1,Males,00-09,1,00-09,71,0,6,0
07-04-2020,Males,1,Males,00-09,1,00-09,76,0,5,0
14-03-2020,Males,1,Males,00-09,1,00-09,76,0,0,
30-04-2020,Males,1,Males,00-09,1,00-09,76,0,0,0
06-03-2020,Males,1,Males,00-09,1,00-09,76,0,0,
29-03-2020,Males,1,Males,00-09,1,00-09,78,0,2,0
15-04-2020,Males,1,Males,00-09,1,00-09,86,0,8,0
10-05-2020,Males,1,Males,00-09,1,00-09,89,0,3,0
02-04-2020,Males,1,Males,00-09,1,00-09,92,0,3,0
26-03-2020,Males,1,Males,00-09,1,00-09,93,0,1,0
24-04-2020,Males,1,Males,00-09,1,00-09,93,0,0,0
13-04-2020,Males,1,Males,00-09,1,00-09,94,0,1,0
27-03-2020,Males,1,Males,00-09,1,00-09,99,0,5,0
03-05-2020,Males,1,Males,00-09,1,00-09,99,0,0,0
11-05-2020,Males,1,Males,00-09,1,00-09,103,0,4,0
28-04-2020,Males,1,Males,00-09,1,00-09,108,0,5,0
08-05-2020,Males,1,Males,00-09,1,00-09,114,0,6,0
23-03-2020,Males,1,Males,00-09,1,00-09,115,0,1,
03-03-2020,Males,1,Males,00-09,1,00-09,115,0,,
19-03-2020,Males,1,Males,00-09,1,00-09,115,0,0,
22-03-2020,Males,1,Males,00-09,1,00-09,117,0,2,
13-03-2020,Males,1,Males,00-09,1,00-09,117,0,0,
02-05-2020,Males,1,Males,00-09,1,00-09,123,0,6,0
05-03-2020,Males,1,Males,00-09,1,00-09,123,0,0,
27-04-2020,Males,1,Males,00-09,1,00-09,124,0,1,0
26-04-2020,Males,1,Males,00-09,1,00-09,130,0,6,0
07-05-2020,Males,1,Males,00-09,1,00-09,137,0,7,0
05-05-2020,Males,1,Males,00-09,1,00-09,144,0,7,0
18-04-2020,Males,1,Males,00-09,1,00-09,144,0,0,0
01-03-2020,Males,1,Males,00-09,1,00-09,144,0,,
12-05-2020,Males,1,Males,00-09,1,00-09,149,0,5,0
29-04-2020,Males,1,Males,00-09,1,00-09,149,0,0,0
06-04-2020,Males,1,Males,00-09,1,00-09,155,0,6,0
19-04-2020,Males,1,Males,00-09,1,00-09,162,0,7,0
20-03-2020,Males,1,Males,00-09,1,00-09,163,0,1,
12-03-2020,Males,1,Males,00-09,1,00-09,163,0,0,
18-05-2020,Males,1,Males,00-09,1,00-09,169,0,6,0
22-04-2020,Males,1,Males,00-09,1,00-09,170,0,1,0
04-05-2020,Males,1,Males,00-09,1,00-09,179,0,9,0
14-05-2020,Males,1,Males,00-09,1,00-09,180,0,1,0
12-04-2020,Males,1,Males,00-09,1,00-09,183,0,3,0
17-04-2020,Males,1,Males,00-09,1,00-09,183,0,0,0
11-03-2020,Males,1,Males,00-09,1,00-09,184,0,1,
01-04-2020,Males,1,Males,00-09,1,00-09,189,0,5,0
24-03-2020,Males,1,Males,00-09,1,00-09,189,0,0,
09-04-2020,Males,1,Males,00-09,1,00-09,197,0,8,0
09-05-2020,Males,1,Males,00-09,1,00-09,198,0,1,0
01-05-2020,Males,1,Males,00-09,1,00-09,202,0,4,0
20-04-2020,Males,1,Males,00-09,1,00-09,208,0,6,0
10-04-2020,Males,1,Males,00-09,1,00-09,229,0,21,0
02-03-2020,Males,1,Males,00-09,1,00-09,229,0,,
22-05-2020,Males,1,Males,00-09,1,00-09,232,0,3,0
18-03-2020,Males,1,Males,00-09,1,00-09,234,0,2,
25-04-2020,Males,1,Males,00-09,1,00-09,240,0,6,0
03-04-2020,Males,1,Males,00-09,1,00-09,256,0,16,0
21-05-2020,Males,1,Males,00-09,1,00-09,262,0,6,0
08-04-2020,Males,1,Males,00-09,1,00-09,267,0,5,0
17-03-2020,Males,1,Males,00-09,1,00-09,267,0,0,
19-05-2020,Males,1,Males,00-09,1,00-09,269,0,2,0
07-03-2020,Males,1,Males,00-09,1,00-09,269,0,0,
16-04-2020,Males,1,Males,00-09,1,00-09,275,0,6,0
30-03-2020,Males,1,Males,00-09,1,00-09,281,0,6,0
21-03-2020,Males,1,Males,00-09,1,00-09,281,0,0,
03-03-2020,Males,1,Males,10-19,2,10-19,0,0,,
11-03-2020,Males,1,Males,10-19,2,10-19,2,0,2,
04-05-2020,Males,1,Males,10-19,2,10-19,13,0,11,0
12-03-2020,Males,1,Males,10-19,2,10-19,13,0,0,
23-03-2020,Males,1,Males,10-19,2,10-19,17,0,4,
31-03-2020,Males,1,Males,10-19,2,10-19,31,0,14,0
20-04-2020,Males,1,Males,10-19,2,10-19,47,0,16,0
13-03-2020,Males,1,Males,10-19,2,10-19,47,0,0,
09-05-2020,Males,1,Males,10-19,2,10-19,52,0,5,0
13-05-2020,Males,1,Males,10-19,2,10-19,57,0,5,0
11-04-2020,Males,1,Males,10-19,2,10-19,62,0,5,0
30-03-2020,Males,1,Males,10-19,2,10-19,65,0,3,0
07-05-2020,Males,1,Males,10-19,2,10-19,79,0,14,0
09-04-2020,Males,1,Males,10-19,2,10-19,92,0,13,0
29-04-2020,Males,1,Males,10-19,2,10-19,94,0,2,0
09-03-2020,Males,1,Males,10-19,2,10-19,95,0,1,
