date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
05-04-2020,Females,0,Females,50-59,6,50-59,2333,6,75,0
03-03-2020,Females,0,Females,50-59,6,50-59,2333,6,,
28-04-2020,Females,0,Females,50-59,6,50-59,2354,7,21,1
21-03-2020,Females,0,Females,50-59,6,50-59,2377,7,23,
10-03-2020,Females,0,Females,50-59,6,50-59,2377,7,0,
02-04-2020,Females,0,Females,50-59,6,50-59,2466,8,89,1
05-03-2020,Females,0,Females,50-59,6,50-59,2466,8,0,
21-04-2020,Females,0,Females,50-59,6,50-59,2506,8,40,0
20-03-2020,Females,0,Females,50-59,6,50-59,2536,8,30,
12-03-2020,Females,0,Females,50-59,6,50-59,2536,8,0,
15-04-2020,Females,0,Females,50-59,6,50-59,2609,8,73,0
06-03-2020,Females,0,Females,50-59,6,50-59,2609,8,0,
19-03-2020,Females,0,Females,50-59,6,50-59,2619,8,10,
26-04-2020,Females,0,Females,50-59,6,50-59,2651,8,32,0
19-04-2020,Females,0,Females,50-59,6,50-59,2711,8,60,0
26-03-2020,Females,0,Females,50-59,6,50-59,2788,8,77,0
27-04-2020,Females,0,Females,50-59,6,50-59,2798,8,10,0
25-04-2020,Females,0,Females,50-59,6,50-59,2853,9,55,1
03-04-2020,Females,0,Females,60-69,7,60-69,57,1,57,1
02-03-2020,Females,0,Females,60-69,7,60-69,57,1,,
08-03-2020,Females,0,Females,60-69,7,60-69,57,1,0,
06-03-2020,Females,0,Females,60-69,7,60-69,57,1,0,
09-04-2020,Females,0,Females,60-69,7,60-69,99,1,42,0
12-04-2020,Females,0,Females,60-69,7,60-69,135,1,36,0
09-03-2020,Females,0,Females,60-69,7,60-69,135,1,0,
06-05-2020,Females,0,Females,60-69,7,60-69,153,1,18,0
20-03-2020,Females,0,Females,60-69,7,60-69,171,1,18,
09-05-2020,Females,0,Females,60-69,7,60-69,186,1,15,0
25-04-2020,Females,0,Females,60-69,7,60-69,217,2,31,1
23-03-2020,Females,0,Females,60-69,7,60-69,253,2,36,
07-05-2020,Females,0,Females,60-69,7,60-69,275,2,22,0
27-03-2020,Females,0,Females,60-69,7,60-69,340,3,65,1
16-04-2020,Females,0,Females,60-69,7,60-69,379,3,39,0
28-04-2020,Females,0,Females,60-69,7,60-69,405,5,26,2
12-05-2020,Females,0,Females,60-69,7,60-69,415,5,10,0
04-03-2020,Females,0,Females,60-69,7,60-69,415,5,0,
04-05-2020,Females,0,Females,60-69,7,60-69,429,5,14,0
19-03-2020,Females,0,Females,60-69,7,60-69,415,5,-14,
06-04-2020,Females,0,Females,60-69,7,60-69,440,6,25,1
01-03-2020,Females,0,Females,60-69,7,60-69,440,6,,
12-03-2020,Females,0,Females,60-69,7,60-69,440,6,0,
20-04-2020,Females,0,Females,60-69,7,60-69,451,6,11,0
05-05-2020,Females,0,Females,60-69,7,60-69,468,7,17,1
03-03-2020,Females,0,Females,60-69,7,60-69,468,7,,
22-04-2020,Females,0,Females,60-69,7,60-69,485,7,17,0
21-03-2020,Females,0,Females,60-69,7,60-69,507,7,22,
28-03-2020,Females,0,Females,60-69,7,60-69,572,7,65,0
04-04-2020,Females,0,Females,60-69,7,60-69,616,8,44,1
31-03-2020,Females,0,Females,60-69,7,60-69,686,8,70,0
08-05-2020,Females,0,Females,60-69,7,60-69,716,8,30,0
10-05-2020,Females,0,Females,60-69,7,60-69,720,8,4,0
01-05-2020,Females,0,Females,60-69,7,60-69,727,9,7,1
18-04-2020,Females,0,Females,60-69,7,60-69,763,11,36,2
18-03-2020,Females,0,Females,60-69,7,60-69,794,11,31,
03-05-2020,Females,0,Females,60-69,7,60-69,794,12,0,1
24-03-2020,Females,0,Females,60-69,7,60-69,857,12,63,
30-04-2020,Females,0,Females,60-69,7,60-69,858,12,1,0
05-03-2020,Females,0,Females,60-69,7,60-69,858,12,0,
27-04-2020,Females,0,Females,60-69,7,60-69,874,14,16,2
02-05-2020,Females,0,Females,60-69,7,60-69,881,14,7,0
29-04-2020,Females,0,Females,60-69,7,60-69,893,15,12,1
30-03-2020,Females,0,Females,60-69,7,60-69,924,15,31,0
07-04-2020,Females,0,Females,60-69,7,60-69,967,18,43,3
23-04-2020,Females,0,Females,60-69,7,60-69,987,19,20,1
21-04-2020,Females,0,Females,60-69,7,60-69,1039,19,52,0
02-04-2020,Females,0,Females,60-69,7,60-69,1092,20,53,1
26-04-2020,Females,0,Females,60-69,7,60-69,1109,21,17,1
11-04-2020,Females,0,Females,60-69,7,60-69,1139,22,30,1
05-04-2020,Females,0,Females,60-69,7,60-69,1193,24,54,2
10-03-2020,Females,0,Females,60-69,7,60-69,1193,24,0,
29-03-2020,Females,0,Females,60-69,7,60-69,1246,24,53,0
24-04-2020,Females,0,Females,60-69,7,60-69,1275,25,29,1
25-03-2020,Females,0,Females,60-69,7,60-69,1311,25,36,0
13-03-2020,Females,0,Females,60-69,7,60-69,1313,25,2,
19-04-2020,Females,0,Females,60-69,7,60-69,1334,26,21,1
13-04-2020,Females,0,Females,60-69,7,60-69,1353,29,19,3
14-03-2020,Females,0,Females,60-69,7,60-69,1353,29,0,
14-04-2020,Females,0,Females,60-69,7,60-69,1406,30,53,1
26-03-2020,Females,0,Females,60-69,7,60-69,1409,30,3,0
11-05-2020,Females,0,Females,60-69,7,60-69,1416,31,7,1
10-04-2020,Females,0,Females,60-69,7,60-69,1513,31,97,0
15-04-2020,Females,0,Females,60-69,7,60-69,1552,33,39,2
11-03-2020,Females,0,Females,60-69,7,60-69,1552,33,0,
07-03-2020,Females,0,Females,60-69,7,60-69,1553,33,1,
16-03-2020,Females,0,Females,60-69,7,60-69,1558,33,5,
15-03-2020,Females,0,Females,60-69,7,60-69,1561,33,3,
17-03-2020,Females,0,Females,60-69,7,60-69,1568,33,7,
08-04-2020,Females,0,Females,60-69,7,60-69,1619,35,51,2
22-03-2020,Females,0,Females,60-69,7,60-69,1635,35,16,
17-04-2020,Females,0,Females,60-69,7,60-69,1648,35,13,0
01-04-2020,Females,0,Females,60-69,7,60-69,1704,35,56,0
29-03-2020,Females,0,Females,70-79,8,70-79,51,3,51,3
31-03-2020,Females,0,Females,70-79,8,70-79,85,8,34,5
21-03-2020,Females,0,Females,70-79,8,70-79,92,8,7,
04-04-2020,Females,0,Females,70-79,8,70-79,122,7,30,-1
02-03-2020,Females,0,Females,70-79,8,70-79,122,7,,
27-03-2020,Females,0,Females,70-79,8,70-79,168,10,46,3
14-04-2020,Females,0,Females,70-79,8,70-79,211,12,43,2
19-04-2020,Females,0,Females,70-79,8,70-79,237,17,26,5
05-04-2020,Females,0,Females,70-79,8,70-79,266,19,29,2
09-04-2020,Females,0,Females,70-79,8,70-79,306,19,40,0
03-03-2020,Females,0,Females,70-79,8,70-79,306,19,,
06-04-2020,Females,0,Females,70-79,8,70-79,330,21,24,2
29-04-2020,Females,0,Females,70-79,8,70-79,340,24,10,3
01-04-2020,Females,0,Females,70-79,8,70-79,376,25,36,1
12-04-2020,Females,0,Females,70-79,8,70-79,412,27,36,2
16-03-2020,Females,0,Females,70-79,8,70-79,417,27,5,
18-04-2020,Females,0,Females,70-79,8,70-79,446,31,29,4
28-03-2020,Females,0,Females,70-79,8,70-79,491,31,45,0
02-05-2020,Females,0,Females,70-79,8,70-79,497,32,6,1
05-03-2020,Females,0,Females,70-79,8,70-79,497,32,0,
15-04-2020,Females,0,Females,70-79,8,70-79,513,36,16,4
04-05-2020,Females,0,Females,70-79,8,70-79,530,41,17,5
07-03-2020,Females,0,Females,70-79,8,70-79,530,41,0,
20-03-2020,Females,0,Females,70-79,8,70-79,542,41,12,
30-04-2020,Females,0,Females,70-79,8,70-79,546,44,4,3
07-04-2020,Females,0,Females,70-79,8,70-79,573,46,27,2
08-04-2020,Females,0,Females,70-79,8,70-79,611,52,38,6
24-03-2020,Females,0,Females,70-79,8,70-79,644,52,33,
17-04-2020,Females,0,Females,70-79,8,70-79,657,54,13,2
23-03-2020,Females,0,Females,70-79,8,70-79,679,54,22,
20-04-2020,Females,0,Females,70-79,8,70-79,716,57,37,3
22-04-2020,Females,0,Females,70-79,8,70-79,763,57,47,0
12-05-2020,Females,0,Females,70-79,8,70-79,768,58,5,1
06-05-2020,Females,0,Females,70-79,8,70-79,774,59,6,1
09-03-2020,Females,0,Females,70-79,8,70-79,775,59,1,
15-03-2020,Females,0,Females,70-79,8,70-79,776,59,1,
11-03-2020,Females,0,Females,70-79,8,70-79,776,59,0,
19-03-2020,Females,0,Females,70-79,8,70-79,767,59,-9,
10-04-2020,Females,0,Females,70-79,8,70-79,841,60,74,1
16-04-2020,Females,0,Females,70-79,8,70-79,868,63,27,3
27-04-2020,Females,0,Females,70-79,8,70-79,877,63,9,0
13-04-2020,Females,0,Females,70-79,8,70-79,908,66,31,3
01-05-2020,Females,0,Females,70-79,8,70-79,914,66,6,0
04-03-2020,Females,0,Females,70-79,8,70-79,914,66,0,
18-03-2020,Females,0,Females,70-79,8,70-79,933,66,19,
10-03-2020,Females,0,Females,70-79,8,70-79,933,66,0,
25-04-2020,Females,0,Females,70-79,8,70-79,949,66,16,0
11-04-2020,Females,0,Females,70-79,8,70-79,981,69,32,3
03-05-2020,Females,0,Females,70-79,8,70-79,981,71,0,2
28-04-2020,Females,0,Females,70-79,8,70-79,1001,73,20,2
03-04-2020,Females,0,Females,70-79,8,70-79,1019,81,18,8
10-05-2020,Females,0,Females,70-79,8,70-79,1026,82,7,1
09-05-2020,Females,0,Females,70-79,8,70-79,1042,82,16,0
25-03-2020,Females,0,Females,70-79,8,70-79,1070,82,28,0
05-05-2020,Females,0,Females,70-79,8,70-79,1094,82,24,0
08-03-2020,Females,0,Females,70-79,8,70-79,1095,82,1,
06-03-2020,Females,0,Females,70-79,8,70-79,1096,82,1,
12-03-2020,Females,0,Females,70-79,8,70-79,1096,82,0,
14-03-2020,Females,0,Females,70-79,8,70-79,1097,82,1,
01-03-2020,Females,0,Females,70-79,8,70-79,1097,82,,
08-05-2020,Females,0,Females,70-79,8,70-79,1115,84,18,2
26-03-2020,Females,0,Females,70-79,8,70-79,1114,85,-1,1
26-04-2020,Females,0,Females,70-79,8,70-79,1141,87,27,2
13-03-2020,Females,0,Females,70-79,8,70-79,1141,87,0,
11-05-2020,Females,0,Females,70-79,8,70-79,1143,87,2,0
07-05-2020,Females,0,Females,70-79,8,70-79,1151,88,8,1
24-04-2020,Females,0,Females,70-79,8,70-79,1172,89,21,1
30-03-2020,Females,0,Females,70-79,8,70-79,1205,90,33,1
21-04-2020,Females,0,Females,70-79,8,70-79,1211,92,6,2
02-04-2020,Females,0,Females,70-79,8,70-79,1235,93,24,1
22-03-2020,Females,0,Females,70-79,8,70-79,1244,93,9,
23-04-2020,Females,0,Females,70-79,8,70-79,1255,95,11,2
17-03-2020,Females,0,Females,70-79,8,70-79,1258,95,3,
03-05-2020,Females,0,Females,80+,9,80+,1,4,1,4
02-03-2020,Females,0,Females,80+,9,80+,1,4,,
01-03-2020,Females,0,Females,80+,9,80+,1,4,,
04-04-2020,Females,0,Females,80+,9,80+,58,17,57,13
27-04-2020,Females,0,Females,80+,9,80+,87,28,29,11
02-04-2020,Females,0,Females,80+,9,80+,174,33,87,5
20-04-2020,Females,0,Females,80+,9,80+,203,41,29,8
01-04-2020,Females,0,Females,80+,9,80+,295,52,92,11
17-03-2020,Females,0,Females,80+,9,80+,299,52,4,
29-03-2020,Females,0,Females,80+,9,80+,348,57,49,5
14-04-2020,Females,0,Females,80+,9,80+,426,71,78,14
10-04-2020,Females,0,Females,80+,9,80+,606,83,180,12
21-04-2020,Females,0,Females,80+,9,80+,737,96,131,13
03-04-2020,Females,0,Females,80+,9,80+,786,106,49,10
12-03-2020,Females,0,Females,80+,9,80+,786,106,0,
03-03-2020,Females,0,Females,80+,9,80+,786,106,,
06-04-2020,Females,0,Females,80+,9,80+,866,113,80,7
16-03-2020,Females,0,Females,80+,9,80+,871,113,5,
22-03-2020,Females,0,Females,80+,9,80+,884,113,13,
15-03-2020,Females,0,Females,80+,9,80+,886,113,2,
25-03-2020,Females,0,Females,80+,9,80+,941,116,55,3
24-03-2020,Females,0,Females,80+,9,80+,951,116,10,
12-05-2020,Females,0,Females,80+,9,80+,969,121,18,5
17-04-2020,Females,0,Females,80+,9,80+,999,131,30,10
18-03-2020,Females,0,Females,80+,9,80+,998,131,-1,
07-03-2020,Females,0,Females,80+,9,80+,998,131,0,
08-05-2020,Females,0,Females,80+,9,80+,1037,136,39,5
06-03-2020,Females,0,Females,80+,9,80+,1037,136,0,
08-03-2020,Females,0,Females,80+,9,80+,1037,136,0,
10-05-2020,Females,0,Females,80+,9,80+,1039,143,2,7
09-03-2020,Females,0,Females,80+,9,80+,1039,143,0,
05-04-2020,Females,0,Females,80+,9,80+,1109,149,70,6
30-04-2020,Females,0,Females,80+,9,80+,1172,154,63,5
11-04-2020,Females,0,Females,80+,9,80+,1274,164,102,10
29-04-2020,Females,0,Females,80+,9,80+,1298,177,24,13
11-03-2020,Females,0,Females,80+,9,80+,1298,177,0,
14-03-2020,Females,0,Females,80+,9,80+,1299,177,1,
11-05-2020,Females,0,Females,80+,9,80+,1317,181,18,4
05-03-2020,Females,0,Females,80+,9,80+,1317,181,0,
10-03-2020,Females,0,Females,80+,9,80+,1317,181,0,
27-03-2020,Females,0,Females,80+,9,80+,1353,184,36,3
23-04-2020,Females,0,Females,80+,9,80+,1390,200,37,16
28-04-2020,Females,0,Females,80+,9,80+,1417,206,27,6
04-05-2020,Females,0,Females,80+,9,80+,1437,212,20,6
01-05-2020,Females,0,Females,80+,9,80+,1475,219,38,7
18-04-2020,Females,0,Females,80+,9,80+,1557,229,82,10
07-05-2020,Females,0,Females,80+,9,80+,1592,235,35,6
02-05-2020,Females,0,Females,80+,9,80+,1613,240,21,5
23-03-2020,Females,0,Females,80+,9,80+,1647,240,34,
09-05-2020,Females,0,Females,80+,9,80+,1662,244,15,4
16-04-2020,Females,0,Females,80+,9,80+,1728,256,66,12
31-03-2020,Females,0,Females,80+,9,80+,1802,263,74,7
04-03-2020,Females,0,Females,80+,9,80+,1802,263,0,
30-03-2020,Females,0,Females,80+,9,80+,1856,271,54,8
21-03-2020,Females,0,Females,80+,9,80+,1867,271,11,
26-04-2020,Females,0,Females,80+,9,80+,1953,284,86,13
20-03-2020,Females,0,Females,80+,9,80+,1959,284,6,
22-04-2020,Females,0,Females,80+,9,80+,1979,297,20,13
09-04-2020,Females,0,Females,80+,9,80+,2162,311,183,14
25-04-2020,Females,0,Females,80+,9,80+,2229,320,67,9
13-03-2020,Females,0,Females,80+,9,80+,2229,320,0,
28-03-2020,Females,0,Females,80+,9,80+,2292,327,63,7
19-03-2020,Females,0,Females,80+,9,80+,2302,327,10,
15-04-2020,Females,0,Females,80+,9,80+,2369,337,67,10
26-03-2020,Females,0,Females,80+,9,80+,2405,342,36,5
07-04-2020,Females,0,Females,80+,9,80+,2520,357,115,15
12-04-2020,Females,0,Females,80+,9,80+,2619,376,99,19
24-04-2020,Females,0,Females,80+,9,80+,2662,388,43,12
05-05-2020,Females,0,Females,80+,9,80+,2693,394,31,6
19-04-2020,Females,0,Females,80+,9,80+,2756,405,63,11
13-04-2020,Females,0,Females,80+,9,80+,2816,419,60,14
06-05-2020,Females,0,Females,80+,9,80+,2841,428,25,9
08-04-2020,Females,0,Females,80+,9,80+,2881,439,40,11
07-03-2020,Males,1,Males,00-09,1,00-09,0,0,0,
29-03-2020,Males,1,Males,00-09,1,00-09,2,0,2,0
06-05-2020,Males,1,Males,00-09,1,00-09,3,0,1,0
28-03-2020,Males,1,Males,00-09,1,00-09,6,0,3,0
31-03-2020,Males,1,Males,00-09,1,00-09,20,0,14,0
08-04-2020,Males,1,Males,00-09,1,00-09,25,0,5,0
03-04-2020,Males,1,Males,00-09,1,00-09,41,0,16,0
12-05-2020,Males,1,Males,00-09,1,00-09,46,0,5,0
24-04-2020,Males,1,Males,00-09,1,00-09,46,0,0,0
06-04-2020,Males,1,Males,00-09,1,00-09,52,0,6,0
01-03-2020,Males,1,Males,00-09,1,00-09,52,0,,
13-03-2020,Males,1,Males,00-09,1,00-09,52,0,0,
02-03-2020,Males,1,Males,00-09,1,00-09,52,0,,
14-03-2020,Males,1,Males,00-09,1,00-09,52,0,0,
14-04-2020,Males,1,Males,00-09,1,00-09,58,0,6,0
26-04-2020,Males,1,Males,00-09,1,00-09,64,0,6,0
02-04-2020,Males,1,Males,00-09,1,00-09,67,0,3,0
08-05-2020,Males,1,Males,00-09,1,00-09,73,0,6,0
25-03-2020,Males,1,Males,00-09,1,00-09,79,0,6,0
09-05-2020,Males,1,Males,00-09,1,00-09,80,0,1,0
30-03-2020,Males,1,Males,00-09,1,00-09,86,0,6,0
18-04-2020,Males,1,Males,00-09,1,00-09,86,0,0,0
21-04-2020,Males,1,Males,00-09,1,00-09,86,0,0,0
07-04-2020,Males,1,Males,00-09,1,00-09,91,0,5,0
02-05-2020,Males,1,Males,00-09,1,00-09,97,0,6,0
30-04-2020,Males,1,Males,00-09,1,00-09,97,0,0,0
09-03-2020,Males,1,Males,00-09,1,00-09,97,0,0,
16-04-2020,Males,1,Males,00-09,1,00-09,103,0,6,0
25-04-2020,Males,1,Males,00-09,1,00-09,109,0,6,0
11-05-2020,Males,1,Males,00-09,1,00-09,113,0,4,0
19-03-2020,Males,1,Males,00-09,1,00-09,113,0,0,
22-03-2020,Males,1,Males,00-09,1,00-09,115,0,2,
10-05-2020,Males,1,Males,00-09,1,00-09,118,0,3,0
01-05-2020,Males,1,Males,00-09,1,00-09,122,0,4,0
11-03-2020,Males,1,Males,00-09,1,00-09,123,0,1,
20-04-2020,Males,1,Males,00-09,1,00-09,129,0,6,0
10-04-2020,Males,1,Males,00-09,1,00-09,150,0,21,0
03-03-2020,Males,1,Males,00-09,1,00-09,150,0,,
17-03-2020,Males,1,Males,00-09,1,00-09,150,0,0,
28-04-2020,Males,1,Males,00-09,1,00-09,155,0,5,0
04-04-2020,Males,1,Males,00-09,1,00-09,163,0,8,0
23-03-2020,Males,1,Males,00-09,1,00-09,164,0,1,
15-04-2020,Males,1,Males,00-09,1,00-09,172,0,8,0
12-04-2020,Males,1,Males,00-09,1,00-09,175,0,3,0
29-04-2020,Males,1,Males,00-09,1,00-09,175,0,0,0
12-03-2020,Males,1,Males,00-09,1,00-09,175,0,0,
27-03-2020,Males,1,Males,00-09,1,00-09,180,0,5,0
24-03-2020,Males,1,Males,00-09,1,00-09,180,0,0,
09-04-2020,Males,1,Males,00-09,1,00-09,188,0,8,0
08-03-2020,Males,1,Males,00-09,1,00-09,188,0,0,
10-03-2020,Males,1,Males,00-09,1,00-09,188,0,0,
22-04-2020,Males,1,Males,00-09,1,00-09,189,0,1,0
06-03-2020,Males,1,Males,00-09,1,00-09,189,0,0,
26-03-2020,Males,1,Males,00-09,1,00-09,190,0,1,0
04-05-2020,Males,1,Males,00-09,1,00-09,199,0,9,0
23-04-2020,Males,1,Males,00-09,1,00-09,199,0,0,0
21-03-2020,Males,1,Males,00-09,1,00-09,199,0,0,
05-03-2020,Males,1,Males,00-09,1,00-09,199,0,0,
13-04-2020,Males,1,Males,00-09,1,00-09,200,0,1,0
11-04-2020,Males,1,Males,00-09,1,00-09,207,0,7,0
03-05-2020,Males,1,Males,00-09,1,00-09,207,0,0,0
05-04-2020,Males,1,Males,00-09,1,00-09,212,0,5,0
07-05-2020,Males,1,Males,00-09,1,00-09,219,0,7,0
18-03-2020,Males,1,Males,00-09,1,00-09,221,0,2,
04-03-2020,Males,1,Males,00-09,1,00-09,221,0,0,
19-04-2020,Males,1,Males,00-09,1,00-09,228,0,7,0
15-03-2020,Males,1,Males,00-09,1,00-09,228,0,0,
16-03-2020,Males,1,Males,00-09,1,00-09,228,0,0,
17-04-2020,Males,1,Males,00-09,1,00-09,228,0,0,0
05-05-2020,Males,1,Males,00-09,1,00-09,235,0,7,0
20-03-2020,Males,1,Males,00-09,1,00-09,236,0,1,
01-04-2020,Males,1,Males,00-09,1,00-09,241,0,5,0
27-04-2020,Males,1,Males,00-09,1,00-09,242,0,1,0
07-04-2020,Males,1,Males,10-19,2,10-19,10,0,10,0
25-04-2020,Males,1,Males,10-19,2,10-19,12,0,2,0
20-04-2020,Males,1,Males,10-19,2,10-19,28,0,16,0
11-04-2020,Males,1,Males,10-19,2,10-19,33,0,5,0
09-03-2020,Males,1,Males,10-19,2,10-19,34,0,1,
02-05-2020,Males,1,Males,10-19,2,10-19,37,0,3,0
10-03-2020,Males,1,Males,10-19,2,10-19,37,0,0,
23-04-2020,Males,1,Males,10-19,2,10-19,39,0,2,0
06-03-2020,Males,1,Males,10-19,2,10-19,39,0,0,
08-04-2020,Males,1,Males,10-19,2,10-19,47,0,8,0
04-05-2020,Males,1,Males,10-19,2,10-19,58,0,11,0
24-03-2020,Males,1,Males,10-19,2,10-19,58,0,0,
01-03-2020,Males,1,Males,10-19,2,10-19,58,0,,
25-03-2020,Males,1,Males,10-19,2,10-19,63,0,5,0
20-03-2020,Males,1,Males,10-19,2,10-19,67,0,4,
05-03-2020,Males,1,Males,10-19,2,10-19,67,0,0,
09-04-2020,Males,1,Males,10-19,2,10-19,80,0,13,0
06-04-2020,Males,1,Males,10-19,2,10-19,87,0,7,0
10-04-2020,Males,1,Males,10-19,2,10-19,112,0,25,0
13-03-2020,Males,1,Males,10-19,2,10-19,112,0,0,
03-05-2020,Males,1,Males,10-19,2,10-19,112,0,0,0
02-04-2020,Males,1,Males,10-19,2,10-19,120,0,8,0
26-03-2020,Males,1,Males,10-19,2,10-19,134,0,14,0
03-04-2020,Males,1,Males,10-19,2,10-19,141,0,7,0
12-03-2020,Males,1,Males,10-19,2,10-19,141,0,0,
27-03-2020,Males,1,Males,10-19,2,10-19,142,0,1,0
05-05-2020,Males,1,Males,10-19,2,10-19,145,0,3,0
04-04-2020,Males,1,Males,10-19,2,10-19,156,0,11,0
15-03-2020,Males,1,Males,10-19,2,10-19,158,0,2,
12-04-2020,Males,1,Males,10-19,2,10-19,168,0,10,0
18-03-2020,Males,1,Males,10-19,2,10-19,170,0,2,
30-03-2020,Males,1,Males,10-19,2,10-19,173,0,3,0
29-04-2020,Males,1,Males,10-19,2,10-19,175,0,2,0
28-03-2020,Males,1,Males,10-19,2,10-19,181,0,6,0
07-03-2020,Males,1,Males,10-19,2,10-19,183,0,2,
16-03-2020,Males,1,Males,10-19,2,10-19,185,0,2,
06-05-2020,Males,1,Males,10-19,2,10-19,193,0,8,0
14-03-2020,Males,1,Males,10-19,2,10-19,194,0,1,
05-04-2020,Males,1,Males,10-19,2,10-19,202,0,8,0
08-03-2020,Males,1,Males,10-19,2,10-19,202,0,0,
15-04-2020,Males,1,Males,10-19,2,10-19,212,0,10,0
02-03-2020,Males,1,Males,10-19,2,10-19,212,0,,
04-03-2020,Males,1,Males,10-19,2,10-19,212,0,0,
31-03-2020,Males,1,Males,10-19,2,10-19,226,0,14,0
13-04-2020,Males,1,Males,10-19,2,10-19,231,0,5,0
09-05-2020,Males,1,Males,10-19,2,10-19,236,0,5,0
19-04-2020,Males,1,Males,10-19,2,10-19,251,0,15,0
03-03-2020,Males,1,Males,10-19,2,10-19,251,0,,
26-04-2020,Males,1,Males,10-19,2,10-19,259,0,8,0
17-04-2020,Males,1,Males,10-19,2,10-19,259,0,0,0
30-04-2020,Males,1,Males,10-19,2,10-19,271,0,12,0
11-03-2020,Males,1,Males,10-19,2,10-19,273,0,2,
08-05-2020,Males,1,Males,10-19,2,10-19,281,0,8,0
22-03-2020,Males,1,Males,10-19,2,10-19,285,0,4,
24-04-2020,Males,1,Males,10-19,2,10-19,287,0,2,0
01-05-2020,Males,1,Males,10-19,2,10-19,293,0,6,0
11-05-2020,Males,1,Males,10-19,2,10-19,297,0,4,0
01-04-2020,Males,1,Males,10-19,2,10-19,306,0,9,0
14-04-2020,Males,1,Males,10-19,2,10-19,310,0,4,0
21-04-2020,Males,1,Males,10-19,2,10-19,314,0,4,0
18-04-2020,Males,1,Males,10-19,2,10-19,319,0,5,0
07-05-2020,Males,1,Males,10-19,2,10-19,333,0,14,0
12-05-2020,Males,1,Males,10-19,2,10-19,340,0,7,0
16-04-2020,Males,1,Males,10-19,2,10-19,346,0,6,0
27-04-2020,Males,1,Males,10-19,2,10-19,350,0,4,0
29-03-2020,Males,1,Males,10-19,2,10-19,357,0,7,0
10-05-2020,Males,1,Males,10-19,2,10-19,361,0,4,0
23-03-2020,Males,1,Males,10-19,2,10-19,365,0,4,
28-04-2020,Males,1,Males,10-19,2,10-19,366,0,1,0
22-04-2020,Males,1,Males,10-19,2,10-19,395,0,29,0
17-03-2020,Males,1,Males,10-19,2,10-19,398,0,3,
19-03-2020,Males,1,Males,10-19,2,10-19,400,0,2,
21-03-2020,Males,1,Males,10-19,2,10-19,401,0,1,
27-03-2020,Males,1,Males,20-29,3,20-29,13,0,13,0
03-03-2020,Males,1,Males,20-29,3,20-29,13,0,,
01-05-2020,Males,1,Males,20-29,3,20-29,40,0,27,0
17-03-2020,Males,1,Males,20-29,3,20-29,53,0,13,
07-04-2020,Males,1,Males,20-29,3,20-29,84,0,31,0
05-04-2020,Males,1,Males,20-29,3,20-29,121,0,37,0
14-03-2020,Males,1,Males,20-29,3,20-29,125,0,4,
07-05-2020,Males,1,Males,20-29,3,20-29,184,0,59,0
29-03-2020,Males,1,Males,20-29,3,20-29,209,0,25,0
11-03-2020,Males,1,Males,20-29,3,20-29,211,0,2,
11-04-2020,Males,1,Males,20-29,3,20-29,219,0,8,0
05-03-2020,Males,1,Males,20-29,3,20-29,219,0,0,
24-03-2020,Males,1,Males,20-29,3,20-29,252,0,33,
02-05-2020,Males,1,Males,20-29,3,20-29,276,0,24,0
12-04-2020,Males,1,Males,20-29,3,20-29,300,0,24,0
20-03-2020,Males,1,Males,20-29,3,20-29,310,0,10,
14-04-2020,Males,1,Males,20-29,3,20-29,332,0,22,0
20-04-2020,Males,1,Males,20-29,3,20-29,409,0,77,0
02-03-2020,Males,1,Males,20-29,3,20-29,409,0,,
10-03-2020,Males,1,Males,20-29,3,20-29,409,0,0,
05-05-2020,Males,1,Males,20-29,3,20-29,426,1,17,1
10-05-2020,Males,1,Males,20-29,3,20-29,450,1,24,0
23-03-2020,Males,1,Males,20-29,3,20-29,468,1,18,
23-04-2020,Males,1,Males,20-29,3,20-29,504,1,36,0
13-03-2020,Males,1,Males,20-29,3,20-29,506,1,2,
08-04-2020,Males,1,Males,20-29,3,20-29,535,1,29,0
08-03-2020,Males,1,Males,20-29,3,20-29,535,1,0,
25-04-2020,Males,1,Males,20-29,3,20-29,547,1,12,0
25-03-2020,Males,1,Males,20-29,3,20-29,571,1,24,0
10-04-2020,Males,1,Males,20-29,3,20-29,622,1,51,0
01-04-2020,Males,1,Males,20-29,3,20-29,659,1,37,0
30-04-2020,Males,1,Males,20-29,3,20-29,700,1,41,0
22-03-2020,Males,1,Males,20-29,3,20-29,714,1,14,
22-04-2020,Males,1,Males,20-29,3,20-29,748,1,34,0
06-05-2020,Males,1,Males,20-29,3,20-29,798,1,50,0
04-03-2020,Males,1,Males,20-29,3,20-29,798,1,0,
08-05-2020,Males,1,Males,20-29,3,20-29,840,1,42,0
01-03-2020,Males,1,Males,20-29,3,20-29,840,1,,
29-04-2020,Males,1,Males,20-29,3,20-29,844,1,4,0
26-03-2020,Males,1,Males,20-29,3,20-29,853,1,9,0
16-04-2020,Males,1,Males,20-29,3,20-29,888,1,35,0
18-04-2020,Males,1,Males,20-29,3,20-29,920,1,32,0
18-03-2020,Males,1,Males,20-29,3,20-29,931,1,11,
15-03-2020,Males,1,Males,20-29,3,20-29,935,1,4,
07-03-2020,Males,1,Males,20-29,3,20-29,936,1,1,
