date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
27-04-2020,Females,0,Females,60-69,7,60-69,864,17,16,2
02-04-2020,Females,0,Females,60-69,7,60-69,917,18,53,1
21-03-2020,Females,0,Females,60-69,7,60-69,939,18,22,
12-03-2020,Females,0,Females,60-69,7,60-69,939,18,0,
13-04-2020,Females,0,Females,60-69,7,60-69,958,21,19,3
19-04-2020,Females,0,Females,60-69,7,60-69,979,22,21,1
24-03-2020,Females,0,Females,60-69,7,60-69,1042,22,63,
08-03-2020,Females,0,Females,60-69,7,60-69,1042,22,0,
28-03-2020,Females,0,Females,60-69,7,60-69,1107,22,65,0
25-03-2020,Females,0,Females,60-69,7,60-69,1143,22,36,0
02-03-2020,Females,0,Females,60-69,7,60-69,1143,22,,
29-04-2020,Females,0,Females,60-69,7,60-69,1155,23,12,1
28-04-2020,Females,0,Females,60-69,7,60-69,1181,25,26,2
17-04-2020,Females,0,Females,60-69,7,60-69,1194,25,13,0
07-03-2020,Females,0,Females,60-69,7,60-69,1195,25,1,
06-03-2020,Females,0,Females,60-69,7,60-69,1195,25,0,
05-04-2020,Females,0,Females,60-69,7,60-69,1249,27,54,2
03-03-2020,Females,0,Females,60-69,7,60-69,1249,27,,
08-04-2020,Females,0,Females,60-69,7,60-69,1300,29,51,2
14-04-2020,Females,0,Females,60-69,7,60-69,1353,30,53,1
21-04-2020,Females,0,Females,60-69,7,60-69,1405,30,52,0
27-03-2020,Females,0,Females,60-69,7,60-69,1470,31,65,1
05-03-2020,Females,0,Females,60-69,7,60-69,1470,31,0,
16-03-2020,Females,0,Females,60-69,7,60-69,1475,31,5,
20-04-2020,Females,0,Females,60-69,7,60-69,1486,31,11,0
15-04-2020,Females,0,Females,60-69,7,60-69,1525,33,39,2
09-04-2020,Females,0,Females,60-69,7,60-69,1567,33,42,0
27-04-2020,Females,0,Females,70-79,8,70-79,9,0,9,0
02-05-2020,Females,0,Females,70-79,8,70-79,5,1,-4,1
11-04-2020,Females,0,Females,70-79,8,70-79,37,4,32,3
15-03-2020,Females,0,Females,70-79,8,70-79,38,4,1,
30-03-2020,Females,0,Females,70-79,8,70-79,71,5,33,1
20-04-2020,Females,0,Females,70-79,8,70-79,108,8,37,3
17-04-2020,Females,0,Females,70-79,8,70-79,121,10,13,2
28-03-2020,Females,0,Females,70-79,8,70-79,166,10,45,0
05-03-2020,Females,0,Females,70-79,8,70-79,166,10,0,
18-04-2020,Females,0,Females,70-79,8,70-79,195,14,29,4
12-04-2020,Females,0,Females,70-79,8,70-79,231,16,36,2
28-04-2020,Females,0,Females,70-79,8,70-79,251,18,20,2
24-04-2020,Females,0,Females,70-79,8,70-79,272,19,21,1
06-04-2020,Females,0,Females,70-79,8,70-79,296,21,24,2
07-04-2020,Females,0,Females,70-79,8,70-79,323,23,27,2
21-04-2020,Females,0,Females,70-79,8,70-79,329,25,6,2
31-03-2020,Females,0,Females,70-79,8,70-79,363,30,34,5
29-03-2020,Females,0,Females,70-79,8,70-79,414,33,51,3
11-03-2020,Females,0,Females,70-79,8,70-79,414,33,0,
02-04-2020,Females,0,Females,70-79,8,70-79,438,34,24,1
20-03-2020,Females,0,Females,70-79,8,70-79,450,34,12,
14-04-2020,Females,0,Females,70-79,8,70-79,493,36,43,2
16-03-2020,Females,0,Females,70-79,8,70-79,498,36,5,
04-03-2020,Females,0,Females,70-79,8,70-79,498,36,0,
03-05-2020,Females,0,Females,70-79,8,70-79,498,38,0,2
08-04-2020,Females,0,Females,70-79,8,70-79,536,44,38,6
03-04-2020,Females,0,Females,70-79,8,70-79,554,52,18,8
21-03-2020,Females,0,Females,70-79,8,70-79,561,52,7,
01-03-2020,Females,0,Females,70-79,8,70-79,561,52,,
02-03-2020,Females,0,Females,70-79,8,70-79,561,52,,
29-04-2020,Females,0,Females,70-79,8,70-79,571,55,10,3
08-03-2020,Females,0,Females,70-79,8,70-79,572,55,1,
15-04-2020,Females,0,Females,70-79,8,70-79,588,59,16,4
22-03-2020,Females,0,Females,70-79,8,70-79,597,59,9,
07-03-2020,Females,0,Females,70-79,8,70-79,597,59,0,
25-04-2020,Females,0,Females,70-79,8,70-79,618,59,21,0
26-04-2020,Females,0,Females,70-79,8,70-79,645,61,27,2
19-04-2020,Females,0,Females,70-79,8,70-79,671,66,26,5
27-03-2020,Females,0,Females,70-79,8,70-79,717,69,46,3
25-03-2020,Females,0,Females,70-79,8,70-79,745,69,28,0
09-03-2020,Females,0,Females,70-79,8,70-79,746,69,1,
03-03-2020,Females,0,Females,70-79,8,70-79,746,69,,
04-04-2020,Females,0,Females,70-79,8,70-79,776,68,30,-1
22-04-2020,Females,0,Females,70-79,8,70-79,823,68,47,0
26-03-2020,Females,0,Females,70-79,8,70-79,822,69,-1,1
06-03-2020,Females,0,Females,70-79,8,70-79,823,69,1,
10-04-2020,Females,0,Females,70-79,8,70-79,897,70,74,1
09-04-2020,Females,0,Females,70-79,8,70-79,937,70,40,0
14-03-2020,Females,0,Females,70-79,8,70-79,938,70,1,
23-03-2020,Females,0,Females,70-79,8,70-79,960,70,22,
05-04-2020,Females,0,Females,70-79,8,70-79,989,72,29,2
23-04-2020,Females,0,Females,70-79,8,70-79,1000,74,11,2
30-04-2020,Females,0,Females,70-79,8,70-79,1009,77,9,3
01-04-2020,Females,0,Females,70-79,8,70-79,1045,78,36,1
18-03-2020,Females,0,Females,70-79,8,70-79,1064,78,19,
13-03-2020,Females,0,Females,70-79,8,70-79,1064,78,0,
01-05-2020,Females,0,Females,70-79,8,70-79,1070,78,6,0
19-03-2020,Females,0,Females,70-79,8,70-79,1061,78,-9,
10-03-2020,Females,0,Females,70-79,8,70-79,1061,78,0,
24-03-2020,Females,0,Females,70-79,8,70-79,1094,78,33,
16-04-2020,Females,0,Females,70-79,8,70-79,1121,81,27,3
13-04-2020,Females,0,Females,70-79,8,70-79,1152,84,31,3
17-03-2020,Females,0,Females,70-79,8,70-79,1155,84,3,
12-03-2020,Females,0,Females,70-79,8,70-79,1155,84,0,
24-04-2020,Females,0,Females,80+,9,80+,43,12,43,12
19-03-2020,Females,0,Females,80+,9,80+,53,12,10,
28-03-2020,Females,0,Females,80+,9,80+,116,19,63,7
10-04-2020,Females,0,Females,80+,9,80+,296,31,180,12
03-04-2020,Females,0,Females,80+,9,80+,345,41,49,10
24-03-2020,Females,0,Females,80+,9,80+,355,41,10,
12-04-2020,Females,0,Females,80+,9,80+,454,60,99,19
12-03-2020,Females,0,Females,80+,9,80+,454,60,0,
07-03-2020,Females,0,Females,80+,9,80+,454,60,0,
02-03-2020,Females,0,Females,80+,9,80+,454,60,,
05-03-2020,Females,0,Females,80+,9,80+,454,60,0,
11-03-2020,Females,0,Females,80+,9,80+,454,60,0,
09-03-2020,Females,0,Females,80+,9,80+,454,60,0,
31-03-2020,Females,0,Females,80+,9,80+,528,67,74,7
14-04-2020,Females,0,Females,80+,9,80+,606,81,78,14
25-03-2020,Females,0,Females,80+,9,80+,661,84,55,3
15-03-2020,Females,0,Females,80+,9,80+,663,84,2,
08-04-2020,Females,0,Females,80+,9,80+,703,95,40,11
13-04-2020,Females,0,Females,80+,9,80+,763,109,60,14
18-04-2020,Females,0,Females,80+,9,80+,845,119,82,10
03-05-2020,Females,0,Females,80+,9,80+,846,123,1,4
01-05-2020,Females,0,Females,80+,9,80+,884,130,38,7
02-05-2020,Females,0,Females,80+,9,80+,890,135,6,5
08-03-2020,Females,0,Females,80+,9,80+,890,135,0,
25-04-2020,Females,0,Females,80+,9,80+,960,144,70,9
23-03-2020,Females,0,Females,80+,9,80+,994,144,34,
13-03-2020,Females,0,Females,80+,9,80+,994,144,0,
18-03-2020,Females,0,Females,80+,9,80+,993,144,-1,
19-04-2020,Females,0,Females,80+,9,80+,1056,155,63,11
26-03-2020,Females,0,Females,80+,9,80+,1092,160,36,5
27-03-2020,Females,0,Females,80+,9,80+,1128,163,36,3
16-03-2020,Females,0,Females,80+,9,80+,1133,163,5,
21-04-2020,Females,0,Females,80+,9,80+,1264,176,131,13
22-03-2020,Females,0,Females,80+,9,80+,1277,176,13,
11-04-2020,Females,0,Females,80+,9,80+,1379,186,102,10
02-04-2020,Females,0,Females,80+,9,80+,1466,191,87,5
01-04-2020,Females,0,Females,80+,9,80+,1558,202,92,11
10-03-2020,Females,0,Females,80+,9,80+,1558,202,0,
30-03-2020,Females,0,Females,80+,9,80+,1612,210,54,8
29-04-2020,Females,0,Females,80+,9,80+,1636,223,24,13
17-03-2020,Females,0,Females,80+,9,80+,1640,223,4,
14-03-2020,Females,0,Females,80+,9,80+,1641,223,1,
23-04-2020,Females,0,Females,80+,9,80+,1678,239,37,16
27-04-2020,Females,0,Females,80+,9,80+,1707,250,29,11
06-03-2020,Females,0,Females,80+,9,80+,1707,250,0,
03-03-2020,Females,0,Females,80+,9,80+,1707,250,,
07-04-2020,Females,0,Females,80+,9,80+,1822,265,115,15
04-03-2020,Females,0,Females,80+,9,80+,1822,265,0,
20-04-2020,Females,0,Females,80+,9,80+,1851,273,29,8
15-04-2020,Females,0,Females,80+,9,80+,1918,283,67,10
09-04-2020,Females,0,Females,80+,9,80+,2101,297,183,14
28-04-2020,Females,0,Females,80+,9,80+,2128,303,27,6
26-04-2020,Females,0,Females,80+,9,80+,2217,316,89,13
05-04-2020,Females,0,Females,80+,9,80+,2287,322,70,6
06-04-2020,Females,0,Females,80+,9,80+,2367,329,80,7
20-03-2020,Females,0,Females,80+,9,80+,2373,329,6,
04-04-2020,Females,0,Females,80+,9,80+,2430,342,57,13
21-03-2020,Females,0,Females,80+,9,80+,2441,342,11,
30-04-2020,Females,0,Females,80+,9,80+,2513,347,72,5
22-04-2020,Females,0,Females,80+,9,80+,2533,360,20,13
16-04-2020,Females,0,Females,80+,9,80+,2599,372,66,12
01-03-2020,Females,0,Females,80+,9,80+,2599,372,,
17-04-2020,Females,0,Females,80+,9,80+,2629,382,30,10
29-03-2020,Females,0,Females,80+,9,80+,2678,387,49,5
02-03-2020,Males,1,Males,00-09,1,00-09,0,0,,
29-03-2020,Males,1,Males,00-09,1,00-09,2,0,2,0
30-04-2020,Males,1,Males,00-09,1,00-09,2,0,0,0
13-03-2020,Males,1,Males,00-09,1,00-09,2,0,0,
14-03-2020,Males,1,Males,00-09,1,00-09,2,0,0,
28-04-2020,Males,1,Males,00-09,1,00-09,7,0,5,0
21-03-2020,Males,1,Males,00-09,1,00-09,7,0,0,
27-03-2020,Males,1,Males,00-09,1,00-09,12,0,5,0
15-04-2020,Males,1,Males,00-09,1,00-09,20,0,8,0
02-05-2020,Males,1,Males,00-09,1,00-09,23,0,3,0
28-03-2020,Males,1,Males,00-09,1,00-09,26,0,3,0
06-03-2020,Males,1,Males,00-09,1,00-09,26,0,0,
21-04-2020,Males,1,Males,00-09,1,00-09,26,0,0,0
24-03-2020,Males,1,Males,00-09,1,00-09,26,0,0,
04-03-2020,Males,1,Males,00-09,1,00-09,26,0,0,
08-04-2020,Males,1,Males,00-09,1,00-09,31,0,5,0
01-05-2020,Males,1,Males,00-09,1,00-09,35,0,4,0
25-03-2020,Males,1,Males,00-09,1,00-09,41,0,6,0
03-03-2020,Males,1,Males,00-09,1,00-09,41,0,,
05-03-2020,Males,1,Males,00-09,1,00-09,41,0,0,
06-04-2020,Males,1,Males,00-09,1,00-09,47,0,6,0
22-04-2020,Males,1,Males,00-09,1,00-09,48,0,1,0
23-04-2020,Males,1,Males,00-09,1,00-09,48,0,0,0
01-04-2020,Males,1,Males,00-09,1,00-09,53,0,5,0
09-03-2020,Males,1,Males,00-09,1,00-09,53,0,0,
12-04-2020,Males,1,Males,00-09,1,00-09,56,0,3,0
22-03-2020,Males,1,Males,00-09,1,00-09,58,0,2,
30-03-2020,Males,1,Males,00-09,1,00-09,64,0,6,0
23-03-2020,Males,1,Males,00-09,1,00-09,65,0,1,
18-03-2020,Males,1,Males,00-09,1,00-09,67,0,2,
26-03-2020,Males,1,Males,00-09,1,00-09,68,0,1,0
11-04-2020,Males,1,Males,00-09,1,00-09,75,0,7,0
07-04-2020,Males,1,Males,00-09,1,00-09,80,0,5,0
26-04-2020,Males,1,Males,00-09,1,00-09,86,0,6,0
31-03-2020,Males,1,Males,00-09,1,00-09,100,0,14,0
07-03-2020,Males,1,Males,00-09,1,00-09,100,0,0,
16-03-2020,Males,1,Males,00-09,1,00-09,100,0,0,
17-04-2020,Males,1,Males,00-09,1,00-09,100,0,0,0
27-04-2020,Males,1,Males,00-09,1,00-09,101,0,1,0
18-04-2020,Males,1,Males,00-09,1,00-09,101,0,0,0
17-03-2020,Males,1,Males,00-09,1,00-09,101,0,0,
03-04-2020,Males,1,Males,00-09,1,00-09,117,0,16,0
29-04-2020,Males,1,Males,00-09,1,00-09,117,0,0,0
12-03-2020,Males,1,Males,00-09,1,00-09,117,0,0,
08-03-2020,Males,1,Males,00-09,1,00-09,117,0,0,
20-04-2020,Males,1,Males,00-09,1,00-09,123,0,6,0
11-03-2020,Males,1,Males,00-09,1,00-09,124,0,1,
05-04-2020,Males,1,Males,00-09,1,00-09,129,0,5,0
19-04-2020,Males,1,Males,00-09,1,00-09,136,0,7,0
24-04-2020,Males,1,Males,00-09,1,00-09,136,0,0,0
15-03-2020,Males,1,Males,00-09,1,00-09,136,0,0,
20-03-2020,Males,1,Males,00-09,1,00-09,137,0,1,
13-04-2020,Males,1,Males,00-09,1,00-09,138,0,1,0
10-03-2020,Males,1,Males,00-09,1,00-09,138,0,0,
03-05-2020,Males,1,Males,00-09,1,00-09,138,0,0,0
01-03-2020,Males,1,Males,00-09,1,00-09,138,0,,
19-03-2020,Males,1,Males,00-09,1,00-09,138,0,0,
16-04-2020,Males,1,Males,00-09,1,00-09,144,0,6,0
14-04-2020,Males,1,Males,00-09,1,00-09,150,0,6,0
09-04-2020,Males,1,Males,00-09,1,00-09,158,0,8,0
10-04-2020,Males,1,Males,00-09,1,00-09,179,0,21,0
04-04-2020,Males,1,Males,00-09,1,00-09,187,0,8,0
25-04-2020,Males,1,Males,00-09,1,00-09,196,0,9,0
02-04-2020,Males,1,Males,00-09,1,00-09,199,0,3,0
31-03-2020,Males,1,Males,10-19,2,10-19,14,0,14,0
12-04-2020,Males,1,Males,10-19,2,10-19,24,0,10,0
24-03-2020,Males,1,Males,10-19,2,10-19,24,0,0,
01-05-2020,Males,1,Males,10-19,2,10-19,30,0,6,0
11-04-2020,Males,1,Males,10-19,2,10-19,35,0,5,0
29-03-2020,Males,1,Males,10-19,2,10-19,42,0,7,0
28-03-2020,Males,1,Males,10-19,2,10-19,48,0,6,0
16-03-2020,Males,1,Males,10-19,2,10-19,50,0,2,
17-03-2020,Males,1,Males,10-19,2,10-19,53,0,3,
01-04-2020,Males,1,Males,10-19,2,10-19,62,0,9,0
25-03-2020,Males,1,Males,10-19,2,10-19,67,0,5,0
20-04-2020,Males,1,Males,10-19,2,10-19,83,0,16,0
01-03-2020,Males,1,Males,10-19,2,10-19,83,0,,
19-04-2020,Males,1,Males,10-19,2,10-19,98,0,15,0
05-03-2020,Males,1,Males,10-19,2,10-19,98,0,0,
08-04-2020,Males,1,Males,10-19,2,10-19,106,0,8,0
13-03-2020,Males,1,Males,10-19,2,10-19,106,0,0,
16-04-2020,Males,1,Males,10-19,2,10-19,112,0,6,0
30-04-2020,Males,1,Males,10-19,2,10-19,124,0,12,0
03-03-2020,Males,1,Males,10-19,2,10-19,124,0,,
20-03-2020,Males,1,Males,10-19,2,10-19,128,0,4,
09-03-2020,Males,1,Males,10-19,2,10-19,129,0,1,
07-04-2020,Males,1,Males,10-19,2,10-19,139,0,10,0
30-03-2020,Males,1,Males,10-19,2,10-19,142,0,3,0
21-03-2020,Males,1,Males,10-19,2,10-19,143,0,1,
29-04-2020,Males,1,Males,10-19,2,10-19,145,0,2,0
10-04-2020,Males,1,Males,10-19,2,10-19,170,0,25,0
10-03-2020,Males,1,Males,10-19,2,10-19,170,0,0,
12-03-2020,Males,1,Males,10-19,2,10-19,170,0,0,
24-04-2020,Males,1,Males,10-19,2,10-19,172,0,2,0
02-05-2020,Males,1,Males,10-19,2,10-19,169,0,-3,0
14-04-2020,Males,1,Males,10-19,2,10-19,173,0,4,0
26-03-2020,Males,1,Males,10-19,2,10-19,187,0,14,0
05-04-2020,Males,1,Males,10-19,2,10-19,195,0,8,0
15-03-2020,Males,1,Males,10-19,2,10-19,197,0,2,
04-03-2020,Males,1,Males,10-19,2,10-19,197,0,0,
22-04-2020,Males,1,Males,10-19,2,10-19,226,0,29,0
13-04-2020,Males,1,Males,10-19,2,10-19,231,0,5,0
11-03-2020,Males,1,Males,10-19,2,10-19,233,0,2,
14-03-2020,Males,1,Males,10-19,2,10-19,234,0,1,
02-03-2020,Males,1,Males,10-19,2,10-19,234,0,,
06-04-2020,Males,1,Males,10-19,2,10-19,241,0,7,0
18-04-2020,Males,1,Males,10-19,2,10-19,246,0,5,0
15-04-2020,Males,1,Males,10-19,2,10-19,256,0,10,0
08-03-2020,Males,1,Males,10-19,2,10-19,256,0,0,
18-03-2020,Males,1,Males,10-19,2,10-19,258,0,2,
23-03-2020,Males,1,Males,10-19,2,10-19,262,0,4,
27-04-2020,Males,1,Males,10-19,2,10-19,266,0,4,0
17-04-2020,Males,1,Males,10-19,2,10-19,266,0,0,0
25-04-2020,Males,1,Males,10-19,2,10-19,273,0,7,0
06-03-2020,Males,1,Males,10-19,2,10-19,273,0,0,
27-03-2020,Males,1,Males,10-19,2,10-19,274,0,1,0
28-04-2020,Males,1,Males,10-19,2,10-19,275,0,1,0
02-04-2020,Males,1,Males,10-19,2,10-19,283,0,8,0
04-04-2020,Males,1,Males,10-19,2,10-19,294,0,11,0
22-03-2020,Males,1,Males,10-19,2,10-19,298,0,4,
09-04-2020,Males,1,Males,10-19,2,10-19,311,0,13,0
21-04-2020,Males,1,Males,10-19,2,10-19,315,0,4,0
07-03-2020,Males,1,Males,10-19,2,10-19,317,0,2,
03-04-2020,Males,1,Males,10-19,2,10-19,324,0,7,0
23-04-2020,Males,1,Males,10-19,2,10-19,326,0,2,0
19-03-2020,Males,1,Males,10-19,2,10-19,328,0,2,
03-05-2020,Males,1,Males,10-19,2,10-19,328,0,0,0
26-04-2020,Males,1,Males,10-19,2,10-19,337,0,9,0
03-03-2020,Males,1,Males,20-29,3,20-29,0,0,,
01-04-2020,Males,1,Males,20-29,3,20-29,37,0,37,0
27-04-2020,Males,1,Males,20-29,3,20-29,43,0,6,0
30-04-2020,Males,1,Males,20-29,3,20-29,98,0,55,0
09-03-2020,Males,1,Males,20-29,3,20-29,98,0,0,
31-03-2020,Males,1,Males,20-29,3,20-29,152,0,54,0
14-04-2020,Males,1,Males,20-29,3,20-29,174,0,22,0
29-03-2020,Males,1,Males,20-29,3,20-29,199,0,25,0
27-03-2020,Males,1,Males,20-29,3,20-29,212,0,13,0
23-04-2020,Males,1,Males,20-29,3,20-29,248,0,36,0
19-03-2020,Males,1,Males,20-29,3,20-29,254,0,6,
16-04-2020,Males,1,Males,20-29,3,20-29,289,0,35,0
01-03-2020,Males,1,Males,20-29,3,20-29,289,0,,
16-03-2020,Males,1,Males,20-29,3,20-29,294,0,5,
30-03-2020,Males,1,Males,20-29,3,20-29,317,0,23,0
17-03-2020,Males,1,Males,20-29,3,20-29,330,0,13,
15-04-2020,Males,1,Males,20-29,3,20-29,358,0,28,0
28-03-2020,Males,1,Males,20-29,3,20-29,395,0,37,0
11-04-2020,Males,1,Males,20-29,3,20-29,403,0,8,0
14-03-2020,Males,1,Males,20-29,3,20-29,407,0,4,
28-04-2020,Males,1,Males,20-29,3,20-29,424,0,17,0
02-05-2020,Males,1,Males,20-29,3,20-29,419,0,-5,0
02-04-2020,Males,1,Males,20-29,3,20-29,454,0,35,0
20-03-2020,Males,1,Males,20-29,3,20-29,464,0,10,
12-03-2020,Males,1,Males,20-29,3,20-29,467,0,3,
06-03-2020,Males,1,Males,20-29,3,20-29,467,0,0,
12-04-2020,Males,1,Males,20-29,3,20-29,491,0,24,0
21-03-2020,Males,1,Males,20-29,3,20-29,498,0,7,
22-03-2020,Males,1,Males,20-29,3,20-29,512,0,14,
10-03-2020,Males,1,Males,20-29,3,20-29,512,0,0,
01-05-2020,Males,1,Males,20-29,3,20-29,539,0,27,0
17-04-2020,Males,1,Males,20-29,3,20-29,546,0,7,0
11-03-2020,Males,1,Males,20-29,3,20-29,548,0,2,
10-04-2020,Males,1,Males,20-29,3,20-29,599,0,51,0
26-03-2020,Males,1,Males,20-29,3,20-29,608,0,9,0
15-03-2020,Males,1,Males,20-29,3,20-29,612,0,4,
05-03-2020,Males,1,Males,20-29,3,20-29,612,0,0,
19-04-2020,Males,1,Males,20-29,3,20-29,640,0,28,0
24-03-2020,Males,1,Males,20-29,3,20-29,673,0,33,
21-04-2020,Males,1,Males,20-29,3,20-29,728,0,55,0
29-04-2020,Males,1,Males,20-29,3,20-29,732,0,4,0
08-04-2020,Males,1,Males,20-29,3,20-29,761,0,29,0
13-03-2020,Males,1,Males,20-29,3,20-29,763,0,2,
04-04-2020,Males,1,Males,20-29,3,20-29,788,0,25,0
07-04-2020,Males,1,Males,20-29,3,20-29,819,0,31,0
06-04-2020,Males,1,Males,20-29,3,20-29,839,0,20,0
18-03-2020,Males,1,Males,20-29,3,20-29,850,0,11,
02-03-2020,Males,1,Males,20-29,3,20-29,850,0,,
13-04-2020,Males,1,Males,20-29,3,20-29,873,0,23,0
26-04-2020,Males,1,Males,20-29,3,20-29,893,0,20,0
18-04-2020,Males,1,Males,20-29,3,20-29,925,0,32,0
07-03-2020,Males,1,Males,20-29,3,20-29,926,0,1,
22-04-2020,Males,1,Males,20-29,3,20-29,960,0,34,0
23-03-2020,Males,1,Males,20-29,3,20-29,978,0,18,
03-04-2020,Males,1,Males,20-29,3,20-29,1013,0,35,0
25-04-2020,Males,1,Males,20-29,3,20-29,1037,0,24,0
05-04-2020,Males,1,Males,20-29,3,20-29,1074,0,37,0
04-03-2020,Males,1,Males,20-29,3,20-29,1074,0,0,
24-04-2020,Males,1,Males,20-29,3,20-29,1113,0,39,0
25-03-2020,Males,1,Males,20-29,3,20-29,1137,0,24,0
09-04-2020,Males,1,Males,20-29,3,20-29,1168,0,31,0
08-03-2020,Males,1,Males,20-29,3,20-29,1168,0,0,
20-04-2020,Males,1,Males,20-29,3,20-29,1245,0,77,0
03-05-2020,Males,1,Males,20-29,3,20-29,1245,0,0,0
14-04-2020,Males,1,Males,30-39,4,30-39,15,0,15,0
23-04-2020,Males,1,Males,30-39,4,30-39,40,0,25,0
11-03-2020,Males,1,Males,30-39,4,30-39,40,0,0,
10-03-2020,Males,1,Males,30-39,4,30-39,40,0,0,
05-03-2020,Males,1,Males,30-39,4,30-39,40,0,0,
07-04-2020,Males,1,Males,30-39,4,30-39,69,0,29,0
30-03-2020,Males,1,Males,30-39,4,30-39,98,0,29,0
26-03-2020,Males,1,Males,30-39,4,30-39,136,0,38,0
21-04-2020,Males,1,Males,30-39,4,30-39,170,0,34,0
01-05-2020,Males,1,Males,30-39,4,30-39,189,0,19,0
06-04-2020,Males,1,Males,30-39,4,30-39,219,0,30,0
13-04-2020,Males,1,Males,30-39,4,30-39,234,0,15,0
08-04-2020,Males,1,Males,30-39,4,30-39,268,0,34,0
09-04-2020,Males,1,Males,30-39,4,30-39,309,0,41,0
06-03-2020,Males,1,Males,30-39,4,30-39,309,0,0,
17-03-2020,Males,1,Males,30-39,4,30-39,325,0,16,
20-03-2020,Males,1,Males,30-39,4,30-39,349,0,24,
23-03-2020,Males,1,Males,30-39,4,30-39,375,0,26,
27-04-2020,Males,1,Males,30-39,4,30-39,381,0,6,0
08-03-2020,Males,1,Males,30-39,4,30-39,382,0,1,
02-04-2020,Males,1,Males,30-39,4,30-39,432,0,50,0
13-03-2020,Males,1,Males,30-39,4,30-39,439,0,7,
07-03-2020,Males,1,Males,30-39,4,30-39,439,0,0,
14-03-2020,Males,1,Males,30-39,4,30-39,444,0,5,
24-03-2020,Males,1,Males,30-39,4,30-39,466,0,22,
28-04-2020,Males,1,Males,30-39,4,30-39,480,0,14,0
12-04-2020,Males,1,Males,30-39,4,30-39,509,0,29,0
25-03-2020,Males,1,Males,30-39,4,30-39,551,0,42,0
20-04-2020,Males,1,Males,30-39,4,30-39,607,0,56,0
18-03-2020,Males,1,Males,30-39,4,30-39,618,0,11,
01-04-2020,Males,1,Males,30-39,4,30-39,656,0,38,0
11-04-2020,Males,1,Males,30-39,4,30-39,668,0,12,0
30-04-2020,Males,1,Males,30-39,4,30-39,708,0,40,0
04-04-2020,Males,1,Males,30-39,4,30-39,750,0,42,0
01-03-2020,Males,1,Males,30-39,4,30-39,750,0,,
02-03-2020,Males,1,Males,30-39,4,30-39,750,0,,
12-03-2020,Males,1,Males,30-39,4,30-39,754,0,4,
29-03-2020,Males,1,Males,30-39,4,30-39,799,0,45,0
05-04-2020,Males,1,Males,30-39,4,30-39,847,0,48,0
28-03-2020,Males,1,Males,30-39,4,30-39,902,0,55,0
03-03-2020,Males,1,Males,30-39,4,30-39,902,0,,
09-03-2020,Males,1,Males,30-39,4,30-39,903,0,1,
18-04-2020,Males,1,Males,30-39,4,30-39,947,0,44,0
17-04-2020,Males,1,Males,30-39,4,30-39,959,0,12,0
16-04-2020,Males,1,Males,30-39,4,30-39,1004,0,45,0
24-04-2020,Males,1,Males,30-39,4,30-39,1030,0,26,0
19-04-2020,Males,1,Males,30-39,4,30-39,1061,0,31,0
21-03-2020,Males,1,Males,30-39,4,30-39,1082,0,21,
19-03-2020,Males,1,Males,30-39,4,30-39,1091,0,9,
03-05-2020,Males,1,Males,30-39,4,30-39,1091,0,0,0
04-03-2020,Males,1,Males,30-39,4,30-39,1091,0,0,
10-04-2020,Males,1,Males,30-39,4,30-39,1173,0,82,0
15-03-2020,Males,1,Males,30-39,4,30-39,1183,0,10,
03-04-2020,Males,1,Males,30-39,4,30-39,1238,0,55,0
02-05-2020,Males,1,Males,30-39,4,30-39,1231,0,-7,0
22-03-2020,Males,1,Males,30-39,4,30-39,1255,0,24,
16-03-2020,Males,1,Males,30-39,4,30-39,1260,0,5,
26-04-2020,Males,1,Males,30-39,4,30-39,1277,0,17,0
15-04-2020,Males,1,Males,30-39,4,30-39,1301,0,24,0
31-03-2020,Males,1,Males,30-39,4,30-39,1370,0,69,0
29-04-2020,Males,1,Males,30-39,4,30-39,1388,0,18,0
25-04-2020,Males,1,Males,30-39,4,30-39,1431,0,43,0
22-04-2020,Males,1,Males,30-39,4,30-39,1456,0,25,0
27-03-2020,Males,1,Males,30-39,4,30-39,1495,0,39,0
23-04-2020,Males,1,Males,40-49,5,40-49,29,0,29,0
14-03-2020,Males,1,Males,40-49,5,40-49,37,0,8,
18-04-2020,Males,1,Males,40-49,5,40-49,70,0,33,0
09-04-2020,Males,1,Males,40-49,5,40-49,113,0,43,0
27-04-2020,Males,1,Males,40-49,5,40-49,123,0,10,0
19-04-2020,Males,1,Males,40-49,5,40-49,152,0,29,0
08-04-2020,Males,1,Males,40-49,5,40-49,208,0,56,0
08-03-2020,Males,1,Males,40-49,5,40-49,208,0,0,
05-03-2020,Males,1,Males,40-49,5,40-49,209,0,1,
07-04-2020,Males,1,Males,40-49,5,40-49,250,0,41,0
12-04-2020,Males,1,Males,40-49,5,40-49,277,0,27,0
15-03-2020,Males,1,Males,40-49,5,40-49,281,0,4,
01-03-2020,Males,1,Males,40-49,5,40-49,281,0,,
20-04-2020,Males,1,Males,40-49,5,40-49,337,0,56,0
27-03-2020,Males,1,Males,40-49,5,40-49,392,0,55,0
03-04-2020,Males,1,Males,40-49,5,40-49,445,0,53,0
02-05-2020,Males,1,Males,40-49,5,40-49,418,0,-27,0
