date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
19-06-2020,Females,0,Females,30-39,4,30-39,935,0,15,13,29,0
25-04-2020,Females,0,Females,30-39,4,30-39,973,0,,,38,0
13-05-2020,Females,0,Females,30-39,4,30-39,994,0,,,21,0
17-05-2020,Females,0,Females,30-39,4,30-39,1017,0,,,23,0
16-05-2020,Females,0,Females,30-39,4,30-39,1034,0,,,17,0
12-03-2020,Females,0,Females,30-39,4,30-39,1035,0,,,1,
27-03-2020,Females,0,Females,30-39,4,30-39,1089,0,,,54,0
18-05-2020,Females,0,Females,30-39,4,30-39,1104,0,,,15,0
01-03-2020,Females,0,Females,30-39,4,30-39,1104,0,,,,
15-05-2020,Females,0,Females,30-39,4,30-39,1132,0,,,28,0
06-03-2020,Females,0,Females,30-39,4,30-39,1132,0,,,0,
29-04-2020,Females,0,Females,30-39,4,30-39,1144,0,,,12,0
05-04-2020,Females,0,Females,30-39,4,30-39,1200,0,,,56,0
11-06-2020,Females,0,Females,30-39,4,30-39,1234,0,14,12,34,0
31-03-2020,Females,0,Females,30-39,4,30-39,1315,0,,,81,0
01-06-2020,Females,0,Females,30-39,4,30-39,1336,0,,,21,0
24-03-2020,Females,0,Females,30-39,4,30-39,1361,0,,,25,
22-05-2020,Females,0,Females,30-39,4,30-39,1389,0,,,28,0
20-03-2020,Females,0,Females,30-39,4,30-39,1406,0,,,17,
26-03-2020,Females,0,Females,30-39,4,30-39,1456,0,,,50,0
22-04-2020,Females,0,Females,30-39,4,30-39,1520,0,,,64,0
28-04-2020,Females,0,Females,30-39,4,30-39,1534,0,,,14,0
08-05-2020,Females,0,Females,30-39,4,30-39,1607,0,,,73,0
16-04-2020,Females,0,Females,30-39,4,30-39,1680,0,,,73,0
12-06-2020,Females,0,Females,30-39,4,30-39,1700,0,14,11,20,0
23-05-2020,Females,0,Females,30-39,4,30-39,1709,0,,,9,0
17-04-2020,Females,0,Females,30-39,4,30-39,1722,0,,,13,0
14-03-2020,Females,0,Females,30-39,4,30-39,1730,0,,,8,
13-03-2020,Females,0,Females,30-39,4,30-39,1733,0,,,3,
09-05-2020,Females,0,Females,30-39,4,30-39,1742,0,,,9,0
05-03-2020,Females,0,Females,30-39,4,30-39,1742,0,,,0,
18-04-2020,Females,0,Females,30-39,4,30-39,1800,0,,,58,0
25-06-2020,Females,0,Females,30-39,4,30-39,1830,0,16,13,30,0
04-05-2020,Females,0,Females,30-39,4,30-39,1856,0,,,26,0
10-03-2020,Females,0,Females,30-39,4,30-39,1856,0,,,0,
30-05-2020,Females,0,Females,30-39,4,30-39,1882,0,,,26,0
24-06-2020,Females,0,Females,30-39,4,30-39,1918,0,17,13,36,0
20-04-2020,Females,0,Females,30-39,4,30-39,1962,0,,,44,0
11-04-2020,Females,0,Females,30-39,4,30-39,1991,0,,,29,0
14-06-2020,Females,0,Females,30-39,4,30-39,2010,0,15,15,19,0
18-06-2020,Females,0,Females,30-39,4,30-39,2038,0,14,13,28,0
28-05-2020,Females,0,Females,30-39,4,30-39,2063,1,,,25,1
16-06-2020,Females,0,Females,30-39,4,30-39,2087,1,13,12,24,0
15-04-2020,Females,0,Females,30-39,4,30-39,2147,1,,,60,0
14-04-2020,Females,0,Females,30-39,4,30-39,2182,1,,,35,0
11-03-2020,Females,0,Females,30-39,4,30-39,2185,1,,,3,
06-05-2020,Females,0,Females,30-39,4,30-39,2236,1,,,51,0
23-06-2020,Females,0,Females,30-39,4,30-39,2270,1,17,11,34,0
03-05-2020,Females,0,Females,30-39,4,30-39,2271,1,,,1,0
08-06-2020,Females,0,Females,30-39,4,30-39,2280,1,14,19,9,0
10-04-2020,Females,0,Females,30-39,4,30-39,2400,1,,,120,0
07-03-2020,Females,0,Females,30-39,4,30-39,2401,1,,,1,
21-05-2020,Females,0,Females,30-39,4,30-39,2419,1,,,18,0
28-06-2020,Females,0,Females,30-39,4,30-39,2461,1,15,13,42,0
27-04-2020,Females,0,Females,30-39,4,30-39,2470,1,,,9,0
08-04-2020,Females,0,Females,30-39,4,30-39,2542,1,,,72,0
13-04-2020,Females,0,Females,30-39,4,30-39,2575,1,,,33,0
22-03-2020,Females,0,Females,30-39,4,30-39,2605,1,,,30,
03-06-2020,Females,0,Females,30-39,4,30-39,2634,1,0,0,29,0
31-05-2020,Females,0,Females,30-39,4,30-39,2665,1,,,31,0
13-06-2020,Females,0,Females,30-39,4,30-39,2684,1,14,11,19,0
03-04-2020,Females,0,Females,30-39,4,30-39,2774,1,,,90,0
10-06-2020,Females,0,Females,30-39,4,30-39,2800,1,10,15,26,0
06-04-2020,Females,0,Females,30-39,4,30-39,2830,1,,,30,0
23-03-2020,Females,0,Females,30-39,4,30-39,2863,1,,,33,
19-05-2020,Females,0,Females,30-39,4,30-39,2892,1,,,29,0
04-06-2020,Females,0,Females,30-39,4,30-39,2931,1,0,0,39,0
18-03-2020,Females,0,Females,30-39,4,30-39,2949,1,,,18,
26-06-2020,Females,0,Females,30-39,4,30-39,2991,1,16,13,42,0
07-05-2020,Females,0,Females,30-39,4,30-39,3054,1,,,63,0
06-06-2020,Females,0,Females,30-39,4,30-39,3088,1,0,0,34,0
20-06-2020,Females,0,Females,30-39,4,30-39,3125,1,15,13,37,0
05-05-2020,Females,0,Females,30-39,4,30-39,3135,1,,,10,0
16-03-2020,Females,0,Females,30-39,4,30-39,3140,1,,,5,
05-06-2020,Females,0,Females,30-39,4,30-39,3180,1,0,0,40,0
25-05-2020,Females,0,Females,30-39,4,30-39,3184,1,,,4,0
12-05-2020,Females,0,Females,30-39,4,30-39,3205,1,,,21,0
26-04-2020,Females,0,Females,30-39,4,30-39,3240,1,,,35,0
23-04-2020,Females,0,Females,30-39,4,30-39,3272,1,,,32,0
10-05-2020,Females,0,Females,30-39,4,30-39,3287,1,,,15,0
29-03-2020,Females,0,Females,30-39,4,30-39,3343,1,,,56,0
02-05-2020,Females,0,Females,30-39,4,30-39,3367,1,,,24,0
26-05-2020,Females,0,Females,30-39,4,30-39,3386,1,,,19,0
02-06-2020,Females,0,Females,30-39,4,30-39,3407,1,2,4,21,0
08-03-2020,Females,0,Females,30-39,4,30-39,3407,1,,,0,
07-06-2020,Females,0,Females,30-39,4,30-39,3429,1,14,19,22,0
11-05-2020,Females,0,Females,30-39,4,30-39,3430,1,,,1,0
09-04-2020,Females,0,Females,30-39,4,30-39,3478,1,,,48,0
20-05-2020,Females,0,Females,30-39,4,30-39,3498,1,,,20,0
15-03-2020,Females,0,Females,30-39,4,30-39,3506,1,,,8,
04-03-2020,Females,0,Females,30-39,4,30-39,3506,1,,,0,
11-03-2020,Females,0,Females,40-49,5,40-49,2,0,,,2,
25-04-2020,Females,0,Females,40-49,5,40-49,61,0,,,59,0
26-04-2020,Females,0,Females,40-49,5,40-49,106,0,,,45,0
18-05-2020,Females,0,Females,40-49,5,40-49,119,0,,,13,0
23-04-2020,Females,0,Females,40-49,5,40-49,134,0,,,15,0
24-05-2020,Females,0,Females,40-49,5,40-49,137,0,,,3,0
20-06-2020,Females,0,Females,40-49,5,40-49,166,0,15,13,29,0
17-03-2020,Females,0,Females,40-49,5,40-49,181,0,,,15,
24-06-2020,Females,0,Females,40-49,5,40-49,213,1,17,13,32,1
02-04-2020,Females,0,Females,40-49,5,40-49,304,1,,,91,0
24-03-2020,Females,0,Females,40-49,5,40-49,302,1,,,-2,
01-05-2020,Females,0,Females,40-49,5,40-49,324,1,,,22,0
04-05-2020,Females,0,Females,40-49,5,40-49,349,1,,,25,0
07-05-2020,Females,0,Females,40-49,5,40-49,417,1,,,68,0
10-05-2020,Females,0,Females,40-49,5,40-49,428,1,,,11,0
26-03-2020,Females,0,Females,40-49,5,40-49,516,1,,,88,0
18-03-2020,Females,0,Females,40-49,5,40-49,544,1,,,28,
15-06-2020,Females,0,Females,40-49,5,40-49,577,1,13,12,33,0
22-04-2020,Females,0,Females,40-49,5,40-49,677,1,,,100,0
31-03-2020,Females,0,Females,40-49,5,40-49,775,1,,,98,0
28-06-2020,Females,0,Females,40-49,5,40-49,813,1,15,13,38,0
11-06-2020,Females,0,Females,40-49,5,40-49,826,1,14,12,13,0
14-06-2020,Females,0,Females,40-49,5,40-49,845,1,15,15,19,0
03-06-2020,Females,0,Females,40-49,5,40-49,876,1,0,0,31,0
14-03-2020,Females,0,Females,40-49,5,40-49,881,1,,,5,
06-04-2020,Females,0,Females,40-49,5,40-49,918,1,,,37,0
27-03-2020,Females,0,Females,40-49,5,40-49,1013,2,,,95,1
17-04-2020,Females,0,Females,40-49,5,40-49,1028,2,,,15,0
30-04-2020,Females,0,Females,40-49,5,40-49,1056,2,,,28,0
21-06-2020,Females,0,Females,40-49,5,40-49,1079,2,17,13,23,0
01-04-2020,Females,0,Females,40-49,5,40-49,1160,2,,,81,0
25-06-2020,Females,0,Females,40-49,5,40-49,1186,2,16,13,26,0
23-03-2020,Females,0,Females,40-49,5,40-49,1239,2,,,53,
12-05-2020,Females,0,Females,40-49,5,40-49,1257,2,,,18,0
08-05-2020,Females,0,Females,40-49,5,40-49,1312,2,,,55,0
06-06-2020,Females,0,Females,40-49,5,40-49,1353,2,0,0,41,0
18-04-2020,Females,0,Females,40-49,5,40-49,1412,2,,,59,0
01-03-2020,Females,0,Females,40-49,5,40-49,1412,2,,,,
19-05-2020,Females,0,Females,40-49,5,40-49,1444,2,,,32,0
14-05-2020,Females,0,Females,40-49,5,40-49,1456,2,,,12,0
04-04-2020,Females,0,Females,40-49,5,40-49,1520,3,,,64,1
11-04-2020,Females,0,Females,40-49,5,40-49,1580,3,,,60,0
15-04-2020,Females,0,Females,40-49,5,40-49,1654,3,,,74,0
29-03-2020,Females,0,Females,40-49,5,40-49,1750,3,,,96,0
02-03-2020,Females,0,Females,40-49,5,40-49,1750,3,,,,
05-03-2020,Females,0,Females,40-49,5,40-49,1750,3,,,0,
22-03-2020,Females,0,Females,40-49,5,40-49,1790,3,,,40,
26-05-2020,Females,0,Females,40-49,5,40-49,1796,3,,,6,0
28-05-2020,Females,0,Females,40-49,5,40-49,1822,3,,,26,0
21-05-2020,Females,0,Females,40-49,5,40-49,1850,3,,,28,0
26-06-2020,Females,0,Females,40-49,5,40-49,1882,3,16,13,32,0
16-05-2020,Females,0,Females,40-49,5,40-49,1899,3,,,17,0
08-04-2020,Females,0,Females,40-49,5,40-49,1984,3,,,85,0
28-03-2020,Females,0,Females,40-49,5,40-49,2090,4,,,106,1
29-04-2020,Females,0,Females,40-49,5,40-49,2108,4,,,18,0
30-03-2020,Females,0,Females,40-49,5,40-49,2144,4,,,36,0
06-05-2020,Females,0,Females,40-49,5,40-49,2204,4,,,60,0
05-04-2020,Females,0,Females,40-49,5,40-49,2279,4,,,75,0
02-06-2020,Females,0,Females,40-49,5,40-49,2298,5,2,4,19,1
11-05-2020,Females,0,Females,40-49,5,40-49,2299,5,,,1,0
29-05-2020,Females,0,Females,40-49,5,40-49,2326,5,,,27,0
12-06-2020,Females,0,Females,40-49,5,40-49,2351,5,14,11,25,0
15-05-2020,Females,0,Females,40-49,5,40-49,2368,5,,,17,0
17-06-2020,Females,0,Females,40-49,5,40-49,2392,5,13,12,24,0
30-05-2020,Females,0,Females,40-49,5,40-49,2411,5,,,19,0
03-04-2020,Females,0,Females,40-49,5,40-49,2534,5,,,123,0
24-04-2020,Females,0,Females,40-49,5,40-49,2549,5,,,15,0
21-04-2020,Females,0,Females,40-49,5,40-49,2570,5,,,21,0
27-04-2020,Females,0,Females,40-49,5,40-49,2585,5,,,15,0
13-03-2020,Females,0,Females,40-49,5,40-49,2589,5,,,4,
06-03-2020,Females,0,Females,40-49,5,40-49,2589,5,,,0,
09-03-2020,Females,0,Females,40-49,5,40-49,2592,5,,,3,
10-04-2020,Females,0,Females,40-49,5,40-49,2750,5,,,158,0
23-05-2020,Females,0,Females,40-49,5,40-49,2770,5,,,20,0
08-06-2020,Females,0,Females,40-49,5,40-49,2782,5,14,19,12,0
16-06-2020,Females,0,Females,40-49,5,40-49,2816,5,13,12,34,0
19-03-2020,Females,0,Females,40-49,5,40-49,2830,5,,,14,
22-06-2020,Females,0,Females,40-49,5,40-49,2847,5,17,14,17,0
27-06-2020,Females,0,Females,40-49,5,40-49,2873,5,16,13,26,0
04-03-2020,Females,0,Females,40-49,5,40-49,2874,5,,,1,
01-06-2020,Females,0,Females,40-49,5,40-49,2883,5,,,9,0
20-04-2020,Females,0,Females,40-49,5,40-49,2952,5,,,69,0
03-03-2020,Females,0,Females,40-49,5,40-49,2952,5,,,,
28-04-2020,Females,0,Females,40-49,5,40-49,2982,5,,,30,0
31-05-2020,Females,0,Females,40-49,5,40-49,3005,5,,,23,0
05-06-2020,Females,0,Females,40-49,5,40-49,3028,5,0,0,23,0
04-06-2020,Females,0,Females,40-49,5,40-49,3046,5,0,0,18,0
20-03-2020,Females,0,Females,40-49,5,40-49,3063,5,,,17,
13-05-2020,Females,0,Females,40-49,5,40-49,3076,5,,,13,0
18-06-2020,Females,0,Females,40-49,5,40-49,3105,5,14,13,29,0
22-05-2020,Females,0,Females,40-49,5,40-49,3125,5,,,20,0
19-04-2020,Females,0,Females,40-49,5,40-49,3181,5,,,56,0
19-06-2020,Females,0,Females,40-49,5,40-49,3205,5,15,13,24,0
07-04-2020,Females,0,Females,40-49,5,40-49,3274,5,,,69,0
10-06-2020,Females,0,Females,40-49,5,40-49,3304,5,10,15,30,0
21-03-2020,Females,0,Females,40-49,5,40-49,3331,5,,,27,
23-06-2020,Females,0,Females,40-49,5,40-49,3365,5,17,11,34,0
12-04-2020,Females,0,Females,40-49,5,40-49,3416,6,,,51,1
16-04-2020,Females,0,Females,40-49,5,40-49,3495,6,,,79,0
07-03-2020,Females,0,Females,40-49,5,40-49,3496,6,,,1,
13-06-2020,Females,0,Females,40-49,5,40-49,3523,6,14,11,27,0
15-03-2020,Females,0,Females,40-49,5,40-49,3531,6,,,8,
25-03-2020,Females,0,Females,40-49,5,40-49,3586,6,,,55,0
16-03-2020,Females,0,Females,40-49,5,40-49,3591,6,,,5,
03-05-2020,Females,0,Females,40-49,5,40-49,3592,6,,,1,0
25-05-2020,Females,0,Females,40-49,5,40-49,3601,6,,,9,0
05-05-2020,Females,0,Females,40-49,5,40-49,3615,6,,,14,0
20-05-2020,Females,0,Females,40-49,5,40-49,3624,6,,,9,0
10-03-2020,Females,0,Females,40-49,5,40-49,3624,6,,,0,
13-04-2020,Females,0,Females,40-49,5,40-49,3645,7,,,21,1
09-04-2020,Females,0,Females,40-49,5,40-49,3705,7,,,60,0
08-03-2020,Females,0,Females,40-49,5,40-49,3707,7,,,2,
17-05-2020,Females,0,Females,40-49,5,40-49,3737,7,,,30,0
02-05-2020,Females,0,Females,40-49,5,40-49,3756,7,,,19,0
27-05-2020,Females,0,Females,40-49,5,40-49,3775,7,,,19,0
09-05-2020,Females,0,Females,40-49,5,40-49,3782,8,,,7,1
07-06-2020,Females,0,Females,40-49,5,40-49,3810,8,14,19,28,0
14-04-2020,Females,0,Females,40-49,5,40-49,3866,8,,,56,0
09-06-2020,Females,0,Females,40-49,5,40-49,3884,8,16,20,18,0
12-03-2020,Females,0,Females,40-49,5,40-49,3885,8,,,1,
24-05-2020,Females,0,Females,50-59,6,50-59,5,0,,,5,0
14-03-2020,Females,0,Females,50-59,6,50-59,8,0,,,3,
28-05-2020,Females,0,Females,50-59,6,50-59,24,0,,,16,0
23-05-2020,Females,0,Females,50-59,6,50-59,44,0,,,20,0
11-03-2020,Females,0,Females,50-59,6,50-59,44,0,,,0,
02-03-2020,Females,0,Females,50-59,6,50-59,44,0,,,,
16-03-2020,Females,0,Females,50-59,6,50-59,49,0,,,5,
17-06-2020,Females,0,Females,50-59,6,50-59,81,0,13,12,32,0
20-03-2020,Females,0,Females,50-59,6,50-59,111,0,,,30,
13-04-2020,Females,0,Females,50-59,6,50-59,145,1,,,34,1
03-06-2020,Females,0,Females,50-59,6,50-59,167,1,0,0,22,0
30-03-2020,Females,0,Females,50-59,6,50-59,199,1,,,32,0
26-03-2020,Females,0,Females,50-59,6,50-59,276,1,,,77,0
16-06-2020,Females,0,Females,50-59,6,50-59,299,1,13,12,23,0
09-03-2020,Females,0,Females,50-59,6,50-59,300,1,,,1,
07-03-2020,Females,0,Females,50-59,6,50-59,300,1,,,0,
06-05-2020,Females,0,Females,50-59,6,50-59,351,1,,,51,0
12-05-2020,Females,0,Females,50-59,6,50-59,366,2,,,15,1
29-03-2020,Females,0,Females,50-59,6,50-59,448,2,,,82,0
31-05-2020,Females,0,Females,50-59,6,50-59,473,2,,,25,0
03-05-2020,Females,0,Females,50-59,6,50-59,476,2,,,3,0
11-04-2020,Females,0,Females,50-59,6,50-59,522,3,,,46,1
09-06-2020,Females,0,Females,50-59,6,50-59,547,3,16,20,25,0
10-03-2020,Females,0,Females,50-59,6,50-59,547,3,,,0,
06-04-2020,Females,0,Females,50-59,6,50-59,594,3,,,47,0
28-03-2020,Females,0,Females,50-59,6,50-59,698,3,,,104,0
12-03-2020,Females,0,Females,50-59,6,50-59,698,3,,,0,
19-05-2020,Females,0,Females,50-59,6,50-59,714,3,,,16,0
21-05-2020,Females,0,Females,50-59,6,50-59,725,3,,,11,0
22-03-2020,Females,0,Females,50-59,6,50-59,766,3,,,41,
08-06-2020,Females,0,Females,50-59,6,50-59,784,3,14,19,18,0
16-05-2020,Females,0,Females,50-59,6,50-59,806,3,,,22,0
18-06-2020,Females,0,Females,50-59,6,50-59,824,3,14,13,18,0
14-05-2020,Females,0,Females,50-59,6,50-59,851,4,,,27,1
15-06-2020,Females,0,Females,50-59,6,50-59,882,4,13,12,31,0
05-04-2020,Females,0,Females,50-59,6,50-59,957,4,,,75,0
13-06-2020,Females,0,Females,50-59,6,50-59,972,4,14,11,15,0
08-04-2020,Females,0,Females,50-59,6,50-59,1062,4,,,90,0
26-04-2020,Females,0,Females,50-59,6,50-59,1094,4,,,32,0
28-04-2020,Females,0,Females,50-59,6,50-59,1115,5,,,21,1
21-04-2020,Females,0,Females,50-59,6,50-59,1155,5,,,40,0
01-03-2020,Females,0,Females,50-59,6,50-59,1155,5,,,,
17-05-2020,Females,0,Females,50-59,6,50-59,1188,5,,,33,0
07-06-2020,Females,0,Females,50-59,6,50-59,1208,5,14,19,20,0
16-04-2020,Females,0,Females,50-59,6,50-59,1295,5,,,87,0
24-04-2020,Females,0,Females,50-59,6,50-59,1330,5,,,35,0
03-04-2020,Females,0,Females,50-59,6,50-59,1426,5,,,96,0
19-06-2020,Females,0,Females,50-59,6,50-59,1450,5,15,13,24,0
15-03-2020,Females,0,Females,50-59,6,50-59,1461,5,,,11,
05-03-2020,Females,0,Females,50-59,6,50-59,1461,5,,,0,
04-04-2020,Females,0,Females,50-59,6,50-59,1531,5,,,70,0
15-04-2020,Females,0,Females,50-59,6,50-59,1604,5,,,73,0
27-05-2020,Females,0,Females,50-59,6,50-59,1623,5,,,19,0
31-03-2020,Females,0,Females,50-59,6,50-59,1749,5,,,126,0
22-04-2020,Females,0,Females,50-59,6,50-59,1821,5,,,72,0
01-04-2020,Females,0,Females,50-59,6,50-59,1888,5,,,67,0
11-05-2020,Females,0,Females,50-59,6,50-59,1896,5,,,8,0
14-04-2020,Females,0,Females,50-59,6,50-59,1951,6,,,55,1
09-04-2020,Females,0,Females,50-59,6,50-59,2017,6,,,66,0
18-03-2020,Females,0,Females,50-59,6,50-59,2035,6,,,18,
19-04-2020,Females,0,Females,50-59,6,50-59,2095,6,,,60,0
27-04-2020,Females,0,Females,50-59,6,50-59,2105,6,,,10,0
08-03-2020,Females,0,Females,50-59,6,50-59,2105,6,,,0,
26-06-2020,Females,0,Females,50-59,6,50-59,2123,6,16,13,18,0
07-05-2020,Females,0,Females,50-59,6,50-59,2168,6,,,45,0
09-05-2020,Females,0,Females,50-59,6,50-59,2179,6,,,11,0
15-05-2020,Females,0,Females,50-59,6,50-59,2192,7,,,13,1
02-04-2020,Females,0,Females,50-59,6,50-59,2281,8,,,89,1
02-05-2020,Females,0,Females,50-59,6,50-59,2287,8,,,6,0
11-06-2020,Females,0,Females,50-59,6,50-59,2314,8,14,12,27,0
18-05-2020,Females,0,Females,50-59,6,50-59,2334,8,,,20,0
27-03-2020,Females,0,Females,50-59,6,50-59,2403,8,,,69,0
04-05-2020,Females,0,Females,50-59,6,50-59,2443,8,,,40,0
06-06-2020,Females,0,Females,50-59,6,50-59,2467,8,0,0,24,0
18-04-2020,Females,0,Females,50-59,6,50-59,2544,8,,,77,0
12-06-2020,Females,0,Females,50-59,6,50-59,2561,8,14,11,17,0
05-06-2020,Females,0,Females,50-59,6,50-59,2587,8,0,0,26,0
20-05-2020,Females,0,Females,50-59,6,50-59,2600,8,,,13,0
02-06-2020,Females,0,Females,50-59,6,50-59,2615,9,2,4,15,1
10-04-2020,Females,0,Females,50-59,6,50-59,2782,9,,,167,0
04-03-2020,Females,0,Females,50-59,6,50-59,2782,9,,,0,
30-05-2020,Females,0,Females,50-59,6,50-59,2798,10,,,16,1
19-03-2020,Females,0,Females,50-59,6,50-59,2808,10,,,10,
14-06-2020,Females,0,Females,50-59,6,50-59,2828,10,15,15,20,0
29-04-2020,Females,0,Females,50-59,6,50-59,2846,10,,,18,0
17-03-2020,Females,0,Females,50-59,6,50-59,2857,10,,,11,
20-04-2020,Females,0,Females,50-59,6,50-59,2915,10,,,58,0
13-05-2020,Females,0,Females,50-59,6,50-59,2932,10,,,17,0
29-05-2020,Females,0,Females,50-59,6,50-59,2953,10,,,21,0
13-03-2020,Females,0,Females,50-59,6,50-59,2954,10,,,1,
01-06-2020,Females,0,Females,50-59,6,50-59,2966,10,,,12,0
17-04-2020,Females,0,Females,50-59,6,50-59,2985,10,,,19,0
20-06-2020,Females,0,Females,50-59,6,50-59,3009,10,15,13,24,0
12-04-2020,Females,0,Females,50-59,6,50-59,3072,10,,,63,0
05-05-2020,Females,0,Females,50-59,6,50-59,3080,10,,,8,0
22-06-2020,Females,0,Females,50-59,6,50-59,3093,10,17,14,13,0
25-06-2020,Females,0,Females,50-59,6,50-59,3114,10,16,13,21,0
01-05-2020,Females,0,Females,50-59,6,50-59,3149,11,,,35,1
24-03-2020,Females,0,Females,50-59,6,50-59,3170,11,,,21,
04-06-2020,Females,0,Females,50-59,6,50-59,3204,11,0,0,34,0
27-06-2020,Females,0,Females,50-59,6,50-59,3230,11,16,13,26,0
24-06-2020,Females,0,Females,50-59,6,50-59,3248,11,17,13,18,0
08-05-2020,Females,0,Females,50-59,6,50-59,3306,11,,,58,0
21-06-2020,Females,0,Females,50-59,6,50-59,3335,11,17,13,29,0
23-03-2020,Females,0,Females,50-59,6,50-59,3375,11,,,40,
22-05-2020,Females,0,Females,50-59,6,50-59,3394,11,,,19,0
25-03-2020,Females,0,Females,50-59,6,50-59,3462,11,,,68,0
07-04-2020,Females,0,Females,50-59,6,50-59,3541,11,,,79,0
23-04-2020,Females,0,Females,50-59,6,50-59,3566,11,,,25,0
10-05-2020,Females,0,Females,50-59,6,50-59,3581,11,,,15,0
06-03-2020,Females,0,Females,50-59,6,50-59,3581,11,,,0,
25-05-2020,Females,0,Females,50-59,6,50-59,3596,12,,,15,1
10-06-2020,Females,0,Females,50-59,6,50-59,3622,12,10,15,26,0
03-03-2020,Females,0,Females,50-59,6,50-59,3622,12,,,,
25-04-2020,Females,0,Females,50-59,6,50-59,3677,13,,,55,1
23-06-2020,Females,0,Females,50-59,6,50-59,3698,13,17,11,21,0
26-05-2020,Females,0,Females,50-59,6,50-59,3707,13,,,9,0
28-06-2020,Females,0,Females,50-59,6,50-59,3735,13,15,13,28,0
30-04-2020,Females,0,Females,50-59,6,50-59,3794,14,,,59,1
21-03-2020,Females,0,Females,50-59,6,50-59,3817,14,,,23,
15-03-2020,Females,0,Females,60-69,7,60-69,3,0,,,3,
15-06-2020,Females,0,Females,60-69,7,60-69,11,0,13,12,8,0
31-03-2020,Females,0,Females,60-69,7,60-69,81,0,,,70,0
23-06-2020,Females,0,Females,60-69,7,60-69,98,1,17,11,17,1
07-04-2020,Females,0,Females,60-69,7,60-69,141,4,,,43,3
08-04-2020,Females,0,Females,60-69,7,60-69,192,6,,,51,2
28-04-2020,Females,0,Females,60-69,7,60-69,218,8,,,26,2
04-03-2020,Females,0,Females,60-69,7,60-69,218,8,,,0,
17-03-2020,Females,0,Females,60-69,7,60-69,225,8,,,7,
06-04-2020,Females,0,Females,60-69,7,60-69,250,9,,,25,1
25-03-2020,Females,0,Females,60-69,7,60-69,286,9,,,36,0
22-03-2020,Females,0,Females,60-69,7,60-69,302,9,,,16,
13-04-2020,Females,0,Females,60-69,7,60-69,321,12,,,19,3
26-03-2020,Females,0,Females,60-69,7,60-69,324,12,,,3,0
30-04-2020,Females,0,Females,60-69,7,60-69,325,12,,,1,0
08-03-2020,Females,0,Females,60-69,7,60-69,325,12,,,0,
01-03-2020,Females,0,Females,60-69,7,60-69,325,12,,,,
04-04-2020,Females,0,Females,60-69,7,60-69,369,13,,,44,1
19-04-2020,Females,0,Females,60-69,7,60-69,390,14,,,21,1
24-06-2020,Females,0,Females,60-69,7,60-69,408,15,17,13,18,1
05-04-2020,Females,0,Females,60-69,7,60-69,462,17,,,54,2
29-05-2020,Females,0,Females,60-69,7,60-69,473,17,,,11,0
08-05-2020,Females,0,Females,60-69,7,60-69,503,17,,,30,0
29-03-2020,Females,0,Females,60-69,7,60-69,556,17,,,53,0
03-05-2020,Females,0,Females,60-69,7,60-69,556,18,,,0,1
17-05-2020,Females,0,Females,60-69,7,60-69,564,18,,,8,0
02-06-2020,Females,0,Females,60-69,7,60-69,572,18,2,4,8,0
26-05-2020,Females,0,Females,60-69,7,60-69,585,19,,,13,1
04-06-2020,Females,0,Females,60-69,7,60-69,594,19,0,0,9,0
10-06-2020,Females,0,Females,60-69,7,60-69,611,19,10,15,17,0
29-04-2020,Females,0,Females,60-69,7,60-69,623,20,,,12,1
10-03-2020,Females,0,Females,60-69,7,60-69,623,20,,,0,
26-06-2020,Females,0,Females,60-69,7,60-69,643,20,16,13,20,0
16-04-2020,Females,0,Females,60-69,7,60-69,682,20,,,39,0
06-05-2020,Females,0,Females,60-69,7,60-69,700,20,,,18,0
10-04-2020,Females,0,Females,60-69,7,60-69,797,20,,,97,0
15-05-2020,Females,0,Females,60-69,7,60-69,805,21,,,8,1
14-04-2020,Females,0,Females,60-69,7,60-69,858,22,,,53,1
10-05-2020,Females,0,Females,60-69,7,60-69,862,22,,,4,0
23-04-2020,Females,0,Females,60-69,7,60-69,882,23,,,20,1
16-05-2020,Females,0,Females,60-69,7,60-69,894,23,,,12,0
21-04-2020,Females,0,Females,60-69,7,60-69,946,23,,,52,0
09-04-2020,Females,0,Females,60-69,7,60-69,988,23,,,42,0
20-03-2020,Females,0,Females,60-69,7,60-69,1006,23,,,18,
02-03-2020,Females,0,Females,60-69,7,60-69,1006,23,,,,
25-04-2020,Females,0,Females,60-69,7,60-69,1037,24,,,31,1
18-04-2020,Females,0,Females,60-69,7,60-69,1073,26,,,36,2
21-03-2020,Females,0,Females,60-69,7,60-69,1095,26,,,22,
12-05-2020,Females,0,Females,60-69,7,60-69,1105,26,,,10,0
05-03-2020,Females,0,Females,60-69,7,60-69,1105,26,,,0,
18-03-2020,Females,0,Females,60-69,7,60-69,1136,26,,,31,
25-05-2020,Females,0,Females,60-69,7,60-69,1136,28,,,0,2
03-04-2020,Females,0,Females,60-69,7,60-69,1193,29,,,57,1
09-06-2020,Females,0,Females,60-69,7,60-69,1215,29,16,20,22,0
23-03-2020,Females,0,Females,60-69,7,60-69,1251,29,,,36,
07-05-2020,Females,0,Females,60-69,7,60-69,1273,29,,,22,0
