date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
26-03-2020,Females,0,Females,50-59,6,50-59,864,4,77,0
05-05-2020,Females,0,Females,50-59,6,50-59,872,4,8,0
30-03-2020,Females,0,Females,50-59,6,50-59,904,4,32,0
21-04-2020,Females,0,Females,50-59,6,50-59,944,4,40,0
02-03-2020,Females,0,Females,50-59,6,50-59,944,4,,
22-03-2020,Females,0,Females,50-59,6,50-59,985,4,41,
13-04-2020,Females,0,Females,50-59,6,50-59,1019,5,34,1
24-03-2020,Females,0,Females,50-59,6,50-59,1040,5,21,
12-03-2020,Females,0,Females,50-59,6,50-59,1040,5,0,
29-03-2020,Females,0,Females,50-59,6,50-59,1122,5,82,0
16-05-2020,Females,0,Females,50-59,6,50-59,1144,5,22,0
01-04-2020,Females,0,Females,50-59,6,50-59,1211,5,67,0
23-04-2020,Females,0,Females,50-59,6,50-59,1236,5,25,0
03-04-2020,Females,0,Females,50-59,6,50-59,1332,5,96,0
20-05-2020,Females,0,Females,50-59,6,50-59,1345,5,13,0
29-04-2020,Females,0,Females,50-59,6,50-59,1363,5,18,0
25-04-2020,Females,0,Females,50-59,6,50-59,1418,6,55,1
15-04-2020,Females,0,Females,50-59,6,50-59,1491,6,73,0
07-03-2020,Females,0,Females,50-59,6,50-59,1491,6,0,
13-03-2020,Females,0,Females,50-59,6,50-59,1492,6,1,
04-05-2020,Females,0,Females,50-59,6,50-59,1532,6,40,0
11-03-2020,Females,0,Females,50-59,6,50-59,1532,6,0,
04-04-2020,Females,0,Females,50-59,6,50-59,1602,6,70,0
01-03-2020,Females,0,Females,50-59,6,50-59,1602,6,,
20-03-2020,Females,0,Females,50-59,6,50-59,1632,6,30,
04-03-2020,Females,0,Females,50-59,6,50-59,1632,6,0,
07-05-2020,Females,0,Females,50-59,6,50-59,1677,6,45,0
25-03-2020,Females,0,Females,50-59,6,50-59,1745,6,68,0
14-04-2020,Females,0,Females,50-59,6,50-59,1800,7,55,1
08-03-2020,Females,0,Females,50-59,6,50-59,1800,7,0,
14-05-2020,Females,0,Females,50-59,6,50-59,1827,8,27,1
16-04-2020,Females,0,Females,50-59,6,50-59,1914,8,87,0
26-04-2020,Females,0,Females,50-59,6,50-59,1946,8,32,0
23-03-2020,Females,0,Females,50-59,6,50-59,1986,8,40,
16-03-2020,Females,0,Females,50-59,6,50-59,1991,8,5,
07-04-2020,Females,0,Females,50-59,6,50-59,2070,8,79,0
27-03-2020,Females,0,Females,50-59,6,50-59,2139,8,69,0
17-05-2020,Females,0,Females,50-59,6,50-59,2172,8,33,0
11-05-2020,Females,0,Females,50-59,6,50-59,2180,8,8,0
10-03-2020,Females,0,Females,50-59,6,50-59,2180,8,0,
17-03-2020,Females,0,Females,50-59,6,50-59,2191,8,11,
12-04-2020,Females,0,Females,50-59,6,50-59,2254,8,63,0
09-04-2020,Females,0,Females,50-59,6,50-59,2320,8,66,0
19-04-2020,Females,0,Females,50-59,6,50-59,2380,8,60,0
13-05-2020,Females,0,Females,50-59,6,50-59,2397,8,17,0
10-05-2020,Females,0,Females,50-59,6,50-59,2412,8,15,0
09-03-2020,Females,0,Females,50-59,6,50-59,2413,8,1,
15-03-2020,Females,0,Females,50-59,6,50-59,2424,8,11,
08-05-2020,Females,0,Females,50-59,6,50-59,2482,8,58,0
19-03-2020,Females,0,Females,50-59,6,50-59,2492,8,10,
03-05-2020,Females,0,Females,50-59,6,50-59,2495,8,3,0
03-03-2020,Females,0,Females,50-59,6,50-59,2495,8,,
31-03-2020,Females,0,Females,50-59,6,50-59,2621,8,126,0
18-04-2020,Females,0,Females,50-59,6,50-59,2698,8,77,0
06-05-2020,Females,0,Females,50-59,6,50-59,2749,8,51,0
20-04-2020,Females,0,Females,50-59,6,50-59,2807,8,58,0
24-04-2020,Females,0,Females,50-59,6,50-59,2842,8,35,0
06-03-2020,Females,0,Females,50-59,6,50-59,2842,8,0,
18-03-2020,Females,0,Females,50-59,6,50-59,2860,8,18,
14-03-2020,Females,0,Females,50-59,6,50-59,2863,8,3,
19-05-2020,Females,0,Females,50-59,6,50-59,2879,8,16,0
30-04-2020,Females,0,Females,50-59,6,50-59,2938,9,59,1
28-04-2020,Females,0,Females,50-59,6,50-59,2959,10,21,1
21-03-2020,Females,0,Females,50-59,6,50-59,2982,10,23,
17-04-2020,Females,0,Females,50-59,6,50-59,3001,10,19,0
15-05-2020,Females,0,Females,50-59,6,50-59,3014,11,13,1
13-05-2020,Females,0,Females,60-69,7,60-69,0,2,0,2
26-03-2020,Females,0,Females,60-69,7,60-69,3,2,3,0
18-03-2020,Females,0,Females,60-69,7,60-69,34,2,31,
11-05-2020,Females,0,Females,60-69,7,60-69,41,3,7,1
01-03-2020,Females,0,Females,60-69,7,60-69,41,3,,
18-04-2020,Females,0,Females,60-69,7,60-69,77,5,36,2
05-04-2020,Females,0,Females,60-69,7,60-69,131,7,54,2
16-03-2020,Females,0,Females,60-69,7,60-69,136,7,5,
08-03-2020,Females,0,Females,60-69,7,60-69,136,7,0,
19-05-2020,Females,0,Females,60-69,7,60-69,151,7,15,0
10-04-2020,Females,0,Females,60-69,7,60-69,248,7,97,0
27-04-2020,Females,0,Females,60-69,7,60-69,264,9,16,2
11-03-2020,Females,0,Females,60-69,7,60-69,264,9,0,
09-03-2020,Females,0,Females,60-69,7,60-69,264,9,0,
31-03-2020,Females,0,Females,60-69,7,60-69,334,9,70,0
12-03-2020,Females,0,Females,60-69,7,60-69,334,9,0,
30-03-2020,Females,0,Females,60-69,7,60-69,365,9,31,0
20-03-2020,Females,0,Females,60-69,7,60-69,383,9,18,
09-04-2020,Females,0,Females,60-69,7,60-69,425,9,42,0
23-03-2020,Females,0,Females,60-69,7,60-69,461,9,36,
17-03-2020,Females,0,Females,60-69,7,60-69,468,9,7,
06-04-2020,Females,0,Females,60-69,7,60-69,493,10,25,1
28-03-2020,Females,0,Females,60-69,7,60-69,558,10,65,0
11-04-2020,Females,0,Females,60-69,7,60-69,588,11,30,1
25-04-2020,Females,0,Females,60-69,7,60-69,619,12,31,1
20-05-2020,Females,0,Females,60-69,7,60-69,632,12,13,0
04-03-2020,Females,0,Females,60-69,7,60-69,632,12,0,
04-04-2020,Females,0,Females,60-69,7,60-69,676,13,44,1
08-05-2020,Females,0,Females,60-69,7,60-69,706,13,30,0
14-04-2020,Females,0,Females,60-69,7,60-69,759,14,53,1
02-03-2020,Females,0,Females,60-69,7,60-69,759,14,,
07-04-2020,Females,0,Females,60-69,7,60-69,802,17,43,3
27-03-2020,Females,0,Females,60-69,7,60-69,867,18,65,1
25-03-2020,Females,0,Females,60-69,7,60-69,903,18,36,0
03-05-2020,Females,0,Females,60-69,7,60-69,903,19,0,1
18-05-2020,Females,0,Females,60-69,7,60-69,910,19,7,0
01-05-2020,Females,0,Females,60-69,7,60-69,917,20,7,1
26-04-2020,Females,0,Females,60-69,7,60-69,934,21,17,1
16-04-2020,Females,0,Females,60-69,7,60-69,973,21,39,0
05-03-2020,Females,0,Females,60-69,7,60-69,973,21,0,
06-03-2020,Females,0,Females,60-69,7,60-69,973,21,0,
21-03-2020,Females,0,Females,60-69,7,60-69,995,21,22,
14-03-2020,Females,0,Females,60-69,7,60-69,995,21,0,
24-04-2020,Females,0,Females,60-69,7,60-69,1024,22,29,1
05-05-2020,Females,0,Females,60-69,7,60-69,1041,23,17,1
04-05-2020,Females,0,Females,60-69,7,60-69,1055,23,14,0
19-04-2020,Females,0,Females,60-69,7,60-69,1076,24,21,1
15-04-2020,Females,0,Females,60-69,7,60-69,1115,26,39,2
15-03-2020,Females,0,Females,60-69,7,60-69,1118,26,3,
07-03-2020,Females,0,Females,60-69,7,60-69,1119,26,1,
14-05-2020,Females,0,Females,60-69,7,60-69,1121,26,2,0
10-03-2020,Females,0,Females,60-69,7,60-69,1121,26,0,
07-05-2020,Females,0,Females,60-69,7,60-69,1143,26,22,0
24-03-2020,Females,0,Females,60-69,7,60-69,1206,26,63,
28-04-2020,Females,0,Females,60-69,7,60-69,1232,28,26,2
01-04-2020,Females,0,Females,60-69,7,60-69,1288,28,56,0
13-03-2020,Females,0,Females,60-69,7,60-69,1290,28,2,
29-04-2020,Females,0,Females,60-69,7,60-69,1302,29,12,1
12-04-2020,Females,0,Females,60-69,7,60-69,1338,29,36,0
10-05-2020,Females,0,Females,60-69,7,60-69,1342,29,4,0
17-04-2020,Females,0,Females,60-69,7,60-69,1355,29,13,0
13-04-2020,Females,0,Females,60-69,7,60-69,1374,32,19,3
17-05-2020,Females,0,Females,60-69,7,60-69,1382,32,8,0
03-04-2020,Females,0,Females,60-69,7,60-69,1439,33,57,1
02-04-2020,Females,0,Females,60-69,7,60-69,1492,34,53,1
15-05-2020,Females,0,Females,60-69,7,60-69,1500,35,8,1
20-04-2020,Females,0,Females,60-69,7,60-69,1511,35,11,0
09-05-2020,Females,0,Females,60-69,7,60-69,1526,35,15,0
29-03-2020,Females,0,Females,60-69,7,60-69,1579,35,53,0
08-04-2020,Females,0,Females,60-69,7,60-69,1630,37,51,2
06-05-2020,Females,0,Females,60-69,7,60-69,1648,37,18,0
16-05-2020,Females,0,Females,60-69,7,60-69,1660,37,12,0
22-04-2020,Females,0,Females,60-69,7,60-69,1677,37,17,0
03-03-2020,Females,0,Females,60-69,7,60-69,1677,37,,
21-04-2020,Females,0,Females,60-69,7,60-69,1729,37,52,0
30-04-2020,Females,0,Females,60-69,7,60-69,1730,37,1,0
22-03-2020,Females,0,Females,60-69,7,60-69,1746,37,16,
02-05-2020,Females,0,Females,60-69,7,60-69,1753,37,7,0
23-04-2020,Females,0,Females,60-69,7,60-69,1773,38,20,1
12-05-2020,Females,0,Females,60-69,7,60-69,1783,38,10,0
19-03-2020,Females,0,Females,60-69,7,60-69,1769,38,-14,
17-03-2020,Females,0,Females,70-79,8,70-79,3,0,3,
18-04-2020,Females,0,Females,70-79,8,70-79,32,4,29,4
19-03-2020,Females,0,Females,70-79,8,70-79,23,4,-9,
04-05-2020,Females,0,Females,70-79,8,70-79,40,9,17,5
03-04-2020,Females,0,Females,70-79,8,70-79,58,17,18,8
12-05-2020,Females,0,Females,70-79,8,70-79,63,18,5,1
17-04-2020,Females,0,Females,70-79,8,70-79,76,20,13,2
01-04-2020,Females,0,Females,70-79,8,70-79,112,21,36,1
02-04-2020,Females,0,Females,70-79,8,70-79,136,22,24,1
06-04-2020,Females,0,Females,70-79,8,70-79,160,24,24,2
02-05-2020,Females,0,Females,70-79,8,70-79,166,25,6,1
03-03-2020,Females,0,Females,70-79,8,70-79,166,25,,
08-05-2020,Females,0,Females,70-79,8,70-79,184,27,18,2
26-03-2020,Females,0,Females,70-79,8,70-79,183,28,-1,1
12-03-2020,Females,0,Females,70-79,8,70-79,183,28,0,
21-03-2020,Females,0,Females,70-79,8,70-79,190,28,7,
27-03-2020,Females,0,Females,70-79,8,70-79,236,31,46,3
10-03-2020,Females,0,Females,70-79,8,70-79,236,31,0,
22-03-2020,Females,0,Females,70-79,8,70-79,245,31,9,
04-04-2020,Females,0,Females,70-79,8,70-79,275,30,30,-1
15-05-2020,Females,0,Females,70-79,8,70-79,280,30,5,0
06-03-2020,Females,0,Females,70-79,8,70-79,281,30,1,
20-04-2020,Females,0,Females,70-79,8,70-79,318,33,37,3
14-05-2020,Females,0,Females,70-79,8,70-79,319,36,1,3
16-03-2020,Females,0,Females,70-79,8,70-79,324,36,5,
27-04-2020,Females,0,Females,70-79,8,70-79,333,36,9,0
29-03-2020,Females,0,Females,70-79,8,70-79,384,39,51,3
09-05-2020,Females,0,Females,70-79,8,70-79,400,39,16,0
07-05-2020,Females,0,Females,70-79,8,70-79,408,40,8,1
30-03-2020,Females,0,Females,70-79,8,70-79,441,41,33,1
16-05-2020,Females,0,Females,70-79,8,70-79,445,41,4,0
10-05-2020,Females,0,Females,70-79,8,70-79,452,42,7,1
24-03-2020,Females,0,Females,70-79,8,70-79,485,42,33,
11-04-2020,Females,0,Females,70-79,8,70-79,517,45,32,3
18-03-2020,Females,0,Females,70-79,8,70-79,536,45,19,
13-03-2020,Females,0,Females,70-79,8,70-79,536,45,0,
08-03-2020,Females,0,Females,70-79,8,70-79,537,45,1,
25-04-2020,Females,0,Females,70-79,8,70-79,553,45,16,0
15-04-2020,Females,0,Females,70-79,8,70-79,569,49,16,4
08-04-2020,Females,0,Females,70-79,8,70-79,607,55,38,6
11-03-2020,Females,0,Females,70-79,8,70-79,607,55,0,
13-04-2020,Females,0,Females,70-79,8,70-79,638,58,31,3
26-04-2020,Females,0,Females,70-79,8,70-79,665,60,27,2
24-04-2020,Females,0,Females,70-79,8,70-79,686,61,21,1
10-04-2020,Females,0,Females,70-79,8,70-79,760,62,74,1
15-03-2020,Females,0,Females,70-79,8,70-79,761,62,1,
31-03-2020,Females,0,Females,70-79,8,70-79,795,67,34,5
09-04-2020,Females,0,Females,70-79,8,70-79,835,67,40,0
19-05-2020,Females,0,Females,70-79,8,70-79,840,67,5,0
03-05-2020,Females,0,Females,70-79,8,70-79,840,69,0,2
05-04-2020,Females,0,Females,70-79,8,70-79,869,71,29,2
09-03-2020,Females,0,Females,70-79,8,70-79,870,71,1,
28-04-2020,Females,0,Females,70-79,8,70-79,890,73,20,2
29-04-2020,Females,0,Females,70-79,8,70-79,900,76,10,3
07-03-2020,Females,0,Females,70-79,8,70-79,900,76,0,
30-04-2020,Females,0,Females,70-79,8,70-79,904,79,4,3
06-05-2020,Females,0,Females,70-79,8,70-79,910,80,6,1
20-03-2020,Females,0,Females,70-79,8,70-79,922,80,12,
02-03-2020,Females,0,Females,70-79,8,70-79,922,80,,
01-03-2020,Females,0,Females,70-79,8,70-79,922,80,,
23-04-2020,Females,0,Females,70-79,8,70-79,933,82,11,2
05-05-2020,Females,0,Females,70-79,8,70-79,957,82,24,0
17-05-2020,Females,0,Females,70-79,8,70-79,961,83,4,1
01-05-2020,Females,0,Females,70-79,8,70-79,967,83,6,0
12-04-2020,Females,0,Females,70-79,8,70-79,1003,85,36,2
28-03-2020,Females,0,Females,70-79,8,70-79,1048,85,45,0
04-03-2020,Females,0,Females,70-79,8,70-79,1048,85,0,
14-03-2020,Females,0,Females,70-79,8,70-79,1049,85,1,
11-05-2020,Females,0,Females,70-79,8,70-79,1051,85,2,0
07-04-2020,Females,0,Females,70-79,8,70-79,1078,87,27,2
22-04-2020,Females,0,Females,70-79,8,70-79,1125,87,47,0
20-05-2020,Females,0,Females,70-79,8,70-79,1127,87,2,0
14-04-2020,Females,0,Females,70-79,8,70-79,1170,89,43,2
21-04-2020,Females,0,Females,70-79,8,70-79,1176,91,6,2
23-03-2020,Females,0,Females,70-79,8,70-79,1198,91,22,
18-05-2020,Females,0,Females,70-79,8,70-79,1200,93,2,2
05-03-2020,Females,0,Females,70-79,8,70-79,1200,93,0,
13-05-2020,Females,0,Females,70-79,8,70-79,1213,94,13,1
25-03-2020,Females,0,Females,70-79,8,70-79,1241,94,28,0
19-04-2020,Females,0,Females,70-79,8,70-79,1267,99,26,5
16-04-2020,Females,0,Females,70-79,8,70-79,1294,102,27,3
27-03-2020,Females,0,Females,80+,9,80+,36,3,36,3
30-04-2020,Females,0,Females,80+,9,80+,99,8,63,5
19-04-2020,Females,0,Females,80+,9,80+,162,19,63,11
01-03-2020,Females,0,Females,80+,9,80+,162,19,,
09-04-2020,Females,0,Females,80+,9,80+,345,33,183,14
23-04-2020,Females,0,Females,80+,9,80+,382,49,37,16
15-05-2020,Females,0,Females,80+,9,80+,395,53,13,4
26-04-2020,Females,0,Females,80+,9,80+,481,66,86,13
05-05-2020,Females,0,Females,80+,9,80+,512,72,31,6
14-04-2020,Females,0,Females,80+,9,80+,590,86,78,14
15-04-2020,Females,0,Females,80+,9,80+,657,96,67,10
18-05-2020,Females,0,Females,80+,9,80+,659,103,2,7
12-03-2020,Females,0,Females,80+,9,80+,659,103,0,
10-04-2020,Females,0,Females,80+,9,80+,839,115,180,12
08-03-2020,Females,0,Females,80+,9,80+,839,115,0,
10-03-2020,Females,0,Females,80+,9,80+,839,115,0,
11-04-2020,Females,0,Females,80+,9,80+,941,125,102,10
24-04-2020,Females,0,Females,80+,9,80+,984,137,43,12
25-04-2020,Females,0,Females,80+,9,80+,1051,146,67,9
09-05-2020,Females,0,Females,80+,9,80+,1066,150,15,4
23-03-2020,Females,0,Females,80+,9,80+,1100,150,34,
17-04-2020,Females,0,Females,80+,9,80+,1130,160,30,10
22-04-2020,Females,0,Females,80+,9,80+,1150,173,20,13
29-03-2020,Females,0,Females,80+,9,80+,1199,178,49,5
01-05-2020,Females,0,Females,80+,9,80+,1237,185,38,7
18-03-2020,Females,0,Females,80+,9,80+,1236,185,-1,
15-03-2020,Females,0,Females,80+,9,80+,1238,185,2,
03-03-2020,Females,0,Females,80+,9,80+,1238,185,,
16-05-2020,Females,0,Females,80+,9,80+,1252,189,14,4
20-03-2020,Females,0,Females,80+,9,80+,1258,189,6,
26-03-2020,Females,0,Females,80+,9,80+,1294,194,36,5
04-04-2020,Females,0,Females,80+,9,80+,1351,207,57,13
27-04-2020,Females,0,Females,80+,9,80+,1380,218,29,11
02-03-2020,Females,0,Females,80+,9,80+,1380,218,,
24-03-2020,Females,0,Females,80+,9,80+,1390,218,10,
06-04-2020,Females,0,Females,80+,9,80+,1470,225,80,7
13-05-2020,Females,0,Females,80+,9,80+,1481,230,11,5
06-03-2020,Females,0,Females,80+,9,80+,1481,230,0,
22-03-2020,Females,0,Females,80+,9,80+,1494,230,13,
09-03-2020,Females,0,Females,80+,9,80+,1494,230,0,
04-03-2020,Females,0,Females,80+,9,80+,1494,230,0,
25-03-2020,Females,0,Females,80+,9,80+,1549,233,55,3
17-03-2020,Females,0,Females,80+,9,80+,1553,233,4,
07-05-2020,Females,0,Females,80+,9,80+,1588,239,35,6
11-03-2020,Females,0,Females,80+,9,80+,1588,239,0,
12-04-2020,Females,0,Females,80+,9,80+,1687,258,99,19
29-04-2020,Females,0,Females,80+,9,80+,1711,271,24,13
31-03-2020,Females,0,Females,80+,9,80+,1785,278,74,7
18-04-2020,Females,0,Females,80+,9,80+,1867,288,82,10
07-03-2020,Females,0,Females,80+,9,80+,1867,288,0,
03-04-2020,Females,0,Females,80+,9,80+,1916,298,49,10
16-03-2020,Females,0,Females,80+,9,80+,1921,298,5,
13-03-2020,Females,0,Females,80+,9,80+,1921,298,0,
17-05-2020,Females,0,Females,80+,9,80+,1933,303,12,5
19-03-2020,Females,0,Females,80+,9,80+,1943,303,10,
28-03-2020,Females,0,Females,80+,9,80+,2006,310,63,7
30-03-2020,Females,0,Females,80+,9,80+,2060,318,54,8
04-05-2020,Females,0,Females,80+,9,80+,2080,324,20,6
28-04-2020,Females,0,Females,80+,9,80+,2107,330,27,6
07-04-2020,Females,0,Females,80+,9,80+,2222,345,115,15
08-05-2020,Females,0,Females,80+,9,80+,2261,350,39,5
19-05-2020,Females,0,Females,80+,9,80+,2275,357,14,7
05-03-2020,Females,0,Females,80+,9,80+,2275,357,0,
20-04-2020,Females,0,Females,80+,9,80+,2304,365,29,8
03-05-2020,Females,0,Females,80+,9,80+,2305,369,1,4
20-05-2020,Females,0,Females,80+,9,80+,2308,375,3,6
02-05-2020,Females,0,Females,80+,9,80+,2329,380,21,5
21-03-2020,Females,0,Females,80+,9,80+,2340,380,11,
14-03-2020,Females,0,Females,80+,9,80+,2341,380,1,
08-04-2020,Females,0,Females,80+,9,80+,2381,391,40,11
02-04-2020,Females,0,Females,80+,9,80+,2468,396,87,5
16-04-2020,Females,0,Females,80+,9,80+,2534,408,66,12
13-04-2020,Females,0,Females,80+,9,80+,2594,422,60,14
21-04-2020,Females,0,Females,80+,9,80+,2725,435,131,13
12-05-2020,Females,0,Females,80+,9,80+,2743,440,18,5
10-05-2020,Females,0,Females,80+,9,80+,2745,447,2,7
11-05-2020,Females,0,Females,80+,9,80+,2763,451,18,4
05-04-2020,Females,0,Females,80+,9,80+,2833,457,70,6
01-04-2020,Females,0,Females,80+,9,80+,2925,468,92,11
06-05-2020,Females,0,Females,80+,9,80+,2950,477,25,9
14-05-2020,Females,0,Females,80+,9,80+,2959,479,9,2
14-03-2020,Males,1,Males,00-09,1,00-09,0,0,0,
02-05-2020,Males,1,Males,00-09,1,00-09,6,0,6,0
17-04-2020,Males,1,Males,00-09,1,00-09,6,0,0,0
30-04-2020,Males,1,Males,00-09,1,00-09,6,0,0,0
21-03-2020,Males,1,Males,00-09,1,00-09,6,0,0,
13-05-2020,Males,1,Males,00-09,1,00-09,9,0,3,0
18-04-2020,Males,1,Males,00-09,1,00-09,9,0,0,0
18-03-2020,Males,1,Males,00-09,1,00-09,11,0,2,
23-04-2020,Males,1,Males,00-09,1,00-09,11,0,0,0
28-03-2020,Males,1,Males,00-09,1,00-09,14,0,3,0
24-04-2020,Males,1,Males,00-09,1,00-09,14,0,0,0
24-03-2020,Males,1,Males,00-09,1,00-09,14,0,0,
15-05-2020,Males,1,Males,00-09,1,00-09,19,0,5,0
23-03-2020,Males,1,Males,00-09,1,00-09,20,0,1,
17-05-2020,Males,1,Males,00-09,1,00-09,24,0,4,0
28-04-2020,Males,1,Males,00-09,1,00-09,29,0,5,0
06-04-2020,Males,1,Males,00-09,1,00-09,35,0,6,0
06-03-2020,Males,1,Males,00-09,1,00-09,35,0,0,
08-04-2020,Males,1,Males,00-09,1,00-09,40,0,5,0
07-03-2020,Males,1,Males,00-09,1,00-09,40,0,0,
03-05-2020,Males,1,Males,00-09,1,00-09,40,0,0,0
01-05-2020,Males,1,Males,00-09,1,00-09,44,0,4,0
02-04-2020,Males,1,Males,00-09,1,00-09,47,0,3,0
13-03-2020,Males,1,Males,00-09,1,00-09,47,0,0,
02-03-2020,Males,1,Males,00-09,1,00-09,47,0,,
09-04-2020,Males,1,Males,00-09,1,00-09,55,0,8,0
22-03-2020,Males,1,Males,00-09,1,00-09,57,0,2,
10-03-2020,Males,1,Males,00-09,1,00-09,57,0,0,
27-04-2020,Males,1,Males,00-09,1,00-09,58,0,1,0
08-03-2020,Males,1,Males,00-09,1,00-09,58,0,0,
13-04-2020,Males,1,Males,00-09,1,00-09,59,0,1,0
01-03-2020,Males,1,Males,00-09,1,00-09,59,0,,
31-03-2020,Males,1,Males,00-09,1,00-09,73,0,14,0
05-04-2020,Males,1,Males,00-09,1,00-09,78,0,5,0
16-04-2020,Males,1,Males,00-09,1,00-09,84,0,6,0
14-04-2020,Males,1,Males,00-09,1,00-09,90,0,6,0
09-03-2020,Males,1,Males,00-09,1,00-09,90,0,0,
17-03-2020,Males,1,Males,00-09,1,00-09,90,0,0,
12-05-2020,Males,1,Males,00-09,1,00-09,95,0,5,0
07-04-2020,Males,1,Males,00-09,1,00-09,100,0,5,0
03-04-2020,Males,1,Males,00-09,1,00-09,116,0,16,0
01-04-2020,Males,1,Males,00-09,1,00-09,121,0,5,0
07-05-2020,Males,1,Males,00-09,1,00-09,128,0,7,0
21-04-2020,Males,1,Males,00-09,1,00-09,128,0,0,0
05-03-2020,Males,1,Males,00-09,1,00-09,128,0,0,
03-03-2020,Males,1,Males,00-09,1,00-09,128,0,,
09-05-2020,Males,1,Males,00-09,1,00-09,129,0,1,0
04-04-2020,Males,1,Males,00-09,1,00-09,137,0,8,0
26-04-2020,Males,1,Males,00-09,1,00-09,143,0,6,0
15-03-2020,Males,1,Males,00-09,1,00-09,143,0,0,
10-05-2020,Males,1,Males,00-09,1,00-09,146,0,3,0
19-03-2020,Males,1,Males,00-09,1,00-09,146,0,0,
12-03-2020,Males,1,Males,00-09,1,00-09,146,0,0,
19-05-2020,Males,1,Males,00-09,1,00-09,148,0,2,0
10-04-2020,Males,1,Males,00-09,1,00-09,169,0,21,0
20-04-2020,Males,1,Males,00-09,1,00-09,175,0,6,0
05-05-2020,Males,1,Males,00-09,1,00-09,182,0,7,0
30-03-2020,Males,1,Males,00-09,1,00-09,188,0,6,0
22-04-2020,Males,1,Males,00-09,1,00-09,189,0,1,0
25-03-2020,Males,1,Males,00-09,1,00-09,195,0,6,0
11-03-2020,Males,1,Males,00-09,1,00-09,196,0,1,
29-03-2020,Males,1,Males,00-09,1,00-09,198,0,2,0
06-05-2020,Males,1,Males,00-09,1,00-09,199,0,1,0
19-04-2020,Males,1,Males,00-09,1,00-09,206,0,7,0
18-05-2020,Males,1,Males,00-09,1,00-09,212,0,6,0
12-04-2020,Males,1,Males,00-09,1,00-09,215,0,3,0
14-05-2020,Males,1,Males,00-09,1,00-09,216,0,1,0
11-04-2020,Males,1,Males,00-09,1,00-09,223,0,7,0
08-05-2020,Males,1,Males,00-09,1,00-09,229,0,6,0
11-05-2020,Males,1,Males,00-09,1,00-09,233,0,4,0
27-03-2020,Males,1,Males,00-09,1,00-09,238,0,5,0
16-05-2020,Males,1,Males,00-09,1,00-09,246,0,8,0
26-03-2020,Males,1,Males,00-09,1,00-09,247,0,1,0
29-04-2020,Males,1,Males,00-09,1,00-09,247,0,0,0
16-03-2020,Males,1,Males,00-09,1,00-09,247,0,0,
20-05-2020,Males,1,Males,00-09,1,00-09,248,0,1,0
04-03-2020,Males,1,Males,00-09,1,00-09,248,0,0,
15-04-2020,Males,1,Males,00-09,1,00-09,256,0,8,0
25-04-2020,Males,1,Males,00-09,1,00-09,262,0,6,0
20-03-2020,Males,1,Males,00-09,1,00-09,263,0,1,
04-05-2020,Males,1,Males,00-09,1,00-09,272,0,9,0
17-04-2020,Males,1,Males,10-19,2,10-19,0,0,0,0
30-03-2020,Males,1,Males,10-19,2,10-19,3,0,3,0
01-04-2020,Males,1,Males,10-19,2,10-19,12,0,9,0
19-03-2020,Males,1,Males,10-19,2,10-19,14,0,2,
22-04-2020,Males,1,Males,10-19,2,10-19,43,0,29,0
25-03-2020,Males,1,Males,10-19,2,10-19,48,0,5,0
26-03-2020,Males,1,Males,10-19,2,10-19,62,0,14,0
06-03-2020,Males,1,Males,10-19,2,10-19,62,0,0,
03-05-2020,Males,1,Males,10-19,2,10-19,62,0,0,0
03-04-2020,Males,1,Males,10-19,2,10-19,69,0,7,0
20-04-2020,Males,1,Males,10-19,2,10-19,85,0,16,0
12-03-2020,Males,1,Males,10-19,2,10-19,85,0,0,
11-03-2020,Males,1,Males,10-19,2,10-19,87,0,2,
27-03-2020,Males,1,Males,10-19,2,10-19,88,0,1,0
01-05-2020,Males,1,Males,10-19,2,10-19,94,0,6,0
11-05-2020,Males,1,Males,10-19,2,10-19,98,0,4,0
14-03-2020,Males,1,Males,10-19,2,10-19,99,0,1,
09-04-2020,Males,1,Males,10-19,2,10-19,112,0,13,0
07-03-2020,Males,1,Males,10-19,2,10-19,114,0,2,
02-04-2020,Males,1,Males,10-19,2,10-19,122,0,8,0
16-03-2020,Males,1,Males,10-19,2,10-19,124,0,2,
20-05-2020,Males,1,Males,10-19,2,10-19,128,0,4,0
13-05-2020,Males,1,Males,10-19,2,10-19,133,0,5,0
21-03-2020,Males,1,Males,10-19,2,10-19,134,0,1,
15-03-2020,Males,1,Males,10-19,2,10-19,136,0,2,
10-04-2020,Males,1,Males,10-19,2,10-19,161,0,25,0
09-05-2020,Males,1,Males,10-19,2,10-19,166,0,5,0
02-03-2020,Males,1,Males,10-19,2,10-19,166,0,,
23-04-2020,Males,1,Males,10-19,2,10-19,168,0,2,0
15-05-2020,Males,1,Males,10-19,2,10-19,175,0,7,0
04-03-2020,Males,1,Males,10-19,2,10-19,175,0,0,
03-03-2020,Males,1,Males,10-19,2,10-19,175,0,,
20-03-2020,Males,1,Males,10-19,2,10-19,179,0,4,
29-04-2020,Males,1,Males,10-19,2,10-19,181,0,2,0
08-05-2020,Males,1,Males,10-19,2,10-19,189,0,8,0
28-04-2020,Males,1,Males,10-19,2,10-19,190,0,1,0
