date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
04-04-2020,Females,0,Females,30-39,4,30-39,2169,1,,,52,0
28-03-2020,Females,0,Females,30-39,4,30-39,2244,1,,,75,0
17-05-2020,Females,0,Females,30-39,4,30-39,2267,1,,,23,0
26-03-2020,Females,0,Females,30-39,4,30-39,2317,1,,,50,0
01-06-2020,Females,0,Females,30-39,4,30-39,2338,1,,,21,0
19-03-2020,Females,0,Females,30-39,4,30-39,2358,1,,,20,
09-04-2020,Females,0,Females,30-39,4,30-39,2406,1,,,48,0
13-04-2020,Females,0,Females,30-39,4,30-39,2439,1,,,33,0
12-06-2020,Females,0,Females,30-39,4,30-39,2459,1,14,11,20,0
01-05-2020,Females,0,Females,30-39,4,30-39,2493,1,,,34,0
27-03-2020,Females,0,Females,30-39,4,30-39,2547,1,,,54,0
06-04-2020,Females,0,Females,30-39,4,30-39,2577,1,,,30,0
27-05-2020,Females,0,Females,30-39,4,30-39,2606,1,,,29,0
13-03-2020,Females,0,Females,30-39,4,30-39,2609,1,,,3,
01-04-2020,Females,0,Females,30-39,4,30-39,2676,1,,,67,0
05-03-2020,Females,0,Females,30-39,4,30-39,2676,1,,,0,
01-03-2020,Females,0,Females,30-39,4,30-39,2676,1,,,,
03-06-2020,Females,0,Females,30-39,4,30-39,2705,1,0,0,29,0
07-06-2020,Females,0,Females,30-39,4,30-39,2727,1,14,19,22,0
05-06-2020,Females,0,Females,30-39,4,30-39,2767,1,0,0,40,0
24-04-2020,Females,0,Females,30-39,4,30-39,2800,1,,,33,0
21-04-2020,Females,0,Females,30-39,4,30-39,2819,1,,,19,0
02-03-2020,Females,0,Females,30-39,4,30-39,2819,1,,,,
06-03-2020,Females,0,Females,30-39,4,30-39,2819,1,,,0,
30-05-2020,Females,0,Females,30-39,4,30-39,2845,1,,,26,0
08-06-2020,Females,0,Females,30-39,4,30-39,2854,1,14,19,9,0
27-04-2020,Females,0,Females,30-39,4,30-39,2863,1,,,9,0
16-04-2020,Females,0,Females,30-39,4,30-39,2936,1,,,73,0
20-03-2020,Females,0,Females,30-39,4,30-39,2953,1,,,17,
15-05-2020,Females,0,Females,30-39,4,30-39,2981,1,,,28,0
03-05-2020,Females,0,Females,30-39,4,30-39,2982,1,,,1,0
07-05-2020,Females,0,Females,30-39,4,30-39,3045,1,,,63,0
22-03-2020,Females,0,Females,30-39,4,30-39,3075,1,,,30,
19-03-2020,Females,0,Females,40-49,5,40-49,14,0,,,14,
29-03-2020,Females,0,Females,40-49,5,40-49,110,0,,,96,0
01-06-2020,Females,0,Females,40-49,5,40-49,119,0,,,9,0
28-04-2020,Females,0,Females,40-49,5,40-49,149,0,,,30,0
18-04-2020,Females,0,Females,40-49,5,40-49,208,0,,,59,0
11-03-2020,Females,0,Females,40-49,5,40-49,210,0,,,2,
20-03-2020,Females,0,Females,40-49,5,40-49,227,0,,,17,
31-03-2020,Females,0,Females,40-49,5,40-49,325,0,,,98,0
09-04-2020,Females,0,Females,40-49,5,40-49,385,0,,,60,0
22-05-2020,Females,0,Females,40-49,5,40-49,405,0,,,20,0
19-05-2020,Females,0,Females,40-49,5,40-49,437,0,,,32,0
21-04-2020,Females,0,Females,40-49,5,40-49,458,0,,,21,0
24-05-2020,Females,0,Females,40-49,5,40-49,461,0,,,3,0
03-05-2020,Females,0,Females,40-49,5,40-49,462,0,,,1,0
17-03-2020,Females,0,Females,40-49,5,40-49,477,0,,,15,
06-03-2020,Females,0,Females,40-49,5,40-49,477,0,,,0,
11-05-2020,Females,0,Females,40-49,5,40-49,478,0,,,1,0
15-04-2020,Females,0,Females,40-49,5,40-49,552,0,,,74,0
25-05-2020,Females,0,Females,40-49,5,40-49,561,0,,,9,0
01-05-2020,Females,0,Females,40-49,5,40-49,583,0,,,22,0
09-03-2020,Females,0,Females,40-49,5,40-49,586,0,,,3,
09-05-2020,Females,0,Females,40-49,5,40-49,593,1,,,7,1
07-03-2020,Females,0,Females,40-49,5,40-49,594,1,,,1,
11-04-2020,Females,0,Females,40-49,5,40-49,654,1,,,60,0
14-03-2020,Females,0,Females,40-49,5,40-49,659,1,,,5,
29-04-2020,Females,0,Females,40-49,5,40-49,677,1,,,18,0
18-03-2020,Females,0,Females,40-49,5,40-49,705,1,,,28,
03-03-2020,Females,0,Females,40-49,5,40-49,705,1,,,,
24-04-2020,Females,0,Females,40-49,5,40-49,720,1,,,15,0
31-05-2020,Females,0,Females,40-49,5,40-49,743,1,,,23,0
10-03-2020,Females,0,Females,40-49,5,40-49,743,1,,,0,
05-04-2020,Females,0,Females,40-49,5,40-49,818,1,,,75,0
16-03-2020,Females,0,Females,40-49,5,40-49,823,1,,,5,
16-04-2020,Females,0,Females,40-49,5,40-49,902,1,,,79,0
09-06-2020,Females,0,Females,40-49,5,40-49,920,1,16,20,18,0
07-04-2020,Females,0,Females,40-49,5,40-49,989,1,,,69,0
13-04-2020,Females,0,Females,40-49,5,40-49,1010,2,,,21,1
05-05-2020,Females,0,Females,40-49,5,40-49,1024,2,,,14,0
17-05-2020,Females,0,Females,40-49,5,40-49,1054,2,,,30,0
25-03-2020,Females,0,Females,40-49,5,40-49,1109,2,,,55,0
19-04-2020,Females,0,Females,40-49,5,40-49,1165,2,,,56,0
20-04-2020,Females,0,Females,40-49,5,40-49,1234,2,,,69,0
13-05-2020,Females,0,Females,40-49,5,40-49,1247,2,,,13,0
04-03-2020,Females,0,Females,40-49,5,40-49,1248,2,,,1,
05-06-2020,Females,0,Females,40-49,5,40-49,1271,2,0,0,23,0
01-04-2020,Females,0,Females,40-49,5,40-49,1352,2,,,81,0
30-03-2020,Females,0,Females,40-49,5,40-49,1388,2,,,36,0
03-06-2020,Females,0,Females,40-49,5,40-49,1419,2,0,0,31,0
30-05-2020,Females,0,Females,40-49,5,40-49,1438,2,,,19,0
01-03-2020,Females,0,Females,40-49,5,40-49,1438,2,,,,
23-03-2020,Females,0,Females,40-49,5,40-49,1491,2,,,53,
24-03-2020,Females,0,Females,40-49,5,40-49,1489,2,,,-2,
15-03-2020,Females,0,Females,40-49,5,40-49,1497,2,,,8,
06-05-2020,Females,0,Females,40-49,5,40-49,1557,2,,,60,0
27-04-2020,Females,0,Females,40-49,5,40-49,1572,2,,,15,0
23-05-2020,Females,0,Females,40-49,5,40-49,1592,2,,,20,0
10-04-2020,Females,0,Females,40-49,5,40-49,1750,2,,,158,0
07-06-2020,Females,0,Females,40-49,5,40-49,1778,2,14,19,28,0
08-06-2020,Females,0,Females,40-49,5,40-49,1790,2,14,19,12,0
28-03-2020,Females,0,Females,40-49,5,40-49,1896,3,,,106,1
13-03-2020,Females,0,Females,40-49,5,40-49,1900,3,,,4,
21-05-2020,Females,0,Females,40-49,5,40-49,1928,3,,,28,0
06-04-2020,Females,0,Females,40-49,5,40-49,1965,3,,,37,0
30-04-2020,Females,0,Females,40-49,5,40-49,1993,3,,,28,0
18-05-2020,Females,0,Females,40-49,5,40-49,2006,3,,,13,0
15-05-2020,Females,0,Females,40-49,5,40-49,2023,3,,,17,0
05-03-2020,Females,0,Females,40-49,5,40-49,2023,3,,,0,
26-04-2020,Females,0,Females,40-49,5,40-49,2068,3,,,45,0
08-05-2020,Females,0,Females,40-49,5,40-49,2123,3,,,55,0
02-03-2020,Females,0,Females,40-49,5,40-49,2123,3,,,,
11-06-2020,Females,0,Females,40-49,5,40-49,2136,3,14,12,13,0
23-04-2020,Females,0,Females,40-49,5,40-49,2151,3,,,15,0
12-05-2020,Females,0,Females,40-49,5,40-49,2169,3,,,18,0
20-05-2020,Females,0,Females,40-49,5,40-49,2178,3,,,9,0
13-06-2020,Females,0,Females,40-49,5,40-49,2205,3,14,11,27,0
14-05-2020,Females,0,Females,40-49,5,40-49,2217,3,,,12,0
27-05-2020,Females,0,Females,40-49,5,40-49,2236,3,,,19,0
16-05-2020,Females,0,Females,40-49,5,40-49,2253,3,,,17,0
10-05-2020,Females,0,Females,40-49,5,40-49,2264,3,,,11,0
22-03-2020,Females,0,Females,40-49,5,40-49,2304,3,,,40,
07-05-2020,Females,0,Females,40-49,5,40-49,2372,3,,,68,0
14-04-2020,Females,0,Females,40-49,5,40-49,2428,3,,,56,0
28-05-2020,Females,0,Females,40-49,5,40-49,2454,3,,,26,0
02-04-2020,Females,0,Females,40-49,5,40-49,2545,3,,,91,0
08-03-2020,Females,0,Females,40-49,5,40-49,2547,3,,,2,
29-05-2020,Females,0,Females,40-49,5,40-49,2574,3,,,27,0
06-06-2020,Females,0,Females,40-49,5,40-49,2615,3,0,0,41,0
26-03-2020,Females,0,Females,40-49,5,40-49,2703,3,,,88,0
10-06-2020,Females,0,Females,40-49,5,40-49,2733,3,10,15,30,0
25-04-2020,Females,0,Females,40-49,5,40-49,2792,3,,,59,0
17-04-2020,Females,0,Females,40-49,5,40-49,2807,3,,,15,0
12-04-2020,Females,0,Females,40-49,5,40-49,2858,4,,,51,1
12-06-2020,Females,0,Females,40-49,5,40-49,2883,4,14,11,25,0
04-04-2020,Females,0,Females,40-49,5,40-49,2947,5,,,64,1
04-05-2020,Females,0,Females,40-49,5,40-49,2972,5,,,25,0
27-03-2020,Females,0,Females,40-49,5,40-49,3067,6,,,95,1
03-04-2020,Females,0,Females,40-49,5,40-49,3190,6,,,123,0
04-06-2020,Females,0,Females,40-49,5,40-49,3208,6,0,0,18,0
02-06-2020,Females,0,Females,40-49,5,40-49,3227,7,2,4,19,1
02-05-2020,Females,0,Females,40-49,5,40-49,3246,7,,,19,0
26-05-2020,Females,0,Females,40-49,5,40-49,3252,7,,,6,0
12-03-2020,Females,0,Females,40-49,5,40-49,3253,7,,,1,
22-04-2020,Females,0,Females,40-49,5,40-49,3353,7,,,100,0
08-04-2020,Females,0,Females,40-49,5,40-49,3438,7,,,85,0
21-03-2020,Females,0,Females,40-49,5,40-49,3465,7,,,27,
14-06-2020,Females,0,Females,40-49,5,40-49,3484,7,15,15,19,0
18-04-2020,Females,0,Females,50-59,6,50-59,77,0,,,77,0
21-04-2020,Females,0,Females,50-59,6,50-59,117,0,,,40,0
27-04-2020,Females,0,Females,50-59,6,50-59,127,0,,,10,0
01-05-2020,Females,0,Females,50-59,6,50-59,162,1,,,35,1
30-03-2020,Females,0,Females,50-59,6,50-59,194,1,,,32,0
08-03-2020,Females,0,Females,50-59,6,50-59,194,1,,,0,
27-05-2020,Females,0,Females,50-59,6,50-59,213,1,,,19,0
07-03-2020,Females,0,Females,50-59,6,50-59,213,1,,,0,
13-06-2020,Females,0,Females,50-59,6,50-59,228,1,14,11,15,0
28-04-2020,Females,0,Females,50-59,6,50-59,249,2,,,21,1
11-05-2020,Females,0,Females,50-59,6,50-59,257,2,,,8,0
19-05-2020,Females,0,Females,50-59,6,50-59,273,2,,,16,0
10-05-2020,Females,0,Females,50-59,6,50-59,288,2,,,15,0
18-03-2020,Females,0,Females,50-59,6,50-59,306,2,,,18,
22-04-2020,Females,0,Females,50-59,6,50-59,378,2,,,72,0
23-05-2020,Females,0,Females,50-59,6,50-59,398,2,,,20,0
13-03-2020,Females,0,Females,50-59,6,50-59,399,2,,,1,
29-04-2020,Females,0,Females,50-59,6,50-59,417,2,,,18,0
14-05-2020,Females,0,Females,50-59,6,50-59,444,3,,,27,1
07-04-2020,Females,0,Females,50-59,6,50-59,523,3,,,79,0
06-04-2020,Females,0,Females,50-59,6,50-59,570,3,,,47,0
21-05-2020,Females,0,Females,50-59,6,50-59,581,3,,,11,0
11-04-2020,Females,0,Females,50-59,6,50-59,627,4,,,46,1
02-03-2020,Females,0,Females,50-59,6,50-59,627,4,,,,
12-04-2020,Females,0,Females,50-59,6,50-59,690,4,,,63,0
05-04-2020,Females,0,Females,50-59,6,50-59,765,4,,,75,0
16-04-2020,Females,0,Females,50-59,6,50-59,852,4,,,87,0
08-04-2020,Females,0,Females,50-59,6,50-59,942,4,,,90,0
23-04-2020,Females,0,Females,50-59,6,50-59,967,4,,,25,0
12-06-2020,Females,0,Females,50-59,6,50-59,984,4,14,11,17,0
06-06-2020,Females,0,Females,50-59,6,50-59,1008,4,0,0,24,0
12-05-2020,Females,0,Females,50-59,6,50-59,1023,5,,,15,1
19-04-2020,Females,0,Females,50-59,6,50-59,1083,5,,,60,0
14-03-2020,Females,0,Females,50-59,6,50-59,1086,5,,,3,
01-03-2020,Females,0,Females,50-59,6,50-59,1086,5,,,,
20-04-2020,Females,0,Females,50-59,6,50-59,1144,5,,,58,0
08-06-2020,Females,0,Females,50-59,6,50-59,1162,5,14,19,18,0
15-04-2020,Females,0,Females,50-59,6,50-59,1235,5,,,73,0
31-03-2020,Females,0,Females,50-59,6,50-59,1361,5,,,126,0
21-03-2020,Females,0,Females,50-59,6,50-59,1384,5,,,23,
19-03-2020,Females,0,Females,50-59,6,50-59,1394,5,,,10,
15-03-2020,Females,0,Females,50-59,6,50-59,1405,5,,,11,
10-04-2020,Females,0,Females,50-59,6,50-59,1572,5,,,167,0
02-05-2020,Females,0,Females,50-59,6,50-59,1578,5,,,6,0
17-04-2020,Females,0,Females,50-59,6,50-59,1597,5,,,19,0
02-04-2020,Females,0,Females,50-59,6,50-59,1686,6,,,89,1
11-03-2020,Females,0,Females,50-59,6,50-59,1686,6,,,0,
20-03-2020,Females,0,Females,50-59,6,50-59,1716,6,,,30,
24-04-2020,Females,0,Females,50-59,6,50-59,1751,6,,,35,0
23-03-2020,Females,0,Females,50-59,6,50-59,1791,6,,,40,
03-05-2020,Females,0,Females,50-59,6,50-59,1794,6,,,3,0
07-05-2020,Females,0,Females,50-59,6,50-59,1839,6,,,45,0
12-03-2020,Females,0,Females,50-59,6,50-59,1839,6,,,0,
17-03-2020,Females,0,Females,50-59,6,50-59,1850,6,,,11,
02-06-2020,Females,0,Females,50-59,6,50-59,1865,7,2,4,15,1
20-05-2020,Females,0,Females,50-59,6,50-59,1878,7,,,13,0
17-05-2020,Females,0,Females,50-59,6,50-59,1911,7,,,33,0
04-06-2020,Females,0,Females,50-59,6,50-59,1945,7,0,0,34,0
22-03-2020,Females,0,Females,50-59,6,50-59,1986,7,,,41,
13-05-2020,Females,0,Females,50-59,6,50-59,2003,7,,,17,0
09-06-2020,Females,0,Females,50-59,6,50-59,2028,7,16,20,25,0
03-03-2020,Females,0,Females,50-59,6,50-59,2028,7,,,,
09-05-2020,Females,0,Females,50-59,6,50-59,2039,7,,,11,0
24-05-2020,Females,0,Females,50-59,6,50-59,2044,7,,,5,0
10-06-2020,Females,0,Females,50-59,6,50-59,2070,7,10,15,26,0
07-06-2020,Females,0,Females,50-59,6,50-59,2090,7,14,19,20,0
16-05-2020,Females,0,Females,50-59,6,50-59,2112,7,,,22,0
27-03-2020,Females,0,Females,50-59,6,50-59,2181,7,,,69,0
25-05-2020,Females,0,Females,50-59,6,50-59,2196,8,,,15,1
11-06-2020,Females,0,Females,50-59,6,50-59,2223,8,14,12,27,0
05-05-2020,Females,0,Females,50-59,6,50-59,2231,8,,,8,0
06-05-2020,Females,0,Females,50-59,6,50-59,2282,8,,,51,0
26-04-2020,Females,0,Females,50-59,6,50-59,2314,8,,,32,0
29-05-2020,Females,0,Females,50-59,6,50-59,2335,8,,,21,0
03-04-2020,Females,0,Females,50-59,6,50-59,2431,8,,,96,0
14-06-2020,Females,0,Females,50-59,6,50-59,2451,8,15,15,20,0
16-03-2020,Females,0,Females,50-59,6,50-59,2456,8,,,5,
22-05-2020,Females,0,Females,50-59,6,50-59,2475,8,,,19,0
01-06-2020,Females,0,Females,50-59,6,50-59,2487,8,,,12,0
08-05-2020,Females,0,Females,50-59,6,50-59,2545,8,,,58,0
06-03-2020,Females,0,Females,50-59,6,50-59,2545,8,,,0,
30-05-2020,Females,0,Females,50-59,6,50-59,2561,9,,,16,1
09-03-2020,Females,0,Females,50-59,6,50-59,2562,9,,,1,
04-03-2020,Females,0,Females,50-59,6,50-59,2562,9,,,0,
05-03-2020,Females,0,Females,50-59,6,50-59,2562,9,,,0,
26-05-2020,Females,0,Females,50-59,6,50-59,2571,9,,,9,0
25-04-2020,Females,0,Females,50-59,6,50-59,2626,10,,,55,1
24-03-2020,Females,0,Females,50-59,6,50-59,2647,10,,,21,
18-05-2020,Females,0,Females,50-59,6,50-59,2667,10,,,20,0
30-04-2020,Females,0,Females,50-59,6,50-59,2726,11,,,59,1
09-04-2020,Females,0,Females,50-59,6,50-59,2792,11,,,66,0
26-03-2020,Females,0,Females,50-59,6,50-59,2869,11,,,77,0
28-05-2020,Females,0,Females,50-59,6,50-59,2885,11,,,16,0
04-04-2020,Females,0,Females,50-59,6,50-59,2955,11,,,70,0
05-06-2020,Females,0,Females,50-59,6,50-59,2981,11,0,0,26,0
03-06-2020,Females,0,Females,50-59,6,50-59,3003,11,0,0,22,0
31-05-2020,Females,0,Females,50-59,6,50-59,3028,11,,,25,0
28-03-2020,Females,0,Females,50-59,6,50-59,3132,11,,,104,0
04-05-2020,Females,0,Females,50-59,6,50-59,3172,11,,,40,0
13-04-2020,Females,0,Females,50-59,6,50-59,3206,12,,,34,1
25-03-2020,Females,0,Females,50-59,6,50-59,3274,12,,,68,0
01-04-2020,Females,0,Females,50-59,6,50-59,3341,12,,,67,0
29-03-2020,Females,0,Females,50-59,6,50-59,3423,12,,,82,0
14-04-2020,Females,0,Females,50-59,6,50-59,3478,13,,,55,1
15-05-2020,Females,0,Females,50-59,6,50-59,3491,14,,,13,1
10-03-2020,Females,0,Females,50-59,6,50-59,3491,14,,,0,
13-03-2020,Females,0,Females,60-69,7,60-69,2,0,,,2,
04-06-2020,Females,0,Females,60-69,7,60-69,11,0,0,0,9,0
12-04-2020,Females,0,Females,60-69,7,60-69,47,0,,,36,0
12-06-2020,Females,0,Females,60-69,7,60-69,60,0,14,11,13,0
21-03-2020,Females,0,Females,60-69,7,60-69,82,0,,,22,
11-05-2020,Females,0,Females,60-69,7,60-69,89,1,,,7,1
10-05-2020,Females,0,Females,60-69,7,60-69,93,1,,,4,0
23-04-2020,Females,0,Females,60-69,7,60-69,113,2,,,20,1
05-04-2020,Females,0,Females,60-69,7,60-69,167,4,,,54,2
02-04-2020,Females,0,Females,60-69,7,60-69,220,5,,,53,1
16-05-2020,Females,0,Females,60-69,7,60-69,232,5,,,12,0
27-04-2020,Females,0,Females,60-69,7,60-69,248,7,,,16,2
04-03-2020,Females,0,Females,60-69,7,60-69,248,7,,,0,
18-03-2020,Females,0,Females,60-69,7,60-69,279,7,,,31,
26-04-2020,Females,0,Females,60-69,7,60-69,296,8,,,17,1
05-03-2020,Females,0,Females,60-69,7,60-69,296,8,,,0,
06-05-2020,Females,0,Females,60-69,7,60-69,314,8,,,18,0
09-06-2020,Females,0,Females,60-69,7,60-69,336,8,16,20,22,0
07-04-2020,Females,0,Females,60-69,7,60-69,379,11,,,43,3
27-03-2020,Females,0,Females,60-69,7,60-69,444,12,,,65,1
29-05-2020,Females,0,Females,60-69,7,60-69,455,12,,,11,0
31-03-2020,Females,0,Females,60-69,7,60-69,525,12,,,70,0
01-04-2020,Females,0,Females,60-69,7,60-69,581,12,,,56,0
06-06-2020,Females,0,Females,60-69,7,60-69,591,12,0,0,10,0
18-04-2020,Females,0,Females,60-69,7,60-69,627,14,,,36,2
28-03-2020,Females,0,Females,60-69,7,60-69,692,14,,,65,0
27-05-2020,Females,0,Females,60-69,7,60-69,703,14,,,11,0
26-03-2020,Females,0,Females,60-69,7,60-69,706,14,,,3,0
30-04-2020,Females,0,Females,60-69,7,60-69,707,14,,,1,0
07-05-2020,Females,0,Females,60-69,7,60-69,729,14,,,22,0
11-03-2020,Females,0,Females,60-69,7,60-69,729,14,,,0,
22-03-2020,Females,0,Females,60-69,7,60-69,745,14,,,16,
08-05-2020,Females,0,Females,60-69,7,60-69,775,14,,,30,0
08-04-2020,Females,0,Females,60-69,7,60-69,826,16,,,51,2
05-06-2020,Females,0,Females,60-69,7,60-69,847,16,0,0,21,0
09-04-2020,Females,0,Females,60-69,7,60-69,889,16,,,42,0
05-05-2020,Females,0,Females,60-69,7,60-69,906,17,,,17,1
17-03-2020,Females,0,Females,60-69,7,60-69,913,17,,,7,
16-04-2020,Females,0,Females,60-69,7,60-69,952,17,,,39,0
04-05-2020,Females,0,Females,60-69,7,60-69,966,17,,,14,0
22-05-2020,Females,0,Females,60-69,7,60-69,976,18,,,10,1
13-04-2020,Females,0,Females,60-69,7,60-69,995,21,,,19,3
10-06-2020,Females,0,Females,60-69,7,60-69,1012,21,10,15,17,0
29-04-2020,Females,0,Females,60-69,7,60-69,1024,22,,,12,1
19-05-2020,Females,0,Females,60-69,7,60-69,1039,22,,,15,0
13-06-2020,Females,0,Females,60-69,7,60-69,1053,23,14,11,14,1
26-05-2020,Females,0,Females,60-69,7,60-69,1066,24,,,13,1
14-04-2020,Females,0,Females,60-69,7,60-69,1119,25,,,53,1
29-03-2020,Females,0,Females,60-69,7,60-69,1172,25,,,53,0
21-05-2020,Females,0,Females,60-69,7,60-69,1186,25,,,14,0
22-04-2020,Females,0,Females,60-69,7,60-69,1203,25,,,17,0
23-03-2020,Females,0,Females,60-69,7,60-69,1239,25,,,36,
16-03-2020,Females,0,Females,60-69,7,60-69,1244,25,,,5,
11-04-2020,Females,0,Females,60-69,7,60-69,1274,26,,,30,1
28-04-2020,Females,0,Females,60-69,7,60-69,1300,28,,,26,2
17-05-2020,Females,0,Females,60-69,7,60-69,1308,28,,,8,0
09-03-2020,Females,0,Females,60-69,7,60-69,1308,28,,,0,
07-03-2020,Females,0,Females,60-69,7,60-69,1309,28,,,1,
31-05-2020,Females,0,Females,60-69,7,60-69,1323,28,,,14,0
09-05-2020,Females,0,Females,60-69,7,60-69,1338,28,,,15,0
15-04-2020,Females,0,Females,60-69,7,60-69,1377,30,,,39,2
13-05-2020,Females,0,Females,60-69,7,60-69,1377,32,,,0,2
19-03-2020,Females,0,Females,60-69,7,60-69,1363,32,,,-14,
20-04-2020,Females,0,Females,60-69,7,60-69,1374,32,,,11,0
03-03-2020,Females,0,Females,60-69,7,60-69,1374,32,,,,
25-05-2020,Females,0,Females,60-69,7,60-69,1374,34,,,0,2
03-04-2020,Females,0,Females,60-69,7,60-69,1431,35,,,57,1
15-03-2020,Females,0,Females,60-69,7,60-69,1434,35,,,3,
01-05-2020,Females,0,Females,60-69,7,60-69,1441,36,,,7,1
03-05-2020,Females,0,Females,60-69,7,60-69,1441,37,,,0,1
25-03-2020,Females,0,Females,60-69,7,60-69,1477,37,,,36,0
20-03-2020,Females,0,Females,60-69,7,60-69,1495,37,,,18,
02-06-2020,Females,0,Females,60-69,7,60-69,1503,37,2,4,8,0
14-05-2020,Females,0,Females,60-69,7,60-69,1505,37,,,2,0
14-03-2020,Females,0,Females,60-69,7,60-69,1505,37,,,0,
08-03-2020,Females,0,Females,60-69,7,60-69,1505,37,,,0,
15-05-2020,Females,0,Females,60-69,7,60-69,1513,38,,,8,1
28-05-2020,Females,0,Females,60-69,7,60-69,1523,38,,,10,0
17-04-2020,Females,0,Females,60-69,7,60-69,1536,38,,,13,0
14-06-2020,Females,0,Females,60-69,7,60-69,1543,37,15,15,7,-1
04-04-2020,Females,0,Females,60-69,7,60-69,1587,38,,,44,1
01-06-2020,Females,0,Females,60-69,7,60-69,1599,38,,,12,0
11-06-2020,Females,0,Females,60-69,7,60-69,1610,38,14,12,11,0
30-03-2020,Females,0,Females,60-69,7,60-69,1641,38,,,31,0
07-06-2020,Females,0,Females,60-69,7,60-69,1655,38,14,19,14,0
12-05-2020,Females,0,Females,60-69,7,60-69,1665,38,,,10,0
08-06-2020,Females,0,Females,60-69,7,60-69,1677,38,14,19,12,0
30-05-2020,Females,0,Females,60-69,7,60-69,1687,38,,,10,0
20-05-2020,Females,0,Females,60-69,7,60-69,1700,38,,,13,0
18-05-2020,Females,0,Females,60-69,7,60-69,1707,38,,,7,0
12-03-2020,Females,0,Females,60-69,7,60-69,1707,38,,,0,
03-06-2020,Females,0,Females,60-69,7,60-69,1721,38,0,0,14,0
24-04-2020,Females,0,Females,60-69,7,60-69,1750,39,,,29,1
02-03-2020,Females,0,Females,60-69,7,60-69,1750,39,,,,
23-05-2020,Females,0,Females,60-69,7,60-69,1767,40,,,17,1
21-04-2020,Females,0,Females,60-69,7,60-69,1819,40,,,52,0
06-04-2020,Females,0,Females,60-69,7,60-69,1844,41,,,25,1
24-03-2020,Females,0,Females,60-69,7,60-69,1907,41,,,63,
10-04-2020,Females,0,Females,60-69,7,60-69,2004,41,,,97,0
02-05-2020,Females,0,Females,60-69,7,60-69,2011,41,,,7,0
19-04-2020,Females,0,Females,60-69,7,60-69,2032,42,,,21,1
24-05-2020,Females,0,Females,60-69,7,60-69,2042,42,,,10,0
06-03-2020,Females,0,Females,60-69,7,60-69,2042,42,,,0,
01-03-2020,Females,0,Females,60-69,7,60-69,2042,42,,,,
25-04-2020,Females,0,Females,60-69,7,60-69,2073,43,,,31,1
10-03-2020,Females,0,Females,60-69,7,60-69,2073,43,,,0,
24-04-2020,Females,0,Females,70-79,8,70-79,21,1,,,21,1
01-04-2020,Females,0,Females,70-79,8,70-79,57,2,,,36,1
08-04-2020,Females,0,Females,70-79,8,70-79,95,8,,,38,6
19-03-2020,Females,0,Females,70-79,8,70-79,86,8,,,-9,
28-03-2020,Females,0,Females,70-79,8,70-79,131,8,,,45,0
07-05-2020,Females,0,Females,70-79,8,70-79,139,9,,,8,1
12-05-2020,Females,0,Females,70-79,8,70-79,144,10,,,5,1
05-03-2020,Females,0,Females,70-79,8,70-79,144,10,,,0,
28-04-2020,Females,0,Females,70-79,8,70-79,164,12,,,20,2
20-03-2020,Females,0,Females,70-79,8,70-79,176,12,,,12,
21-04-2020,Females,0,Females,70-79,8,70-79,182,14,,,6,2
18-05-2020,Females,0,Females,70-79,8,70-79,184,16,,,2,2
04-03-2020,Females,0,Females,70-79,8,70-79,184,16,,,0,
15-03-2020,Females,0,Females,70-79,8,70-79,185,16,,,1,
25-03-2020,Females,0,Females,70-79,8,70-79,213,16,,,28,0
04-06-2020,Females,0,Females,70-79,8,70-79,218,16,0,0,5,0
14-04-2020,Females,0,Females,70-79,8,70-79,261,18,,,43,2
05-04-2020,Females,0,Females,70-79,8,70-79,290,20,,,29,2
29-03-2020,Females,0,Females,70-79,8,70-79,341,23,,,51,3
02-04-2020,Females,0,Females,70-79,8,70-79,365,24,,,24,1
11-03-2020,Females,0,Females,70-79,8,70-79,365,24,,,0,
07-03-2020,Females,0,Females,70-79,8,70-79,365,24,,,0,
07-06-2020,Females,0,Females,70-79,8,70-79,374,24,14,19,9,0
28-05-2020,Females,0,Females,70-79,8,70-79,379,25,,,5,1
26-03-2020,Females,0,Females,70-79,8,70-79,378,26,,,-1,1
09-04-2020,Females,0,Females,70-79,8,70-79,418,26,,,40,0
12-03-2020,Females,0,Females,70-79,8,70-79,418,26,,,0,
20-04-2020,Females,0,Females,70-79,8,70-79,455,29,,,37,3
08-06-2020,Females,0,Females,70-79,8,70-79,458,29,14,19,3,0
17-04-2020,Females,0,Females,70-79,8,70-79,471,31,,,13,2
01-05-2020,Females,0,Females,70-79,8,70-79,477,31,,,6,0
27-04-2020,Females,0,Females,70-79,8,70-79,486,31,,,9,0
03-06-2020,Females,0,Females,70-79,8,70-79,502,31,0,0,16,0
06-04-2020,Females,0,Females,70-79,8,70-79,526,33,,,24,2
13-05-2020,Females,0,Females,70-79,8,70-79,539,34,,,13,1
14-06-2020,Females,0,Females,70-79,8,70-79,545,35,15,15,6,1
06-03-2020,Females,0,Females,70-79,8,70-79,546,35,,,1,
26-05-2020,Females,0,Females,70-79,8,70-79,550,36,,,4,1
21-05-2020,Females,0,Females,70-79,8,70-79,554,36,,,4,0
