date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
04-03-2020,Females,0,Females,50-59,6,50-59,1186,5,0,
31-03-2020,Females,0,Females,50-59,6,50-59,1312,5,126,0
11-05-2020,Females,0,Females,50-59,6,50-59,1320,5,8,0
08-03-2020,Females,0,Females,50-59,6,50-59,1320,5,0,
30-03-2020,Females,0,Females,50-59,6,50-59,1352,5,32,0
07-03-2020,Females,0,Females,50-59,6,50-59,1352,5,0,
14-05-2020,Females,0,Females,50-59,6,50-59,1379,6,27,1
05-03-2020,Females,0,Females,50-59,6,50-59,1379,6,0,
26-03-2020,Females,0,Females,50-59,6,50-59,1456,6,77,0
07-05-2020,Females,0,Females,50-59,6,50-59,1501,6,45,0
03-04-2020,Females,0,Females,50-59,6,50-59,1597,6,96,0
09-04-2020,Females,0,Females,50-59,6,50-59,1663,6,66,0
14-03-2020,Females,0,Females,50-59,6,50-59,1666,6,3,
11-03-2020,Females,0,Females,50-59,6,50-59,1666,6,0,
12-05-2020,Females,0,Females,50-59,6,50-59,1681,7,15,1
20-03-2020,Females,0,Females,50-59,6,50-59,1711,7,30,
13-03-2020,Females,0,Females,50-59,6,50-59,1712,7,1,
08-04-2020,Females,0,Females,50-59,6,50-59,1802,7,90,0
23-03-2020,Females,0,Females,50-59,6,50-59,1842,7,40,
21-03-2020,Females,0,Females,50-59,6,50-59,1865,7,23,
30-04-2020,Females,0,Females,50-59,6,50-59,1924,8,59,1
02-03-2020,Females,0,Females,50-59,6,50-59,1924,8,,
24-04-2020,Females,0,Females,50-59,6,50-59,1959,8,35,0
05-05-2020,Females,0,Females,50-59,6,50-59,1967,8,8,0
29-04-2020,Females,0,Females,50-59,6,50-59,1985,8,18,0
17-03-2020,Females,0,Females,50-59,6,50-59,1996,8,11,
16-04-2020,Females,0,Females,50-59,6,50-59,2083,8,87,0
13-05-2020,Females,0,Females,50-59,6,50-59,2100,8,17,0
07-04-2020,Females,0,Females,50-59,6,50-59,2179,8,79,0
10-04-2020,Females,0,Females,50-59,6,50-59,2346,8,167,0
23-04-2020,Females,0,Females,50-59,6,50-59,2371,8,25,0
27-03-2020,Females,0,Females,50-59,6,50-59,2440,8,69,0
24-03-2020,Females,0,Females,50-59,6,50-59,2461,8,21,
12-04-2020,Females,0,Females,50-59,6,50-59,2524,8,63,0
14-04-2020,Females,0,Females,50-59,6,50-59,2579,9,55,1
03-03-2020,Females,0,Females,50-59,6,50-59,2579,9,,
04-05-2020,Females,0,Females,50-59,6,50-59,2619,9,40,0
20-04-2020,Females,0,Females,50-59,6,50-59,2677,9,58,0
16-03-2020,Females,0,Females,50-59,6,50-59,2682,9,5,
18-04-2020,Females,0,Females,50-59,6,50-59,2759,9,77,0
06-05-2020,Females,0,Females,50-59,6,50-59,2810,9,51,0
06-03-2020,Females,0,Females,50-59,6,50-59,2810,9,0,
06-04-2020,Females,0,Females,50-59,6,50-59,2857,9,47,0
12-03-2020,Females,0,Females,50-59,6,50-59,2857,9,0,
17-04-2020,Females,0,Females,50-59,6,50-59,2876,9,19,0
13-04-2020,Females,0,Females,50-59,6,50-59,2910,10,34,1
01-03-2020,Females,0,Females,50-59,6,50-59,2910,10,,
25-04-2020,Females,0,Females,50-59,6,50-59,2965,11,55,1
27-04-2020,Females,0,Females,60-69,7,60-69,16,2,16,2
12-05-2020,Females,0,Females,60-69,7,60-69,26,2,10,0
09-03-2020,Females,0,Females,60-69,7,60-69,26,2,0,
02-05-2020,Females,0,Females,60-69,7,60-69,33,2,7,0
06-05-2020,Females,0,Females,60-69,7,60-69,51,2,18,0
08-03-2020,Females,0,Females,60-69,7,60-69,51,2,0,
11-03-2020,Females,0,Females,60-69,7,60-69,51,2,0,
13-04-2020,Females,0,Females,60-69,7,60-69,70,5,19,3
05-05-2020,Females,0,Females,60-69,7,60-69,87,6,17,1
06-03-2020,Females,0,Females,60-69,7,60-69,87,6,0,
19-04-2020,Females,0,Females,60-69,7,60-69,108,7,21,1
06-04-2020,Females,0,Females,60-69,7,60-69,133,8,25,1
15-04-2020,Females,0,Females,60-69,7,60-69,172,10,39,2
02-04-2020,Females,0,Females,60-69,7,60-69,225,11,53,1
11-04-2020,Females,0,Females,60-69,7,60-69,255,12,30,1
03-04-2020,Females,0,Females,60-69,7,60-69,312,13,57,1
24-04-2020,Females,0,Females,60-69,7,60-69,341,14,29,1
01-03-2020,Females,0,Females,60-69,7,60-69,341,14,,
17-05-2020,Females,0,Females,60-69,7,60-69,349,14,8,0
29-04-2020,Females,0,Females,60-69,7,60-69,361,15,12,1
13-03-2020,Females,0,Females,60-69,7,60-69,363,15,2,
01-05-2020,Females,0,Females,60-69,7,60-69,370,16,7,1
07-04-2020,Females,0,Females,60-69,7,60-69,413,19,43,3
26-04-2020,Females,0,Females,60-69,7,60-69,430,20,17,1
29-03-2020,Females,0,Females,60-69,7,60-69,483,20,53,0
23-03-2020,Females,0,Females,60-69,7,60-69,519,20,36,
14-04-2020,Females,0,Females,60-69,7,60-69,572,21,53,1
18-03-2020,Females,0,Females,60-69,7,60-69,603,21,31,
18-04-2020,Females,0,Females,60-69,7,60-69,639,23,36,2
31-03-2020,Females,0,Females,60-69,7,60-69,709,23,70,0
20-03-2020,Females,0,Females,60-69,7,60-69,727,23,18,
21-04-2020,Females,0,Females,60-69,7,60-69,779,23,52,0
08-04-2020,Females,0,Females,60-69,7,60-69,830,25,51,2
25-03-2020,Females,0,Females,60-69,7,60-69,866,25,36,0
08-05-2020,Females,0,Females,60-69,7,60-69,896,25,30,0
09-05-2020,Females,0,Females,60-69,7,60-69,911,25,15,0
12-03-2020,Females,0,Females,60-69,7,60-69,911,25,0,
03-03-2020,Females,0,Females,60-69,7,60-69,911,25,,
15-03-2020,Females,0,Females,60-69,7,60-69,914,25,3,
24-03-2020,Females,0,Females,60-69,7,60-69,977,25,63,
09-04-2020,Females,0,Females,60-69,7,60-69,1019,25,42,0
22-04-2020,Females,0,Females,60-69,7,60-69,1036,25,17,0
15-05-2020,Females,0,Females,60-69,7,60-69,1044,26,8,1
17-04-2020,Females,0,Females,60-69,7,60-69,1057,26,13,0
04-05-2020,Females,0,Females,60-69,7,60-69,1071,26,14,0
23-04-2020,Females,0,Females,60-69,7,60-69,1091,27,20,1
10-03-2020,Females,0,Females,60-69,7,60-69,1091,27,0,
21-03-2020,Females,0,Females,60-69,7,60-69,1113,27,22,
26-03-2020,Females,0,Females,60-69,7,60-69,1116,27,3,0
01-04-2020,Females,0,Females,60-69,7,60-69,1172,27,56,0
16-05-2020,Females,0,Females,60-69,7,60-69,1184,27,12,0
25-04-2020,Females,0,Females,60-69,7,60-69,1215,28,31,1
07-03-2020,Females,0,Females,60-69,7,60-69,1216,28,1,
07-05-2020,Females,0,Females,60-69,7,60-69,1238,28,22,0
10-04-2020,Females,0,Females,60-69,7,60-69,1335,28,97,0
19-03-2020,Females,0,Females,60-69,7,60-69,1321,28,-14,
11-05-2020,Females,0,Females,60-69,7,60-69,1328,29,7,1
04-03-2020,Females,0,Females,60-69,7,60-69,1328,29,0,
28-04-2020,Females,0,Females,60-69,7,60-69,1354,31,26,2
12-04-2020,Females,0,Females,60-69,7,60-69,1390,31,36,0
02-03-2020,Females,0,Females,60-69,7,60-69,1390,31,,
14-03-2020,Females,0,Females,60-69,7,60-69,1390,31,0,
20-04-2020,Females,0,Females,60-69,7,60-69,1401,31,11,0
22-03-2020,Females,0,Females,60-69,7,60-69,1417,31,16,
14-05-2020,Females,0,Females,60-69,7,60-69,1419,31,2,0
30-04-2020,Females,0,Females,60-69,7,60-69,1420,31,1,0
16-03-2020,Females,0,Females,60-69,7,60-69,1425,31,5,
10-05-2020,Females,0,Females,60-69,7,60-69,1429,31,4,0
04-04-2020,Females,0,Females,60-69,7,60-69,1473,32,44,1
13-05-2020,Females,0,Females,60-69,7,60-69,1473,34,0,2
03-05-2020,Females,0,Females,60-69,7,60-69,1473,35,0,1
05-03-2020,Females,0,Females,60-69,7,60-69,1473,35,0,
16-04-2020,Females,0,Females,60-69,7,60-69,1512,35,39,0
27-03-2020,Females,0,Females,60-69,7,60-69,1577,36,65,1
28-03-2020,Females,0,Females,60-69,7,60-69,1642,36,65,0
17-03-2020,Females,0,Females,60-69,7,60-69,1649,36,7,
30-03-2020,Females,0,Females,60-69,7,60-69,1680,36,31,0
05-04-2020,Females,0,Females,60-69,7,60-69,1734,38,54,2
24-04-2020,Females,0,Females,70-79,8,70-79,21,1,21,1
30-04-2020,Females,0,Females,70-79,8,70-79,25,4,4,3
14-04-2020,Females,0,Females,70-79,8,70-79,68,6,43,2
08-04-2020,Females,0,Females,70-79,8,70-79,106,12,38,6
21-03-2020,Females,0,Females,70-79,8,70-79,113,12,7,
25-03-2020,Females,0,Females,70-79,8,70-79,141,12,28,0
16-03-2020,Females,0,Females,70-79,8,70-79,146,12,5,
24-03-2020,Females,0,Females,70-79,8,70-79,179,12,33,
20-03-2020,Females,0,Females,70-79,8,70-79,191,12,12,
17-03-2020,Females,0,Females,70-79,8,70-79,194,12,3,
20-04-2020,Females,0,Females,70-79,8,70-79,231,15,37,3
11-05-2020,Females,0,Females,70-79,8,70-79,233,15,2,0
07-05-2020,Females,0,Females,70-79,8,70-79,241,16,8,1
01-04-2020,Females,0,Females,70-79,8,70-79,277,17,36,1
09-05-2020,Females,0,Females,70-79,8,70-79,293,17,16,0
13-05-2020,Females,0,Females,70-79,8,70-79,306,18,13,1
29-03-2020,Females,0,Females,70-79,8,70-79,357,21,51,3
13-03-2020,Females,0,Females,70-79,8,70-79,357,21,0,
02-04-2020,Females,0,Females,70-79,8,70-79,381,22,24,1
04-03-2020,Females,0,Females,70-79,8,70-79,381,22,0,
03-04-2020,Females,0,Females,70-79,8,70-79,399,30,18,8
01-05-2020,Females,0,Females,70-79,8,70-79,405,30,6,0
03-05-2020,Females,0,Females,70-79,8,70-79,405,32,0,2
13-04-2020,Females,0,Females,70-79,8,70-79,436,35,31,3
02-05-2020,Females,0,Females,70-79,8,70-79,442,36,6,1
23-03-2020,Females,0,Females,70-79,8,70-79,464,36,22,
05-03-2020,Females,0,Females,70-79,8,70-79,464,36,0,
26-03-2020,Females,0,Females,70-79,8,70-79,463,37,-1,1
30-03-2020,Females,0,Females,70-79,8,70-79,496,38,33,1
09-03-2020,Females,0,Females,70-79,8,70-79,497,38,1,
12-04-2020,Females,0,Females,70-79,8,70-79,533,40,36,2
15-03-2020,Females,0,Females,70-79,8,70-79,534,40,1,
06-03-2020,Females,0,Females,70-79,8,70-79,535,40,1,
08-05-2020,Females,0,Females,70-79,8,70-79,553,42,18,2
18-03-2020,Females,0,Females,70-79,8,70-79,572,42,19,
31-03-2020,Females,0,Females,70-79,8,70-79,606,47,34,5
01-03-2020,Females,0,Females,70-79,8,70-79,606,47,,
25-04-2020,Females,0,Females,70-79,8,70-79,622,47,16,0
10-05-2020,Females,0,Females,70-79,8,70-79,629,48,7,1
10-03-2020,Females,0,Females,70-79,8,70-79,629,48,0,
23-04-2020,Females,0,Females,70-79,8,70-79,640,50,11,2
15-04-2020,Females,0,Females,70-79,8,70-79,656,54,16,4
14-03-2020,Females,0,Females,70-79,8,70-79,657,54,1,
16-04-2020,Females,0,Females,70-79,8,70-79,684,57,27,3
27-03-2020,Females,0,Females,70-79,8,70-79,730,60,46,3
19-03-2020,Females,0,Females,70-79,8,70-79,721,60,-9,
06-04-2020,Females,0,Females,70-79,8,70-79,745,62,24,2
19-04-2020,Females,0,Females,70-79,8,70-79,771,67,26,5
21-04-2020,Females,0,Females,70-79,8,70-79,777,69,6,2
15-05-2020,Females,0,Females,70-79,8,70-79,782,69,5,0
03-03-2020,Females,0,Females,70-79,8,70-79,782,69,,
17-04-2020,Females,0,Females,70-79,8,70-79,795,71,13,2
28-04-2020,Females,0,Females,70-79,8,70-79,815,73,20,2
26-04-2020,Females,0,Females,70-79,8,70-79,842,75,27,2
04-04-2020,Females,0,Females,70-79,8,70-79,872,74,30,-1
27-04-2020,Females,0,Females,70-79,8,70-79,881,74,9,0
09-04-2020,Females,0,Females,70-79,8,70-79,921,74,40,0
05-05-2020,Females,0,Females,70-79,8,70-79,945,74,24,0
07-04-2020,Females,0,Females,70-79,8,70-79,972,76,27,2
29-04-2020,Females,0,Females,70-79,8,70-79,982,79,10,3
14-05-2020,Females,0,Females,70-79,8,70-79,983,82,1,3
07-03-2020,Females,0,Females,70-79,8,70-79,983,82,0,
02-03-2020,Females,0,Females,70-79,8,70-79,983,82,,
16-05-2020,Females,0,Females,70-79,8,70-79,987,82,4,0
11-04-2020,Females,0,Females,70-79,8,70-79,1019,85,32,3
11-03-2020,Females,0,Females,70-79,8,70-79,1019,85,0,
10-04-2020,Females,0,Females,70-79,8,70-79,1093,86,74,1
12-05-2020,Females,0,Females,70-79,8,70-79,1098,87,5,1
18-04-2020,Females,0,Females,70-79,8,70-79,1127,91,29,4
06-05-2020,Females,0,Females,70-79,8,70-79,1133,92,6,1
05-04-2020,Females,0,Females,70-79,8,70-79,1162,94,29,2
17-05-2020,Females,0,Females,70-79,8,70-79,1166,95,4,1
04-05-2020,Females,0,Females,70-79,8,70-79,1183,100,17,5
28-03-2020,Females,0,Females,70-79,8,70-79,1228,100,45,0
12-03-2020,Females,0,Females,70-79,8,70-79,1228,100,0,
08-03-2020,Females,0,Females,70-79,8,70-79,1229,100,1,
22-03-2020,Females,0,Females,70-79,8,70-79,1238,100,9,
22-04-2020,Females,0,Females,70-79,8,70-79,1285,100,47,0
11-05-2020,Females,0,Females,80+,9,80+,18,4,18,4
21-03-2020,Females,0,Females,80+,9,80+,29,4,11,
31-03-2020,Females,0,Females,80+,9,80+,103,11,74,7
11-04-2020,Females,0,Females,80+,9,80+,205,21,102,10
03-03-2020,Females,0,Females,80+,9,80+,205,21,,
01-03-2020,Females,0,Females,80+,9,80+,205,21,,
29-03-2020,Females,0,Females,80+,9,80+,254,26,49,5
30-03-2020,Females,0,Females,80+,9,80+,308,34,54,8
06-04-2020,Females,0,Females,80+,9,80+,388,41,80,7
30-04-2020,Females,0,Females,80+,9,80+,451,46,63,5
17-03-2020,Females,0,Females,80+,9,80+,455,46,4,
10-05-2020,Females,0,Females,80+,9,80+,457,53,2,7
02-04-2020,Females,0,Females,80+,9,80+,544,58,87,5
07-05-2020,Females,0,Females,80+,9,80+,579,64,35,6
26-03-2020,Females,0,Females,80+,9,80+,615,69,36,5
15-03-2020,Females,0,Females,80+,9,80+,617,69,2,
20-03-2020,Females,0,Females,80+,9,80+,623,69,6,
23-03-2020,Females,0,Females,80+,9,80+,657,69,34,
19-04-2020,Females,0,Females,80+,9,80+,720,80,63,11
08-04-2020,Females,0,Females,80+,9,80+,760,91,40,11
05-03-2020,Females,0,Females,80+,9,80+,760,91,0,
14-03-2020,Females,0,Females,80+,9,80+,761,91,1,
02-03-2020,Females,0,Females,80+,9,80+,761,91,,
09-03-2020,Females,0,Females,80+,9,80+,761,91,0,
04-05-2020,Females,0,Females,80+,9,80+,781,97,20,6
19-03-2020,Females,0,Females,80+,9,80+,791,97,10,
01-05-2020,Females,0,Females,80+,9,80+,829,104,38,7
22-04-2020,Females,0,Females,80+,9,80+,849,117,20,13
17-04-2020,Females,0,Females,80+,9,80+,879,127,30,10
12-03-2020,Females,0,Females,80+,9,80+,879,127,0,
25-04-2020,Females,0,Females,80+,9,80+,946,136,67,9
03-05-2020,Females,0,Females,80+,9,80+,947,140,1,4
10-03-2020,Females,0,Females,80+,9,80+,947,140,0,
09-05-2020,Females,0,Females,80+,9,80+,962,144,15,4
08-05-2020,Females,0,Females,80+,9,80+,1001,149,39,5
05-05-2020,Females,0,Females,80+,9,80+,1032,155,31,6
27-03-2020,Females,0,Females,80+,9,80+,1068,158,36,3
18-04-2020,Females,0,Females,80+,9,80+,1150,168,82,10
01-04-2020,Females,0,Females,80+,9,80+,1242,179,92,11
06-03-2020,Females,0,Females,80+,9,80+,1242,179,0,
13-04-2020,Females,0,Females,80+,9,80+,1302,193,60,14
28-04-2020,Females,0,Females,80+,9,80+,1329,199,27,6
13-05-2020,Females,0,Females,80+,9,80+,1340,204,11,5
18-03-2020,Females,0,Females,80+,9,80+,1339,204,-1,
28-03-2020,Females,0,Females,80+,9,80+,1402,211,63,7
14-04-2020,Females,0,Females,80+,9,80+,1480,225,78,14
24-04-2020,Females,0,Females,80+,9,80+,1523,237,43,12
13-03-2020,Females,0,Females,80+,9,80+,1523,237,0,
15-05-2020,Females,0,Females,80+,9,80+,1536,241,13,4
25-03-2020,Females,0,Females,80+,9,80+,1591,244,55,3
14-05-2020,Females,0,Females,80+,9,80+,1600,246,9,2
16-05-2020,Females,0,Females,80+,9,80+,1614,250,14,4
12-04-2020,Females,0,Females,80+,9,80+,1713,269,99,19
08-03-2020,Females,0,Females,80+,9,80+,1713,269,0,
24-03-2020,Females,0,Females,80+,9,80+,1723,269,10,
20-04-2020,Females,0,Females,80+,9,80+,1752,277,29,8
06-05-2020,Females,0,Females,80+,9,80+,1777,286,25,9
27-04-2020,Females,0,Females,80+,9,80+,1806,297,29,11
02-05-2020,Females,0,Females,80+,9,80+,1827,302,21,5
10-04-2020,Females,0,Females,80+,9,80+,2007,314,180,12
03-04-2020,Females,0,Females,80+,9,80+,2056,324,49,10
11-03-2020,Females,0,Females,80+,9,80+,2056,324,0,
21-04-2020,Females,0,Females,80+,9,80+,2187,337,131,13
07-03-2020,Females,0,Females,80+,9,80+,2187,337,0,
23-04-2020,Females,0,Females,80+,9,80+,2224,353,37,16
29-04-2020,Females,0,Females,80+,9,80+,2248,366,24,13
12-05-2020,Females,0,Females,80+,9,80+,2266,371,18,5
22-03-2020,Females,0,Females,80+,9,80+,2279,371,13,
16-04-2020,Females,0,Females,80+,9,80+,2345,383,66,12
04-03-2020,Females,0,Females,80+,9,80+,2345,383,0,
07-04-2020,Females,0,Females,80+,9,80+,2460,398,115,15
26-04-2020,Females,0,Females,80+,9,80+,2546,411,86,13
16-03-2020,Females,0,Females,80+,9,80+,2551,411,5,
05-04-2020,Females,0,Females,80+,9,80+,2621,417,70,6
04-04-2020,Females,0,Females,80+,9,80+,2678,430,57,13
09-04-2020,Females,0,Females,80+,9,80+,2861,444,183,14
17-05-2020,Females,0,Females,80+,9,80+,2873,449,12,5
15-04-2020,Females,0,Females,80+,9,80+,2940,459,67,10
03-04-2020,Males,1,Males,00-09,1,00-09,16,0,16,0
05-04-2020,Males,1,Males,00-09,1,00-09,21,0,5,0
23-04-2020,Males,1,Males,00-09,1,00-09,21,0,0,0
31-03-2020,Males,1,Males,00-09,1,00-09,35,0,14,0
05-05-2020,Males,1,Males,00-09,1,00-09,42,0,7,0
11-05-2020,Males,1,Males,00-09,1,00-09,46,0,4,0
01-04-2020,Males,1,Males,00-09,1,00-09,51,0,5,0
10-05-2020,Males,1,Males,00-09,1,00-09,54,0,3,0
25-03-2020,Males,1,Males,00-09,1,00-09,60,0,6,0
14-05-2020,Males,1,Males,00-09,1,00-09,61,0,1,0
02-04-2020,Males,1,Males,00-09,1,00-09,64,0,3,0
16-05-2020,Males,1,Males,00-09,1,00-09,72,0,8,0
13-03-2020,Males,1,Males,00-09,1,00-09,72,0,0,
06-03-2020,Males,1,Males,00-09,1,00-09,72,0,0,
06-05-2020,Males,1,Males,00-09,1,00-09,73,0,1,0
16-04-2020,Males,1,Males,00-09,1,00-09,79,0,6,0
07-05-2020,Males,1,Males,00-09,1,00-09,86,0,7,0
22-04-2020,Males,1,Males,00-09,1,00-09,87,0,1,0
24-03-2020,Males,1,Males,00-09,1,00-09,87,0,0,
03-03-2020,Males,1,Males,00-09,1,00-09,87,0,,
07-03-2020,Males,1,Males,00-09,1,00-09,87,0,0,
09-03-2020,Males,1,Males,00-09,1,00-09,87,0,0,
08-05-2020,Males,1,Males,00-09,1,00-09,93,0,6,0
22-03-2020,Males,1,Males,00-09,1,00-09,95,0,2,
02-03-2020,Males,1,Males,00-09,1,00-09,95,0,,
09-04-2020,Males,1,Males,00-09,1,00-09,103,0,8,0
18-03-2020,Males,1,Males,00-09,1,00-09,105,0,2,
05-03-2020,Males,1,Males,00-09,1,00-09,105,0,0,
28-03-2020,Males,1,Males,00-09,1,00-09,108,0,3,0
26-04-2020,Males,1,Males,00-09,1,00-09,114,0,6,0
13-05-2020,Males,1,Males,00-09,1,00-09,117,0,3,0
26-03-2020,Males,1,Males,00-09,1,00-09,118,0,1,0
29-03-2020,Males,1,Males,00-09,1,00-09,120,0,2,0
20-03-2020,Males,1,Males,00-09,1,00-09,121,0,1,
12-05-2020,Males,1,Males,00-09,1,00-09,126,0,5,0
18-04-2020,Males,1,Males,00-09,1,00-09,126,0,0,0
15-03-2020,Males,1,Males,00-09,1,00-09,126,0,0,
14-03-2020,Males,1,Males,00-09,1,00-09,126,0,0,
21-03-2020,Males,1,Males,00-09,1,00-09,126,0,0,
04-03-2020,Males,1,Males,00-09,1,00-09,126,0,0,
30-03-2020,Males,1,Males,00-09,1,00-09,132,0,6,0
29-04-2020,Males,1,Males,00-09,1,00-09,132,0,0,0
14-04-2020,Males,1,Males,00-09,1,00-09,138,0,6,0
30-04-2020,Males,1,Males,00-09,1,00-09,138,0,0,0
12-03-2020,Males,1,Males,00-09,1,00-09,138,0,0,
10-03-2020,Males,1,Males,00-09,1,00-09,138,0,0,
02-05-2020,Males,1,Males,00-09,1,00-09,144,0,6,0
28-04-2020,Males,1,Males,00-09,1,00-09,149,0,5,0
27-03-2020,Males,1,Males,00-09,1,00-09,154,0,5,0
17-05-2020,Males,1,Males,00-09,1,00-09,158,0,4,0
16-03-2020,Males,1,Males,00-09,1,00-09,158,0,0,
13-04-2020,Males,1,Males,00-09,1,00-09,159,0,1,0
25-04-2020,Males,1,Males,00-09,1,00-09,165,0,6,0
08-04-2020,Males,1,Males,00-09,1,00-09,170,0,5,0
03-05-2020,Males,1,Males,00-09,1,00-09,170,0,0,0
23-03-2020,Males,1,Males,00-09,1,00-09,171,0,1,
10-04-2020,Males,1,Males,00-09,1,00-09,192,0,21,0
20-04-2020,Males,1,Males,00-09,1,00-09,198,0,6,0
04-05-2020,Males,1,Males,00-09,1,00-09,207,0,9,0
08-03-2020,Males,1,Males,00-09,1,00-09,207,0,0,
27-04-2020,Males,1,Males,00-09,1,00-09,208,0,1,0
01-03-2020,Males,1,Males,00-09,1,00-09,208,0,,
11-03-2020,Males,1,Males,00-09,1,00-09,209,0,1,
09-05-2020,Males,1,Males,00-09,1,00-09,210,0,1,0
21-04-2020,Males,1,Males,00-09,1,00-09,210,0,0,0
17-03-2020,Males,1,Males,00-09,1,00-09,210,0,0,
07-04-2020,Males,1,Males,00-09,1,00-09,215,0,5,0
01-05-2020,Males,1,Males,00-09,1,00-09,219,0,4,0
11-04-2020,Males,1,Males,00-09,1,00-09,226,0,7,0
04-04-2020,Males,1,Males,00-09,1,00-09,234,0,8,0
19-04-2020,Males,1,Males,00-09,1,00-09,241,0,7,0
12-04-2020,Males,1,Males,00-09,1,00-09,244,0,3,0
15-04-2020,Males,1,Males,00-09,1,00-09,252,0,8,0
15-05-2020,Males,1,Males,00-09,1,00-09,257,0,5,0
19-03-2020,Males,1,Males,00-09,1,00-09,257,0,0,
06-04-2020,Males,1,Males,00-09,1,00-09,263,0,6,0
24-04-2020,Males,1,Males,00-09,1,00-09,263,0,0,0
17-04-2020,Males,1,Males,00-09,1,00-09,263,0,0,0
04-04-2020,Males,1,Males,10-19,2,10-19,11,0,11,0
17-04-2020,Males,1,Males,10-19,2,10-19,11,0,0,0
06-04-2020,Males,1,Males,10-19,2,10-19,18,0,7,0
16-05-2020,Males,1,Males,10-19,2,10-19,21,0,3,0
05-05-2020,Males,1,Males,10-19,2,10-19,24,0,3,0
01-05-2020,Males,1,Males,10-19,2,10-19,30,0,6,0
25-04-2020,Males,1,Males,10-19,2,10-19,32,0,2,0
07-04-2020,Males,1,Males,10-19,2,10-19,42,0,10,0
08-04-2020,Males,1,Males,10-19,2,10-19,50,0,8,0
12-05-2020,Males,1,Males,10-19,2,10-19,57,0,7,0
15-03-2020,Males,1,Males,10-19,2,10-19,59,0,2,
27-04-2020,Males,1,Males,10-19,2,10-19,63,0,4,0
13-04-2020,Males,1,Males,10-19,2,10-19,68,0,5,0
22-03-2020,Males,1,Males,10-19,2,10-19,72,0,4,
04-03-2020,Males,1,Males,10-19,2,10-19,72,0,0,
05-03-2020,Males,1,Males,10-19,2,10-19,72,0,0,
11-04-2020,Males,1,Males,10-19,2,10-19,77,0,5,0
17-03-2020,Males,1,Males,10-19,2,10-19,80,0,3,
19-04-2020,Males,1,Males,10-19,2,10-19,95,0,15,0
09-04-2020,Males,1,Males,10-19,2,10-19,108,0,13,0
31-03-2020,Males,1,Males,10-19,2,10-19,122,0,14,0
18-03-2020,Males,1,Males,10-19,2,10-19,124,0,2,
20-03-2020,Males,1,Males,10-19,2,10-19,128,0,4,
18-04-2020,Males,1,Males,10-19,2,10-19,133,0,5,0
03-04-2020,Males,1,Males,10-19,2,10-19,140,0,7,0
16-04-2020,Males,1,Males,10-19,2,10-19,146,0,6,0
05-04-2020,Males,1,Males,10-19,2,10-19,154,0,8,0
22-04-2020,Males,1,Males,10-19,2,10-19,183,0,29,0
02-04-2020,Males,1,Males,10-19,2,10-19,191,0,8,0
11-05-2020,Males,1,Males,10-19,2,10-19,195,0,4,0
13-05-2020,Males,1,Males,10-19,2,10-19,200,0,5,0
21-03-2020,Males,1,Males,10-19,2,10-19,201,0,1,
02-05-2020,Males,1,Males,10-19,2,10-19,204,0,3,0
01-04-2020,Males,1,Males,10-19,2,10-19,213,0,9,0
24-04-2020,Males,1,Males,10-19,2,10-19,215,0,2,0
11-03-2020,Males,1,Males,10-19,2,10-19,217,0,2,
06-03-2020,Males,1,Males,10-19,2,10-19,217,0,0,
21-04-2020,Males,1,Males,10-19,2,10-19,221,0,4,0
29-04-2020,Males,1,Males,10-19,2,10-19,223,0,2,0
03-05-2020,Males,1,Males,10-19,2,10-19,223,0,0,0
19-03-2020,Males,1,Males,10-19,2,10-19,225,0,2,
09-03-2020,Males,1,Males,10-19,2,10-19,226,0,1,
06-05-2020,Males,1,Males,10-19,2,10-19,234,0,8,0
26-04-2020,Males,1,Males,10-19,2,10-19,242,0,8,0
25-03-2020,Males,1,Males,10-19,2,10-19,247,0,5,0
10-05-2020,Males,1,Males,10-19,2,10-19,251,0,4,0
23-03-2020,Males,1,Males,10-19,2,10-19,255,0,4,
12-03-2020,Males,1,Males,10-19,2,10-19,255,0,0,
10-03-2020,Males,1,Males,10-19,2,10-19,255,0,0,
03-03-2020,Males,1,Males,10-19,2,10-19,255,0,,
14-04-2020,Males,1,Males,10-19,2,10-19,259,0,4,0
08-03-2020,Males,1,Males,10-19,2,10-19,259,0,0,
28-04-2020,Males,1,Males,10-19,2,10-19,260,0,1,0
08-05-2020,Males,1,Males,10-19,2,10-19,268,0,8,0
01-03-2020,Males,1,Males,10-19,2,10-19,268,0,,
04-05-2020,Males,1,Males,10-19,2,10-19,279,0,11,0
17-05-2020,Males,1,Males,10-19,2,10-19,284,0,5,0
14-03-2020,Males,1,Males,10-19,2,10-19,285,0,1,
12-04-2020,Males,1,Males,10-19,2,10-19,295,0,10,0
23-04-2020,Males,1,Males,10-19,2,10-19,297,0,2,0
07-05-2020,Males,1,Males,10-19,2,10-19,311,0,14,0
24-03-2020,Males,1,Males,10-19,2,10-19,311,0,0,
30-04-2020,Males,1,Males,10-19,2,10-19,323,0,12,0
28-03-2020,Males,1,Males,10-19,2,10-19,329,0,6,0
30-03-2020,Males,1,Males,10-19,2,10-19,332,0,3,0
26-03-2020,Males,1,Males,10-19,2,10-19,346,0,14,0
07-03-2020,Males,1,Males,10-19,2,10-19,348,0,2,
