date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
14-04-2020,Females,0,Females,40-49,5,40-49,688,2,,,56,0
18-05-2020,Females,0,Females,40-49,5,40-49,701,2,,,13,0
22-04-2020,Females,0,Females,40-49,5,40-49,801,2,,,100,0
07-03-2020,Females,0,Females,40-49,5,40-49,802,2,,,1,
13-04-2020,Females,0,Females,40-49,5,40-49,823,3,,,21,1
06-04-2020,Females,0,Females,40-49,5,40-49,860,3,,,37,0
04-04-2020,Females,0,Females,40-49,5,40-49,924,4,,,64,1
05-04-2020,Females,0,Females,40-49,5,40-49,999,4,,,75,0
17-05-2020,Females,0,Females,40-49,5,40-49,1029,4,,,30,0
15-05-2020,Females,0,Females,40-49,5,40-49,1046,4,,,17,0
16-04-2020,Females,0,Females,40-49,5,40-49,1125,4,,,79,0
19-03-2020,Females,0,Females,40-49,5,40-49,1139,4,,,14,
30-05-2020,Females,0,Females,40-49,5,40-49,1158,4,,,19,0
13-05-2020,Females,0,Females,40-49,5,40-49,1171,4,,,13,0
03-04-2020,Females,0,Females,40-49,5,40-49,1294,4,,,123,0
26-03-2020,Females,0,Females,40-49,5,40-49,1382,4,,,88,0
29-03-2020,Females,0,Females,40-49,5,40-49,1478,4,,,96,0
09-04-2020,Females,0,Females,40-49,5,40-49,1538,4,,,60,0
29-04-2020,Females,0,Females,40-49,5,40-49,1556,4,,,18,0
16-05-2020,Females,0,Females,40-49,5,40-49,1573,4,,,17,0
11-03-2020,Females,0,Females,40-49,5,40-49,1575,4,,,2,
03-06-2020,Females,0,Females,40-49,5,40-49,1606,4,0,0,31,0
24-04-2020,Females,0,Females,40-49,5,40-49,1621,4,,,15,0
12-05-2020,Females,0,Females,40-49,5,40-49,1639,4,,,18,0
01-03-2020,Females,0,Females,40-49,5,40-49,1639,4,,,,
08-03-2020,Females,0,Females,40-49,5,40-49,1641,4,,,2,
28-04-2020,Females,0,Females,40-49,5,40-49,1671,4,,,30,0
24-03-2020,Females,0,Females,40-49,5,40-49,1669,4,,,-2,
11-04-2020,Females,0,Females,40-49,5,40-49,1729,4,,,60,0
10-03-2020,Females,0,Females,40-49,5,40-49,1729,4,,,0,
04-05-2020,Females,0,Females,40-49,5,40-49,1754,4,,,25,0
08-04-2020,Females,0,Females,40-49,5,40-49,1839,4,,,85,0
13-03-2020,Females,0,Females,40-49,5,40-49,1843,4,,,4,
24-05-2020,Females,0,Females,40-49,5,40-49,1846,4,,,3,0
30-04-2020,Females,0,Females,40-49,5,40-49,1874,4,,,28,0
15-03-2020,Females,0,Females,40-49,5,40-49,1882,4,,,8,
03-05-2020,Females,0,Females,40-49,5,40-49,1883,4,,,1,0
07-05-2020,Females,0,Females,40-49,5,40-49,1951,4,,,68,0
06-03-2020,Females,0,Females,40-49,5,40-49,1951,4,,,0,
21-04-2020,Females,0,Females,40-49,5,40-49,1972,4,,,21,0
14-03-2020,Females,0,Females,40-49,5,40-49,1977,4,,,5,
23-04-2020,Females,0,Females,40-49,5,40-49,1992,4,,,15,0
05-05-2020,Females,0,Females,40-49,5,40-49,2006,4,,,14,0
01-06-2020,Females,0,Females,40-49,5,40-49,2015,4,,,9,0
21-05-2020,Females,0,Females,40-49,5,40-49,2043,4,,,28,0
17-04-2020,Females,0,Females,40-49,5,40-49,2058,4,,,15,0
03-03-2020,Females,0,Females,40-49,5,40-49,2058,4,,,,
06-05-2020,Females,0,Females,40-49,5,40-49,2118,4,,,60,0
19-05-2020,Females,0,Females,40-49,5,40-49,2150,4,,,32,0
02-06-2020,Females,0,Females,40-49,5,40-49,2169,5,2,4,19,1
23-05-2020,Females,0,Females,40-49,5,40-49,2189,5,,,20,0
27-05-2020,Females,0,Females,40-49,5,40-49,2208,5,,,19,0
09-05-2020,Females,0,Females,40-49,5,40-49,2215,6,,,7,1
29-05-2020,Females,0,Females,40-49,5,40-49,2242,6,,,27,0
26-05-2020,Females,0,Females,40-49,5,40-49,2248,6,,,6,0
22-05-2020,Females,0,Females,40-49,5,40-49,2268,6,,,20,0
31-03-2020,Females,0,Females,40-49,5,40-49,2366,6,,,98,0
08-05-2020,Females,0,Females,40-49,5,40-49,2421,6,,,55,0
02-05-2020,Females,0,Females,40-49,5,40-49,2440,6,,,19,0
11-05-2020,Females,0,Females,40-49,5,40-49,2441,6,,,1,0
20-04-2020,Females,0,Females,40-49,5,40-49,2510,6,,,69,0
16-03-2020,Females,0,Females,40-49,5,40-49,2515,6,,,5,
02-03-2020,Females,0,Females,40-49,5,40-49,2515,6,,,,
26-04-2020,Females,0,Females,40-49,5,40-49,2560,6,,,45,0
19-04-2020,Females,0,Females,40-49,5,40-49,2616,6,,,56,0
25-05-2020,Females,0,Females,40-49,5,40-49,2625,6,,,9,0
02-04-2020,Females,0,Females,40-49,5,40-49,2716,6,,,91,0
18-03-2020,Females,0,Females,40-49,5,40-49,2744,6,,,28,
10-05-2020,Females,0,Females,40-49,5,40-49,2755,6,,,11,0
01-04-2020,Females,0,Females,40-49,5,40-49,2836,6,,,81,0
17-03-2020,Females,0,Females,40-49,5,40-49,2851,6,,,15,
05-03-2020,Females,0,Females,40-49,5,40-49,2851,6,,,0,
15-04-2020,Females,0,Females,40-49,5,40-49,2925,6,,,74,0
31-05-2020,Females,0,Females,40-49,5,40-49,2948,6,,,23,0
28-05-2020,Females,0,Females,40-49,5,40-49,2974,6,,,26,0
12-04-2020,Females,0,Females,40-49,5,40-49,3025,7,,,51,1
18-04-2020,Females,0,Females,40-49,5,40-49,3084,7,,,59,0
20-03-2020,Females,0,Females,40-49,5,40-49,3101,7,,,17,
25-04-2020,Females,0,Females,40-49,5,40-49,3160,7,,,59,0
25-03-2020,Females,0,Females,40-49,5,40-49,3215,7,,,55,0
27-04-2020,Females,0,Females,40-49,5,40-49,3230,7,,,15,0
22-04-2020,Females,0,Females,50-59,6,50-59,72,0,,,72,0
11-04-2020,Females,0,Females,50-59,6,50-59,118,1,,,46,1
31-03-2020,Females,0,Females,50-59,6,50-59,244,1,,,126,0
22-05-2020,Females,0,Females,50-59,6,50-59,263,1,,,19,0
01-04-2020,Females,0,Females,50-59,6,50-59,330,1,,,67,0
06-05-2020,Females,0,Females,50-59,6,50-59,381,1,,,51,0
07-05-2020,Females,0,Females,50-59,6,50-59,426,1,,,45,0
22-03-2020,Females,0,Females,50-59,6,50-59,467,1,,,41,
15-03-2020,Females,0,Females,50-59,6,50-59,478,1,,,11,
08-03-2020,Females,0,Females,50-59,6,50-59,478,1,,,0,
15-05-2020,Females,0,Females,50-59,6,50-59,491,2,,,13,1
13-03-2020,Females,0,Females,50-59,6,50-59,492,2,,,1,
19-04-2020,Females,0,Females,50-59,6,50-59,552,2,,,60,0
11-03-2020,Females,0,Females,50-59,6,50-59,552,2,,,0,
09-04-2020,Females,0,Females,50-59,6,50-59,618,2,,,66,0
23-03-2020,Females,0,Females,50-59,6,50-59,658,2,,,40,
24-04-2020,Females,0,Females,50-59,6,50-59,693,2,,,35,0
04-03-2020,Females,0,Females,50-59,6,50-59,693,2,,,0,
21-03-2020,Females,0,Females,50-59,6,50-59,716,2,,,23,
11-05-2020,Females,0,Females,50-59,6,50-59,724,2,,,8,0
25-03-2020,Females,0,Females,50-59,6,50-59,792,2,,,68,0
04-04-2020,Females,0,Females,50-59,6,50-59,862,2,,,70,0
28-03-2020,Females,0,Females,50-59,6,50-59,966,2,,,104,0
05-05-2020,Females,0,Females,50-59,6,50-59,974,2,,,8,0
30-05-2020,Females,0,Females,50-59,6,50-59,990,3,,,16,1
23-04-2020,Females,0,Females,50-59,6,50-59,1015,3,,,25,0
30-04-2020,Females,0,Females,50-59,6,50-59,1074,4,,,59,1
27-03-2020,Females,0,Females,50-59,6,50-59,1143,4,,,69,0
15-04-2020,Females,0,Females,50-59,6,50-59,1216,4,,,73,0
02-06-2020,Females,0,Females,50-59,6,50-59,1231,5,2,4,15,1
10-03-2020,Females,0,Females,50-59,6,50-59,1231,5,,,0,
07-04-2020,Females,0,Females,50-59,6,50-59,1310,5,,,79,0
26-03-2020,Females,0,Females,50-59,6,50-59,1387,5,,,77,0
01-03-2020,Females,0,Females,50-59,6,50-59,1387,5,,,,
08-04-2020,Females,0,Females,50-59,6,50-59,1477,5,,,90,0
20-03-2020,Females,0,Females,50-59,6,50-59,1507,5,,,30,
29-04-2020,Females,0,Females,50-59,6,50-59,1525,5,,,18,0
16-04-2020,Females,0,Females,50-59,6,50-59,1612,5,,,87,0
17-03-2020,Females,0,Females,50-59,6,50-59,1623,5,,,11,
13-04-2020,Females,0,Females,50-59,6,50-59,1657,6,,,34,1
12-03-2020,Females,0,Females,50-59,6,50-59,1657,6,,,0,
16-03-2020,Females,0,Females,50-59,6,50-59,1662,6,,,5,
27-05-2020,Females,0,Females,50-59,6,50-59,1681,6,,,19,0
17-04-2020,Females,0,Females,50-59,6,50-59,1700,6,,,19,0
01-06-2020,Females,0,Females,50-59,6,50-59,1712,6,,,12,0
28-05-2020,Females,0,Females,50-59,6,50-59,1728,6,,,16,0
19-03-2020,Females,0,Females,50-59,6,50-59,1738,6,,,10,
18-04-2020,Females,0,Females,50-59,6,50-59,1815,6,,,77,0
02-04-2020,Females,0,Females,50-59,6,50-59,1904,7,,,89,1
25-04-2020,Females,0,Females,50-59,6,50-59,1959,8,,,55,1
12-05-2020,Females,0,Females,50-59,6,50-59,1974,9,,,15,1
06-03-2020,Females,0,Females,50-59,6,50-59,1974,9,,,0,
24-03-2020,Females,0,Females,50-59,6,50-59,1995,9,,,21,
14-04-2020,Females,0,Females,50-59,6,50-59,2050,10,,,55,1
18-03-2020,Females,0,Females,50-59,6,50-59,2068,10,,,18,
29-03-2020,Females,0,Females,50-59,6,50-59,2150,10,,,82,0
16-05-2020,Females,0,Females,50-59,6,50-59,2172,10,,,22,0
19-05-2020,Females,0,Females,50-59,6,50-59,2188,10,,,16,0
02-03-2020,Females,0,Females,50-59,6,50-59,2188,10,,,,
26-05-2020,Females,0,Females,50-59,6,50-59,2197,10,,,9,0
01-05-2020,Females,0,Females,50-59,6,50-59,2232,11,,,35,1
21-04-2020,Females,0,Females,50-59,6,50-59,2272,11,,,40,0
07-03-2020,Females,0,Females,50-59,6,50-59,2272,11,,,0,
03-04-2020,Females,0,Females,50-59,6,50-59,2368,11,,,96,0
05-04-2020,Females,0,Females,50-59,6,50-59,2443,11,,,75,0
14-03-2020,Females,0,Females,50-59,6,50-59,2446,11,,,3,
31-05-2020,Females,0,Females,50-59,6,50-59,2471,11,,,25,0
06-04-2020,Females,0,Females,50-59,6,50-59,2518,11,,,47,0
03-03-2020,Females,0,Females,50-59,6,50-59,2518,11,,,,
14-05-2020,Females,0,Females,50-59,6,50-59,2545,12,,,27,1
02-05-2020,Females,0,Females,50-59,6,50-59,2551,12,,,6,0
08-05-2020,Females,0,Females,50-59,6,50-59,2609,12,,,58,0
09-05-2020,Females,0,Females,50-59,6,50-59,2620,12,,,11,0
21-05-2020,Females,0,Females,50-59,6,50-59,2631,12,,,11,0
03-05-2020,Females,0,Females,50-59,6,50-59,2634,12,,,3,0
26-04-2020,Females,0,Females,50-59,6,50-59,2666,12,,,32,0
29-05-2020,Females,0,Females,50-59,6,50-59,2687,12,,,21,0
20-05-2020,Females,0,Females,50-59,6,50-59,2700,12,,,13,0
09-03-2020,Females,0,Females,50-59,6,50-59,2701,12,,,1,
24-05-2020,Females,0,Females,50-59,6,50-59,2706,12,,,5,0
10-04-2020,Females,0,Females,50-59,6,50-59,2873,12,,,167,0
18-05-2020,Females,0,Females,50-59,6,50-59,2893,12,,,20,0
27-04-2020,Females,0,Females,50-59,6,50-59,2903,12,,,10,0
17-05-2020,Females,0,Females,50-59,6,50-59,2936,12,,,33,0
28-04-2020,Females,0,Females,50-59,6,50-59,2957,13,,,21,1
04-05-2020,Females,0,Females,50-59,6,50-59,2997,13,,,40,0
03-06-2020,Females,0,Females,50-59,6,50-59,3019,13,0,0,22,0
25-05-2020,Females,0,Females,50-59,6,50-59,3034,14,,,15,1
20-04-2020,Females,0,Females,50-59,6,50-59,3092,14,,,58,0
30-03-2020,Females,0,Females,50-59,6,50-59,3124,14,,,32,0
23-05-2020,Females,0,Females,50-59,6,50-59,3144,14,,,20,0
13-05-2020,Females,0,Females,50-59,6,50-59,3161,14,,,17,0
05-03-2020,Females,0,Females,50-59,6,50-59,3161,14,,,0,
12-04-2020,Females,0,Females,50-59,6,50-59,3224,14,,,63,0
10-05-2020,Females,0,Females,50-59,6,50-59,3239,14,,,15,0
16-03-2020,Females,0,Females,60-69,7,60-69,5,0,,,5,
01-05-2020,Females,0,Females,60-69,7,60-69,12,1,,,7,1
25-04-2020,Females,0,Females,60-69,7,60-69,43,2,,,31,1
24-05-2020,Females,0,Females,60-69,7,60-69,53,2,,,10,0
12-04-2020,Females,0,Females,60-69,7,60-69,89,2,,,36,0
22-03-2020,Females,0,Females,60-69,7,60-69,105,2,,,16,
10-03-2020,Females,0,Females,60-69,7,60-69,105,2,,,0,
01-03-2020,Females,0,Females,60-69,7,60-69,105,2,,,,
27-03-2020,Females,0,Females,60-69,7,60-69,170,3,,,65,1
19-03-2020,Females,0,Females,60-69,7,60-69,156,3,,,-14,
29-03-2020,Females,0,Females,60-69,7,60-69,209,3,,,53,0
07-04-2020,Females,0,Females,60-69,7,60-69,252,6,,,43,3
09-05-2020,Females,0,Females,60-69,7,60-69,267,6,,,15,0
28-04-2020,Females,0,Females,60-69,7,60-69,293,8,,,26,2
16-04-2020,Females,0,Females,60-69,7,60-69,332,8,,,39,0
21-05-2020,Females,0,Females,60-69,7,60-69,346,8,,,14,0
02-05-2020,Females,0,Females,60-69,7,60-69,353,8,,,7,0
05-03-2020,Females,0,Females,60-69,7,60-69,353,8,,,0,
08-05-2020,Females,0,Females,60-69,7,60-69,383,8,,,30,0
30-03-2020,Females,0,Females,60-69,7,60-69,414,8,,,31,0
13-03-2020,Females,0,Females,60-69,7,60-69,416,8,,,2,
31-03-2020,Females,0,Females,60-69,7,60-69,486,8,,,70,0
06-03-2020,Females,0,Females,60-69,7,60-69,486,8,,,0,
02-04-2020,Females,0,Females,60-69,7,60-69,539,9,,,53,1
17-05-2020,Females,0,Females,60-69,7,60-69,547,9,,,8,0
15-05-2020,Females,0,Females,60-69,7,60-69,555,10,,,8,1
28-03-2020,Females,0,Females,60-69,7,60-69,620,10,,,65,0
20-03-2020,Females,0,Females,60-69,7,60-69,638,10,,,18,
10-04-2020,Females,0,Females,60-69,7,60-69,735,10,,,97,0
03-03-2020,Females,0,Females,60-69,7,60-69,735,10,,,,
03-06-2020,Females,0,Females,60-69,7,60-69,749,10,0,0,14,0
16-05-2020,Females,0,Females,60-69,7,60-69,761,10,,,12,0
29-04-2020,Females,0,Females,60-69,7,60-69,773,11,,,12,1
20-04-2020,Females,0,Females,60-69,7,60-69,784,11,,,11,0
05-04-2020,Females,0,Females,60-69,7,60-69,838,13,,,54,2
09-04-2020,Females,0,Females,60-69,7,60-69,880,13,,,42,0
08-04-2020,Females,0,Females,60-69,7,60-69,931,15,,,51,2
02-06-2020,Females,0,Females,60-69,7,60-69,939,15,2,4,8,0
04-05-2020,Females,0,Females,60-69,7,60-69,953,15,,,14,0
03-05-2020,Females,0,Females,60-69,7,60-69,953,16,,,0,1
30-04-2020,Females,0,Females,60-69,7,60-69,954,16,,,1,0
08-03-2020,Females,0,Females,60-69,7,60-69,954,16,,,0,
23-05-2020,Females,0,Females,60-69,7,60-69,971,17,,,17,1
15-04-2020,Females,0,Females,60-69,7,60-69,1010,19,,,39,2
14-04-2020,Females,0,Females,60-69,7,60-69,1063,20,,,53,1
26-03-2020,Females,0,Females,60-69,7,60-69,1066,20,,,3,0
24-03-2020,Females,0,Females,60-69,7,60-69,1129,20,,,63,
21-04-2020,Females,0,Females,60-69,7,60-69,1181,20,,,52,0
17-04-2020,Females,0,Females,60-69,7,60-69,1194,20,,,13,0
14-03-2020,Females,0,Females,60-69,7,60-69,1194,20,,,0,
06-04-2020,Females,0,Females,60-69,7,60-69,1219,21,,,25,1
31-05-2020,Females,0,Females,60-69,7,60-69,1233,21,,,14,0
19-05-2020,Females,0,Females,60-69,7,60-69,1248,21,,,15,0
25-05-2020,Females,0,Females,60-69,7,60-69,1248,23,,,0,2
15-03-2020,Females,0,Females,60-69,7,60-69,1251,23,,,3,
12-03-2020,Females,0,Females,60-69,7,60-69,1251,23,,,0,
11-04-2020,Females,0,Females,60-69,7,60-69,1281,24,,,30,1
09-03-2020,Females,0,Females,60-69,7,60-69,1281,24,,,0,
25-03-2020,Females,0,Females,60-69,7,60-69,1317,24,,,36,0
11-03-2020,Females,0,Females,60-69,7,60-69,1317,24,,,0,
18-05-2020,Females,0,Females,60-69,7,60-69,1324,24,,,7,0
19-04-2020,Females,0,Females,60-69,7,60-69,1345,25,,,21,1
13-04-2020,Females,0,Females,60-69,7,60-69,1364,28,,,19,3
05-05-2020,Females,0,Females,60-69,7,60-69,1381,29,,,17,1
17-03-2020,Females,0,Females,60-69,7,60-69,1388,29,,,7,
03-04-2020,Females,0,Females,60-69,7,60-69,1445,30,,,57,1
04-03-2020,Females,0,Females,60-69,7,60-69,1445,30,,,0,
04-04-2020,Females,0,Females,60-69,7,60-69,1489,31,,,44,1
20-05-2020,Females,0,Females,60-69,7,60-69,1502,31,,,13,0
14-05-2020,Females,0,Females,60-69,7,60-69,1504,31,,,2,0
23-04-2020,Females,0,Females,60-69,7,60-69,1524,32,,,20,1
27-04-2020,Females,0,Females,60-69,7,60-69,1540,34,,,16,2
10-05-2020,Females,0,Females,60-69,7,60-69,1544,34,,,4,0
13-05-2020,Females,0,Females,60-69,7,60-69,1544,36,,,0,2
23-03-2020,Females,0,Females,60-69,7,60-69,1580,36,,,36,
01-06-2020,Females,0,Females,60-69,7,60-69,1592,36,,,12,0
06-05-2020,Females,0,Females,60-69,7,60-69,1610,36,,,18,0
22-05-2020,Females,0,Females,60-69,7,60-69,1620,37,,,10,1
18-03-2020,Females,0,Females,60-69,7,60-69,1651,37,,,31,
12-05-2020,Females,0,Females,60-69,7,60-69,1661,37,,,10,0
24-04-2020,Females,0,Females,60-69,7,60-69,1690,38,,,29,1
01-04-2020,Females,0,Females,60-69,7,60-69,1746,38,,,56,0
22-04-2020,Females,0,Females,60-69,7,60-69,1763,38,,,17,0
27-05-2020,Females,0,Females,60-69,7,60-69,1774,38,,,11,0
18-04-2020,Females,0,Females,60-69,7,60-69,1810,40,,,36,2
29-05-2020,Females,0,Females,60-69,7,60-69,1821,40,,,11,0
07-05-2020,Females,0,Females,60-69,7,60-69,1843,40,,,22,0
26-04-2020,Females,0,Females,60-69,7,60-69,1860,41,,,17,1
26-05-2020,Females,0,Females,60-69,7,60-69,1873,42,,,13,1
28-05-2020,Females,0,Females,60-69,7,60-69,1883,42,,,10,0
11-05-2020,Females,0,Females,60-69,7,60-69,1890,43,,,7,1
21-03-2020,Females,0,Females,60-69,7,60-69,1912,43,,,22,
07-03-2020,Females,0,Females,60-69,7,60-69,1913,43,,,1,
30-05-2020,Females,0,Females,60-69,7,60-69,1923,43,,,10,0
02-03-2020,Females,0,Females,60-69,7,60-69,1923,43,,,,
25-04-2020,Females,0,Females,70-79,8,70-79,16,0,,,16,0
05-04-2020,Females,0,Females,70-79,8,70-79,45,2,,,29,2
19-03-2020,Females,0,Females,70-79,8,70-79,36,2,,,-9,
22-04-2020,Females,0,Females,70-79,8,70-79,83,2,,,47,0
02-04-2020,Females,0,Females,70-79,8,70-79,107,3,,,24,1
14-05-2020,Females,0,Females,70-79,8,70-79,108,6,,,1,3
05-05-2020,Females,0,Females,70-79,8,70-79,132,6,,,24,0
02-03-2020,Females,0,Females,70-79,8,70-79,132,6,,,,
04-03-2020,Females,0,Females,70-79,8,70-79,132,6,,,0,
30-04-2020,Females,0,Females,70-79,8,70-79,136,9,,,4,3
23-05-2020,Females,0,Females,70-79,8,70-79,145,9,,,9,0
31-03-2020,Females,0,Females,70-79,8,70-79,179,14,,,34,5
09-04-2020,Females,0,Females,70-79,8,70-79,219,14,,,40,0
04-04-2020,Females,0,Females,70-79,8,70-79,249,13,,,30,-1
12-03-2020,Females,0,Females,70-79,8,70-79,249,13,,,0,
20-03-2020,Females,0,Females,70-79,8,70-79,261,13,,,12,
30-05-2020,Females,0,Females,70-79,8,70-79,271,14,,,10,1
17-03-2020,Females,0,Females,70-79,8,70-79,274,14,,,3,
24-04-2020,Females,0,Females,70-79,8,70-79,295,15,,,21,1
12-05-2020,Females,0,Females,70-79,8,70-79,300,16,,,5,1
15-03-2020,Females,0,Females,70-79,8,70-79,301,16,,,1,
24-05-2020,Females,0,Females,70-79,8,70-79,302,16,,,1,0
29-03-2020,Females,0,Females,70-79,8,70-79,353,19,,,51,3
16-03-2020,Females,0,Females,70-79,8,70-79,358,19,,,5,
27-03-2020,Females,0,Females,70-79,8,70-79,404,22,,,46,3
05-03-2020,Females,0,Females,70-79,8,70-79,404,22,,,0,
23-04-2020,Females,0,Females,70-79,8,70-79,415,24,,,11,2
03-05-2020,Females,0,Females,70-79,8,70-79,415,26,,,0,2
08-03-2020,Females,0,Females,70-79,8,70-79,416,26,,,1,
09-05-2020,Females,0,Females,70-79,8,70-79,432,26,,,16,0
21-03-2020,Females,0,Females,70-79,8,70-79,439,26,,,7,
03-06-2020,Females,0,Females,70-79,8,70-79,455,26,0,0,16,0
28-05-2020,Females,0,Females,70-79,8,70-79,460,27,,,5,1
21-04-2020,Females,0,Females,70-79,8,70-79,466,29,,,6,2
24-03-2020,Females,0,Females,70-79,8,70-79,499,29,,,33,
10-04-2020,Females,0,Females,70-79,8,70-79,573,30,,,74,1
25-05-2020,Females,0,Females,70-79,8,70-79,573,32,,,0,2
17-05-2020,Females,0,Females,70-79,8,70-79,577,33,,,4,1
01-03-2020,Females,0,Females,70-79,8,70-79,577,33,,,,
06-05-2020,Females,0,Females,70-79,8,70-79,583,34,,,6,1
29-05-2020,Females,0,Females,70-79,8,70-79,606,34,,,23,0
19-04-2020,Females,0,Females,70-79,8,70-79,632,39,,,26,5
12-04-2020,Females,0,Females,70-79,8,70-79,668,41,,,36,2
20-05-2020,Females,0,Females,70-79,8,70-79,670,41,,,2,0
13-03-2020,Females,0,Females,70-79,8,70-79,670,41,,,0,
26-04-2020,Females,0,Females,70-79,8,70-79,697,43,,,27,2
15-05-2020,Females,0,Females,70-79,8,70-79,702,43,,,5,0
07-05-2020,Females,0,Females,70-79,8,70-79,710,44,,,8,1
04-05-2020,Females,0,Females,70-79,8,70-79,727,49,,,17,5
02-06-2020,Females,0,Females,70-79,8,70-79,737,49,2,4,10,0
16-05-2020,Females,0,Females,70-79,8,70-79,741,49,,,4,0
07-04-2020,Females,0,Females,70-79,8,70-79,768,51,,,27,2
20-04-2020,Females,0,Females,70-79,8,70-79,805,54,,,37,3
19-05-2020,Females,0,Females,70-79,8,70-79,810,54,,,5,0
07-03-2020,Females,0,Females,70-79,8,70-79,810,54,,,0,
28-03-2020,Females,0,Females,70-79,8,70-79,855,54,,,45,0
03-04-2020,Females,0,Females,70-79,8,70-79,873,62,,,18,8
27-05-2020,Females,0,Females,70-79,8,70-79,873,63,,,0,1
23-03-2020,Females,0,Females,70-79,8,70-79,895,63,,,22,
31-05-2020,Females,0,Females,70-79,8,70-79,900,63,,,5,0
10-05-2020,Females,0,Females,70-79,8,70-79,907,64,,,7,1
13-04-2020,Females,0,Females,70-79,8,70-79,938,67,,,31,3
16-04-2020,Females,0,Females,70-79,8,70-79,965,70,,,27,3
27-04-2020,Females,0,Females,70-79,8,70-79,974,70,,,9,0
22-03-2020,Females,0,Females,70-79,8,70-79,983,70,,,9,
26-05-2020,Females,0,Females,70-79,8,70-79,987,71,,,4,1
03-03-2020,Females,0,Females,70-79,8,70-79,987,71,,,,
29-04-2020,Females,0,Females,70-79,8,70-79,997,74,,,10,3
28-04-2020,Females,0,Females,70-79,8,70-79,1017,76,,,20,2
06-04-2020,Females,0,Females,70-79,8,70-79,1041,78,,,24,2
13-05-2020,Females,0,Females,70-79,8,70-79,1054,79,,,13,1
11-05-2020,Females,0,Females,70-79,8,70-79,1056,79,,,2,0
09-03-2020,Females,0,Females,70-79,8,70-79,1057,79,,,1,
25-03-2020,Females,0,Females,70-79,8,70-79,1085,79,,,28,0
08-05-2020,Females,0,Females,70-79,8,70-79,1103,81,,,18,2
11-03-2020,Females,0,Females,70-79,8,70-79,1103,81,,,0,
14-03-2020,Females,0,Females,70-79,8,70-79,1104,81,,,1,
02-05-2020,Females,0,Females,70-79,8,70-79,1110,82,,,6,1
08-04-2020,Females,0,Females,70-79,8,70-79,1148,88,,,38,6
17-04-2020,Females,0,Females,70-79,8,70-79,1161,90,,,13,2
01-04-2020,Females,0,Females,70-79,8,70-79,1197,91,,,36,1
21-05-2020,Females,0,Females,70-79,8,70-79,1201,91,,,4,0
01-06-2020,Females,0,Females,70-79,8,70-79,1209,91,,,8,0
30-03-2020,Females,0,Females,70-79,8,70-79,1242,92,,,33,1
06-03-2020,Females,0,Females,70-79,8,70-79,1243,92,,,1,
22-05-2020,Females,0,Females,70-79,8,70-79,1247,95,,,4,3
18-05-2020,Females,0,Females,70-79,8,70-79,1249,97,,,2,2
11-04-2020,Females,0,Females,70-79,8,70-79,1281,100,,,32,3
26-03-2020,Females,0,Females,70-79,8,70-79,1280,101,,,-1,1
10-03-2020,Females,0,Females,70-79,8,70-79,1280,101,,,0,
14-04-2020,Females,0,Females,70-79,8,70-79,1323,103,,,43,2
15-04-2020,Females,0,Females,70-79,8,70-79,1339,107,,,16,4
18-04-2020,Females,0,Females,70-79,8,70-79,1368,111,,,29,4
01-05-2020,Females,0,Females,70-79,8,70-79,1374,111,,,6,0
18-03-2020,Females,0,Females,70-79,8,70-79,1393,111,,,19,
17-05-2020,Females,0,Females,80+,9,80+,12,5,,,12,5
04-04-2020,Females,0,Females,80+,9,80+,69,18,,,57,13
02-06-2020,Females,0,Females,80+,9,80+,79,22,2,4,10,4
13-03-2020,Females,0,Females,80+,9,80+,79,22,,,0,
01-04-2020,Females,0,Females,80+,9,80+,171,33,,,92,11
16-05-2020,Females,0,Females,80+,9,80+,185,37,,,14,4
22-03-2020,Females,0,Females,80+,9,80+,198,37,,,13,
12-04-2020,Females,0,Females,80+,9,80+,297,56,,,99,19
08-03-2020,Females,0,Females,80+,9,80+,297,56,,,0,
26-03-2020,Females,0,Females,80+,9,80+,333,61,,,36,5
24-04-2020,Females,0,Females,80+,9,80+,376,73,,,43,12
28-05-2020,Females,0,Females,80+,9,80+,383,78,,,7,5
09-05-2020,Females,0,Females,80+,9,80+,398,82,,,15,4
16-03-2020,Females,0,Females,80+,9,80+,403,82,,,5,
13-04-2020,Females,0,Females,80+,9,80+,463,96,,,60,14
17-03-2020,Females,0,Females,80+,9,80+,467,96,,,4,
24-05-2020,Females,0,Females,80+,9,80+,469,103,,,2,7
03-03-2020,Females,0,Females,80+,9,80+,469,103,,,,
11-05-2020,Females,0,Females,80+,9,80+,487,107,,,18,4
02-04-2020,Females,0,Females,80+,9,80+,574,112,,,87,5
11-03-2020,Females,0,Females,80+,9,80+,574,112,,,0,
05-04-2020,Females,0,Females,80+,9,80+,644,118,,,70,6
19-04-2020,Females,0,Females,80+,9,80+,707,129,,,63,11
05-03-2020,Females,0,Females,80+,9,80+,707,129,,,0,
25-05-2020,Females,0,Females,80+,9,80+,708,132,,,1,3
15-03-2020,Females,0,Females,80+,9,80+,710,132,,,2,
10-04-2020,Females,0,Females,80+,9,80+,890,144,,,180,12
20-05-2020,Females,0,Females,80+,9,80+,893,150,,,3,6
03-04-2020,Females,0,Females,80+,9,80+,942,160,,,49,10
