date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
20-05-2020,Females,0,Females,40-49,5,40-49,24,0,,,9,0
01-05-2020,Females,0,Females,40-49,5,40-49,46,0,,,22,0
17-04-2020,Females,0,Females,40-49,5,40-49,61,0,,,15,0
18-03-2020,Females,0,Females,40-49,5,40-49,89,0,,,28,
30-05-2020,Females,0,Females,40-49,5,40-49,108,0,,,19,0
28-03-2020,Females,0,Females,40-49,5,40-49,214,1,,,106,1
26-03-2020,Females,0,Females,40-49,5,40-49,302,1,,,88,0
27-05-2020,Females,0,Females,40-49,5,40-49,321,1,,,19,0
22-03-2020,Females,0,Females,40-49,5,40-49,361,1,,,40,
14-03-2020,Females,0,Females,40-49,5,40-49,366,1,,,5,
02-06-2020,Females,0,Females,40-49,5,40-49,385,2,2,4,19,1
20-04-2020,Females,0,Females,40-49,5,40-49,454,2,,,69,0
06-05-2020,Females,0,Females,40-49,5,40-49,514,2,,,60,0
08-04-2020,Females,0,Females,40-49,5,40-49,599,2,,,85,0
26-05-2020,Females,0,Females,40-49,5,40-49,605,2,,,6,0
03-03-2020,Females,0,Females,40-49,5,40-49,605,2,,,,
02-05-2020,Females,0,Females,40-49,5,40-49,624,2,,,19,0
27-03-2020,Females,0,Females,40-49,5,40-49,719,3,,,95,1
06-03-2020,Females,0,Females,40-49,5,40-49,719,3,,,0,
07-04-2020,Females,0,Females,40-49,5,40-49,788,3,,,69,0
11-04-2020,Females,0,Females,40-49,5,40-49,848,3,,,60,0
14-05-2020,Females,0,Females,40-49,5,40-49,860,3,,,12,0
04-06-2020,Females,0,Females,40-49,5,40-49,878,3,0,0,18,0
01-03-2020,Females,0,Females,40-49,5,40-49,878,3,,,,
12-04-2020,Females,0,Females,40-49,5,40-49,929,4,,,51,1
30-03-2020,Females,0,Females,40-49,5,40-49,965,4,,,36,0
08-05-2020,Females,0,Females,40-49,5,40-49,1020,4,,,55,0
11-03-2020,Females,0,Females,40-49,5,40-49,1022,4,,,2,
22-05-2020,Females,0,Females,40-49,5,40-49,1042,4,,,20,0
05-06-2020,Females,0,Females,40-49,5,40-49,1065,4,0,0,23,0
16-04-2020,Females,0,Females,40-49,5,40-49,1144,4,,,79,0
13-03-2020,Females,0,Females,40-49,5,40-49,1148,4,,,4,
04-03-2020,Females,0,Females,40-49,5,40-49,1149,4,,,1,
09-04-2020,Females,0,Females,40-49,5,40-49,1209,4,,,60,0
12-03-2020,Females,0,Females,40-49,5,40-49,1210,4,,,1,
02-04-2020,Females,0,Females,40-49,5,40-49,1301,4,,,91,0
05-03-2020,Females,0,Females,40-49,5,40-49,1301,4,,,0,
09-03-2020,Females,0,Females,40-49,5,40-49,1304,4,,,3,
11-05-2020,Females,0,Females,40-49,5,40-49,1305,4,,,1,0
15-03-2020,Females,0,Females,40-49,5,40-49,1313,4,,,8,
29-03-2020,Females,0,Females,40-49,5,40-49,1409,4,,,96,0
13-05-2020,Females,0,Females,40-49,5,40-49,1422,4,,,13,0
04-05-2020,Females,0,Females,40-49,5,40-49,1447,4,,,25,0
07-03-2020,Females,0,Females,40-49,5,40-49,1448,4,,,1,
03-06-2020,Females,0,Females,40-49,5,40-49,1479,4,0,0,31,0
10-03-2020,Females,0,Females,40-49,5,40-49,1479,4,,,0,
10-04-2020,Females,0,Females,40-49,5,40-49,1637,4,,,158,0
31-03-2020,Females,0,Females,40-49,5,40-49,1735,4,,,98,0
07-05-2020,Females,0,Females,40-49,5,40-49,1803,4,,,68,0
15-04-2020,Females,0,Females,40-49,5,40-49,1877,4,,,74,0
19-05-2020,Females,0,Females,40-49,5,40-49,1909,4,,,32,0
12-05-2020,Females,0,Females,40-49,5,40-49,1927,4,,,18,0
05-05-2020,Females,0,Females,40-49,5,40-49,1941,4,,,14,0
08-03-2020,Females,0,Females,40-49,5,40-49,1943,4,,,2,
25-03-2020,Females,0,Females,40-49,5,40-49,1998,4,,,55,0
09-05-2020,Females,0,Females,40-49,5,40-49,2005,5,,,7,1
02-03-2020,Females,0,Females,40-49,5,40-49,2005,5,,,,
16-05-2020,Females,0,Females,40-49,5,40-49,2022,5,,,17,0
10-05-2020,Females,0,Females,40-49,5,40-49,2033,5,,,11,0
17-03-2020,Females,0,Females,40-49,5,40-49,2048,5,,,15,
17-05-2020,Females,0,Females,40-49,5,40-49,2078,5,,,30,0
06-04-2020,Females,0,Females,40-49,5,40-49,2115,5,,,37,0
01-04-2020,Females,0,Females,40-49,5,40-49,2196,5,,,81,0
14-04-2020,Females,0,Females,40-49,5,40-49,2252,5,,,56,0
05-04-2020,Females,0,Females,40-49,5,40-49,2327,5,,,75,0
16-03-2020,Females,0,Females,40-49,5,40-49,2332,5,,,5,
23-03-2020,Females,0,Females,40-49,5,40-49,2385,5,,,53,
23-05-2020,Females,0,Females,40-49,5,40-49,2405,5,,,20,0
28-04-2020,Females,0,Females,40-49,5,40-49,2435,5,,,30,0
29-05-2020,Females,0,Females,40-49,5,40-49,2462,5,,,27,0
01-06-2020,Females,0,Females,40-49,5,40-49,2471,5,,,9,0
23-04-2020,Females,0,Females,40-49,5,40-49,2486,5,,,15,0
20-03-2020,Females,0,Females,40-49,5,40-49,2503,5,,,17,
28-05-2020,Females,0,Females,40-49,5,40-49,2529,5,,,26,0
18-04-2020,Females,0,Females,40-49,5,40-49,2588,5,,,59,0
21-05-2020,Females,0,Females,40-49,5,40-49,2616,5,,,28,0
30-04-2020,Females,0,Females,40-49,5,40-49,2644,5,,,28,0
21-03-2020,Females,0,Females,40-49,5,40-49,2671,5,,,27,
25-04-2020,Females,0,Females,40-49,5,40-49,2730,5,,,59,0
26-04-2020,Females,0,Females,40-49,5,40-49,2775,5,,,45,0
24-03-2020,Females,0,Females,40-49,5,40-49,2773,5,,,-2,
25-05-2020,Females,0,Females,40-49,5,40-49,2782,5,,,9,0
03-05-2020,Females,0,Females,40-49,5,40-49,2783,5,,,1,0
24-05-2020,Females,0,Females,40-49,5,40-49,2786,5,,,3,0
13-04-2020,Females,0,Females,40-49,5,40-49,2807,6,,,21,1
19-04-2020,Females,0,Females,40-49,5,40-49,2863,6,,,56,0
22-04-2020,Females,0,Females,40-49,5,40-49,2963,6,,,100,0
03-04-2020,Females,0,Females,40-49,5,40-49,3086,6,,,123,0
18-05-2020,Females,0,Females,40-49,5,40-49,3099,6,,,13,0
29-04-2020,Females,0,Females,40-49,5,40-49,3117,6,,,18,0
06-06-2020,Females,0,Females,40-49,5,40-49,3158,6,0,0,41,0
15-05-2020,Females,0,Females,40-49,5,40-49,3175,6,,,17,0
27-04-2020,Females,0,Females,40-49,5,40-49,3190,6,,,15,0
31-05-2020,Females,0,Females,40-49,5,40-49,3213,6,,,23,0
04-04-2020,Females,0,Females,40-49,5,40-49,3277,7,,,64,1
21-04-2020,Females,0,Females,40-49,5,40-49,3298,7,,,21,0
19-03-2020,Females,0,Females,40-49,5,40-49,3312,7,,,14,
23-04-2020,Females,0,Females,50-59,6,50-59,25,0,,,25,0
06-04-2020,Females,0,Females,50-59,6,50-59,72,0,,,47,0
25-04-2020,Females,0,Females,50-59,6,50-59,127,1,,,55,1
02-05-2020,Females,0,Females,50-59,6,50-59,133,1,,,6,0
11-04-2020,Females,0,Females,50-59,6,50-59,179,2,,,46,1
05-03-2020,Females,0,Females,50-59,6,50-59,179,2,,,0,
03-04-2020,Females,0,Females,50-59,6,50-59,275,2,,,96,0
07-03-2020,Females,0,Females,50-59,6,50-59,275,2,,,0,
05-06-2020,Females,0,Females,50-59,6,50-59,301,2,0,0,26,0
20-03-2020,Females,0,Females,50-59,6,50-59,331,2,,,30,
28-05-2020,Females,0,Females,50-59,6,50-59,347,2,,,16,0
26-04-2020,Females,0,Females,50-59,6,50-59,379,2,,,32,0
27-03-2020,Females,0,Females,50-59,6,50-59,448,2,,,69,0
15-05-2020,Females,0,Females,50-59,6,50-59,461,3,,,13,1
30-05-2020,Females,0,Females,50-59,6,50-59,477,4,,,16,1
12-03-2020,Females,0,Females,50-59,6,50-59,477,4,,,0,
08-05-2020,Females,0,Females,50-59,6,50-59,535,4,,,58,0
25-05-2020,Females,0,Females,50-59,6,50-59,550,5,,,15,1
16-03-2020,Females,0,Females,50-59,6,50-59,555,5,,,5,
20-05-2020,Females,0,Females,50-59,6,50-59,568,5,,,13,0
28-04-2020,Females,0,Females,50-59,6,50-59,589,6,,,21,1
29-04-2020,Females,0,Females,50-59,6,50-59,607,6,,,18,0
24-04-2020,Females,0,Females,50-59,6,50-59,642,6,,,35,0
09-04-2020,Females,0,Females,50-59,6,50-59,708,6,,,66,0
13-03-2020,Females,0,Females,50-59,6,50-59,709,6,,,1,
06-03-2020,Females,0,Females,50-59,6,50-59,709,6,,,0,
05-05-2020,Females,0,Females,50-59,6,50-59,717,6,,,8,0
17-03-2020,Females,0,Females,50-59,6,50-59,728,6,,,11,
14-03-2020,Females,0,Females,50-59,6,50-59,731,6,,,3,
15-04-2020,Females,0,Females,50-59,6,50-59,804,6,,,73,0
09-03-2020,Females,0,Females,50-59,6,50-59,805,6,,,1,
17-04-2020,Females,0,Females,50-59,6,50-59,824,6,,,19,0
23-03-2020,Females,0,Females,50-59,6,50-59,864,6,,,40,
20-04-2020,Females,0,Females,50-59,6,50-59,922,6,,,58,0
18-03-2020,Females,0,Females,50-59,6,50-59,940,6,,,18,
25-03-2020,Females,0,Females,50-59,6,50-59,1008,6,,,68,0
02-03-2020,Females,0,Females,50-59,6,50-59,1008,6,,,,
16-04-2020,Females,0,Females,50-59,6,50-59,1095,6,,,87,0
13-04-2020,Females,0,Females,50-59,6,50-59,1129,7,,,34,1
13-05-2020,Females,0,Females,50-59,6,50-59,1146,7,,,17,0
10-03-2020,Females,0,Females,50-59,6,50-59,1146,7,,,0,
26-03-2020,Females,0,Females,50-59,6,50-59,1223,7,,,77,0
15-03-2020,Females,0,Females,50-59,6,50-59,1234,7,,,11,
01-04-2020,Females,0,Females,50-59,6,50-59,1301,7,,,67,0
26-05-2020,Females,0,Females,50-59,6,50-59,1310,7,,,9,0
03-05-2020,Females,0,Females,50-59,6,50-59,1313,7,,,3,0
04-03-2020,Females,0,Females,50-59,6,50-59,1313,7,,,0,
22-04-2020,Females,0,Females,50-59,6,50-59,1385,7,,,72,0
18-04-2020,Females,0,Females,50-59,6,50-59,1462,7,,,77,0
30-04-2020,Females,0,Females,50-59,6,50-59,1521,8,,,59,1
27-04-2020,Females,0,Females,50-59,6,50-59,1531,8,,,10,0
31-05-2020,Females,0,Females,50-59,6,50-59,1556,8,,,25,0
01-06-2020,Females,0,Females,50-59,6,50-59,1568,8,,,12,0
30-03-2020,Females,0,Females,50-59,6,50-59,1600,8,,,32,0
08-03-2020,Females,0,Females,50-59,6,50-59,1600,8,,,0,
17-05-2020,Females,0,Females,50-59,6,50-59,1633,8,,,33,0
03-03-2020,Females,0,Females,50-59,6,50-59,1633,8,,,,
05-04-2020,Females,0,Females,50-59,6,50-59,1708,8,,,75,0
14-05-2020,Females,0,Females,50-59,6,50-59,1735,9,,,27,1
06-05-2020,Females,0,Females,50-59,6,50-59,1786,9,,,51,0
12-05-2020,Females,0,Females,50-59,6,50-59,1801,10,,,15,1
29-03-2020,Females,0,Females,50-59,6,50-59,1883,10,,,82,0
10-05-2020,Females,0,Females,50-59,6,50-59,1898,10,,,15,0
02-06-2020,Females,0,Females,50-59,6,50-59,1913,11,2,4,15,1
22-03-2020,Females,0,Females,50-59,6,50-59,1954,11,,,41,
10-04-2020,Females,0,Females,50-59,6,50-59,2121,11,,,167,0
29-05-2020,Females,0,Females,50-59,6,50-59,2142,11,,,21,0
22-05-2020,Females,0,Females,50-59,6,50-59,2161,11,,,19,0
19-04-2020,Females,0,Females,50-59,6,50-59,2221,11,,,60,0
04-04-2020,Females,0,Females,50-59,6,50-59,2291,11,,,70,0
04-05-2020,Females,0,Females,50-59,6,50-59,2331,11,,,40,0
23-05-2020,Females,0,Females,50-59,6,50-59,2351,11,,,20,0
07-05-2020,Females,0,Females,50-59,6,50-59,2396,11,,,45,0
24-05-2020,Females,0,Females,50-59,6,50-59,2401,11,,,5,0
18-05-2020,Females,0,Females,50-59,6,50-59,2421,11,,,20,0
09-05-2020,Females,0,Females,50-59,6,50-59,2432,11,,,11,0
19-05-2020,Females,0,Females,50-59,6,50-59,2448,11,,,16,0
07-04-2020,Females,0,Females,50-59,6,50-59,2527,11,,,79,0
01-05-2020,Females,0,Females,50-59,6,50-59,2562,12,,,35,1
11-03-2020,Females,0,Females,50-59,6,50-59,2562,12,,,0,
03-06-2020,Females,0,Females,50-59,6,50-59,2584,12,0,0,22,0
11-05-2020,Females,0,Females,50-59,6,50-59,2592,12,,,8,0
21-04-2020,Females,0,Females,50-59,6,50-59,2632,12,,,40,0
27-05-2020,Females,0,Females,50-59,6,50-59,2651,12,,,19,0
21-05-2020,Females,0,Females,50-59,6,50-59,2662,12,,,11,0
28-03-2020,Females,0,Females,50-59,6,50-59,2766,12,,,104,0
01-03-2020,Females,0,Females,50-59,6,50-59,2766,12,,,,
31-03-2020,Females,0,Females,50-59,6,50-59,2892,12,,,126,0
24-03-2020,Females,0,Females,50-59,6,50-59,2913,12,,,21,
14-04-2020,Females,0,Females,50-59,6,50-59,2968,13,,,55,1
04-06-2020,Females,0,Females,50-59,6,50-59,3002,13,0,0,34,0
02-04-2020,Females,0,Females,50-59,6,50-59,3091,14,,,89,1
16-05-2020,Females,0,Females,50-59,6,50-59,3113,14,,,22,0
19-03-2020,Females,0,Females,50-59,6,50-59,3123,14,,,10,
06-06-2020,Females,0,Females,50-59,6,50-59,3147,14,0,0,24,0
08-04-2020,Females,0,Females,50-59,6,50-59,3237,14,,,90,0
21-03-2020,Females,0,Females,50-59,6,50-59,3260,14,,,23,
12-04-2020,Females,0,Females,50-59,6,50-59,3323,14,,,63,0
10-05-2020,Females,0,Females,60-69,7,60-69,4,0,,,4,0
03-06-2020,Females,0,Females,60-69,7,60-69,18,0,0,0,14,0
13-03-2020,Females,0,Females,60-69,7,60-69,20,0,,,2,
21-03-2020,Females,0,Females,60-69,7,60-69,42,0,,,22,
14-04-2020,Females,0,Females,60-69,7,60-69,95,1,,,53,1
14-03-2020,Females,0,Females,60-69,7,60-69,95,1,,,0,
30-05-2020,Females,0,Females,60-69,7,60-69,105,1,,,10,0
31-03-2020,Females,0,Females,60-69,7,60-69,175,1,,,70,0
12-04-2020,Females,0,Females,60-69,7,60-69,211,1,,,36,0
18-04-2020,Females,0,Females,60-69,7,60-69,247,3,,,36,2
15-04-2020,Females,0,Females,60-69,7,60-69,286,5,,,39,2
28-03-2020,Females,0,Females,60-69,7,60-69,351,5,,,65,0
28-04-2020,Females,0,Females,60-69,7,60-69,377,7,,,26,2
27-04-2020,Females,0,Females,60-69,7,60-69,393,9,,,16,2
12-03-2020,Females,0,Females,60-69,7,60-69,393,9,,,0,
20-04-2020,Females,0,Females,60-69,7,60-69,404,9,,,11,0
22-04-2020,Females,0,Females,60-69,7,60-69,421,9,,,17,0
11-04-2020,Females,0,Females,60-69,7,60-69,451,10,,,30,1
01-05-2020,Females,0,Females,60-69,7,60-69,458,11,,,7,1
01-03-2020,Females,0,Females,60-69,7,60-69,458,11,,,,
05-03-2020,Females,0,Females,60-69,7,60-69,458,11,,,0,
06-03-2020,Females,0,Females,60-69,7,60-69,458,11,,,0,
20-05-2020,Females,0,Females,60-69,7,60-69,471,11,,,13,0
22-05-2020,Females,0,Females,60-69,7,60-69,481,12,,,10,1
09-05-2020,Females,0,Females,60-69,7,60-69,496,12,,,15,0
13-05-2020,Females,0,Females,60-69,7,60-69,496,14,,,0,2
18-03-2020,Females,0,Females,60-69,7,60-69,527,14,,,31,
09-04-2020,Females,0,Females,60-69,7,60-69,569,14,,,42,0
30-04-2020,Females,0,Females,60-69,7,60-69,570,14,,,1,0
27-03-2020,Females,0,Females,60-69,7,60-69,635,15,,,65,1
05-05-2020,Females,0,Females,60-69,7,60-69,652,16,,,17,1
05-06-2020,Females,0,Females,60-69,7,60-69,673,16,0,0,21,0
25-03-2020,Females,0,Females,60-69,7,60-69,709,16,,,36,0
04-06-2020,Females,0,Females,60-69,7,60-69,718,16,0,0,9,0
23-03-2020,Females,0,Females,60-69,7,60-69,754,16,,,36,
07-04-2020,Females,0,Females,60-69,7,60-69,797,19,,,43,3
02-04-2020,Females,0,Females,60-69,7,60-69,850,20,,,53,1
09-03-2020,Females,0,Females,60-69,7,60-69,850,20,,,0,
11-05-2020,Females,0,Females,60-69,7,60-69,857,21,,,7,1
03-04-2020,Females,0,Females,60-69,7,60-69,914,22,,,57,1
17-03-2020,Females,0,Females,60-69,7,60-69,921,22,,,7,
11-03-2020,Females,0,Females,60-69,7,60-69,921,22,,,0,
04-03-2020,Females,0,Females,60-69,7,60-69,921,22,,,0,
08-03-2020,Females,0,Females,60-69,7,60-69,921,22,,,0,
06-05-2020,Females,0,Females,60-69,7,60-69,939,22,,,18,0
21-05-2020,Females,0,Females,60-69,7,60-69,953,22,,,14,0
29-03-2020,Females,0,Females,60-69,7,60-69,1006,22,,,53,0
17-04-2020,Females,0,Females,60-69,7,60-69,1019,22,,,13,0
05-04-2020,Females,0,Females,60-69,7,60-69,1073,24,,,54,2
16-03-2020,Females,0,Females,60-69,7,60-69,1078,24,,,5,
22-03-2020,Females,0,Females,60-69,7,60-69,1094,24,,,16,
26-03-2020,Females,0,Females,60-69,7,60-69,1097,24,,,3,0
06-06-2020,Females,0,Females,60-69,7,60-69,1107,24,0,0,10,0
12-05-2020,Females,0,Females,60-69,7,60-69,1117,24,,,10,0
23-04-2020,Females,0,Females,60-69,7,60-69,1137,25,,,20,1
07-05-2020,Females,0,Females,60-69,7,60-69,1159,25,,,22,0
04-05-2020,Females,0,Females,60-69,7,60-69,1173,25,,,14,0
16-05-2020,Females,0,Females,60-69,7,60-69,1185,25,,,12,0
24-05-2020,Females,0,Females,60-69,7,60-69,1195,25,,,10,0
03-05-2020,Females,0,Females,60-69,7,60-69,1195,26,,,0,1
14-05-2020,Females,0,Females,60-69,7,60-69,1197,26,,,2,0
31-05-2020,Females,0,Females,60-69,7,60-69,1211,26,,,14,0
29-05-2020,Females,0,Females,60-69,7,60-69,1222,26,,,11,0
01-06-2020,Females,0,Females,60-69,7,60-69,1234,26,,,12,0
06-04-2020,Females,0,Females,60-69,7,60-69,1259,27,,,25,1
19-04-2020,Females,0,Females,60-69,7,60-69,1280,28,,,21,1
08-04-2020,Females,0,Females,60-69,7,60-69,1331,30,,,51,2
01-04-2020,Females,0,Females,60-69,7,60-69,1387,30,,,56,0
10-03-2020,Females,0,Females,60-69,7,60-69,1387,30,,,0,
24-03-2020,Females,0,Females,60-69,7,60-69,1450,30,,,63,
30-03-2020,Females,0,Females,60-69,7,60-69,1481,30,,,31,0
03-03-2020,Females,0,Females,60-69,7,60-69,1481,30,,,,
26-05-2020,Females,0,Females,60-69,7,60-69,1494,31,,,13,1
08-05-2020,Females,0,Females,60-69,7,60-69,1524,31,,,30,0
18-05-2020,Females,0,Females,60-69,7,60-69,1531,31,,,7,0
25-05-2020,Females,0,Females,60-69,7,60-69,1531,33,,,0,2
15-05-2020,Females,0,Females,60-69,7,60-69,1539,34,,,8,1
02-06-2020,Females,0,Females,60-69,7,60-69,1547,34,2,4,8,0
19-05-2020,Females,0,Females,60-69,7,60-69,1562,34,,,15,0
02-05-2020,Females,0,Females,60-69,7,60-69,1569,34,,,7,0
02-03-2020,Females,0,Females,60-69,7,60-69,1569,34,,,,
25-04-2020,Females,0,Females,60-69,7,60-69,1600,35,,,31,1
19-03-2020,Females,0,Females,60-69,7,60-69,1586,35,,,-14,
26-04-2020,Females,0,Females,60-69,7,60-69,1603,36,,,17,1
29-04-2020,Females,0,Females,60-69,7,60-69,1615,37,,,12,1
16-04-2020,Females,0,Females,60-69,7,60-69,1654,37,,,39,0
10-04-2020,Females,0,Females,60-69,7,60-69,1751,37,,,97,0
21-04-2020,Females,0,Females,60-69,7,60-69,1803,37,,,52,0
15-03-2020,Females,0,Females,60-69,7,60-69,1806,37,,,3,
07-03-2020,Females,0,Females,60-69,7,60-69,1807,37,,,1,
27-05-2020,Females,0,Females,60-69,7,60-69,1818,37,,,11,0
23-05-2020,Females,0,Females,60-69,7,60-69,1835,38,,,17,1
17-05-2020,Females,0,Females,60-69,7,60-69,1843,38,,,8,0
04-04-2020,Females,0,Females,60-69,7,60-69,1887,39,,,44,1
13-04-2020,Females,0,Females,60-69,7,60-69,1906,42,,,19,3
24-04-2020,Females,0,Females,60-69,7,60-69,1935,43,,,29,1
28-05-2020,Females,0,Females,60-69,7,60-69,1945,43,,,10,0
20-03-2020,Females,0,Females,60-69,7,60-69,1963,43,,,18,
06-06-2020,Females,0,Females,70-79,8,70-79,14,0,0,0,14,0
18-04-2020,Females,0,Females,70-79,8,70-79,43,4,,,29,4
03-05-2020,Females,0,Females,70-79,8,70-79,43,6,,,0,2
06-04-2020,Females,0,Females,70-79,8,70-79,67,8,,,24,2
30-05-2020,Females,0,Females,70-79,8,70-79,77,9,,,10,1
17-05-2020,Females,0,Females,70-79,8,70-79,81,10,,,4,1
21-05-2020,Females,0,Females,70-79,8,70-79,85,10,,,4,0
10-03-2020,Females,0,Females,70-79,8,70-79,85,10,,,0,
03-06-2020,Females,0,Females,70-79,8,70-79,101,10,0,0,16,0
04-04-2020,Females,0,Females,70-79,8,70-79,131,9,,,30,-1
21-04-2020,Females,0,Females,70-79,8,70-79,137,11,,,6,2
29-05-2020,Females,0,Females,70-79,8,70-79,160,11,,,23,0
08-03-2020,Females,0,Females,70-79,8,70-79,161,11,,,1,
29-03-2020,Females,0,Females,70-79,8,70-79,212,14,,,51,3
26-03-2020,Females,0,Females,70-79,8,70-79,211,15,,,-1,1
22-05-2020,Females,0,Females,70-79,8,70-79,215,18,,,4,3
16-05-2020,Females,0,Females,70-79,8,70-79,219,18,,,4,0
27-05-2020,Females,0,Females,70-79,8,70-79,219,19,,,0,1
20-03-2020,Females,0,Females,70-79,8,70-79,231,19,,,12,
08-05-2020,Females,0,Females,70-79,8,70-79,249,21,,,18,2
16-04-2020,Females,0,Females,70-79,8,70-79,276,24,,,27,3
01-03-2020,Females,0,Females,70-79,8,70-79,276,24,,,,
06-05-2020,Females,0,Females,70-79,8,70-79,282,25,,,6,1
17-04-2020,Females,0,Females,70-79,8,70-79,295,27,,,13,2
01-05-2020,Females,0,Females,70-79,8,70-79,301,27,,,6,0
24-03-2020,Females,0,Females,70-79,8,70-79,334,27,,,33,
15-04-2020,Females,0,Females,70-79,8,70-79,350,31,,,16,4
23-03-2020,Females,0,Females,70-79,8,70-79,372,31,,,22,
30-03-2020,Females,0,Females,70-79,8,70-79,405,32,,,33,1
05-04-2020,Females,0,Females,70-79,8,70-79,434,34,,,29,2
08-04-2020,Females,0,Females,70-79,8,70-79,472,40,,,38,6
13-03-2020,Females,0,Females,70-79,8,70-79,472,40,,,0,
21-03-2020,Females,0,Females,70-79,8,70-79,479,40,,,7,
03-04-2020,Females,0,Females,70-79,8,70-79,497,48,,,18,8
12-04-2020,Females,0,Females,70-79,8,70-79,533,50,,,36,2
15-03-2020,Females,0,Females,70-79,8,70-79,534,50,,,1,
07-04-2020,Females,0,Females,70-79,8,70-79,561,52,,,27,2
22-04-2020,Females,0,Females,70-79,8,70-79,608,52,,,47,0
02-05-2020,Females,0,Females,70-79,8,70-79,614,53,,,6,1
01-04-2020,Females,0,Females,70-79,8,70-79,650,54,,,36,1
04-03-2020,Females,0,Females,70-79,8,70-79,650,54,,,0,
18-03-2020,Females,0,Females,70-79,8,70-79,669,54,,,19,
28-03-2020,Females,0,Females,70-79,8,70-79,714,54,,,45,0
25-05-2020,Females,0,Females,70-79,8,70-79,714,56,,,0,2
05-06-2020,Females,0,Females,70-79,8,70-79,722,57,0,0,8,1
09-04-2020,Females,0,Females,70-79,8,70-79,762,57,,,40,0
18-05-2020,Females,0,Females,70-79,8,70-79,764,59,,,2,2
10-05-2020,Females,0,Females,70-79,8,70-79,771,60,,,7,1
01-06-2020,Females,0,Females,70-79,8,70-79,779,60,,,8,0
04-06-2020,Females,0,Females,70-79,8,70-79,784,60,0,0,5,0
07-03-2020,Females,0,Females,70-79,8,70-79,784,60,,,0,
23-05-2020,Females,0,Females,70-79,8,70-79,793,60,,,9,0
03-03-2020,Females,0,Females,70-79,8,70-79,793,60,,,,
27-04-2020,Females,0,Females,70-79,8,70-79,802,60,,,9,0
02-04-2020,Females,0,Females,70-79,8,70-79,826,61,,,24,1
12-03-2020,Females,0,Females,70-79,8,70-79,826,61,,,0,
24-04-2020,Females,0,Females,70-79,8,70-79,847,62,,,21,1
13-04-2020,Females,0,Females,70-79,8,70-79,878,65,,,31,3
24-05-2020,Females,0,Females,70-79,8,70-79,879,65,,,1,0
14-03-2020,Females,0,Females,70-79,8,70-79,880,65,,,1,
09-03-2020,Females,0,Females,70-79,8,70-79,881,65,,,1,
25-03-2020,Females,0,Females,70-79,8,70-79,909,65,,,28,0
19-04-2020,Females,0,Females,70-79,8,70-79,935,70,,,26,5
06-03-2020,Females,0,Females,70-79,8,70-79,936,70,,,1,
14-05-2020,Females,0,Females,70-79,8,70-79,937,73,,,1,3
12-05-2020,Females,0,Females,70-79,8,70-79,942,74,,,5,1
16-03-2020,Females,0,Females,70-79,8,70-79,947,74,,,5,
26-05-2020,Females,0,Females,70-79,8,70-79,951,75,,,4,1
02-06-2020,Females,0,Females,70-79,8,70-79,961,75,2,4,10,0
23-04-2020,Females,0,Females,70-79,8,70-79,972,77,,,11,2
05-03-2020,Females,0,Females,70-79,8,70-79,972,77,,,0,
27-03-2020,Females,0,Females,70-79,8,70-79,1018,80,,,46,3
22-03-2020,Females,0,Females,70-79,8,70-79,1027,80,,,9,
05-05-2020,Females,0,Females,70-79,8,70-79,1051,80,,,24,0
14-04-2020,Females,0,Females,70-79,8,70-79,1094,82,,,43,2
11-05-2020,Females,0,Females,70-79,8,70-79,1096,82,,,2,0
31-05-2020,Females,0,Females,70-79,8,70-79,1101,82,,,5,0
11-03-2020,Females,0,Females,70-79,8,70-79,1101,82,,,0,
30-04-2020,Females,0,Females,70-79,8,70-79,1105,85,,,4,3
04-05-2020,Females,0,Females,70-79,8,70-79,1122,90,,,17,5
15-05-2020,Females,0,Females,70-79,8,70-79,1127,90,,,5,0
11-04-2020,Females,0,Females,70-79,8,70-79,1159,93,,,32,3
28-04-2020,Females,0,Females,70-79,8,70-79,1179,95,,,20,2
29-04-2020,Females,0,Females,70-79,8,70-79,1189,98,,,10,3
10-04-2020,Females,0,Females,70-79,8,70-79,1263,99,,,74,1
26-04-2020,Females,0,Females,70-79,8,70-79,1290,101,,,27,2
19-03-2020,Females,0,Females,70-79,8,70-79,1281,101,,,-9,
20-05-2020,Females,0,Females,70-79,8,70-79,1283,101,,,2,0
25-04-2020,Females,0,Females,70-79,8,70-79,1299,101,,,16,0
09-05-2020,Females,0,Females,70-79,8,70-79,1315,101,,,16,0
17-03-2020,Females,0,Females,70-79,8,70-79,1318,101,,,3,
31-03-2020,Females,0,Females,70-79,8,70-79,1352,106,,,34,5
28-05-2020,Females,0,Females,70-79,8,70-79,1357,107,,,5,1
13-05-2020,Females,0,Females,70-79,8,70-79,1370,108,,,13,1
02-03-2020,Females,0,Females,70-79,8,70-79,1370,108,,,,
19-05-2020,Females,0,Females,70-79,8,70-79,1375,108,,,5,0
07-05-2020,Females,0,Females,70-79,8,70-79,1383,109,,,8,1
20-04-2020,Females,0,Females,70-79,8,70-79,1420,112,,,37,3
30-05-2020,Females,0,Females,80+,9,80+,4,4,,,4,4
07-04-2020,Females,0,Females,80+,9,80+,119,19,,,115,15
