date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
05-03-2020,Females,0,Females,40-49,5,40-49,2745,5,0,
10-03-2020,Females,0,Females,40-49,5,40-49,2745,5,0,
12-05-2020,Females,0,Females,40-49,5,40-49,2763,5,18,0
29-03-2020,Females,0,Females,40-49,5,40-49,2859,5,96,0
20-04-2020,Females,0,Females,40-49,5,40-49,2928,5,69,0
18-03-2020,Females,0,Females,40-49,5,40-49,2956,5,28,
13-04-2020,Females,0,Females,40-49,5,40-49,2977,6,21,1
17-04-2020,Females,0,Females,40-49,5,40-49,2992,6,15,0
13-03-2020,Females,0,Females,40-49,5,40-49,2996,6,4,
02-03-2020,Females,0,Females,40-49,5,40-49,2996,6,,
25-03-2020,Females,0,Females,40-49,5,40-49,3051,6,55,0
14-03-2020,Females,0,Females,50-59,6,50-59,3,0,3,
12-04-2020,Females,0,Females,50-59,6,50-59,66,0,63,0
25-04-2020,Females,0,Females,50-59,6,50-59,121,1,55,1
04-05-2020,Females,0,Females,50-59,6,50-59,161,1,40,0
10-03-2020,Females,0,Females,50-59,6,50-59,161,1,0,
27-03-2020,Females,0,Females,50-59,6,50-59,230,1,69,0
26-03-2020,Females,0,Females,50-59,6,50-59,307,1,77,0
05-05-2020,Females,0,Females,50-59,6,50-59,315,1,8,0
10-04-2020,Females,0,Females,50-59,6,50-59,482,1,167,0
06-04-2020,Females,0,Females,50-59,6,50-59,529,1,47,0
23-05-2020,Females,0,Females,50-59,6,50-59,549,1,20,0
01-05-2020,Females,0,Females,50-59,6,50-59,584,2,35,1
09-04-2020,Females,0,Females,50-59,6,50-59,650,2,66,0
29-03-2020,Females,0,Females,50-59,6,50-59,732,2,82,0
03-05-2020,Females,0,Females,50-59,6,50-59,735,2,3,0
25-03-2020,Females,0,Females,50-59,6,50-59,803,2,68,0
16-03-2020,Females,0,Females,50-59,6,50-59,808,2,5,
02-03-2020,Females,0,Females,50-59,6,50-59,808,2,,
11-03-2020,Females,0,Females,50-59,6,50-59,808,2,0,
08-03-2020,Females,0,Females,50-59,6,50-59,808,2,0,
17-03-2020,Females,0,Females,50-59,6,50-59,819,2,11,
31-03-2020,Females,0,Females,50-59,6,50-59,945,2,126,0
21-04-2020,Females,0,Females,50-59,6,50-59,985,2,40,0
18-05-2020,Females,0,Females,50-59,6,50-59,1005,2,20,0
12-03-2020,Females,0,Females,50-59,6,50-59,1005,2,0,
22-04-2020,Females,0,Females,50-59,6,50-59,1077,2,72,0
08-04-2020,Females,0,Females,50-59,6,50-59,1167,2,90,0
07-04-2020,Females,0,Females,50-59,6,50-59,1246,2,79,0
05-03-2020,Females,0,Females,50-59,6,50-59,1246,2,0,
09-05-2020,Females,0,Females,50-59,6,50-59,1257,2,11,0
09-03-2020,Females,0,Females,50-59,6,50-59,1258,2,1,
22-03-2020,Females,0,Females,50-59,6,50-59,1299,2,41,
05-04-2020,Females,0,Females,50-59,6,50-59,1374,2,75,0
24-04-2020,Females,0,Females,50-59,6,50-59,1409,2,35,0
19-05-2020,Females,0,Females,50-59,6,50-59,1425,2,16,0
24-05-2020,Females,0,Females,50-59,6,50-59,1430,2,5,0
22-05-2020,Females,0,Females,50-59,6,50-59,1449,2,19,0
04-03-2020,Females,0,Females,50-59,6,50-59,1449,2,0,
02-04-2020,Females,0,Females,50-59,6,50-59,1538,3,89,1
21-03-2020,Females,0,Females,50-59,6,50-59,1561,3,23,
30-03-2020,Females,0,Females,50-59,6,50-59,1593,3,32,0
11-04-2020,Females,0,Females,50-59,6,50-59,1639,4,46,1
07-03-2020,Females,0,Females,50-59,6,50-59,1639,4,0,
27-04-2020,Females,0,Females,50-59,6,50-59,1649,4,10,0
21-05-2020,Females,0,Females,50-59,6,50-59,1660,4,11,0
08-05-2020,Females,0,Females,50-59,6,50-59,1718,4,58,0
13-03-2020,Females,0,Females,50-59,6,50-59,1719,4,1,
16-04-2020,Females,0,Females,50-59,6,50-59,1806,4,87,0
17-05-2020,Females,0,Females,50-59,6,50-59,1839,4,33,0
18-03-2020,Females,0,Females,50-59,6,50-59,1857,4,18,
25-05-2020,Females,0,Females,50-59,6,50-59,1872,5,15,1
28-04-2020,Females,0,Females,50-59,6,50-59,1893,6,21,1
06-03-2020,Females,0,Females,50-59,6,50-59,1893,6,0,
01-03-2020,Females,0,Females,50-59,6,50-59,1893,6,,
14-04-2020,Females,0,Females,50-59,6,50-59,1948,7,55,1
19-04-2020,Females,0,Females,50-59,6,50-59,2008,7,60,0
13-04-2020,Females,0,Females,50-59,6,50-59,2042,8,34,1
20-04-2020,Females,0,Females,50-59,6,50-59,2100,8,58,0
07-05-2020,Females,0,Females,50-59,6,50-59,2145,8,45,0
20-05-2020,Females,0,Females,50-59,6,50-59,2158,8,13,0
06-05-2020,Females,0,Females,50-59,6,50-59,2209,8,51,0
17-04-2020,Females,0,Females,50-59,6,50-59,2228,8,19,0
10-05-2020,Females,0,Females,50-59,6,50-59,2243,8,15,0
15-04-2020,Females,0,Females,50-59,6,50-59,2316,8,73,0
02-05-2020,Females,0,Females,50-59,6,50-59,2322,8,6,0
18-04-2020,Females,0,Females,50-59,6,50-59,2399,8,77,0
23-03-2020,Females,0,Females,50-59,6,50-59,2439,8,40,
12-05-2020,Females,0,Females,50-59,6,50-59,2454,9,15,1
01-04-2020,Females,0,Females,50-59,6,50-59,2521,9,67,0
04-04-2020,Females,0,Females,50-59,6,50-59,2591,9,70,0
20-03-2020,Females,0,Females,50-59,6,50-59,2621,9,30,
15-03-2020,Females,0,Females,50-59,6,50-59,2632,9,11,
11-05-2020,Females,0,Females,50-59,6,50-59,2640,9,8,0
29-04-2020,Females,0,Females,50-59,6,50-59,2658,9,18,0
03-04-2020,Females,0,Females,50-59,6,50-59,2754,9,96,0
15-05-2020,Females,0,Females,50-59,6,50-59,2767,10,13,1
14-05-2020,Females,0,Females,50-59,6,50-59,2794,11,27,1
28-03-2020,Females,0,Females,50-59,6,50-59,2898,11,104,0
19-03-2020,Females,0,Females,50-59,6,50-59,2908,11,10,
23-04-2020,Females,0,Females,50-59,6,50-59,2933,11,25,0
24-03-2020,Females,0,Females,50-59,6,50-59,2954,11,21,
16-05-2020,Females,0,Females,50-59,6,50-59,2976,11,22,0
30-04-2020,Females,0,Females,50-59,6,50-59,3035,12,59,1
26-04-2020,Females,0,Females,50-59,6,50-59,3067,12,32,0
03-03-2020,Females,0,Females,50-59,6,50-59,3067,12,,
13-05-2020,Females,0,Females,50-59,6,50-59,3084,12,17,0
15-03-2020,Females,0,Females,60-69,7,60-69,3,0,3,
08-03-2020,Females,0,Females,60-69,7,60-69,3,0,0,
11-05-2020,Females,0,Females,60-69,7,60-69,10,1,7,1
07-03-2020,Females,0,Females,60-69,7,60-69,11,1,1,
25-04-2020,Females,0,Females,60-69,7,60-69,42,2,31,1
25-05-2020,Females,0,Females,60-69,7,60-69,42,4,0,2
16-03-2020,Females,0,Females,60-69,7,60-69,47,4,5,
30-03-2020,Females,0,Females,60-69,7,60-69,78,4,31,0
21-03-2020,Females,0,Females,60-69,7,60-69,100,4,22,
05-03-2020,Females,0,Females,60-69,7,60-69,100,4,0,
22-03-2020,Females,0,Females,60-69,7,60-69,116,4,16,
17-05-2020,Females,0,Females,60-69,7,60-69,124,4,8,0
02-03-2020,Females,0,Females,60-69,7,60-69,124,4,,
02-05-2020,Females,0,Females,60-69,7,60-69,131,4,7,0
24-04-2020,Females,0,Females,60-69,7,60-69,160,5,29,1
06-05-2020,Females,0,Females,60-69,7,60-69,178,5,18,0
09-03-2020,Females,0,Females,60-69,7,60-69,178,5,0,
12-05-2020,Females,0,Females,60-69,7,60-69,188,5,10,0
07-04-2020,Females,0,Females,60-69,7,60-69,231,8,43,3
01-05-2020,Females,0,Females,60-69,7,60-69,238,9,7,1
19-05-2020,Females,0,Females,60-69,7,60-69,253,9,15,0
20-05-2020,Females,0,Females,60-69,7,60-69,266,9,13,0
10-03-2020,Females,0,Females,60-69,7,60-69,266,9,0,
31-03-2020,Females,0,Females,60-69,7,60-69,336,9,70,0
04-03-2020,Females,0,Females,60-69,7,60-69,336,9,0,
02-04-2020,Females,0,Females,60-69,7,60-69,389,10,53,1
12-04-2020,Females,0,Females,60-69,7,60-69,425,10,36,0
10-04-2020,Females,0,Females,60-69,7,60-69,522,10,97,0
05-04-2020,Females,0,Females,60-69,7,60-69,576,12,54,2
24-03-2020,Females,0,Females,60-69,7,60-69,639,12,63,
15-04-2020,Females,0,Females,60-69,7,60-69,678,14,39,2
08-04-2020,Females,0,Females,60-69,7,60-69,729,16,51,2
13-03-2020,Females,0,Females,60-69,7,60-69,731,16,2,
23-04-2020,Females,0,Females,60-69,7,60-69,751,17,20,1
22-04-2020,Females,0,Females,60-69,7,60-69,768,17,17,0
18-03-2020,Females,0,Females,60-69,7,60-69,799,17,31,
01-04-2020,Females,0,Females,60-69,7,60-69,855,17,56,0
14-03-2020,Females,0,Females,60-69,7,60-69,855,17,0,
03-05-2020,Females,0,Females,60-69,7,60-69,855,18,0,1
09-05-2020,Females,0,Females,60-69,7,60-69,870,18,15,0
08-05-2020,Females,0,Females,60-69,7,60-69,900,18,30,0
10-05-2020,Females,0,Females,60-69,7,60-69,904,18,4,0
09-04-2020,Females,0,Females,60-69,7,60-69,946,18,42,0
17-03-2020,Females,0,Females,60-69,7,60-69,953,18,7,
12-03-2020,Females,0,Females,60-69,7,60-69,953,18,0,
20-04-2020,Females,0,Females,60-69,7,60-69,964,18,11,0
24-05-2020,Females,0,Females,60-69,7,60-69,974,18,10,0
04-05-2020,Females,0,Females,60-69,7,60-69,988,18,14,0
26-03-2020,Females,0,Females,60-69,7,60-69,991,18,3,0
04-04-2020,Females,0,Females,60-69,7,60-69,1035,19,44,1
30-04-2020,Females,0,Females,60-69,7,60-69,1036,19,1,0
14-04-2020,Females,0,Females,60-69,7,60-69,1089,20,53,1
14-05-2020,Females,0,Females,60-69,7,60-69,1091,20,2,0
21-05-2020,Females,0,Females,60-69,7,60-69,1105,20,14,0
29-04-2020,Females,0,Females,60-69,7,60-69,1117,21,12,1
23-05-2020,Females,0,Females,60-69,7,60-69,1134,22,17,1
03-04-2020,Females,0,Females,60-69,7,60-69,1191,23,57,1
05-05-2020,Females,0,Females,60-69,7,60-69,1208,24,17,1
25-03-2020,Females,0,Females,60-69,7,60-69,1244,24,36,0
19-04-2020,Females,0,Females,60-69,7,60-69,1265,25,21,1
27-04-2020,Females,0,Females,60-69,7,60-69,1281,27,16,2
22-05-2020,Females,0,Females,60-69,7,60-69,1291,28,10,1
27-03-2020,Females,0,Females,60-69,7,60-69,1356,29,65,1
23-03-2020,Females,0,Females,60-69,7,60-69,1392,29,36,
13-04-2020,Females,0,Females,60-69,7,60-69,1411,32,19,3
06-03-2020,Females,0,Females,60-69,7,60-69,1411,32,0,
18-05-2020,Females,0,Females,60-69,7,60-69,1418,32,7,0
11-03-2020,Females,0,Females,60-69,7,60-69,1418,32,0,
16-04-2020,Females,0,Females,60-69,7,60-69,1457,32,39,0
01-03-2020,Females,0,Females,60-69,7,60-69,1457,32,,
18-04-2020,Females,0,Females,60-69,7,60-69,1493,34,36,2
28-04-2020,Females,0,Females,60-69,7,60-69,1519,36,26,2
07-05-2020,Females,0,Females,60-69,7,60-69,1541,36,22,0
11-04-2020,Females,0,Females,60-69,7,60-69,1571,37,30,1
26-04-2020,Females,0,Females,60-69,7,60-69,1588,38,17,1
13-05-2020,Females,0,Females,60-69,7,60-69,1588,40,0,2
15-05-2020,Females,0,Females,60-69,7,60-69,1596,41,8,1
03-03-2020,Females,0,Females,60-69,7,60-69,1596,41,,
20-03-2020,Females,0,Females,60-69,7,60-69,1614,41,18,
29-03-2020,Females,0,Females,60-69,7,60-69,1667,41,53,0
19-03-2020,Females,0,Females,60-69,7,60-69,1653,41,-14,
21-04-2020,Females,0,Females,60-69,7,60-69,1705,41,52,0
06-04-2020,Females,0,Females,60-69,7,60-69,1730,42,25,1
16-05-2020,Females,0,Females,60-69,7,60-69,1742,42,12,0
28-03-2020,Females,0,Females,60-69,7,60-69,1807,42,65,0
17-04-2020,Females,0,Females,60-69,7,60-69,1820,42,13,0
26-04-2020,Females,0,Females,70-79,8,70-79,27,2,27,2
20-05-2020,Females,0,Females,70-79,8,70-79,29,2,2,0
18-03-2020,Females,0,Females,70-79,8,70-79,48,2,19,
20-03-2020,Females,0,Females,70-79,8,70-79,60,2,12,
21-03-2020,Females,0,Females,70-79,8,70-79,67,2,7,
07-05-2020,Females,0,Females,70-79,8,70-79,75,3,8,1
17-03-2020,Females,0,Females,70-79,8,70-79,78,3,3,
11-05-2020,Females,0,Females,70-79,8,70-79,80,3,2,0
12-04-2020,Females,0,Females,70-79,8,70-79,116,5,36,2
23-05-2020,Females,0,Females,70-79,8,70-79,125,5,9,0
03-05-2020,Females,0,Females,70-79,8,70-79,125,7,0,2
10-04-2020,Females,0,Females,70-79,8,70-79,199,8,74,1
26-03-2020,Females,0,Females,70-79,8,70-79,198,9,-1,1
14-04-2020,Females,0,Females,70-79,8,70-79,241,11,43,2
04-04-2020,Females,0,Females,70-79,8,70-79,271,10,30,-1
22-05-2020,Females,0,Females,70-79,8,70-79,275,13,4,3
25-05-2020,Females,0,Females,70-79,8,70-79,275,15,0,2
06-05-2020,Females,0,Females,70-79,8,70-79,281,16,6,1
31-03-2020,Females,0,Females,70-79,8,70-79,315,21,34,5
16-05-2020,Females,0,Females,70-79,8,70-79,319,21,4,0
06-04-2020,Females,0,Females,70-79,8,70-79,343,23,24,2
07-04-2020,Females,0,Females,70-79,8,70-79,370,25,27,2
21-05-2020,Females,0,Females,70-79,8,70-79,374,25,4,0
12-05-2020,Females,0,Females,70-79,8,70-79,379,26,5,1
17-05-2020,Females,0,Females,70-79,8,70-79,383,27,4,1
02-04-2020,Females,0,Females,70-79,8,70-79,407,28,24,1
01-04-2020,Females,0,Females,70-79,8,70-79,443,29,36,1
12-03-2020,Females,0,Females,70-79,8,70-79,443,29,0,
25-04-2020,Females,0,Females,70-79,8,70-79,459,29,16,0
15-04-2020,Females,0,Females,70-79,8,70-79,475,33,16,4
20-04-2020,Females,0,Females,70-79,8,70-79,512,36,37,3
30-03-2020,Females,0,Females,70-79,8,70-79,545,37,33,1
21-04-2020,Females,0,Females,70-79,8,70-79,551,39,6,2
11-04-2020,Females,0,Females,70-79,8,70-79,583,42,32,3
03-03-2020,Females,0,Females,70-79,8,70-79,583,42,,
22-04-2020,Females,0,Females,70-79,8,70-79,630,42,47,0
09-04-2020,Females,0,Females,70-79,8,70-79,670,42,40,0
29-03-2020,Females,0,Females,70-79,8,70-79,721,45,51,3
19-05-2020,Females,0,Females,70-79,8,70-79,726,45,5,0
15-03-2020,Females,0,Females,70-79,8,70-79,727,45,1,
07-03-2020,Females,0,Females,70-79,8,70-79,727,45,0,
04-05-2020,Females,0,Females,70-79,8,70-79,744,50,17,5
05-05-2020,Females,0,Females,70-79,8,70-79,768,50,24,0
28-04-2020,Females,0,Females,70-79,8,70-79,788,52,20,2
28-03-2020,Females,0,Females,70-79,8,70-79,833,52,45,0
08-03-2020,Females,0,Females,70-79,8,70-79,834,52,1,
27-03-2020,Females,0,Females,70-79,8,70-79,880,55,46,3
11-03-2020,Females,0,Females,70-79,8,70-79,880,55,0,
18-04-2020,Females,0,Females,70-79,8,70-79,909,59,29,4
04-03-2020,Females,0,Females,70-79,8,70-79,909,59,0,
16-04-2020,Females,0,Females,70-79,8,70-79,936,62,27,3
16-03-2020,Females,0,Females,70-79,8,70-79,941,62,5,
17-04-2020,Females,0,Females,70-79,8,70-79,954,64,13,2
23-03-2020,Females,0,Females,70-79,8,70-79,976,64,22,
13-04-2020,Females,0,Females,70-79,8,70-79,1007,67,31,3
01-03-2020,Females,0,Females,70-79,8,70-79,1007,67,,
06-03-2020,Females,0,Females,70-79,8,70-79,1008,67,1,
18-05-2020,Females,0,Females,70-79,8,70-79,1010,69,2,2
14-03-2020,Females,0,Females,70-79,8,70-79,1011,69,1,
05-03-2020,Females,0,Females,70-79,8,70-79,1011,69,0,
08-05-2020,Females,0,Females,70-79,8,70-79,1029,71,18,2
02-05-2020,Females,0,Females,70-79,8,70-79,1035,72,6,1
09-03-2020,Females,0,Females,70-79,8,70-79,1036,72,1,
05-04-2020,Females,0,Females,70-79,8,70-79,1065,74,29,2
14-05-2020,Females,0,Females,70-79,8,70-79,1066,77,1,3
09-05-2020,Females,0,Females,70-79,8,70-79,1082,77,16,0
19-04-2020,Females,0,Females,70-79,8,70-79,1108,82,26,5
23-04-2020,Females,0,Females,70-79,8,70-79,1119,84,11,2
02-03-2020,Females,0,Females,70-79,8,70-79,1119,84,,
15-05-2020,Females,0,Females,70-79,8,70-79,1124,84,5,0
03-04-2020,Females,0,Females,70-79,8,70-79,1142,92,18,8
24-05-2020,Females,0,Females,70-79,8,70-79,1143,92,1,0
13-03-2020,Females,0,Females,70-79,8,70-79,1143,92,0,
27-04-2020,Females,0,Females,70-79,8,70-79,1152,92,9,0
10-03-2020,Females,0,Females,70-79,8,70-79,1152,92,0,
29-04-2020,Females,0,Females,70-79,8,70-79,1162,95,10,3
01-05-2020,Females,0,Females,70-79,8,70-79,1168,95,6,0
13-05-2020,Females,0,Females,70-79,8,70-79,1181,96,13,1
10-05-2020,Females,0,Females,70-79,8,70-79,1188,97,7,1
24-04-2020,Females,0,Females,70-79,8,70-79,1209,98,21,1
22-03-2020,Females,0,Females,70-79,8,70-79,1218,98,9,
08-04-2020,Females,0,Females,70-79,8,70-79,1256,104,38,6
30-04-2020,Females,0,Females,70-79,8,70-79,1260,107,4,3
25-03-2020,Females,0,Females,70-79,8,70-79,1288,107,28,0
24-03-2020,Females,0,Females,70-79,8,70-79,1321,107,33,
19-03-2020,Females,0,Females,70-79,8,70-79,1312,107,-9,
02-05-2020,Females,0,Females,80+,9,80+,21,5,21,5
26-03-2020,Females,0,Females,80+,9,80+,57,10,36,5
15-04-2020,Females,0,Females,80+,9,80+,124,20,67,10
25-03-2020,Females,0,Females,80+,9,80+,179,23,55,3
01-05-2020,Females,0,Females,80+,9,80+,217,30,38,7
22-03-2020,Females,0,Females,80+,9,80+,230,30,13,
15-03-2020,Females,0,Females,80+,9,80+,232,30,2,
16-05-2020,Females,0,Females,80+,9,80+,246,34,14,4
28-04-2020,Females,0,Females,80+,9,80+,273,40,27,6
22-05-2020,Females,0,Females,80+,9,80+,282,42,9,2
06-05-2020,Females,0,Females,80+,9,80+,307,51,25,9
09-03-2020,Females,0,Females,80+,9,80+,307,51,0,
10-03-2020,Females,0,Females,80+,9,80+,307,51,0,
12-05-2020,Females,0,Females,80+,9,80+,325,56,18,5
25-04-2020,Females,0,Females,80+,9,80+,392,65,67,9
02-03-2020,Females,0,Females,80+,9,80+,392,65,,
27-03-2020,Females,0,Females,80+,9,80+,428,68,36,3
19-03-2020,Females,0,Females,80+,9,80+,438,68,10,
02-04-2020,Females,0,Females,80+,9,80+,525,73,87,5
21-03-2020,Females,0,Females,80+,9,80+,536,73,11,
11-04-2020,Females,0,Females,80+,9,80+,638,83,102,10
12-04-2020,Females,0,Females,80+,9,80+,737,102,99,19
07-04-2020,Females,0,Females,80+,9,80+,852,117,115,15
05-05-2020,Females,0,Females,80+,9,80+,883,123,31,6
29-04-2020,Females,0,Females,80+,9,80+,907,136,24,13
23-03-2020,Females,0,Females,80+,9,80+,941,136,34,
24-04-2020,Females,0,Females,80+,9,80+,984,148,43,12
15-05-2020,Females,0,Females,80+,9,80+,997,152,13,4
11-03-2020,Females,0,Females,80+,9,80+,997,152,0,
23-05-2020,Females,0,Females,80+,9,80+,1015,158,18,6
10-04-2020,Females,0,Females,80+,9,80+,1195,170,180,12
23-04-2020,Females,0,Females,80+,9,80+,1232,186,37,16
12-03-2020,Females,0,Females,80+,9,80+,1232,186,0,
06-04-2020,Females,0,Females,80+,9,80+,1312,193,80,7
17-03-2020,Females,0,Females,80+,9,80+,1316,193,4,
08-03-2020,Females,0,Females,80+,9,80+,1316,193,0,
20-03-2020,Females,0,Females,80+,9,80+,1322,193,6,
01-03-2020,Females,0,Females,80+,9,80+,1322,193,,
14-03-2020,Females,0,Females,80+,9,80+,1323,193,1,
27-04-2020,Females,0,Females,80+,9,80+,1352,204,29,11
09-04-2020,Females,0,Females,80+,9,80+,1535,218,183,14
19-05-2020,Females,0,Females,80+,9,80+,1549,225,14,7
13-04-2020,Females,0,Females,80+,9,80+,1609,239,60,14
05-03-2020,Females,0,Females,80+,9,80+,1609,239,0,
30-04-2020,Females,0,Females,80+,9,80+,1672,244,63,5
04-04-2020,Females,0,Females,80+,9,80+,1729,257,57,13
14-05-2020,Females,0,Females,80+,9,80+,1738,259,9,2
16-03-2020,Females,0,Females,80+,9,80+,1743,259,5,
31-03-2020,Females,0,Females,80+,9,80+,1817,266,74,7
14-04-2020,Females,0,Females,80+,9,80+,1895,280,78,14
03-04-2020,Females,0,Females,80+,9,80+,1944,290,49,10
03-03-2020,Females,0,Females,80+,9,80+,1944,290,,
11-05-2020,Females,0,Females,80+,9,80+,1962,294,18,4
30-03-2020,Females,0,Females,80+,9,80+,2016,302,54,8
26-04-2020,Females,0,Females,80+,9,80+,2102,315,86,13
10-05-2020,Females,0,Females,80+,9,80+,2104,322,2,7
25-05-2020,Females,0,Females,80+,9,80+,2105,325,1,3
18-03-2020,Females,0,Females,80+,9,80+,2104,325,-1,
21-05-2020,Females,0,Females,80+,9,80+,2107,332,3,7
18-05-2020,Females,0,Females,80+,9,80+,2109,339,2,7
13-03-2020,Females,0,Females,80+,9,80+,2109,339,0,
09-05-2020,Females,0,Females,80+,9,80+,2124,343,15,4
03-05-2020,Females,0,Females,80+,9,80+,2125,347,1,4
01-04-2020,Females,0,Females,80+,9,80+,2217,358,92,11
22-04-2020,Females,0,Females,80+,9,80+,2237,371,20,13
08-04-2020,Females,0,Females,80+,9,80+,2277,382,40,11
17-04-2020,Females,0,Females,80+,9,80+,2307,392,30,10
20-05-2020,Females,0,Females,80+,9,80+,2310,398,3,6
04-05-2020,Females,0,Females,80+,9,80+,2330,404,20,6
07-03-2020,Females,0,Females,80+,9,80+,2330,404,0,
06-03-2020,Females,0,Females,80+,9,80+,2330,404,0,
19-04-2020,Females,0,Females,80+,9,80+,2393,415,63,11
07-05-2020,Females,0,Females,80+,9,80+,2428,421,35,6
24-03-2020,Females,0,Females,80+,9,80+,2438,421,10,
04-03-2020,Females,0,Females,80+,9,80+,2438,421,0,
24-05-2020,Females,0,Females,80+,9,80+,2440,428,2,7
13-05-2020,Females,0,Females,80+,9,80+,2451,433,11,5
21-04-2020,Females,0,Females,80+,9,80+,2582,446,131,13
05-04-2020,Females,0,Females,80+,9,80+,2652,452,70,6
20-04-2020,Females,0,Females,80+,9,80+,2681,460,29,8
08-05-2020,Females,0,Females,80+,9,80+,2720,465,39,5
18-04-2020,Females,0,Females,80+,9,80+,2802,475,82,10
29-03-2020,Females,0,Females,80+,9,80+,2851,480,49,5
17-05-2020,Females,0,Females,80+,9,80+,2863,485,12,5
28-03-2020,Females,0,Females,80+,9,80+,2926,492,63,7
16-04-2020,Females,0,Females,80+,9,80+,2992,504,66,12
18-04-2020,Males,1,Males,00-09,1,00-09,0,0,0,0
20-04-2020,Males,1,Males,00-09,1,00-09,6,0,6,0
22-03-2020,Males,1,Males,00-09,1,00-09,8,0,2,
23-04-2020,Males,1,Males,00-09,1,00-09,8,0,0,0
16-03-2020,Males,1,Males,00-09,1,00-09,8,0,0,
24-05-2020,Males,1,Males,00-09,1,00-09,15,0,7,0
03-04-2020,Males,1,Males,00-09,1,00-09,31,0,16,0
09-05-2020,Males,1,Males,00-09,1,00-09,32,0,1,0
13-05-2020,Males,1,Males,00-09,1,00-09,35,0,3,0
14-03-2020,Males,1,Males,00-09,1,00-09,35,0,0,
29-04-2020,Males,1,Males,00-09,1,00-09,35,0,0,0
02-03-2020,Males,1,Males,00-09,1,00-09,35,0,,
29-03-2020,Males,1,Males,00-09,1,00-09,37,0,2,0
11-03-2020,Males,1,Males,00-09,1,00-09,38,0,1,
30-03-2020,Males,1,Males,00-09,1,00-09,44,0,6,0
06-04-2020,Males,1,Males,00-09,1,00-09,50,0,6,0
24-03-2020,Males,1,Males,00-09,1,00-09,50,0,0,
14-04-2020,Males,1,Males,00-09,1,00-09,56,0,6,0
11-04-2020,Males,1,Males,00-09,1,00-09,63,0,7,0
12-03-2020,Males,1,Males,00-09,1,00-09,63,0,0,
15-05-2020,Males,1,Males,00-09,1,00-09,68,0,5,0
18-05-2020,Males,1,Males,00-09,1,00-09,74,0,6,0
12-04-2020,Males,1,Males,00-09,1,00-09,77,0,3,0
08-05-2020,Males,1,Males,00-09,1,00-09,83,0,6,0
06-03-2020,Males,1,Males,00-09,1,00-09,83,0,0,
28-04-2020,Males,1,Males,00-09,1,00-09,88,0,5,0
08-04-2020,Males,1,Males,00-09,1,00-09,93,0,5,0
19-04-2020,Males,1,Males,00-09,1,00-09,100,0,7,0
25-04-2020,Males,1,Males,00-09,1,00-09,106,0,6,0
20-05-2020,Males,1,Males,00-09,1,00-09,107,0,1,0
03-03-2020,Males,1,Males,00-09,1,00-09,107,0,,
15-03-2020,Males,1,Males,00-09,1,00-09,107,0,0,
22-04-2020,Males,1,Males,00-09,1,00-09,108,0,1,0
13-04-2020,Males,1,Males,00-09,1,00-09,109,0,1,0
27-04-2020,Males,1,Males,00-09,1,00-09,110,0,1,0
20-03-2020,Males,1,Males,00-09,1,00-09,111,0,1,
01-03-2020,Males,1,Males,00-09,1,00-09,111,0,,
06-05-2020,Males,1,Males,00-09,1,00-09,112,0,1,0
17-03-2020,Males,1,Males,00-09,1,00-09,112,0,0,
01-04-2020,Males,1,Males,00-09,1,00-09,117,0,5,0
05-03-2020,Males,1,Males,00-09,1,00-09,117,0,0,
14-05-2020,Males,1,Males,00-09,1,00-09,118,0,1,0
15-04-2020,Males,1,Males,00-09,1,00-09,126,0,8,0
10-05-2020,Males,1,Males,00-09,1,00-09,129,0,3,0
04-04-2020,Males,1,Males,00-09,1,00-09,137,0,8,0
25-05-2020,Males,1,Males,00-09,1,00-09,140,0,3,0
26-04-2020,Males,1,Males,00-09,1,00-09,146,0,6,0
17-04-2020,Males,1,Males,00-09,1,00-09,146,0,0,0
12-05-2020,Males,1,Males,00-09,1,00-09,151,0,5,0
10-03-2020,Males,1,Males,00-09,1,00-09,151,0,0,
09-04-2020,Males,1,Males,00-09,1,00-09,159,0,8,0
19-05-2020,Males,1,Males,00-09,1,00-09,161,0,2,0
02-04-2020,Males,1,Males,00-09,1,00-09,164,0,3,0
18-03-2020,Males,1,Males,00-09,1,00-09,166,0,2,
11-05-2020,Males,1,Males,00-09,1,00-09,170,0,4,0
21-04-2020,Males,1,Males,00-09,1,00-09,170,0,0,0
23-03-2020,Males,1,Males,00-09,1,00-09,171,0,1,
07-05-2020,Males,1,Males,00-09,1,00-09,178,0,7,0
30-04-2020,Males,1,Males,00-09,1,00-09,178,0,0,0
31-03-2020,Males,1,Males,00-09,1,00-09,192,0,14,0
03-05-2020,Males,1,Males,00-09,1,00-09,192,0,0,0
02-05-2020,Males,1,Males,00-09,1,00-09,198,0,6,0
16-05-2020,Males,1,Males,00-09,1,00-09,206,0,8,0
25-03-2020,Males,1,Males,00-09,1,00-09,212,0,6,0
10-04-2020,Males,1,Males,00-09,1,00-09,233,0,21,0
16-04-2020,Males,1,Males,00-09,1,00-09,239,0,6,0
05-05-2020,Males,1,Males,00-09,1,00-09,246,0,7,0
21-05-2020,Males,1,Males,00-09,1,00-09,252,0,6,0
08-03-2020,Males,1,Males,00-09,1,00-09,252,0,0,
04-03-2020,Males,1,Males,00-09,1,00-09,252,0,0,
