date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
19-04-2020,Females,0,Females,40-49,5,40-49,3039,6,56,0
09-04-2020,Females,0,Females,50-59,6,50-59,66,0,66,0
21-03-2020,Females,0,Females,50-59,6,50-59,89,0,23,
01-05-2020,Females,0,Females,50-59,6,50-59,124,1,35,1
26-03-2020,Females,0,Females,50-59,6,50-59,201,1,77,0
14-05-2020,Females,0,Females,50-59,6,50-59,228,2,27,1
22-05-2020,Females,0,Females,50-59,6,50-59,247,2,19,0
29-03-2020,Females,0,Females,50-59,6,50-59,329,2,82,0
31-03-2020,Females,0,Females,50-59,6,50-59,455,2,126,0
01-04-2020,Females,0,Females,50-59,6,50-59,522,2,67,0
25-03-2020,Females,0,Females,50-59,6,50-59,590,2,68,0
13-05-2020,Females,0,Females,50-59,6,50-59,607,2,17,0
24-03-2020,Females,0,Females,50-59,6,50-59,628,2,21,
18-03-2020,Females,0,Females,50-59,6,50-59,646,2,18,
17-03-2020,Females,0,Females,50-59,6,50-59,657,2,11,
29-04-2020,Females,0,Females,50-59,6,50-59,675,2,18,0
14-04-2020,Females,0,Females,50-59,6,50-59,730,3,55,1
08-05-2020,Females,0,Females,50-59,6,50-59,788,3,58,0
01-03-2020,Females,0,Females,50-59,6,50-59,788,3,,
09-03-2020,Females,0,Females,50-59,6,50-59,789,3,1,
27-03-2020,Females,0,Females,50-59,6,50-59,858,3,69,0
20-05-2020,Females,0,Females,50-59,6,50-59,871,3,13,0
19-05-2020,Females,0,Females,50-59,6,50-59,887,3,16,0
02-03-2020,Females,0,Females,50-59,6,50-59,887,3,,
28-03-2020,Females,0,Females,50-59,6,50-59,991,3,104,0
11-04-2020,Females,0,Females,50-59,6,50-59,1037,4,46,1
30-03-2020,Females,0,Females,50-59,6,50-59,1069,4,32,0
07-04-2020,Females,0,Females,50-59,6,50-59,1148,4,79,0
15-03-2020,Females,0,Females,50-59,6,50-59,1159,4,11,
07-03-2020,Females,0,Females,50-59,6,50-59,1159,4,0,
11-03-2020,Females,0,Females,50-59,6,50-59,1159,4,0,
08-03-2020,Females,0,Females,50-59,6,50-59,1159,4,0,
21-04-2020,Females,0,Females,50-59,6,50-59,1199,4,40,0
18-05-2020,Females,0,Females,50-59,6,50-59,1219,4,20,0
23-05-2020,Females,0,Females,50-59,6,50-59,1239,4,20,0
05-03-2020,Females,0,Females,50-59,6,50-59,1239,4,0,
06-04-2020,Females,0,Females,50-59,6,50-59,1286,4,47,0
10-04-2020,Females,0,Females,50-59,6,50-59,1453,4,167,0
13-03-2020,Females,0,Females,50-59,6,50-59,1454,4,1,
17-04-2020,Females,0,Females,50-59,6,50-59,1473,4,19,0
18-04-2020,Females,0,Females,50-59,6,50-59,1550,4,77,0
03-05-2020,Females,0,Females,50-59,6,50-59,1553,4,3,0
02-04-2020,Females,0,Females,50-59,6,50-59,1642,5,89,1
03-04-2020,Females,0,Females,50-59,6,50-59,1738,5,96,0
04-04-2020,Females,0,Females,50-59,6,50-59,1808,5,70,0
10-03-2020,Females,0,Females,50-59,6,50-59,1808,5,0,
26-04-2020,Females,0,Females,50-59,6,50-59,1840,5,32,0
30-04-2020,Females,0,Females,50-59,6,50-59,1899,6,59,1
04-05-2020,Females,0,Females,50-59,6,50-59,1939,6,40,0
06-03-2020,Females,0,Females,50-59,6,50-59,1939,6,0,
23-03-2020,Females,0,Females,50-59,6,50-59,1979,6,40,
08-04-2020,Females,0,Females,50-59,6,50-59,2069,6,90,0
07-05-2020,Females,0,Females,50-59,6,50-59,2114,6,45,0
05-04-2020,Females,0,Females,50-59,6,50-59,2189,6,75,0
19-04-2020,Females,0,Females,50-59,6,50-59,2249,6,60,0
25-04-2020,Females,0,Females,50-59,6,50-59,2304,7,55,1
05-05-2020,Females,0,Females,50-59,6,50-59,2312,7,8,0
15-05-2020,Females,0,Females,50-59,6,50-59,2325,8,13,1
03-03-2020,Females,0,Females,50-59,6,50-59,2325,8,,
16-05-2020,Females,0,Females,50-59,6,50-59,2347,8,22,0
22-03-2020,Females,0,Females,50-59,6,50-59,2388,8,41,
20-03-2020,Females,0,Females,50-59,6,50-59,2418,8,30,
12-03-2020,Females,0,Females,50-59,6,50-59,2418,8,0,
27-04-2020,Females,0,Females,50-59,6,50-59,2428,8,10,0
04-03-2020,Females,0,Females,50-59,6,50-59,2428,8,0,
06-05-2020,Females,0,Females,50-59,6,50-59,2479,8,51,0
09-05-2020,Females,0,Females,50-59,6,50-59,2490,8,11,0
20-04-2020,Females,0,Females,50-59,6,50-59,2548,8,58,0
23-04-2020,Females,0,Females,50-59,6,50-59,2573,8,25,0
21-05-2020,Females,0,Females,50-59,6,50-59,2584,8,11,0
17-05-2020,Females,0,Females,50-59,6,50-59,2617,8,33,0
19-03-2020,Females,0,Females,50-59,6,50-59,2627,8,10,
22-04-2020,Females,0,Females,50-59,6,50-59,2699,8,72,0
11-05-2020,Females,0,Females,50-59,6,50-59,2707,8,8,0
12-04-2020,Females,0,Females,50-59,6,50-59,2770,8,63,0
15-04-2020,Females,0,Females,50-59,6,50-59,2843,8,73,0
28-04-2020,Females,0,Females,50-59,6,50-59,2864,9,21,1
16-03-2020,Females,0,Females,50-59,6,50-59,2869,9,5,
14-03-2020,Females,0,Females,50-59,6,50-59,2872,9,3,
10-05-2020,Females,0,Females,50-59,6,50-59,2887,9,15,0
16-04-2020,Females,0,Females,50-59,6,50-59,2974,9,87,0
13-04-2020,Females,0,Females,50-59,6,50-59,3008,10,34,1
02-05-2020,Females,0,Females,50-59,6,50-59,3014,10,6,0
12-05-2020,Females,0,Females,50-59,6,50-59,3029,11,15,1
24-04-2020,Females,0,Females,50-59,6,50-59,3064,11,35,0
05-04-2020,Females,0,Females,60-69,7,60-69,54,2,54,2
12-03-2020,Females,0,Females,60-69,7,60-69,54,2,0,
14-04-2020,Females,0,Females,60-69,7,60-69,107,3,53,1
01-05-2020,Females,0,Females,60-69,7,60-69,114,4,7,1
11-04-2020,Females,0,Females,60-69,7,60-69,144,5,30,1
11-05-2020,Females,0,Females,60-69,7,60-69,151,6,7,1
14-03-2020,Females,0,Females,60-69,7,60-69,151,6,0,
02-03-2020,Females,0,Females,60-69,7,60-69,151,6,,
19-04-2020,Females,0,Females,60-69,7,60-69,172,7,21,1
16-03-2020,Females,0,Females,60-69,7,60-69,177,7,5,
21-04-2020,Females,0,Females,60-69,7,60-69,229,7,52,0
31-03-2020,Females,0,Females,60-69,7,60-69,299,7,70,0
30-03-2020,Females,0,Females,60-69,7,60-69,330,7,31,0
24-03-2020,Females,0,Females,60-69,7,60-69,393,7,63,
11-03-2020,Females,0,Females,60-69,7,60-69,393,7,0,
09-04-2020,Females,0,Females,60-69,7,60-69,435,7,42,0
21-05-2020,Females,0,Females,60-69,7,60-69,449,7,14,0
07-05-2020,Females,0,Females,60-69,7,60-69,471,7,22,0
26-03-2020,Females,0,Females,60-69,7,60-69,474,7,3,0
18-03-2020,Females,0,Females,60-69,7,60-69,505,7,31,
02-04-2020,Females,0,Females,60-69,7,60-69,558,8,53,1
09-03-2020,Females,0,Females,60-69,7,60-69,558,8,0,
20-03-2020,Females,0,Females,60-69,7,60-69,576,8,18,
05-05-2020,Females,0,Females,60-69,7,60-69,593,9,17,1
07-04-2020,Females,0,Females,60-69,7,60-69,636,12,43,3
23-04-2020,Females,0,Females,60-69,7,60-69,656,13,20,1
25-04-2020,Females,0,Females,60-69,7,60-69,687,14,31,1
03-03-2020,Females,0,Females,60-69,7,60-69,687,14,,
23-05-2020,Females,0,Females,60-69,7,60-69,704,15,17,1
10-03-2020,Females,0,Females,60-69,7,60-69,704,15,0,
05-03-2020,Females,0,Females,60-69,7,60-69,704,15,0,
03-04-2020,Females,0,Females,60-69,7,60-69,761,16,57,1
29-04-2020,Females,0,Females,60-69,7,60-69,773,17,12,1
19-03-2020,Females,0,Females,60-69,7,60-69,759,17,-14,
20-04-2020,Females,0,Females,60-69,7,60-69,770,17,11,0
04-03-2020,Females,0,Females,60-69,7,60-69,770,17,0,
24-04-2020,Females,0,Females,60-69,7,60-69,799,18,29,1
20-05-2020,Females,0,Females,60-69,7,60-69,812,18,13,0
16-05-2020,Females,0,Females,60-69,7,60-69,824,18,12,0
09-05-2020,Females,0,Females,60-69,7,60-69,839,18,15,0
10-04-2020,Females,0,Females,60-69,7,60-69,936,18,97,0
04-05-2020,Females,0,Females,60-69,7,60-69,950,18,14,0
18-04-2020,Females,0,Females,60-69,7,60-69,986,20,36,2
04-04-2020,Females,0,Females,60-69,7,60-69,1030,21,44,1
27-03-2020,Females,0,Females,60-69,7,60-69,1095,22,65,1
17-04-2020,Females,0,Females,60-69,7,60-69,1108,22,13,0
13-03-2020,Females,0,Females,60-69,7,60-69,1110,22,2,
30-04-2020,Females,0,Females,60-69,7,60-69,1111,22,1,0
06-03-2020,Females,0,Females,60-69,7,60-69,1111,22,0,
23-03-2020,Females,0,Females,60-69,7,60-69,1147,22,36,
25-03-2020,Females,0,Females,60-69,7,60-69,1183,22,36,0
15-03-2020,Females,0,Females,60-69,7,60-69,1186,22,3,
22-05-2020,Females,0,Females,60-69,7,60-69,1196,23,10,1
06-04-2020,Females,0,Females,60-69,7,60-69,1221,24,25,1
22-03-2020,Females,0,Females,60-69,7,60-69,1237,24,16,
17-03-2020,Females,0,Females,60-69,7,60-69,1244,24,7,
19-05-2020,Females,0,Females,60-69,7,60-69,1259,24,15,0
29-03-2020,Females,0,Females,60-69,7,60-69,1312,24,53,0
14-05-2020,Females,0,Females,60-69,7,60-69,1314,24,2,0
01-04-2020,Females,0,Females,60-69,7,60-69,1370,24,56,0
13-05-2020,Females,0,Females,60-69,7,60-69,1370,26,0,2
21-03-2020,Females,0,Females,60-69,7,60-69,1392,26,22,
08-05-2020,Females,0,Females,60-69,7,60-69,1422,26,30,0
26-04-2020,Females,0,Females,60-69,7,60-69,1439,27,17,1
08-04-2020,Females,0,Females,60-69,7,60-69,1490,29,51,2
13-04-2020,Females,0,Females,60-69,7,60-69,1509,32,19,3
28-03-2020,Females,0,Females,60-69,7,60-69,1574,32,65,0
17-05-2020,Females,0,Females,60-69,7,60-69,1582,32,8,0
08-03-2020,Females,0,Females,60-69,7,60-69,1582,32,0,
15-04-2020,Females,0,Females,60-69,7,60-69,1621,34,39,2
02-05-2020,Females,0,Females,60-69,7,60-69,1628,34,7,0
27-04-2020,Females,0,Females,60-69,7,60-69,1644,36,16,2
12-04-2020,Females,0,Females,60-69,7,60-69,1680,36,36,0
06-05-2020,Females,0,Females,60-69,7,60-69,1698,36,18,0
18-05-2020,Females,0,Females,60-69,7,60-69,1705,36,7,0
28-04-2020,Females,0,Females,60-69,7,60-69,1731,38,26,2
16-04-2020,Females,0,Females,60-69,7,60-69,1770,38,39,0
01-03-2020,Females,0,Females,60-69,7,60-69,1770,38,,
07-03-2020,Females,0,Females,60-69,7,60-69,1771,38,1,
15-05-2020,Females,0,Females,60-69,7,60-69,1779,39,8,1
10-05-2020,Females,0,Females,60-69,7,60-69,1783,39,4,0
03-05-2020,Females,0,Females,60-69,7,60-69,1783,40,0,1
22-04-2020,Females,0,Females,60-69,7,60-69,1800,40,17,0
12-05-2020,Females,0,Females,60-69,7,60-69,1810,40,10,0
03-04-2020,Females,0,Females,70-79,8,70-79,18,8,18,8
06-03-2020,Females,0,Females,70-79,8,70-79,19,8,1,
03-05-2020,Females,0,Females,70-79,8,70-79,19,10,0,2
17-04-2020,Females,0,Females,70-79,8,70-79,32,12,13,2
02-05-2020,Females,0,Females,70-79,8,70-79,38,13,6,1
09-03-2020,Females,0,Females,70-79,8,70-79,39,13,1,
29-04-2020,Females,0,Females,70-79,8,70-79,49,16,10,3
15-04-2020,Females,0,Females,70-79,8,70-79,65,20,16,4
30-04-2020,Females,0,Females,70-79,8,70-79,69,23,4,3
23-03-2020,Females,0,Females,70-79,8,70-79,91,23,22,
13-03-2020,Females,0,Females,70-79,8,70-79,91,23,0,
11-04-2020,Females,0,Females,70-79,8,70-79,123,26,32,3
30-03-2020,Females,0,Females,70-79,8,70-79,156,27,33,1
08-03-2020,Females,0,Females,70-79,8,70-79,157,27,1,
08-04-2020,Females,0,Females,70-79,8,70-79,195,33,38,6
05-05-2020,Females,0,Females,70-79,8,70-79,219,33,24,0
09-05-2020,Females,0,Females,70-79,8,70-79,235,33,16,0
09-04-2020,Females,0,Females,70-79,8,70-79,275,33,40,0
28-03-2020,Females,0,Females,70-79,8,70-79,320,33,45,0
12-05-2020,Females,0,Females,70-79,8,70-79,325,34,5,1
05-04-2020,Females,0,Females,70-79,8,70-79,354,36,29,2
24-03-2020,Females,0,Females,70-79,8,70-79,387,36,33,
01-05-2020,Females,0,Females,70-79,8,70-79,393,36,6,0
04-03-2020,Females,0,Females,70-79,8,70-79,393,36,0,
07-04-2020,Females,0,Females,70-79,8,70-79,420,38,27,2
21-04-2020,Females,0,Females,70-79,8,70-79,426,40,6,2
23-05-2020,Females,0,Females,70-79,8,70-79,435,40,9,0
22-03-2020,Females,0,Females,70-79,8,70-79,444,40,9,
02-03-2020,Females,0,Females,70-79,8,70-79,444,40,,
10-04-2020,Females,0,Females,70-79,8,70-79,518,41,74,1
20-05-2020,Females,0,Females,70-79,8,70-79,520,41,2,0
26-03-2020,Females,0,Females,70-79,8,70-79,519,42,-1,1
07-05-2020,Females,0,Females,70-79,8,70-79,527,43,8,1
14-05-2020,Females,0,Females,70-79,8,70-79,528,46,1,3
17-03-2020,Females,0,Females,70-79,8,70-79,531,46,3,
04-05-2020,Females,0,Females,70-79,8,70-79,548,51,17,5
18-03-2020,Females,0,Females,70-79,8,70-79,567,51,19,
27-03-2020,Females,0,Females,70-79,8,70-79,613,54,46,3
29-03-2020,Females,0,Females,70-79,8,70-79,664,57,51,3
04-04-2020,Females,0,Females,70-79,8,70-79,694,56,30,-1
22-05-2020,Females,0,Females,70-79,8,70-79,698,59,4,3
14-04-2020,Females,0,Females,70-79,8,70-79,741,61,43,2
10-05-2020,Females,0,Females,70-79,8,70-79,748,62,7,1
05-03-2020,Females,0,Females,70-79,8,70-79,748,62,0,
07-03-2020,Females,0,Females,70-79,8,70-79,748,62,0,
18-04-2020,Females,0,Females,70-79,8,70-79,777,66,29,4
02-04-2020,Females,0,Females,70-79,8,70-79,801,67,24,1
27-04-2020,Females,0,Females,70-79,8,70-79,810,67,9,0
20-03-2020,Females,0,Females,70-79,8,70-79,822,67,12,
19-05-2020,Females,0,Females,70-79,8,70-79,827,67,5,0
01-04-2020,Females,0,Females,70-79,8,70-79,863,68,36,1
21-05-2020,Females,0,Females,70-79,8,70-79,867,68,4,0
25-04-2020,Females,0,Females,70-79,8,70-79,883,68,16,0
08-05-2020,Females,0,Females,70-79,8,70-79,901,70,18,2
16-04-2020,Females,0,Females,70-79,8,70-79,928,73,27,3
12-03-2020,Females,0,Females,70-79,8,70-79,928,73,0,
03-03-2020,Females,0,Females,70-79,8,70-79,928,73,,
19-04-2020,Females,0,Females,70-79,8,70-79,954,78,26,5
24-04-2020,Females,0,Females,70-79,8,70-79,975,79,21,1
18-05-2020,Females,0,Females,70-79,8,70-79,977,81,2,2
15-05-2020,Females,0,Females,70-79,8,70-79,982,81,5,0
22-04-2020,Females,0,Females,70-79,8,70-79,1029,81,47,0
16-03-2020,Females,0,Females,70-79,8,70-79,1034,81,5,
11-05-2020,Females,0,Females,70-79,8,70-79,1036,81,2,0
12-04-2020,Females,0,Females,70-79,8,70-79,1072,83,36,2
20-04-2020,Females,0,Females,70-79,8,70-79,1109,86,37,3
06-05-2020,Females,0,Females,70-79,8,70-79,1115,87,6,1
10-03-2020,Females,0,Females,70-79,8,70-79,1115,87,0,
13-05-2020,Females,0,Females,70-79,8,70-79,1128,88,13,1
26-04-2020,Females,0,Females,70-79,8,70-79,1155,90,27,2
31-03-2020,Females,0,Females,70-79,8,70-79,1189,95,34,5
01-03-2020,Females,0,Females,70-79,8,70-79,1189,95,,
23-04-2020,Females,0,Females,70-79,8,70-79,1200,97,11,2
15-03-2020,Females,0,Females,70-79,8,70-79,1201,97,1,
14-03-2020,Females,0,Females,70-79,8,70-79,1202,97,1,
25-03-2020,Females,0,Females,70-79,8,70-79,1230,97,28,0
17-05-2020,Females,0,Females,70-79,8,70-79,1234,98,4,1
28-04-2020,Females,0,Females,70-79,8,70-79,1254,100,20,2
13-04-2020,Females,0,Females,70-79,8,70-79,1285,103,31,3
11-03-2020,Females,0,Females,70-79,8,70-79,1285,103,0,
06-04-2020,Females,0,Females,70-79,8,70-79,1309,105,24,2
19-03-2020,Females,0,Females,70-79,8,70-79,1300,105,-9,
16-05-2020,Females,0,Females,70-79,8,70-79,1304,105,4,0
21-03-2020,Females,0,Females,70-79,8,70-79,1311,105,7,
07-03-2020,Females,0,Females,80+,9,80+,0,0,0,
30-04-2020,Females,0,Females,80+,9,80+,63,5,63,5
30-03-2020,Females,0,Females,80+,9,80+,117,13,54,8
02-04-2020,Females,0,Females,80+,9,80+,204,18,87,5
10-03-2020,Females,0,Females,80+,9,80+,204,18,0,
09-04-2020,Females,0,Females,80+,9,80+,387,32,183,14
03-03-2020,Females,0,Females,80+,9,80+,387,32,,
05-04-2020,Females,0,Females,80+,9,80+,457,38,70,6
04-04-2020,Females,0,Females,80+,9,80+,514,51,57,13
18-03-2020,Females,0,Females,80+,9,80+,513,51,-1,
20-05-2020,Females,0,Females,80+,9,80+,516,57,3,6
01-05-2020,Females,0,Females,80+,9,80+,554,64,38,7
06-03-2020,Females,0,Females,80+,9,80+,554,64,0,
26-03-2020,Females,0,Females,80+,9,80+,590,69,36,5
14-03-2020,Females,0,Females,80+,9,80+,591,69,1,
22-04-2020,Females,0,Females,80+,9,80+,611,82,20,13
28-04-2020,Females,0,Females,80+,9,80+,638,88,27,6
05-05-2020,Females,0,Females,80+,9,80+,669,94,31,6
19-04-2020,Females,0,Females,80+,9,80+,732,105,63,11
12-04-2020,Females,0,Females,80+,9,80+,831,124,99,19
23-05-2020,Females,0,Females,80+,9,80+,849,130,18,6
11-03-2020,Females,0,Females,80+,9,80+,849,130,0,
06-04-2020,Females,0,Females,80+,9,80+,929,137,80,7
07-05-2020,Females,0,Females,80+,9,80+,964,143,35,6
18-04-2020,Females,0,Females,80+,9,80+,1046,153,82,10
29-03-2020,Females,0,Females,80+,9,80+,1095,158,49,5
03-04-2020,Females,0,Females,80+,9,80+,1144,168,49,10
08-05-2020,Females,0,Females,80+,9,80+,1183,173,39,5
09-03-2020,Females,0,Females,80+,9,80+,1183,173,0,
23-04-2020,Females,0,Females,80+,9,80+,1220,189,37,16
05-03-2020,Females,0,Females,80+,9,80+,1220,189,0,
08-04-2020,Females,0,Females,80+,9,80+,1260,200,40,11
12-03-2020,Females,0,Females,80+,9,80+,1260,200,0,
25-04-2020,Females,0,Females,80+,9,80+,1327,209,67,9
17-04-2020,Females,0,Females,80+,9,80+,1357,219,30,10
04-03-2020,Females,0,Females,80+,9,80+,1357,219,0,
17-03-2020,Females,0,Females,80+,9,80+,1361,219,4,
29-04-2020,Females,0,Females,80+,9,80+,1385,232,24,13
16-05-2020,Females,0,Females,80+,9,80+,1399,236,14,4
16-03-2020,Females,0,Females,80+,9,80+,1404,236,5,
02-05-2020,Females,0,Females,80+,9,80+,1425,241,21,5
03-05-2020,Females,0,Females,80+,9,80+,1426,245,1,4
11-04-2020,Females,0,Females,80+,9,80+,1528,255,102,10
13-05-2020,Females,0,Females,80+,9,80+,1539,260,11,5
01-03-2020,Females,0,Females,80+,9,80+,1539,260,,
09-05-2020,Females,0,Females,80+,9,80+,1554,264,15,4
06-05-2020,Females,0,Females,80+,9,80+,1579,273,25,9
24-03-2020,Females,0,Females,80+,9,80+,1589,273,10,
08-03-2020,Females,0,Females,80+,9,80+,1589,273,0,
18-05-2020,Females,0,Females,80+,9,80+,1591,280,2,7
17-05-2020,Females,0,Females,80+,9,80+,1603,285,12,5
19-03-2020,Females,0,Females,80+,9,80+,1613,285,10,
27-03-2020,Females,0,Females,80+,9,80+,1649,288,36,3
21-05-2020,Females,0,Females,80+,9,80+,1652,295,3,7
21-04-2020,Females,0,Females,80+,9,80+,1783,308,131,13
07-04-2020,Females,0,Females,80+,9,80+,1898,323,115,15
22-03-2020,Females,0,Females,80+,9,80+,1911,323,13,
14-05-2020,Females,0,Females,80+,9,80+,1920,325,9,2
10-05-2020,Females,0,Females,80+,9,80+,1922,332,2,7
10-04-2020,Females,0,Females,80+,9,80+,2102,344,180,12
13-04-2020,Females,0,Females,80+,9,80+,2162,358,60,14
04-05-2020,Females,0,Females,80+,9,80+,2182,364,20,6
24-04-2020,Females,0,Females,80+,9,80+,2225,376,43,12
15-05-2020,Females,0,Females,80+,9,80+,2238,380,13,4
13-03-2020,Females,0,Females,80+,9,80+,2238,380,0,
16-04-2020,Females,0,Females,80+,9,80+,2304,392,66,12
02-03-2020,Females,0,Females,80+,9,80+,2304,392,,
15-04-2020,Females,0,Females,80+,9,80+,2371,402,67,10
21-03-2020,Females,0,Females,80+,9,80+,2382,402,11,
11-05-2020,Females,0,Females,80+,9,80+,2400,406,18,4
15-03-2020,Females,0,Females,80+,9,80+,2402,406,2,
26-04-2020,Females,0,Females,80+,9,80+,2488,419,86,13
14-04-2020,Females,0,Females,80+,9,80+,2566,433,78,14
20-03-2020,Females,0,Females,80+,9,80+,2572,433,6,
28-03-2020,Females,0,Females,80+,9,80+,2635,440,63,7
20-04-2020,Females,0,Females,80+,9,80+,2664,448,29,8
27-04-2020,Females,0,Females,80+,9,80+,2693,459,29,11
25-03-2020,Females,0,Females,80+,9,80+,2748,462,55,3
01-04-2020,Females,0,Females,80+,9,80+,2840,473,92,11
23-03-2020,Females,0,Females,80+,9,80+,2874,473,34,
22-05-2020,Females,0,Females,80+,9,80+,2883,475,9,2
12-05-2020,Females,0,Females,80+,9,80+,2901,480,18,5
19-05-2020,Females,0,Females,80+,9,80+,2915,487,14,7
31-03-2020,Females,0,Females,80+,9,80+,2989,494,74,7
28-03-2020,Males,1,Males,00-09,1,00-09,3,0,3,0
07-03-2020,Males,1,Males,00-09,1,00-09,3,0,0,
27-04-2020,Males,1,Males,00-09,1,00-09,4,0,1,0
15-03-2020,Males,1,Males,00-09,1,00-09,4,0,0,
03-05-2020,Males,1,Males,00-09,1,00-09,4,0,0,0
16-03-2020,Males,1,Males,00-09,1,00-09,4,0,0,
30-03-2020,Males,1,Males,00-09,1,00-09,10,0,6,0
10-03-2020,Males,1,Males,00-09,1,00-09,10,0,0,
10-04-2020,Males,1,Males,00-09,1,00-09,31,0,21,0
17-05-2020,Males,1,Males,00-09,1,00-09,35,0,4,0
16-04-2020,Males,1,Males,00-09,1,00-09,41,0,6,0
05-03-2020,Males,1,Males,00-09,1,00-09,41,0,0,
29-03-2020,Males,1,Males,00-09,1,00-09,43,0,2,0
13-04-2020,Males,1,Males,00-09,1,00-09,44,0,1,0
21-03-2020,Males,1,Males,00-09,1,00-09,44,0,0,
19-03-2020,Males,1,Males,00-09,1,00-09,44,0,0,
04-04-2020,Males,1,Males,00-09,1,00-09,52,0,8,0
21-05-2020,Males,1,Males,00-09,1,00-09,58,0,6,0
12-04-2020,Males,1,Males,00-09,1,00-09,61,0,3,0
15-04-2020,Males,1,Males,00-09,1,00-09,69,0,8,0
29-04-2020,Males,1,Males,00-09,1,00-09,69,0,0,0
20-03-2020,Males,1,Males,00-09,1,00-09,70,0,1,
31-03-2020,Males,1,Males,00-09,1,00-09,84,0,14,0
23-03-2020,Males,1,Males,00-09,1,00-09,85,0,1,
11-04-2020,Males,1,Males,00-09,1,00-09,92,0,7,0
23-04-2020,Males,1,Males,00-09,1,00-09,92,0,0,0
04-05-2020,Males,1,Males,00-09,1,00-09,101,0,9,0
01-03-2020,Males,1,Males,00-09,1,00-09,101,0,,
18-05-2020,Males,1,Males,00-09,1,00-09,107,0,6,0
06-03-2020,Males,1,Males,00-09,1,00-09,107,0,0,
18-03-2020,Males,1,Males,00-09,1,00-09,109,0,2,
20-04-2020,Males,1,Males,00-09,1,00-09,115,0,6,0
09-03-2020,Males,1,Males,00-09,1,00-09,115,0,0,
16-05-2020,Males,1,Males,00-09,1,00-09,123,0,8,0
27-03-2020,Males,1,Males,00-09,1,00-09,128,0,5,0
08-05-2020,Males,1,Males,00-09,1,00-09,134,0,6,0
09-04-2020,Males,1,Males,00-09,1,00-09,142,0,8,0
26-04-2020,Males,1,Males,00-09,1,00-09,148,0,6,0
08-03-2020,Males,1,Males,00-09,1,00-09,148,0,0,
12-03-2020,Males,1,Males,00-09,1,00-09,148,0,0,
07-04-2020,Males,1,Males,00-09,1,00-09,153,0,5,0
11-03-2020,Males,1,Males,00-09,1,00-09,154,0,1,
24-03-2020,Males,1,Males,00-09,1,00-09,154,0,0,
13-05-2020,Males,1,Males,00-09,1,00-09,157,0,3,0
30-04-2020,Males,1,Males,00-09,1,00-09,157,0,0,0
12-05-2020,Males,1,Males,00-09,1,00-09,162,0,5,0
17-04-2020,Males,1,Males,00-09,1,00-09,162,0,0,0
09-05-2020,Males,1,Males,00-09,1,00-09,163,0,1,0
01-04-2020,Males,1,Males,00-09,1,00-09,168,0,5,0
25-03-2020,Males,1,Males,00-09,1,00-09,174,0,6,0
13-03-2020,Males,1,Males,00-09,1,00-09,174,0,0,
05-05-2020,Males,1,Males,00-09,1,00-09,181,0,7,0
19-04-2020,Males,1,Males,00-09,1,00-09,188,0,7,0
21-04-2020,Males,1,Males,00-09,1,00-09,188,0,0,0
02-05-2020,Males,1,Males,00-09,1,00-09,194,0,6,0
22-05-2020,Males,1,Males,00-09,1,00-09,197,0,3,0
03-04-2020,Males,1,Males,00-09,1,00-09,213,0,16,0
14-04-2020,Males,1,Males,00-09,1,00-09,219,0,6,0
24-04-2020,Males,1,Males,00-09,1,00-09,219,0,0,0
15-05-2020,Males,1,Males,00-09,1,00-09,224,0,5,0
17-03-2020,Males,1,Males,00-09,1,00-09,224,0,0,
23-05-2020,Males,1,Males,00-09,1,00-09,231,0,7,0
10-05-2020,Males,1,Males,00-09,1,00-09,234,0,3,0
07-05-2020,Males,1,Males,00-09,1,00-09,241,0,7,0
25-04-2020,Males,1,Males,00-09,1,00-09,247,0,6,0
20-05-2020,Males,1,Males,00-09,1,00-09,248,0,1,0
02-04-2020,Males,1,Males,00-09,1,00-09,251,0,3,0
05-04-2020,Males,1,Males,00-09,1,00-09,256,0,5,0
22-04-2020,Males,1,Males,00-09,1,00-09,257,0,1,0
04-03-2020,Males,1,Males,00-09,1,00-09,257,0,0,
06-04-2020,Males,1,Males,00-09,1,00-09,263,0,6,0
11-05-2020,Males,1,Males,00-09,1,00-09,267,0,4,0
03-03-2020,Males,1,Males,00-09,1,00-09,267,0,,
08-04-2020,Males,1,Males,00-09,1,00-09,272,0,5,0
06-05-2020,Males,1,Males,00-09,1,00-09,273,0,1,0
01-05-2020,Males,1,Males,00-09,1,00-09,277,0,4,0
02-03-2020,Males,1,Males,00-09,1,00-09,277,0,,
19-05-2020,Males,1,Males,00-09,1,00-09,279,0,2,0
18-04-2020,Males,1,Males,00-09,1,00-09,279,0,0,0
14-05-2020,Males,1,Males,00-09,1,00-09,280,0,1,0
22-03-2020,Males,1,Males,00-09,1,00-09,282,0,2,
14-03-2020,Males,1,Males,00-09,1,00-09,282,0,0,
26-03-2020,Males,1,Males,00-09,1,00-09,283,0,1,0
28-04-2020,Males,1,Males,00-09,1,00-09,288,0,5,0
30-03-2020,Males,1,Males,10-19,2,10-19,3,0,3,0
06-04-2020,Males,1,Males,10-19,2,10-19,10,0,7,0
21-03-2020,Males,1,Males,10-19,2,10-19,11,0,1,
17-04-2020,Males,1,Males,10-19,2,10-19,11,0,0,0
