date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
01-03-2020,Females,0,Females,30-39,4,30-39,724,0,,,,
27-03-2020,Females,0,Females,30-39,4,30-39,778,0,,,54,0
12-03-2020,Females,0,Females,30-39,4,30-39,779,0,,,1,
22-06-2020,Females,0,Females,30-39,4,30-39,799,0,17,14,20,0
25-06-2020,Females,0,Females,30-39,4,30-39,829,0,16,13,30,0
09-04-2020,Females,0,Females,30-39,4,30-39,877,0,,,48,0
22-04-2020,Females,0,Females,30-39,4,30-39,941,0,,,64,0
13-06-2020,Females,0,Females,30-39,4,30-39,960,0,14,11,19,0
28-05-2020,Females,0,Females,30-39,4,30-39,985,1,,,25,1
02-04-2020,Females,0,Females,30-39,4,30-39,1043,1,,,58,0
31-05-2020,Females,0,Females,30-39,4,30-39,1074,1,,,31,0
22-03-2020,Females,0,Females,30-39,4,30-39,1104,1,,,30,
24-05-2020,Females,0,Females,30-39,4,30-39,1114,1,,,10,0
07-03-2020,Females,0,Females,30-39,4,30-39,1115,1,,,1,
09-03-2020,Females,0,Females,30-39,4,30-39,1116,1,,,1,
03-03-2020,Females,0,Females,30-39,4,30-39,1116,1,,,,
25-03-2020,Females,0,Females,30-39,4,30-39,1170,1,,,54,0
11-05-2020,Females,0,Females,30-39,4,30-39,1171,1,,,1,0
19-04-2020,Females,0,Females,30-39,4,30-39,1220,1,,,49,0
06-06-2020,Females,0,Females,30-39,4,30-39,1254,1,0,0,34,0
02-06-2020,Females,0,Females,30-39,4,30-39,1275,1,2,4,21,0
17-05-2020,Females,0,Females,30-39,4,30-39,1298,1,,,23,0
15-06-2020,Females,0,Females,30-39,4,30-39,1326,1,13,12,28,0
05-04-2020,Females,0,Females,30-39,4,30-39,1382,1,,,56,0
26-04-2020,Females,0,Females,30-39,4,30-39,1417,1,,,35,0
26-05-2020,Females,0,Females,30-39,4,30-39,1436,1,,,19,0
09-05-2020,Females,0,Females,30-39,4,30-39,1445,1,,,9,0
28-03-2020,Females,0,Females,30-39,4,30-39,1520,1,,,75,0
14-03-2020,Females,0,Females,30-39,4,30-39,1528,1,,,8,
13-05-2020,Females,0,Females,30-39,4,30-39,1549,1,,,21,0
03-05-2020,Females,0,Females,30-39,4,30-39,1550,1,,,1,0
30-04-2020,Females,0,Females,30-39,4,30-39,1582,1,,,32,0
19-03-2020,Females,0,Females,30-39,4,30-39,1602,1,,,20,
08-04-2020,Females,0,Females,30-39,4,30-39,1674,1,,,72,0
12-06-2020,Females,0,Females,30-39,4,30-39,1694,1,14,11,20,0
15-05-2020,Females,0,Females,30-39,4,30-39,1722,1,,,28,0
23-03-2020,Females,0,Females,30-39,4,30-39,1755,1,,,33,
18-03-2020,Females,0,Females,30-39,4,30-39,1773,1,,,18,
17-03-2020,Females,0,Females,30-39,4,30-39,1780,1,,,7,
25-04-2020,Females,0,Females,30-39,4,30-39,1818,1,,,38,0
13-03-2020,Females,0,Females,30-39,4,30-39,1821,1,,,3,
16-06-2020,Females,0,Females,30-39,4,30-39,1845,1,13,12,24,0
28-06-2020,Females,0,Females,30-39,4,30-39,1887,1,15,13,42,0
24-04-2020,Females,0,Females,30-39,4,30-39,1920,1,,,33,0
10-04-2020,Females,0,Females,30-39,4,30-39,2040,1,,,120,0
29-03-2020,Females,0,Females,30-39,4,30-39,2096,1,,,56,0
07-04-2020,Females,0,Females,30-39,4,30-39,2154,1,,,58,0
05-05-2020,Females,0,Females,30-39,4,30-39,2164,1,,,10,0
24-06-2020,Females,0,Females,30-39,4,30-39,2200,1,17,13,36,0
19-05-2020,Females,0,Females,30-39,4,30-39,2229,1,,,29,0
30-05-2020,Females,0,Females,30-39,4,30-39,2255,1,,,26,0
10-03-2020,Females,0,Females,30-39,4,30-39,2255,1,,,0,
06-03-2020,Females,0,Females,30-39,4,30-39,2255,1,,,0,
10-05-2020,Females,0,Females,30-39,4,30-39,2270,1,,,15,0
16-03-2020,Females,0,Females,30-39,4,30-39,2275,1,,,5,
18-04-2020,Females,0,Females,30-39,4,30-39,2333,1,,,58,0
11-06-2020,Females,0,Females,30-39,4,30-39,2367,1,14,12,34,0
03-04-2020,Females,0,Females,30-39,4,30-39,2457,1,,,90,0
20-05-2020,Females,0,Females,30-39,4,30-39,2477,1,,,20,0
21-05-2020,Females,0,Females,30-39,4,30-39,2495,1,,,18,0
22-05-2020,Females,0,Females,30-39,4,30-39,2523,1,,,28,0
20-03-2020,Females,0,Females,30-39,4,30-39,2540,1,,,17,
08-06-2020,Females,0,Females,30-39,4,30-39,2549,1,14,19,9,0
18-06-2020,Females,0,Females,30-39,4,30-39,2577,1,14,13,28,0
03-06-2020,Females,0,Females,30-39,4,30-39,2606,1,0,0,29,0
07-06-2020,Females,0,Females,30-39,4,30-39,2628,1,14,19,22,0
20-04-2020,Females,0,Females,30-39,4,30-39,2672,1,,,44,0
25-05-2020,Females,0,Females,30-39,4,30-39,2676,1,,,4,0
21-03-2020,Females,0,Females,30-39,4,30-39,2702,1,,,26,
28-04-2020,Females,0,Females,30-39,4,30-39,2716,1,,,14,0
05-06-2020,Females,0,Females,30-39,4,30-39,2756,1,0,0,40,0
17-04-2020,Females,0,Females,30-39,4,30-39,2769,1,,,13,0
31-03-2020,Females,0,Females,30-39,4,30-39,2850,1,,,81,0
11-04-2020,Females,0,Females,30-39,4,30-39,2879,1,,,29,0
15-04-2020,Females,0,Females,30-39,4,30-39,2939,1,,,60,0
16-05-2020,Females,0,Females,30-39,4,30-39,2956,1,,,17,0
30-06-2020,Females,0,Females,30-39,4,30-39,2981,1,16,13,25,0
30-03-2020,Females,0,Females,30-39,4,30-39,3015,1,,,34,0
14-05-2020,Females,0,Females,30-39,4,30-39,3032,1,,,17,0
06-05-2020,Females,0,Females,30-39,4,30-39,3083,1,,,51,0
13-04-2020,Females,0,Females,30-39,4,30-39,3116,1,,,33,0
01-06-2020,Females,0,Females,30-39,4,30-39,3137,1,,,21,0
27-05-2020,Females,0,Females,30-39,4,30-39,3166,1,,,29,0
12-04-2020,Females,0,Females,30-39,4,30-39,3205,1,,,39,0
05-03-2020,Females,0,Females,30-39,4,30-39,3205,1,,,0,
09-06-2020,Females,0,Females,30-39,4,30-39,3237,1,16,20,32,0
04-03-2020,Females,0,Females,30-39,4,30-39,3237,1,,,0,
23-06-2020,Females,0,Females,30-39,4,30-39,3271,1,17,11,34,0
04-05-2020,Females,0,Females,30-39,4,30-39,3297,1,,,26,0
19-06-2020,Females,0,Females,30-39,4,30-39,3326,1,15,13,29,0
21-04-2020,Females,0,Females,30-39,4,30-39,3345,1,,,19,0
02-05-2020,Females,0,Females,30-39,4,30-39,3369,1,,,24,0
17-06-2020,Females,0,Females,30-39,4,30-39,3394,1,13,12,25,0
10-06-2020,Females,0,Females,30-39,4,30-39,3420,1,10,15,26,0
26-06-2020,Females,0,Females,30-39,4,30-39,3462,1,16,13,42,0
21-06-2020,Females,0,Females,30-39,4,30-39,3485,1,17,13,23,0
29-06-2020,Females,0,Females,30-39,4,30-39,3506,1,15,13,21,0
29-04-2020,Females,0,Females,30-39,4,30-39,3518,1,,,12,0
01-05-2020,Females,0,Females,30-39,4,30-39,3552,1,,,34,0
28-03-2020,Females,0,Females,40-49,5,40-49,106,1,,,106,1
17-04-2020,Females,0,Females,40-49,5,40-49,121,1,,,15,0
25-04-2020,Females,0,Females,40-49,5,40-49,180,1,,,59,0
08-06-2020,Females,0,Females,40-49,5,40-49,192,1,14,19,12,0
04-04-2020,Females,0,Females,40-49,5,40-49,256,2,,,64,1
29-05-2020,Females,0,Females,40-49,5,40-49,283,2,,,27,0
16-04-2020,Females,0,Females,40-49,5,40-49,362,2,,,79,0
29-06-2020,Females,0,Females,40-49,5,40-49,379,2,15,13,17,0
22-06-2020,Females,0,Females,40-49,5,40-49,396,2,17,14,17,0
11-05-2020,Females,0,Females,40-49,5,40-49,397,2,,,1,0
24-03-2020,Females,0,Females,40-49,5,40-49,395,2,,,-2,
11-03-2020,Females,0,Females,40-49,5,40-49,397,2,,,2,
19-03-2020,Females,0,Females,40-49,5,40-49,411,2,,,14,
29-04-2020,Females,0,Females,40-49,5,40-49,429,2,,,18,0
21-05-2020,Females,0,Females,40-49,5,40-49,457,2,,,28,0
15-04-2020,Females,0,Females,40-49,5,40-49,531,2,,,74,0
18-03-2020,Females,0,Females,40-49,5,40-49,559,2,,,28,
01-05-2020,Females,0,Females,40-49,5,40-49,581,2,,,22,0
26-03-2020,Females,0,Females,40-49,5,40-49,669,2,,,88,0
25-06-2020,Females,0,Females,40-49,5,40-49,695,2,16,13,26,0
26-04-2020,Females,0,Females,40-49,5,40-49,740,2,,,45,0
09-03-2020,Females,0,Females,40-49,5,40-49,743,2,,,3,
03-04-2020,Females,0,Females,40-49,5,40-49,866,2,,,123,0
23-03-2020,Females,0,Females,40-49,5,40-49,919,2,,,53,
03-06-2020,Females,0,Females,40-49,5,40-49,950,2,0,0,31,0
20-05-2020,Females,0,Females,40-49,5,40-49,959,2,,,9,0
12-03-2020,Females,0,Females,40-49,5,40-49,960,2,,,1,
24-04-2020,Females,0,Females,40-49,5,40-49,975,2,,,15,0
01-06-2020,Females,0,Females,40-49,5,40-49,984,2,,,9,0
01-03-2020,Females,0,Females,40-49,5,40-49,984,2,,,,
22-03-2020,Females,0,Females,40-49,5,40-49,1024,2,,,40,
24-05-2020,Females,0,Females,40-49,5,40-49,1027,2,,,3,0
20-03-2020,Females,0,Females,40-49,5,40-49,1044,2,,,17,
08-03-2020,Females,0,Females,40-49,5,40-49,1046,2,,,2,
31-03-2020,Females,0,Females,40-49,5,40-49,1144,2,,,98,0
22-05-2020,Females,0,Females,40-49,5,40-49,1164,2,,,20,0
07-03-2020,Females,0,Females,40-49,5,40-49,1165,2,,,1,
30-04-2020,Females,0,Females,40-49,5,40-49,1193,2,,,28,0
23-05-2020,Females,0,Females,40-49,5,40-49,1213,2,,,20,0
25-03-2020,Females,0,Females,40-49,5,40-49,1268,2,,,55,0
07-06-2020,Females,0,Females,40-49,5,40-49,1296,2,14,19,28,0
08-04-2020,Females,0,Females,40-49,5,40-49,1381,2,,,85,0
03-03-2020,Females,0,Females,40-49,5,40-49,1381,2,,,,
16-03-2020,Females,0,Females,40-49,5,40-49,1386,2,,,5,
02-04-2020,Females,0,Females,40-49,5,40-49,1477,2,,,91,0
11-06-2020,Females,0,Females,40-49,5,40-49,1490,2,14,12,13,0
10-04-2020,Females,0,Females,40-49,5,40-49,1648,2,,,158,0
30-05-2020,Females,0,Females,40-49,5,40-49,1667,2,,,19,0
02-05-2020,Females,0,Females,40-49,5,40-49,1686,2,,,19,0
13-03-2020,Females,0,Females,40-49,5,40-49,1690,2,,,4,
31-05-2020,Females,0,Females,40-49,5,40-49,1713,2,,,23,0
14-04-2020,Females,0,Females,40-49,5,40-49,1769,2,,,56,0
22-04-2020,Females,0,Females,40-49,5,40-49,1869,2,,,100,0
27-03-2020,Females,0,Females,40-49,5,40-49,1964,3,,,95,1
05-03-2020,Females,0,Females,40-49,5,40-49,1964,3,,,0,
23-06-2020,Females,0,Females,40-49,5,40-49,1998,3,17,11,34,0
04-06-2020,Females,0,Females,40-49,5,40-49,2016,3,0,0,18,0
28-04-2020,Females,0,Females,40-49,5,40-49,2046,3,,,30,0
30-03-2020,Females,0,Females,40-49,5,40-49,2082,3,,,36,0
30-06-2020,Females,0,Females,40-49,5,40-49,2099,3,16,13,17,0
26-05-2020,Females,0,Females,40-49,5,40-49,2105,3,,,6,0
10-03-2020,Females,0,Females,40-49,5,40-49,2105,3,,,0,
15-03-2020,Females,0,Females,40-49,5,40-49,2113,3,,,8,
21-03-2020,Females,0,Females,40-49,5,40-49,2140,3,,,27,
18-04-2020,Females,0,Females,40-49,5,40-49,2199,3,,,59,0
20-04-2020,Females,0,Females,40-49,5,40-49,2268,3,,,69,0
13-04-2020,Females,0,Females,40-49,5,40-49,2289,4,,,21,1
18-05-2020,Females,0,Females,40-49,5,40-49,2302,4,,,13,0
12-05-2020,Females,0,Females,40-49,5,40-49,2320,4,,,18,0
13-05-2020,Females,0,Females,40-49,5,40-49,2333,4,,,13,0
06-04-2020,Females,0,Females,40-49,5,40-49,2370,4,,,37,0
05-06-2020,Females,0,Females,40-49,5,40-49,2393,4,0,0,23,0
21-04-2020,Females,0,Females,40-49,5,40-49,2414,4,,,21,0
06-03-2020,Females,0,Females,40-49,5,40-49,2414,4,,,0,
16-06-2020,Females,0,Females,40-49,5,40-49,2448,4,13,12,34,0
14-06-2020,Females,0,Females,40-49,5,40-49,2467,4,15,15,19,0
05-04-2020,Females,0,Females,40-49,5,40-49,2542,4,,,75,0
17-03-2020,Females,0,Females,40-49,5,40-49,2557,4,,,15,
01-04-2020,Females,0,Females,40-49,5,40-49,2638,4,,,81,0
03-05-2020,Females,0,Females,40-49,5,40-49,2639,4,,,1,0
17-05-2020,Females,0,Females,40-49,5,40-49,2669,4,,,30,0
21-06-2020,Females,0,Females,40-49,5,40-49,2692,4,17,13,23,0
10-06-2020,Females,0,Females,40-49,5,40-49,2722,4,10,15,30,0
27-05-2020,Females,0,Females,40-49,5,40-49,2741,4,,,19,0
28-05-2020,Females,0,Females,40-49,5,40-49,2767,4,,,26,0
25-05-2020,Females,0,Females,40-49,5,40-49,2776,4,,,9,0
26-06-2020,Females,0,Females,40-49,5,40-49,2808,4,16,13,32,0
19-05-2020,Females,0,Females,40-49,5,40-49,2840,4,,,32,0
09-04-2020,Females,0,Females,40-49,5,40-49,2900,4,,,60,0
15-06-2020,Females,0,Females,40-49,5,40-49,2933,4,13,12,33,0
04-05-2020,Females,0,Females,40-49,5,40-49,2958,4,,,25,0
07-05-2020,Females,0,Females,40-49,5,40-49,3026,4,,,68,0
09-06-2020,Females,0,Females,40-49,5,40-49,3044,4,16,20,18,0
13-06-2020,Females,0,Females,40-49,5,40-49,3071,4,14,11,27,0
27-04-2020,Females,0,Females,40-49,5,40-49,3086,4,,,15,0
18-06-2020,Females,0,Females,40-49,5,40-49,3115,4,14,13,29,0
14-03-2020,Females,0,Females,40-49,5,40-49,3120,4,,,5,
06-05-2020,Females,0,Females,40-49,5,40-49,3180,4,,,60,0
12-06-2020,Females,0,Females,40-49,5,40-49,3205,4,14,11,25,0
06-06-2020,Females,0,Females,40-49,5,40-49,3246,4,0,0,41,0
10-05-2020,Females,0,Females,40-49,5,40-49,3257,4,,,11,0
29-03-2020,Females,0,Females,40-49,5,40-49,3353,4,,,96,0
19-06-2020,Females,0,Females,40-49,5,40-49,3377,4,15,13,24,0
23-04-2020,Females,0,Females,40-49,5,40-49,3392,4,,,15,0
20-06-2020,Females,0,Females,40-49,5,40-49,3421,4,15,13,29,0
15-05-2020,Females,0,Females,40-49,5,40-49,3438,4,,,17,0
14-05-2020,Females,0,Females,40-49,5,40-49,3450,4,,,12,0
02-03-2020,Females,0,Females,40-49,5,40-49,3450,4,,,,
27-06-2020,Females,0,Females,40-49,5,40-49,3476,4,16,13,26,0
05-05-2020,Females,0,Females,40-49,5,40-49,3490,4,,,14,0
07-04-2020,Females,0,Females,40-49,5,40-49,3559,4,,,69,0
19-04-2020,Females,0,Females,40-49,5,40-49,3615,4,,,56,0
28-06-2020,Females,0,Females,40-49,5,40-49,3653,4,15,13,38,0
11-04-2020,Females,0,Females,40-49,5,40-49,3713,4,,,60,0
04-03-2020,Females,0,Females,40-49,5,40-49,3714,4,,,1,
24-06-2020,Females,0,Females,40-49,5,40-49,3746,5,17,13,32,1
12-04-2020,Females,0,Females,40-49,5,40-49,3797,6,,,51,1
17-06-2020,Females,0,Females,40-49,5,40-49,3821,6,13,12,24,0
16-05-2020,Females,0,Females,40-49,5,40-49,3838,6,,,17,0
08-05-2020,Females,0,Females,40-49,5,40-49,3893,6,,,55,0
02-06-2020,Females,0,Females,40-49,5,40-49,3912,7,2,4,19,1
09-05-2020,Females,0,Females,40-49,5,40-49,3919,8,,,7,1
28-04-2020,Females,0,Females,50-59,6,50-59,21,1,,,21,1
09-03-2020,Females,0,Females,50-59,6,50-59,22,1,,,1,
25-06-2020,Females,0,Females,50-59,6,50-59,43,1,16,13,21,0
25-03-2020,Females,0,Females,50-59,6,50-59,111,1,,,68,0
13-03-2020,Females,0,Females,50-59,6,50-59,112,1,,,1,
07-05-2020,Females,0,Females,50-59,6,50-59,157,1,,,45,0
06-06-2020,Females,0,Females,50-59,6,50-59,181,1,0,0,24,0
07-04-2020,Females,0,Females,50-59,6,50-59,260,1,,,79,0
23-06-2020,Females,0,Females,50-59,6,50-59,281,1,17,11,21,0
23-03-2020,Females,0,Females,50-59,6,50-59,321,1,,,40,
01-06-2020,Females,0,Females,50-59,6,50-59,333,1,,,12,0
17-04-2020,Females,0,Females,50-59,6,50-59,352,1,,,19,0
22-03-2020,Females,0,Females,50-59,6,50-59,393,1,,,41,
27-06-2020,Females,0,Females,50-59,6,50-59,419,1,16,13,26,0
01-03-2020,Females,0,Females,50-59,6,50-59,419,1,,,,
03-03-2020,Females,0,Females,50-59,6,50-59,419,1,,,,
26-04-2020,Females,0,Females,50-59,6,50-59,451,1,,,32,0
20-04-2020,Females,0,Females,50-59,6,50-59,509,1,,,58,0
11-05-2020,Females,0,Females,50-59,6,50-59,517,1,,,8,0
14-04-2020,Females,0,Females,50-59,6,50-59,572,2,,,55,1
21-03-2020,Females,0,Females,50-59,6,50-59,595,2,,,23,
02-04-2020,Females,0,Females,50-59,6,50-59,684,3,,,89,1
20-03-2020,Females,0,Females,50-59,6,50-59,714,3,,,30,
15-05-2020,Females,0,Females,50-59,6,50-59,727,4,,,13,1
18-04-2020,Females,0,Females,50-59,6,50-59,804,4,,,77,0
29-03-2020,Females,0,Females,50-59,6,50-59,886,4,,,82,0
23-04-2020,Females,0,Females,50-59,6,50-59,911,4,,,25,0
19-04-2020,Females,0,Females,50-59,6,50-59,971,4,,,60,0
10-03-2020,Females,0,Females,50-59,6,50-59,971,4,,,0,
22-04-2020,Females,0,Females,50-59,6,50-59,1043,4,,,72,0
31-03-2020,Females,0,Females,50-59,6,50-59,1169,4,,,126,0
25-04-2020,Females,0,Females,50-59,6,50-59,1224,5,,,55,1
19-06-2020,Females,0,Females,50-59,6,50-59,1248,5,15,13,24,0
30-05-2020,Females,0,Females,50-59,6,50-59,1264,6,,,16,1
16-06-2020,Females,0,Females,50-59,6,50-59,1287,6,13,12,23,0
01-04-2020,Females,0,Females,50-59,6,50-59,1354,6,,,67,0
05-04-2020,Females,0,Females,50-59,6,50-59,1429,6,,,75,0
17-03-2020,Females,0,Females,50-59,6,50-59,1440,6,,,11,
29-04-2020,Females,0,Females,50-59,6,50-59,1458,6,,,18,0
18-05-2020,Females,0,Females,50-59,6,50-59,1478,6,,,20,0
08-04-2020,Females,0,Females,50-59,6,50-59,1568,6,,,90,0
13-05-2020,Females,0,Females,50-59,6,50-59,1585,6,,,17,0
30-03-2020,Females,0,Females,50-59,6,50-59,1617,6,,,32,0
11-04-2020,Females,0,Females,50-59,6,50-59,1663,7,,,46,1
19-03-2020,Females,0,Females,50-59,6,50-59,1673,7,,,10,
26-03-2020,Females,0,Females,50-59,6,50-59,1750,7,,,77,0
01-05-2020,Females,0,Females,50-59,6,50-59,1785,8,,,35,1
26-05-2020,Females,0,Females,50-59,6,50-59,1794,8,,,9,0
27-03-2020,Females,0,Females,50-59,6,50-59,1863,8,,,69,0
30-04-2020,Females,0,Females,50-59,6,50-59,1922,9,,,59,1
12-04-2020,Females,0,Females,50-59,6,50-59,1985,9,,,63,0
05-03-2020,Females,0,Females,50-59,6,50-59,1985,9,,,0,
28-05-2020,Females,0,Females,50-59,6,50-59,2001,9,,,16,0
03-06-2020,Females,0,Females,50-59,6,50-59,2023,9,0,0,22,0
04-06-2020,Females,0,Females,50-59,6,50-59,2057,9,0,0,34,0
24-06-2020,Females,0,Females,50-59,6,50-59,2075,9,17,13,18,0
25-05-2020,Females,0,Females,50-59,6,50-59,2090,10,,,15,1
09-05-2020,Females,0,Females,50-59,6,50-59,2101,10,,,11,0
21-06-2020,Females,0,Females,50-59,6,50-59,2130,10,17,13,29,0
26-06-2020,Females,0,Females,50-59,6,50-59,2148,10,16,13,18,0
31-05-2020,Females,0,Females,50-59,6,50-59,2173,10,,,25,0
22-06-2020,Females,0,Females,50-59,6,50-59,2186,10,17,14,13,0
14-06-2020,Females,0,Females,50-59,6,50-59,2206,10,15,15,20,0
24-03-2020,Females,0,Females,50-59,6,50-59,2227,10,,,21,
07-03-2020,Females,0,Females,50-59,6,50-59,2227,10,,,0,
11-06-2020,Females,0,Females,50-59,6,50-59,2254,10,14,12,27,0
04-03-2020,Females,0,Females,50-59,6,50-59,2254,10,,,0,
08-05-2020,Females,0,Females,50-59,6,50-59,2312,10,,,58,0
06-03-2020,Females,0,Females,50-59,6,50-59,2312,10,,,0,
15-04-2020,Females,0,Females,50-59,6,50-59,2385,10,,,73,0
27-04-2020,Females,0,Females,50-59,6,50-59,2395,10,,,10,0
10-05-2020,Females,0,Females,50-59,6,50-59,2410,10,,,15,0
29-06-2020,Females,0,Females,50-59,6,50-59,2428,10,15,13,18,0
02-05-2020,Females,0,Females,50-59,6,50-59,2434,10,,,6,0
24-04-2020,Females,0,Females,50-59,6,50-59,2469,10,,,35,0
15-03-2020,Females,0,Females,50-59,6,50-59,2480,10,,,11,
14-05-2020,Females,0,Females,50-59,6,50-59,2507,11,,,27,1
09-06-2020,Females,0,Females,50-59,6,50-59,2532,11,16,20,25,0
17-06-2020,Females,0,Females,50-59,6,50-59,2564,11,13,12,32,0
28-03-2020,Females,0,Females,50-59,6,50-59,2668,11,,,104,0
18-03-2020,Females,0,Females,50-59,6,50-59,2686,11,,,18,
28-06-2020,Females,0,Females,50-59,6,50-59,2714,11,15,13,28,0
24-05-2020,Females,0,Females,50-59,6,50-59,2719,11,,,5,0
13-04-2020,Females,0,Females,50-59,6,50-59,2753,12,,,34,1
22-05-2020,Females,0,Females,50-59,6,50-59,2772,12,,,19,0
08-03-2020,Females,0,Females,50-59,6,50-59,2772,12,,,0,
27-05-2020,Females,0,Females,50-59,6,50-59,2791,12,,,19,0
14-03-2020,Females,0,Females,50-59,6,50-59,2794,12,,,3,
11-03-2020,Females,0,Females,50-59,6,50-59,2794,12,,,0,
04-04-2020,Females,0,Females,50-59,6,50-59,2864,12,,,70,0
12-06-2020,Females,0,Females,50-59,6,50-59,2881,12,14,11,17,0
10-06-2020,Females,0,Females,50-59,6,50-59,2907,12,10,15,26,0
21-05-2020,Females,0,Females,50-59,6,50-59,2918,12,,,11,0
02-03-2020,Females,0,Females,50-59,6,50-59,2918,12,,,,
03-05-2020,Females,0,Females,50-59,6,50-59,2921,12,,,3,0
09-04-2020,Females,0,Females,50-59,6,50-59,2987,12,,,66,0
10-04-2020,Females,0,Females,50-59,6,50-59,3154,12,,,167,0
16-04-2020,Females,0,Females,50-59,6,50-59,3241,12,,,87,0
23-05-2020,Females,0,Females,50-59,6,50-59,3261,12,,,20,0
13-06-2020,Females,0,Females,50-59,6,50-59,3276,12,14,11,15,0
12-03-2020,Females,0,Females,50-59,6,50-59,3276,12,,,0,
19-05-2020,Females,0,Females,50-59,6,50-59,3292,12,,,16,0
15-06-2020,Females,0,Females,50-59,6,50-59,3323,12,13,12,31,0
30-06-2020,Females,0,Females,50-59,6,50-59,3335,12,16,13,12,0
16-05-2020,Females,0,Females,50-59,6,50-59,3357,12,,,22,0
29-05-2020,Females,0,Females,50-59,6,50-59,3378,12,,,21,0
17-05-2020,Females,0,Females,50-59,6,50-59,3411,12,,,33,0
07-06-2020,Females,0,Females,50-59,6,50-59,3431,12,14,19,20,0
02-06-2020,Females,0,Females,50-59,6,50-59,3446,13,2,4,15,1
16-03-2020,Females,0,Females,50-59,6,50-59,3451,13,,,5,
05-06-2020,Females,0,Females,50-59,6,50-59,3477,13,0,0,26,0
12-05-2020,Females,0,Females,50-59,6,50-59,3492,14,,,15,1
20-06-2020,Females,0,Females,50-59,6,50-59,3516,14,15,13,24,0
05-05-2020,Females,0,Females,50-59,6,50-59,3524,14,,,8,0
04-05-2020,Females,0,Females,50-59,6,50-59,3564,14,,,40,0
06-05-2020,Females,0,Females,50-59,6,50-59,3615,14,,,51,0
06-04-2020,Females,0,Females,50-59,6,50-59,3662,14,,,47,0
20-05-2020,Females,0,Females,50-59,6,50-59,3675,14,,,13,0
03-04-2020,Females,0,Females,50-59,6,50-59,3771,14,,,96,0
08-06-2020,Females,0,Females,50-59,6,50-59,3789,14,14,19,18,0
21-04-2020,Females,0,Females,50-59,6,50-59,3829,14,,,40,0
18-06-2020,Females,0,Females,50-59,6,50-59,3847,14,14,13,18,0
27-04-2020,Females,0,Females,60-69,7,60-69,16,2,,,16,2
05-05-2020,Females,0,Females,60-69,7,60-69,33,3,,,17,1
25-04-2020,Females,0,Females,60-69,7,60-69,64,4,,,31,1
18-03-2020,Females,0,Females,60-69,7,60-69,95,4,,,31,
22-06-2020,Females,0,Females,60-69,7,60-69,121,4,17,14,26,0
19-06-2020,Females,0,Females,60-69,7,60-69,145,4,15,13,24,0
29-03-2020,Females,0,Females,60-69,7,60-69,198,4,,,53,0
25-06-2020,Females,0,Females,60-69,7,60-69,202,4,16,13,4,0
30-03-2020,Females,0,Females,60-69,7,60-69,233,4,,,31,0
21-04-2020,Females,0,Females,60-69,7,60-69,285,4,,,52,0
28-03-2020,Females,0,Females,60-69,7,60-69,350,4,,,65,0
08-05-2020,Females,0,Females,60-69,7,60-69,380,4,,,30,0
29-05-2020,Females,0,Females,60-69,7,60-69,391,4,,,11,0
11-05-2020,Females,0,Females,60-69,7,60-69,398,5,,,7,1
20-03-2020,Females,0,Females,60-69,7,60-69,416,5,,,18,
27-03-2020,Females,0,Females,60-69,7,60-69,481,6,,,65,1
02-03-2020,Females,0,Females,60-69,7,60-69,481,6,,,,
18-04-2020,Females,0,Females,60-69,7,60-69,517,8,,,36,2
10-03-2020,Females,0,Females,60-69,7,60-69,517,8,,,0,
21-03-2020,Females,0,Females,60-69,7,60-69,539,8,,,22,
15-03-2020,Females,0,Females,60-69,7,60-69,542,8,,,3,
23-03-2020,Females,0,Females,60-69,7,60-69,578,8,,,36,
04-05-2020,Females,0,Females,60-69,7,60-69,592,8,,,14,0
19-03-2020,Females,0,Females,60-69,7,60-69,578,8,,,-14,
17-03-2020,Females,0,Females,60-69,7,60-69,585,8,,,7,
01-04-2020,Females,0,Females,60-69,7,60-69,641,8,,,56,0
22-04-2020,Females,0,Females,60-69,7,60-69,658,8,,,17,0
27-05-2020,Females,0,Females,60-69,7,60-69,669,8,,,11,0
31-03-2020,Females,0,Females,60-69,7,60-69,739,8,,,70,0
07-04-2020,Females,0,Females,60-69,7,60-69,782,11,,,43,3
12-05-2020,Females,0,Females,60-69,7,60-69,792,11,,,10,0
04-03-2020,Females,0,Females,60-69,7,60-69,792,11,,,0,
12-04-2020,Females,0,Females,60-69,7,60-69,828,11,,,36,0
12-03-2020,Females,0,Females,60-69,7,60-69,828,11,,,0,
13-06-2020,Females,0,Females,60-69,7,60-69,842,12,14,11,14,1
13-03-2020,Females,0,Females,60-69,7,60-69,844,12,,,2,
20-05-2020,Females,0,Females,60-69,7,60-69,857,12,,,13,0
14-03-2020,Females,0,Females,60-69,7,60-69,857,12,,,0,
14-05-2020,Females,0,Females,60-69,7,60-69,859,12,,,2,0
21-06-2020,Females,0,Females,60-69,7,60-69,870,12,17,13,11,0
03-04-2020,Females,0,Females,60-69,7,60-69,927,13,,,57,1
11-04-2020,Females,0,Females,60-69,7,60-69,957,14,,,30,1
30-05-2020,Females,0,Females,60-69,7,60-69,967,14,,,10,0
