date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
12-05-2020,Females,0,Females,30-39,4,30-39,1499,0,,,21,0
06-04-2020,Females,0,Females,30-39,4,30-39,1529,0,,,30,0
01-04-2020,Females,0,Females,30-39,4,30-39,1596,0,,,67,0
21-05-2020,Females,0,Females,30-39,4,30-39,1614,0,,,18,0
16-05-2020,Females,0,Females,30-39,4,30-39,1631,0,,,17,0
02-03-2020,Females,0,Females,30-39,4,30-39,1631,0,,,,
07-03-2020,Females,0,Females,30-39,4,30-39,1632,0,,,1,
30-03-2020,Females,0,Females,30-39,4,30-39,1666,0,,,34,0
01-06-2020,Females,0,Females,30-39,4,30-39,1687,0,,,21,0
27-05-2020,Females,0,Females,30-39,4,30-39,1716,0,,,29,0
25-05-2020,Females,0,Females,30-39,4,30-39,1720,0,,,4,0
31-03-2020,Females,0,Females,30-39,4,30-39,1801,0,,,81,0
18-05-2020,Females,0,Females,30-39,4,30-39,1816,0,,,15,0
15-06-2020,Females,0,Females,30-39,4,30-39,1844,0,13,12,28,0
23-03-2020,Females,0,Females,30-39,4,30-39,1877,0,,,33,
26-03-2020,Females,0,Females,30-39,4,30-39,1927,0,,,50,0
10-03-2020,Females,0,Females,30-39,4,30-39,1927,0,,,0,
14-06-2020,Females,0,Females,30-39,4,30-39,1946,0,15,15,19,0
03-05-2020,Females,0,Females,30-39,4,30-39,1947,0,,,1,0
22-05-2020,Females,0,Females,30-39,4,30-39,1975,0,,,28,0
25-03-2020,Females,0,Females,30-39,4,30-39,2029,0,,,54,0
24-04-2020,Females,0,Females,30-39,4,30-39,2062,0,,,33,0
21-03-2020,Females,0,Females,30-39,4,30-39,2088,0,,,26,
28-03-2020,Females,0,Females,30-39,4,30-39,2163,0,,,75,0
05-05-2020,Females,0,Females,30-39,4,30-39,2173,0,,,10,0
22-04-2020,Females,0,Females,30-39,4,30-39,2237,0,,,64,0
05-04-2020,Females,0,Females,30-39,4,30-39,2293,0,,,56,0
19-05-2020,Females,0,Females,30-39,4,30-39,2322,0,,,29,0
02-06-2020,Females,0,Females,30-39,4,30-39,2343,0,2,4,21,0
08-06-2020,Females,0,Females,30-39,4,30-39,2352,0,14,19,9,0
04-06-2020,Females,0,Females,30-39,4,30-39,2391,0,0,0,39,0
02-05-2020,Females,0,Females,30-39,4,30-39,2415,0,,,24,0
05-06-2020,Females,0,Females,30-39,4,30-39,2455,0,0,0,40,0
07-05-2020,Females,0,Females,30-39,4,30-39,2518,0,,,63,0
17-06-2020,Females,0,Females,30-39,4,30-39,2543,0,13,12,25,0
18-03-2020,Females,0,Females,30-39,4,30-39,2561,0,,,18,
06-06-2020,Females,0,Females,30-39,4,30-39,2595,0,0,0,34,0
13-05-2020,Females,0,Females,30-39,4,30-39,2616,0,,,21,0
26-04-2020,Females,0,Females,30-39,4,30-39,2651,0,,,35,0
23-05-2020,Females,0,Females,30-39,4,30-39,2660,0,,,9,0
08-03-2020,Females,0,Females,30-39,4,30-39,2660,0,,,0,
17-03-2020,Females,0,Females,30-39,4,30-39,2667,0,,,7,
24-05-2020,Females,0,Females,30-39,4,30-39,2677,0,,,10,0
01-05-2020,Females,0,Females,30-39,4,30-39,2711,0,,,34,0
04-05-2020,Females,0,Females,30-39,4,30-39,2737,0,,,26,0
30-04-2020,Females,0,Females,30-39,4,30-39,2769,0,,,32,0
21-06-2020,Females,0,Females,30-39,4,30-39,2792,0,17,13,23,0
14-05-2020,Females,0,Females,30-39,4,30-39,2809,0,,,17,0
28-05-2020,Females,0,Females,30-39,4,30-39,2834,1,,,25,1
12-06-2020,Females,0,Females,30-39,4,30-39,2854,1,14,11,20,0
07-06-2020,Females,0,Females,30-39,4,30-39,2876,1,14,19,22,0
26-05-2020,Females,0,Females,30-39,4,30-39,2895,1,,,19,0
29-04-2020,Females,0,Females,30-39,4,30-39,2907,1,,,12,0
07-04-2020,Females,0,Females,30-39,4,30-39,2965,1,,,58,0
22-06-2020,Females,0,Females,30-39,4,30-39,2985,1,17,14,20,0
31-05-2020,Females,0,Females,30-39,4,30-39,3016,1,,,31,0
12-04-2020,Females,0,Females,30-39,4,30-39,3055,1,,,39,0
11-05-2020,Females,0,Females,30-39,4,30-39,3056,1,,,1,0
09-06-2020,Females,0,Females,30-39,4,30-39,3088,1,16,20,32,0
21-04-2020,Females,0,Females,30-39,4,30-39,3107,1,,,19,0
08-05-2020,Females,0,Females,30-39,4,30-39,3180,1,,,73,0
25-04-2020,Females,0,Females,30-39,4,30-39,3218,1,,,38,0
03-03-2020,Females,0,Females,30-39,4,30-39,3218,1,,,,
04-03-2020,Females,0,Females,30-39,4,30-39,3218,1,,,0,
06-05-2020,Females,0,Females,30-39,4,30-39,3269,1,,,51,0
19-03-2020,Females,0,Females,30-39,4,30-39,3289,1,,,20,
28-03-2020,Females,0,Females,40-49,5,40-49,106,1,,,106,1
10-04-2020,Females,0,Females,40-49,5,40-49,264,1,,,158,0
05-06-2020,Females,0,Females,40-49,5,40-49,287,1,0,0,23,0
13-05-2020,Females,0,Females,40-49,5,40-49,300,1,,,13,0
16-03-2020,Females,0,Females,40-49,5,40-49,305,1,,,5,
13-04-2020,Females,0,Females,40-49,5,40-49,326,2,,,21,1
18-03-2020,Females,0,Females,40-49,5,40-49,354,2,,,28,
31-05-2020,Females,0,Females,40-49,5,40-49,377,2,,,23,0
04-05-2020,Females,0,Females,40-49,5,40-49,402,2,,,25,0
22-04-2020,Females,0,Females,40-49,5,40-49,502,2,,,100,0
12-05-2020,Females,0,Females,40-49,5,40-49,520,2,,,18,0
26-03-2020,Females,0,Females,40-49,5,40-49,608,2,,,88,0
10-05-2020,Females,0,Females,40-49,5,40-49,619,2,,,11,0
25-03-2020,Females,0,Females,40-49,5,40-49,674,2,,,55,0
31-03-2020,Females,0,Females,40-49,5,40-49,772,2,,,98,0
16-06-2020,Females,0,Females,40-49,5,40-49,806,2,13,12,34,0
13-03-2020,Females,0,Females,40-49,5,40-49,810,2,,,4,
03-04-2020,Females,0,Females,40-49,5,40-49,933,2,,,123,0
18-05-2020,Females,0,Females,40-49,5,40-49,946,2,,,13,0
09-05-2020,Females,0,Females,40-49,5,40-49,953,3,,,7,1
25-04-2020,Females,0,Females,40-49,5,40-49,1012,3,,,59,0
07-06-2020,Females,0,Females,40-49,5,40-49,1040,3,14,19,28,0
01-06-2020,Females,0,Females,40-49,5,40-49,1049,3,,,9,0
06-03-2020,Females,0,Females,40-49,5,40-49,1049,3,,,0,
05-03-2020,Females,0,Females,40-49,5,40-49,1049,3,,,0,
09-04-2020,Females,0,Females,40-49,5,40-49,1109,3,,,60,0
08-06-2020,Females,0,Females,40-49,5,40-49,1121,3,14,19,12,0
14-05-2020,Females,0,Females,40-49,5,40-49,1133,3,,,12,0
30-04-2020,Females,0,Females,40-49,5,40-49,1161,3,,,28,0
20-03-2020,Females,0,Females,40-49,5,40-49,1178,3,,,17,
29-05-2020,Females,0,Females,40-49,5,40-49,1205,3,,,27,0
15-04-2020,Females,0,Females,40-49,5,40-49,1279,3,,,74,0
04-06-2020,Females,0,Females,40-49,5,40-49,1297,3,0,0,18,0
27-03-2020,Females,0,Females,40-49,5,40-49,1392,4,,,95,1
24-03-2020,Females,0,Females,40-49,5,40-49,1390,4,,,-2,
16-04-2020,Females,0,Females,40-49,5,40-49,1469,4,,,79,0
19-05-2020,Females,0,Females,40-49,5,40-49,1501,4,,,32,0
23-03-2020,Females,0,Females,40-49,5,40-49,1554,4,,,53,
28-04-2020,Females,0,Females,40-49,5,40-49,1584,4,,,30,0
11-06-2020,Females,0,Females,40-49,5,40-49,1597,4,14,12,13,0
11-03-2020,Females,0,Females,40-49,5,40-49,1599,4,,,2,
13-06-2020,Females,0,Females,40-49,5,40-49,1626,4,14,11,27,0
26-05-2020,Females,0,Females,40-49,5,40-49,1632,4,,,6,0
26-04-2020,Females,0,Females,40-49,5,40-49,1677,4,,,45,0
12-06-2020,Females,0,Females,40-49,5,40-49,1702,4,14,11,25,0
12-04-2020,Females,0,Females,40-49,5,40-49,1753,5,,,51,1
08-03-2020,Females,0,Females,40-49,5,40-49,1755,5,,,2,
19-04-2020,Females,0,Females,40-49,5,40-49,1811,5,,,56,0
15-03-2020,Females,0,Females,40-49,5,40-49,1819,5,,,8,
18-06-2020,Females,0,Females,40-49,5,40-49,1848,5,14,13,29,0
07-03-2020,Females,0,Females,40-49,5,40-49,1849,5,,,1,
20-06-2020,Females,0,Females,40-49,5,40-49,1878,5,15,13,29,0
29-03-2020,Females,0,Females,40-49,5,40-49,1974,5,,,96,0
30-05-2020,Females,0,Females,40-49,5,40-49,1993,5,,,19,0
19-06-2020,Females,0,Females,40-49,5,40-49,2017,5,15,13,24,0
07-04-2020,Females,0,Females,40-49,5,40-49,2086,5,,,69,0
17-03-2020,Females,0,Females,40-49,5,40-49,2101,5,,,15,
05-05-2020,Females,0,Females,40-49,5,40-49,2115,5,,,14,0
10-03-2020,Females,0,Females,40-49,5,40-49,2115,5,,,0,
09-03-2020,Females,0,Females,40-49,5,40-49,2118,5,,,3,
11-04-2020,Females,0,Females,40-49,5,40-49,2178,5,,,60,0
24-04-2020,Females,0,Females,40-49,5,40-49,2193,5,,,15,0
01-03-2020,Females,0,Females,40-49,5,40-49,2193,5,,,,
01-05-2020,Females,0,Females,40-49,5,40-49,2215,5,,,22,0
21-03-2020,Females,0,Females,40-49,5,40-49,2242,5,,,27,
30-03-2020,Females,0,Females,40-49,5,40-49,2278,5,,,36,0
23-04-2020,Females,0,Females,40-49,5,40-49,2293,5,,,15,0
04-04-2020,Females,0,Females,40-49,5,40-49,2357,6,,,64,1
16-05-2020,Females,0,Females,40-49,5,40-49,2374,6,,,17,0
25-05-2020,Females,0,Females,40-49,5,40-49,2383,6,,,9,0
27-04-2020,Females,0,Females,40-49,5,40-49,2398,6,,,15,0
02-03-2020,Females,0,Females,40-49,5,40-49,2398,6,,,,
14-03-2020,Females,0,Females,40-49,5,40-49,2403,6,,,5,
28-05-2020,Females,0,Females,40-49,5,40-49,2429,6,,,26,0
03-06-2020,Females,0,Females,40-49,5,40-49,2460,6,0,0,31,0
21-06-2020,Females,0,Females,40-49,5,40-49,2483,6,17,13,23,0
19-03-2020,Females,0,Females,40-49,5,40-49,2497,6,,,14,
21-05-2020,Females,0,Females,40-49,5,40-49,2525,6,,,28,0
14-04-2020,Females,0,Females,40-49,5,40-49,2581,6,,,56,0
09-06-2020,Females,0,Females,40-49,5,40-49,2599,6,16,20,18,0
08-04-2020,Females,0,Females,40-49,5,40-49,2684,6,,,85,0
04-03-2020,Females,0,Females,40-49,5,40-49,2685,6,,,1,
27-05-2020,Females,0,Females,40-49,5,40-49,2704,6,,,19,0
10-06-2020,Females,0,Females,40-49,5,40-49,2734,6,10,15,30,0
06-04-2020,Females,0,Females,40-49,5,40-49,2771,6,,,37,0
12-03-2020,Females,0,Females,40-49,5,40-49,2772,6,,,1,
15-05-2020,Females,0,Females,40-49,5,40-49,2789,6,,,17,0
02-06-2020,Females,0,Females,40-49,5,40-49,2808,7,2,4,19,1
14-06-2020,Females,0,Females,40-49,5,40-49,2827,7,15,15,19,0
03-03-2020,Females,0,Females,40-49,5,40-49,2827,7,,,,
02-05-2020,Females,0,Females,40-49,5,40-49,2846,7,,,19,0
23-05-2020,Females,0,Females,40-49,5,40-49,2866,7,,,20,0
06-06-2020,Females,0,Females,40-49,5,40-49,2907,7,0,0,41,0
15-06-2020,Females,0,Females,40-49,5,40-49,2940,7,13,12,33,0
05-04-2020,Females,0,Females,40-49,5,40-49,3015,7,,,75,0
11-05-2020,Females,0,Females,40-49,5,40-49,3016,7,,,1,0
08-05-2020,Females,0,Females,40-49,5,40-49,3071,7,,,55,0
17-04-2020,Females,0,Females,40-49,5,40-49,3086,7,,,15,0
21-04-2020,Females,0,Females,40-49,5,40-49,3107,7,,,21,0
22-05-2020,Females,0,Females,40-49,5,40-49,3127,7,,,20,0
17-05-2020,Females,0,Females,40-49,5,40-49,3157,7,,,30,0
20-04-2020,Females,0,Females,40-49,5,40-49,3226,7,,,69,0
20-05-2020,Females,0,Females,40-49,5,40-49,3235,7,,,9,0
24-05-2020,Females,0,Females,40-49,5,40-49,3238,7,,,3,0
22-03-2020,Females,0,Females,40-49,5,40-49,3278,7,,,40,
17-06-2020,Females,0,Females,40-49,5,40-49,3302,7,13,12,24,0
29-04-2020,Females,0,Females,40-49,5,40-49,3320,7,,,18,0
03-05-2020,Females,0,Females,40-49,5,40-49,3321,7,,,1,0
02-04-2020,Females,0,Females,40-49,5,40-49,3412,7,,,91,0
01-04-2020,Females,0,Females,40-49,5,40-49,3493,7,,,81,0
18-04-2020,Females,0,Females,40-49,5,40-49,3552,7,,,59,0
06-05-2020,Females,0,Females,40-49,5,40-49,3612,7,,,60,0
07-05-2020,Females,0,Females,40-49,5,40-49,3680,7,,,68,0
22-06-2020,Females,0,Females,40-49,5,40-49,3697,7,17,14,17,0
23-03-2020,Females,0,Females,50-59,6,50-59,40,0,,,40,
31-03-2020,Females,0,Females,50-59,6,50-59,166,0,,,126,0
21-05-2020,Females,0,Females,50-59,6,50-59,177,0,,,11,0
18-06-2020,Females,0,Females,50-59,6,50-59,195,0,14,13,18,0
16-05-2020,Females,0,Females,50-59,6,50-59,217,0,,,22,0
22-03-2020,Females,0,Females,50-59,6,50-59,258,0,,,41,
08-03-2020,Females,0,Females,50-59,6,50-59,258,0,,,0,
17-04-2020,Females,0,Females,50-59,6,50-59,277,0,,,19,0
10-03-2020,Females,0,Females,50-59,6,50-59,277,0,,,0,
16-03-2020,Females,0,Females,50-59,6,50-59,282,0,,,5,
29-03-2020,Females,0,Females,50-59,6,50-59,364,0,,,82,0
06-05-2020,Females,0,Females,50-59,6,50-59,415,0,,,51,0
20-04-2020,Females,0,Females,50-59,6,50-59,473,0,,,58,0
13-03-2020,Females,0,Females,50-59,6,50-59,474,0,,,1,
21-03-2020,Females,0,Females,50-59,6,50-59,497,0,,,23,
06-03-2020,Females,0,Females,50-59,6,50-59,497,0,,,0,
03-04-2020,Females,0,Females,50-59,6,50-59,593,0,,,96,0
22-06-2020,Females,0,Females,50-59,6,50-59,606,0,17,14,13,0
15-04-2020,Females,0,Females,50-59,6,50-59,679,0,,,73,0
19-04-2020,Females,0,Females,50-59,6,50-59,739,0,,,60,0
05-04-2020,Females,0,Females,50-59,6,50-59,814,0,,,75,0
27-03-2020,Females,0,Females,50-59,6,50-59,883,0,,,69,0
12-04-2020,Females,0,Females,50-59,6,50-59,946,0,,,63,0
30-04-2020,Females,0,Females,50-59,6,50-59,1005,1,,,59,1
15-06-2020,Females,0,Females,50-59,6,50-59,1036,1,13,12,31,0
19-03-2020,Females,0,Females,50-59,6,50-59,1046,1,,,10,
15-03-2020,Females,0,Females,50-59,6,50-59,1057,1,,,11,
08-04-2020,Females,0,Females,50-59,6,50-59,1147,1,,,90,0
05-05-2020,Females,0,Females,50-59,6,50-59,1155,1,,,8,0
25-04-2020,Females,0,Females,50-59,6,50-59,1210,2,,,55,1
16-04-2020,Females,0,Females,50-59,6,50-59,1297,2,,,87,0
27-05-2020,Females,0,Females,50-59,6,50-59,1316,2,,,19,0
01-04-2020,Females,0,Females,50-59,6,50-59,1383,2,,,67,0
04-06-2020,Females,0,Females,50-59,6,50-59,1417,2,0,0,34,0
24-03-2020,Females,0,Females,50-59,6,50-59,1438,2,,,21,
29-05-2020,Females,0,Females,50-59,6,50-59,1459,2,,,21,0
11-03-2020,Females,0,Females,50-59,6,50-59,1459,2,,,0,
07-03-2020,Females,0,Females,50-59,6,50-59,1459,2,,,0,
02-06-2020,Females,0,Females,50-59,6,50-59,1474,3,2,4,15,1
22-04-2020,Females,0,Females,50-59,6,50-59,1546,3,,,72,0
14-06-2020,Females,0,Females,50-59,6,50-59,1566,3,15,15,20,0
31-05-2020,Females,0,Females,50-59,6,50-59,1591,3,,,25,0
09-03-2020,Females,0,Females,50-59,6,50-59,1592,3,,,1,
28-03-2020,Females,0,Females,50-59,6,50-59,1696,3,,,104,0
18-05-2020,Females,0,Females,50-59,6,50-59,1716,3,,,20,0
18-04-2020,Females,0,Females,50-59,6,50-59,1793,3,,,77,0
23-04-2020,Females,0,Females,50-59,6,50-59,1818,3,,,25,0
01-03-2020,Females,0,Females,50-59,6,50-59,1818,3,,,,
30-03-2020,Females,0,Females,50-59,6,50-59,1850,3,,,32,0
08-05-2020,Females,0,Females,50-59,6,50-59,1908,3,,,58,0
02-03-2020,Females,0,Females,50-59,6,50-59,1908,3,,,,
21-04-2020,Females,0,Females,50-59,6,50-59,1948,3,,,40,0
25-03-2020,Females,0,Females,50-59,6,50-59,2016,3,,,68,0
17-05-2020,Females,0,Females,50-59,6,50-59,2049,3,,,33,0
28-05-2020,Females,0,Females,50-59,6,50-59,2065,3,,,16,0
02-04-2020,Females,0,Females,50-59,6,50-59,2154,4,,,89,1
09-06-2020,Females,0,Females,50-59,6,50-59,2179,4,16,20,25,0
07-05-2020,Females,0,Females,50-59,6,50-59,2224,4,,,45,0
11-04-2020,Females,0,Females,50-59,6,50-59,2270,5,,,46,1
03-03-2020,Females,0,Females,50-59,6,50-59,2270,5,,,,
16-06-2020,Females,0,Females,50-59,6,50-59,2293,5,13,12,23,0
02-05-2020,Females,0,Females,50-59,6,50-59,2299,5,,,6,0
26-03-2020,Females,0,Females,50-59,6,50-59,2376,5,,,77,0
11-06-2020,Females,0,Females,50-59,6,50-59,2403,5,14,12,27,0
12-03-2020,Females,0,Females,50-59,6,50-59,2403,5,,,0,
04-04-2020,Females,0,Females,50-59,6,50-59,2473,5,,,70,0
01-05-2020,Females,0,Females,50-59,6,50-59,2508,6,,,35,1
05-06-2020,Females,0,Females,50-59,6,50-59,2534,6,0,0,26,0
17-06-2020,Females,0,Females,50-59,6,50-59,2566,6,13,12,32,0
14-03-2020,Females,0,Females,50-59,6,50-59,2569,6,,,3,
19-06-2020,Females,0,Females,50-59,6,50-59,2593,6,15,13,24,0
14-04-2020,Females,0,Females,50-59,6,50-59,2648,7,,,55,1
10-04-2020,Females,0,Females,50-59,6,50-59,2815,7,,,167,0
25-05-2020,Females,0,Females,50-59,6,50-59,2830,8,,,15,1
22-05-2020,Females,0,Females,50-59,6,50-59,2849,8,,,19,0
18-03-2020,Females,0,Females,50-59,6,50-59,2867,8,,,18,
14-05-2020,Females,0,Females,50-59,6,50-59,2894,9,,,27,1
13-06-2020,Females,0,Females,50-59,6,50-59,2909,9,14,11,15,0
26-05-2020,Females,0,Females,50-59,6,50-59,2918,9,,,9,0
03-06-2020,Females,0,Females,50-59,6,50-59,2940,9,0,0,22,0
20-05-2020,Females,0,Females,50-59,6,50-59,2953,9,,,13,0
17-03-2020,Females,0,Females,50-59,6,50-59,2964,9,,,11,
11-05-2020,Females,0,Females,50-59,6,50-59,2972,9,,,8,0
09-05-2020,Females,0,Females,50-59,6,50-59,2983,9,,,11,0
21-06-2020,Females,0,Females,50-59,6,50-59,3012,9,17,13,29,0
29-04-2020,Females,0,Females,50-59,6,50-59,3030,9,,,18,0
15-05-2020,Females,0,Females,50-59,6,50-59,3043,10,,,13,1
20-06-2020,Females,0,Females,50-59,6,50-59,3067,10,15,13,24,0
09-04-2020,Females,0,Females,50-59,6,50-59,3133,10,,,66,0
12-05-2020,Females,0,Females,50-59,6,50-59,3148,11,,,15,1
10-06-2020,Females,0,Females,50-59,6,50-59,3174,11,10,15,26,0
13-05-2020,Females,0,Females,50-59,6,50-59,3191,11,,,17,0
06-04-2020,Females,0,Females,50-59,6,50-59,3238,11,,,47,0
06-06-2020,Females,0,Females,50-59,6,50-59,3262,11,0,0,24,0
19-05-2020,Females,0,Females,50-59,6,50-59,3278,11,,,16,0
24-05-2020,Females,0,Females,50-59,6,50-59,3283,11,,,5,0
01-06-2020,Females,0,Females,50-59,6,50-59,3295,11,,,12,0
20-03-2020,Females,0,Females,50-59,6,50-59,3325,11,,,30,
12-06-2020,Females,0,Females,50-59,6,50-59,3342,11,14,11,17,0
07-04-2020,Females,0,Females,50-59,6,50-59,3421,11,,,79,0
08-06-2020,Females,0,Females,50-59,6,50-59,3439,11,14,19,18,0
24-04-2020,Females,0,Females,50-59,6,50-59,3474,11,,,35,0
04-05-2020,Females,0,Females,50-59,6,50-59,3514,11,,,40,0
07-06-2020,Females,0,Females,50-59,6,50-59,3534,11,14,19,20,0
26-04-2020,Females,0,Females,50-59,6,50-59,3566,11,,,32,0
04-03-2020,Females,0,Females,50-59,6,50-59,3566,11,,,0,
10-05-2020,Females,0,Females,50-59,6,50-59,3581,11,,,15,0
13-04-2020,Females,0,Females,50-59,6,50-59,3615,12,,,34,1
30-05-2020,Females,0,Females,50-59,6,50-59,3631,13,,,16,1
27-04-2020,Females,0,Females,50-59,6,50-59,3641,13,,,10,0
23-05-2020,Females,0,Females,50-59,6,50-59,3661,13,,,20,0
03-05-2020,Females,0,Females,50-59,6,50-59,3664,13,,,3,0
28-04-2020,Females,0,Females,50-59,6,50-59,3685,14,,,21,1
05-03-2020,Females,0,Females,50-59,6,50-59,3685,14,,,0,
25-04-2020,Females,0,Females,60-69,7,60-69,31,1,,,31,1
30-05-2020,Females,0,Females,60-69,7,60-69,41,1,,,10,0
20-05-2020,Females,0,Females,60-69,7,60-69,54,1,,,13,0
26-03-2020,Females,0,Females,60-69,7,60-69,57,1,,,3,0
05-05-2020,Females,0,Females,60-69,7,60-69,74,2,,,17,1
08-03-2020,Females,0,Females,60-69,7,60-69,74,2,,,0,
18-03-2020,Females,0,Females,60-69,7,60-69,105,2,,,31,
14-05-2020,Females,0,Females,60-69,7,60-69,107,2,,,2,0
15-05-2020,Females,0,Females,60-69,7,60-69,115,3,,,8,1
23-05-2020,Females,0,Females,60-69,7,60-69,132,4,,,17,1
01-03-2020,Females,0,Females,60-69,7,60-69,132,4,,,,
27-03-2020,Females,0,Females,60-69,7,60-69,197,5,,,65,1
13-03-2020,Females,0,Females,60-69,7,60-69,199,5,,,2,
14-03-2020,Females,0,Females,60-69,7,60-69,199,5,,,0,
02-04-2020,Females,0,Females,60-69,7,60-69,252,6,,,53,1
19-06-2020,Females,0,Females,60-69,7,60-69,276,6,15,13,24,0
04-03-2020,Females,0,Females,60-69,7,60-69,276,6,,,0,
16-04-2020,Females,0,Females,60-69,7,60-69,315,6,,,39,0
24-05-2020,Females,0,Females,60-69,7,60-69,325,6,,,10,0
18-04-2020,Females,0,Females,60-69,7,60-69,361,8,,,36,2
11-06-2020,Females,0,Females,60-69,7,60-69,372,8,14,12,11,0
12-03-2020,Females,0,Females,60-69,7,60-69,372,8,,,0,
27-05-2020,Females,0,Females,60-69,7,60-69,383,8,,,11,0
18-05-2020,Females,0,Females,60-69,7,60-69,390,8,,,7,0
04-06-2020,Females,0,Females,60-69,7,60-69,399,8,0,0,9,0
02-06-2020,Females,0,Females,60-69,7,60-69,407,8,2,4,8,0
13-04-2020,Females,0,Females,60-69,7,60-69,426,11,,,19,3
12-06-2020,Females,0,Females,60-69,7,60-69,439,11,14,11,13,0
05-04-2020,Females,0,Females,60-69,7,60-69,493,13,,,54,2
21-06-2020,Females,0,Females,60-69,7,60-69,504,13,17,13,11,0
20-03-2020,Females,0,Females,60-69,7,60-69,522,13,,,18,
10-05-2020,Females,0,Females,60-69,7,60-69,526,13,,,4,0
19-03-2020,Females,0,Females,60-69,7,60-69,512,13,,,-14,
10-03-2020,Females,0,Females,60-69,7,60-69,512,13,,,0,
24-04-2020,Females,0,Females,60-69,7,60-69,541,14,,,29,1
24-03-2020,Females,0,Females,60-69,7,60-69,604,14,,,63,
03-05-2020,Females,0,Females,60-69,7,60-69,604,15,,,0,1
21-03-2020,Females,0,Females,60-69,7,60-69,626,15,,,22,
17-05-2020,Females,0,Females,60-69,7,60-69,634,15,,,8,0
15-03-2020,Females,0,Females,60-69,7,60-69,637,15,,,3,
04-04-2020,Females,0,Females,60-69,7,60-69,681,16,,,44,1
05-06-2020,Females,0,Females,60-69,7,60-69,702,16,0,0,21,0
11-05-2020,Females,0,Females,60-69,7,60-69,709,17,,,7,1
27-04-2020,Females,0,Females,60-69,7,60-69,725,19,,,16,2
07-05-2020,Females,0,Females,60-69,7,60-69,747,19,,,22,0
14-06-2020,Females,0,Females,60-69,7,60-69,754,18,15,15,7,-1
15-06-2020,Females,0,Females,60-69,7,60-69,762,18,13,12,8,0
28-04-2020,Females,0,Females,60-69,7,60-69,788,20,,,26,2
01-04-2020,Females,0,Females,60-69,7,60-69,844,20,,,56,0
06-03-2020,Females,0,Females,60-69,7,60-69,844,20,,,0,
03-06-2020,Females,0,Females,60-69,7,60-69,858,20,0,0,14,0
12-04-2020,Females,0,Females,60-69,7,60-69,894,20,,,36,0
02-03-2020,Females,0,Females,60-69,7,60-69,894,20,,,,
29-03-2020,Females,0,Females,60-69,7,60-69,947,20,,,53,0
07-04-2020,Females,0,Females,60-69,7,60-69,990,23,,,43,3
17-04-2020,Females,0,Females,60-69,7,60-69,1003,23,,,13,0
28-05-2020,Females,0,Females,60-69,7,60-69,1013,23,,,10,0
11-04-2020,Females,0,Females,60-69,7,60-69,1043,24,,,30,1
31-05-2020,Females,0,Females,60-69,7,60-69,1057,24,,,14,0
10-06-2020,Females,0,Females,60-69,7,60-69,1074,24,10,15,17,0
28-03-2020,Females,0,Females,60-69,7,60-69,1139,24,,,65,0
18-06-2020,Females,0,Females,60-69,7,60-69,1157,24,14,13,18,0
23-03-2020,Females,0,Females,60-69,7,60-69,1193,24,,,36,
16-03-2020,Females,0,Females,60-69,7,60-69,1198,24,,,5,
22-04-2020,Females,0,Females,60-69,7,60-69,1215,24,,,17,0
11-03-2020,Females,0,Females,60-69,7,60-69,1215,24,,,0,
09-05-2020,Females,0,Females,60-69,7,60-69,1230,24,,,15,0
09-03-2020,Females,0,Females,60-69,7,60-69,1230,24,,,0,
21-05-2020,Females,0,Females,60-69,7,60-69,1244,24,,,14,0
19-04-2020,Females,0,Females,60-69,7,60-69,1265,25,,,21,1
22-06-2020,Females,0,Females,60-69,7,60-69,1291,25,17,14,26,0
03-03-2020,Females,0,Females,60-69,7,60-69,1291,25,,,,
10-04-2020,Females,0,Females,60-69,7,60-69,1388,25,,,97,0
08-04-2020,Females,0,Females,60-69,7,60-69,1439,27,,,51,2
04-05-2020,Females,0,Females,60-69,7,60-69,1453,27,,,14,0
14-04-2020,Females,0,Females,60-69,7,60-69,1506,28,,,53,1
08-05-2020,Females,0,Females,60-69,7,60-69,1536,28,,,30,0
25-03-2020,Females,0,Females,60-69,7,60-69,1572,28,,,36,0
06-05-2020,Females,0,Females,60-69,7,60-69,1590,28,,,18,0
15-04-2020,Females,0,Females,60-69,7,60-69,1629,30,,,39,2
17-03-2020,Females,0,Females,60-69,7,60-69,1636,30,,,7,
26-05-2020,Females,0,Females,60-69,7,60-69,1649,31,,,13,1
20-06-2020,Females,0,Females,60-69,7,60-69,1660,31,15,13,11,0
07-06-2020,Females,0,Females,60-69,7,60-69,1674,31,14,19,14,0
21-04-2020,Females,0,Females,60-69,7,60-69,1726,31,,,52,0
02-05-2020,Females,0,Females,60-69,7,60-69,1733,31,,,7,0
08-06-2020,Females,0,Females,60-69,7,60-69,1745,31,14,19,12,0
05-03-2020,Females,0,Females,60-69,7,60-69,1745,31,,,0,
25-05-2020,Females,0,Females,60-69,7,60-69,1745,33,,,0,2
13-06-2020,Females,0,Females,60-69,7,60-69,1759,34,14,11,14,1
12-05-2020,Females,0,Females,60-69,7,60-69,1769,34,,,10,0
16-06-2020,Females,0,Females,60-69,7,60-69,1785,35,13,12,16,1
19-05-2020,Females,0,Females,60-69,7,60-69,1800,35,,,15,0
