date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
04-06-2020,Females,0,Females,30-39,4,30-39,1850,0,0,0,39,0
11-04-2020,Females,0,Females,30-39,4,30-39,1879,0,,,29,0
29-03-2020,Females,0,Females,30-39,4,30-39,1935,0,,,56,0
08-04-2020,Females,0,Females,30-39,4,30-39,2007,0,,,72,0
06-05-2020,Females,0,Females,30-39,4,30-39,2058,0,,,51,0
18-05-2020,Females,0,Females,30-39,4,30-39,2073,0,,,15,0
02-06-2020,Females,0,Females,30-39,4,30-39,2094,0,2,4,21,0
31-05-2020,Females,0,Females,30-39,4,30-39,2125,0,,,31,0
09-06-2020,Females,0,Females,30-39,4,30-39,2157,0,16,20,32,0
01-05-2020,Females,0,Females,30-39,4,30-39,2191,0,,,34,0
16-05-2020,Females,0,Females,30-39,4,30-39,2208,0,,,17,0
28-04-2020,Females,0,Females,30-39,4,30-39,2222,0,,,14,0
09-03-2020,Females,0,Females,30-39,4,30-39,2223,0,,,1,
10-04-2020,Females,0,Females,30-39,4,30-39,2343,0,,,120,0
18-03-2020,Females,0,Females,30-39,4,30-39,2361,0,,,18,
29-05-2020,Females,0,Females,30-39,4,30-39,2392,0,,,31,0
22-05-2020,Females,0,Females,30-39,4,30-39,2420,0,,,28,0
03-05-2020,Females,0,Females,30-39,4,30-39,2421,0,,,1,0
10-05-2020,Females,0,Females,30-39,4,30-39,2436,0,,,15,0
11-06-2020,Females,0,Females,30-39,4,30-39,2470,0,14,12,34,0
17-04-2020,Females,0,Females,30-39,4,30-39,2483,0,,,13,0
28-05-2020,Females,0,Females,30-39,4,30-39,2508,1,,,25,1
16-04-2020,Females,0,Females,30-39,4,30-39,2581,1,,,73,0
14-03-2020,Females,0,Females,30-39,4,30-39,2589,1,,,8,
25-04-2020,Females,0,Females,30-39,4,30-39,2627,1,,,38,0
13-04-2020,Females,0,Females,30-39,4,30-39,2660,1,,,33,0
27-05-2020,Females,0,Females,30-39,4,30-39,2689,1,,,29,0
09-05-2020,Females,0,Females,30-39,4,30-39,2698,1,,,9,0
15-03-2020,Females,0,Females,30-39,4,30-39,2706,1,,,8,
25-03-2020,Females,0,Females,30-39,4,30-39,2760,1,,,54,0
26-03-2020,Females,0,Females,30-39,4,30-39,2810,1,,,50,0
17-03-2020,Females,0,Females,30-39,4,30-39,2817,1,,,7,
22-04-2020,Females,0,Females,30-39,4,30-39,2881,1,,,64,0
02-03-2020,Females,0,Females,30-39,4,30-39,2881,1,,,,
26-05-2020,Females,0,Females,30-39,4,30-39,2900,1,,,19,0
09-04-2020,Females,0,Females,30-39,4,30-39,2948,1,,,48,0
29-04-2020,Females,0,Females,30-39,4,30-39,2960,1,,,12,0
15-05-2020,Females,0,Females,30-39,4,30-39,2988,1,,,28,0
03-04-2020,Females,0,Females,30-39,4,30-39,3078,1,,,90,0
12-05-2020,Females,0,Females,30-39,4,30-39,3099,1,,,21,0
15-06-2020,Females,0,Females,30-39,4,30-39,3127,1,13,12,28,0
01-05-2020,Females,0,Females,40-49,5,40-49,22,0,,,22,0
31-03-2020,Females,0,Females,40-49,5,40-49,120,0,,,98,0
26-05-2020,Females,0,Females,40-49,5,40-49,126,0,,,6,0
07-03-2020,Females,0,Females,40-49,5,40-49,127,0,,,1,
10-04-2020,Females,0,Females,40-49,5,40-49,285,0,,,158,0
02-04-2020,Females,0,Females,40-49,5,40-49,376,0,,,91,0
15-03-2020,Females,0,Females,40-49,5,40-49,384,0,,,8,
17-03-2020,Females,0,Females,40-49,5,40-49,399,0,,,15,
01-04-2020,Females,0,Females,40-49,5,40-49,480,0,,,81,0
02-06-2020,Females,0,Females,40-49,5,40-49,499,1,2,4,19,1
11-03-2020,Females,0,Females,40-49,5,40-49,501,1,,,2,
11-04-2020,Females,0,Females,40-49,5,40-49,561,1,,,60,0
18-05-2020,Females,0,Females,40-49,5,40-49,574,1,,,13,0
20-05-2020,Females,0,Females,40-49,5,40-49,583,1,,,9,0
06-03-2020,Females,0,Females,40-49,5,40-49,583,1,,,0,
14-06-2020,Females,0,Females,40-49,5,40-49,602,1,15,15,19,0
15-06-2020,Females,0,Females,40-49,5,40-49,635,1,13,12,33,0
14-05-2020,Females,0,Females,40-49,5,40-49,647,1,,,12,0
25-05-2020,Females,0,Females,40-49,5,40-49,656,1,,,9,0
24-04-2020,Females,0,Females,40-49,5,40-49,671,1,,,15,0
12-04-2020,Females,0,Females,40-49,5,40-49,722,2,,,51,1
25-03-2020,Females,0,Females,40-49,5,40-49,777,2,,,55,0
17-04-2020,Females,0,Females,40-49,5,40-49,792,2,,,15,0
08-04-2020,Females,0,Females,40-49,5,40-49,877,2,,,85,0
22-03-2020,Females,0,Females,40-49,5,40-49,917,2,,,40,
01-06-2020,Females,0,Females,40-49,5,40-49,926,2,,,9,0
04-04-2020,Females,0,Females,40-49,5,40-49,990,3,,,64,1
19-04-2020,Females,0,Females,40-49,5,40-49,1046,3,,,56,0
21-04-2020,Females,0,Females,40-49,5,40-49,1067,3,,,21,0
16-06-2020,Females,0,Females,40-49,5,40-49,1101,3,13,12,34,0
23-05-2020,Females,0,Females,40-49,5,40-49,1121,3,,,20,0
13-04-2020,Females,0,Females,40-49,5,40-49,1142,4,,,21,1
22-04-2020,Females,0,Females,40-49,5,40-49,1242,4,,,100,0
13-05-2020,Females,0,Females,40-49,5,40-49,1255,4,,,13,0
23-04-2020,Females,0,Females,40-49,5,40-49,1270,4,,,15,0
08-03-2020,Females,0,Females,40-49,5,40-49,1272,4,,,2,
14-04-2020,Females,0,Females,40-49,5,40-49,1328,4,,,56,0
15-05-2020,Females,0,Females,40-49,5,40-49,1345,4,,,17,0
12-06-2020,Females,0,Females,40-49,5,40-49,1370,4,14,11,25,0
05-04-2020,Females,0,Females,40-49,5,40-49,1445,4,,,75,0
10-06-2020,Females,0,Females,40-49,5,40-49,1475,4,10,15,30,0
07-05-2020,Females,0,Females,40-49,5,40-49,1543,4,,,68,0
24-03-2020,Females,0,Females,40-49,5,40-49,1541,4,,,-2,
11-05-2020,Females,0,Females,40-49,5,40-49,1542,4,,,1,0
04-06-2020,Females,0,Females,40-49,5,40-49,1560,4,0,0,18,0
20-04-2020,Females,0,Females,40-49,5,40-49,1629,4,,,69,0
06-05-2020,Females,0,Females,40-49,5,40-49,1689,4,,,60,0
03-03-2020,Females,0,Females,40-49,5,40-49,1689,4,,,,
28-03-2020,Females,0,Females,40-49,5,40-49,1795,5,,,106,1
30-05-2020,Females,0,Females,40-49,5,40-49,1814,5,,,19,0
30-03-2020,Females,0,Females,40-49,5,40-49,1850,5,,,36,0
27-03-2020,Females,0,Females,40-49,5,40-49,1945,6,,,95,1
15-04-2020,Females,0,Females,40-49,5,40-49,2019,6,,,74,0
14-03-2020,Females,0,Females,40-49,5,40-49,2024,6,,,5,
13-06-2020,Females,0,Females,40-49,5,40-49,2051,6,14,11,27,0
10-05-2020,Females,0,Females,40-49,5,40-49,2062,6,,,11,0
28-04-2020,Females,0,Females,40-49,5,40-49,2092,6,,,30,0
23-03-2020,Females,0,Females,40-49,5,40-49,2145,6,,,53,
12-05-2020,Females,0,Females,40-49,5,40-49,2163,6,,,18,0
13-03-2020,Females,0,Females,40-49,5,40-49,2167,6,,,4,
27-04-2020,Females,0,Females,40-49,5,40-49,2182,6,,,15,0
06-04-2020,Females,0,Females,40-49,5,40-49,2219,6,,,37,0
11-06-2020,Females,0,Females,40-49,5,40-49,2232,6,14,12,13,0
17-05-2020,Females,0,Females,40-49,5,40-49,2262,6,,,30,0
12-03-2020,Females,0,Females,40-49,5,40-49,2263,6,,,1,
09-06-2020,Females,0,Females,40-49,5,40-49,2281,6,16,20,18,0
10-03-2020,Females,0,Females,40-49,5,40-49,2281,6,,,0,
07-06-2020,Females,0,Females,40-49,5,40-49,2309,6,14,19,28,0
09-05-2020,Females,0,Females,40-49,5,40-49,2316,7,,,7,1
26-03-2020,Females,0,Females,40-49,5,40-49,2404,7,,,88,0
08-05-2020,Females,0,Females,40-49,5,40-49,2459,7,,,55,0
29-03-2020,Females,0,Females,40-49,5,40-49,2555,7,,,96,0
02-03-2020,Females,0,Females,40-49,5,40-49,2555,7,,,,
26-04-2020,Females,0,Females,40-49,5,40-49,2600,7,,,45,0
18-04-2020,Females,0,Females,40-49,5,40-49,2659,7,,,59,0
03-04-2020,Females,0,Females,40-49,5,40-49,2782,7,,,123,0
30-04-2020,Females,0,Females,40-49,5,40-49,2810,7,,,28,0
05-03-2020,Females,0,Females,40-49,5,40-49,2810,7,,,0,
27-05-2020,Females,0,Females,40-49,5,40-49,2829,7,,,19,0
09-04-2020,Females,0,Females,40-49,5,40-49,2889,7,,,60,0
28-05-2020,Females,0,Females,40-49,5,40-49,2915,7,,,26,0
03-06-2020,Females,0,Females,40-49,5,40-49,2946,7,0,0,31,0
09-03-2020,Females,0,Females,40-49,5,40-49,2949,7,,,3,
16-04-2020,Females,0,Females,40-49,5,40-49,3028,7,,,79,0
04-03-2020,Females,0,Females,40-49,5,40-49,3029,7,,,1,
29-04-2020,Females,0,Females,40-49,5,40-49,3047,7,,,18,0
22-05-2020,Females,0,Females,40-49,5,40-49,3067,7,,,20,0
21-05-2020,Females,0,Females,40-49,5,40-49,3095,7,,,28,0
21-03-2020,Females,0,Females,40-49,5,40-49,3122,7,,,27,
07-04-2020,Females,0,Females,40-49,5,40-49,3191,7,,,69,0
25-04-2020,Females,0,Females,40-49,5,40-49,3250,7,,,59,0
19-03-2020,Females,0,Females,40-49,5,40-49,3264,7,,,14,
04-05-2020,Females,0,Females,40-49,5,40-49,3289,7,,,25,0
24-05-2020,Females,0,Females,40-49,5,40-49,3292,7,,,3,0
03-05-2020,Females,0,Females,40-49,5,40-49,3293,7,,,1,0
05-05-2020,Females,0,Females,40-49,5,40-49,3307,7,,,14,0
16-05-2020,Females,0,Females,40-49,5,40-49,3324,7,,,17,0
16-03-2020,Females,0,Females,40-49,5,40-49,3329,7,,,5,
29-05-2020,Females,0,Females,40-49,5,40-49,3356,7,,,27,0
01-03-2020,Females,0,Females,40-49,5,40-49,3356,7,,,,
19-05-2020,Females,0,Females,40-49,5,40-49,3388,7,,,32,0
08-06-2020,Females,0,Females,40-49,5,40-49,3400,7,14,19,12,0
06-06-2020,Females,0,Females,40-49,5,40-49,3441,7,0,0,41,0
05-06-2020,Females,0,Females,40-49,5,40-49,3464,7,0,0,23,0
20-03-2020,Females,0,Females,40-49,5,40-49,3481,7,,,17,
31-05-2020,Females,0,Females,40-49,5,40-49,3504,7,,,23,0
02-05-2020,Females,0,Females,40-49,5,40-49,3523,7,,,19,0
18-03-2020,Females,0,Females,40-49,5,40-49,3551,7,,,28,
30-04-2020,Females,0,Females,50-59,6,50-59,59,1,,,59,1
28-03-2020,Females,0,Females,50-59,6,50-59,163,1,,,104,0
18-03-2020,Females,0,Females,50-59,6,50-59,181,1,,,18,
05-06-2020,Females,0,Females,50-59,6,50-59,207,1,0,0,26,0
03-06-2020,Females,0,Females,50-59,6,50-59,229,1,0,0,22,0
08-03-2020,Females,0,Females,50-59,6,50-59,229,1,,,0,
06-06-2020,Females,0,Females,50-59,6,50-59,253,1,0,0,24,0
01-03-2020,Females,0,Females,50-59,6,50-59,253,1,,,,
09-04-2020,Females,0,Females,50-59,6,50-59,319,1,,,66,0
17-04-2020,Females,0,Females,50-59,6,50-59,338,1,,,19,0
08-04-2020,Females,0,Females,50-59,6,50-59,428,1,,,90,0
14-03-2020,Females,0,Females,50-59,6,50-59,431,1,,,3,
10-06-2020,Females,0,Females,50-59,6,50-59,457,1,10,15,26,0
01-04-2020,Females,0,Females,50-59,6,50-59,524,1,,,67,0
13-06-2020,Females,0,Females,50-59,6,50-59,539,1,14,11,15,0
31-03-2020,Females,0,Females,50-59,6,50-59,665,1,,,126,0
21-05-2020,Females,0,Females,50-59,6,50-59,676,1,,,11,0
13-04-2020,Females,0,Females,50-59,6,50-59,710,2,,,34,1
21-03-2020,Females,0,Females,50-59,6,50-59,733,2,,,23,
03-04-2020,Females,0,Females,50-59,6,50-59,829,2,,,96,0
26-03-2020,Females,0,Females,50-59,6,50-59,906,2,,,77,0
18-04-2020,Females,0,Females,50-59,6,50-59,983,2,,,77,0
22-03-2020,Females,0,Females,50-59,6,50-59,1024,2,,,41,
02-06-2020,Females,0,Females,50-59,6,50-59,1039,3,2,4,15,1
02-03-2020,Females,0,Females,50-59,6,50-59,1039,3,,,,
14-06-2020,Females,0,Females,50-59,6,50-59,1059,3,15,15,20,0
06-04-2020,Females,0,Females,50-59,6,50-59,1106,3,,,47,0
12-03-2020,Females,0,Females,50-59,6,50-59,1106,3,,,0,
11-05-2020,Females,0,Females,50-59,6,50-59,1114,3,,,8,0
06-05-2020,Females,0,Females,50-59,6,50-59,1165,3,,,51,0
13-05-2020,Females,0,Females,50-59,6,50-59,1182,3,,,17,0
05-04-2020,Females,0,Females,50-59,6,50-59,1257,3,,,75,0
07-04-2020,Females,0,Females,50-59,6,50-59,1336,3,,,79,0
07-03-2020,Females,0,Females,50-59,6,50-59,1336,3,,,0,
07-05-2020,Females,0,Females,50-59,6,50-59,1381,3,,,45,0
23-04-2020,Females,0,Females,50-59,6,50-59,1406,3,,,25,0
15-05-2020,Females,0,Females,50-59,6,50-59,1419,4,,,13,1
20-04-2020,Females,0,Females,50-59,6,50-59,1477,4,,,58,0
16-04-2020,Females,0,Females,50-59,6,50-59,1564,4,,,87,0
18-05-2020,Females,0,Females,50-59,6,50-59,1584,4,,,20,0
10-03-2020,Females,0,Females,50-59,6,50-59,1584,4,,,0,
08-05-2020,Females,0,Females,50-59,6,50-59,1642,4,,,58,0
30-03-2020,Females,0,Females,50-59,6,50-59,1674,4,,,32,0
07-06-2020,Females,0,Females,50-59,6,50-59,1694,4,14,19,20,0
27-04-2020,Females,0,Females,50-59,6,50-59,1704,4,,,10,0
19-04-2020,Females,0,Females,50-59,6,50-59,1764,4,,,60,0
28-04-2020,Females,0,Females,50-59,6,50-59,1785,5,,,21,1
11-04-2020,Females,0,Females,50-59,6,50-59,1831,6,,,46,1
20-03-2020,Females,0,Females,50-59,6,50-59,1861,6,,,30,
02-04-2020,Females,0,Females,50-59,6,50-59,1950,7,,,89,1
12-04-2020,Females,0,Females,50-59,6,50-59,2013,7,,,63,0
30-05-2020,Females,0,Females,50-59,6,50-59,2029,8,,,16,1
11-06-2020,Females,0,Females,50-59,6,50-59,2056,8,14,12,27,0
04-06-2020,Females,0,Females,50-59,6,50-59,2090,8,0,0,34,0
06-03-2020,Females,0,Females,50-59,6,50-59,2090,8,,,0,
24-05-2020,Females,0,Females,50-59,6,50-59,2095,8,,,5,0
16-03-2020,Females,0,Females,50-59,6,50-59,2100,8,,,5,
24-03-2020,Females,0,Females,50-59,6,50-59,2121,8,,,21,
04-05-2020,Females,0,Females,50-59,6,50-59,2161,8,,,40,0
01-06-2020,Females,0,Females,50-59,6,50-59,2173,8,,,12,0
03-03-2020,Females,0,Females,50-59,6,50-59,2173,8,,,,
28-05-2020,Females,0,Females,50-59,6,50-59,2189,8,,,16,0
20-05-2020,Females,0,Females,50-59,6,50-59,2202,8,,,13,0
09-03-2020,Females,0,Females,50-59,6,50-59,2203,8,,,1,
19-05-2020,Females,0,Females,50-59,6,50-59,2219,8,,,16,0
26-04-2020,Females,0,Females,50-59,6,50-59,2251,8,,,32,0
29-05-2020,Females,0,Females,50-59,6,50-59,2272,8,,,21,0
27-05-2020,Females,0,Females,50-59,6,50-59,2291,8,,,19,0
22-04-2020,Females,0,Females,50-59,6,50-59,2363,8,,,72,0
15-03-2020,Females,0,Females,50-59,6,50-59,2374,8,,,11,
23-05-2020,Females,0,Females,50-59,6,50-59,2394,8,,,20,0
21-04-2020,Females,0,Females,50-59,6,50-59,2434,8,,,40,0
26-05-2020,Females,0,Females,50-59,6,50-59,2443,8,,,9,0
25-05-2020,Females,0,Females,50-59,6,50-59,2458,9,,,15,1
09-06-2020,Females,0,Females,50-59,6,50-59,2483,9,16,20,25,0
14-04-2020,Females,0,Females,50-59,6,50-59,2538,10,,,55,1
12-06-2020,Females,0,Females,50-59,6,50-59,2555,10,14,11,17,0
27-03-2020,Females,0,Females,50-59,6,50-59,2624,10,,,69,0
04-04-2020,Females,0,Females,50-59,6,50-59,2694,10,,,70,0
17-03-2020,Females,0,Females,50-59,6,50-59,2705,10,,,11,
17-05-2020,Females,0,Females,50-59,6,50-59,2738,10,,,33,0
29-03-2020,Females,0,Females,50-59,6,50-59,2820,10,,,82,0
22-05-2020,Females,0,Females,50-59,6,50-59,2839,10,,,19,0
23-03-2020,Females,0,Females,50-59,6,50-59,2879,10,,,40,
15-04-2020,Females,0,Females,50-59,6,50-59,2952,10,,,73,0
25-04-2020,Females,0,Females,50-59,6,50-59,3007,11,,,55,1
31-05-2020,Females,0,Females,50-59,6,50-59,3032,11,,,25,0
19-03-2020,Females,0,Females,50-59,6,50-59,3042,11,,,10,
15-06-2020,Females,0,Females,50-59,6,50-59,3073,11,13,12,31,0
04-03-2020,Females,0,Females,50-59,6,50-59,3073,11,,,0,
16-06-2020,Females,0,Females,50-59,6,50-59,3096,11,13,12,23,0
13-03-2020,Females,0,Females,50-59,6,50-59,3097,11,,,1,
02-05-2020,Females,0,Females,50-59,6,50-59,3103,11,,,6,0
10-04-2020,Females,0,Females,50-59,6,50-59,3270,11,,,167,0
14-05-2020,Females,0,Females,50-59,6,50-59,3297,12,,,27,1
10-05-2020,Females,0,Females,50-59,6,50-59,3312,12,,,15,0
24-04-2020,Females,0,Females,50-59,6,50-59,3347,12,,,35,0
12-05-2020,Females,0,Females,50-59,6,50-59,3362,13,,,15,1
05-03-2020,Females,0,Females,50-59,6,50-59,3362,13,,,0,
11-03-2020,Females,0,Females,50-59,6,50-59,3362,13,,,0,
25-03-2020,Females,0,Females,50-59,6,50-59,3430,13,,,68,0
09-05-2020,Females,0,Females,50-59,6,50-59,3441,13,,,11,0
05-05-2020,Females,0,Females,50-59,6,50-59,3449,13,,,8,0
08-06-2020,Females,0,Females,50-59,6,50-59,3467,13,14,19,18,0
03-05-2020,Females,0,Females,50-59,6,50-59,3470,13,,,3,0
29-04-2020,Females,0,Females,50-59,6,50-59,3488,13,,,18,0
16-05-2020,Females,0,Females,50-59,6,50-59,3510,13,,,22,0
01-05-2020,Females,0,Females,50-59,6,50-59,3545,14,,,35,1
30-03-2020,Females,0,Females,60-69,7,60-69,31,0,,,31,0
27-03-2020,Females,0,Females,60-69,7,60-69,96,1,,,65,1
17-05-2020,Females,0,Females,60-69,7,60-69,104,1,,,8,0
19-03-2020,Females,0,Females,60-69,7,60-69,90,1,,,-14,
06-03-2020,Females,0,Females,60-69,7,60-69,90,1,,,0,
17-04-2020,Females,0,Females,60-69,7,60-69,103,1,,,13,0
07-04-2020,Females,0,Females,60-69,7,60-69,146,4,,,43,3
24-05-2020,Females,0,Females,60-69,7,60-69,156,4,,,10,0
06-05-2020,Females,0,Females,60-69,7,60-69,174,4,,,18,0
05-04-2020,Females,0,Females,60-69,7,60-69,228,6,,,54,2
21-04-2020,Females,0,Females,60-69,7,60-69,280,6,,,52,0
24-03-2020,Females,0,Females,60-69,7,60-69,343,6,,,63,
02-04-2020,Females,0,Females,60-69,7,60-69,396,7,,,53,1
31-03-2020,Females,0,Females,60-69,7,60-69,466,7,,,70,0
01-03-2020,Females,0,Females,60-69,7,60-69,466,7,,,,
22-04-2020,Females,0,Females,60-69,7,60-69,483,7,,,17,0
10-03-2020,Females,0,Females,60-69,7,60-69,483,7,,,0,
04-06-2020,Females,0,Females,60-69,7,60-69,492,7,0,0,9,0
28-05-2020,Females,0,Females,60-69,7,60-69,502,7,,,10,0
11-04-2020,Females,0,Females,60-69,7,60-69,532,8,,,30,1
18-05-2020,Females,0,Females,60-69,7,60-69,539,8,,,7,0
05-05-2020,Females,0,Females,60-69,7,60-69,556,9,,,17,1
19-05-2020,Females,0,Females,60-69,7,60-69,571,9,,,15,0
29-03-2020,Females,0,Females,60-69,7,60-69,624,9,,,53,0
23-03-2020,Females,0,Females,60-69,7,60-69,660,9,,,36,
29-04-2020,Females,0,Females,60-69,7,60-69,672,10,,,12,1
21-03-2020,Females,0,Females,60-69,7,60-69,694,10,,,22,
16-06-2020,Females,0,Females,60-69,7,60-69,710,11,13,12,16,1
11-05-2020,Females,0,Females,60-69,7,60-69,717,12,,,7,1
07-03-2020,Females,0,Females,60-69,7,60-69,718,12,,,1,
12-06-2020,Females,0,Females,60-69,7,60-69,731,12,14,11,13,0
23-04-2020,Females,0,Females,60-69,7,60-69,751,13,,,20,1
10-04-2020,Females,0,Females,60-69,7,60-69,848,13,,,97,0
04-04-2020,Females,0,Females,60-69,7,60-69,892,14,,,44,1
15-06-2020,Females,0,Females,60-69,7,60-69,900,14,13,12,8,0
30-05-2020,Females,0,Females,60-69,7,60-69,910,14,,,10,0
16-05-2020,Females,0,Females,60-69,7,60-69,922,14,,,12,0
29-05-2020,Females,0,Females,60-69,7,60-69,933,14,,,11,0
27-04-2020,Females,0,Females,60-69,7,60-69,949,16,,,16,2
20-05-2020,Females,0,Females,60-69,7,60-69,962,16,,,13,0
09-03-2020,Females,0,Females,60-69,7,60-69,962,16,,,0,
25-05-2020,Females,0,Females,60-69,7,60-69,962,18,,,0,2
11-03-2020,Females,0,Females,60-69,7,60-69,962,18,,,0,
09-04-2020,Females,0,Females,60-69,7,60-69,1004,18,,,42,0
02-05-2020,Females,0,Females,60-69,7,60-69,1011,18,,,7,0
08-05-2020,Females,0,Females,60-69,7,60-69,1041,18,,,30,0
12-03-2020,Females,0,Females,60-69,7,60-69,1041,18,,,0,
03-05-2020,Females,0,Females,60-69,7,60-69,1041,19,,,0,1
16-04-2020,Females,0,Females,60-69,7,60-69,1080,19,,,39,0
15-03-2020,Females,0,Females,60-69,7,60-69,1083,19,,,3,
14-04-2020,Females,0,Females,60-69,7,60-69,1136,20,,,53,1
12-04-2020,Females,0,Females,60-69,7,60-69,1172,20,,,36,0
12-05-2020,Females,0,Females,60-69,7,60-69,1182,20,,,10,0
20-03-2020,Females,0,Females,60-69,7,60-69,1200,20,,,18,
07-05-2020,Females,0,Females,60-69,7,60-69,1222,20,,,22,0
26-03-2020,Females,0,Females,60-69,7,60-69,1225,20,,,3,0
13-06-2020,Females,0,Females,60-69,7,60-69,1239,21,14,11,14,1
25-03-2020,Females,0,Females,60-69,7,60-69,1275,21,,,36,0
19-04-2020,Females,0,Females,60-69,7,60-69,1296,22,,,21,1
08-04-2020,Females,0,Females,60-69,7,60-69,1347,24,,,51,2
28-03-2020,Females,0,Females,60-69,7,60-69,1412,24,,,65,0
08-03-2020,Females,0,Females,60-69,7,60-69,1412,24,,,0,
03-04-2020,Females,0,Females,60-69,7,60-69,1469,25,,,57,1
13-05-2020,Females,0,Females,60-69,7,60-69,1469,27,,,0,2
11-06-2020,Females,0,Females,60-69,7,60-69,1480,27,14,12,11,0
22-05-2020,Females,0,Females,60-69,7,60-69,1490,28,,,10,1
26-04-2020,Females,0,Females,60-69,7,60-69,1507,29,,,17,1
04-05-2020,Females,0,Females,60-69,7,60-69,1521,29,,,14,0
14-05-2020,Females,0,Females,60-69,7,60-69,1523,29,,,2,0
07-06-2020,Females,0,Females,60-69,7,60-69,1537,29,14,19,14,0
31-05-2020,Females,0,Females,60-69,7,60-69,1551,29,,,14,0
04-03-2020,Females,0,Females,60-69,7,60-69,1551,29,,,0,
10-06-2020,Females,0,Females,60-69,7,60-69,1568,29,10,15,17,0
22-03-2020,Females,0,Females,60-69,7,60-69,1584,29,,,16,
25-04-2020,Females,0,Females,60-69,7,60-69,1615,30,,,31,1
03-03-2020,Females,0,Females,60-69,7,60-69,1615,30,,,,
01-04-2020,Females,0,Females,60-69,7,60-69,1671,30,,,56,0
21-05-2020,Females,0,Females,60-69,7,60-69,1685,30,,,14,0
02-06-2020,Females,0,Females,60-69,7,60-69,1693,30,2,4,8,0
30-04-2020,Females,0,Females,60-69,7,60-69,1694,30,,,1,0
28-04-2020,Females,0,Females,60-69,7,60-69,1720,32,,,26,2
06-06-2020,Females,0,Females,60-69,7,60-69,1730,32,0,0,10,0
09-05-2020,Females,0,Females,60-69,7,60-69,1745,32,,,15,0
13-04-2020,Females,0,Females,60-69,7,60-69,1764,35,,,19,3
20-04-2020,Females,0,Females,60-69,7,60-69,1775,35,,,11,0
15-05-2020,Females,0,Females,60-69,7,60-69,1783,36,,,8,1
14-06-2020,Females,0,Females,60-69,7,60-69,1790,35,15,15,7,-1
06-04-2020,Females,0,Females,60-69,7,60-69,1815,36,,,25,1
17-03-2020,Females,0,Females,60-69,7,60-69,1822,36,,,7,
08-06-2020,Females,0,Females,60-69,7,60-69,1834,36,14,19,12,0
13-03-2020,Females,0,Females,60-69,7,60-69,1836,36,,,2,
18-04-2020,Females,0,Females,60-69,7,60-69,1872,38,,,36,2
05-03-2020,Females,0,Females,60-69,7,60-69,1872,38,,,0,
14-03-2020,Females,0,Females,60-69,7,60-69,1872,38,,,0,
24-04-2020,Females,0,Females,60-69,7,60-69,1901,39,,,29,1
01-06-2020,Females,0,Females,60-69,7,60-69,1913,39,,,12,0
02-03-2020,Females,0,Females,60-69,7,60-69,1913,39,,,,
01-05-2020,Females,0,Females,60-69,7,60-69,1920,40,,,7,1
26-05-2020,Females,0,Females,60-69,7,60-69,1933,41,,,13,1
05-06-2020,Females,0,Females,60-69,7,60-69,1954,41,0,0,21,0
15-04-2020,Females,0,Females,60-69,7,60-69,1993,43,,,39,2
18-03-2020,Females,0,Females,60-69,7,60-69,2024,43,,,31,
10-05-2020,Females,0,Females,60-69,7,60-69,2028,43,,,4,0
23-05-2020,Females,0,Females,60-69,7,60-69,2045,44,,,17,1
03-06-2020,Females,0,Females,60-69,7,60-69,2059,44,0,0,14,0
09-06-2020,Females,0,Females,60-69,7,60-69,2081,44,16,20,22,0
27-05-2020,Females,0,Females,60-69,7,60-69,2092,44,,,11,0
16-03-2020,Females,0,Females,60-69,7,60-69,2097,44,,,5,
05-03-2020,Females,0,Females,70-79,8,70-79,0,0,,,0,
11-05-2020,Females,0,Females,70-79,8,70-79,2,0,,,2,0
23-03-2020,Females,0,Females,70-79,8,70-79,24,0,,,22,
21-04-2020,Females,0,Females,70-79,8,70-79,30,2,,,6,2
26-05-2020,Females,0,Females,70-79,8,70-79,34,3,,,4,1
30-04-2020,Females,0,Females,70-79,8,70-79,38,6,,,4,3
26-03-2020,Females,0,Females,70-79,8,70-79,37,7,,,-1,1
01-06-2020,Females,0,Females,70-79,8,70-79,45,7,,,8,0
11-04-2020,Females,0,Females,70-79,8,70-79,77,10,,,32,3
10-03-2020,Females,0,Females,70-79,8,70-79,77,10,,,0,
05-04-2020,Females,0,Females,70-79,8,70-79,106,12,,,29,2
21-03-2020,Females,0,Females,70-79,8,70-79,113,12,,,7,
03-04-2020,Females,0,Females,70-79,8,70-79,131,20,,,18,8
17-03-2020,Females,0,Females,70-79,8,70-79,134,20,,,3,
13-05-2020,Females,0,Females,70-79,8,70-79,147,21,,,13,1
12-03-2020,Females,0,Females,70-79,8,70-79,147,21,,,0,
01-05-2020,Females,0,Females,70-79,8,70-79,153,21,,,6,0
19-05-2020,Females,0,Females,70-79,8,70-79,158,21,,,5,0
14-03-2020,Females,0,Females,70-79,8,70-79,159,21,,,1,
16-03-2020,Females,0,Females,70-79,8,70-79,164,21,,,5,
24-04-2020,Females,0,Females,70-79,8,70-79,185,22,,,21,1
18-05-2020,Females,0,Females,70-79,8,70-79,187,24,,,2,2
06-03-2020,Females,0,Females,70-79,8,70-79,188,24,,,1,
17-04-2020,Females,0,Females,70-79,8,70-79,201,26,,,13,2
