date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
16-05-2020,Females,0,Females,30-39,4,30-39,2576,1,,,17,0
17-03-2020,Females,0,Females,30-39,4,30-39,2583,1,,,7,
05-05-2020,Females,0,Females,30-39,4,30-39,2593,1,,,10,0
23-03-2020,Females,0,Females,30-39,4,30-39,2626,1,,,33,
12-04-2020,Females,0,Females,30-39,4,30-39,2665,1,,,39,0
10-05-2020,Females,0,Females,30-39,4,30-39,2680,1,,,15,0
24-03-2020,Females,0,Females,30-39,4,30-39,2705,1,,,25,
07-05-2020,Females,0,Females,30-39,4,30-39,2768,1,,,63,0
30-05-2020,Females,0,Females,30-39,4,30-39,2794,1,,,26,0
13-03-2020,Females,0,Females,30-39,4,30-39,2797,1,,,3,
10-03-2020,Females,0,Females,30-39,4,30-39,2797,1,,,0,
26-03-2020,Females,0,Females,30-39,4,30-39,2847,1,,,50,0
14-05-2020,Females,0,Females,30-39,4,30-39,2864,1,,,17,0
21-05-2020,Females,0,Females,30-39,4,30-39,2882,1,,,18,0
04-05-2020,Females,0,Females,30-39,4,30-39,2908,1,,,26,0
28-03-2020,Females,0,Females,30-39,4,30-39,2983,1,,,75,0
20-05-2020,Females,0,Females,40-49,5,40-49,9,0,,,9,0
12-03-2020,Females,0,Females,40-49,5,40-49,10,0,,,1,
05-06-2020,Females,0,Females,40-49,5,40-49,33,0,0,0,23,0
26-04-2020,Females,0,Females,40-49,5,40-49,78,0,,,45,0
25-04-2020,Females,0,Females,40-49,5,40-49,137,0,,,59,0
14-03-2020,Females,0,Females,40-49,5,40-49,142,0,,,5,
11-03-2020,Females,0,Females,40-49,5,40-49,144,0,,,2,
05-03-2020,Females,0,Females,40-49,5,40-49,144,0,,,0,
02-05-2020,Females,0,Females,40-49,5,40-49,163,0,,,19,0
13-05-2020,Females,0,Females,40-49,5,40-49,176,0,,,13,0
03-04-2020,Females,0,Females,40-49,5,40-49,299,0,,,123,0
01-04-2020,Females,0,Females,40-49,5,40-49,380,0,,,81,0
02-04-2020,Females,0,Females,40-49,5,40-49,471,0,,,91,0
24-04-2020,Females,0,Females,40-49,5,40-49,486,0,,,15,0
27-04-2020,Females,0,Females,40-49,5,40-49,501,0,,,15,0
17-03-2020,Females,0,Females,40-49,5,40-49,516,0,,,15,
17-05-2020,Females,0,Females,40-49,5,40-49,546,0,,,30,0
06-05-2020,Females,0,Females,40-49,5,40-49,606,0,,,60,0
02-06-2020,Females,0,Females,40-49,5,40-49,625,1,2,4,19,1
30-03-2020,Females,0,Females,40-49,5,40-49,661,1,,,36,0
07-05-2020,Females,0,Females,40-49,5,40-49,729,1,,,68,0
30-04-2020,Females,0,Females,40-49,5,40-49,757,1,,,28,0
02-03-2020,Females,0,Females,40-49,5,40-49,757,1,,,,
13-04-2020,Females,0,Females,40-49,5,40-49,778,2,,,21,1
19-04-2020,Females,0,Females,40-49,5,40-49,834,2,,,56,0
05-04-2020,Females,0,Females,40-49,5,40-49,909,2,,,75,0
07-04-2020,Females,0,Females,40-49,5,40-49,978,2,,,69,0
03-05-2020,Females,0,Females,40-49,5,40-49,979,2,,,1,0
26-03-2020,Females,0,Females,40-49,5,40-49,1067,2,,,88,0
09-04-2020,Females,0,Females,40-49,5,40-49,1127,2,,,60,0
12-04-2020,Females,0,Females,40-49,5,40-49,1178,3,,,51,1
11-04-2020,Females,0,Females,40-49,5,40-49,1238,3,,,60,0
06-04-2020,Females,0,Females,40-49,5,40-49,1275,3,,,37,0
22-03-2020,Females,0,Females,40-49,5,40-49,1315,3,,,40,
20-04-2020,Females,0,Females,40-49,5,40-49,1384,3,,,69,0
04-03-2020,Females,0,Females,40-49,5,40-49,1385,3,,,1,
20-03-2020,Females,0,Females,40-49,5,40-49,1402,3,,,17,
26-05-2020,Females,0,Females,40-49,5,40-49,1408,3,,,6,0
16-03-2020,Females,0,Females,40-49,5,40-49,1413,3,,,5,
11-05-2020,Females,0,Females,40-49,5,40-49,1414,3,,,1,0
23-04-2020,Females,0,Females,40-49,5,40-49,1429,3,,,15,0
23-05-2020,Females,0,Females,40-49,5,40-49,1449,3,,,20,0
29-03-2020,Females,0,Females,40-49,5,40-49,1545,3,,,96,0
05-05-2020,Females,0,Females,40-49,5,40-49,1559,3,,,14,0
19-05-2020,Females,0,Females,40-49,5,40-49,1591,3,,,32,0
17-04-2020,Females,0,Females,40-49,5,40-49,1606,3,,,15,0
09-06-2020,Females,0,Females,40-49,5,40-49,1624,3,16,20,18,0
12-05-2020,Females,0,Females,40-49,5,40-49,1642,3,,,18,0
23-03-2020,Females,0,Females,40-49,5,40-49,1695,3,,,53,
28-05-2020,Females,0,Females,40-49,5,40-49,1721,3,,,26,0
15-05-2020,Females,0,Females,40-49,5,40-49,1738,3,,,17,0
13-03-2020,Females,0,Females,40-49,5,40-49,1742,3,,,4,
10-06-2020,Females,0,Females,40-49,5,40-49,1772,3,10,15,30,0
24-05-2020,Females,0,Females,40-49,5,40-49,1775,3,,,3,0
10-04-2020,Females,0,Females,40-49,5,40-49,1933,3,,,158,0
04-05-2020,Females,0,Females,40-49,5,40-49,1958,3,,,25,0
18-05-2020,Females,0,Females,40-49,5,40-49,1971,3,,,13,0
15-04-2020,Females,0,Females,40-49,5,40-49,2045,3,,,74,0
01-05-2020,Females,0,Females,40-49,5,40-49,2067,3,,,22,0
07-03-2020,Females,0,Females,40-49,5,40-49,2068,3,,,1,
15-03-2020,Females,0,Females,40-49,5,40-49,2076,3,,,8,
10-05-2020,Females,0,Females,40-49,5,40-49,2087,3,,,11,0
07-06-2020,Females,0,Females,40-49,5,40-49,2115,3,14,19,28,0
28-03-2020,Females,0,Females,40-49,5,40-49,2221,4,,,106,1
31-03-2020,Females,0,Females,40-49,5,40-49,2319,4,,,98,0
06-03-2020,Females,0,Females,40-49,5,40-49,2319,4,,,0,
27-03-2020,Females,0,Females,40-49,5,40-49,2414,5,,,95,1
21-03-2020,Females,0,Females,40-49,5,40-49,2441,5,,,27,
08-03-2020,Females,0,Females,40-49,5,40-49,2443,5,,,2,
18-03-2020,Females,0,Females,40-49,5,40-49,2471,5,,,28,
28-04-2020,Females,0,Females,40-49,5,40-49,2501,5,,,30,0
03-03-2020,Females,0,Females,40-49,5,40-49,2501,5,,,,
10-03-2020,Females,0,Females,40-49,5,40-49,2501,5,,,0,
09-03-2020,Females,0,Females,40-49,5,40-49,2504,5,,,3,
08-05-2020,Females,0,Females,40-49,5,40-49,2559,5,,,55,0
29-05-2020,Females,0,Females,40-49,5,40-49,2586,5,,,27,0
22-05-2020,Females,0,Females,40-49,5,40-49,2606,5,,,20,0
25-05-2020,Females,0,Females,40-49,5,40-49,2615,5,,,9,0
25-03-2020,Females,0,Females,40-49,5,40-49,2670,5,,,55,0
09-05-2020,Females,0,Females,40-49,5,40-49,2677,6,,,7,1
01-06-2020,Females,0,Females,40-49,5,40-49,2686,6,,,9,0
18-04-2020,Females,0,Females,40-49,5,40-49,2745,6,,,59,0
06-06-2020,Females,0,Females,40-49,5,40-49,2786,6,0,0,41,0
21-05-2020,Females,0,Females,40-49,5,40-49,2814,6,,,28,0
14-05-2020,Females,0,Females,40-49,5,40-49,2826,6,,,12,0
22-04-2020,Females,0,Females,40-49,5,40-49,2926,6,,,100,0
24-03-2020,Females,0,Females,40-49,5,40-49,2924,6,,,-2,
01-03-2020,Females,0,Females,40-49,5,40-49,2924,6,,,,
16-05-2020,Females,0,Females,40-49,5,40-49,2941,6,,,17,0
16-04-2020,Females,0,Females,40-49,5,40-49,3020,6,,,79,0
19-03-2020,Females,0,Females,40-49,5,40-49,3034,6,,,14,
30-05-2020,Females,0,Females,40-49,5,40-49,3053,6,,,19,0
29-04-2020,Females,0,Females,40-49,5,40-49,3071,6,,,18,0
31-05-2020,Females,0,Females,40-49,5,40-49,3094,6,,,23,0
04-04-2020,Females,0,Females,40-49,5,40-49,3158,7,,,64,1
04-06-2020,Females,0,Females,40-49,5,40-49,3176,7,0,0,18,0
27-05-2020,Females,0,Females,40-49,5,40-49,3195,7,,,19,0
21-04-2020,Females,0,Females,40-49,5,40-49,3216,7,,,21,0
14-04-2020,Females,0,Females,40-49,5,40-49,3272,7,,,56,0
08-04-2020,Females,0,Females,40-49,5,40-49,3357,7,,,85,0
08-06-2020,Females,0,Females,40-49,5,40-49,3369,7,14,19,12,0
03-06-2020,Females,0,Females,40-49,5,40-49,3400,7,0,0,31,0
07-04-2020,Females,0,Females,50-59,6,50-59,79,0,,,79,0
04-03-2020,Females,0,Females,50-59,6,50-59,79,0,,,0,
20-03-2020,Females,0,Females,50-59,6,50-59,109,0,,,30,
24-05-2020,Females,0,Females,50-59,6,50-59,114,0,,,5,0
19-05-2020,Females,0,Females,50-59,6,50-59,130,0,,,16,0
28-03-2020,Females,0,Females,50-59,6,50-59,234,0,,,104,0
14-03-2020,Females,0,Females,50-59,6,50-59,237,0,,,3,
25-04-2020,Females,0,Females,50-59,6,50-59,292,1,,,55,1
22-03-2020,Females,0,Females,50-59,6,50-59,333,1,,,41,
15-04-2020,Females,0,Females,50-59,6,50-59,406,1,,,73,0
19-03-2020,Females,0,Females,50-59,6,50-59,416,1,,,10,
17-03-2020,Females,0,Females,50-59,6,50-59,427,1,,,11,
21-04-2020,Females,0,Females,50-59,6,50-59,467,1,,,40,0
11-03-2020,Females,0,Females,50-59,6,50-59,467,1,,,0,
07-06-2020,Females,0,Females,50-59,6,50-59,487,1,14,19,20,0
14-05-2020,Females,0,Females,50-59,6,50-59,514,2,,,27,1
08-03-2020,Females,0,Females,50-59,6,50-59,514,2,,,0,
19-04-2020,Females,0,Females,50-59,6,50-59,574,2,,,60,0
06-03-2020,Females,0,Females,50-59,6,50-59,574,2,,,0,
30-04-2020,Females,0,Females,50-59,6,50-59,633,3,,,59,1
20-04-2020,Females,0,Females,50-59,6,50-59,691,3,,,58,0
13-04-2020,Females,0,Females,50-59,6,50-59,725,4,,,34,1
29-04-2020,Females,0,Females,50-59,6,50-59,743,4,,,18,0
05-04-2020,Females,0,Females,50-59,6,50-59,818,4,,,75,0
18-03-2020,Females,0,Females,50-59,6,50-59,836,4,,,18,
03-05-2020,Females,0,Females,50-59,6,50-59,839,4,,,3,0
30-05-2020,Females,0,Females,50-59,6,50-59,855,5,,,16,1
17-04-2020,Females,0,Females,50-59,6,50-59,874,5,,,19,0
09-03-2020,Females,0,Females,50-59,6,50-59,875,5,,,1,
24-04-2020,Females,0,Females,50-59,6,50-59,910,5,,,35,0
11-04-2020,Females,0,Females,50-59,6,50-59,956,6,,,46,1
29-05-2020,Females,0,Females,50-59,6,50-59,977,6,,,21,0
07-05-2020,Females,0,Females,50-59,6,50-59,1022,6,,,45,0
27-03-2020,Females,0,Females,50-59,6,50-59,1091,6,,,69,0
23-03-2020,Females,0,Females,50-59,6,50-59,1131,6,,,40,
06-04-2020,Females,0,Females,50-59,6,50-59,1178,6,,,47,0
18-04-2020,Females,0,Females,50-59,6,50-59,1255,6,,,77,0
04-04-2020,Females,0,Females,50-59,6,50-59,1325,6,,,70,0
10-06-2020,Females,0,Females,50-59,6,50-59,1351,6,10,15,26,0
01-03-2020,Females,0,Females,50-59,6,50-59,1351,6,,,,
04-05-2020,Females,0,Females,50-59,6,50-59,1391,6,,,40,0
26-04-2020,Females,0,Females,50-59,6,50-59,1423,6,,,32,0
02-03-2020,Females,0,Females,50-59,6,50-59,1423,6,,,,
26-03-2020,Females,0,Females,50-59,6,50-59,1500,6,,,77,0
12-03-2020,Females,0,Females,50-59,6,50-59,1500,6,,,0,
05-05-2020,Females,0,Females,50-59,6,50-59,1508,6,,,8,0
12-04-2020,Females,0,Females,50-59,6,50-59,1571,6,,,63,0
17-05-2020,Females,0,Females,50-59,6,50-59,1604,6,,,33,0
08-06-2020,Females,0,Females,50-59,6,50-59,1622,6,14,19,18,0
10-03-2020,Females,0,Females,50-59,6,50-59,1622,6,,,0,
09-04-2020,Females,0,Females,50-59,6,50-59,1688,6,,,66,0
01-05-2020,Females,0,Females,50-59,6,50-59,1723,7,,,35,1
12-05-2020,Females,0,Females,50-59,6,50-59,1738,8,,,15,1
21-05-2020,Females,0,Females,50-59,6,50-59,1749,8,,,11,0
14-04-2020,Females,0,Females,50-59,6,50-59,1804,9,,,55,1
24-03-2020,Females,0,Females,50-59,6,50-59,1825,9,,,21,
31-05-2020,Females,0,Females,50-59,6,50-59,1850,9,,,25,0
31-03-2020,Females,0,Females,50-59,6,50-59,1976,9,,,126,0
03-03-2020,Females,0,Females,50-59,6,50-59,1976,9,,,,
27-05-2020,Females,0,Females,50-59,6,50-59,1995,9,,,19,0
28-05-2020,Females,0,Females,50-59,6,50-59,2011,9,,,16,0
04-06-2020,Females,0,Females,50-59,6,50-59,2045,9,0,0,34,0
09-05-2020,Females,0,Females,50-59,6,50-59,2056,9,,,11,0
27-04-2020,Females,0,Females,50-59,6,50-59,2066,9,,,10,0
07-03-2020,Females,0,Females,50-59,6,50-59,2066,9,,,0,
02-05-2020,Females,0,Females,50-59,6,50-59,2072,9,,,6,0
15-05-2020,Females,0,Females,50-59,6,50-59,2085,10,,,13,1
02-06-2020,Females,0,Females,50-59,6,50-59,2100,11,2,4,15,1
30-03-2020,Females,0,Females,50-59,6,50-59,2132,11,,,32,0
23-05-2020,Females,0,Females,50-59,6,50-59,2152,11,,,20,0
25-03-2020,Females,0,Females,50-59,6,50-59,2220,11,,,68,0
18-05-2020,Females,0,Females,50-59,6,50-59,2240,11,,,20,0
26-05-2020,Females,0,Females,50-59,6,50-59,2249,11,,,9,0
03-04-2020,Females,0,Females,50-59,6,50-59,2345,11,,,96,0
22-05-2020,Females,0,Females,50-59,6,50-59,2364,11,,,19,0
15-03-2020,Females,0,Females,50-59,6,50-59,2375,11,,,11,
06-06-2020,Females,0,Females,50-59,6,50-59,2399,11,0,0,24,0
20-05-2020,Females,0,Females,50-59,6,50-59,2412,11,,,13,0
13-05-2020,Females,0,Females,50-59,6,50-59,2429,11,,,17,0
16-04-2020,Females,0,Females,50-59,6,50-59,2516,11,,,87,0
13-03-2020,Females,0,Females,50-59,6,50-59,2517,11,,,1,
01-06-2020,Females,0,Females,50-59,6,50-59,2529,11,,,12,0
16-03-2020,Females,0,Females,50-59,6,50-59,2534,11,,,5,
08-05-2020,Females,0,Females,50-59,6,50-59,2592,11,,,58,0
08-04-2020,Females,0,Females,50-59,6,50-59,2682,11,,,90,0
06-05-2020,Females,0,Females,50-59,6,50-59,2733,11,,,51,0
05-03-2020,Females,0,Females,50-59,6,50-59,2733,11,,,0,
25-05-2020,Females,0,Females,50-59,6,50-59,2748,12,,,15,1
10-05-2020,Females,0,Females,50-59,6,50-59,2763,12,,,15,0
16-05-2020,Females,0,Females,50-59,6,50-59,2785,12,,,22,0
03-06-2020,Females,0,Females,50-59,6,50-59,2807,12,0,0,22,0
21-03-2020,Females,0,Females,50-59,6,50-59,2830,12,,,23,
23-04-2020,Females,0,Females,50-59,6,50-59,2855,12,,,25,0
11-05-2020,Females,0,Females,50-59,6,50-59,2863,12,,,8,0
10-04-2020,Females,0,Females,50-59,6,50-59,3030,12,,,167,0
28-04-2020,Females,0,Females,50-59,6,50-59,3051,13,,,21,1
05-06-2020,Females,0,Females,50-59,6,50-59,3077,13,0,0,26,0
29-03-2020,Females,0,Females,50-59,6,50-59,3159,13,,,82,0
09-06-2020,Females,0,Females,50-59,6,50-59,3184,13,16,20,25,0
01-04-2020,Females,0,Females,50-59,6,50-59,3251,13,,,67,0
02-04-2020,Females,0,Females,50-59,6,50-59,3340,14,,,89,1
22-04-2020,Females,0,Females,50-59,6,50-59,3412,14,,,72,0
11-03-2020,Females,0,Females,60-69,7,60-69,0,0,,,0,
13-05-2020,Females,0,Females,60-69,7,60-69,0,2,,,0,2
10-06-2020,Females,0,Females,60-69,7,60-69,17,2,10,15,17,0
03-06-2020,Females,0,Females,60-69,7,60-69,31,2,0,0,14,0
06-06-2020,Females,0,Females,60-69,7,60-69,41,2,0,0,10,0
31-05-2020,Females,0,Females,60-69,7,60-69,55,2,,,14,0
13-04-2020,Females,0,Females,60-69,7,60-69,74,5,,,19,3
04-04-2020,Females,0,Females,60-69,7,60-69,118,6,,,44,1
17-05-2020,Females,0,Females,60-69,7,60-69,126,6,,,8,0
31-03-2020,Females,0,Females,60-69,7,60-69,196,6,,,70,0
05-04-2020,Females,0,Females,60-69,7,60-69,250,8,,,54,2
01-03-2020,Females,0,Females,60-69,7,60-69,250,8,,,,
28-05-2020,Females,0,Females,60-69,7,60-69,260,8,,,10,0
30-03-2020,Females,0,Females,60-69,7,60-69,291,8,,,31,0
29-03-2020,Females,0,Females,60-69,7,60-69,344,8,,,53,0
11-04-2020,Females,0,Females,60-69,7,60-69,374,9,,,30,1
22-04-2020,Females,0,Females,60-69,7,60-69,391,9,,,17,0
27-04-2020,Females,0,Females,60-69,7,60-69,407,11,,,16,2
25-05-2020,Females,0,Females,60-69,7,60-69,407,13,,,0,2
09-06-2020,Females,0,Females,60-69,7,60-69,429,13,16,20,22,0
18-04-2020,Females,0,Females,60-69,7,60-69,465,15,,,36,2
05-06-2020,Females,0,Females,60-69,7,60-69,486,15,0,0,21,0
24-04-2020,Females,0,Females,60-69,7,60-69,515,16,,,29,1
07-06-2020,Females,0,Females,60-69,7,60-69,529,16,14,19,14,0
15-03-2020,Females,0,Females,60-69,7,60-69,532,16,,,3,
28-04-2020,Females,0,Females,60-69,7,60-69,558,18,,,26,2
10-03-2020,Females,0,Females,60-69,7,60-69,558,18,,,0,
19-05-2020,Females,0,Females,60-69,7,60-69,573,18,,,15,0
17-04-2020,Females,0,Females,60-69,7,60-69,586,18,,,13,0
02-05-2020,Females,0,Females,60-69,7,60-69,593,18,,,7,0
10-04-2020,Females,0,Females,60-69,7,60-69,690,18,,,97,0
14-04-2020,Females,0,Females,60-69,7,60-69,743,19,,,53,1
19-03-2020,Females,0,Females,60-69,7,60-69,729,19,,,-14,
29-05-2020,Females,0,Females,60-69,7,60-69,740,19,,,11,0
16-03-2020,Females,0,Females,60-69,7,60-69,745,19,,,5,
04-05-2020,Females,0,Females,60-69,7,60-69,759,19,,,14,0
04-03-2020,Females,0,Females,60-69,7,60-69,759,19,,,0,
09-04-2020,Females,0,Females,60-69,7,60-69,801,19,,,42,0
03-03-2020,Females,0,Females,60-69,7,60-69,801,19,,,,
03-04-2020,Females,0,Females,60-69,7,60-69,858,20,,,57,1
16-04-2020,Females,0,Females,60-69,7,60-69,897,20,,,39,0
25-03-2020,Females,0,Females,60-69,7,60-69,933,20,,,36,0
07-04-2020,Females,0,Females,60-69,7,60-69,976,23,,,43,3
10-05-2020,Females,0,Females,60-69,7,60-69,980,23,,,4,0
09-05-2020,Females,0,Females,60-69,7,60-69,995,23,,,15,0
07-03-2020,Females,0,Females,60-69,7,60-69,996,23,,,1,
08-06-2020,Females,0,Females,60-69,7,60-69,1008,23,14,19,12,0
26-04-2020,Females,0,Females,60-69,7,60-69,1025,24,,,17,1
07-05-2020,Females,0,Females,60-69,7,60-69,1047,24,,,22,0
15-04-2020,Females,0,Females,60-69,7,60-69,1086,26,,,39,2
16-05-2020,Females,0,Females,60-69,7,60-69,1098,26,,,12,0
26-03-2020,Females,0,Females,60-69,7,60-69,1101,26,,,3,0
03-05-2020,Females,0,Females,60-69,7,60-69,1101,27,,,0,1
26-05-2020,Females,0,Females,60-69,7,60-69,1114,28,,,13,1
24-05-2020,Females,0,Females,60-69,7,60-69,1124,28,,,10,0
02-03-2020,Females,0,Females,60-69,7,60-69,1124,28,,,,
15-05-2020,Females,0,Females,60-69,7,60-69,1132,29,,,8,1
29-04-2020,Females,0,Females,60-69,7,60-69,1144,30,,,12,1
09-03-2020,Females,0,Females,60-69,7,60-69,1144,30,,,0,
05-05-2020,Females,0,Females,60-69,7,60-69,1161,31,,,17,1
17-03-2020,Females,0,Females,60-69,7,60-69,1168,31,,,7,
01-04-2020,Females,0,Females,60-69,7,60-69,1224,31,,,56,0
14-03-2020,Females,0,Females,60-69,7,60-69,1224,31,,,0,
20-04-2020,Females,0,Females,60-69,7,60-69,1235,31,,,11,0
20-05-2020,Females,0,Females,60-69,7,60-69,1248,31,,,13,0
23-05-2020,Females,0,Females,60-69,7,60-69,1265,32,,,17,1
23-03-2020,Females,0,Females,60-69,7,60-69,1301,32,,,36,
30-04-2020,Females,0,Females,60-69,7,60-69,1302,32,,,1,0
22-03-2020,Females,0,Females,60-69,7,60-69,1318,32,,,16,
27-05-2020,Females,0,Females,60-69,7,60-69,1329,32,,,11,0
08-04-2020,Females,0,Females,60-69,7,60-69,1380,34,,,51,2
02-06-2020,Females,0,Females,60-69,7,60-69,1388,34,2,4,8,0
01-05-2020,Females,0,Females,60-69,7,60-69,1395,35,,,7,1
27-03-2020,Females,0,Females,60-69,7,60-69,1460,36,,,65,1
18-05-2020,Females,0,Females,60-69,7,60-69,1467,36,,,7,0
23-04-2020,Females,0,Females,60-69,7,60-69,1487,37,,,20,1
08-05-2020,Females,0,Females,60-69,7,60-69,1517,37,,,30,0
12-03-2020,Females,0,Females,60-69,7,60-69,1517,37,,,0,
01-06-2020,Females,0,Females,60-69,7,60-69,1529,37,,,12,0
14-05-2020,Females,0,Females,60-69,7,60-69,1531,37,,,2,0
12-04-2020,Females,0,Females,60-69,7,60-69,1567,37,,,36,0
22-05-2020,Females,0,Females,60-69,7,60-69,1577,38,,,10,1
21-04-2020,Females,0,Females,60-69,7,60-69,1629,38,,,52,0
08-03-2020,Females,0,Females,60-69,7,60-69,1629,38,,,0,
13-03-2020,Females,0,Females,60-69,7,60-69,1631,38,,,2,
12-05-2020,Females,0,Females,60-69,7,60-69,1641,38,,,10,0
21-03-2020,Females,0,Females,60-69,7,60-69,1663,38,,,22,
06-04-2020,Females,0,Females,60-69,7,60-69,1688,39,,,25,1
06-05-2020,Females,0,Females,60-69,7,60-69,1706,39,,,18,0
05-03-2020,Females,0,Females,60-69,7,60-69,1706,39,,,0,
25-04-2020,Females,0,Females,60-69,7,60-69,1737,40,,,31,1
28-03-2020,Females,0,Females,60-69,7,60-69,1802,40,,,65,0
30-05-2020,Females,0,Females,60-69,7,60-69,1812,40,,,10,0
24-03-2020,Females,0,Females,60-69,7,60-69,1875,40,,,63,
11-05-2020,Females,0,Females,60-69,7,60-69,1882,41,,,7,1
06-03-2020,Females,0,Females,60-69,7,60-69,1882,41,,,0,
20-03-2020,Females,0,Females,60-69,7,60-69,1900,41,,,18,
02-04-2020,Females,0,Females,60-69,7,60-69,1953,42,,,53,1
21-05-2020,Females,0,Females,60-69,7,60-69,1967,42,,,14,0
18-03-2020,Females,0,Females,60-69,7,60-69,1998,42,,,31,
04-06-2020,Females,0,Females,60-69,7,60-69,2007,42,0,0,9,0
19-04-2020,Females,0,Females,60-69,7,60-69,2028,43,,,21,1
02-03-2020,Females,0,Females,70-79,8,70-79,0,0,,,,
13-05-2020,Females,0,Females,70-79,8,70-79,13,1,,,13,1
19-05-2020,Females,0,Females,70-79,8,70-79,18,1,,,5,0
07-04-2020,Females,0,Females,70-79,8,70-79,45,3,,,27,2
08-06-2020,Females,0,Females,70-79,8,70-79,48,3,14,19,3,0
16-03-2020,Females,0,Females,70-79,8,70-79,53,3,,,5,
16-04-2020,Females,0,Females,70-79,8,70-79,80,6,,,27,3
10-05-2020,Females,0,Females,70-79,8,70-79,87,7,,,7,1
24-04-2020,Females,0,Females,70-79,8,70-79,108,8,,,21,1
26-05-2020,Females,0,Females,70-79,8,70-79,112,9,,,4,1
14-03-2020,Females,0,Females,70-79,8,70-79,113,9,,,1,
10-06-2020,Females,0,Females,70-79,8,70-79,116,10,10,15,3,1
28-05-2020,Females,0,Females,70-79,8,70-79,121,11,,,5,1
05-06-2020,Females,0,Females,70-79,8,70-79,129,12,0,0,8,1
26-04-2020,Females,0,Females,70-79,8,70-79,156,14,,,27,2
19-04-2020,Females,0,Females,70-79,8,70-79,182,19,,,26,5
13-04-2020,Females,0,Females,70-79,8,70-79,213,22,,,31,3
17-04-2020,Females,0,Females,70-79,8,70-79,226,24,,,13,2
02-06-2020,Females,0,Females,70-79,8,70-79,236,24,2,4,10,0
20-04-2020,Females,0,Females,70-79,8,70-79,273,27,,,37,3
25-04-2020,Females,0,Females,70-79,8,70-79,289,27,,,16,0
18-03-2020,Females,0,Females,70-79,8,70-79,308,27,,,19,
03-04-2020,Females,0,Females,70-79,8,70-79,326,35,,,18,8
27-03-2020,Females,0,Females,70-79,8,70-79,372,38,,,46,3
27-04-2020,Females,0,Females,70-79,8,70-79,381,38,,,9,0
07-05-2020,Females,0,Females,70-79,8,70-79,389,39,,,8,1
29-03-2020,Females,0,Females,70-79,8,70-79,440,42,,,51,3
15-04-2020,Females,0,Females,70-79,8,70-79,456,46,,,16,4
28-03-2020,Females,0,Females,70-79,8,70-79,501,46,,,45,0
05-03-2020,Females,0,Females,70-79,8,70-79,501,46,,,0,
11-03-2020,Females,0,Females,70-79,8,70-79,501,46,,,0,
08-04-2020,Females,0,Females,70-79,8,70-79,539,52,,,38,6
04-04-2020,Females,0,Females,70-79,8,70-79,569,51,,,30,-1
09-06-2020,Females,0,Females,70-79,8,70-79,577,52,16,20,8,1
08-05-2020,Females,0,Females,70-79,8,70-79,595,54,,,18,2
06-04-2020,Females,0,Females,70-79,8,70-79,619,56,,,24,2
18-04-2020,Females,0,Females,70-79,8,70-79,648,60,,,29,4
19-03-2020,Females,0,Females,70-79,8,70-79,639,60,,,-9,
06-03-2020,Females,0,Females,70-79,8,70-79,640,60,,,1,
06-05-2020,Females,0,Females,70-79,8,70-79,646,61,,,6,1
01-05-2020,Females,0,Females,70-79,8,70-79,652,61,,,6,0
17-03-2020,Females,0,Females,70-79,8,70-79,655,61,,,3,
30-03-2020,Females,0,Females,70-79,8,70-79,688,62,,,33,1
24-05-2020,Females,0,Females,70-79,8,70-79,689,62,,,1,0
02-04-2020,Females,0,Females,70-79,8,70-79,713,63,,,24,1
29-04-2020,Females,0,Females,70-79,8,70-79,723,66,,,10,3
09-04-2020,Females,0,Females,70-79,8,70-79,763,66,,,40,0
02-05-2020,Females,0,Females,70-79,8,70-79,769,67,,,6,1
28-04-2020,Females,0,Females,70-79,8,70-79,789,69,,,20,2
25-05-2020,Females,0,Females,70-79,8,70-79,789,71,,,0,2
30-04-2020,Females,0,Females,70-79,8,70-79,793,74,,,4,3
01-04-2020,Females,0,Females,70-79,8,70-79,829,75,,,36,1
09-05-2020,Females,0,Females,70-79,8,70-79,845,75,,,16,0
20-05-2020,Females,0,Females,70-79,8,70-79,847,75,,,2,0
18-05-2020,Females,0,Females,70-79,8,70-79,849,77,,,2,2
14-04-2020,Females,0,Females,70-79,8,70-79,892,79,,,43,2
15-03-2020,Females,0,Females,70-79,8,70-79,893,79,,,1,
17-05-2020,Females,0,Females,70-79,8,70-79,897,80,,,4,1
03-06-2020,Females,0,Females,70-79,8,70-79,913,80,0,0,16,0
30-05-2020,Females,0,Females,70-79,8,70-79,923,81,,,10,1
06-06-2020,Females,0,Females,70-79,8,70-79,937,81,0,0,14,0
13-03-2020,Females,0,Females,70-79,8,70-79,937,81,,,0,
23-05-2020,Females,0,Females,70-79,8,70-79,946,81,,,9,0
22-05-2020,Females,0,Females,70-79,8,70-79,950,84,,,4,3
07-06-2020,Females,0,Females,70-79,8,70-79,959,84,14,19,9,0
15-05-2020,Females,0,Females,70-79,8,70-79,964,84,,,5,0
10-03-2020,Females,0,Females,70-79,8,70-79,964,84,,,0,
04-06-2020,Females,0,Females,70-79,8,70-79,969,84,0,0,5,0
09-03-2020,Females,0,Females,70-79,8,70-79,970,84,,,1,
