date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
05-06-2020,Females,0,Females,30-39,4,30-39,326,0,0,0,40,0
25-03-2020,Females,0,Females,30-39,4,30-39,380,0,,,54,0
01-03-2020,Females,0,Females,30-39,4,30-39,380,0,,,,
08-03-2020,Females,0,Females,30-39,4,30-39,380,0,,,0,
28-06-2020,Females,0,Females,30-39,4,30-39,422,0,15,13,42,0
03-05-2020,Females,0,Females,30-39,4,30-39,423,0,,,1,0
23-03-2020,Females,0,Females,30-39,4,30-39,456,0,,,33,
21-03-2020,Females,0,Females,30-39,4,30-39,482,0,,,26,
08-05-2020,Females,0,Females,30-39,4,30-39,555,0,,,73,0
22-05-2020,Females,0,Females,30-39,4,30-39,583,0,,,28,0
16-05-2020,Females,0,Females,30-39,4,30-39,600,0,,,17,0
01-04-2020,Females,0,Females,30-39,4,30-39,667,0,,,67,0
02-07-2020,Females,0,Females,30-39,4,30-39,703,0,19,15,36,0
30-04-2020,Females,0,Females,30-39,4,30-39,735,0,,,32,0
01-06-2020,Females,0,Females,30-39,4,30-39,756,0,,,21,0
21-04-2020,Females,0,Females,30-39,4,30-39,775,0,,,19,0
02-04-2020,Females,0,Females,30-39,4,30-39,833,0,,,58,0
30-03-2020,Females,0,Females,30-39,4,30-39,867,0,,,34,0
29-05-2020,Females,0,Females,30-39,4,30-39,898,0,,,31,0
28-05-2020,Females,0,Females,30-39,4,30-39,923,1,,,25,1
10-04-2020,Females,0,Females,30-39,4,30-39,1043,1,,,120,0
08-04-2020,Females,0,Females,30-39,4,30-39,1115,1,,,72,0
05-03-2020,Females,0,Females,30-39,4,30-39,1115,1,,,0,
27-05-2020,Females,0,Females,30-39,4,30-39,1144,1,,,29,0
13-03-2020,Females,0,Females,30-39,4,30-39,1147,1,,,3,
04-04-2020,Females,0,Females,30-39,4,30-39,1199,1,,,52,0
03-07-2020,Females,0,Females,30-39,4,30-39,1199,1,,,,0
24-06-2020,Females,0,Females,30-39,4,30-39,1235,1,17,13,36,0
21-05-2020,Females,0,Females,30-39,4,30-39,1253,1,,,18,0
06-04-2020,Females,0,Females,30-39,4,30-39,1283,1,,,30,0
28-04-2020,Females,0,Females,30-39,4,30-39,1297,1,,,14,0
20-03-2020,Females,0,Females,30-39,4,30-39,1314,1,,,17,
10-03-2020,Females,0,Females,30-39,4,30-39,1314,1,,,0,
13-04-2020,Females,0,Females,30-39,4,30-39,1347,1,,,33,0
25-06-2020,Females,0,Females,30-39,4,30-39,1377,1,16,13,30,0
23-06-2020,Females,0,Females,30-39,4,30-39,1411,1,17,11,34,0
24-03-2020,Females,0,Females,30-39,4,30-39,1436,1,,,25,
03-06-2020,Females,0,Females,30-39,4,30-39,1465,1,0,0,29,0
20-04-2020,Females,0,Females,30-39,4,30-39,1509,1,,,44,0
30-05-2020,Females,0,Females,30-39,4,30-39,1535,1,,,26,0
14-04-2020,Females,0,Females,30-39,4,30-39,1570,1,,,35,0
16-04-2020,Females,0,Females,30-39,4,30-39,1643,1,,,73,0
14-03-2020,Females,0,Females,30-39,4,30-39,1651,1,,,8,
18-03-2020,Females,0,Females,30-39,4,30-39,1669,1,,,18,
27-03-2020,Females,0,Females,30-39,4,30-39,1723,1,,,54,0
19-04-2020,Females,0,Females,30-39,4,30-39,1772,1,,,49,0
04-06-2020,Females,0,Females,30-39,4,30-39,1811,1,0,0,39,0
06-05-2020,Females,0,Females,30-39,4,30-39,1862,1,,,51,0
17-04-2020,Females,0,Females,30-39,4,30-39,1875,1,,,13,0
19-03-2020,Females,0,Females,30-39,4,30-39,1895,1,,,20,
24-04-2020,Females,0,Females,30-39,4,30-39,1928,1,,,33,0
15-03-2020,Females,0,Females,30-39,4,30-39,1936,1,,,8,
04-03-2020,Females,0,Females,30-39,4,30-39,1936,1,,,0,
07-06-2020,Females,0,Females,30-39,4,30-39,1958,1,14,19,22,0
22-06-2020,Females,0,Females,30-39,4,30-39,1978,1,17,14,20,0
11-04-2020,Females,0,Females,30-39,4,30-39,2007,1,,,29,0
04-05-2020,Females,0,Females,30-39,4,30-39,2033,1,,,26,0
23-04-2020,Females,0,Females,30-39,4,30-39,2065,1,,,32,0
16-06-2020,Females,0,Females,30-39,4,30-39,2089,1,13,12,24,0
09-04-2020,Females,0,Females,30-39,4,30-39,2137,1,,,48,0
31-03-2020,Females,0,Females,30-39,4,30-39,2218,1,,,81,0
18-06-2020,Females,0,Females,30-39,4,30-39,2246,1,14,13,28,0
13-05-2020,Females,0,Females,30-39,4,30-39,2267,1,,,21,0
08-06-2020,Females,0,Females,30-39,4,30-39,2276,1,14,19,9,0
14-06-2020,Females,0,Females,30-39,4,30-39,2295,1,15,15,19,0
04-07-2020,Females,0,Females,30-39,4,30-39,2295,1,,,,0
29-03-2020,Females,0,Females,30-39,4,30-39,2351,1,,,56,0
27-04-2020,Females,0,Females,30-39,4,30-39,2360,1,,,9,0
26-03-2020,Females,0,Females,30-39,4,30-39,2410,1,,,50,0
10-05-2020,Females,0,Females,30-39,4,30-39,2425,1,,,15,0
03-04-2020,Females,0,Females,30-39,4,30-39,2515,1,,,90,0
18-04-2020,Females,0,Females,30-39,4,30-39,2573,1,,,58,0
05-05-2020,Females,0,Females,30-39,4,30-39,2583,1,,,10,0
25-05-2020,Females,0,Females,30-39,4,30-39,2587,1,,,4,0
26-06-2020,Females,0,Females,30-39,4,30-39,2629,1,16,13,42,0
12-05-2020,Females,0,Females,30-39,4,30-39,2650,1,,,21,0
09-05-2020,Females,0,Females,30-39,4,30-39,2659,1,,,9,0
28-03-2020,Females,0,Females,30-39,4,30-39,2734,1,,,75,0
05-04-2020,Females,0,Females,30-39,4,30-39,2790,1,,,56,0
02-06-2020,Females,0,Females,30-39,4,30-39,2811,1,2,4,21,0
27-06-2020,Females,0,Females,30-39,4,30-39,2844,1,16,13,33,0
15-06-2020,Females,0,Females,30-39,4,30-39,2872,1,13,12,28,0
05-07-2020,Females,0,Females,30-39,4,30-39,2872,1,,,,0
19-05-2020,Females,0,Females,30-39,4,30-39,2901,1,,,29,0
11-05-2020,Females,0,Females,30-39,4,30-39,2902,1,,,1,0
31-05-2020,Females,0,Females,30-39,4,30-39,2933,1,,,31,0
15-04-2020,Females,0,Females,30-39,4,30-39,2993,1,,,60,0
26-05-2020,Females,0,Females,30-39,4,30-39,3012,1,,,19,0
03-03-2020,Females,0,Females,30-39,4,30-39,3012,1,,,,
23-05-2020,Females,0,Females,30-39,4,30-39,3021,1,,,9,0
17-06-2020,Females,0,Females,30-39,4,30-39,3046,1,13,12,25,0
17-03-2020,Females,0,Females,30-39,4,30-39,3053,1,,,7,
13-06-2020,Females,0,Females,30-39,4,30-39,3072,1,14,11,19,0
21-06-2020,Females,0,Females,30-39,4,30-39,3095,1,17,13,23,0
20-05-2020,Females,0,Females,30-39,4,30-39,3115,1,,,20,0
22-03-2020,Females,0,Females,30-39,4,30-39,3145,1,,,30,
11-03-2020,Females,0,Females,30-39,4,30-39,3148,1,,,3,
18-05-2020,Females,0,Females,30-39,4,30-39,3163,1,,,15,0
30-06-2020,Females,0,Females,30-39,4,30-39,3188,1,16,13,25,0
12-03-2020,Females,0,Females,30-39,4,30-39,3189,1,,,1,
11-06-2020,Females,0,Females,30-39,4,30-39,3223,1,14,12,34,0
17-05-2020,Females,0,Females,30-39,4,30-39,3246,1,,,23,0
25-04-2020,Females,0,Females,30-39,4,30-39,3284,1,,,38,0
20-06-2020,Females,0,Females,30-39,4,30-39,3321,1,15,13,37,0
01-07-2020,Females,0,Females,30-39,4,30-39,3360,1,19,15,39,0
09-03-2020,Females,0,Females,30-39,4,30-39,3361,1,,,1,
29-06-2020,Females,0,Females,30-39,4,30-39,3382,1,15,13,21,0
12-04-2020,Females,0,Females,30-39,4,30-39,3421,1,,,39,0
10-06-2020,Females,0,Females,30-39,4,30-39,3447,1,10,15,26,0
24-05-2020,Females,0,Females,30-39,4,30-39,3457,1,,,10,0
06-06-2020,Females,0,Females,30-39,4,30-39,3491,1,0,0,34,0
02-05-2020,Females,0,Females,30-39,4,30-39,3515,1,,,24,0
02-03-2020,Females,0,Females,30-39,4,30-39,3515,1,,,,
12-06-2020,Females,0,Females,30-39,4,30-39,3535,1,14,11,20,0
14-05-2020,Females,0,Females,30-39,4,30-39,3552,1,,,17,0
16-03-2020,Females,0,Females,30-39,4,30-39,3557,1,,,5,
07-04-2020,Females,0,Females,30-39,4,30-39,3615,1,,,58,0
29-04-2020,Females,0,Females,30-39,4,30-39,3627,1,,,12,0
06-03-2020,Females,0,Females,30-39,4,30-39,3627,1,,,0,
05-07-2020,Females,0,Females,40-49,5,40-49,0,0,,,,0
04-07-2020,Females,0,Females,40-49,5,40-49,0,1,,,,1
01-07-2020,Females,0,Females,40-49,5,40-49,13,1,19,15,13,0
19-03-2020,Females,0,Females,40-49,5,40-49,27,1,,,14,
24-05-2020,Females,0,Females,40-49,5,40-49,30,1,,,3,0
24-06-2020,Females,0,Females,40-49,5,40-49,62,2,17,13,32,1
15-06-2020,Females,0,Females,40-49,5,40-49,95,2,13,12,33,0
05-04-2020,Females,0,Females,40-49,5,40-49,170,2,,,75,0
26-06-2020,Females,0,Females,40-49,5,40-49,202,2,16,13,32,0
14-06-2020,Females,0,Females,40-49,5,40-49,221,2,15,15,19,0
10-05-2020,Females,0,Females,40-49,5,40-49,232,2,,,11,0
01-05-2020,Females,0,Females,40-49,5,40-49,254,2,,,22,0
13-05-2020,Females,0,Females,40-49,5,40-49,267,2,,,13,0
22-03-2020,Females,0,Females,40-49,5,40-49,307,2,,,40,
23-05-2020,Females,0,Females,40-49,5,40-49,327,2,,,20,0
18-03-2020,Females,0,Females,40-49,5,40-49,355,2,,,28,
02-05-2020,Females,0,Females,40-49,5,40-49,374,2,,,19,0
12-04-2020,Females,0,Females,40-49,5,40-49,425,3,,,51,1
09-03-2020,Females,0,Females,40-49,5,40-49,428,3,,,3,
16-06-2020,Females,0,Females,40-49,5,40-49,462,3,13,12,34,0
17-06-2020,Females,0,Females,40-49,5,40-49,486,3,13,12,24,0
29-05-2020,Females,0,Females,40-49,5,40-49,513,3,,,27,0
02-04-2020,Females,0,Females,40-49,5,40-49,604,3,,,91,0
26-04-2020,Females,0,Females,40-49,5,40-49,649,3,,,45,0
25-04-2020,Females,0,Females,40-49,5,40-49,708,3,,,59,0
21-04-2020,Females,0,Females,40-49,5,40-49,729,3,,,21,0
11-03-2020,Females,0,Females,40-49,5,40-49,731,3,,,2,
14-05-2020,Females,0,Females,40-49,5,40-49,743,3,,,12,0
30-03-2020,Females,0,Females,40-49,5,40-49,779,3,,,36,0
03-06-2020,Females,0,Females,40-49,5,40-49,810,3,0,0,31,0
11-04-2020,Females,0,Females,40-49,5,40-49,870,3,,,60,0
23-03-2020,Females,0,Females,40-49,5,40-49,923,3,,,53,
28-03-2020,Females,0,Females,40-49,5,40-49,1029,4,,,106,1
04-06-2020,Females,0,Females,40-49,5,40-49,1047,4,0,0,18,0
24-04-2020,Females,0,Females,40-49,5,40-49,1062,4,,,15,0
21-03-2020,Females,0,Females,40-49,5,40-49,1089,4,,,27,
13-03-2020,Females,0,Females,40-49,5,40-49,1093,4,,,4,
27-06-2020,Females,0,Females,40-49,5,40-49,1119,4,16,13,26,0
22-04-2020,Females,0,Females,40-49,5,40-49,1219,4,,,100,0
23-06-2020,Females,0,Females,40-49,5,40-49,1253,4,17,11,34,0
22-06-2020,Females,0,Females,40-49,5,40-49,1270,4,17,14,17,0
25-06-2020,Females,0,Females,40-49,5,40-49,1296,4,16,13,26,0
25-03-2020,Females,0,Females,40-49,5,40-49,1351,4,,,55,0
24-03-2020,Females,0,Females,40-49,5,40-49,1349,4,,,-2,
09-05-2020,Females,0,Females,40-49,5,40-49,1356,5,,,7,1
20-03-2020,Females,0,Females,40-49,5,40-49,1373,5,,,17,
16-05-2020,Females,0,Females,40-49,5,40-49,1390,5,,,17,0
14-04-2020,Females,0,Females,40-49,5,40-49,1446,5,,,56,0
16-03-2020,Females,0,Females,40-49,5,40-49,1451,5,,,5,
01-06-2020,Females,0,Females,40-49,5,40-49,1460,5,,,9,0
03-05-2020,Females,0,Females,40-49,5,40-49,1461,5,,,1,0
09-04-2020,Females,0,Females,40-49,5,40-49,1521,5,,,60,0
03-03-2020,Females,0,Females,40-49,5,40-49,1521,5,,,,
05-03-2020,Females,0,Females,40-49,5,40-49,1521,5,,,0,
02-03-2020,Females,0,Females,40-49,5,40-49,1521,5,,,,
08-04-2020,Females,0,Females,40-49,5,40-49,1606,5,,,85,0
13-04-2020,Females,0,Females,40-49,5,40-49,1627,6,,,21,1
21-05-2020,Females,0,Females,40-49,5,40-49,1655,6,,,28,0
06-03-2020,Females,0,Females,40-49,5,40-49,1655,6,,,0,
19-05-2020,Females,0,Females,40-49,5,40-49,1687,6,,,32,0
01-03-2020,Females,0,Females,40-49,5,40-49,1687,6,,,,
07-06-2020,Females,0,Females,40-49,5,40-49,1715,6,14,19,28,0
07-05-2020,Females,0,Females,40-49,5,40-49,1783,6,,,68,0
17-04-2020,Females,0,Females,40-49,5,40-49,1798,6,,,15,0
29-03-2020,Females,0,Females,40-49,5,40-49,1894,6,,,96,0
11-05-2020,Females,0,Females,40-49,5,40-49,1895,6,,,1,0
15-03-2020,Females,0,Females,40-49,5,40-49,1903,6,,,8,
29-06-2020,Females,0,Females,40-49,5,40-49,1920,6,15,13,17,0
30-04-2020,Females,0,Females,40-49,5,40-49,1948,6,,,28,0
19-06-2020,Females,0,Females,40-49,5,40-49,1972,6,15,13,24,0
07-03-2020,Females,0,Females,40-49,5,40-49,1973,6,,,1,
10-03-2020,Females,0,Females,40-49,5,40-49,1973,6,,,0,
31-05-2020,Females,0,Females,40-49,5,40-49,1996,6,,,23,0
09-06-2020,Females,0,Females,40-49,5,40-49,2014,6,16,20,18,0
02-06-2020,Females,0,Females,40-49,5,40-49,2033,7,2,4,19,1
07-04-2020,Females,0,Females,40-49,5,40-49,2102,7,,,69,0
12-05-2020,Females,0,Females,40-49,5,40-49,2120,7,,,18,0
20-05-2020,Females,0,Females,40-49,5,40-49,2129,7,,,9,0
14-03-2020,Females,0,Females,40-49,5,40-49,2134,7,,,5,
02-07-2020,Females,0,Females,40-49,5,40-49,2161,8,19,15,27,1
17-05-2020,Females,0,Females,40-49,5,40-49,2191,8,,,30,0
28-05-2020,Females,0,Females,40-49,5,40-49,2217,8,,,26,0
18-05-2020,Females,0,Females,40-49,5,40-49,2230,8,,,13,0
08-06-2020,Females,0,Females,40-49,5,40-49,2242,8,14,19,12,0
03-04-2020,Females,0,Females,40-49,5,40-49,2365,8,,,123,0
11-06-2020,Females,0,Females,40-49,5,40-49,2378,8,14,12,13,0
30-06-2020,Females,0,Females,40-49,5,40-49,2395,8,16,13,17,0
06-06-2020,Females,0,Females,40-49,5,40-49,2436,8,0,0,41,0
17-03-2020,Females,0,Females,40-49,5,40-49,2451,8,,,15,
04-04-2020,Females,0,Females,40-49,5,40-49,2515,9,,,64,1
20-06-2020,Females,0,Females,40-49,5,40-49,2544,9,15,13,29,0
01-04-2020,Females,0,Females,40-49,5,40-49,2625,9,,,81,0
08-03-2020,Females,0,Females,40-49,5,40-49,2627,9,,,2,
10-06-2020,Females,0,Females,40-49,5,40-49,2657,9,10,15,30,0
16-04-2020,Females,0,Females,40-49,5,40-49,2736,9,,,79,0
05-05-2020,Females,0,Females,40-49,5,40-49,2750,9,,,14,0
29-04-2020,Females,0,Females,40-49,5,40-49,2768,9,,,18,0
28-04-2020,Females,0,Females,40-49,5,40-49,2798,9,,,30,0
19-04-2020,Females,0,Females,40-49,5,40-49,2854,9,,,56,0
22-05-2020,Females,0,Females,40-49,5,40-49,2874,9,,,20,0
20-04-2020,Females,0,Females,40-49,5,40-49,2943,9,,,69,0
08-05-2020,Females,0,Females,40-49,5,40-49,2998,9,,,55,0
03-07-2020,Females,0,Females,40-49,5,40-49,2998,9,,,,0
05-06-2020,Females,0,Females,40-49,5,40-49,3021,9,0,0,23,0
04-03-2020,Females,0,Females,40-49,5,40-49,3022,9,,,1,
28-06-2020,Females,0,Females,40-49,5,40-49,3060,9,15,13,38,0
12-06-2020,Females,0,Females,40-49,5,40-49,3085,9,14,11,25,0
15-05-2020,Females,0,Females,40-49,5,40-49,3102,9,,,17,0
27-03-2020,Females,0,Females,40-49,5,40-49,3197,10,,,95,1
26-03-2020,Females,0,Females,40-49,5,40-49,3285,10,,,88,0
21-06-2020,Females,0,Females,40-49,5,40-49,3308,10,17,13,23,0
18-04-2020,Females,0,Females,40-49,5,40-49,3367,10,,,59,0
12-03-2020,Females,0,Females,40-49,5,40-49,3368,10,,,1,
13-06-2020,Females,0,Females,40-49,5,40-49,3395,10,14,11,27,0
27-04-2020,Females,0,Females,40-49,5,40-49,3410,10,,,15,0
26-05-2020,Females,0,Females,40-49,5,40-49,3416,10,,,6,0
23-04-2020,Females,0,Females,40-49,5,40-49,3431,10,,,15,0
06-04-2020,Females,0,Females,40-49,5,40-49,3468,10,,,37,0
06-05-2020,Females,0,Females,40-49,5,40-49,3528,10,,,60,0
04-05-2020,Females,0,Females,40-49,5,40-49,3553,10,,,25,0
31-03-2020,Females,0,Females,40-49,5,40-49,3651,10,,,98,0
27-05-2020,Females,0,Females,40-49,5,40-49,3670,10,,,19,0
15-04-2020,Females,0,Females,40-49,5,40-49,3744,10,,,74,0
30-05-2020,Females,0,Females,40-49,5,40-49,3763,10,,,19,0
10-04-2020,Females,0,Females,40-49,5,40-49,3921,10,,,158,0
18-06-2020,Females,0,Females,40-49,5,40-49,3950,10,14,13,29,0
25-05-2020,Females,0,Females,40-49,5,40-49,3959,10,,,9,0
16-06-2020,Females,0,Females,50-59,6,50-59,23,0,13,12,23,0
06-04-2020,Females,0,Females,50-59,6,50-59,70,0,,,47,0
29-06-2020,Females,0,Females,50-59,6,50-59,88,0,15,13,18,0
25-04-2020,Females,0,Females,50-59,6,50-59,143,1,,,55,1
31-03-2020,Females,0,Females,50-59,6,50-59,269,1,,,126,0
28-05-2020,Females,0,Females,50-59,6,50-59,285,1,,,16,0
02-04-2020,Females,0,Females,50-59,6,50-59,374,2,,,89,1
08-06-2020,Females,0,Females,50-59,6,50-59,392,2,14,19,18,0
12-05-2020,Females,0,Females,50-59,6,50-59,407,3,,,15,1
16-03-2020,Females,0,Females,50-59,6,50-59,412,3,,,5,
11-05-2020,Females,0,Females,50-59,6,50-59,420,3,,,8,0
29-03-2020,Females,0,Females,50-59,6,50-59,502,3,,,82,0
01-05-2020,Females,0,Females,50-59,6,50-59,537,4,,,35,1
02-05-2020,Females,0,Females,50-59,6,50-59,543,4,,,6,0
04-06-2020,Females,0,Females,50-59,6,50-59,577,4,0,0,34,0
12-04-2020,Females,0,Females,50-59,6,50-59,640,4,,,63,0
09-04-2020,Females,0,Females,50-59,6,50-59,706,4,,,66,0
17-05-2020,Females,0,Females,50-59,6,50-59,739,4,,,33,0
27-03-2020,Females,0,Females,50-59,6,50-59,808,4,,,69,0
23-05-2020,Females,0,Females,50-59,6,50-59,828,4,,,20,0
30-05-2020,Females,0,Females,50-59,6,50-59,844,5,,,16,1
06-06-2020,Females,0,Females,50-59,6,50-59,868,5,0,0,24,0
20-04-2020,Females,0,Females,50-59,6,50-59,926,5,,,58,0
03-03-2020,Females,0,Females,50-59,6,50-59,926,5,,,,
15-03-2020,Females,0,Females,50-59,6,50-59,937,5,,,11,
07-03-2020,Females,0,Females,50-59,6,50-59,937,5,,,0,
14-03-2020,Females,0,Females,50-59,6,50-59,940,5,,,3,
05-04-2020,Females,0,Females,50-59,6,50-59,1015,5,,,75,0
30-06-2020,Females,0,Females,50-59,6,50-59,1027,5,16,13,12,0
21-05-2020,Females,0,Females,50-59,6,50-59,1038,5,,,11,0
30-04-2020,Females,0,Females,50-59,6,50-59,1097,6,,,59,1
12-03-2020,Females,0,Females,50-59,6,50-59,1097,6,,,0,
20-06-2020,Females,0,Females,50-59,6,50-59,1121,6,15,13,24,0
01-06-2020,Females,0,Females,50-59,6,50-59,1133,6,,,12,0
04-05-2020,Females,0,Females,50-59,6,50-59,1173,6,,,40,0
08-04-2020,Females,0,Females,50-59,6,50-59,1263,6,,,90,0
22-03-2020,Females,0,Females,50-59,6,50-59,1304,6,,,41,
20-05-2020,Females,0,Females,50-59,6,50-59,1317,6,,,13,0
05-03-2020,Females,0,Females,50-59,6,50-59,1317,6,,,0,
19-04-2020,Females,0,Females,50-59,6,50-59,1377,6,,,60,0
03-07-2020,Females,0,Females,50-59,6,50-59,1377,5,,,,-1
14-06-2020,Females,0,Females,50-59,6,50-59,1397,5,15,15,20,0
11-03-2020,Females,0,Females,50-59,6,50-59,1397,5,,,0,
19-06-2020,Females,0,Females,50-59,6,50-59,1421,5,15,13,24,0
28-06-2020,Females,0,Females,50-59,6,50-59,1449,5,15,13,28,0
23-04-2020,Females,0,Females,50-59,6,50-59,1474,5,,,25,0
26-04-2020,Females,0,Females,50-59,6,50-59,1506,5,,,32,0
28-03-2020,Females,0,Females,50-59,6,50-59,1610,5,,,104,0
26-03-2020,Females,0,Females,50-59,6,50-59,1687,5,,,77,0
27-05-2020,Females,0,Females,50-59,6,50-59,1706,5,,,19,0
29-04-2020,Females,0,Females,50-59,6,50-59,1724,5,,,18,0
27-04-2020,Females,0,Females,50-59,6,50-59,1734,5,,,10,0
03-05-2020,Females,0,Females,50-59,6,50-59,1737,5,,,3,0
02-03-2020,Females,0,Females,50-59,6,50-59,1737,5,,,,
18-06-2020,Females,0,Females,50-59,6,50-59,1755,5,14,13,18,0
15-06-2020,Females,0,Females,50-59,6,50-59,1786,5,13,12,31,0
18-03-2020,Females,0,Females,50-59,6,50-59,1804,5,,,18,
13-06-2020,Females,0,Females,50-59,6,50-59,1819,5,14,11,15,0
26-05-2020,Females,0,Females,50-59,6,50-59,1828,5,,,9,0
24-04-2020,Females,0,Females,50-59,6,50-59,1863,5,,,35,0
04-07-2020,Females,0,Females,50-59,6,50-59,1863,5,,,,0
23-06-2020,Females,0,Females,50-59,6,50-59,1884,5,17,11,21,0
26-06-2020,Females,0,Females,50-59,6,50-59,1902,5,16,13,18,0
05-07-2020,Females,0,Females,50-59,6,50-59,1902,5,,,,0
16-04-2020,Females,0,Females,50-59,6,50-59,1989,5,,,87,0
16-05-2020,Females,0,Females,50-59,6,50-59,2011,5,,,22,0
19-05-2020,Females,0,Females,50-59,6,50-59,2027,5,,,16,0
25-03-2020,Females,0,Females,50-59,6,50-59,2095,5,,,68,0
10-06-2020,Females,0,Females,50-59,6,50-59,2121,5,10,15,26,0
24-05-2020,Females,0,Females,50-59,6,50-59,2126,5,,,5,0
11-04-2020,Females,0,Females,50-59,6,50-59,2172,6,,,46,1
08-05-2020,Females,0,Females,50-59,6,50-59,2230,6,,,58,0
24-03-2020,Females,0,Females,50-59,6,50-59,2251,6,,,21,
02-07-2020,Females,0,Females,50-59,6,50-59,2271,7,19,15,20,1
20-03-2020,Females,0,Females,50-59,6,50-59,2301,7,,,30,
30-03-2020,Females,0,Females,50-59,6,50-59,2333,7,,,32,0
23-03-2020,Females,0,Females,50-59,6,50-59,2373,7,,,40,
09-03-2020,Females,0,Females,50-59,6,50-59,2374,7,,,1,
03-06-2020,Females,0,Females,50-59,6,50-59,2396,7,0,0,22,0
24-06-2020,Females,0,Females,50-59,6,50-59,2414,7,17,13,18,0
17-04-2020,Females,0,Females,50-59,6,50-59,2433,7,,,19,0
29-05-2020,Females,0,Females,50-59,6,50-59,2454,7,,,21,0
01-03-2020,Females,0,Females,50-59,6,50-59,2454,7,,,,
03-04-2020,Females,0,Females,50-59,6,50-59,2550,7,,,96,0
19-03-2020,Females,0,Females,50-59,6,50-59,2560,7,,,10,
10-03-2020,Females,0,Females,50-59,6,50-59,2560,7,,,0,
21-03-2020,Females,0,Females,50-59,6,50-59,2583,7,,,23,
01-07-2020,Females,0,Females,50-59,6,50-59,2601,7,19,15,18,0
12-06-2020,Females,0,Females,50-59,6,50-59,2618,7,14,11,17,0
27-06-2020,Females,0,Females,50-59,6,50-59,2644,7,16,13,26,0
14-04-2020,Females,0,Females,50-59,6,50-59,2699,8,,,55,1
02-06-2020,Females,0,Females,50-59,6,50-59,2714,9,2,4,15,1
25-05-2020,Females,0,Females,50-59,6,50-59,2729,10,,,15,1
05-06-2020,Females,0,Females,50-59,6,50-59,2755,10,0,0,26,0
10-04-2020,Females,0,Females,50-59,6,50-59,2922,10,,,167,0
04-04-2020,Females,0,Females,50-59,6,50-59,2992,10,,,70,0
31-05-2020,Females,0,Females,50-59,6,50-59,3017,10,,,25,0
17-06-2020,Females,0,Females,50-59,6,50-59,3049,10,13,12,32,0
22-04-2020,Females,0,Females,50-59,6,50-59,3121,10,,,72,0
15-04-2020,Females,0,Females,50-59,6,50-59,3194,10,,,73,0
14-05-2020,Females,0,Females,50-59,6,50-59,3221,11,,,27,1
07-04-2020,Females,0,Females,50-59,6,50-59,3300,11,,,79,0
18-05-2020,Females,0,Females,50-59,6,50-59,3320,11,,,20,0
18-04-2020,Females,0,Females,50-59,6,50-59,3397,11,,,77,0
05-05-2020,Females,0,Females,50-59,6,50-59,3405,11,,,8,0
07-06-2020,Females,0,Females,50-59,6,50-59,3425,11,14,19,20,0
22-06-2020,Females,0,Females,50-59,6,50-59,3438,11,17,14,13,0
13-04-2020,Females,0,Females,50-59,6,50-59,3472,12,,,34,1
09-05-2020,Females,0,Females,50-59,6,50-59,3483,12,,,11,0
13-03-2020,Females,0,Females,50-59,6,50-59,3484,12,,,1,
04-03-2020,Females,0,Females,50-59,6,50-59,3484,12,,,0,
06-05-2020,Females,0,Females,50-59,6,50-59,3535,12,,,51,0
22-05-2020,Females,0,Females,50-59,6,50-59,3554,12,,,19,0
21-04-2020,Females,0,Females,50-59,6,50-59,3594,12,,,40,0
28-04-2020,Females,0,Females,50-59,6,50-59,3615,13,,,21,1
06-03-2020,Females,0,Females,50-59,6,50-59,3615,13,,,0,
09-06-2020,Females,0,Females,50-59,6,50-59,3640,13,16,20,25,0
01-04-2020,Females,0,Females,50-59,6,50-59,3707,13,,,67,0
13-05-2020,Females,0,Females,50-59,6,50-59,3724,13,,,17,0
07-05-2020,Females,0,Females,50-59,6,50-59,3769,13,,,45,0
08-03-2020,Females,0,Females,50-59,6,50-59,3769,13,,,0,
25-06-2020,Females,0,Females,50-59,6,50-59,3790,13,16,13,21,0
10-05-2020,Females,0,Females,50-59,6,50-59,3805,13,,,15,0
15-05-2020,Females,0,Females,50-59,6,50-59,3818,14,,,13,1
21-06-2020,Females,0,Females,50-59,6,50-59,3847,14,17,13,29,0
11-06-2020,Females,0,Females,50-59,6,50-59,3874,14,14,12,27,0
17-03-2020,Females,0,Females,50-59,6,50-59,3885,14,,,11,
13-06-2020,Females,0,Females,60-69,7,60-69,14,1,14,11,14,1
20-05-2020,Females,0,Females,60-69,7,60-69,27,1,,,13,0
17-04-2020,Females,0,Females,60-69,7,60-69,40,1,,,13,0
27-04-2020,Females,0,Females,60-69,7,60-69,56,3,,,16,2
02-03-2020,Females,0,Females,60-69,7,60-69,56,3,,,,
14-05-2020,Females,0,Females,60-69,7,60-69,58,3,,,2,0
25-05-2020,Females,0,Females,60-69,7,60-69,58,5,,,0,2
13-03-2020,Females,0,Females,60-69,7,60-69,60,5,,,2,
12-05-2020,Females,0,Females,60-69,7,60-69,70,5,,,10,0
21-04-2020,Females,0,Females,60-69,7,60-69,122,5,,,52,0
03-07-2020,Females,0,Females,60-69,7,60-69,122,5,,,,0
05-04-2020,Females,0,Females,60-69,7,60-69,176,7,,,54,2
27-06-2020,Females,0,Females,60-69,7,60-69,191,7,16,13,15,0
