date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
29-04-2020,Females,0,Females,50-59,6,50-59,2300,6,18,0
02-05-2020,Females,0,Females,50-59,6,50-59,2306,6,6,0
11-04-2020,Females,0,Females,50-59,6,50-59,2352,7,46,1
22-03-2020,Females,0,Females,50-59,6,50-59,2393,7,41,
08-05-2020,Females,0,Females,50-59,6,50-59,2451,7,58,0
02-04-2020,Females,0,Females,50-59,6,50-59,2540,8,89,1
09-05-2020,Females,0,Females,50-59,6,50-59,2551,8,11,0
12-03-2020,Females,0,Females,50-59,6,50-59,2551,8,0,
07-03-2020,Females,0,Females,50-59,6,50-59,2551,8,0,
10-04-2020,Females,0,Females,50-59,6,50-59,2718,8,167,0
06-04-2020,Females,0,Females,50-59,6,50-59,2765,8,47,0
15-04-2020,Females,0,Females,50-59,6,50-59,2838,8,73,0
25-03-2020,Females,0,Females,60-69,7,60-69,36,0,36,0
09-04-2020,Females,0,Females,60-69,7,60-69,78,0,42,0
10-05-2020,Females,0,Females,60-69,7,60-69,82,0,4,0
12-04-2020,Females,0,Females,60-69,7,60-69,118,0,36,0
15-03-2020,Females,0,Females,60-69,7,60-69,121,0,3,
24-03-2020,Females,0,Females,60-69,7,60-69,184,0,63,
14-04-2020,Females,0,Females,60-69,7,60-69,237,1,53,1
18-04-2020,Females,0,Females,60-69,7,60-69,273,3,36,2
14-03-2020,Females,0,Females,60-69,7,60-69,273,3,0,
11-05-2020,Females,0,Females,60-69,7,60-69,280,4,7,1
02-04-2020,Females,0,Females,60-69,7,60-69,333,5,53,1
27-04-2020,Females,0,Females,60-69,7,60-69,349,7,16,2
13-03-2020,Females,0,Females,60-69,7,60-69,351,7,2,
25-04-2020,Females,0,Females,60-69,7,60-69,382,8,31,1
29-03-2020,Females,0,Females,60-69,7,60-69,435,8,53,0
09-03-2020,Females,0,Females,60-69,7,60-69,435,8,0,
02-05-2020,Females,0,Females,60-69,7,60-69,442,8,7,0
07-05-2020,Females,0,Females,60-69,7,60-69,464,8,22,0
03-04-2020,Females,0,Females,60-69,7,60-69,521,9,57,1
30-04-2020,Females,0,Females,60-69,7,60-69,522,9,1,0
05-05-2020,Females,0,Females,60-69,7,60-69,539,10,17,1
10-03-2020,Females,0,Females,60-69,7,60-69,539,10,0,
21-04-2020,Females,0,Females,60-69,7,60-69,591,10,52,0
26-04-2020,Females,0,Females,60-69,7,60-69,608,11,17,1
10-04-2020,Females,0,Females,60-69,7,60-69,705,11,97,0
08-03-2020,Females,0,Females,60-69,7,60-69,705,11,0,
29-04-2020,Females,0,Females,60-69,7,60-69,717,12,12,1
23-03-2020,Females,0,Females,60-69,7,60-69,753,12,36,
30-03-2020,Females,0,Females,60-69,7,60-69,784,12,31,0
06-05-2020,Females,0,Females,60-69,7,60-69,802,12,18,0
20-04-2020,Females,0,Females,60-69,7,60-69,813,12,11,0
07-04-2020,Females,0,Females,60-69,7,60-69,856,15,43,3
22-04-2020,Females,0,Females,60-69,7,60-69,873,15,17,0
05-04-2020,Females,0,Females,60-69,7,60-69,927,17,54,2
04-03-2020,Females,0,Females,60-69,7,60-69,927,17,0,
26-03-2020,Females,0,Females,60-69,7,60-69,930,17,3,0
19-03-2020,Females,0,Females,60-69,7,60-69,916,17,-14,
24-04-2020,Females,0,Females,60-69,7,60-69,945,18,29,1
03-05-2020,Females,0,Females,60-69,7,60-69,945,19,0,1
22-03-2020,Females,0,Females,60-69,7,60-69,961,19,16,
11-03-2020,Females,0,Females,60-69,7,60-69,961,19,0,
17-03-2020,Females,0,Females,60-69,7,60-69,968,19,7,
04-05-2020,Females,0,Females,60-69,7,60-69,982,19,14,0
16-03-2020,Females,0,Females,60-69,7,60-69,987,19,5,
02-03-2020,Females,0,Females,60-69,7,60-69,987,19,,
11-04-2020,Females,0,Females,60-69,7,60-69,1017,20,30,1
01-04-2020,Females,0,Females,60-69,7,60-69,1073,20,56,0
13-04-2020,Females,0,Females,60-69,7,60-69,1092,23,19,3
28-04-2020,Females,0,Females,60-69,7,60-69,1118,25,26,2
28-03-2020,Females,0,Females,60-69,7,60-69,1183,25,65,0
27-03-2020,Females,0,Females,60-69,7,60-69,1248,26,65,1
01-03-2020,Females,0,Females,60-69,7,60-69,1248,26,,
06-03-2020,Females,0,Females,60-69,7,60-69,1248,26,0,
23-04-2020,Females,0,Females,60-69,7,60-69,1268,27,20,1
09-05-2020,Females,0,Females,60-69,7,60-69,1283,27,15,0
01-05-2020,Females,0,Females,60-69,7,60-69,1290,28,7,1
15-04-2020,Females,0,Females,60-69,7,60-69,1329,30,39,2
04-04-2020,Females,0,Females,60-69,7,60-69,1373,31,44,1
06-04-2020,Females,0,Females,60-69,7,60-69,1398,32,25,1
19-04-2020,Females,0,Females,60-69,7,60-69,1419,33,21,1
18-03-2020,Females,0,Females,60-69,7,60-69,1450,33,31,
05-03-2020,Females,0,Females,60-69,7,60-69,1450,33,0,
31-03-2020,Females,0,Females,60-69,7,60-69,1520,33,70,0
16-04-2020,Females,0,Females,60-69,7,60-69,1559,33,39,0
08-05-2020,Females,0,Females,60-69,7,60-69,1589,33,30,0
07-03-2020,Females,0,Females,60-69,7,60-69,1590,33,1,
03-03-2020,Females,0,Females,60-69,7,60-69,1590,33,,
12-03-2020,Females,0,Females,60-69,7,60-69,1590,33,0,
17-04-2020,Females,0,Females,60-69,7,60-69,1603,33,13,0
08-04-2020,Females,0,Females,60-69,7,60-69,1654,35,51,2
21-03-2020,Females,0,Females,60-69,7,60-69,1676,35,22,
20-03-2020,Females,0,Females,60-69,7,60-69,1694,35,18,
09-04-2020,Females,0,Females,70-79,8,70-79,40,0,40,0
13-04-2020,Females,0,Females,70-79,8,70-79,71,3,31,3
01-05-2020,Females,0,Females,70-79,8,70-79,77,3,6,0
12-03-2020,Females,0,Females,70-79,8,70-79,77,3,0,
10-04-2020,Females,0,Females,70-79,8,70-79,151,4,74,1
03-05-2020,Females,0,Females,70-79,8,70-79,151,6,0,2
06-03-2020,Females,0,Females,70-79,8,70-79,152,6,1,
30-03-2020,Females,0,Females,70-79,8,70-79,185,7,33,1
24-04-2020,Females,0,Females,70-79,8,70-79,206,8,21,1
09-03-2020,Females,0,Females,70-79,8,70-79,207,8,1,
16-03-2020,Females,0,Females,70-79,8,70-79,212,8,5,
18-03-2020,Females,0,Females,70-79,8,70-79,231,8,19,
22-03-2020,Females,0,Females,70-79,8,70-79,240,8,9,
14-04-2020,Females,0,Females,70-79,8,70-79,283,10,43,2
02-04-2020,Females,0,Females,70-79,8,70-79,307,11,24,1
19-03-2020,Females,0,Females,70-79,8,70-79,298,11,-9,
06-05-2020,Females,0,Females,70-79,8,70-79,304,12,6,1
08-03-2020,Females,0,Females,70-79,8,70-79,305,12,1,
15-04-2020,Females,0,Females,70-79,8,70-79,321,16,16,4
23-03-2020,Females,0,Females,70-79,8,70-79,343,16,22,
02-05-2020,Females,0,Females,70-79,8,70-79,349,17,6,1
10-03-2020,Females,0,Females,70-79,8,70-79,349,17,0,
01-04-2020,Females,0,Females,70-79,8,70-79,385,18,36,1
23-04-2020,Females,0,Females,70-79,8,70-79,396,20,11,2
21-04-2020,Females,0,Females,70-79,8,70-79,402,22,6,2
07-03-2020,Females,0,Females,70-79,8,70-79,402,22,0,
19-04-2020,Females,0,Females,70-79,8,70-79,428,27,26,5
03-04-2020,Females,0,Females,70-79,8,70-79,446,35,18,8
02-03-2020,Females,0,Females,70-79,8,70-79,446,35,,
17-03-2020,Females,0,Females,70-79,8,70-79,449,35,3,
04-04-2020,Females,0,Females,70-79,8,70-79,479,34,30,-1
14-03-2020,Females,0,Females,70-79,8,70-79,480,34,1,
20-03-2020,Females,0,Females,70-79,8,70-79,492,34,12,
27-03-2020,Females,0,Females,70-79,8,70-79,538,37,46,3
18-04-2020,Females,0,Females,70-79,8,70-79,567,41,29,4
25-03-2020,Females,0,Females,70-79,8,70-79,595,41,28,0
08-05-2020,Females,0,Females,70-79,8,70-79,613,43,18,2
12-04-2020,Females,0,Females,70-79,8,70-79,649,45,36,2
11-03-2020,Females,0,Females,70-79,8,70-79,649,45,0,
05-03-2020,Females,0,Females,70-79,8,70-79,649,45,0,
06-04-2020,Females,0,Females,70-79,8,70-79,673,47,24,2
13-03-2020,Females,0,Females,70-79,8,70-79,673,47,0,
05-04-2020,Females,0,Females,70-79,8,70-79,702,49,29,2
17-04-2020,Females,0,Females,70-79,8,70-79,715,51,13,2
11-05-2020,Females,0,Females,70-79,8,70-79,717,51,2,0
10-05-2020,Females,0,Females,70-79,8,70-79,724,52,7,1
09-05-2020,Females,0,Females,70-79,8,70-79,740,52,16,0
25-04-2020,Females,0,Females,70-79,8,70-79,756,52,16,0
29-03-2020,Females,0,Females,70-79,8,70-79,807,55,51,3
20-04-2020,Females,0,Females,70-79,8,70-79,844,58,37,3
04-03-2020,Females,0,Females,70-79,8,70-79,844,58,0,
26-03-2020,Females,0,Females,70-79,8,70-79,843,59,-1,1
07-04-2020,Females,0,Females,70-79,8,70-79,870,61,27,2
11-04-2020,Females,0,Females,70-79,8,70-79,902,64,32,3
07-05-2020,Females,0,Females,70-79,8,70-79,910,65,8,1
27-04-2020,Females,0,Females,70-79,8,70-79,919,65,9,0
16-04-2020,Females,0,Females,70-79,8,70-79,946,68,27,3
21-03-2020,Females,0,Females,70-79,8,70-79,953,68,7,
30-04-2020,Females,0,Females,70-79,8,70-79,957,71,4,3
04-05-2020,Females,0,Females,70-79,8,70-79,974,76,17,5
05-05-2020,Females,0,Females,70-79,8,70-79,998,76,24,0
26-04-2020,Females,0,Females,70-79,8,70-79,1025,78,27,2
24-03-2020,Females,0,Females,70-79,8,70-79,1058,78,33,
29-04-2020,Females,0,Females,70-79,8,70-79,1068,81,10,3
01-03-2020,Females,0,Females,70-79,8,70-79,1068,81,,
31-03-2020,Females,0,Females,70-79,8,70-79,1102,86,34,5
08-04-2020,Females,0,Females,70-79,8,70-79,1140,92,38,6
15-03-2020,Females,0,Females,70-79,8,70-79,1141,92,1,
03-03-2020,Females,0,Females,70-79,8,70-79,1141,92,,
28-03-2020,Females,0,Females,70-79,8,70-79,1186,92,45,0
28-04-2020,Females,0,Females,70-79,8,70-79,1206,94,20,2
22-04-2020,Females,0,Females,70-79,8,70-79,1253,94,47,0
22-03-2020,Females,0,Females,80+,9,80+,13,0,13,
25-04-2020,Females,0,Females,80+,9,80+,80,9,67,9
06-04-2020,Females,0,Females,80+,9,80+,160,16,80,7
10-05-2020,Females,0,Females,80+,9,80+,162,23,2,7
15-04-2020,Females,0,Females,80+,9,80+,229,33,67,10
02-05-2020,Females,0,Females,80+,9,80+,250,38,21,5
31-03-2020,Females,0,Females,80+,9,80+,324,45,74,7
23-04-2020,Females,0,Females,80+,9,80+,361,61,37,16
24-04-2020,Females,0,Females,80+,9,80+,404,73,43,12
11-04-2020,Females,0,Females,80+,9,80+,506,83,102,10
21-03-2020,Females,0,Females,80+,9,80+,517,83,11,
10-04-2020,Females,0,Females,80+,9,80+,697,95,180,12
03-03-2020,Females,0,Females,80+,9,80+,697,95,,
03-05-2020,Females,0,Females,80+,9,80+,698,99,1,4
09-04-2020,Females,0,Females,80+,9,80+,881,113,183,14
11-03-2020,Females,0,Females,80+,9,80+,881,113,0,
06-05-2020,Females,0,Females,80+,9,80+,906,122,25,9
26-03-2020,Females,0,Females,80+,9,80+,942,127,36,5
25-03-2020,Females,0,Females,80+,9,80+,997,130,55,3
13-04-2020,Females,0,Females,80+,9,80+,1057,144,60,14
09-05-2020,Females,0,Females,80+,9,80+,1072,148,15,4
28-03-2020,Females,0,Females,80+,9,80+,1135,155,63,7
22-04-2020,Females,0,Females,80+,9,80+,1155,168,20,13
16-03-2020,Females,0,Females,80+,9,80+,1160,168,5,
18-04-2020,Females,0,Females,80+,9,80+,1242,178,82,10
02-04-2020,Females,0,Females,80+,9,80+,1329,183,87,5
01-03-2020,Females,0,Females,80+,9,80+,1329,183,,
08-04-2020,Females,0,Females,80+,9,80+,1369,194,40,11
03-04-2020,Females,0,Females,80+,9,80+,1418,204,49,10
05-03-2020,Females,0,Females,80+,9,80+,1418,204,0,
20-04-2020,Females,0,Females,80+,9,80+,1447,212,29,8
29-04-2020,Females,0,Females,80+,9,80+,1471,225,24,13
05-05-2020,Females,0,Females,80+,9,80+,1502,231,31,6
02-03-2020,Females,0,Females,80+,9,80+,1502,231,,
06-03-2020,Females,0,Females,80+,9,80+,1502,231,0,
17-04-2020,Females,0,Females,80+,9,80+,1532,241,30,10
07-03-2020,Females,0,Females,80+,9,80+,1532,241,0,
13-03-2020,Females,0,Females,80+,9,80+,1532,241,0,
14-03-2020,Females,0,Females,80+,9,80+,1533,241,1,
19-04-2020,Females,0,Females,80+,9,80+,1596,252,63,11
04-04-2020,Females,0,Females,80+,9,80+,1653,265,57,13
17-03-2020,Females,0,Females,80+,9,80+,1657,265,4,
10-03-2020,Females,0,Females,80+,9,80+,1657,265,0,
27-03-2020,Females,0,Females,80+,9,80+,1693,268,36,3
29-03-2020,Females,0,Females,80+,9,80+,1742,273,49,5
18-03-2020,Females,0,Females,80+,9,80+,1741,273,-1,
05-04-2020,Females,0,Females,80+,9,80+,1811,279,70,6
01-04-2020,Females,0,Females,80+,9,80+,1903,290,92,11
12-04-2020,Females,0,Females,80+,9,80+,2002,309,99,19
19-03-2020,Females,0,Females,80+,9,80+,2012,309,10,
20-03-2020,Females,0,Females,80+,9,80+,2018,309,6,
07-05-2020,Females,0,Females,80+,9,80+,2053,315,35,6
15-03-2020,Females,0,Females,80+,9,80+,2055,315,2,
08-05-2020,Females,0,Females,80+,9,80+,2094,320,39,5
28-04-2020,Females,0,Females,80+,9,80+,2121,326,27,6
12-03-2020,Females,0,Females,80+,9,80+,2121,326,0,
07-04-2020,Females,0,Females,80+,9,80+,2236,341,115,15
08-03-2020,Females,0,Females,80+,9,80+,2236,341,0,
21-04-2020,Females,0,Females,80+,9,80+,2367,354,131,13
30-04-2020,Females,0,Females,80+,9,80+,2430,359,63,5
04-03-2020,Females,0,Females,80+,9,80+,2430,359,0,
24-03-2020,Females,0,Females,80+,9,80+,2440,359,10,
26-04-2020,Females,0,Females,80+,9,80+,2526,372,86,13
09-03-2020,Females,0,Females,80+,9,80+,2526,372,0,
14-04-2020,Females,0,Females,80+,9,80+,2604,386,78,14
04-05-2020,Females,0,Females,80+,9,80+,2624,392,20,6
11-05-2020,Females,0,Females,80+,9,80+,2642,396,18,4
16-04-2020,Females,0,Females,80+,9,80+,2708,408,66,12
23-03-2020,Females,0,Females,80+,9,80+,2742,408,34,
01-05-2020,Females,0,Females,80+,9,80+,2780,415,38,7
27-04-2020,Females,0,Females,80+,9,80+,2809,426,29,11
30-03-2020,Females,0,Females,80+,9,80+,2863,434,54,8
14-04-2020,Males,1,Males,00-09,1,00-09,6,0,6,0
27-04-2020,Males,1,Males,00-09,1,00-09,7,0,1,0
10-05-2020,Males,1,Males,00-09,1,00-09,10,0,3,0
11-05-2020,Males,1,Males,00-09,1,00-09,14,0,4,0
24-03-2020,Males,1,Males,00-09,1,00-09,14,0,0,
04-04-2020,Males,1,Males,00-09,1,00-09,22,0,8,0
31-03-2020,Males,1,Males,00-09,1,00-09,36,0,14,0
29-04-2020,Males,1,Males,00-09,1,00-09,36,0,0,0
28-04-2020,Males,1,Males,00-09,1,00-09,41,0,5,0
20-03-2020,Males,1,Males,00-09,1,00-09,42,0,1,
08-03-2020,Males,1,Males,00-09,1,00-09,42,0,0,
28-03-2020,Males,1,Males,00-09,1,00-09,45,0,3,0
09-03-2020,Males,1,Males,00-09,1,00-09,45,0,0,
30-03-2020,Males,1,Males,00-09,1,00-09,51,0,6,0
01-04-2020,Males,1,Males,00-09,1,00-09,56,0,5,0
17-04-2020,Males,1,Males,00-09,1,00-09,56,0,0,0
05-04-2020,Males,1,Males,00-09,1,00-09,61,0,5,0
13-03-2020,Males,1,Males,00-09,1,00-09,61,0,0,
15-03-2020,Males,1,Males,00-09,1,00-09,61,0,0,
24-04-2020,Males,1,Males,00-09,1,00-09,61,0,0,0
25-03-2020,Males,1,Males,00-09,1,00-09,67,0,6,0
17-03-2020,Males,1,Males,00-09,1,00-09,67,0,0,
18-03-2020,Males,1,Males,00-09,1,00-09,69,0,2,
09-05-2020,Males,1,Males,00-09,1,00-09,70,0,1,0
19-04-2020,Males,1,Males,00-09,1,00-09,77,0,7,0
13-04-2020,Males,1,Males,00-09,1,00-09,78,0,1,0
06-03-2020,Males,1,Males,00-09,1,00-09,78,0,0,
16-04-2020,Males,1,Males,00-09,1,00-09,84,0,6,0
10-03-2020,Males,1,Males,00-09,1,00-09,84,0,0,
04-03-2020,Males,1,Males,00-09,1,00-09,84,0,0,
10-04-2020,Males,1,Males,00-09,1,00-09,105,0,21,0
27-03-2020,Males,1,Males,00-09,1,00-09,110,0,5,0
21-03-2020,Males,1,Males,00-09,1,00-09,110,0,0,
21-04-2020,Males,1,Males,00-09,1,00-09,110,0,0,0
14-03-2020,Males,1,Males,00-09,1,00-09,110,0,0,
15-04-2020,Males,1,Males,00-09,1,00-09,118,0,8,0
07-03-2020,Males,1,Males,00-09,1,00-09,118,0,0,
29-03-2020,Males,1,Males,00-09,1,00-09,120,0,2,0
26-04-2020,Males,1,Males,00-09,1,00-09,126,0,6,0
11-04-2020,Males,1,Males,00-09,1,00-09,133,0,7,0
02-03-2020,Males,1,Males,00-09,1,00-09,133,0,,
12-03-2020,Males,1,Males,00-09,1,00-09,133,0,0,
11-03-2020,Males,1,Males,00-09,1,00-09,134,0,1,
25-04-2020,Males,1,Males,00-09,1,00-09,140,0,6,0
05-05-2020,Males,1,Males,00-09,1,00-09,147,0,7,0
06-05-2020,Males,1,Males,00-09,1,00-09,148,0,1,0
03-04-2020,Males,1,Males,00-09,1,00-09,164,0,16,0
01-05-2020,Males,1,Males,00-09,1,00-09,168,0,4,0
07-05-2020,Males,1,Males,00-09,1,00-09,175,0,7,0
06-04-2020,Males,1,Males,00-09,1,00-09,181,0,6,0
05-03-2020,Males,1,Males,00-09,1,00-09,181,0,0,
08-04-2020,Males,1,Males,00-09,1,00-09,186,0,5,0
02-04-2020,Males,1,Males,00-09,1,00-09,189,0,3,0
03-03-2020,Males,1,Males,00-09,1,00-09,189,0,,
20-04-2020,Males,1,Males,00-09,1,00-09,195,0,6,0
03-05-2020,Males,1,Males,00-09,1,00-09,195,0,0,0
18-04-2020,Males,1,Males,00-09,1,00-09,195,0,0,0
19-03-2020,Males,1,Males,00-09,1,00-09,195,0,0,
12-04-2020,Males,1,Males,00-09,1,00-09,198,0,3,0
04-05-2020,Males,1,Males,00-09,1,00-09,207,0,9,0
09-04-2020,Males,1,Males,00-09,1,00-09,215,0,8,0
26-03-2020,Males,1,Males,00-09,1,00-09,216,0,1,0
23-04-2020,Males,1,Males,00-09,1,00-09,216,0,0,0
22-03-2020,Males,1,Males,00-09,1,00-09,218,0,2,
01-03-2020,Males,1,Males,00-09,1,00-09,218,0,,
30-04-2020,Males,1,Males,00-09,1,00-09,218,0,0,0
16-03-2020,Males,1,Males,00-09,1,00-09,218,0,0,
22-04-2020,Males,1,Males,00-09,1,00-09,219,0,1,0
23-03-2020,Males,1,Males,00-09,1,00-09,220,0,1,
08-05-2020,Males,1,Males,00-09,1,00-09,226,0,6,0
07-04-2020,Males,1,Males,00-09,1,00-09,231,0,5,0
02-05-2020,Males,1,Males,00-09,1,00-09,237,0,6,0
13-04-2020,Males,1,Males,10-19,2,10-19,5,0,5,0
24-03-2020,Males,1,Males,10-19,2,10-19,5,0,0,
07-05-2020,Males,1,Males,10-19,2,10-19,19,0,14,0
11-04-2020,Males,1,Males,10-19,2,10-19,24,0,5,0
02-04-2020,Males,1,Males,10-19,2,10-19,32,0,8,0
26-03-2020,Males,1,Males,10-19,2,10-19,46,0,14,0
21-04-2020,Males,1,Males,10-19,2,10-19,50,0,4,0
16-03-2020,Males,1,Males,10-19,2,10-19,52,0,2,
24-04-2020,Males,1,Males,10-19,2,10-19,54,0,2,0
14-03-2020,Males,1,Males,10-19,2,10-19,55,0,1,
09-05-2020,Males,1,Males,10-19,2,10-19,60,0,5,0
05-05-2020,Males,1,Males,10-19,2,10-19,63,0,3,0
29-04-2020,Males,1,Males,10-19,2,10-19,65,0,2,0
06-03-2020,Males,1,Males,10-19,2,10-19,65,0,0,
14-04-2020,Males,1,Males,10-19,2,10-19,69,0,4,0
08-05-2020,Males,1,Males,10-19,2,10-19,77,0,8,0
09-03-2020,Males,1,Males,10-19,2,10-19,78,0,1,
06-04-2020,Males,1,Males,10-19,2,10-19,85,0,7,0
12-03-2020,Males,1,Males,10-19,2,10-19,85,0,0,
08-03-2020,Males,1,Males,10-19,2,10-19,85,0,0,
03-05-2020,Males,1,Males,10-19,2,10-19,85,0,0,0
02-05-2020,Males,1,Males,10-19,2,10-19,88,0,3,0
03-04-2020,Males,1,Males,10-19,2,10-19,95,0,7,0
30-04-2020,Males,1,Males,10-19,2,10-19,107,0,12,0
20-04-2020,Males,1,Males,10-19,2,10-19,123,0,16,0
05-03-2020,Males,1,Males,10-19,2,10-19,123,0,0,
19-03-2020,Males,1,Males,10-19,2,10-19,125,0,2,
27-03-2020,Males,1,Males,10-19,2,10-19,126,0,1,0
31-03-2020,Males,1,Males,10-19,2,10-19,140,0,14,0
25-04-2020,Males,1,Males,10-19,2,10-19,142,0,2,0
12-04-2020,Males,1,Males,10-19,2,10-19,152,0,10,0
09-04-2020,Males,1,Males,10-19,2,10-19,165,0,13,0
03-03-2020,Males,1,Males,10-19,2,10-19,165,0,,
22-03-2020,Males,1,Males,10-19,2,10-19,169,0,4,
01-04-2020,Males,1,Males,10-19,2,10-19,178,0,9,0
27-04-2020,Males,1,Males,10-19,2,10-19,182,0,4,0
06-05-2020,Males,1,Males,10-19,2,10-19,190,0,8,0
10-05-2020,Males,1,Males,10-19,2,10-19,194,0,4,0
10-03-2020,Males,1,Males,10-19,2,10-19,194,0,0,
07-03-2020,Males,1,Males,10-19,2,10-19,196,0,2,
23-04-2020,Males,1,Males,10-19,2,10-19,198,0,2,0
08-04-2020,Males,1,Males,10-19,2,10-19,206,0,8,0
04-05-2020,Males,1,Males,10-19,2,10-19,217,0,11,0
29-03-2020,Males,1,Males,10-19,2,10-19,224,0,7,0
17-03-2020,Males,1,Males,10-19,2,10-19,227,0,3,
30-03-2020,Males,1,Males,10-19,2,10-19,230,0,3,0
28-03-2020,Males,1,Males,10-19,2,10-19,236,0,6,0
11-05-2020,Males,1,Males,10-19,2,10-19,240,0,4,0
20-03-2020,Males,1,Males,10-19,2,10-19,244,0,4,
25-03-2020,Males,1,Males,10-19,2,10-19,249,0,5,0
21-03-2020,Males,1,Males,10-19,2,10-19,250,0,1,
05-04-2020,Males,1,Males,10-19,2,10-19,258,0,8,0
13-03-2020,Males,1,Males,10-19,2,10-19,258,0,0,
02-03-2020,Males,1,Males,10-19,2,10-19,258,0,,
18-04-2020,Males,1,Males,10-19,2,10-19,263,0,5,0
04-04-2020,Males,1,Males,10-19,2,10-19,274,0,11,0
22-04-2020,Males,1,Males,10-19,2,10-19,303,0,29,0
01-05-2020,Males,1,Males,10-19,2,10-19,309,0,6,0
19-04-2020,Males,1,Males,10-19,2,10-19,324,0,15,0
23-03-2020,Males,1,Males,10-19,2,10-19,328,0,4,
28-04-2020,Males,1,Males,10-19,2,10-19,329,0,1,0
11-03-2020,Males,1,Males,10-19,2,10-19,331,0,2,
16-04-2020,Males,1,Males,10-19,2,10-19,337,0,6,0
18-03-2020,Males,1,Males,10-19,2,10-19,339,0,2,
10-04-2020,Males,1,Males,10-19,2,10-19,364,0,25,0
15-03-2020,Males,1,Males,10-19,2,10-19,366,0,2,
26-04-2020,Males,1,Males,10-19,2,10-19,374,0,8,0
01-03-2020,Males,1,Males,10-19,2,10-19,374,0,,
15-04-2020,Males,1,Males,10-19,2,10-19,384,0,10,0
04-03-2020,Males,1,Males,10-19,2,10-19,384,0,0,
07-04-2020,Males,1,Males,10-19,2,10-19,394,0,10,0
17-04-2020,Males,1,Males,10-19,2,10-19,394,0,0,0
10-05-2020,Males,1,Males,20-29,3,20-29,24,0,24,0
06-05-2020,Males,1,Males,20-29,3,20-29,74,0,50,0
05-05-2020,Males,1,Males,20-29,3,20-29,91,1,17,1
15-03-2020,Males,1,Males,20-29,3,20-29,95,1,4,
16-03-2020,Males,1,Males,20-29,3,20-29,100,1,5,
27-04-2020,Males,1,Males,20-29,3,20-29,106,1,6,0
13-04-2020,Males,1,Males,20-29,3,20-29,129,1,23,0
11-03-2020,Males,1,Males,20-29,3,20-29,131,1,2,
02-05-2020,Males,1,Males,20-29,3,20-29,155,1,24,0
01-04-2020,Males,1,Males,20-29,3,20-29,192,1,37,0
09-03-2020,Males,1,Males,20-29,3,20-29,192,1,0,
24-03-2020,Males,1,Males,20-29,3,20-29,225,1,33,
04-05-2020,Males,1,Males,20-29,3,20-29,251,1,26,0
29-04-2020,Males,1,Males,20-29,3,20-29,255,1,4,0
12-04-2020,Males,1,Males,20-29,3,20-29,279,1,24,0
15-04-2020,Males,1,Males,20-29,3,20-29,307,1,28,0
02-03-2020,Males,1,Males,20-29,3,20-29,307,1,,
21-03-2020,Males,1,Males,20-29,3,20-29,314,1,7,
20-04-2020,Males,1,Males,20-29,3,20-29,391,1,77,0
18-03-2020,Males,1,Males,20-29,3,20-29,402,1,11,
11-05-2020,Males,1,Males,20-29,3,20-29,409,1,7,0
10-03-2020,Males,1,Males,20-29,3,20-29,409,1,0,
03-04-2020,Males,1,Males,20-29,3,20-29,444,1,35,0
01-05-2020,Males,1,Males,20-29,3,20-29,471,1,27,0
01-03-2020,Males,1,Males,20-29,3,20-29,471,1,,
26-03-2020,Males,1,Males,20-29,3,20-29,480,1,9,0
14-03-2020,Males,1,Males,20-29,3,20-29,484,1,4,
07-03-2020,Males,1,Males,20-29,3,20-29,485,1,1,
23-03-2020,Males,1,Males,20-29,3,20-29,503,1,18,
05-04-2020,Males,1,Males,20-29,3,20-29,540,1,37,0
03-03-2020,Males,1,Males,20-29,3,20-29,540,1,,
31-03-2020,Males,1,Males,20-29,3,20-29,594,1,54,0
14-04-2020,Males,1,Males,20-29,3,20-29,616,1,22,0
20-03-2020,Males,1,Males,20-29,3,20-29,626,1,10,
02-04-2020,Males,1,Males,20-29,3,20-29,661,1,35,0
09-05-2020,Males,1,Males,20-29,3,20-29,665,1,4,0
07-05-2020,Males,1,Males,20-29,3,20-29,724,1,59,0
29-03-2020,Males,1,Males,20-29,3,20-29,749,1,25,0
04-04-2020,Males,1,Males,20-29,3,20-29,774,1,25,0
23-04-2020,Males,1,Males,20-29,3,20-29,810,1,36,0
26-04-2020,Males,1,Males,20-29,3,20-29,827,1,17,0
12-03-2020,Males,1,Males,20-29,3,20-29,830,1,3,
17-04-2020,Males,1,Males,20-29,3,20-29,837,1,7,0
17-03-2020,Males,1,Males,20-29,3,20-29,850,1,13,
30-03-2020,Males,1,Males,20-29,3,20-29,873,1,23,0
08-05-2020,Males,1,Males,20-29,3,20-29,915,1,42,0
08-04-2020,Males,1,Males,20-29,3,20-29,944,1,29,0
10-04-2020,Males,1,Males,20-29,3,20-29,995,1,51,0
18-04-2020,Males,1,Males,20-29,3,20-29,1027,1,32,0
11-04-2020,Males,1,Males,20-29,3,20-29,1035,1,8,0
16-04-2020,Males,1,Males,20-29,3,20-29,1070,1,35,0
06-04-2020,Males,1,Males,20-29,3,20-29,1090,1,20,0
28-04-2020,Males,1,Males,20-29,3,20-29,1107,1,17,0
05-03-2020,Males,1,Males,20-29,3,20-29,1107,1,0,
22-04-2020,Males,1,Males,20-29,3,20-29,1141,1,34,0
