date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
14-06-2020,Females,0,Females,30-39,4,30-39,1954,0,15,15,19,0
23-03-2020,Females,0,Females,30-39,4,30-39,1987,0,,,33,
12-04-2020,Females,0,Females,30-39,4,30-39,2026,0,,,39,0
03-04-2020,Females,0,Females,30-39,4,30-39,2116,0,,,90,0
09-04-2020,Females,0,Females,30-39,4,30-39,2164,0,,,48,0
15-03-2020,Females,0,Females,30-39,4,30-39,2172,0,,,8,
18-05-2020,Females,0,Females,30-39,4,30-39,2187,0,,,15,0
13-03-2020,Females,0,Females,30-39,4,30-39,2190,0,,,3,
02-04-2020,Females,0,Females,30-39,4,30-39,2248,0,,,58,0
06-05-2020,Females,0,Females,30-39,4,30-39,2299,0,,,51,0
26-05-2020,Females,0,Females,30-39,4,30-39,2318,0,,,19,0
27-03-2020,Females,0,Females,30-39,4,30-39,2372,0,,,54,0
25-05-2020,Females,0,Females,30-39,4,30-39,2376,0,,,4,0
21-03-2020,Females,0,Females,30-39,4,30-39,2402,0,,,26,
28-05-2020,Females,0,Females,30-39,4,30-39,2427,1,,,25,1
11-05-2020,Females,0,Females,30-39,4,30-39,2428,1,,,1,0
16-03-2020,Females,0,Females,30-39,4,30-39,2433,1,,,5,
05-03-2020,Females,0,Females,30-39,4,30-39,2433,1,,,0,
28-03-2020,Females,0,Females,30-39,4,30-39,2508,1,,,75,0
29-03-2020,Females,0,Females,30-39,4,30-39,2564,1,,,56,0
28-04-2020,Females,0,Females,30-39,4,30-39,2578,1,,,14,0
26-04-2020,Females,0,Females,30-39,4,30-39,2613,1,,,35,0
11-06-2020,Females,0,Females,30-39,4,30-39,2647,1,14,12,34,0
12-03-2020,Females,0,Females,30-39,4,30-39,2648,1,,,1,
10-05-2020,Females,0,Females,30-39,4,30-39,2663,1,,,15,0
17-05-2020,Females,0,Females,30-39,4,30-39,2686,1,,,23,0
16-05-2020,Females,0,Females,30-39,4,30-39,2703,1,,,17,0
15-05-2020,Females,0,Females,30-39,4,30-39,2731,1,,,28,0
11-03-2020,Females,0,Females,30-39,4,30-39,2734,1,,,3,
08-04-2020,Females,0,Females,30-39,4,30-39,2806,1,,,72,0
31-03-2020,Females,0,Females,30-39,4,30-39,2887,1,,,81,0
05-05-2020,Females,0,Females,30-39,4,30-39,2897,1,,,10,0
07-05-2020,Females,0,Females,30-39,4,30-39,2960,1,,,63,0
03-06-2020,Females,0,Females,30-39,4,30-39,2989,1,0,0,29,0
16-04-2020,Females,0,Females,30-39,4,30-39,3062,1,,,73,0
08-06-2020,Females,0,Females,30-39,4,30-39,3071,1,14,19,9,0
30-04-2020,Females,0,Females,30-39,4,30-39,3103,1,,,32,0
14-04-2020,Females,0,Females,40-49,5,40-49,56,0,,,56,0
16-03-2020,Females,0,Females,40-49,5,40-49,61,0,,,5,
06-05-2020,Females,0,Females,40-49,5,40-49,121,0,,,60,0
20-03-2020,Females,0,Females,40-49,5,40-49,138,0,,,17,
14-06-2020,Females,0,Females,40-49,5,40-49,157,0,15,15,19,0
15-05-2020,Females,0,Females,40-49,5,40-49,174,0,,,17,0
21-04-2020,Females,0,Females,40-49,5,40-49,195,0,,,21,0
06-06-2020,Females,0,Females,40-49,5,40-49,236,0,0,0,41,0
13-06-2020,Females,0,Females,40-49,5,40-49,263,0,14,11,27,0
03-06-2020,Females,0,Females,40-49,5,40-49,294,0,0,0,31,0
05-04-2020,Females,0,Females,40-49,5,40-49,369,0,,,75,0
28-05-2020,Females,0,Females,40-49,5,40-49,395,0,,,26,0
21-05-2020,Females,0,Females,40-49,5,40-49,423,0,,,28,0
22-03-2020,Females,0,Females,40-49,5,40-49,463,0,,,40,
17-04-2020,Females,0,Females,40-49,5,40-49,478,0,,,15,0
05-03-2020,Females,0,Females,40-49,5,40-49,478,0,,,0,
04-03-2020,Females,0,Females,40-49,5,40-49,479,0,,,1,
13-05-2020,Females,0,Females,40-49,5,40-49,492,0,,,13,0
24-03-2020,Females,0,Females,40-49,5,40-49,490,0,,,-2,
21-03-2020,Females,0,Females,40-49,5,40-49,517,0,,,27,
03-05-2020,Females,0,Females,40-49,5,40-49,518,0,,,1,0
23-05-2020,Females,0,Females,40-49,5,40-49,538,0,,,20,0
18-03-2020,Females,0,Females,40-49,5,40-49,566,0,,,28,
25-04-2020,Females,0,Females,40-49,5,40-49,625,0,,,59,0
05-05-2020,Females,0,Females,40-49,5,40-49,639,0,,,14,0
09-04-2020,Females,0,Females,40-49,5,40-49,699,0,,,60,0
08-03-2020,Females,0,Females,40-49,5,40-49,701,0,,,2,
16-04-2020,Females,0,Females,40-49,5,40-49,780,0,,,79,0
27-03-2020,Females,0,Females,40-49,5,40-49,875,1,,,95,1
01-03-2020,Females,0,Females,40-49,5,40-49,875,1,,,,
04-05-2020,Females,0,Females,40-49,5,40-49,900,1,,,25,0
02-04-2020,Females,0,Females,40-49,5,40-49,991,1,,,91,0
06-03-2020,Females,0,Females,40-49,5,40-49,991,1,,,0,
07-04-2020,Females,0,Females,40-49,5,40-49,1060,1,,,69,0
02-06-2020,Females,0,Females,40-49,5,40-49,1079,2,2,4,19,1
26-04-2020,Females,0,Females,40-49,5,40-49,1124,2,,,45,0
11-04-2020,Females,0,Females,40-49,5,40-49,1184,2,,,60,0
27-05-2020,Females,0,Females,40-49,5,40-49,1203,2,,,19,0
09-05-2020,Females,0,Females,40-49,5,40-49,1210,3,,,7,1
19-03-2020,Females,0,Females,40-49,5,40-49,1224,3,,,14,
09-06-2020,Females,0,Females,40-49,5,40-49,1242,3,16,20,18,0
02-03-2020,Females,0,Females,40-49,5,40-49,1242,3,,,,
03-04-2020,Females,0,Females,40-49,5,40-49,1365,3,,,123,0
28-04-2020,Females,0,Females,40-49,5,40-49,1395,3,,,30,0
20-05-2020,Females,0,Females,40-49,5,40-49,1404,3,,,9,0
28-03-2020,Females,0,Females,40-49,5,40-49,1510,4,,,106,1
23-03-2020,Females,0,Females,40-49,5,40-49,1563,4,,,53,
24-05-2020,Females,0,Females,40-49,5,40-49,1566,4,,,3,0
07-05-2020,Females,0,Females,40-49,5,40-49,1634,4,,,68,0
30-03-2020,Females,0,Females,40-49,5,40-49,1670,4,,,36,0
04-04-2020,Females,0,Females,40-49,5,40-49,1734,5,,,64,1
15-04-2020,Females,0,Females,40-49,5,40-49,1808,5,,,74,0
14-03-2020,Females,0,Females,40-49,5,40-49,1813,5,,,5,
08-06-2020,Females,0,Females,40-49,5,40-49,1825,5,14,19,12,0
12-03-2020,Females,0,Females,40-49,5,40-49,1826,5,,,1,
22-05-2020,Females,0,Females,40-49,5,40-49,1846,5,,,20,0
04-06-2020,Females,0,Females,40-49,5,40-49,1864,5,0,0,18,0
03-03-2020,Females,0,Females,40-49,5,40-49,1864,5,,,,
10-06-2020,Females,0,Females,40-49,5,40-49,1894,5,10,15,30,0
25-03-2020,Females,0,Females,40-49,5,40-49,1949,5,,,55,0
16-05-2020,Females,0,Females,40-49,5,40-49,1966,5,,,17,0
10-03-2020,Females,0,Females,40-49,5,40-49,1966,5,,,0,
17-05-2020,Females,0,Females,40-49,5,40-49,1996,5,,,30,0
15-03-2020,Females,0,Females,40-49,5,40-49,2004,5,,,8,
07-06-2020,Females,0,Females,40-49,5,40-49,2032,5,14,19,28,0
08-05-2020,Females,0,Females,40-49,5,40-49,2087,5,,,55,0
11-05-2020,Females,0,Females,40-49,5,40-49,2088,5,,,1,0
11-03-2020,Females,0,Females,40-49,5,40-49,2090,5,,,2,
24-04-2020,Females,0,Females,40-49,5,40-49,2105,5,,,15,0
17-03-2020,Females,0,Females,40-49,5,40-49,2120,5,,,15,
10-04-2020,Females,0,Females,40-49,5,40-49,2278,5,,,158,0
15-06-2020,Females,0,Females,40-49,5,40-49,2311,5,13,12,33,0
29-03-2020,Females,0,Females,40-49,5,40-49,2407,5,,,96,0
20-04-2020,Females,0,Females,40-49,5,40-49,2476,5,,,69,0
09-03-2020,Females,0,Females,40-49,5,40-49,2479,5,,,3,
31-03-2020,Females,0,Females,40-49,5,40-49,2577,5,,,98,0
01-06-2020,Females,0,Females,40-49,5,40-49,2586,5,,,9,0
12-04-2020,Females,0,Females,40-49,5,40-49,2637,6,,,51,1
08-04-2020,Females,0,Females,40-49,5,40-49,2722,6,,,85,0
26-03-2020,Females,0,Females,40-49,5,40-49,2810,6,,,88,0
19-05-2020,Females,0,Females,40-49,5,40-49,2842,6,,,32,0
10-05-2020,Females,0,Females,40-49,5,40-49,2853,6,,,11,0
19-04-2020,Females,0,Females,40-49,5,40-49,2909,6,,,56,0
27-04-2020,Females,0,Females,40-49,5,40-49,2924,6,,,15,0
12-06-2020,Females,0,Females,40-49,5,40-49,2949,6,14,11,25,0
30-05-2020,Females,0,Females,40-49,5,40-49,2968,6,,,19,0
30-04-2020,Females,0,Females,40-49,5,40-49,2996,6,,,28,0
31-05-2020,Females,0,Females,40-49,5,40-49,3019,6,,,23,0
14-05-2020,Females,0,Females,40-49,5,40-49,3031,6,,,12,0
13-04-2020,Females,0,Females,40-49,5,40-49,3052,7,,,21,1
01-05-2020,Females,0,Females,40-49,5,40-49,3074,7,,,22,0
29-05-2020,Females,0,Females,40-49,5,40-49,3101,7,,,27,0
26-05-2020,Females,0,Females,40-49,5,40-49,3107,7,,,6,0
07-03-2020,Females,0,Females,40-49,5,40-49,3108,7,,,1,
13-03-2020,Females,0,Females,40-49,5,40-49,3112,7,,,4,
23-04-2020,Females,0,Females,40-49,5,40-49,3127,7,,,15,0
01-04-2020,Females,0,Females,40-49,5,40-49,3208,7,,,81,0
11-06-2020,Females,0,Females,40-49,5,40-49,3221,7,14,12,13,0
22-04-2020,Females,0,Females,40-49,5,40-49,3321,7,,,100,0
18-05-2020,Females,0,Females,40-49,5,40-49,3334,7,,,13,0
06-04-2020,Females,0,Females,40-49,5,40-49,3371,7,,,37,0
18-04-2020,Females,0,Females,40-49,5,40-49,3430,7,,,59,0
12-05-2020,Females,0,Females,40-49,5,40-49,3448,7,,,18,0
05-06-2020,Females,0,Females,40-49,5,40-49,3471,7,0,0,23,0
29-04-2020,Females,0,Females,40-49,5,40-49,3489,7,,,18,0
25-05-2020,Females,0,Females,40-49,5,40-49,3498,7,,,9,0
02-05-2020,Females,0,Females,40-49,5,40-49,3517,7,,,19,0
30-04-2020,Females,0,Females,50-59,6,50-59,59,1,,,59,1
31-03-2020,Females,0,Females,50-59,6,50-59,185,1,,,126,0
11-03-2020,Females,0,Females,50-59,6,50-59,185,1,,,0,
14-06-2020,Females,0,Females,50-59,6,50-59,205,1,15,15,20,0
09-03-2020,Females,0,Females,50-59,6,50-59,206,1,,,1,
27-05-2020,Females,0,Females,50-59,6,50-59,225,1,,,19,0
27-04-2020,Females,0,Females,50-59,6,50-59,235,1,,,10,0
14-04-2020,Females,0,Females,50-59,6,50-59,290,2,,,55,1
04-06-2020,Females,0,Females,50-59,6,50-59,324,2,0,0,34,0
12-04-2020,Females,0,Females,50-59,6,50-59,387,2,,,63,0
18-04-2020,Females,0,Females,50-59,6,50-59,464,2,,,77,0
04-03-2020,Females,0,Females,50-59,6,50-59,464,2,,,0,
20-03-2020,Females,0,Females,50-59,6,50-59,494,2,,,30,
19-04-2020,Females,0,Females,50-59,6,50-59,554,2,,,60,0
02-04-2020,Females,0,Females,50-59,6,50-59,643,3,,,89,1
02-03-2020,Females,0,Females,50-59,6,50-59,643,3,,,,
29-04-2020,Females,0,Females,50-59,6,50-59,661,3,,,18,0
17-05-2020,Females,0,Females,50-59,6,50-59,694,3,,,33,0
07-03-2020,Females,0,Females,50-59,6,50-59,694,3,,,0,
02-05-2020,Females,0,Females,50-59,6,50-59,700,3,,,6,0
28-03-2020,Females,0,Females,50-59,6,50-59,804,3,,,104,0
24-03-2020,Females,0,Females,50-59,6,50-59,825,3,,,21,
07-04-2020,Females,0,Females,50-59,6,50-59,904,3,,,79,0
14-03-2020,Females,0,Females,50-59,6,50-59,907,3,,,3,
19-03-2020,Females,0,Females,50-59,6,50-59,917,3,,,10,
11-04-2020,Females,0,Females,50-59,6,50-59,963,4,,,46,1
10-05-2020,Females,0,Females,50-59,6,50-59,978,4,,,15,0
04-05-2020,Females,0,Females,50-59,6,50-59,1018,4,,,40,0
15-04-2020,Females,0,Females,50-59,6,50-59,1091,4,,,73,0
25-05-2020,Females,0,Females,50-59,6,50-59,1106,5,,,15,1
16-04-2020,Females,0,Females,50-59,6,50-59,1193,5,,,87,0
31-05-2020,Females,0,Females,50-59,6,50-59,1218,5,,,25,0
15-03-2020,Females,0,Females,50-59,6,50-59,1229,5,,,11,
09-06-2020,Females,0,Females,50-59,6,50-59,1254,5,16,20,25,0
06-04-2020,Females,0,Females,50-59,6,50-59,1301,5,,,47,0
12-03-2020,Females,0,Females,50-59,6,50-59,1301,5,,,0,
05-05-2020,Females,0,Females,50-59,6,50-59,1309,5,,,8,0
03-04-2020,Females,0,Females,50-59,6,50-59,1405,5,,,96,0
25-04-2020,Females,0,Females,50-59,6,50-59,1460,6,,,55,1
26-04-2020,Females,0,Females,50-59,6,50-59,1492,6,,,32,0
01-04-2020,Females,0,Females,50-59,6,50-59,1559,6,,,67,0
21-03-2020,Females,0,Females,50-59,6,50-59,1582,6,,,23,
21-04-2020,Females,0,Females,50-59,6,50-59,1622,6,,,40,0
05-06-2020,Females,0,Females,50-59,6,50-59,1648,6,0,0,26,0
15-05-2020,Females,0,Females,50-59,6,50-59,1661,7,,,13,1
19-05-2020,Females,0,Females,50-59,6,50-59,1677,7,,,16,0
11-06-2020,Females,0,Females,50-59,6,50-59,1704,7,14,12,27,0
10-03-2020,Females,0,Females,50-59,6,50-59,1704,7,,,0,
06-05-2020,Females,0,Females,50-59,6,50-59,1755,7,,,51,0
13-06-2020,Females,0,Females,50-59,6,50-59,1770,7,14,11,15,0
10-04-2020,Females,0,Females,50-59,6,50-59,1937,7,,,167,0
17-03-2020,Females,0,Females,50-59,6,50-59,1948,7,,,11,
20-04-2020,Females,0,Females,50-59,6,50-59,2006,7,,,58,0
22-05-2020,Females,0,Females,50-59,6,50-59,2025,7,,,19,0
08-05-2020,Females,0,Females,50-59,6,50-59,2083,7,,,58,0
14-05-2020,Females,0,Females,50-59,6,50-59,2110,8,,,27,1
01-03-2020,Females,0,Females,50-59,6,50-59,2110,8,,,,
01-06-2020,Females,0,Females,50-59,6,50-59,2122,8,,,12,0
16-05-2020,Females,0,Females,50-59,6,50-59,2144,8,,,22,0
24-04-2020,Females,0,Females,50-59,6,50-59,2179,8,,,35,0
03-05-2020,Females,0,Females,50-59,6,50-59,2182,8,,,3,0
13-04-2020,Females,0,Females,50-59,6,50-59,2216,9,,,34,1
16-03-2020,Females,0,Females,50-59,6,50-59,2221,9,,,5,
22-03-2020,Females,0,Females,50-59,6,50-59,2262,9,,,41,
01-05-2020,Females,0,Females,50-59,6,50-59,2297,10,,,35,1
18-03-2020,Females,0,Females,50-59,6,50-59,2315,10,,,18,
23-05-2020,Females,0,Females,50-59,6,50-59,2335,10,,,20,0
20-05-2020,Females,0,Females,50-59,6,50-59,2348,10,,,13,0
09-05-2020,Females,0,Females,50-59,6,50-59,2359,10,,,11,0
06-06-2020,Females,0,Females,50-59,6,50-59,2383,10,0,0,24,0
08-04-2020,Females,0,Females,50-59,6,50-59,2473,10,,,90,0
11-05-2020,Females,0,Females,50-59,6,50-59,2481,10,,,8,0
03-03-2020,Females,0,Females,50-59,6,50-59,2481,10,,,,
26-05-2020,Females,0,Females,50-59,6,50-59,2490,10,,,9,0
08-06-2020,Females,0,Females,50-59,6,50-59,2508,10,14,19,18,0
25-03-2020,Females,0,Females,50-59,6,50-59,2576,10,,,68,0
29-05-2020,Females,0,Females,50-59,6,50-59,2597,10,,,21,0
05-04-2020,Females,0,Females,50-59,6,50-59,2672,10,,,75,0
18-05-2020,Females,0,Females,50-59,6,50-59,2692,10,,,20,0
13-05-2020,Females,0,Females,50-59,6,50-59,2709,10,,,17,0
15-06-2020,Females,0,Females,50-59,6,50-59,2740,10,13,12,31,0
07-05-2020,Females,0,Females,50-59,6,50-59,2785,10,,,45,0
30-05-2020,Females,0,Females,50-59,6,50-59,2801,11,,,16,1
29-03-2020,Females,0,Females,50-59,6,50-59,2883,11,,,82,0
04-04-2020,Females,0,Females,50-59,6,50-59,2953,11,,,70,0
10-06-2020,Females,0,Females,50-59,6,50-59,2979,11,10,15,26,0
23-04-2020,Females,0,Females,50-59,6,50-59,3004,11,,,25,0
07-06-2020,Females,0,Females,50-59,6,50-59,3024,11,14,19,20,0
08-03-2020,Females,0,Females,50-59,6,50-59,3024,11,,,0,
24-05-2020,Females,0,Females,50-59,6,50-59,3029,11,,,5,0
12-06-2020,Females,0,Females,50-59,6,50-59,3046,11,14,11,17,0
28-04-2020,Females,0,Females,50-59,6,50-59,3067,12,,,21,1
27-03-2020,Females,0,Females,50-59,6,50-59,3136,12,,,69,0
06-03-2020,Females,0,Females,50-59,6,50-59,3136,12,,,0,
23-03-2020,Females,0,Females,50-59,6,50-59,3176,12,,,40,
02-06-2020,Females,0,Females,50-59,6,50-59,3191,13,2,4,15,1
09-04-2020,Females,0,Females,50-59,6,50-59,3257,13,,,66,0
13-03-2020,Females,0,Females,50-59,6,50-59,3258,13,,,1,
30-03-2020,Females,0,Females,50-59,6,50-59,3290,13,,,32,0
17-04-2020,Females,0,Females,50-59,6,50-59,3309,13,,,19,0
21-05-2020,Females,0,Females,50-59,6,50-59,3320,13,,,11,0
05-03-2020,Females,0,Females,50-59,6,50-59,3320,13,,,0,
28-05-2020,Females,0,Females,50-59,6,50-59,3336,13,,,16,0
22-04-2020,Females,0,Females,50-59,6,50-59,3408,13,,,72,0
26-03-2020,Females,0,Females,50-59,6,50-59,3485,13,,,77,0
12-05-2020,Females,0,Females,50-59,6,50-59,3500,14,,,15,1
03-06-2020,Females,0,Females,50-59,6,50-59,3522,14,0,0,22,0
17-05-2020,Females,0,Females,60-69,7,60-69,8,0,,,8,0
13-03-2020,Females,0,Females,60-69,7,60-69,10,0,,,2,
24-04-2020,Females,0,Females,60-69,7,60-69,39,1,,,29,1
07-03-2020,Females,0,Females,60-69,7,60-69,40,1,,,1,
08-03-2020,Females,0,Females,60-69,7,60-69,40,1,,,0,
23-03-2020,Females,0,Females,60-69,7,60-69,76,1,,,36,
16-04-2020,Females,0,Females,60-69,7,60-69,115,1,,,39,0
17-03-2020,Females,0,Females,60-69,7,60-69,122,1,,,7,
28-03-2020,Females,0,Females,60-69,7,60-69,187,1,,,65,0
02-04-2020,Females,0,Females,60-69,7,60-69,240,2,,,53,1
22-03-2020,Females,0,Females,60-69,7,60-69,256,2,,,16,
27-05-2020,Females,0,Females,60-69,7,60-69,267,2,,,11,0
07-04-2020,Females,0,Females,60-69,7,60-69,310,5,,,43,3
24-03-2020,Females,0,Females,60-69,7,60-69,373,5,,,63,
11-03-2020,Females,0,Females,60-69,7,60-69,373,5,,,0,
29-03-2020,Females,0,Females,60-69,7,60-69,426,5,,,53,0
31-03-2020,Females,0,Females,60-69,7,60-69,496,5,,,70,0
09-06-2020,Females,0,Females,60-69,7,60-69,518,5,16,20,22,0
16-03-2020,Females,0,Females,60-69,7,60-69,523,5,,,5,
01-04-2020,Females,0,Females,60-69,7,60-69,579,5,,,56,0
12-04-2020,Females,0,Females,60-69,7,60-69,615,5,,,36,0
22-05-2020,Females,0,Females,60-69,7,60-69,625,6,,,10,1
09-04-2020,Females,0,Females,60-69,7,60-69,667,6,,,42,0
08-05-2020,Females,0,Females,60-69,7,60-69,697,6,,,30,0
12-06-2020,Females,0,Females,60-69,7,60-69,710,6,14,11,13,0
21-05-2020,Females,0,Females,60-69,7,60-69,724,6,,,14,0
26-05-2020,Females,0,Females,60-69,7,60-69,737,7,,,13,1
05-03-2020,Females,0,Females,60-69,7,60-69,737,7,,,0,
12-05-2020,Females,0,Females,60-69,7,60-69,747,7,,,10,0
19-04-2020,Females,0,Females,60-69,7,60-69,768,8,,,21,1
01-03-2020,Females,0,Females,60-69,7,60-69,768,8,,,,
30-03-2020,Females,0,Females,60-69,7,60-69,799,8,,,31,0
25-04-2020,Females,0,Females,60-69,7,60-69,830,9,,,31,1
20-04-2020,Females,0,Females,60-69,7,60-69,841,9,,,11,0
20-03-2020,Females,0,Females,60-69,7,60-69,859,9,,,18,
21-04-2020,Females,0,Females,60-69,7,60-69,911,9,,,52,0
14-03-2020,Females,0,Females,60-69,7,60-69,911,9,,,0,
18-03-2020,Females,0,Females,60-69,7,60-69,942,9,,,31,
15-03-2020,Females,0,Females,60-69,7,60-69,945,9,,,3,
20-05-2020,Females,0,Females,60-69,7,60-69,958,9,,,13,0
08-06-2020,Females,0,Females,60-69,7,60-69,970,9,14,19,12,0
01-05-2020,Females,0,Females,60-69,7,60-69,977,10,,,7,1
10-03-2020,Females,0,Females,60-69,7,60-69,977,10,,,0,
15-06-2020,Females,0,Females,60-69,7,60-69,985,10,13,12,8,0
07-05-2020,Females,0,Females,60-69,7,60-69,1007,10,,,22,0
11-06-2020,Females,0,Females,60-69,7,60-69,1018,10,14,12,11,0
06-03-2020,Females,0,Females,60-69,7,60-69,1018,10,,,0,
19-03-2020,Females,0,Females,60-69,7,60-69,1004,10,,,-14,
19-05-2020,Females,0,Females,60-69,7,60-69,1019,10,,,15,0
30-05-2020,Females,0,Females,60-69,7,60-69,1029,10,,,10,0
15-05-2020,Females,0,Females,60-69,7,60-69,1037,11,,,8,1
25-03-2020,Females,0,Females,60-69,7,60-69,1073,11,,,36,0
03-06-2020,Females,0,Females,60-69,7,60-69,1087,11,0,0,14,0
18-04-2020,Females,0,Females,60-69,7,60-69,1123,13,,,36,2
03-05-2020,Females,0,Females,60-69,7,60-69,1123,14,,,0,1
12-03-2020,Females,0,Females,60-69,7,60-69,1123,14,,,0,
23-05-2020,Females,0,Females,60-69,7,60-69,1140,15,,,17,1
14-05-2020,Females,0,Females,60-69,7,60-69,1142,15,,,2,0
22-04-2020,Females,0,Females,60-69,7,60-69,1159,15,,,17,0
02-05-2020,Females,0,Females,60-69,7,60-69,1166,15,,,7,0
04-06-2020,Females,0,Females,60-69,7,60-69,1175,15,0,0,9,0
24-05-2020,Females,0,Females,60-69,7,60-69,1185,15,,,10,0
04-04-2020,Females,0,Females,60-69,7,60-69,1229,16,,,44,1
13-05-2020,Females,0,Females,60-69,7,60-69,1229,18,,,0,2
03-04-2020,Females,0,Females,60-69,7,60-69,1286,19,,,57,1
05-06-2020,Females,0,Females,60-69,7,60-69,1307,19,0,0,21,0
13-06-2020,Females,0,Females,60-69,7,60-69,1321,20,14,11,14,1
07-06-2020,Females,0,Females,60-69,7,60-69,1335,20,14,19,14,0
14-06-2020,Females,0,Females,60-69,7,60-69,1342,19,15,15,7,-1
29-05-2020,Females,0,Females,60-69,7,60-69,1353,19,,,11,0
23-04-2020,Females,0,Females,60-69,7,60-69,1373,20,,,20,1
17-04-2020,Females,0,Females,60-69,7,60-69,1386,20,,,13,0
06-06-2020,Females,0,Females,60-69,7,60-69,1396,20,0,0,10,0
18-05-2020,Females,0,Females,60-69,7,60-69,1403,20,,,7,0
14-04-2020,Females,0,Females,60-69,7,60-69,1456,21,,,53,1
09-05-2020,Females,0,Females,60-69,7,60-69,1471,21,,,15,0
30-04-2020,Females,0,Females,60-69,7,60-69,1472,21,,,1,0
26-03-2020,Females,0,Females,60-69,7,60-69,1475,21,,,3,0
15-04-2020,Females,0,Females,60-69,7,60-69,1514,23,,,39,2
06-05-2020,Females,0,Females,60-69,7,60-69,1532,23,,,18,0
21-03-2020,Females,0,Females,60-69,7,60-69,1554,23,,,22,
31-05-2020,Females,0,Females,60-69,7,60-69,1568,23,,,14,0
13-04-2020,Females,0,Females,60-69,7,60-69,1587,26,,,19,3
05-05-2020,Females,0,Females,60-69,7,60-69,1604,27,,,17,1
05-04-2020,Females,0,Females,60-69,7,60-69,1658,29,,,54,2
02-06-2020,Females,0,Females,60-69,7,60-69,1666,29,2,4,8,0
01-06-2020,Females,0,Females,60-69,7,60-69,1678,29,,,12,0
25-05-2020,Females,0,Females,60-69,7,60-69,1678,31,,,0,2
08-04-2020,Females,0,Females,60-69,7,60-69,1729,33,,,51,2
27-04-2020,Females,0,Females,60-69,7,60-69,1745,35,,,16,2
03-03-2020,Females,0,Females,60-69,7,60-69,1745,35,,,,
04-05-2020,Females,0,Females,60-69,7,60-69,1759,35,,,14,0
06-04-2020,Females,0,Females,60-69,7,60-69,1784,36,,,25,1
10-05-2020,Females,0,Females,60-69,7,60-69,1788,36,,,4,0
09-03-2020,Females,0,Females,60-69,7,60-69,1788,36,,,0,
10-04-2020,Females,0,Females,60-69,7,60-69,1885,36,,,97,0
27-03-2020,Females,0,Females,60-69,7,60-69,1950,37,,,65,1
28-04-2020,Females,0,Females,60-69,7,60-69,1976,39,,,26,2
10-06-2020,Females,0,Females,60-69,7,60-69,1993,39,10,15,17,0
11-05-2020,Females,0,Females,60-69,7,60-69,2000,40,,,7,1
28-05-2020,Females,0,Females,60-69,7,60-69,2010,40,,,10,0
26-04-2020,Females,0,Females,60-69,7,60-69,2027,41,,,17,1
04-03-2020,Females,0,Females,60-69,7,60-69,2027,41,,,0,
29-04-2020,Females,0,Females,60-69,7,60-69,2039,42,,,12,1
16-05-2020,Females,0,Females,60-69,7,60-69,2051,42,,,12,0
02-03-2020,Females,0,Females,60-69,7,60-69,2051,42,,,,
11-04-2020,Females,0,Females,60-69,7,60-69,2081,43,,,30,1
20-04-2020,Females,0,Females,70-79,8,70-79,37,3,,,37,3
24-03-2020,Females,0,Females,70-79,8,70-79,70,3,,,33,
12-05-2020,Females,0,Females,70-79,8,70-79,75,4,,,5,1
16-03-2020,Females,0,Females,70-79,8,70-79,80,4,,,5,
06-05-2020,Females,0,Females,70-79,8,70-79,86,5,,,6,1
01-06-2020,Females,0,Females,70-79,8,70-79,94,5,,,8,0
16-04-2020,Females,0,Females,70-79,8,70-79,121,8,,,27,3
11-06-2020,Females,0,Females,70-79,8,70-79,124,9,14,12,3,1
07-04-2020,Females,0,Females,70-79,8,70-79,151,11,,,27,2
13-06-2020,Females,0,Females,70-79,8,70-79,161,11,14,11,10,0
09-04-2020,Females,0,Females,70-79,8,70-79,201,11,,,40,0
13-04-2020,Females,0,Females,70-79,8,70-79,232,14,,,31,3
21-04-2020,Females,0,Females,70-79,8,70-79,238,16,,,6,2
29-04-2020,Females,0,Females,70-79,8,70-79,248,19,,,10,3
03-05-2020,Females,0,Females,70-79,8,70-79,248,21,,,0,2
16-05-2020,Females,0,Females,70-79,8,70-79,252,21,,,4,0
18-03-2020,Females,0,Females,70-79,8,70-79,271,21,,,19,
30-03-2020,Females,0,Females,70-79,8,70-79,304,22,,,33,1
14-04-2020,Females,0,Females,70-79,8,70-79,347,24,,,43,2
26-03-2020,Females,0,Females,70-79,8,70-79,346,25,,,-1,1
31-03-2020,Females,0,Females,70-79,8,70-79,380,30,,,34,5
25-03-2020,Females,0,Females,70-79,8,70-79,408,30,,,28,0
14-05-2020,Females,0,Females,70-79,8,70-79,409,33,,,1,3
05-03-2020,Females,0,Females,70-79,8,70-79,409,33,,,0,
29-03-2020,Females,0,Females,70-79,8,70-79,460,36,,,51,3
14-03-2020,Females,0,Females,70-79,8,70-79,461,36,,,1,
30-04-2020,Females,0,Females,70-79,8,70-79,465,39,,,4,3
22-05-2020,Females,0,Females,70-79,8,70-79,469,42,,,4,3
03-04-2020,Females,0,Females,70-79,8,70-79,487,50,,,18,8
21-03-2020,Females,0,Females,70-79,8,70-79,494,50,,,7,
14-06-2020,Females,0,Females,70-79,8,70-79,500,51,15,15,6,1
