date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
02-04-2020,Females,0,Females,30-39,4,30-39,1878,0,,,58,0
11-06-2020,Females,0,Females,30-39,4,30-39,1912,0,14,12,34,0
19-06-2020,Females,0,Females,30-39,4,30-39,1941,0,15,13,29,0
29-04-2020,Females,0,Females,30-39,4,30-39,1953,0,,,12,0
06-03-2020,Females,0,Females,30-39,4,30-39,1953,0,,,0,
16-04-2020,Females,0,Females,30-39,4,30-39,2026,0,,,73,0
16-06-2020,Females,0,Females,30-39,4,30-39,2050,0,13,12,24,0
22-05-2020,Females,0,Females,30-39,4,30-39,2078,0,,,28,0
17-05-2020,Females,0,Females,30-39,4,30-39,2101,0,,,23,0
20-06-2020,Females,0,Females,30-39,4,30-39,2138,0,15,13,37,0
03-06-2020,Females,0,Females,30-39,4,30-39,2167,0,0,0,29,0
23-03-2020,Females,0,Females,30-39,4,30-39,2200,0,,,33,
07-04-2020,Females,0,Females,30-39,4,30-39,2258,0,,,58,0
25-04-2020,Females,0,Females,30-39,4,30-39,2296,0,,,38,0
28-04-2020,Females,0,Females,30-39,4,30-39,2310,0,,,14,0
11-03-2020,Females,0,Females,30-39,4,30-39,2313,0,,,3,
23-04-2020,Females,0,Females,30-39,4,30-39,2345,0,,,32,0
30-04-2020,Females,0,Females,30-39,4,30-39,2377,0,,,32,0
20-03-2020,Females,0,Females,30-39,4,30-39,2394,0,,,17,
17-06-2020,Females,0,Females,30-39,4,30-39,2419,0,13,12,25,0
06-06-2020,Females,0,Females,30-39,4,30-39,2453,0,0,0,34,0
01-03-2020,Females,0,Females,30-39,4,30-39,2453,0,,,,
19-03-2020,Females,0,Females,30-39,4,30-39,2473,0,,,20,
05-03-2020,Females,0,Females,30-39,4,30-39,2473,0,,,0,
04-04-2020,Females,0,Females,30-39,4,30-39,2525,0,,,52,0
21-03-2020,Females,0,Females,30-39,4,30-39,2551,0,,,26,
09-03-2020,Females,0,Females,30-39,4,30-39,2552,0,,,1,
14-03-2020,Females,0,Females,30-39,4,30-39,2560,0,,,8,
25-05-2020,Females,0,Females,30-39,4,30-39,2564,0,,,4,0
16-05-2020,Females,0,Females,30-39,4,30-39,2581,0,,,17,0
24-05-2020,Females,0,Females,30-39,4,30-39,2591,0,,,10,0
08-03-2020,Females,0,Females,30-39,4,30-39,2591,0,,,0,
02-03-2020,Females,0,Females,30-39,4,30-39,2591,0,,,,
15-05-2020,Females,0,Females,30-39,4,30-39,2619,0,,,28,0
15-03-2020,Females,0,Females,30-39,4,30-39,2627,0,,,8,
13-05-2020,Females,0,Females,30-39,4,30-39,2648,0,,,21,0
27-05-2020,Females,0,Females,30-39,4,30-39,2677,0,,,29,0
28-05-2020,Females,0,Females,30-39,4,30-39,2702,1,,,25,1
21-04-2020,Females,0,Females,30-39,4,30-39,2721,1,,,19,0
09-06-2020,Females,0,Females,30-39,4,30-39,2753,1,16,20,32,0
18-03-2020,Females,0,Females,30-39,4,30-39,2771,1,,,18,
27-04-2020,Females,0,Females,30-39,4,30-39,2780,1,,,9,0
18-06-2020,Females,0,Females,30-39,4,30-39,2808,1,14,13,28,0
25-03-2020,Females,0,Females,30-39,4,30-39,2862,1,,,54,0
27-03-2020,Females,0,Females,30-39,4,30-39,2916,1,,,54,0
14-05-2020,Females,0,Females,30-39,4,30-39,2933,1,,,17,0
04-06-2020,Females,0,Females,30-39,4,30-39,2972,1,0,0,39,0
17-04-2020,Females,0,Females,30-39,4,30-39,2985,1,,,13,0
20-05-2020,Females,0,Females,30-39,4,30-39,3005,1,,,20,0
15-06-2020,Females,0,Females,30-39,4,30-39,3033,1,13,12,28,0
10-05-2020,Females,0,Females,30-39,4,30-39,3048,1,,,15,0
07-06-2020,Females,0,Females,30-39,4,30-39,3070,1,14,19,22,0
03-05-2020,Females,0,Females,30-39,4,30-39,3071,1,,,1,0
31-05-2020,Females,0,Females,30-39,4,30-39,3102,1,,,31,0
05-05-2020,Females,0,Females,30-39,4,30-39,3112,1,,,10,0
08-05-2020,Females,0,Females,30-39,4,30-39,3185,1,,,73,0
30-05-2020,Females,0,Females,30-39,4,30-39,3211,1,,,26,0
14-04-2020,Females,0,Females,30-39,4,30-39,3246,1,,,35,0
25-05-2020,Females,0,Females,40-49,5,40-49,9,0,,,9,0
29-04-2020,Females,0,Females,40-49,5,40-49,27,0,,,18,0
28-05-2020,Females,0,Females,40-49,5,40-49,53,0,,,26,0
07-06-2020,Females,0,Females,40-49,5,40-49,81,0,14,19,28,0
14-03-2020,Females,0,Females,40-49,5,40-49,86,0,,,5,
12-06-2020,Females,0,Females,40-49,5,40-49,111,0,14,11,25,0
11-05-2020,Females,0,Females,40-49,5,40-49,112,0,,,1,0
16-03-2020,Females,0,Females,40-49,5,40-49,117,0,,,5,
15-04-2020,Females,0,Females,40-49,5,40-49,191,0,,,74,0
25-03-2020,Females,0,Females,40-49,5,40-49,246,0,,,55,0
24-05-2020,Females,0,Females,40-49,5,40-49,249,0,,,3,0
07-05-2020,Females,0,Females,40-49,5,40-49,317,0,,,68,0
21-05-2020,Females,0,Females,40-49,5,40-49,345,0,,,28,0
24-03-2020,Females,0,Females,40-49,5,40-49,343,0,,,-2,
22-03-2020,Females,0,Females,40-49,5,40-49,383,0,,,40,
22-04-2020,Females,0,Females,40-49,5,40-49,483,0,,,100,0
06-06-2020,Females,0,Females,40-49,5,40-49,524,0,0,0,41,0
18-03-2020,Females,0,Females,40-49,5,40-49,552,0,,,28,
13-05-2020,Females,0,Females,40-49,5,40-49,565,0,,,13,0
04-05-2020,Females,0,Females,40-49,5,40-49,590,0,,,25,0
10-03-2020,Females,0,Females,40-49,5,40-49,590,0,,,0,
14-06-2020,Females,0,Females,40-49,5,40-49,609,0,15,15,19,0
17-06-2020,Females,0,Females,40-49,5,40-49,633,0,13,12,24,0
31-05-2020,Females,0,Females,40-49,5,40-49,656,0,,,23,0
10-04-2020,Females,0,Females,40-49,5,40-49,814,0,,,158,0
23-03-2020,Females,0,Females,40-49,5,40-49,867,0,,,53,
08-05-2020,Females,0,Females,40-49,5,40-49,922,0,,,55,0
17-04-2020,Females,0,Females,40-49,5,40-49,937,0,,,15,0
06-03-2020,Females,0,Females,40-49,5,40-49,937,0,,,0,
15-06-2020,Females,0,Females,40-49,5,40-49,970,0,13,12,33,0
03-04-2020,Females,0,Females,40-49,5,40-49,1093,0,,,123,0
09-04-2020,Females,0,Females,40-49,5,40-49,1153,0,,,60,0
20-03-2020,Females,0,Females,40-49,5,40-49,1170,0,,,17,
19-04-2020,Females,0,Females,40-49,5,40-49,1226,0,,,56,0
07-04-2020,Females,0,Females,40-49,5,40-49,1295,0,,,69,0
02-05-2020,Females,0,Females,40-49,5,40-49,1314,0,,,19,0
15-05-2020,Females,0,Females,40-49,5,40-49,1331,0,,,17,0
13-03-2020,Females,0,Females,40-49,5,40-49,1335,0,,,4,
08-03-2020,Females,0,Females,40-49,5,40-49,1337,0,,,2,
05-03-2020,Females,0,Females,40-49,5,40-49,1337,0,,,0,
17-05-2020,Females,0,Females,40-49,5,40-49,1367,0,,,30,0
18-05-2020,Females,0,Females,40-49,5,40-49,1380,0,,,13,0
13-04-2020,Females,0,Females,40-49,5,40-49,1401,1,,,21,1
06-04-2020,Females,0,Females,40-49,5,40-49,1438,1,,,37,0
21-03-2020,Females,0,Females,40-49,5,40-49,1465,1,,,27,
15-03-2020,Females,0,Females,40-49,5,40-49,1473,1,,,8,
02-04-2020,Females,0,Females,40-49,5,40-49,1564,1,,,91,0
01-04-2020,Females,0,Females,40-49,5,40-49,1645,1,,,81,0
25-04-2020,Females,0,Females,40-49,5,40-49,1704,1,,,59,0
01-06-2020,Females,0,Females,40-49,5,40-49,1713,1,,,9,0
09-05-2020,Females,0,Females,40-49,5,40-49,1720,2,,,7,1
23-05-2020,Females,0,Females,40-49,5,40-49,1740,2,,,20,0
04-03-2020,Females,0,Females,40-49,5,40-49,1741,2,,,1,
03-03-2020,Females,0,Females,40-49,5,40-49,1741,2,,,,
12-05-2020,Females,0,Females,40-49,5,40-49,1759,2,,,18,0
26-04-2020,Females,0,Females,40-49,5,40-49,1804,2,,,45,0
18-06-2020,Females,0,Females,40-49,5,40-49,1833,2,14,13,29,0
26-05-2020,Females,0,Females,40-49,5,40-49,1839,2,,,6,0
30-04-2020,Females,0,Females,40-49,5,40-49,1867,2,,,28,0
01-03-2020,Females,0,Females,40-49,5,40-49,1867,2,,,,
26-03-2020,Females,0,Females,40-49,5,40-49,1955,2,,,88,0
24-04-2020,Females,0,Females,40-49,5,40-49,1970,2,,,15,0
14-05-2020,Females,0,Females,40-49,5,40-49,1982,2,,,12,0
18-04-2020,Females,0,Females,40-49,5,40-49,2041,2,,,59,0
11-03-2020,Females,0,Females,40-49,5,40-49,2043,2,,,2,
27-05-2020,Females,0,Females,40-49,5,40-49,2062,2,,,19,0
17-03-2020,Females,0,Females,40-49,5,40-49,2077,2,,,15,
20-04-2020,Females,0,Females,40-49,5,40-49,2146,2,,,69,0
29-03-2020,Females,0,Females,40-49,5,40-49,2242,2,,,96,0
02-03-2020,Females,0,Females,40-49,5,40-49,2242,2,,,,
08-06-2020,Females,0,Females,40-49,5,40-49,2254,2,14,19,12,0
31-03-2020,Females,0,Females,40-49,5,40-49,2352,2,,,98,0
12-04-2020,Females,0,Females,40-49,5,40-49,2403,3,,,51,1
04-04-2020,Females,0,Females,40-49,5,40-49,2467,4,,,64,1
02-06-2020,Females,0,Females,40-49,5,40-49,2486,5,2,4,19,1
29-05-2020,Females,0,Females,40-49,5,40-49,2513,5,,,27,0
20-06-2020,Females,0,Females,40-49,5,40-49,2542,5,15,13,29,0
27-03-2020,Females,0,Females,40-49,5,40-49,2637,6,,,95,1
16-05-2020,Females,0,Females,40-49,5,40-49,2654,6,,,17,0
30-03-2020,Females,0,Females,40-49,5,40-49,2690,6,,,36,0
21-04-2020,Females,0,Females,40-49,5,40-49,2711,6,,,21,0
19-03-2020,Females,0,Females,40-49,5,40-49,2725,6,,,14,
07-03-2020,Females,0,Females,40-49,5,40-49,2726,6,,,1,
05-04-2020,Females,0,Females,40-49,5,40-49,2801,6,,,75,0
28-03-2020,Females,0,Females,40-49,5,40-49,2907,7,,,106,1
22-05-2020,Females,0,Females,40-49,5,40-49,2927,7,,,20,0
13-06-2020,Females,0,Females,40-49,5,40-49,2954,7,14,11,27,0
03-06-2020,Females,0,Females,40-49,5,40-49,2985,7,0,0,31,0
28-04-2020,Females,0,Females,40-49,5,40-49,3015,7,,,30,0
06-05-2020,Females,0,Females,40-49,5,40-49,3075,7,,,60,0
05-06-2020,Females,0,Females,40-49,5,40-49,3098,7,0,0,23,0
03-05-2020,Females,0,Females,40-49,5,40-49,3099,7,,,1,0
04-06-2020,Females,0,Females,40-49,5,40-49,3117,7,0,0,18,0
19-05-2020,Females,0,Females,40-49,5,40-49,3149,7,,,32,0
09-06-2020,Females,0,Females,40-49,5,40-49,3167,7,16,20,18,0
16-06-2020,Females,0,Females,40-49,5,40-49,3201,7,13,12,34,0
20-05-2020,Females,0,Females,40-49,5,40-49,3210,7,,,9,0
30-05-2020,Females,0,Females,40-49,5,40-49,3229,7,,,19,0
27-04-2020,Females,0,Females,40-49,5,40-49,3244,7,,,15,0
14-04-2020,Females,0,Females,40-49,5,40-49,3300,7,,,56,0
19-06-2020,Females,0,Females,40-49,5,40-49,3324,7,15,13,24,0
08-04-2020,Females,0,Females,40-49,5,40-49,3409,7,,,85,0
11-06-2020,Females,0,Females,40-49,5,40-49,3422,7,14,12,13,0
11-04-2020,Females,0,Females,40-49,5,40-49,3482,7,,,60,0
10-05-2020,Females,0,Females,40-49,5,40-49,3493,7,,,11,0
01-05-2020,Females,0,Females,40-49,5,40-49,3515,7,,,22,0
05-05-2020,Females,0,Females,40-49,5,40-49,3529,7,,,14,0
10-06-2020,Females,0,Females,40-49,5,40-49,3559,7,10,15,30,0
16-04-2020,Females,0,Females,40-49,5,40-49,3638,7,,,79,0
23-04-2020,Females,0,Females,40-49,5,40-49,3653,7,,,15,0
09-03-2020,Females,0,Females,40-49,5,40-49,3656,7,,,3,
12-03-2020,Females,0,Females,40-49,5,40-49,3657,7,,,1,
25-03-2020,Females,0,Females,50-59,6,50-59,68,0,,,68,0
14-06-2020,Females,0,Females,50-59,6,50-59,88,0,15,15,20,0
25-04-2020,Females,0,Females,50-59,6,50-59,143,1,,,55,1
18-04-2020,Females,0,Females,50-59,6,50-59,220,1,,,77,0
02-03-2020,Females,0,Females,50-59,6,50-59,220,1,,,,
18-05-2020,Females,0,Females,50-59,6,50-59,240,1,,,20,0
16-05-2020,Females,0,Females,50-59,6,50-59,262,1,,,22,0
07-06-2020,Females,0,Females,50-59,6,50-59,282,1,14,19,20,0
04-06-2020,Females,0,Females,50-59,6,50-59,316,1,0,0,34,0
28-04-2020,Females,0,Females,50-59,6,50-59,337,2,,,21,1
30-03-2020,Females,0,Females,50-59,6,50-59,369,2,,,32,0
14-05-2020,Females,0,Females,50-59,6,50-59,396,3,,,27,1
08-04-2020,Females,0,Females,50-59,6,50-59,486,3,,,90,0
10-03-2020,Females,0,Females,50-59,6,50-59,486,3,,,0,
06-04-2020,Females,0,Females,50-59,6,50-59,533,3,,,47,0
05-04-2020,Females,0,Females,50-59,6,50-59,608,3,,,75,0
31-03-2020,Females,0,Females,50-59,6,50-59,734,3,,,126,0
03-05-2020,Females,0,Females,50-59,6,50-59,737,3,,,3,0
01-04-2020,Females,0,Females,50-59,6,50-59,804,3,,,67,0
29-03-2020,Females,0,Females,50-59,6,50-59,886,3,,,82,0
20-03-2020,Females,0,Females,50-59,6,50-59,916,3,,,30,
17-06-2020,Females,0,Females,50-59,6,50-59,948,3,13,12,32,0
01-06-2020,Females,0,Females,50-59,6,50-59,960,3,,,12,0
21-05-2020,Females,0,Females,50-59,6,50-59,971,3,,,11,0
19-03-2020,Females,0,Females,50-59,6,50-59,981,3,,,10,
06-05-2020,Females,0,Females,50-59,6,50-59,1032,3,,,51,0
18-06-2020,Females,0,Females,50-59,6,50-59,1050,3,14,13,18,0
08-06-2020,Females,0,Females,50-59,6,50-59,1068,3,14,19,18,0
29-04-2020,Females,0,Females,50-59,6,50-59,1086,3,,,18,0
12-03-2020,Females,0,Females,50-59,6,50-59,1086,3,,,0,
15-05-2020,Females,0,Females,50-59,6,50-59,1099,4,,,13,1
20-05-2020,Females,0,Females,50-59,6,50-59,1112,4,,,13,0
09-04-2020,Females,0,Females,50-59,6,50-59,1178,4,,,66,0
17-04-2020,Females,0,Females,50-59,6,50-59,1197,4,,,19,0
21-03-2020,Females,0,Females,50-59,6,50-59,1220,4,,,23,
16-03-2020,Females,0,Females,50-59,6,50-59,1225,4,,,5,
23-04-2020,Females,0,Females,50-59,6,50-59,1250,4,,,25,0
24-04-2020,Females,0,Females,50-59,6,50-59,1285,4,,,35,0
10-04-2020,Females,0,Females,50-59,6,50-59,1452,4,,,167,0
19-06-2020,Females,0,Females,50-59,6,50-59,1476,4,15,13,24,0
03-04-2020,Females,0,Females,50-59,6,50-59,1572,4,,,96,0
22-04-2020,Females,0,Females,50-59,6,50-59,1644,4,,,72,0
05-03-2020,Females,0,Females,50-59,6,50-59,1644,4,,,0,
19-04-2020,Females,0,Females,50-59,6,50-59,1704,4,,,60,0
13-04-2020,Females,0,Females,50-59,6,50-59,1738,5,,,34,1
09-06-2020,Females,0,Females,50-59,6,50-59,1763,5,16,20,25,0
24-03-2020,Females,0,Females,50-59,6,50-59,1784,5,,,21,
09-05-2020,Females,0,Females,50-59,6,50-59,1795,5,,,11,0
22-05-2020,Females,0,Females,50-59,6,50-59,1814,5,,,19,0
21-04-2020,Females,0,Females,50-59,6,50-59,1854,5,,,40,0
06-06-2020,Females,0,Females,50-59,6,50-59,1878,5,0,0,24,0
07-05-2020,Females,0,Females,50-59,6,50-59,1923,5,,,45,0
17-03-2020,Females,0,Females,50-59,6,50-59,1934,5,,,11,
28-03-2020,Females,0,Females,50-59,6,50-59,2038,5,,,104,0
04-03-2020,Females,0,Females,50-59,6,50-59,2038,5,,,0,
20-06-2020,Females,0,Females,50-59,6,50-59,2062,5,15,13,24,0
11-06-2020,Females,0,Females,50-59,6,50-59,2089,5,14,12,27,0
09-03-2020,Females,0,Females,50-59,6,50-59,2090,5,,,1,
17-05-2020,Females,0,Females,50-59,6,50-59,2123,5,,,33,0
30-05-2020,Females,0,Females,50-59,6,50-59,2139,6,,,16,1
10-06-2020,Females,0,Females,50-59,6,50-59,2165,6,10,15,26,0
12-04-2020,Females,0,Females,50-59,6,50-59,2228,6,,,63,0
30-04-2020,Females,0,Females,50-59,6,50-59,2287,7,,,59,1
07-03-2020,Females,0,Females,50-59,6,50-59,2287,7,,,0,
24-05-2020,Females,0,Females,50-59,6,50-59,2292,7,,,5,0
27-03-2020,Females,0,Females,50-59,6,50-59,2361,7,,,69,0
19-05-2020,Females,0,Females,50-59,6,50-59,2377,7,,,16,0
02-04-2020,Females,0,Females,50-59,6,50-59,2466,8,,,89,1
11-04-2020,Females,0,Females,50-59,6,50-59,2512,9,,,46,1
26-03-2020,Females,0,Females,50-59,6,50-59,2589,9,,,77,0
26-04-2020,Females,0,Females,50-59,6,50-59,2621,9,,,32,0
15-03-2020,Females,0,Females,50-59,6,50-59,2632,9,,,11,
12-06-2020,Females,0,Females,50-59,6,50-59,2649,9,14,11,17,0
15-06-2020,Females,0,Females,50-59,6,50-59,2680,9,13,12,31,0
22-03-2020,Females,0,Females,50-59,6,50-59,2721,9,,,41,
01-05-2020,Females,0,Females,50-59,6,50-59,2756,10,,,35,1
20-04-2020,Females,0,Females,50-59,6,50-59,2814,10,,,58,0
03-06-2020,Females,0,Females,50-59,6,50-59,2836,10,0,0,22,0
23-03-2020,Females,0,Females,50-59,6,50-59,2876,10,,,40,
12-05-2020,Females,0,Females,50-59,6,50-59,2891,11,,,15,1
11-03-2020,Females,0,Females,50-59,6,50-59,2891,11,,,0,
29-05-2020,Females,0,Females,50-59,6,50-59,2912,11,,,21,0
27-04-2020,Females,0,Females,50-59,6,50-59,2922,11,,,10,0
10-05-2020,Females,0,Females,50-59,6,50-59,2937,11,,,15,0
04-05-2020,Females,0,Females,50-59,6,50-59,2977,11,,,40,0
13-06-2020,Females,0,Females,50-59,6,50-59,2992,11,14,11,15,0
28-05-2020,Females,0,Females,50-59,6,50-59,3008,11,,,16,0
15-04-2020,Females,0,Females,50-59,6,50-59,3081,11,,,73,0
27-05-2020,Females,0,Females,50-59,6,50-59,3100,11,,,19,0
31-05-2020,Females,0,Females,50-59,6,50-59,3125,11,,,25,0
13-05-2020,Females,0,Females,50-59,6,50-59,3142,11,,,17,0
01-03-2020,Females,0,Females,50-59,6,50-59,3142,11,,,,
18-03-2020,Females,0,Females,50-59,6,50-59,3160,11,,,18,
16-06-2020,Females,0,Females,50-59,6,50-59,3183,11,13,12,23,0
23-05-2020,Females,0,Females,50-59,6,50-59,3203,11,,,20,0
14-04-2020,Females,0,Females,50-59,6,50-59,3258,12,,,55,1
05-05-2020,Females,0,Females,50-59,6,50-59,3266,12,,,8,0
03-03-2020,Females,0,Females,50-59,6,50-59,3266,12,,,,
08-05-2020,Females,0,Females,50-59,6,50-59,3324,12,,,58,0
16-04-2020,Females,0,Females,50-59,6,50-59,3411,12,,,87,0
02-05-2020,Females,0,Females,50-59,6,50-59,3417,12,,,6,0
04-04-2020,Females,0,Females,50-59,6,50-59,3487,12,,,70,0
07-04-2020,Females,0,Females,50-59,6,50-59,3566,12,,,79,0
06-03-2020,Females,0,Females,50-59,6,50-59,3566,12,,,0,
26-05-2020,Females,0,Females,50-59,6,50-59,3575,12,,,9,0
25-05-2020,Females,0,Females,50-59,6,50-59,3590,13,,,15,1
08-03-2020,Females,0,Females,50-59,6,50-59,3590,13,,,0,
14-03-2020,Females,0,Females,50-59,6,50-59,3593,13,,,3,
11-05-2020,Females,0,Females,50-59,6,50-59,3601,13,,,8,0
02-06-2020,Females,0,Females,50-59,6,50-59,3616,14,2,4,15,1
05-06-2020,Females,0,Females,50-59,6,50-59,3642,14,0,0,26,0
13-03-2020,Females,0,Females,50-59,6,50-59,3643,14,,,1,
28-04-2020,Females,0,Females,60-69,7,60-69,26,2,,,26,2
27-03-2020,Females,0,Females,60-69,7,60-69,91,3,,,65,1
14-03-2020,Females,0,Females,60-69,7,60-69,91,3,,,0,
21-05-2020,Females,0,Females,60-69,7,60-69,105,3,,,14,0
29-03-2020,Females,0,Females,60-69,7,60-69,158,3,,,53,0
20-03-2020,Females,0,Females,60-69,7,60-69,176,3,,,18,
15-06-2020,Females,0,Females,60-69,7,60-69,184,3,13,12,8,0
12-05-2020,Females,0,Females,60-69,7,60-69,194,3,,,10,0
14-06-2020,Females,0,Females,60-69,7,60-69,201,2,15,15,7,-1
09-03-2020,Females,0,Females,60-69,7,60-69,201,2,,,0,
25-04-2020,Females,0,Females,60-69,7,60-69,232,3,,,31,1
11-06-2020,Females,0,Females,60-69,7,60-69,243,3,14,12,11,0
13-03-2020,Females,0,Females,60-69,7,60-69,245,3,,,2,
25-03-2020,Females,0,Females,60-69,7,60-69,281,3,,,36,0
22-03-2020,Females,0,Females,60-69,7,60-69,297,3,,,16,
08-04-2020,Females,0,Females,60-69,7,60-69,348,5,,,51,2
01-03-2020,Females,0,Females,60-69,7,60-69,348,5,,,,
06-04-2020,Females,0,Females,60-69,7,60-69,373,6,,,25,1
16-04-2020,Females,0,Females,60-69,7,60-69,412,6,,,39,0
06-05-2020,Females,0,Females,60-69,7,60-69,430,6,,,18,0
14-04-2020,Females,0,Females,60-69,7,60-69,483,7,,,53,1
04-03-2020,Females,0,Females,60-69,7,60-69,483,7,,,0,
22-04-2020,Females,0,Females,60-69,7,60-69,500,7,,,17,0
31-03-2020,Females,0,Females,60-69,7,60-69,570,7,,,70,0
02-03-2020,Females,0,Females,60-69,7,60-69,570,7,,,,
27-05-2020,Females,0,Females,60-69,7,60-69,581,7,,,11,0
13-05-2020,Females,0,Females,60-69,7,60-69,581,9,,,0,2
18-03-2020,Females,0,Females,60-69,7,60-69,612,9,,,31,
23-03-2020,Females,0,Females,60-69,7,60-69,648,9,,,36,
01-04-2020,Females,0,Females,60-69,7,60-69,704,9,,,56,0
12-06-2020,Females,0,Females,60-69,7,60-69,717,9,14,11,13,0
09-05-2020,Females,0,Females,60-69,7,60-69,732,9,,,15,0
28-03-2020,Females,0,Females,60-69,7,60-69,797,9,,,65,0
23-04-2020,Females,0,Females,60-69,7,60-69,817,10,,,20,1
11-03-2020,Females,0,Females,60-69,7,60-69,817,10,,,0,
02-06-2020,Females,0,Females,60-69,7,60-69,825,10,2,4,8,0
29-04-2020,Females,0,Females,60-69,7,60-69,837,11,,,12,1
19-04-2020,Females,0,Females,60-69,7,60-69,858,12,,,21,1
16-03-2020,Females,0,Females,60-69,7,60-69,863,12,,,5,
26-03-2020,Females,0,Females,60-69,7,60-69,866,12,,,3,0
10-05-2020,Females,0,Females,60-69,7,60-69,870,12,,,4,0
10-03-2020,Females,0,Females,60-69,7,60-69,870,12,,,0,
07-04-2020,Females,0,Females,60-69,7,60-69,913,15,,,43,3
20-04-2020,Females,0,Females,60-69,7,60-69,924,15,,,11,0
19-03-2020,Females,0,Females,60-69,7,60-69,910,15,,,-14,
08-06-2020,Females,0,Females,60-69,7,60-69,922,15,14,19,12,0
17-03-2020,Females,0,Females,60-69,7,60-69,929,15,,,7,
17-04-2020,Females,0,Females,60-69,7,60-69,942,15,,,13,0
15-05-2020,Females,0,Females,60-69,7,60-69,950,16,,,8,1
15-04-2020,Females,0,Females,60-69,7,60-69,989,18,,,39,2
07-06-2020,Females,0,Females,60-69,7,60-69,1003,18,14,19,14,0
17-05-2020,Females,0,Females,60-69,7,60-69,1011,18,,,8,0
13-04-2020,Females,0,Females,60-69,7,60-69,1030,21,,,19,3
11-04-2020,Females,0,Females,60-69,7,60-69,1060,22,,,30,1
09-04-2020,Females,0,Females,60-69,7,60-69,1102,22,,,42,0
30-05-2020,Females,0,Females,60-69,7,60-69,1112,22,,,10,0
03-04-2020,Females,0,Females,60-69,7,60-69,1169,23,,,57,1
31-05-2020,Females,0,Females,60-69,7,60-69,1183,23,,,14,0
18-04-2020,Females,0,Females,60-69,7,60-69,1219,25,,,36,2
09-06-2020,Females,0,Females,60-69,7,60-69,1241,25,16,20,22,0
02-05-2020,Females,0,Females,60-69,7,60-69,1248,25,,,7,0
04-06-2020,Females,0,Females,60-69,7,60-69,1257,25,0,0,9,0
26-05-2020,Females,0,Females,60-69,7,60-69,1270,26,,,13,1
11-05-2020,Females,0,Females,60-69,7,60-69,1277,27,,,7,1
08-05-2020,Females,0,Females,60-69,7,60-69,1307,27,,,30,0
17-06-2020,Females,0,Females,60-69,7,60-69,1319,27,13,12,12,0
03-05-2020,Females,0,Females,60-69,7,60-69,1319,28,,,0,1
01-06-2020,Females,0,Females,60-69,7,60-69,1331,28,,,12,0
27-04-2020,Females,0,Females,60-69,7,60-69,1347,30,,,16,2
08-03-2020,Females,0,Females,60-69,7,60-69,1347,30,,,0,
01-05-2020,Females,0,Females,60-69,7,60-69,1354,31,,,7,1
19-06-2020,Females,0,Females,60-69,7,60-69,1378,31,15,13,24,0
06-03-2020,Females,0,Females,60-69,7,60-69,1378,31,,,0,
24-04-2020,Females,0,Females,60-69,7,60-69,1407,32,,,29,1
16-06-2020,Females,0,Females,60-69,7,60-69,1423,33,13,12,16,1
05-06-2020,Females,0,Females,60-69,7,60-69,1444,33,0,0,21,0
12-04-2020,Females,0,Females,60-69,7,60-69,1480,33,,,36,0
20-05-2020,Females,0,Females,60-69,7,60-69,1493,33,,,13,0
10-06-2020,Females,0,Females,60-69,7,60-69,1510,33,10,15,17,0
26-04-2020,Females,0,Females,60-69,7,60-69,1527,34,,,17,1
04-04-2020,Females,0,Females,60-69,7,60-69,1571,35,,,44,1
05-05-2020,Females,0,Females,60-69,7,60-69,1588,36,,,17,1
21-04-2020,Females,0,Females,60-69,7,60-69,1640,36,,,52,0
18-05-2020,Females,0,Females,60-69,7,60-69,1647,36,,,7,0
19-05-2020,Females,0,Females,60-69,7,60-69,1662,36,,,15,0
30-04-2020,Females,0,Females,60-69,7,60-69,1663,36,,,1,0
29-05-2020,Females,0,Females,60-69,7,60-69,1674,36,,,11,0
04-05-2020,Females,0,Females,60-69,7,60-69,1688,36,,,14,0
24-05-2020,Females,0,Females,60-69,7,60-69,1698,36,,,10,0
23-05-2020,Females,0,Females,60-69,7,60-69,1715,37,,,17,1
25-05-2020,Females,0,Females,60-69,7,60-69,1715,39,,,0,2
13-06-2020,Females,0,Females,60-69,7,60-69,1729,40,14,11,14,1
30-03-2020,Females,0,Females,60-69,7,60-69,1760,40,,,31,0
24-03-2020,Females,0,Females,60-69,7,60-69,1823,40,,,63,
07-05-2020,Females,0,Females,60-69,7,60-69,1845,40,,,22,0
15-03-2020,Females,0,Females,60-69,7,60-69,1848,40,,,3,
21-03-2020,Females,0,Females,60-69,7,60-69,1870,40,,,22,
03-03-2020,Females,0,Females,60-69,7,60-69,1870,40,,,,
05-04-2020,Females,0,Females,60-69,7,60-69,1924,42,,,54,2
05-03-2020,Females,0,Females,60-69,7,60-69,1924,42,,,0,
03-06-2020,Females,0,Females,60-69,7,60-69,1938,42,0,0,14,0
22-05-2020,Females,0,Females,60-69,7,60-69,1948,43,,,10,1
02-04-2020,Females,0,Females,60-69,7,60-69,2001,44,,,53,1
06-06-2020,Females,0,Females,60-69,7,60-69,2011,44,0,0,10,0
14-05-2020,Females,0,Females,60-69,7,60-69,2013,44,,,2,0
07-03-2020,Females,0,Females,60-69,7,60-69,2014,44,,,1,
