date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
23-04-2020,Females,0,Females,60-69,7,60-69,385,9,20,1
29-03-2020,Females,0,Females,60-69,7,60-69,438,9,53,0
03-03-2020,Females,0,Females,60-69,7,60-69,438,9,,
27-04-2020,Females,0,Females,60-69,7,60-69,454,11,16,2
08-03-2020,Females,0,Females,60-69,7,60-69,454,11,0,
12-04-2020,Females,0,Females,60-69,7,60-69,490,11,36,0
07-04-2020,Females,0,Females,60-69,7,60-69,533,14,43,3
14-04-2020,Females,0,Females,60-69,7,60-69,586,15,53,1
09-03-2020,Females,0,Females,60-69,7,60-69,586,15,0,
10-04-2020,Females,0,Females,60-69,7,60-69,683,15,97,0
18-03-2020,Females,0,Females,60-69,7,60-69,714,15,31,
11-03-2020,Females,0,Females,60-69,7,60-69,714,15,0,
03-04-2020,Females,0,Females,60-69,7,60-69,771,16,57,1
18-04-2020,Females,0,Females,60-69,7,60-69,807,18,36,2
23-03-2020,Females,0,Females,60-69,7,60-69,843,18,36,
02-05-2020,Females,0,Females,60-69,7,60-69,860,18,17,0
27-03-2020,Females,0,Females,60-69,7,60-69,925,19,65,1
17-04-2020,Females,0,Females,60-69,7,60-69,938,19,13,0
09-04-2020,Females,0,Females,60-69,7,60-69,980,19,42,0
07-03-2020,Females,0,Females,60-69,7,60-69,981,19,1,
03-05-2020,Females,0,Females,60-69,7,60-69,981,20,0,1
25-03-2020,Females,0,Females,60-69,7,60-69,1017,20,36,0
25-04-2020,Females,0,Females,60-69,7,60-69,1048,21,31,1
13-04-2020,Females,0,Females,60-69,7,60-69,1067,24,19,3
19-04-2020,Females,0,Females,60-69,7,60-69,1088,25,21,1
02-04-2020,Females,0,Females,60-69,7,60-69,1141,26,53,1
15-04-2020,Females,0,Females,60-69,7,60-69,1180,28,39,2
28-03-2020,Females,0,Females,60-69,7,60-69,1245,28,65,0
05-05-2020,Females,0,Females,60-69,7,60-69,1262,29,17,1
01-04-2020,Females,0,Females,60-69,7,60-69,1318,29,56,0
06-05-2020,Females,0,Females,60-69,7,60-69,1336,29,18,0
24-04-2020,Females,0,Females,60-69,7,60-69,1365,30,29,1
28-04-2020,Females,0,Females,60-69,7,60-69,1391,32,26,2
16-03-2020,Females,0,Females,60-69,7,60-69,1396,32,5,
22-03-2020,Females,0,Females,60-69,7,60-69,1412,32,16,
15-03-2020,Females,0,Females,60-69,7,60-69,1415,32,3,
04-03-2020,Females,0,Females,60-69,7,60-69,1415,32,0,
20-04-2020,Females,0,Females,60-69,7,60-69,1426,32,11,0
24-03-2020,Females,0,Females,60-69,7,60-69,1489,32,63,
06-03-2020,Females,0,Females,60-69,7,60-69,1489,32,0,
10-03-2020,Females,0,Females,60-69,7,60-69,1489,32,0,
12-03-2020,Females,0,Females,60-69,7,60-69,1489,32,0,
11-04-2020,Females,0,Females,60-69,7,60-69,1519,33,30,1
21-04-2020,Females,0,Females,60-69,7,60-69,1571,33,52,0
21-03-2020,Females,0,Females,60-69,7,60-69,1593,33,22,
20-03-2020,Females,0,Females,60-69,7,60-69,1611,33,18,
30-04-2020,Females,0,Females,60-69,7,60-69,1612,33,1,0
17-03-2020,Females,0,Females,60-69,7,60-69,1619,33,7,
01-05-2020,Females,0,Females,60-69,7,60-69,1616,34,-3,1
11-03-2020,Females,0,Females,70-79,8,70-79,0,0,0,
05-03-2020,Females,0,Females,70-79,8,70-79,0,0,0,
24-03-2020,Females,0,Females,70-79,8,70-79,33,0,33,
02-03-2020,Females,0,Females,70-79,8,70-79,33,0,,
06-04-2020,Females,0,Females,70-79,8,70-79,57,2,24,2
03-03-2020,Females,0,Females,70-79,8,70-79,57,2,,
10-03-2020,Females,0,Females,70-79,8,70-79,57,2,0,
06-03-2020,Females,0,Females,70-79,8,70-79,58,2,1,
19-03-2020,Females,0,Females,70-79,8,70-79,49,2,-9,
08-04-2020,Females,0,Females,70-79,8,70-79,87,8,38,6
19-04-2020,Females,0,Females,70-79,8,70-79,113,13,26,5
23-03-2020,Females,0,Females,70-79,8,70-79,135,13,22,
13-03-2020,Females,0,Females,70-79,8,70-79,135,13,0,
13-04-2020,Females,0,Females,70-79,8,70-79,166,16,31,3
27-04-2020,Females,0,Females,70-79,8,70-79,175,16,9,0
05-04-2020,Females,0,Females,70-79,8,70-79,204,18,29,2
12-04-2020,Females,0,Females,70-79,8,70-79,240,20,36,2
09-04-2020,Females,0,Females,70-79,8,70-79,280,20,40,0
08-03-2020,Females,0,Females,70-79,8,70-79,281,20,1,
27-03-2020,Females,0,Females,70-79,8,70-79,327,23,46,3
18-03-2020,Females,0,Females,70-79,8,70-79,346,23,19,
29-03-2020,Females,0,Females,70-79,8,70-79,397,26,51,3
17-04-2020,Females,0,Females,70-79,8,70-79,410,28,13,2
02-05-2020,Females,0,Females,70-79,8,70-79,416,29,6,1
09-03-2020,Females,0,Females,70-79,8,70-79,417,29,1,
11-04-2020,Females,0,Females,70-79,8,70-79,449,32,32,3
04-04-2020,Females,0,Females,70-79,8,70-79,479,31,30,-1
01-03-2020,Females,0,Females,70-79,8,70-79,479,31,,
28-03-2020,Females,0,Females,70-79,8,70-79,524,31,45,0
06-05-2020,Females,0,Females,70-79,8,70-79,530,32,6,1
07-03-2020,Females,0,Females,70-79,8,70-79,530,32,0,
07-04-2020,Females,0,Females,70-79,8,70-79,557,34,27,2
14-03-2020,Females,0,Females,70-79,8,70-79,558,34,1,
26-04-2020,Females,0,Females,70-79,8,70-79,585,36,27,2
31-03-2020,Females,0,Females,70-79,8,70-79,619,41,34,5
16-04-2020,Females,0,Females,70-79,8,70-79,646,44,27,3
23-04-2020,Females,0,Females,70-79,8,70-79,657,46,11,2
25-03-2020,Females,0,Females,70-79,8,70-79,685,46,28,0
14-04-2020,Females,0,Females,70-79,8,70-79,728,48,43,2
17-03-2020,Females,0,Females,70-79,8,70-79,731,48,3,
20-04-2020,Females,0,Females,70-79,8,70-79,768,51,37,3
15-04-2020,Females,0,Females,70-79,8,70-79,784,55,16,4
18-04-2020,Females,0,Females,70-79,8,70-79,813,59,29,4
21-03-2020,Females,0,Females,70-79,8,70-79,820,59,7,
21-04-2020,Females,0,Females,70-79,8,70-79,826,61,6,2
20-03-2020,Females,0,Females,70-79,8,70-79,838,61,12,
30-04-2020,Females,0,Females,70-79,8,70-79,842,64,4,3
25-04-2020,Females,0,Females,70-79,8,70-79,858,64,16,0
03-05-2020,Females,0,Females,70-79,8,70-79,858,66,0,2
15-03-2020,Females,0,Females,70-79,8,70-79,859,66,1,
28-04-2020,Females,0,Females,70-79,8,70-79,879,68,20,2
04-03-2020,Females,0,Females,70-79,8,70-79,879,68,0,
01-04-2020,Females,0,Females,70-79,8,70-79,915,69,36,1
04-05-2020,Females,0,Females,70-79,8,70-79,932,74,17,5
10-04-2020,Females,0,Females,70-79,8,70-79,1006,75,74,1
01-05-2020,Females,0,Females,70-79,8,70-79,1012,75,6,0
29-04-2020,Females,0,Females,70-79,8,70-79,1022,78,10,3
03-04-2020,Females,0,Females,70-79,8,70-79,1040,86,18,8
05-05-2020,Females,0,Females,70-79,8,70-79,1064,86,24,0
26-03-2020,Females,0,Females,70-79,8,70-79,1063,87,-1,1
30-03-2020,Females,0,Females,70-79,8,70-79,1096,88,33,1
22-04-2020,Females,0,Females,70-79,8,70-79,1143,88,47,0
16-03-2020,Females,0,Females,70-79,8,70-79,1148,88,5,
22-03-2020,Females,0,Females,70-79,8,70-79,1157,88,9,
02-04-2020,Females,0,Females,70-79,8,70-79,1181,89,24,1
24-04-2020,Females,0,Females,70-79,8,70-79,1202,90,21,1
12-03-2020,Females,0,Females,70-79,8,70-79,1202,90,0,
11-04-2020,Females,0,Females,80+,9,80+,102,10,102,10
15-03-2020,Females,0,Females,80+,9,80+,104,10,2,
14-04-2020,Females,0,Females,80+,9,80+,182,24,78,14
23-04-2020,Females,0,Females,80+,9,80+,219,40,37,16
27-03-2020,Females,0,Females,80+,9,80+,255,43,36,3
22-03-2020,Females,0,Females,80+,9,80+,268,43,13,
13-03-2020,Females,0,Females,80+,9,80+,268,43,0,
04-04-2020,Females,0,Females,80+,9,80+,325,56,57,13
07-04-2020,Females,0,Females,80+,9,80+,440,71,115,15
26-03-2020,Females,0,Females,80+,9,80+,476,76,36,5
31-03-2020,Females,0,Females,80+,9,80+,550,83,74,7
12-03-2020,Females,0,Females,80+,9,80+,550,83,0,
25-03-2020,Females,0,Females,80+,9,80+,605,86,55,3
04-05-2020,Females,0,Females,80+,9,80+,625,92,20,6
29-04-2020,Females,0,Females,80+,9,80+,649,105,24,13
20-04-2020,Females,0,Females,80+,9,80+,678,113,29,8
01-04-2020,Females,0,Females,80+,9,80+,770,124,92,11
01-03-2020,Females,0,Females,80+,9,80+,770,124,,
22-04-2020,Females,0,Females,80+,9,80+,790,137,20,13
02-03-2020,Females,0,Females,80+,9,80+,790,137,,
02-04-2020,Females,0,Females,80+,9,80+,877,142,87,5
20-03-2020,Females,0,Females,80+,9,80+,883,142,6,
24-03-2020,Females,0,Females,80+,9,80+,893,142,10,
23-03-2020,Females,0,Females,80+,9,80+,927,142,34,
28-03-2020,Females,0,Females,80+,9,80+,990,149,63,7
06-04-2020,Females,0,Females,80+,9,80+,1070,156,80,7
09-03-2020,Females,0,Females,80+,9,80+,1070,156,0,
05-05-2020,Females,0,Females,80+,9,80+,1101,162,31,6
30-03-2020,Females,0,Females,80+,9,80+,1155,170,54,8
05-03-2020,Females,0,Females,80+,9,80+,1155,170,0,
02-05-2020,Females,0,Females,80+,9,80+,1176,175,21,5
03-03-2020,Females,0,Females,80+,9,80+,1176,175,,
10-04-2020,Females,0,Females,80+,9,80+,1356,187,180,12
07-03-2020,Females,0,Females,80+,9,80+,1356,187,0,
16-04-2020,Females,0,Females,80+,9,80+,1422,199,66,12
08-03-2020,Females,0,Females,80+,9,80+,1422,199,0,
28-04-2020,Females,0,Females,80+,9,80+,1449,205,27,6
16-03-2020,Females,0,Females,80+,9,80+,1454,205,5,
19-04-2020,Females,0,Females,80+,9,80+,1517,216,63,11
11-03-2020,Females,0,Females,80+,9,80+,1517,216,0,
08-04-2020,Females,0,Females,80+,9,80+,1557,227,40,11
30-04-2020,Females,0,Females,80+,9,80+,1620,232,63,5
14-03-2020,Females,0,Females,80+,9,80+,1621,232,1,
21-03-2020,Females,0,Females,80+,9,80+,1632,232,11,
03-04-2020,Females,0,Females,80+,9,80+,1681,242,49,10
27-04-2020,Females,0,Females,80+,9,80+,1710,253,29,11
06-03-2020,Females,0,Females,80+,9,80+,1710,253,0,
19-03-2020,Females,0,Females,80+,9,80+,1720,253,10,
21-04-2020,Females,0,Females,80+,9,80+,1851,266,131,13
06-05-2020,Females,0,Females,80+,9,80+,1876,275,25,9
25-04-2020,Females,0,Females,80+,9,80+,1943,284,67,9
17-03-2020,Females,0,Females,80+,9,80+,1947,284,4,
18-03-2020,Females,0,Females,80+,9,80+,1946,284,-1,
12-04-2020,Females,0,Females,80+,9,80+,2045,303,99,19
26-04-2020,Females,0,Females,80+,9,80+,2131,316,86,13
17-04-2020,Females,0,Females,80+,9,80+,2161,326,30,10
18-04-2020,Females,0,Females,80+,9,80+,2243,336,82,10
09-04-2020,Females,0,Females,80+,9,80+,2426,350,183,14
05-04-2020,Females,0,Females,80+,9,80+,2496,356,70,6
29-03-2020,Females,0,Females,80+,9,80+,2545,361,49,5
13-04-2020,Females,0,Females,80+,9,80+,2605,375,60,14
03-05-2020,Females,0,Females,80+,9,80+,2606,379,1,4
04-03-2020,Females,0,Females,80+,9,80+,2606,379,0,
01-05-2020,Females,0,Females,80+,9,80+,2644,386,38,7
15-04-2020,Females,0,Females,80+,9,80+,2711,396,67,10
10-03-2020,Females,0,Females,80+,9,80+,2711,396,0,
24-04-2020,Females,0,Females,80+,9,80+,2754,408,43,12
26-04-2020,Males,1,Males,00-09,1,00-09,6,0,6,0
29-04-2020,Males,1,Males,00-09,1,00-09,6,0,0,0
26-03-2020,Males,1,Males,00-09,1,00-09,7,0,1,0
14-04-2020,Males,1,Males,00-09,1,00-09,13,0,6,0
12-03-2020,Males,1,Males,00-09,1,00-09,13,0,0,
05-03-2020,Males,1,Males,00-09,1,00-09,13,0,0,
16-04-2020,Males,1,Males,00-09,1,00-09,19,0,6,0
19-04-2020,Males,1,Males,00-09,1,00-09,26,0,7,0
30-04-2020,Males,1,Males,00-09,1,00-09,26,0,0,0
16-03-2020,Males,1,Males,00-09,1,00-09,26,0,0,
31-03-2020,Males,1,Males,00-09,1,00-09,40,0,14,0
20-03-2020,Males,1,Males,00-09,1,00-09,41,0,1,
07-03-2020,Males,1,Males,00-09,1,00-09,41,0,0,
04-03-2020,Males,1,Males,00-09,1,00-09,41,0,0,
24-03-2020,Males,1,Males,00-09,1,00-09,41,0,0,
23-04-2020,Males,1,Males,00-09,1,00-09,41,0,0,0
17-03-2020,Males,1,Males,00-09,1,00-09,41,0,0,
04-04-2020,Males,1,Males,00-09,1,00-09,49,0,8,0
28-03-2020,Males,1,Males,00-09,1,00-09,52,0,3,0
10-03-2020,Males,1,Males,00-09,1,00-09,52,0,0,
15-04-2020,Males,1,Males,00-09,1,00-09,60,0,8,0
23-03-2020,Males,1,Males,00-09,1,00-09,61,0,1,
21-03-2020,Males,1,Males,00-09,1,00-09,61,0,0,
25-04-2020,Males,1,Males,00-09,1,00-09,67,0,6,0
29-03-2020,Males,1,Males,00-09,1,00-09,69,0,2,0
25-03-2020,Males,1,Males,00-09,1,00-09,75,0,6,0
30-03-2020,Males,1,Males,00-09,1,00-09,81,0,6,0
18-03-2020,Males,1,Males,00-09,1,00-09,83,0,2,
10-04-2020,Males,1,Males,00-09,1,00-09,104,0,21,0
04-05-2020,Males,1,Males,00-09,1,00-09,113,0,9,0
17-04-2020,Males,1,Males,00-09,1,00-09,113,0,0,0
06-05-2020,Males,1,Males,00-09,1,00-09,114,0,1,0
03-05-2020,Males,1,Males,00-09,1,00-09,114,0,0,0
13-03-2020,Males,1,Males,00-09,1,00-09,114,0,0,
22-03-2020,Males,1,Males,00-09,1,00-09,116,0,2,
02-04-2020,Males,1,Males,00-09,1,00-09,119,0,3,0
09-03-2020,Males,1,Males,00-09,1,00-09,119,0,0,
07-04-2020,Males,1,Males,00-09,1,00-09,124,0,5,0
13-04-2020,Males,1,Males,00-09,1,00-09,125,0,1,0
08-04-2020,Males,1,Males,00-09,1,00-09,130,0,5,0
27-03-2020,Males,1,Males,00-09,1,00-09,135,0,5,0
06-03-2020,Males,1,Males,00-09,1,00-09,135,0,0,
12-04-2020,Males,1,Males,00-09,1,00-09,138,0,3,0
05-05-2020,Males,1,Males,00-09,1,00-09,145,0,7,0
27-04-2020,Males,1,Males,00-09,1,00-09,146,0,1,0
01-05-2020,Males,1,Males,00-09,1,00-09,150,0,4,0
02-05-2020,Males,1,Males,00-09,1,00-09,156,0,6,0
02-03-2020,Males,1,Males,00-09,1,00-09,156,0,,
03-03-2020,Males,1,Males,00-09,1,00-09,156,0,,
19-03-2020,Males,1,Males,00-09,1,00-09,156,0,0,
22-04-2020,Males,1,Males,00-09,1,00-09,157,0,1,0
14-03-2020,Males,1,Males,00-09,1,00-09,157,0,0,
20-04-2020,Males,1,Males,00-09,1,00-09,163,0,6,0
28-04-2020,Males,1,Males,00-09,1,00-09,168,0,5,0
05-04-2020,Males,1,Males,00-09,1,00-09,173,0,5,0
11-04-2020,Males,1,Males,00-09,1,00-09,180,0,7,0
09-04-2020,Males,1,Males,00-09,1,00-09,188,0,8,0
06-04-2020,Males,1,Males,00-09,1,00-09,194,0,6,0
15-03-2020,Males,1,Males,00-09,1,00-09,194,0,0,
21-04-2020,Males,1,Males,00-09,1,00-09,194,0,0,0
01-03-2020,Males,1,Males,00-09,1,00-09,194,0,,
03-04-2020,Males,1,Males,00-09,1,00-09,210,0,16,0
08-03-2020,Males,1,Males,00-09,1,00-09,210,0,0,
18-04-2020,Males,1,Males,00-09,1,00-09,210,0,0,0
11-03-2020,Males,1,Males,00-09,1,00-09,211,0,1,
24-04-2020,Males,1,Males,00-09,1,00-09,211,0,0,0
01-04-2020,Males,1,Males,00-09,1,00-09,216,0,5,0
27-03-2020,Males,1,Males,10-19,2,10-19,1,0,1,0
07-03-2020,Males,1,Males,10-19,2,10-19,3,0,2,
03-04-2020,Males,1,Males,10-19,2,10-19,10,0,7,0
06-05-2020,Males,1,Males,10-19,2,10-19,18,0,8,0
14-03-2020,Males,1,Males,10-19,2,10-19,19,0,1,
28-04-2020,Males,1,Males,10-19,2,10-19,20,0,1,0
25-04-2020,Males,1,Males,10-19,2,10-19,22,0,2,0
29-03-2020,Males,1,Males,10-19,2,10-19,29,0,7,0
01-04-2020,Males,1,Males,10-19,2,10-19,38,0,9,0
01-05-2020,Males,1,Males,10-19,2,10-19,44,0,6,0
11-04-2020,Males,1,Males,10-19,2,10-19,49,0,5,0
10-03-2020,Males,1,Males,10-19,2,10-19,49,0,0,
06-03-2020,Males,1,Males,10-19,2,10-19,49,0,0,
21-04-2020,Males,1,Males,10-19,2,10-19,53,0,4,0
12-04-2020,Males,1,Males,10-19,2,10-19,63,0,10,0
22-03-2020,Males,1,Males,10-19,2,10-19,67,0,4,
30-03-2020,Males,1,Males,10-19,2,10-19,70,0,3,0
23-03-2020,Males,1,Males,10-19,2,10-19,74,0,4,
16-03-2020,Males,1,Males,10-19,2,10-19,76,0,2,
26-03-2020,Males,1,Males,10-19,2,10-19,90,0,14,0
03-05-2020,Males,1,Males,10-19,2,10-19,90,0,0,0
23-04-2020,Males,1,Males,10-19,2,10-19,92,0,2,0
04-05-2020,Males,1,Males,10-19,2,10-19,103,0,11,0
24-03-2020,Males,1,Males,10-19,2,10-19,103,0,0,
18-04-2020,Males,1,Males,10-19,2,10-19,108,0,5,0
25-03-2020,Males,1,Males,10-19,2,10-19,113,0,5,0
03-03-2020,Males,1,Males,10-19,2,10-19,113,0,,
02-03-2020,Males,1,Males,10-19,2,10-19,113,0,,
20-03-2020,Males,1,Males,10-19,2,10-19,117,0,4,
09-04-2020,Males,1,Males,10-19,2,10-19,130,0,13,0
09-03-2020,Males,1,Males,10-19,2,10-19,131,0,1,
05-04-2020,Males,1,Males,10-19,2,10-19,139,0,8,0
08-03-2020,Males,1,Males,10-19,2,10-19,139,0,0,
07-04-2020,Males,1,Males,10-19,2,10-19,149,0,10,0
21-03-2020,Males,1,Males,10-19,2,10-19,150,0,1,
16-04-2020,Males,1,Males,10-19,2,10-19,156,0,6,0
20-04-2020,Males,1,Males,10-19,2,10-19,172,0,16,0
12-03-2020,Males,1,Males,10-19,2,10-19,172,0,0,
31-03-2020,Males,1,Males,10-19,2,10-19,186,0,14,0
08-04-2020,Males,1,Males,10-19,2,10-19,194,0,8,0
14-04-2020,Males,1,Males,10-19,2,10-19,198,0,4,0
22-04-2020,Males,1,Males,10-19,2,10-19,227,0,29,0
04-03-2020,Males,1,Males,10-19,2,10-19,227,0,0,
06-04-2020,Males,1,Males,10-19,2,10-19,234,0,7,0
15-03-2020,Males,1,Males,10-19,2,10-19,236,0,2,
10-04-2020,Males,1,Males,10-19,2,10-19,261,0,25,0
26-04-2020,Males,1,Males,10-19,2,10-19,269,0,8,0
18-03-2020,Males,1,Males,10-19,2,10-19,271,0,2,
24-04-2020,Males,1,Males,10-19,2,10-19,273,0,2,0
01-03-2020,Males,1,Males,10-19,2,10-19,273,0,,
13-04-2020,Males,1,Males,10-19,2,10-19,278,0,5,0
13-03-2020,Males,1,Males,10-19,2,10-19,278,0,0,
02-05-2020,Males,1,Males,10-19,2,10-19,281,0,3,0
19-04-2020,Males,1,Males,10-19,2,10-19,296,0,15,0
30-04-2020,Males,1,Males,10-19,2,10-19,308,0,12,0
04-04-2020,Males,1,Males,10-19,2,10-19,319,0,11,0
29-04-2020,Males,1,Males,10-19,2,10-19,321,0,2,0
28-03-2020,Males,1,Males,10-19,2,10-19,327,0,6,0
05-03-2020,Males,1,Males,10-19,2,10-19,327,0,0,
19-03-2020,Males,1,Males,10-19,2,10-19,329,0,2,
05-05-2020,Males,1,Males,10-19,2,10-19,332,0,3,0
27-04-2020,Males,1,Males,10-19,2,10-19,336,0,4,0
15-04-2020,Males,1,Males,10-19,2,10-19,346,0,10,0
17-03-2020,Males,1,Males,10-19,2,10-19,349,0,3,
17-04-2020,Males,1,Males,10-19,2,10-19,349,0,0,0
02-04-2020,Males,1,Males,10-19,2,10-19,357,0,8,0
11-03-2020,Males,1,Males,10-19,2,10-19,359,0,2,
18-04-2020,Males,1,Males,20-29,3,20-29,32,0,32,0
13-04-2020,Males,1,Males,20-29,3,20-29,55,0,23,0
10-03-2020,Males,1,Males,20-29,3,20-29,55,0,0,
09-04-2020,Males,1,Males,20-29,3,20-29,86,0,31,0
13-03-2020,Males,1,Males,20-29,3,20-29,88,0,2,
20-04-2020,Males,1,Males,20-29,3,20-29,165,0,77,0
30-03-2020,Males,1,Males,20-29,3,20-29,188,0,23,0
27-03-2020,Males,1,Males,20-29,3,20-29,201,0,13,0
15-04-2020,Males,1,Males,20-29,3,20-29,229,0,28,0
07-03-2020,Males,1,Males,20-29,3,20-29,230,0,1,
04-04-2020,Males,1,Males,20-29,3,20-29,255,0,25,0
03-05-2020,Males,1,Males,20-29,3,20-29,255,0,0,0
30-04-2020,Males,1,Males,20-29,3,20-29,296,0,41,0
23-04-2020,Males,1,Males,20-29,3,20-29,332,0,36,0
05-03-2020,Males,1,Males,20-29,3,20-29,332,0,0,
14-03-2020,Males,1,Males,20-29,3,20-29,336,0,4,
11-04-2020,Males,1,Males,20-29,3,20-29,344,0,8,0
01-05-2020,Males,1,Males,20-29,3,20-29,371,0,27,0
17-04-2020,Males,1,Males,20-29,3,20-29,378,0,7,0
29-04-2020,Males,1,Males,20-29,3,20-29,382,0,4,0
26-04-2020,Males,1,Males,20-29,3,20-29,399,0,17,0
22-03-2020,Males,1,Males,20-29,3,20-29,413,0,14,
06-05-2020,Males,1,Males,20-29,3,20-29,463,0,50,0
15-03-2020,Males,1,Males,20-29,3,20-29,467,0,4,
24-03-2020,Males,1,Males,20-29,3,20-29,500,0,33,
25-03-2020,Males,1,Males,20-29,3,20-29,524,0,24,0
19-04-2020,Males,1,Males,20-29,3,20-29,552,0,28,0
16-04-2020,Males,1,Males,20-29,3,20-29,587,0,35,0
20-03-2020,Males,1,Males,20-29,3,20-29,597,0,10,
01-03-2020,Males,1,Males,20-29,3,20-29,597,0,,
21-03-2020,Males,1,Males,20-29,3,20-29,604,0,7,
04-05-2020,Males,1,Males,20-29,3,20-29,630,0,26,0
25-04-2020,Males,1,Males,20-29,3,20-29,642,0,12,0
12-03-2020,Males,1,Males,20-29,3,20-29,645,0,3,
22-04-2020,Males,1,Males,20-29,3,20-29,679,0,34,0
09-03-2020,Males,1,Males,20-29,3,20-29,679,0,0,
21-04-2020,Males,1,Males,20-29,3,20-29,734,0,55,0
17-03-2020,Males,1,Males,20-29,3,20-29,747,0,13,
28-03-2020,Males,1,Males,20-29,3,20-29,784,0,37,0
27-04-2020,Males,1,Males,20-29,3,20-29,790,0,6,0
08-03-2020,Males,1,Males,20-29,3,20-29,790,0,0,
12-04-2020,Males,1,Males,20-29,3,20-29,814,0,24,0
06-03-2020,Males,1,Males,20-29,3,20-29,814,0,0,
05-04-2020,Males,1,Males,20-29,3,20-29,851,0,37,0
04-03-2020,Males,1,Males,20-29,3,20-29,851,0,0,
11-03-2020,Males,1,Males,20-29,3,20-29,853,0,2,
18-03-2020,Males,1,Males,20-29,3,20-29,864,0,11,
24-04-2020,Males,1,Males,20-29,3,20-29,903,0,39,0
02-04-2020,Males,1,Males,20-29,3,20-29,938,0,35,0
16-03-2020,Males,1,Males,20-29,3,20-29,943,0,5,
01-04-2020,Males,1,Males,20-29,3,20-29,980,0,37,0
02-03-2020,Males,1,Males,20-29,3,20-29,980,0,,
02-05-2020,Males,1,Males,20-29,3,20-29,1004,0,24,0
31-03-2020,Males,1,Males,20-29,3,20-29,1058,0,54,0
05-05-2020,Males,1,Males,20-29,3,20-29,1075,1,17,1
23-03-2020,Males,1,Males,20-29,3,20-29,1093,1,18,
03-03-2020,Males,1,Males,20-29,3,20-29,1093,1,,
06-04-2020,Males,1,Males,20-29,3,20-29,1113,1,20,0
26-03-2020,Males,1,Males,20-29,3,20-29,1122,1,9,0
19-03-2020,Males,1,Males,20-29,3,20-29,1128,1,6,
10-04-2020,Males,1,Males,20-29,3,20-29,1179,1,51,0
14-04-2020,Males,1,Males,20-29,3,20-29,1201,1,22,0
03-04-2020,Males,1,Males,20-29,3,20-29,1236,1,35,0
28-04-2020,Males,1,Males,20-29,3,20-29,1253,1,17,0
07-04-2020,Males,1,Males,20-29,3,20-29,1284,1,31,0
29-03-2020,Males,1,Males,20-29,3,20-29,1309,1,25,0
08-04-2020,Males,1,Males,20-29,3,20-29,1338,1,29,0
01-05-2020,Males,1,Males,30-39,4,30-39,19,0,19,0
18-03-2020,Males,1,Males,30-39,4,30-39,30,0,11,
21-04-2020,Males,1,Males,30-39,4,30-39,64,0,34,0
10-03-2020,Males,1,Males,30-39,4,30-39,64,0,0,
19-03-2020,Males,1,Males,30-39,4,30-39,73,0,9,
07-03-2020,Males,1,Males,30-39,4,30-39,73,0,0,
27-03-2020,Males,1,Males,30-39,4,30-39,112,0,39,0
05-05-2020,Males,1,Males,30-39,4,30-39,117,0,5,0
06-03-2020,Males,1,Males,30-39,4,30-39,117,0,0,
31-03-2020,Males,1,Males,30-39,4,30-39,186,0,69,0
30-04-2020,Males,1,Males,30-39,4,30-39,215,0,29,0
11-04-2020,Males,1,Males,30-39,4,30-39,227,0,12,0
10-04-2020,Males,1,Males,30-39,4,30-39,309,0,82,0
03-05-2020,Males,1,Males,30-39,4,30-39,309,0,0,0
16-04-2020,Males,1,Males,30-39,4,30-39,354,0,45,0
22-03-2020,Males,1,Males,30-39,4,30-39,378,0,24,
17-03-2020,Males,1,Males,30-39,4,30-39,394,0,16,
02-04-2020,Males,1,Males,30-39,4,30-39,444,0,50,0
13-03-2020,Males,1,Males,30-39,4,30-39,451,0,7,
03-04-2020,Males,1,Males,30-39,4,30-39,506,0,55,0
08-03-2020,Males,1,Males,30-39,4,30-39,507,0,1,
15-03-2020,Males,1,Males,30-39,4,30-39,517,0,10,
07-04-2020,Males,1,Males,30-39,4,30-39,546,0,29,0
01-04-2020,Males,1,Males,30-39,4,30-39,584,0,38,0
01-03-2020,Males,1,Males,30-39,4,30-39,584,0,,
25-03-2020,Males,1,Males,30-39,4,30-39,626,0,42,0
09-04-2020,Males,1,Males,30-39,4,30-39,667,0,41,0
03-03-2020,Males,1,Males,30-39,4,30-39,667,0,,
09-03-2020,Males,1,Males,30-39,4,30-39,668,0,1,
06-04-2020,Males,1,Males,30-39,4,30-39,698,0,30,0
21-03-2020,Males,1,Males,30-39,4,30-39,719,0,21,
15-04-2020,Males,1,Males,30-39,4,30-39,743,0,24,0
11-03-2020,Males,1,Males,30-39,4,30-39,743,0,0,
14-04-2020,Males,1,Males,30-39,4,30-39,758,0,15,0
12-03-2020,Males,1,Males,30-39,4,30-39,762,0,4,
12-04-2020,Males,1,Males,30-39,4,30-39,791,0,29,0
29-04-2020,Males,1,Males,30-39,4,30-39,809,0,18,0
08-04-2020,Males,1,Males,30-39,4,30-39,843,0,34,0
24-04-2020,Males,1,Males,30-39,4,30-39,869,0,26,0
28-04-2020,Males,1,Males,30-39,4,30-39,883,0,14,0
16-03-2020,Males,1,Males,30-39,4,30-39,888,0,5,
20-04-2020,Males,1,Males,30-39,4,30-39,944,0,56,0
06-05-2020,Males,1,Males,30-39,4,30-39,989,0,45,0
13-04-2020,Males,1,Males,30-39,4,30-39,1004,0,15,0
