date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
02-06-2020,Females,0,Females,30-39,4,30-39,1842,1,2,4,21,0
24-05-2020,Females,0,Females,30-39,4,30-39,1852,1,,,10,0
14-04-2020,Females,0,Females,30-39,4,30-39,1887,1,,,35,0
15-03-2020,Females,0,Females,30-39,4,30-39,1895,1,,,8,
17-05-2020,Females,0,Females,30-39,4,30-39,1918,1,,,23,0
26-05-2020,Females,0,Females,30-39,4,30-39,1937,1,,,19,0
25-03-2020,Females,0,Females,30-39,4,30-39,1991,1,,,54,0
12-06-2020,Females,0,Females,30-39,4,30-39,2011,1,14,11,20,0
22-04-2020,Females,0,Females,30-39,4,30-39,2075,1,,,64,0
29-03-2020,Females,0,Females,30-39,4,30-39,2131,1,,,56,0
15-06-2020,Females,0,Females,30-39,4,30-39,2159,1,13,12,28,0
05-05-2020,Females,0,Females,30-39,4,30-39,2169,1,,,10,0
21-04-2020,Females,0,Females,30-39,4,30-39,2188,1,,,19,0
02-03-2020,Females,0,Females,30-39,4,30-39,2188,1,,,,
03-03-2020,Females,0,Females,30-39,4,30-39,2188,1,,,,
02-05-2020,Females,0,Females,30-39,4,30-39,2212,1,,,24,0
23-03-2020,Females,0,Females,30-39,4,30-39,2245,1,,,33,
19-05-2020,Females,0,Females,30-39,4,30-39,2274,1,,,29,0
20-05-2020,Females,0,Females,30-39,4,30-39,2294,1,,,20,0
25-04-2020,Females,0,Females,30-39,4,30-39,2332,1,,,38,0
14-06-2020,Females,0,Females,30-39,4,30-39,2351,1,15,15,19,0
22-05-2020,Females,0,Females,30-39,4,30-39,2379,1,,,28,0
12-03-2020,Females,0,Females,30-39,4,30-39,2380,1,,,1,
02-04-2020,Females,0,Females,30-39,4,30-39,2438,1,,,58,0
03-06-2020,Females,0,Females,30-39,4,30-39,2467,1,0,0,29,0
10-04-2020,Females,0,Females,30-39,4,30-39,2587,1,,,120,0
07-06-2020,Females,0,Females,30-39,4,30-39,2609,1,14,19,22,0
21-03-2020,Females,0,Females,30-39,4,30-39,2635,1,,,26,
31-03-2020,Females,0,Females,30-39,4,30-39,2716,1,,,81,0
03-05-2020,Females,0,Females,30-39,4,30-39,2717,1,,,1,0
23-04-2020,Females,0,Females,30-39,4,30-39,2749,1,,,32,0
08-05-2020,Females,0,Females,30-39,4,30-39,2822,1,,,73,0
10-05-2020,Females,0,Females,30-39,4,30-39,2837,1,,,15,0
14-05-2020,Females,0,Females,30-39,4,30-39,2854,1,,,17,0
11-06-2020,Females,0,Females,30-39,4,30-39,2888,1,14,12,34,0
28-04-2020,Females,0,Females,30-39,4,30-39,2902,1,,,14,0
13-03-2020,Females,0,Females,30-39,4,30-39,2905,1,,,3,
10-06-2020,Females,0,Females,30-39,4,30-39,2931,1,10,15,26,0
14-03-2020,Females,0,Females,30-39,4,30-39,2939,1,,,8,
01-05-2020,Females,0,Females,30-39,4,30-39,2973,1,,,34,0
28-03-2020,Females,0,Females,30-39,4,30-39,3048,1,,,75,0
23-05-2020,Females,0,Females,30-39,4,30-39,3057,1,,,9,0
19-03-2020,Females,0,Females,30-39,4,30-39,3077,1,,,20,
07-04-2020,Females,0,Females,30-39,4,30-39,3135,1,,,58,0
20-03-2020,Females,0,Females,30-39,4,30-39,3152,1,,,17,
17-03-2020,Females,0,Females,40-49,5,40-49,15,0,,,15,
30-04-2020,Females,0,Females,40-49,5,40-49,43,0,,,28,0
01-04-2020,Females,0,Females,40-49,5,40-49,124,0,,,81,0
15-03-2020,Females,0,Females,40-49,5,40-49,132,0,,,8,
27-05-2020,Females,0,Females,40-49,5,40-49,151,0,,,19,0
03-03-2020,Females,0,Females,40-49,5,40-49,151,0,,,,
23-03-2020,Females,0,Females,40-49,5,40-49,204,0,,,53,
29-05-2020,Females,0,Females,40-49,5,40-49,231,0,,,27,0
07-06-2020,Females,0,Females,40-49,5,40-49,259,0,14,19,28,0
11-03-2020,Females,0,Females,40-49,5,40-49,261,0,,,2,
11-05-2020,Females,0,Females,40-49,5,40-49,262,0,,,1,0
12-03-2020,Females,0,Females,40-49,5,40-49,263,0,,,1,
24-03-2020,Females,0,Females,40-49,5,40-49,261,0,,,-2,
19-05-2020,Females,0,Females,40-49,5,40-49,293,0,,,32,0
18-03-2020,Females,0,Females,40-49,5,40-49,321,0,,,28,
12-06-2020,Females,0,Females,40-49,5,40-49,346,0,14,11,25,0
15-05-2020,Females,0,Females,40-49,5,40-49,363,0,,,17,0
25-03-2020,Females,0,Females,40-49,5,40-49,418,0,,,55,0
20-05-2020,Females,0,Females,40-49,5,40-49,427,0,,,9,0
21-04-2020,Females,0,Females,40-49,5,40-49,448,0,,,21,0
28-04-2020,Females,0,Females,40-49,5,40-49,478,0,,,30,0
21-05-2020,Females,0,Females,40-49,5,40-49,506,0,,,28,0
10-04-2020,Females,0,Females,40-49,5,40-49,664,0,,,158,0
05-04-2020,Females,0,Females,40-49,5,40-49,739,0,,,75,0
02-04-2020,Females,0,Females,40-49,5,40-49,830,0,,,91,0
07-03-2020,Females,0,Females,40-49,5,40-49,831,0,,,1,
27-03-2020,Females,0,Females,40-49,5,40-49,926,1,,,95,1
15-04-2020,Females,0,Females,40-49,5,40-49,1000,1,,,74,0
11-06-2020,Females,0,Females,40-49,5,40-49,1013,1,14,12,13,0
23-04-2020,Females,0,Females,40-49,5,40-49,1028,1,,,15,0
16-06-2020,Females,0,Females,40-49,5,40-49,1062,1,13,12,34,0
06-03-2020,Females,0,Females,40-49,5,40-49,1062,1,,,0,
17-04-2020,Females,0,Females,40-49,5,40-49,1077,1,,,15,0
27-04-2020,Females,0,Females,40-49,5,40-49,1092,1,,,15,0
09-04-2020,Females,0,Females,40-49,5,40-49,1152,1,,,60,0
07-05-2020,Females,0,Females,40-49,5,40-49,1220,1,,,68,0
02-03-2020,Females,0,Females,40-49,5,40-49,1220,1,,,,
14-03-2020,Females,0,Females,40-49,5,40-49,1225,1,,,5,
11-04-2020,Females,0,Females,40-49,5,40-49,1285,1,,,60,0
17-05-2020,Females,0,Females,40-49,5,40-49,1315,1,,,30,0
14-05-2020,Females,0,Females,40-49,5,40-49,1327,1,,,12,0
28-03-2020,Females,0,Females,40-49,5,40-49,1433,2,,,106,1
03-04-2020,Females,0,Females,40-49,5,40-49,1556,2,,,123,0
08-03-2020,Females,0,Females,40-49,5,40-49,1558,2,,,2,
13-04-2020,Females,0,Females,40-49,5,40-49,1579,3,,,21,1
04-03-2020,Females,0,Females,40-49,5,40-49,1580,3,,,1,
08-04-2020,Females,0,Females,40-49,5,40-49,1665,3,,,85,0
04-05-2020,Females,0,Females,40-49,5,40-49,1690,3,,,25,0
13-06-2020,Females,0,Females,40-49,5,40-49,1717,3,14,11,27,0
29-03-2020,Females,0,Females,40-49,5,40-49,1813,3,,,96,0
31-05-2020,Females,0,Females,40-49,5,40-49,1836,3,,,23,0
30-03-2020,Females,0,Females,40-49,5,40-49,1872,3,,,36,0
14-06-2020,Females,0,Females,40-49,5,40-49,1891,3,15,15,19,0
06-06-2020,Females,0,Females,40-49,5,40-49,1932,3,0,0,41,0
18-04-2020,Females,0,Females,40-49,5,40-49,1991,3,,,59,0
20-03-2020,Females,0,Females,40-49,5,40-49,2008,3,,,17,
05-06-2020,Females,0,Females,40-49,5,40-49,2031,3,0,0,23,0
14-04-2020,Females,0,Females,40-49,5,40-49,2087,3,,,56,0
13-05-2020,Females,0,Females,40-49,5,40-49,2100,3,,,13,0
25-05-2020,Females,0,Females,40-49,5,40-49,2109,3,,,9,0
26-03-2020,Females,0,Females,40-49,5,40-49,2197,3,,,88,0
09-06-2020,Females,0,Females,40-49,5,40-49,2215,3,16,20,18,0
20-04-2020,Females,0,Females,40-49,5,40-49,2284,3,,,69,0
25-04-2020,Females,0,Females,40-49,5,40-49,2343,3,,,59,0
15-06-2020,Females,0,Females,40-49,5,40-49,2376,3,13,12,33,0
23-05-2020,Females,0,Females,40-49,5,40-49,2396,3,,,20,0
09-03-2020,Females,0,Females,40-49,5,40-49,2399,3,,,3,
21-03-2020,Females,0,Females,40-49,5,40-49,2426,3,,,27,
03-05-2020,Females,0,Females,40-49,5,40-49,2427,3,,,1,0
09-05-2020,Females,0,Females,40-49,5,40-49,2434,4,,,7,1
10-05-2020,Females,0,Females,40-49,5,40-49,2445,4,,,11,0
22-03-2020,Females,0,Females,40-49,5,40-49,2485,4,,,40,
03-06-2020,Females,0,Females,40-49,5,40-49,2516,4,0,0,31,0
16-05-2020,Females,0,Females,40-49,5,40-49,2533,4,,,17,0
28-05-2020,Females,0,Females,40-49,5,40-49,2559,4,,,26,0
31-03-2020,Females,0,Females,40-49,5,40-49,2657,4,,,98,0
17-06-2020,Females,0,Females,40-49,5,40-49,2681,4,13,12,24,0
16-04-2020,Females,0,Females,40-49,5,40-49,2760,4,,,79,0
12-05-2020,Females,0,Females,40-49,5,40-49,2778,4,,,18,0
04-04-2020,Females,0,Females,40-49,5,40-49,2842,5,,,64,1
16-03-2020,Females,0,Females,40-49,5,40-49,2847,5,,,5,
30-05-2020,Females,0,Females,40-49,5,40-49,2866,5,,,19,0
22-05-2020,Females,0,Females,40-49,5,40-49,2886,5,,,20,0
24-04-2020,Females,0,Females,40-49,5,40-49,2901,5,,,15,0
05-05-2020,Females,0,Females,40-49,5,40-49,2915,5,,,14,0
22-04-2020,Females,0,Females,40-49,5,40-49,3015,5,,,100,0
01-06-2020,Females,0,Females,40-49,5,40-49,3024,5,,,9,0
12-04-2020,Females,0,Females,40-49,5,40-49,3075,6,,,51,1
06-04-2020,Females,0,Females,40-49,5,40-49,3112,6,,,37,0
05-03-2020,Females,0,Females,40-49,5,40-49,3112,6,,,0,
19-04-2020,Females,0,Females,40-49,5,40-49,3168,6,,,56,0
24-05-2020,Females,0,Females,40-49,5,40-49,3171,6,,,3,0
26-04-2020,Females,0,Females,40-49,5,40-49,3216,6,,,45,0
10-03-2020,Females,0,Females,40-49,5,40-49,3216,6,,,0,
02-05-2020,Females,0,Females,40-49,5,40-49,3235,6,,,19,0
26-05-2020,Females,0,Females,40-49,5,40-49,3241,6,,,6,0
01-03-2020,Females,0,Females,40-49,5,40-49,3241,6,,,,
19-03-2020,Females,0,Females,40-49,5,40-49,3255,6,,,14,
02-06-2020,Females,0,Females,40-49,5,40-49,3274,7,2,4,19,1
04-06-2020,Females,0,Females,40-49,5,40-49,3292,7,0,0,18,0
08-05-2020,Females,0,Females,40-49,5,40-49,3347,7,,,55,0
01-05-2020,Females,0,Females,40-49,5,40-49,3369,7,,,22,0
18-05-2020,Females,0,Females,40-49,5,40-49,3382,7,,,13,0
06-05-2020,Females,0,Females,40-49,5,40-49,3442,7,,,60,0
13-03-2020,Females,0,Females,40-49,5,40-49,3446,7,,,4,
07-04-2020,Females,0,Females,40-49,5,40-49,3515,7,,,69,0
10-06-2020,Females,0,Females,40-49,5,40-49,3545,7,10,15,30,0
08-06-2020,Females,0,Females,40-49,5,40-49,3557,7,14,19,12,0
29-04-2020,Females,0,Females,40-49,5,40-49,3575,7,,,18,0
26-04-2020,Females,0,Females,50-59,6,50-59,32,0,,,32,0
27-05-2020,Females,0,Females,50-59,6,50-59,51,0,,,19,0
27-04-2020,Females,0,Females,50-59,6,50-59,61,0,,,10,0
31-03-2020,Females,0,Females,50-59,6,50-59,187,0,,,126,0
15-04-2020,Females,0,Females,50-59,6,50-59,260,0,,,73,0
17-04-2020,Females,0,Females,50-59,6,50-59,279,0,,,19,0
07-04-2020,Females,0,Females,50-59,6,50-59,358,0,,,79,0
30-05-2020,Females,0,Females,50-59,6,50-59,374,1,,,16,1
17-03-2020,Females,0,Females,50-59,6,50-59,385,1,,,11,
05-06-2020,Females,0,Females,50-59,6,50-59,411,1,0,0,26,0
07-05-2020,Females,0,Females,50-59,6,50-59,456,1,,,45,0
12-05-2020,Females,0,Females,50-59,6,50-59,471,2,,,15,1
11-04-2020,Females,0,Females,50-59,6,50-59,517,3,,,46,1
06-04-2020,Females,0,Females,50-59,6,50-59,564,3,,,47,0
07-06-2020,Females,0,Females,50-59,6,50-59,584,3,14,19,20,0
30-04-2020,Females,0,Females,50-59,6,50-59,643,4,,,59,1
23-05-2020,Females,0,Females,50-59,6,50-59,663,4,,,20,0
06-03-2020,Females,0,Females,50-59,6,50-59,663,4,,,0,
05-03-2020,Females,0,Females,50-59,6,50-59,663,4,,,0,
06-05-2020,Females,0,Females,50-59,6,50-59,714,4,,,51,0
12-03-2020,Females,0,Females,50-59,6,50-59,714,4,,,0,
29-05-2020,Females,0,Females,50-59,6,50-59,735,4,,,21,0
12-06-2020,Females,0,Females,50-59,6,50-59,752,4,14,11,17,0
28-03-2020,Females,0,Females,50-59,6,50-59,856,4,,,104,0
04-06-2020,Females,0,Females,50-59,6,50-59,890,4,0,0,34,0
14-04-2020,Females,0,Females,50-59,6,50-59,945,5,,,55,1
04-05-2020,Females,0,Females,50-59,6,50-59,985,5,,,40,0
02-04-2020,Females,0,Females,50-59,6,50-59,1074,6,,,89,1
27-03-2020,Females,0,Females,50-59,6,50-59,1143,6,,,69,0
18-03-2020,Females,0,Females,50-59,6,50-59,1161,6,,,18,
23-03-2020,Females,0,Females,50-59,6,50-59,1201,6,,,40,
25-04-2020,Females,0,Females,50-59,6,50-59,1256,7,,,55,1
21-04-2020,Females,0,Females,50-59,6,50-59,1296,7,,,40,0
03-06-2020,Females,0,Females,50-59,6,50-59,1318,7,0,0,22,0
15-05-2020,Females,0,Females,50-59,6,50-59,1331,8,,,13,1
06-06-2020,Females,0,Females,50-59,6,50-59,1355,8,0,0,24,0
13-03-2020,Females,0,Females,50-59,6,50-59,1356,8,,,1,
21-03-2020,Females,0,Females,50-59,6,50-59,1379,8,,,23,
08-03-2020,Females,0,Females,50-59,6,50-59,1379,8,,,0,
09-04-2020,Females,0,Females,50-59,6,50-59,1445,8,,,66,0
01-04-2020,Females,0,Females,50-59,6,50-59,1512,8,,,67,0
08-05-2020,Females,0,Females,50-59,6,50-59,1570,8,,,58,0
26-05-2020,Females,0,Females,50-59,6,50-59,1579,8,,,9,0
22-04-2020,Females,0,Females,50-59,6,50-59,1651,8,,,72,0
25-05-2020,Females,0,Females,50-59,6,50-59,1666,9,,,15,1
02-03-2020,Females,0,Females,50-59,6,50-59,1666,9,,,,
21-05-2020,Females,0,Females,50-59,6,50-59,1677,9,,,11,0
08-06-2020,Females,0,Females,50-59,6,50-59,1695,9,14,19,18,0
13-06-2020,Females,0,Females,50-59,6,50-59,1710,9,14,11,15,0
01-05-2020,Females,0,Females,50-59,6,50-59,1745,10,,,35,1
05-05-2020,Females,0,Females,50-59,6,50-59,1753,10,,,8,0
24-05-2020,Females,0,Females,50-59,6,50-59,1758,10,,,5,0
03-04-2020,Females,0,Females,50-59,6,50-59,1854,10,,,96,0
17-05-2020,Females,0,Females,50-59,6,50-59,1887,10,,,33,0
14-05-2020,Females,0,Females,50-59,6,50-59,1914,11,,,27,1
30-03-2020,Females,0,Females,50-59,6,50-59,1946,11,,,32,0
09-05-2020,Females,0,Females,50-59,6,50-59,1957,11,,,11,0
08-04-2020,Females,0,Females,50-59,6,50-59,2047,11,,,90,0
10-04-2020,Females,0,Females,50-59,6,50-59,2214,11,,,167,0
28-05-2020,Females,0,Females,50-59,6,50-59,2230,11,,,16,0
11-05-2020,Females,0,Females,50-59,6,50-59,2238,11,,,8,0
19-03-2020,Females,0,Females,50-59,6,50-59,2248,11,,,10,
25-03-2020,Females,0,Females,50-59,6,50-59,2316,11,,,68,0
10-05-2020,Females,0,Females,50-59,6,50-59,2331,11,,,15,0
02-06-2020,Females,0,Females,50-59,6,50-59,2346,12,2,4,15,1
31-05-2020,Females,0,Females,50-59,6,50-59,2371,12,,,25,0
20-04-2020,Females,0,Females,50-59,6,50-59,2429,12,,,58,0
16-03-2020,Females,0,Females,50-59,6,50-59,2434,12,,,5,
29-03-2020,Females,0,Females,50-59,6,50-59,2516,12,,,82,0
12-04-2020,Females,0,Females,50-59,6,50-59,2579,12,,,63,0
22-03-2020,Females,0,Females,50-59,6,50-59,2620,12,,,41,
13-04-2020,Females,0,Females,50-59,6,50-59,2654,13,,,34,1
20-05-2020,Females,0,Females,50-59,6,50-59,2667,13,,,13,0
24-03-2020,Females,0,Females,50-59,6,50-59,2688,13,,,21,
07-03-2020,Females,0,Females,50-59,6,50-59,2688,13,,,0,
20-03-2020,Females,0,Females,50-59,6,50-59,2718,13,,,30,
19-05-2020,Females,0,Females,50-59,6,50-59,2734,13,,,16,0
18-05-2020,Females,0,Females,50-59,6,50-59,2754,13,,,20,0
14-06-2020,Females,0,Females,50-59,6,50-59,2774,13,15,15,20,0
02-05-2020,Females,0,Females,50-59,6,50-59,2780,13,,,6,0
01-06-2020,Females,0,Females,50-59,6,50-59,2792,13,,,12,0
14-03-2020,Females,0,Females,50-59,6,50-59,2795,13,,,3,
16-05-2020,Females,0,Females,50-59,6,50-59,2817,13,,,22,0
19-04-2020,Females,0,Females,50-59,6,50-59,2877,13,,,60,0
26-03-2020,Females,0,Females,50-59,6,50-59,2954,13,,,77,0
10-03-2020,Females,0,Females,50-59,6,50-59,2954,13,,,0,
04-04-2020,Females,0,Females,50-59,6,50-59,3024,13,,,70,0
24-04-2020,Females,0,Females,50-59,6,50-59,3059,13,,,35,0
22-05-2020,Females,0,Females,50-59,6,50-59,3078,13,,,19,0
15-06-2020,Females,0,Females,50-59,6,50-59,3109,13,13,12,31,0
01-03-2020,Females,0,Females,50-59,6,50-59,3109,13,,,,
10-06-2020,Females,0,Females,50-59,6,50-59,3135,13,10,15,26,0
17-06-2020,Females,0,Females,50-59,6,50-59,3167,13,13,12,32,0
15-03-2020,Females,0,Females,50-59,6,50-59,3178,13,,,11,
18-04-2020,Females,0,Females,50-59,6,50-59,3255,13,,,77,0
03-03-2020,Females,0,Females,50-59,6,50-59,3255,13,,,,
05-04-2020,Females,0,Females,50-59,6,50-59,3330,13,,,75,0
16-04-2020,Females,0,Females,50-59,6,50-59,3417,13,,,87,0
28-04-2020,Females,0,Females,50-59,6,50-59,3438,14,,,21,1
16-06-2020,Females,0,Females,50-59,6,50-59,3461,14,13,12,23,0
13-05-2020,Females,0,Females,50-59,6,50-59,3478,14,,,17,0
04-03-2020,Females,0,Females,50-59,6,50-59,3478,14,,,0,
11-03-2020,Females,0,Females,50-59,6,50-59,3478,14,,,0,
09-03-2020,Females,0,Females,50-59,6,50-59,3479,14,,,1,
09-06-2020,Females,0,Females,50-59,6,50-59,3504,14,16,20,25,0
11-06-2020,Females,0,Females,50-59,6,50-59,3531,14,14,12,27,0
29-04-2020,Females,0,Females,50-59,6,50-59,3549,14,,,18,0
23-04-2020,Females,0,Females,50-59,6,50-59,3574,14,,,25,0
03-05-2020,Females,0,Females,50-59,6,50-59,3577,14,,,3,0
01-04-2020,Females,0,Females,60-69,7,60-69,56,0,,,56,0
16-06-2020,Females,0,Females,60-69,7,60-69,72,1,13,12,16,1
06-03-2020,Females,0,Females,60-69,7,60-69,72,1,,,0,
23-03-2020,Females,0,Females,60-69,7,60-69,108,1,,,36,
21-03-2020,Females,0,Females,60-69,7,60-69,130,1,,,22,
18-04-2020,Females,0,Females,60-69,7,60-69,166,3,,,36,2
17-03-2020,Females,0,Females,60-69,7,60-69,173,3,,,7,
12-06-2020,Females,0,Females,60-69,7,60-69,186,3,14,11,13,0
15-06-2020,Females,0,Females,60-69,7,60-69,194,3,13,12,8,0
31-05-2020,Females,0,Females,60-69,7,60-69,208,3,,,14,0
10-06-2020,Females,0,Females,60-69,7,60-69,225,3,10,15,17,0
12-05-2020,Females,0,Females,60-69,7,60-69,235,3,,,10,0
15-03-2020,Females,0,Females,60-69,7,60-69,238,3,,,3,
25-04-2020,Females,0,Females,60-69,7,60-69,269,4,,,31,1
04-06-2020,Females,0,Females,60-69,7,60-69,278,4,0,0,9,0
05-04-2020,Females,0,Females,60-69,7,60-69,332,6,,,54,2
20-03-2020,Females,0,Females,60-69,7,60-69,350,6,,,18,
05-05-2020,Females,0,Females,60-69,7,60-69,367,7,,,17,1
07-05-2020,Females,0,Females,60-69,7,60-69,389,7,,,22,0
29-04-2020,Females,0,Females,60-69,7,60-69,401,8,,,12,1
02-03-2020,Females,0,Females,60-69,7,60-69,401,8,,,,
26-03-2020,Females,0,Females,60-69,7,60-69,404,8,,,3,0
17-06-2020,Females,0,Females,60-69,7,60-69,416,8,13,12,12,0
04-03-2020,Females,0,Females,60-69,7,60-69,416,8,,,0,
11-04-2020,Females,0,Females,60-69,7,60-69,446,9,,,30,1
27-04-2020,Females,0,Females,60-69,7,60-69,462,11,,,16,2
07-03-2020,Females,0,Females,60-69,7,60-69,463,11,,,1,
16-05-2020,Females,0,Females,60-69,7,60-69,475,11,,,12,0
27-03-2020,Females,0,Females,60-69,7,60-69,540,12,,,65,1
01-03-2020,Females,0,Females,60-69,7,60-69,540,12,,,,
07-04-2020,Females,0,Females,60-69,7,60-69,583,15,,,43,3
08-06-2020,Females,0,Females,60-69,7,60-69,595,15,14,19,12,0
30-03-2020,Females,0,Females,60-69,7,60-69,626,15,,,31,0
09-05-2020,Females,0,Females,60-69,7,60-69,641,15,,,15,0
15-04-2020,Females,0,Females,60-69,7,60-69,680,17,,,39,2
22-04-2020,Females,0,Females,60-69,7,60-69,697,17,,,17,0
02-05-2020,Females,0,Females,60-69,7,60-69,704,17,,,7,0
29-03-2020,Females,0,Females,60-69,7,60-69,757,17,,,53,0
31-03-2020,Females,0,Females,60-69,7,60-69,827,17,,,70,0
19-03-2020,Females,0,Females,60-69,7,60-69,813,17,,,-14,
09-03-2020,Females,0,Females,60-69,7,60-69,813,17,,,0,
24-04-2020,Females,0,Females,60-69,7,60-69,842,18,,,29,1
14-06-2020,Females,0,Females,60-69,7,60-69,849,17,15,15,7,-1
13-04-2020,Females,0,Females,60-69,7,60-69,868,20,,,19,3
02-06-2020,Females,0,Females,60-69,7,60-69,876,20,2,4,8,0
06-04-2020,Females,0,Females,60-69,7,60-69,901,21,,,25,1
20-05-2020,Females,0,Females,60-69,7,60-69,914,21,,,13,0
06-05-2020,Females,0,Females,60-69,7,60-69,932,21,,,18,0
04-04-2020,Females,0,Females,60-69,7,60-69,976,22,,,44,1
03-04-2020,Females,0,Females,60-69,7,60-69,1033,23,,,57,1
20-04-2020,Females,0,Females,60-69,7,60-69,1044,23,,,11,0
10-05-2020,Females,0,Females,60-69,7,60-69,1048,23,,,4,0
05-06-2020,Females,0,Females,60-69,7,60-69,1069,23,0,0,21,0
08-03-2020,Females,0,Females,60-69,7,60-69,1069,23,,,0,
15-05-2020,Females,0,Females,60-69,7,60-69,1077,24,,,8,1
03-05-2020,Females,0,Females,60-69,7,60-69,1077,25,,,0,1
12-03-2020,Females,0,Females,60-69,7,60-69,1077,25,,,0,
18-03-2020,Females,0,Females,60-69,7,60-69,1108,25,,,31,
22-05-2020,Females,0,Females,60-69,7,60-69,1118,26,,,10,1
19-05-2020,Females,0,Females,60-69,7,60-69,1133,26,,,15,0
14-04-2020,Females,0,Females,60-69,7,60-69,1186,27,,,53,1
23-05-2020,Females,0,Females,60-69,7,60-69,1203,28,,,17,1
16-04-2020,Females,0,Females,60-69,7,60-69,1242,28,,,39,0
05-03-2020,Females,0,Females,60-69,7,60-69,1242,28,,,0,
01-06-2020,Females,0,Females,60-69,7,60-69,1254,28,,,12,0
30-04-2020,Females,0,Females,60-69,7,60-69,1255,28,,,1,0
25-05-2020,Females,0,Females,60-69,7,60-69,1255,30,,,0,2
30-05-2020,Females,0,Females,60-69,7,60-69,1265,30,,,10,0
26-04-2020,Females,0,Females,60-69,7,60-69,1282,31,,,17,1
10-03-2020,Females,0,Females,60-69,7,60-69,1282,31,,,0,
04-05-2020,Females,0,Females,60-69,7,60-69,1296,31,,,14,0
19-04-2020,Females,0,Females,60-69,7,60-69,1317,32,,,21,1
17-05-2020,Females,0,Females,60-69,7,60-69,1325,32,,,8,0
26-05-2020,Females,0,Females,60-69,7,60-69,1338,33,,,13,1
24-03-2020,Females,0,Females,60-69,7,60-69,1401,33,,,63,
01-05-2020,Females,0,Females,60-69,7,60-69,1408,34,,,7,1
28-04-2020,Females,0,Females,60-69,7,60-69,1434,36,,,26,2
17-04-2020,Females,0,Females,60-69,7,60-69,1447,36,,,13,0
02-04-2020,Females,0,Females,60-69,7,60-69,1500,37,,,53,1
08-04-2020,Females,0,Females,60-69,7,60-69,1551,39,,,51,2
12-04-2020,Females,0,Females,60-69,7,60-69,1587,39,,,36,0
22-03-2020,Females,0,Females,60-69,7,60-69,1603,39,,,16,
10-04-2020,Females,0,Females,60-69,7,60-69,1700,39,,,97,0
14-03-2020,Females,0,Females,60-69,7,60-69,1700,39,,,0,
29-05-2020,Females,0,Females,60-69,7,60-69,1711,39,,,11,0
11-06-2020,Females,0,Females,60-69,7,60-69,1722,39,14,12,11,0
21-05-2020,Females,0,Females,60-69,7,60-69,1736,39,,,14,0
13-06-2020,Females,0,Females,60-69,7,60-69,1750,40,14,11,14,1
25-03-2020,Females,0,Females,60-69,7,60-69,1786,40,,,36,0
06-06-2020,Females,0,Females,60-69,7,60-69,1796,40,0,0,10,0
24-05-2020,Females,0,Females,60-69,7,60-69,1806,40,,,10,0
27-05-2020,Females,0,Females,60-69,7,60-69,1817,40,,,11,0
13-05-2020,Females,0,Females,60-69,7,60-69,1817,42,,,0,2
09-06-2020,Females,0,Females,60-69,7,60-69,1839,42,16,20,22,0
28-03-2020,Females,0,Females,60-69,7,60-69,1904,42,,,65,0
11-03-2020,Females,0,Females,60-69,7,60-69,1904,42,,,0,
09-04-2020,Females,0,Females,60-69,7,60-69,1946,42,,,42,0
21-04-2020,Females,0,Females,60-69,7,60-69,1998,42,,,52,0
13-03-2020,Females,0,Females,60-69,7,60-69,2000,42,,,2,
03-06-2020,Females,0,Females,60-69,7,60-69,2014,42,0,0,14,0
18-05-2020,Females,0,Females,60-69,7,60-69,2021,42,,,7,0
14-05-2020,Females,0,Females,60-69,7,60-69,2023,42,,,2,0
28-05-2020,Females,0,Females,60-69,7,60-69,2033,42,,,10,0
08-05-2020,Females,0,Females,60-69,7,60-69,2063,42,,,30,0
03-03-2020,Females,0,Females,60-69,7,60-69,2063,42,,,,
11-05-2020,Females,0,Females,60-69,7,60-69,2070,43,,,7,1
16-03-2020,Females,0,Females,60-69,7,60-69,2075,43,,,5,
07-06-2020,Females,0,Females,60-69,7,60-69,2089,43,14,19,14,0
23-04-2020,Females,0,Females,60-69,7,60-69,2109,44,,,20,1
21-03-2020,Females,0,Females,70-79,8,70-79,7,0,,,7,
06-03-2020,Females,0,Females,70-79,8,70-79,8,0,,,1,
26-05-2020,Females,0,Females,70-79,8,70-79,12,1,,,4,1
06-04-2020,Females,0,Females,70-79,8,70-79,36,3,,,24,2
29-05-2020,Females,0,Females,70-79,8,70-79,59,3,,,23,0
27-03-2020,Females,0,Females,70-79,8,70-79,105,6,,,46,3
08-06-2020,Females,0,Females,70-79,8,70-79,108,6,14,19,3,0
28-05-2020,Females,0,Females,70-79,8,70-79,113,7,,,5,1
01-05-2020,Females,0,Females,70-79,8,70-79,119,7,,,6,0
02-05-2020,Females,0,Females,70-79,8,70-79,125,8,,,6,1
13-03-2020,Females,0,Females,70-79,8,70-79,125,8,,,0,
02-03-2020,Females,0,Females,70-79,8,70-79,125,8,,,,
10-06-2020,Females,0,Females,70-79,8,70-79,128,9,10,15,3,1
17-03-2020,Females,0,Females,70-79,8,70-79,131,9,,,3,
29-03-2020,Females,0,Females,70-79,8,70-79,182,12,,,51,3
29-04-2020,Females,0,Females,70-79,8,70-79,192,15,,,10,3
07-03-2020,Females,0,Females,70-79,8,70-79,192,15,,,0,
