date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
04-05-2020,Females,0,Females,30-39,4,30-39,2721,1,,,26,0
02-05-2020,Females,0,Females,30-39,4,30-39,2745,1,,,24,0
30-03-2020,Females,0,Females,30-39,4,30-39,2779,1,,,34,0
30-05-2020,Females,0,Females,30-39,4,30-39,2805,1,,,26,0
05-03-2020,Females,0,Females,30-39,4,30-39,2805,1,,,0,
04-04-2020,Females,0,Females,30-39,4,30-39,2857,1,,,52,0
14-05-2020,Females,0,Females,30-39,4,30-39,2874,1,,,17,0
26-04-2020,Females,0,Females,30-39,4,30-39,2909,1,,,35,0
24-05-2020,Females,0,Females,30-39,4,30-39,2919,1,,,10,0
03-06-2020,Females,0,Females,30-39,4,30-39,2948,1,0,0,29,0
08-03-2020,Females,0,Females,30-39,4,30-39,2948,1,,,0,
27-04-2020,Females,0,Females,30-39,4,30-39,2957,1,,,9,0
30-05-2020,Females,0,Females,40-49,5,40-49,19,0,,,19,0
05-04-2020,Females,0,Females,40-49,5,40-49,94,0,,,75,0
11-03-2020,Females,0,Females,40-49,5,40-49,96,0,,,2,
17-03-2020,Females,0,Females,40-49,5,40-49,111,0,,,15,
15-03-2020,Females,0,Females,40-49,5,40-49,119,0,,,8,
16-03-2020,Females,0,Females,40-49,5,40-49,124,0,,,5,
09-06-2020,Females,0,Females,40-49,5,40-49,142,0,16,20,18,0
08-03-2020,Females,0,Females,40-49,5,40-49,144,0,,,2,
25-05-2020,Females,0,Females,40-49,5,40-49,153,0,,,9,0
14-04-2020,Females,0,Females,40-49,5,40-49,209,0,,,56,0
02-04-2020,Females,0,Females,40-49,5,40-49,300,0,,,91,0
20-03-2020,Females,0,Females,40-49,5,40-49,317,0,,,17,
27-05-2020,Females,0,Females,40-49,5,40-49,336,0,,,19,0
11-04-2020,Females,0,Females,40-49,5,40-49,396,0,,,60,0
13-05-2020,Females,0,Females,40-49,5,40-49,409,0,,,13,0
29-03-2020,Females,0,Females,40-49,5,40-49,505,0,,,96,0
01-05-2020,Females,0,Females,40-49,5,40-49,527,0,,,22,0
27-03-2020,Females,0,Females,40-49,5,40-49,622,1,,,95,1
26-05-2020,Females,0,Females,40-49,5,40-49,628,1,,,6,0
22-03-2020,Females,0,Females,40-49,5,40-49,668,1,,,40,
19-03-2020,Females,0,Females,40-49,5,40-49,682,1,,,14,
26-04-2020,Females,0,Females,40-49,5,40-49,727,1,,,45,0
25-03-2020,Females,0,Females,40-49,5,40-49,782,1,,,55,0
19-04-2020,Females,0,Females,40-49,5,40-49,838,1,,,56,0
16-05-2020,Females,0,Females,40-49,5,40-49,855,1,,,17,0
12-04-2020,Females,0,Females,40-49,5,40-49,906,2,,,51,1
09-03-2020,Females,0,Females,40-49,5,40-49,909,2,,,3,
18-03-2020,Females,0,Females,40-49,5,40-49,937,2,,,28,
17-05-2020,Females,0,Females,40-49,5,40-49,967,2,,,30,0
25-04-2020,Females,0,Females,40-49,5,40-49,1026,2,,,59,0
03-05-2020,Females,0,Females,40-49,5,40-49,1027,2,,,1,0
01-04-2020,Females,0,Females,40-49,5,40-49,1108,2,,,81,0
06-03-2020,Females,0,Females,40-49,5,40-49,1108,2,,,0,
30-04-2020,Females,0,Females,40-49,5,40-49,1136,2,,,28,0
26-03-2020,Females,0,Females,40-49,5,40-49,1224,2,,,88,0
31-03-2020,Females,0,Females,40-49,5,40-49,1322,2,,,98,0
02-06-2020,Females,0,Females,40-49,5,40-49,1341,3,2,4,19,1
04-03-2020,Females,0,Females,40-49,5,40-49,1342,3,,,1,
30-03-2020,Females,0,Females,40-49,5,40-49,1378,3,,,36,0
15-04-2020,Females,0,Females,40-49,5,40-49,1452,3,,,74,0
31-05-2020,Females,0,Females,40-49,5,40-49,1475,3,,,23,0
10-05-2020,Females,0,Females,40-49,5,40-49,1486,3,,,11,0
27-04-2020,Females,0,Females,40-49,5,40-49,1501,3,,,15,0
19-05-2020,Females,0,Females,40-49,5,40-49,1533,3,,,32,0
06-04-2020,Females,0,Females,40-49,5,40-49,1570,3,,,37,0
04-06-2020,Females,0,Females,40-49,5,40-49,1588,3,0,0,18,0
13-03-2020,Females,0,Females,40-49,5,40-49,1592,3,,,4,
24-05-2020,Females,0,Females,40-49,5,40-49,1595,3,,,3,0
08-05-2020,Females,0,Females,40-49,5,40-49,1650,3,,,55,0
17-04-2020,Females,0,Females,40-49,5,40-49,1665,3,,,15,0
14-03-2020,Females,0,Females,40-49,5,40-49,1670,3,,,5,
24-04-2020,Females,0,Females,40-49,5,40-49,1685,3,,,15,0
01-03-2020,Females,0,Females,40-49,5,40-49,1685,3,,,,
07-05-2020,Females,0,Females,40-49,5,40-49,1753,3,,,68,0
11-05-2020,Females,0,Females,40-49,5,40-49,1754,3,,,1,0
03-03-2020,Females,0,Females,40-49,5,40-49,1754,3,,,,
07-04-2020,Females,0,Females,40-49,5,40-49,1823,3,,,69,0
12-05-2020,Females,0,Females,40-49,5,40-49,1841,3,,,18,0
06-05-2020,Females,0,Females,40-49,5,40-49,1901,3,,,60,0
03-06-2020,Females,0,Females,40-49,5,40-49,1932,3,0,0,31,0
18-05-2020,Females,0,Females,40-49,5,40-49,1945,3,,,13,0
09-05-2020,Females,0,Females,40-49,5,40-49,1952,4,,,7,1
22-04-2020,Females,0,Females,40-49,5,40-49,2052,4,,,100,0
02-03-2020,Females,0,Females,40-49,5,40-49,2052,4,,,,
29-05-2020,Females,0,Females,40-49,5,40-49,2079,4,,,27,0
06-06-2020,Females,0,Females,40-49,5,40-49,2120,4,0,0,41,0
07-03-2020,Females,0,Females,40-49,5,40-49,2121,4,,,1,
12-03-2020,Females,0,Females,40-49,5,40-49,2122,4,,,1,
24-03-2020,Females,0,Females,40-49,5,40-49,2120,4,,,-2,
05-03-2020,Females,0,Females,40-49,5,40-49,2120,4,,,0,
28-03-2020,Females,0,Females,40-49,5,40-49,2226,5,,,106,1
04-05-2020,Females,0,Females,40-49,5,40-49,2251,5,,,25,0
23-03-2020,Females,0,Females,40-49,5,40-49,2304,5,,,53,
10-04-2020,Females,0,Females,40-49,5,40-49,2462,5,,,158,0
22-05-2020,Females,0,Females,40-49,5,40-49,2482,5,,,20,0
02-05-2020,Females,0,Females,40-49,5,40-49,2501,5,,,19,0
03-04-2020,Females,0,Females,40-49,5,40-49,2624,5,,,123,0
21-04-2020,Females,0,Females,40-49,5,40-49,2645,5,,,21,0
20-05-2020,Females,0,Females,40-49,5,40-49,2654,5,,,9,0
05-05-2020,Females,0,Females,40-49,5,40-49,2668,5,,,14,0
01-06-2020,Females,0,Females,40-49,5,40-49,2677,5,,,9,0
23-05-2020,Females,0,Females,40-49,5,40-49,2697,5,,,20,0
14-05-2020,Females,0,Females,40-49,5,40-49,2709,5,,,12,0
04-04-2020,Females,0,Females,40-49,5,40-49,2773,6,,,64,1
05-06-2020,Females,0,Females,40-49,5,40-49,2796,6,0,0,23,0
28-05-2020,Females,0,Females,40-49,5,40-49,2822,6,,,26,0
07-06-2020,Females,0,Females,40-49,5,40-49,2850,6,14,19,28,0
29-04-2020,Females,0,Females,40-49,5,40-49,2868,6,,,18,0
13-04-2020,Females,0,Females,40-49,5,40-49,2889,7,,,21,1
08-06-2020,Females,0,Females,40-49,5,40-49,2901,7,14,19,12,0
23-04-2020,Females,0,Females,40-49,5,40-49,2916,7,,,15,0
16-04-2020,Females,0,Females,40-49,5,40-49,2995,7,,,79,0
09-04-2020,Females,0,Females,40-49,5,40-49,3055,7,,,60,0
20-04-2020,Females,0,Females,40-49,5,40-49,3124,7,,,69,0
28-04-2020,Females,0,Females,40-49,5,40-49,3154,7,,,30,0
18-04-2020,Females,0,Females,40-49,5,40-49,3213,7,,,59,0
15-05-2020,Females,0,Females,40-49,5,40-49,3230,7,,,17,0
10-03-2020,Females,0,Females,40-49,5,40-49,3230,7,,,0,
08-04-2020,Females,0,Females,40-49,5,40-49,3315,7,,,85,0
21-03-2020,Females,0,Females,40-49,5,40-49,3342,7,,,27,
21-05-2020,Females,0,Females,40-49,5,40-49,3370,7,,,28,0
03-05-2020,Females,0,Females,50-59,6,50-59,3,0,,,3,0
02-04-2020,Females,0,Females,50-59,6,50-59,92,1,,,89,1
20-04-2020,Females,0,Females,50-59,6,50-59,150,1,,,58,0
11-04-2020,Females,0,Females,50-59,6,50-59,196,2,,,46,1
19-05-2020,Females,0,Females,50-59,6,50-59,212,2,,,16,0
18-03-2020,Females,0,Females,50-59,6,50-59,230,2,,,18,
06-06-2020,Females,0,Females,50-59,6,50-59,254,2,0,0,24,0
06-03-2020,Females,0,Females,50-59,6,50-59,254,2,,,0,
15-04-2020,Females,0,Females,50-59,6,50-59,327,2,,,73,0
05-06-2020,Females,0,Females,50-59,6,50-59,353,2,0,0,26,0
30-05-2020,Females,0,Females,50-59,6,50-59,369,3,,,16,1
12-04-2020,Females,0,Females,50-59,6,50-59,432,3,,,63,0
31-05-2020,Females,0,Females,50-59,6,50-59,457,3,,,25,0
02-06-2020,Females,0,Females,50-59,6,50-59,472,4,2,4,15,1
12-05-2020,Females,0,Females,50-59,6,50-59,487,5,,,15,1
20-05-2020,Females,0,Females,50-59,6,50-59,500,5,,,13,0
04-03-2020,Females,0,Females,50-59,6,50-59,500,5,,,0,
14-05-2020,Females,0,Females,50-59,6,50-59,527,6,,,27,1
27-05-2020,Females,0,Females,50-59,6,50-59,546,6,,,19,0
16-03-2020,Females,0,Females,50-59,6,50-59,551,6,,,5,
20-03-2020,Females,0,Females,50-59,6,50-59,581,6,,,30,
16-04-2020,Females,0,Females,50-59,6,50-59,668,6,,,87,0
08-04-2020,Females,0,Females,50-59,6,50-59,758,6,,,90,0
11-05-2020,Females,0,Females,50-59,6,50-59,766,6,,,8,0
25-03-2020,Females,0,Females,50-59,6,50-59,834,6,,,68,0
27-03-2020,Females,0,Females,50-59,6,50-59,903,6,,,69,0
23-03-2020,Females,0,Females,50-59,6,50-59,943,6,,,40,
03-06-2020,Females,0,Females,50-59,6,50-59,965,6,0,0,22,0
22-04-2020,Females,0,Females,50-59,6,50-59,1037,6,,,72,0
16-05-2020,Females,0,Females,50-59,6,50-59,1059,6,,,22,0
29-05-2020,Females,0,Females,50-59,6,50-59,1080,6,,,21,0
07-04-2020,Females,0,Females,50-59,6,50-59,1159,6,,,79,0
18-04-2020,Females,0,Females,50-59,6,50-59,1236,6,,,77,0
19-04-2020,Females,0,Females,50-59,6,50-59,1296,6,,,60,0
04-06-2020,Females,0,Females,50-59,6,50-59,1330,6,0,0,34,0
21-04-2020,Females,0,Females,50-59,6,50-59,1370,6,,,40,0
13-03-2020,Females,0,Females,50-59,6,50-59,1371,6,,,1,
12-03-2020,Females,0,Females,50-59,6,50-59,1371,6,,,0,
09-06-2020,Females,0,Females,50-59,6,50-59,1396,6,16,20,25,0
15-03-2020,Females,0,Females,50-59,6,50-59,1407,6,,,11,
11-03-2020,Females,0,Females,50-59,6,50-59,1407,6,,,0,
14-03-2020,Females,0,Females,50-59,6,50-59,1410,6,,,3,
01-03-2020,Females,0,Females,50-59,6,50-59,1410,6,,,,
01-06-2020,Females,0,Females,50-59,6,50-59,1422,6,,,12,0
02-03-2020,Females,0,Females,50-59,6,50-59,1422,6,,,,
05-04-2020,Females,0,Females,50-59,6,50-59,1497,6,,,75,0
10-04-2020,Females,0,Females,50-59,6,50-59,1664,6,,,167,0
17-04-2020,Females,0,Females,50-59,6,50-59,1683,6,,,19,0
28-04-2020,Females,0,Females,50-59,6,50-59,1704,7,,,21,1
10-03-2020,Females,0,Females,50-59,6,50-59,1704,7,,,0,
31-03-2020,Females,0,Females,50-59,6,50-59,1830,7,,,126,0
09-04-2020,Females,0,Females,50-59,6,50-59,1896,7,,,66,0
07-06-2020,Females,0,Females,50-59,6,50-59,1916,7,14,19,20,0
04-05-2020,Females,0,Females,50-59,6,50-59,1956,7,,,40,0
19-03-2020,Females,0,Females,50-59,6,50-59,1966,7,,,10,
04-04-2020,Females,0,Females,50-59,6,50-59,2036,7,,,70,0
17-05-2020,Females,0,Females,50-59,6,50-59,2069,7,,,33,0
06-04-2020,Females,0,Females,50-59,6,50-59,2116,7,,,47,0
25-05-2020,Females,0,Females,50-59,6,50-59,2131,8,,,15,1
08-03-2020,Females,0,Females,50-59,6,50-59,2131,8,,,0,
21-03-2020,Females,0,Females,50-59,6,50-59,2154,8,,,23,
05-03-2020,Females,0,Females,50-59,6,50-59,2154,8,,,0,
29-04-2020,Females,0,Females,50-59,6,50-59,2172,8,,,18,0
07-03-2020,Females,0,Females,50-59,6,50-59,2172,8,,,0,
27-04-2020,Females,0,Females,50-59,6,50-59,2182,8,,,10,0
22-05-2020,Females,0,Females,50-59,6,50-59,2201,8,,,19,0
24-04-2020,Females,0,Females,50-59,6,50-59,2236,8,,,35,0
01-04-2020,Females,0,Females,50-59,6,50-59,2303,8,,,67,0
25-04-2020,Females,0,Females,50-59,6,50-59,2358,9,,,55,1
03-04-2020,Females,0,Females,50-59,6,50-59,2454,9,,,96,0
14-04-2020,Females,0,Females,50-59,6,50-59,2509,10,,,55,1
02-05-2020,Females,0,Females,50-59,6,50-59,2515,10,,,6,0
18-05-2020,Females,0,Females,50-59,6,50-59,2535,10,,,20,0
23-05-2020,Females,0,Females,50-59,6,50-59,2555,10,,,20,0
13-04-2020,Females,0,Females,50-59,6,50-59,2589,11,,,34,1
26-04-2020,Females,0,Females,50-59,6,50-59,2621,11,,,32,0
24-03-2020,Females,0,Females,50-59,6,50-59,2642,11,,,21,
21-05-2020,Females,0,Females,50-59,6,50-59,2653,11,,,11,0
03-03-2020,Females,0,Females,50-59,6,50-59,2653,11,,,,
06-05-2020,Females,0,Females,50-59,6,50-59,2704,11,,,51,0
23-04-2020,Females,0,Females,50-59,6,50-59,2729,11,,,25,0
08-05-2020,Females,0,Females,50-59,6,50-59,2787,11,,,58,0
26-03-2020,Females,0,Females,50-59,6,50-59,2864,11,,,77,0
15-05-2020,Females,0,Females,50-59,6,50-59,2877,12,,,13,1
08-06-2020,Females,0,Females,50-59,6,50-59,2895,12,14,19,18,0
30-04-2020,Females,0,Females,50-59,6,50-59,2954,13,,,59,1
01-05-2020,Females,0,Females,50-59,6,50-59,2989,14,,,35,1
13-05-2020,Females,0,Females,50-59,6,50-59,3006,14,,,17,0
07-05-2020,Females,0,Females,50-59,6,50-59,3051,14,,,45,0
22-03-2020,Females,0,Females,50-59,6,50-59,3092,14,,,41,
10-05-2020,Females,0,Females,50-59,6,50-59,3107,14,,,15,0
28-03-2020,Females,0,Females,50-59,6,50-59,3211,14,,,104,0
28-05-2020,Females,0,Females,50-59,6,50-59,3227,14,,,16,0
09-03-2020,Females,0,Females,50-59,6,50-59,3228,14,,,1,
29-03-2020,Females,0,Females,50-59,6,50-59,3310,14,,,82,0
26-05-2020,Females,0,Females,50-59,6,50-59,3319,14,,,9,0
30-03-2020,Females,0,Females,50-59,6,50-59,3351,14,,,32,0
09-05-2020,Females,0,Females,50-59,6,50-59,3362,14,,,11,0
24-05-2020,Females,0,Females,50-59,6,50-59,3367,14,,,5,0
05-05-2020,Females,0,Females,50-59,6,50-59,3375,14,,,8,0
17-03-2020,Females,0,Females,50-59,6,50-59,3386,14,,,11,
06-06-2020,Females,0,Females,60-69,7,60-69,10,0,0,0,10,0
08-03-2020,Females,0,Females,60-69,7,60-69,10,0,,,0,
29-05-2020,Females,0,Females,60-69,7,60-69,21,0,,,11,0
19-04-2020,Females,0,Females,60-69,7,60-69,42,1,,,21,1
24-05-2020,Females,0,Females,60-69,7,60-69,52,1,,,10,0
10-05-2020,Females,0,Females,60-69,7,60-69,56,1,,,4,0
29-04-2020,Females,0,Females,60-69,7,60-69,68,2,,,12,1
06-03-2020,Females,0,Females,60-69,7,60-69,68,2,,,0,
24-03-2020,Females,0,Females,60-69,7,60-69,131,2,,,63,
22-04-2020,Females,0,Females,60-69,7,60-69,148,2,,,17,0
14-04-2020,Females,0,Females,60-69,7,60-69,201,3,,,53,1
16-05-2020,Females,0,Females,60-69,7,60-69,213,3,,,12,0
06-04-2020,Females,0,Females,60-69,7,60-69,238,4,,,25,1
23-04-2020,Females,0,Females,60-69,7,60-69,258,5,,,20,1
28-03-2020,Females,0,Females,60-69,7,60-69,323,5,,,65,0
20-04-2020,Females,0,Females,60-69,7,60-69,334,5,,,11,0
30-05-2020,Females,0,Females,60-69,7,60-69,344,5,,,10,0
23-03-2020,Females,0,Females,60-69,7,60-69,380,5,,,36,
08-04-2020,Females,0,Females,60-69,7,60-69,431,7,,,51,2
20-05-2020,Females,0,Females,60-69,7,60-69,444,7,,,13,0
05-06-2020,Females,0,Females,60-69,7,60-69,465,7,0,0,21,0
26-04-2020,Females,0,Females,60-69,7,60-69,482,8,,,17,1
12-03-2020,Females,0,Females,60-69,7,60-69,482,8,,,0,
15-05-2020,Females,0,Females,60-69,7,60-69,490,9,,,8,1
16-04-2020,Females,0,Females,60-69,7,60-69,529,9,,,39,0
15-04-2020,Females,0,Females,60-69,7,60-69,568,11,,,39,2
18-04-2020,Females,0,Females,60-69,7,60-69,604,13,,,36,2
05-05-2020,Females,0,Females,60-69,7,60-69,621,14,,,17,1
25-04-2020,Females,0,Females,60-69,7,60-69,652,15,,,31,1
26-03-2020,Females,0,Females,60-69,7,60-69,655,15,,,3,0
15-03-2020,Females,0,Females,60-69,7,60-69,658,15,,,3,
01-05-2020,Females,0,Females,60-69,7,60-69,665,16,,,7,1
27-03-2020,Females,0,Females,60-69,7,60-69,730,17,,,65,1
22-03-2020,Females,0,Females,60-69,7,60-69,746,17,,,16,
02-05-2020,Females,0,Females,60-69,7,60-69,753,17,,,7,0
02-04-2020,Females,0,Females,60-69,7,60-69,806,18,,,53,1
07-06-2020,Females,0,Females,60-69,7,60-69,820,18,14,19,14,0
03-06-2020,Females,0,Females,60-69,7,60-69,834,18,0,0,14,0
24-04-2020,Females,0,Females,60-69,7,60-69,863,19,,,29,1
21-04-2020,Females,0,Females,60-69,7,60-69,915,19,,,52,0
30-04-2020,Females,0,Females,60-69,7,60-69,916,19,,,1,0
11-05-2020,Females,0,Females,60-69,7,60-69,923,20,,,7,1
19-03-2020,Females,0,Females,60-69,7,60-69,909,20,,,-14,
03-04-2020,Females,0,Females,60-69,7,60-69,966,21,,,57,1
17-05-2020,Females,0,Females,60-69,7,60-69,974,21,,,8,0
08-06-2020,Females,0,Females,60-69,7,60-69,986,21,14,19,12,0
04-06-2020,Females,0,Females,60-69,7,60-69,995,21,0,0,9,0
30-03-2020,Females,0,Females,60-69,7,60-69,1026,21,,,31,0
22-05-2020,Females,0,Females,60-69,7,60-69,1036,22,,,10,1
01-03-2020,Females,0,Females,60-69,7,60-69,1036,22,,,,
13-04-2020,Females,0,Females,60-69,7,60-69,1055,25,,,19,3
02-03-2020,Females,0,Females,60-69,7,60-69,1055,25,,,,
25-03-2020,Females,0,Females,60-69,7,60-69,1091,25,,,36,0
07-04-2020,Females,0,Females,60-69,7,60-69,1134,28,,,43,3
07-05-2020,Females,0,Females,60-69,7,60-69,1156,28,,,22,0
05-04-2020,Females,0,Females,60-69,7,60-69,1210,30,,,54,2
13-05-2020,Females,0,Females,60-69,7,60-69,1210,32,,,0,2
29-03-2020,Females,0,Females,60-69,7,60-69,1263,32,,,53,0
31-03-2020,Females,0,Females,60-69,7,60-69,1333,32,,,70,0
12-04-2020,Females,0,Females,60-69,7,60-69,1369,32,,,36,0
04-04-2020,Females,0,Females,60-69,7,60-69,1413,33,,,44,1
19-05-2020,Females,0,Females,60-69,7,60-69,1428,33,,,15,0
09-03-2020,Females,0,Females,60-69,7,60-69,1428,33,,,0,
21-05-2020,Females,0,Females,60-69,7,60-69,1442,33,,,14,0
31-05-2020,Females,0,Females,60-69,7,60-69,1456,33,,,14,0
28-04-2020,Females,0,Females,60-69,7,60-69,1482,35,,,26,2
04-05-2020,Females,0,Females,60-69,7,60-69,1496,35,,,14,0
28-05-2020,Females,0,Females,60-69,7,60-69,1506,35,,,10,0
13-03-2020,Females,0,Females,60-69,7,60-69,1508,35,,,2,
09-06-2020,Females,0,Females,60-69,7,60-69,1530,35,16,20,22,0
08-05-2020,Females,0,Females,60-69,7,60-69,1560,35,,,30,0
17-04-2020,Females,0,Females,60-69,7,60-69,1573,35,,,13,0
10-04-2020,Females,0,Females,60-69,7,60-69,1670,35,,,97,0
27-05-2020,Females,0,Females,60-69,7,60-69,1681,35,,,11,0
03-03-2020,Females,0,Females,60-69,7,60-69,1681,35,,,,
26-05-2020,Females,0,Females,60-69,7,60-69,1694,36,,,13,1
18-05-2020,Females,0,Females,60-69,7,60-69,1701,36,,,7,0
02-06-2020,Females,0,Females,60-69,7,60-69,1709,36,2,4,8,0
03-05-2020,Females,0,Females,60-69,7,60-69,1709,37,,,0,1
11-04-2020,Females,0,Females,60-69,7,60-69,1739,38,,,30,1
23-05-2020,Females,0,Females,60-69,7,60-69,1756,39,,,17,1
06-05-2020,Females,0,Females,60-69,7,60-69,1774,39,,,18,0
16-03-2020,Females,0,Females,60-69,7,60-69,1779,39,,,5,
17-03-2020,Females,0,Females,60-69,7,60-69,1786,39,,,7,
05-03-2020,Females,0,Females,60-69,7,60-69,1786,39,,,0,
20-03-2020,Females,0,Females,60-69,7,60-69,1804,39,,,18,
01-06-2020,Females,0,Females,60-69,7,60-69,1816,39,,,12,0
12-05-2020,Females,0,Females,60-69,7,60-69,1826,39,,,10,0
09-05-2020,Females,0,Females,60-69,7,60-69,1841,39,,,15,0
14-05-2020,Females,0,Females,60-69,7,60-69,1843,39,,,2,0
27-04-2020,Females,0,Females,60-69,7,60-69,1859,41,,,16,2
11-03-2020,Females,0,Females,60-69,7,60-69,1859,41,,,0,
09-04-2020,Females,0,Females,60-69,7,60-69,1901,41,,,42,0
14-03-2020,Females,0,Females,60-69,7,60-69,1901,41,,,0,
25-05-2020,Females,0,Females,60-69,7,60-69,1901,43,,,0,2
10-03-2020,Females,0,Females,60-69,7,60-69,1901,43,,,0,
01-04-2020,Females,0,Females,60-69,7,60-69,1957,43,,,56,0
18-03-2020,Females,0,Females,60-69,7,60-69,1988,43,,,31,
21-03-2020,Females,0,Females,60-69,7,60-69,2010,43,,,22,
07-03-2020,Females,0,Females,60-69,7,60-69,2011,43,,,1,
04-03-2020,Females,0,Females,60-69,7,60-69,2011,43,,,0,
17-03-2020,Females,0,Females,70-79,8,70-79,3,0,,,3,
18-03-2020,Females,0,Females,70-79,8,70-79,22,0,,,19,
02-06-2020,Females,0,Females,70-79,8,70-79,32,0,2,4,10,0
05-06-2020,Females,0,Females,70-79,8,70-79,40,1,0,0,8,1
01-05-2020,Females,0,Females,70-79,8,70-79,46,1,,,6,0
21-03-2020,Females,0,Females,70-79,8,70-79,53,1,,,7,
01-04-2020,Females,0,Females,70-79,8,70-79,89,2,,,36,1
05-03-2020,Females,0,Females,70-79,8,70-79,89,2,,,0,
09-03-2020,Females,0,Females,70-79,8,70-79,90,2,,,1,
31-03-2020,Females,0,Females,70-79,8,70-79,124,7,,,34,5
10-05-2020,Females,0,Females,70-79,8,70-79,131,8,,,7,1
31-05-2020,Females,0,Females,70-79,8,70-79,136,8,,,5,0
09-04-2020,Females,0,Females,70-79,8,70-79,176,8,,,40,0
02-04-2020,Females,0,Females,70-79,8,70-79,200,9,,,24,1
24-05-2020,Females,0,Females,70-79,8,70-79,201,9,,,1,0
11-04-2020,Females,0,Females,70-79,8,70-79,233,12,,,32,3
03-03-2020,Females,0,Females,70-79,8,70-79,233,12,,,,
03-05-2020,Females,0,Females,70-79,8,70-79,233,14,,,0,2
06-05-2020,Females,0,Females,70-79,8,70-79,239,15,,,6,1
02-03-2020,Females,0,Females,70-79,8,70-79,239,15,,,,
25-05-2020,Females,0,Females,70-79,8,70-79,239,17,,,0,2
25-03-2020,Females,0,Females,70-79,8,70-79,267,17,,,28,0
15-03-2020,Females,0,Females,70-79,8,70-79,268,17,,,1,
29-05-2020,Females,0,Females,70-79,8,70-79,291,17,,,23,0
10-03-2020,Females,0,Females,70-79,8,70-79,291,17,,,0,
08-04-2020,Females,0,Females,70-79,8,70-79,329,23,,,38,6
22-03-2020,Females,0,Females,70-79,8,70-79,338,23,,,9,
22-04-2020,Females,0,Females,70-79,8,70-79,385,23,,,47,0
28-03-2020,Females,0,Females,70-79,8,70-79,430,23,,,45,0
04-06-2020,Females,0,Females,70-79,8,70-79,435,23,0,0,5,0
24-03-2020,Females,0,Females,70-79,8,70-79,468,23,,,33,
07-04-2020,Females,0,Females,70-79,8,70-79,495,25,,,27,2
15-04-2020,Females,0,Females,70-79,8,70-79,511,29,,,16,4
19-04-2020,Females,0,Females,70-79,8,70-79,537,34,,,26,5
26-03-2020,Females,0,Females,70-79,8,70-79,536,35,,,-1,1
30-05-2020,Females,0,Females,70-79,8,70-79,546,36,,,10,1
04-04-2020,Females,0,Females,70-79,8,70-79,576,35,,,30,-1
07-06-2020,Females,0,Females,70-79,8,70-79,585,35,14,19,9,0
09-06-2020,Females,0,Females,70-79,8,70-79,593,36,16,20,8,1
11-03-2020,Females,0,Females,70-79,8,70-79,593,36,,,0,
14-05-2020,Females,0,Females,70-79,8,70-79,594,39,,,1,3
08-05-2020,Females,0,Females,70-79,8,70-79,612,41,,,18,2
07-03-2020,Females,0,Females,70-79,8,70-79,612,41,,,0,
05-04-2020,Females,0,Females,70-79,8,70-79,641,43,,,29,2
06-03-2020,Females,0,Females,70-79,8,70-79,642,43,,,1,
26-05-2020,Females,0,Females,70-79,8,70-79,646,44,,,4,1
29-03-2020,Females,0,Females,70-79,8,70-79,697,47,,,51,3
20-03-2020,Females,0,Females,70-79,8,70-79,709,47,,,12,
06-04-2020,Females,0,Females,70-79,8,70-79,733,49,,,24,2
21-04-2020,Females,0,Females,70-79,8,70-79,739,51,,,6,2
28-05-2020,Females,0,Females,70-79,8,70-79,744,52,,,5,1
23-03-2020,Females,0,Females,70-79,8,70-79,766,52,,,22,
20-05-2020,Females,0,Females,70-79,8,70-79,768,52,,,2,0
12-03-2020,Females,0,Females,70-79,8,70-79,768,52,,,0,
29-04-2020,Females,0,Females,70-79,8,70-79,778,55,,,10,3
01-03-2020,Females,0,Females,70-79,8,70-79,778,55,,,,
19-03-2020,Females,0,Females,70-79,8,70-79,769,55,,,-9,
26-04-2020,Females,0,Females,70-79,8,70-79,796,57,,,27,2
10-04-2020,Females,0,Females,70-79,8,70-79,870,58,,,74,1
14-04-2020,Females,0,Females,70-79,8,70-79,913,60,,,43,2
24-04-2020,Females,0,Females,70-79,8,70-79,934,61,,,21,1
16-03-2020,Females,0,Females,70-79,8,70-79,939,61,,,5,
11-05-2020,Females,0,Females,70-79,8,70-79,941,61,,,2,0
09-05-2020,Females,0,Females,70-79,8,70-79,957,61,,,16,0
06-06-2020,Females,0,Females,70-79,8,70-79,971,61,0,0,14,0
13-04-2020,Females,0,Females,70-79,8,70-79,1002,64,,,31,3
14-03-2020,Females,0,Females,70-79,8,70-79,1003,64,,,1,
23-04-2020,Females,0,Females,70-79,8,70-79,1014,66,,,11,2
03-04-2020,Females,0,Females,70-79,8,70-79,1032,74,,,18,8
04-05-2020,Females,0,Females,70-79,8,70-79,1049,79,,,17,5
30-03-2020,Females,0,Females,70-79,8,70-79,1082,80,,,33,1
16-05-2020,Females,0,Females,70-79,8,70-79,1086,80,,,4,0
17-05-2020,Females,0,Females,70-79,8,70-79,1090,81,,,4,1
08-03-2020,Females,0,Females,70-79,8,70-79,1091,81,,,1,
08-06-2020,Females,0,Females,70-79,8,70-79,1094,81,14,19,3,0
05-05-2020,Females,0,Females,70-79,8,70-79,1118,81,,,24,0
16-04-2020,Females,0,Females,70-79,8,70-79,1145,84,,,27,3
