date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
25-04-2020,Females,0,Females,60-69,7,60-69,730,13,37,1
30-03-2020,Females,0,Females,60-69,7,60-69,761,13,31,0
05-03-2020,Females,0,Females,60-69,7,60-69,761,13,0,
29-03-2020,Females,0,Females,60-69,7,60-69,814,13,53,0
16-04-2020,Females,0,Females,60-69,7,60-69,853,13,39,0
12-04-2020,Females,0,Females,60-69,7,60-69,889,13,36,0
05-04-2020,Females,0,Females,60-69,7,60-69,943,15,54,2
23-04-2020,Females,0,Females,60-69,7,60-69,963,16,20,1
03-03-2020,Females,0,Females,60-69,7,60-69,963,16,,
08-04-2020,Females,0,Females,60-69,7,60-69,1014,18,51,2
11-04-2020,Females,0,Females,60-69,7,60-69,1044,19,30,1
02-03-2020,Females,0,Females,60-69,7,60-69,1044,19,,
11-03-2020,Females,0,Females,60-69,7,60-69,1044,19,0,
25-03-2020,Females,0,Females,60-69,7,60-69,1080,19,36,0
24-03-2020,Females,0,Females,60-69,7,60-69,1143,19,63,
29-04-2020,Females,0,Females,60-69,7,60-69,1155,20,12,1
24-04-2020,Females,0,Females,60-69,7,60-69,1184,21,29,1
19-04-2020,Females,0,Females,60-69,7,60-69,1205,22,21,1
22-04-2020,Females,0,Females,60-69,7,60-69,1222,22,17,0
15-03-2020,Females,0,Females,60-69,7,60-69,1225,22,3,
09-04-2020,Females,0,Females,60-69,7,60-69,1267,22,42,0
26-04-2020,Females,0,Females,60-69,7,60-69,1288,23,21,1
01-03-2020,Females,0,Females,60-69,7,60-69,1288,23,,
04-05-2020,Females,0,Females,60-69,7,60-69,1302,23,14,0
27-04-2020,Females,0,Females,60-69,7,60-69,1318,25,16,2
16-03-2020,Females,0,Females,60-69,7,60-69,1323,25,5,
03-05-2020,Females,0,Females,60-69,7,60-69,1323,26,0,1
18-04-2020,Females,0,Females,60-69,7,60-69,1359,28,36,2
13-04-2020,Females,0,Females,60-69,7,60-69,1378,31,19,3
26-03-2020,Females,0,Females,60-69,7,60-69,1381,31,3,0
02-04-2020,Females,0,Females,60-69,7,60-69,1434,32,53,1
13-03-2020,Females,0,Females,60-69,7,60-69,1436,32,2,
10-04-2020,Females,0,Females,60-69,7,60-69,1533,32,97,0
09-03-2020,Females,0,Females,60-69,7,60-69,1533,32,0,
20-04-2020,Females,0,Females,60-69,7,60-69,1544,32,11,0
12-03-2020,Females,0,Females,60-69,7,60-69,1544,32,0,
05-05-2020,Females,0,Females,60-69,7,60-69,1561,33,17,1
06-04-2020,Females,0,Females,60-69,7,60-69,1586,34,25,1
07-03-2020,Females,0,Females,60-69,7,60-69,1587,34,1,
30-04-2020,Females,0,Females,60-69,7,60-69,1598,34,11,0
06-03-2020,Females,0,Females,60-69,7,60-69,1598,34,0,
30-04-2020,Females,0,Females,70-79,8,70-79,9,3,9,3
23-04-2020,Females,0,Females,70-79,8,70-79,20,5,11,2
08-04-2020,Females,0,Females,70-79,8,70-79,58,11,38,6
14-04-2020,Females,0,Females,70-79,8,70-79,101,13,43,2
03-04-2020,Females,0,Females,70-79,8,70-79,119,21,18,8
22-03-2020,Females,0,Females,70-79,8,70-79,128,21,9,
03-03-2020,Females,0,Females,70-79,8,70-79,128,21,,
02-04-2020,Females,0,Females,70-79,8,70-79,152,22,24,1
03-05-2020,Females,0,Females,70-79,8,70-79,152,24,0,2
06-03-2020,Females,0,Females,70-79,8,70-79,153,24,1,
09-03-2020,Females,0,Females,70-79,8,70-79,154,24,1,
30-03-2020,Females,0,Females,70-79,8,70-79,187,25,33,1
13-03-2020,Females,0,Females,70-79,8,70-79,187,25,0,
28-04-2020,Females,0,Females,70-79,8,70-79,207,27,20,2
21-04-2020,Females,0,Females,70-79,8,70-79,213,29,6,2
01-04-2020,Females,0,Females,70-79,8,70-79,249,30,36,1
13-04-2020,Females,0,Females,70-79,8,70-79,280,33,31,3
19-03-2020,Females,0,Females,70-79,8,70-79,271,33,-9,
11-03-2020,Females,0,Females,70-79,8,70-79,271,33,0,
20-03-2020,Females,0,Females,70-79,8,70-79,283,33,12,
05-05-2020,Females,0,Females,70-79,8,70-79,307,33,24,0
12-04-2020,Females,0,Females,70-79,8,70-79,343,35,36,2
06-04-2020,Females,0,Females,70-79,8,70-79,367,37,24,2
31-03-2020,Females,0,Females,70-79,8,70-79,401,42,34,5
04-04-2020,Females,0,Females,70-79,8,70-79,431,41,30,-1
11-04-2020,Females,0,Females,70-79,8,70-79,463,44,32,3
02-05-2020,Females,0,Females,70-79,8,70-79,459,45,-4,1
01-03-2020,Females,0,Females,70-79,8,70-79,459,45,,
29-03-2020,Females,0,Females,70-79,8,70-79,510,48,51,3
17-03-2020,Females,0,Females,70-79,8,70-79,513,48,3,
07-03-2020,Females,0,Females,70-79,8,70-79,513,48,0,
08-03-2020,Females,0,Females,70-79,8,70-79,514,48,1,
14-03-2020,Females,0,Females,70-79,8,70-79,515,48,1,
16-04-2020,Females,0,Females,70-79,8,70-79,542,51,27,3
22-04-2020,Females,0,Females,70-79,8,70-79,589,51,47,0
24-04-2020,Females,0,Females,70-79,8,70-79,610,52,21,1
16-03-2020,Females,0,Females,70-79,8,70-79,615,52,5,
26-04-2020,Females,0,Females,70-79,8,70-79,642,54,27,2
25-04-2020,Females,0,Females,70-79,8,70-79,663,54,21,0
05-04-2020,Females,0,Females,70-79,8,70-79,692,56,29,2
05-03-2020,Females,0,Females,70-79,8,70-79,692,56,0,
25-03-2020,Females,0,Females,70-79,8,70-79,720,56,28,0
07-04-2020,Females,0,Females,70-79,8,70-79,747,58,27,2
15-04-2020,Females,0,Females,70-79,8,70-79,763,62,16,4
10-04-2020,Females,0,Females,70-79,8,70-79,837,63,74,1
15-03-2020,Females,0,Females,70-79,8,70-79,838,63,1,
18-03-2020,Females,0,Females,70-79,8,70-79,857,63,19,
02-03-2020,Females,0,Females,70-79,8,70-79,857,63,,
12-03-2020,Females,0,Females,70-79,8,70-79,857,63,0,
24-03-2020,Females,0,Females,70-79,8,70-79,890,63,33,
04-03-2020,Females,0,Females,70-79,8,70-79,890,63,0,
29-04-2020,Females,0,Females,70-79,8,70-79,900,66,10,3
23-03-2020,Females,0,Females,70-79,8,70-79,922,66,22,
21-03-2020,Females,0,Females,70-79,8,70-79,929,66,7,
26-03-2020,Females,0,Females,70-79,8,70-79,928,67,-1,1
01-05-2020,Females,0,Females,70-79,8,70-79,934,67,6,0
27-03-2020,Females,0,Females,70-79,8,70-79,980,70,46,3
04-05-2020,Females,0,Females,70-79,8,70-79,997,75,17,5
18-04-2020,Females,0,Females,70-79,8,70-79,1026,79,29,4
10-03-2020,Females,0,Females,70-79,8,70-79,1026,79,0,
09-04-2020,Females,0,Females,70-79,8,70-79,1066,79,40,0
27-04-2020,Females,0,Females,70-79,8,70-79,1075,79,9,0
19-04-2020,Females,0,Females,70-79,8,70-79,1101,84,26,5
17-04-2020,Females,0,Females,70-79,8,70-79,1114,86,13,2
20-04-2020,Females,0,Females,70-79,8,70-79,1151,89,37,3
28-03-2020,Females,0,Females,70-79,8,70-79,1196,89,45,0
31-03-2020,Females,0,Females,80+,9,80+,74,7,74,7
01-05-2020,Females,0,Females,80+,9,80+,112,14,38,7
03-05-2020,Females,0,Females,80+,9,80+,113,18,1,4
21-04-2020,Females,0,Females,80+,9,80+,244,31,131,13
22-04-2020,Females,0,Females,80+,9,80+,264,44,20,13
18-04-2020,Females,0,Females,80+,9,80+,346,54,82,10
07-04-2020,Females,0,Females,80+,9,80+,461,69,115,15
29-03-2020,Females,0,Females,80+,9,80+,510,74,49,5
11-04-2020,Females,0,Females,80+,9,80+,612,84,102,10
24-04-2020,Females,0,Females,80+,9,80+,655,96,43,12
07-03-2020,Females,0,Females,80+,9,80+,655,96,0,
25-03-2020,Females,0,Females,80+,9,80+,710,99,55,3
09-03-2020,Females,0,Females,80+,9,80+,710,99,0,
02-04-2020,Females,0,Females,80+,9,80+,797,104,87,5
28-04-2020,Females,0,Females,80+,9,80+,824,110,27,6
17-04-2020,Females,0,Females,80+,9,80+,854,120,30,10
15-04-2020,Females,0,Females,80+,9,80+,921,130,67,10
21-03-2020,Females,0,Females,80+,9,80+,932,130,11,
30-04-2020,Females,0,Females,80+,9,80+,1004,135,72,5
03-03-2020,Females,0,Females,80+,9,80+,1004,135,,
17-03-2020,Females,0,Females,80+,9,80+,1008,135,4,
10-03-2020,Females,0,Females,80+,9,80+,1008,135,0,
16-03-2020,Females,0,Females,80+,9,80+,1013,135,5,
08-03-2020,Females,0,Females,80+,9,80+,1013,135,0,
14-03-2020,Females,0,Females,80+,9,80+,1014,135,1,
05-05-2020,Females,0,Females,80+,9,80+,1045,141,31,6
23-03-2020,Females,0,Females,80+,9,80+,1079,141,34,
24-03-2020,Females,0,Females,80+,9,80+,1089,141,10,
06-04-2020,Females,0,Females,80+,9,80+,1169,148,80,7
30-03-2020,Females,0,Females,80+,9,80+,1223,156,54,8
13-04-2020,Females,0,Females,80+,9,80+,1283,170,60,14
26-04-2020,Females,0,Females,80+,9,80+,1372,183,89,13
27-04-2020,Females,0,Females,80+,9,80+,1401,194,29,11
20-03-2020,Females,0,Females,80+,9,80+,1407,194,6,
28-03-2020,Females,0,Females,80+,9,80+,1470,201,63,7
04-04-2020,Females,0,Females,80+,9,80+,1527,214,57,13
10-04-2020,Females,0,Females,80+,9,80+,1707,226,180,12
13-03-2020,Females,0,Females,80+,9,80+,1707,226,0,
25-04-2020,Females,0,Females,80+,9,80+,1777,235,70,9
18-03-2020,Females,0,Females,80+,9,80+,1776,235,-1,
08-04-2020,Females,0,Females,80+,9,80+,1816,246,40,11
15-03-2020,Females,0,Females,80+,9,80+,1818,246,2,
20-04-2020,Females,0,Females,80+,9,80+,1847,254,29,8
06-03-2020,Females,0,Females,80+,9,80+,1847,254,0,
16-04-2020,Females,0,Females,80+,9,80+,1913,266,66,12
14-04-2020,Females,0,Females,80+,9,80+,1991,280,78,14
02-03-2020,Females,0,Females,80+,9,80+,1991,280,,
02-05-2020,Females,0,Females,80+,9,80+,1997,285,6,5
01-04-2020,Females,0,Females,80+,9,80+,2089,296,92,11
01-03-2020,Females,0,Females,80+,9,80+,2089,296,,
05-03-2020,Females,0,Females,80+,9,80+,2089,296,0,
22-03-2020,Females,0,Females,80+,9,80+,2102,296,13,
09-04-2020,Females,0,Females,80+,9,80+,2285,310,183,14
26-03-2020,Females,0,Females,80+,9,80+,2321,315,36,5
27-03-2020,Females,0,Females,80+,9,80+,2357,318,36,3
04-03-2020,Females,0,Females,80+,9,80+,2357,318,0,
12-04-2020,Females,0,Females,80+,9,80+,2456,337,99,19
04-05-2020,Females,0,Females,80+,9,80+,2476,343,20,6
03-04-2020,Females,0,Females,80+,9,80+,2525,353,49,10
23-04-2020,Females,0,Females,80+,9,80+,2562,369,37,16
05-04-2020,Females,0,Females,80+,9,80+,2632,375,70,6
29-04-2020,Females,0,Females,80+,9,80+,2656,388,24,13
12-03-2020,Females,0,Females,80+,9,80+,2656,388,0,
19-03-2020,Females,0,Females,80+,9,80+,2666,388,10,
11-03-2020,Females,0,Females,80+,9,80+,2666,388,0,
19-04-2020,Females,0,Females,80+,9,80+,2729,399,63,11
28-03-2020,Males,1,Males,00-09,1,00-09,3,0,3,0
30-04-2020,Males,1,Males,00-09,1,00-09,3,0,0,0
18-03-2020,Males,1,Males,00-09,1,00-09,5,0,2,
10-04-2020,Males,1,Males,00-09,1,00-09,26,0,21,0
04-04-2020,Males,1,Males,00-09,1,00-09,34,0,8,0
29-03-2020,Males,1,Males,00-09,1,00-09,36,0,2,0
02-03-2020,Males,1,Males,00-09,1,00-09,36,0,,
06-04-2020,Males,1,Males,00-09,1,00-09,42,0,6,0
13-04-2020,Males,1,Males,00-09,1,00-09,43,0,1,0
04-05-2020,Males,1,Males,00-09,1,00-09,52,0,9,0
15-04-2020,Males,1,Males,00-09,1,00-09,60,0,8,0
14-04-2020,Males,1,Males,00-09,1,00-09,66,0,6,0
03-04-2020,Males,1,Males,00-09,1,00-09,82,0,16,0
21-03-2020,Males,1,Males,00-09,1,00-09,82,0,0,
19-03-2020,Males,1,Males,00-09,1,00-09,82,0,0,
01-05-2020,Males,1,Males,00-09,1,00-09,86,0,4,0
15-03-2020,Males,1,Males,00-09,1,00-09,86,0,0,
05-03-2020,Males,1,Males,00-09,1,00-09,86,0,0,
23-03-2020,Males,1,Males,00-09,1,00-09,87,0,1,
04-03-2020,Males,1,Males,00-09,1,00-09,87,0,0,
07-03-2020,Males,1,Males,00-09,1,00-09,87,0,0,
31-03-2020,Males,1,Males,00-09,1,00-09,101,0,14,0
27-03-2020,Males,1,Males,00-09,1,00-09,106,0,5,0
10-03-2020,Males,1,Males,00-09,1,00-09,106,0,0,
22-04-2020,Males,1,Males,00-09,1,00-09,107,0,1,0
28-04-2020,Males,1,Males,00-09,1,00-09,112,0,5,0
25-03-2020,Males,1,Males,00-09,1,00-09,118,0,6,0
01-04-2020,Males,1,Males,00-09,1,00-09,123,0,5,0
11-03-2020,Males,1,Males,00-09,1,00-09,124,0,1,
26-04-2020,Males,1,Males,00-09,1,00-09,130,0,6,0
13-03-2020,Males,1,Males,00-09,1,00-09,130,0,0,
24-03-2020,Males,1,Males,00-09,1,00-09,130,0,0,
26-03-2020,Males,1,Males,00-09,1,00-09,131,0,1,0
24-04-2020,Males,1,Males,00-09,1,00-09,131,0,0,0
05-04-2020,Males,1,Males,00-09,1,00-09,136,0,5,0
08-04-2020,Males,1,Males,00-09,1,00-09,141,0,5,0
27-04-2020,Males,1,Males,00-09,1,00-09,142,0,1,0
20-03-2020,Males,1,Males,00-09,1,00-09,143,0,1,
17-04-2020,Males,1,Males,00-09,1,00-09,143,0,0,0
20-04-2020,Males,1,Males,00-09,1,00-09,149,0,6,0
12-04-2020,Males,1,Males,00-09,1,00-09,152,0,3,0
03-03-2020,Males,1,Males,00-09,1,00-09,152,0,,
06-03-2020,Males,1,Males,00-09,1,00-09,152,0,0,
05-05-2020,Males,1,Males,00-09,1,00-09,159,0,7,0
23-04-2020,Males,1,Males,00-09,1,00-09,159,0,0,0
22-03-2020,Males,1,Males,00-09,1,00-09,161,0,2,
09-03-2020,Males,1,Males,00-09,1,00-09,161,0,0,
17-03-2020,Males,1,Males,00-09,1,00-09,161,0,0,
09-04-2020,Males,1,Males,00-09,1,00-09,169,0,8,0
29-04-2020,Males,1,Males,00-09,1,00-09,169,0,0,0
16-04-2020,Males,1,Males,00-09,1,00-09,175,0,6,0
01-03-2020,Males,1,Males,00-09,1,00-09,175,0,,
19-04-2020,Males,1,Males,00-09,1,00-09,182,0,7,0
11-04-2020,Males,1,Males,00-09,1,00-09,189,0,7,0
14-03-2020,Males,1,Males,00-09,1,00-09,189,0,0,
02-05-2020,Males,1,Males,00-09,1,00-09,192,0,3,0
30-03-2020,Males,1,Males,00-09,1,00-09,198,0,6,0
12-03-2020,Males,1,Males,00-09,1,00-09,198,0,0,
02-04-2020,Males,1,Males,00-09,1,00-09,201,0,3,0
03-05-2020,Males,1,Males,00-09,1,00-09,201,0,0,0
18-04-2020,Males,1,Males,00-09,1,00-09,201,0,0,0
07-04-2020,Males,1,Males,00-09,1,00-09,206,0,5,0
25-04-2020,Males,1,Males,00-09,1,00-09,215,0,9,0
21-04-2020,Males,1,Males,00-09,1,00-09,215,0,0,0
08-03-2020,Males,1,Males,00-09,1,00-09,215,0,0,
16-03-2020,Males,1,Males,00-09,1,00-09,215,0,0,
18-03-2020,Males,1,Males,10-19,2,10-19,2,0,2,
13-03-2020,Males,1,Males,10-19,2,10-19,2,0,0,
08-03-2020,Males,1,Males,10-19,2,10-19,2,0,0,
02-03-2020,Males,1,Males,10-19,2,10-19,2,0,,
23-03-2020,Males,1,Males,10-19,2,10-19,6,0,4,
01-03-2020,Males,1,Males,10-19,2,10-19,6,0,,
05-05-2020,Males,1,Males,10-19,2,10-19,9,0,3,0
01-04-2020,Males,1,Males,10-19,2,10-19,18,0,9,0
16-04-2020,Males,1,Males,10-19,2,10-19,24,0,6,0
30-04-2020,Males,1,Males,10-19,2,10-19,36,0,12,0
28-03-2020,Males,1,Males,10-19,2,10-19,42,0,6,0
30-03-2020,Males,1,Males,10-19,2,10-19,45,0,3,0
21-04-2020,Males,1,Males,10-19,2,10-19,49,0,4,0
29-03-2020,Males,1,Males,10-19,2,10-19,56,0,7,0
06-04-2020,Males,1,Males,10-19,2,10-19,63,0,7,0
17-03-2020,Males,1,Males,10-19,2,10-19,66,0,3,
06-03-2020,Males,1,Males,10-19,2,10-19,66,0,0,
02-04-2020,Males,1,Males,10-19,2,10-19,74,0,8,0
07-04-2020,Males,1,Males,10-19,2,10-19,84,0,10,0
24-03-2020,Males,1,Males,10-19,2,10-19,84,0,0,
19-03-2020,Males,1,Males,10-19,2,10-19,86,0,2,
03-04-2020,Males,1,Males,10-19,2,10-19,93,0,7,0
07-03-2020,Males,1,Males,10-19,2,10-19,95,0,2,
25-03-2020,Males,1,Males,10-19,2,10-19,100,0,5,0
20-04-2020,Males,1,Males,10-19,2,10-19,116,0,16,0
09-03-2020,Males,1,Males,10-19,2,10-19,117,0,1,
03-03-2020,Males,1,Males,10-19,2,10-19,117,0,,
02-05-2020,Males,1,Males,10-19,2,10-19,114,0,-3,0
27-04-2020,Males,1,Males,10-19,2,10-19,118,0,4,0
16-03-2020,Males,1,Males,10-19,2,10-19,120,0,2,
08-04-2020,Males,1,Males,10-19,2,10-19,128,0,8,0
26-03-2020,Males,1,Males,10-19,2,10-19,142,0,14,0
20-03-2020,Males,1,Males,10-19,2,10-19,146,0,4,
17-04-2020,Males,1,Males,10-19,2,10-19,146,0,0,0
10-03-2020,Males,1,Males,10-19,2,10-19,146,0,0,
09-04-2020,Males,1,Males,10-19,2,10-19,159,0,13,0
26-04-2020,Males,1,Males,10-19,2,10-19,168,0,9,0
05-03-2020,Males,1,Males,10-19,2,10-19,168,0,0,
23-04-2020,Males,1,Males,10-19,2,10-19,170,0,2,0
22-04-2020,Males,1,Males,10-19,2,10-19,199,0,29,0
15-04-2020,Males,1,Males,10-19,2,10-19,209,0,10,0
11-04-2020,Males,1,Males,10-19,2,10-19,214,0,5,0
04-04-2020,Males,1,Males,10-19,2,10-19,225,0,11,0
29-04-2020,Males,1,Males,10-19,2,10-19,227,0,2,0
21-03-2020,Males,1,Males,10-19,2,10-19,228,0,1,
04-05-2020,Males,1,Males,10-19,2,10-19,239,0,11,0
13-04-2020,Males,1,Males,10-19,2,10-19,244,0,5,0
01-05-2020,Males,1,Males,10-19,2,10-19,250,0,6,0
14-03-2020,Males,1,Males,10-19,2,10-19,251,0,1,
25-04-2020,Males,1,Males,10-19,2,10-19,258,0,7,0
31-03-2020,Males,1,Males,10-19,2,10-19,272,0,14,0
12-03-2020,Males,1,Males,10-19,2,10-19,272,0,0,
27-03-2020,Males,1,Males,10-19,2,10-19,273,0,1,0
11-03-2020,Males,1,Males,10-19,2,10-19,275,0,2,
28-04-2020,Males,1,Males,10-19,2,10-19,276,0,1,0
15-03-2020,Males,1,Males,10-19,2,10-19,278,0,2,
05-04-2020,Males,1,Males,10-19,2,10-19,286,0,8,0
14-04-2020,Males,1,Males,10-19,2,10-19,290,0,4,0
03-05-2020,Males,1,Males,10-19,2,10-19,290,0,0,0
22-03-2020,Males,1,Males,10-19,2,10-19,294,0,4,
24-04-2020,Males,1,Males,10-19,2,10-19,296,0,2,0
10-04-2020,Males,1,Males,10-19,2,10-19,321,0,25,0
04-03-2020,Males,1,Males,10-19,2,10-19,321,0,0,
12-04-2020,Males,1,Males,10-19,2,10-19,331,0,10,0
18-04-2020,Males,1,Males,10-19,2,10-19,336,0,5,0
19-04-2020,Males,1,Males,10-19,2,10-19,351,0,15,0
29-03-2020,Males,1,Males,20-29,3,20-29,25,0,25,0
06-03-2020,Males,1,Males,20-29,3,20-29,25,0,0,
23-04-2020,Males,1,Males,20-29,3,20-29,61,0,36,0
15-03-2020,Males,1,Males,20-29,3,20-29,65,0,4,
22-04-2020,Males,1,Males,20-29,3,20-29,99,0,34,0
19-03-2020,Males,1,Males,20-29,3,20-29,105,0,6,
21-03-2020,Males,1,Males,20-29,3,20-29,112,0,7,
26-03-2020,Males,1,Males,20-29,3,20-29,121,0,9,0
30-03-2020,Males,1,Males,20-29,3,20-29,144,0,23,0
23-03-2020,Males,1,Males,20-29,3,20-29,162,0,18,
31-03-2020,Males,1,Males,20-29,3,20-29,216,0,54,0
26-04-2020,Males,1,Males,20-29,3,20-29,236,0,20,0
01-05-2020,Males,1,Males,20-29,3,20-29,263,0,27,0
12-03-2020,Males,1,Males,20-29,3,20-29,266,0,3,
01-03-2020,Males,1,Males,20-29,3,20-29,266,0,,
03-03-2020,Males,1,Males,20-29,3,20-29,266,0,,
22-03-2020,Males,1,Males,20-29,3,20-29,280,0,14,
09-03-2020,Males,1,Males,20-29,3,20-29,280,0,0,
18-03-2020,Males,1,Males,20-29,3,20-29,291,0,11,
20-04-2020,Males,1,Males,20-29,3,20-29,368,0,77,0
01-04-2020,Males,1,Males,20-29,3,20-29,405,0,37,0
25-04-2020,Males,1,Males,20-29,3,20-29,429,0,24,0
09-04-2020,Males,1,Males,20-29,3,20-29,460,0,31,0
27-03-2020,Males,1,Males,20-29,3,20-29,473,0,13,0
10-04-2020,Males,1,Males,20-29,3,20-29,524,0,51,0
02-04-2020,Males,1,Males,20-29,3,20-29,559,0,35,0
06-04-2020,Males,1,Males,20-29,3,20-29,579,0,20,0
17-03-2020,Males,1,Males,20-29,3,20-29,592,0,13,
14-04-2020,Males,1,Males,20-29,3,20-29,614,0,22,0
02-03-2020,Males,1,Males,20-29,3,20-29,614,0,,
08-03-2020,Males,1,Males,20-29,3,20-29,614,0,0,
15-04-2020,Males,1,Males,20-29,3,20-29,642,0,28,0
24-04-2020,Males,1,Males,20-29,3,20-29,681,0,39,0
12-04-2020,Males,1,Males,20-29,3,20-29,705,0,24,0
05-05-2020,Males,1,Males,20-29,3,20-29,722,1,17,1
30-04-2020,Males,1,Males,20-29,3,20-29,777,1,55,0
02-05-2020,Males,1,Males,20-29,3,20-29,772,1,-5,0
05-04-2020,Males,1,Males,20-29,3,20-29,809,1,37,0
08-04-2020,Males,1,Males,20-29,3,20-29,838,1,29,0
16-03-2020,Males,1,Males,20-29,3,20-29,843,1,5,
03-04-2020,Males,1,Males,20-29,3,20-29,878,1,35,0
28-04-2020,Males,1,Males,20-29,3,20-29,895,1,17,0
16-04-2020,Males,1,Males,20-29,3,20-29,930,1,35,0
07-03-2020,Males,1,Males,20-29,3,20-29,931,1,1,
13-04-2020,Males,1,Males,20-29,3,20-29,954,1,23,0
04-03-2020,Males,1,Males,20-29,3,20-29,954,1,0,
20-03-2020,Males,1,Males,20-29,3,20-29,964,1,10,
17-04-2020,Males,1,Males,20-29,3,20-29,971,1,7,0
05-03-2020,Males,1,Males,20-29,3,20-29,971,1,0,
14-03-2020,Males,1,Males,20-29,3,20-29,975,1,4,
27-04-2020,Males,1,Males,20-29,3,20-29,981,1,6,0
24-03-2020,Males,1,Males,20-29,3,20-29,1014,1,33,
13-03-2020,Males,1,Males,20-29,3,20-29,1016,1,2,
25-03-2020,Males,1,Males,20-29,3,20-29,1040,1,24,0
07-04-2020,Males,1,Males,20-29,3,20-29,1071,1,31,0
19-04-2020,Males,1,Males,20-29,3,20-29,1099,1,28,0
28-03-2020,Males,1,Males,20-29,3,20-29,1136,1,37,0
11-03-2020,Males,1,Males,20-29,3,20-29,1138,1,2,
18-04-2020,Males,1,Males,20-29,3,20-29,1170,1,32,0
10-03-2020,Males,1,Males,20-29,3,20-29,1170,1,0,
11-04-2020,Males,1,Males,20-29,3,20-29,1178,1,8,0
29-04-2020,Males,1,Males,20-29,3,20-29,1182,1,4,0
21-04-2020,Males,1,Males,20-29,3,20-29,1237,1,55,0
03-05-2020,Males,1,Males,20-29,3,20-29,1237,1,0,0
04-05-2020,Males,1,Males,20-29,3,20-29,1263,1,26,0
04-04-2020,Males,1,Males,20-29,3,20-29,1288,1,25,0
15-03-2020,Males,1,Males,30-39,4,30-39,10,0,10,
10-04-2020,Males,1,Males,30-39,4,30-39,92,0,82,0
30-03-2020,Males,1,Males,30-39,4,30-39,121,0,29,0
12-04-2020,Males,1,Males,30-39,4,30-39,150,0,29,0
01-04-2020,Males,1,Males,30-39,4,30-39,188,0,38,0
03-05-2020,Males,1,Males,30-39,4,30-39,188,0,0,0
02-05-2020,Males,1,Males,30-39,4,30-39,181,0,-7,0
04-05-2020,Males,1,Males,30-39,4,30-39,217,0,36,0
08-03-2020,Males,1,Males,30-39,4,30-39,218,0,1,
27-03-2020,Males,1,Males,30-39,4,30-39,257,0,39,0
28-03-2020,Males,1,Males,30-39,4,30-39,312,0,55,0
23-03-2020,Males,1,Males,30-39,4,30-39,338,0,26,
02-04-2020,Males,1,Males,30-39,4,30-39,388,0,50,0
25-03-2020,Males,1,Males,30-39,4,30-39,430,0,42,0
17-03-2020,Males,1,Males,30-39,4,30-39,446,0,16,
04-03-2020,Males,1,Males,30-39,4,30-39,446,0,0,
29-03-2020,Males,1,Males,30-39,4,30-39,491,0,45,0
26-03-2020,Males,1,Males,30-39,4,30-39,529,0,38,0
16-03-2020,Males,1,Males,30-39,4,30-39,534,0,5,
13-03-2020,Males,1,Males,30-39,4,30-39,541,0,7,
07-04-2020,Males,1,Males,30-39,4,30-39,570,0,29,0
03-03-2020,Males,1,Males,30-39,4,30-39,570,0,,
28-04-2020,Males,1,Males,30-39,4,30-39,584,0,14,0
05-04-2020,Males,1,Males,30-39,4,30-39,632,0,48,0
21-03-2020,Males,1,Males,30-39,4,30-39,653,0,21,
11-04-2020,Males,1,Males,30-39,4,30-39,665,0,12,0
24-04-2020,Males,1,Males,30-39,4,30-39,691,0,26,0
24-03-2020,Males,1,Males,30-39,4,30-39,713,0,22,
19-03-2020,Males,1,Males,30-39,4,30-39,722,0,9,
15-04-2020,Males,1,Males,30-39,4,30-39,746,0,24,0
01-03-2020,Males,1,Males,30-39,4,30-39,746,0,,
31-03-2020,Males,1,Males,30-39,4,30-39,815,0,69,0
07-03-2020,Males,1,Males,30-39,4,30-39,815,0,0,
14-04-2020,Males,1,Males,30-39,4,30-39,830,0,15,0
18-03-2020,Males,1,Males,30-39,4,30-39,841,0,11,
14-03-2020,Males,1,Males,30-39,4,30-39,846,0,5,
03-04-2020,Males,1,Males,30-39,4,30-39,901,0,55,0
18-04-2020,Males,1,Males,30-39,4,30-39,945,0,44,0
01-05-2020,Males,1,Males,30-39,4,30-39,964,0,19,0
30-04-2020,Males,1,Males,30-39,4,30-39,1004,0,40,0
20-04-2020,Males,1,Males,30-39,4,30-39,1060,0,56,0
09-04-2020,Males,1,Males,30-39,4,30-39,1101,0,41,0
10-03-2020,Males,1,Males,30-39,4,30-39,1101,0,0,
09-03-2020,Males,1,Males,30-39,4,30-39,1102,0,1,
12-03-2020,Males,1,Males,30-39,4,30-39,1106,0,4,
17-04-2020,Males,1,Males,30-39,4,30-39,1118,0,12,0
26-04-2020,Males,1,Males,30-39,4,30-39,1135,0,17,0
19-04-2020,Males,1,Males,30-39,4,30-39,1166,0,31,0
05-03-2020,Males,1,Males,30-39,4,30-39,1166,0,0,
16-04-2020,Males,1,Males,30-39,4,30-39,1211,0,45,0
21-04-2020,Males,1,Males,30-39,4,30-39,1245,0,34,0
29-04-2020,Males,1,Males,30-39,4,30-39,1263,0,18,0
06-03-2020,Males,1,Males,30-39,4,30-39,1263,0,0,
23-04-2020,Males,1,Males,30-39,4,30-39,1288,0,25,0
08-04-2020,Males,1,Males,30-39,4,30-39,1322,0,34,0
20-03-2020,Males,1,Males,30-39,4,30-39,1346,0,24,
