date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
31-05-2020,Females,0,Females,30-39,4,30-39,1297,0,,,31,0
22-04-2020,Females,0,Females,30-39,4,30-39,1361,0,,,64,0
01-04-2020,Females,0,Females,30-39,4,30-39,1428,0,,,67,0
24-04-2020,Females,0,Females,30-39,4,30-39,1461,0,,,33,0
18-03-2020,Females,0,Females,30-39,4,30-39,1479,0,,,18,
30-04-2020,Females,0,Females,30-39,4,30-39,1511,0,,,32,0
29-04-2020,Females,0,Females,30-39,4,30-39,1523,0,,,12,0
18-06-2020,Females,0,Females,30-39,4,30-39,1551,0,14,13,28,0
05-04-2020,Females,0,Females,30-39,4,30-39,1607,0,,,56,0
23-06-2020,Females,0,Females,30-39,4,30-39,1641,0,17,11,34,0
21-06-2020,Females,0,Females,30-39,4,30-39,1664,0,17,13,23,0
05-03-2020,Females,0,Females,30-39,4,30-39,1664,0,,,0,
10-03-2020,Females,0,Females,30-39,4,30-39,1664,0,,,0,
25-06-2020,Females,0,Females,30-39,4,30-39,1694,0,16,13,30,0
17-06-2020,Females,0,Females,30-39,4,30-39,1719,0,13,12,25,0
02-03-2020,Females,0,Females,30-39,4,30-39,1719,0,,,,
12-06-2020,Females,0,Females,30-39,4,30-39,1739,0,14,11,20,0
21-03-2020,Females,0,Females,30-39,4,30-39,1765,0,,,26,
16-05-2020,Females,0,Females,30-39,4,30-39,1782,0,,,17,0
08-03-2020,Females,0,Females,30-39,4,30-39,1782,0,,,0,
09-06-2020,Females,0,Females,30-39,4,30-39,1814,0,16,20,32,0
05-06-2020,Females,0,Females,30-39,4,30-39,1854,0,0,0,40,0
19-05-2020,Females,0,Females,30-39,4,30-39,1883,0,,,29,0
16-04-2020,Females,0,Females,30-39,4,30-39,1956,0,,,73,0
23-05-2020,Females,0,Females,30-39,4,30-39,1965,0,,,9,0
07-03-2020,Females,0,Females,30-39,4,30-39,1966,0,,,1,
30-05-2020,Females,0,Females,30-39,4,30-39,1992,0,,,26,0
13-06-2020,Females,0,Females,30-39,4,30-39,2011,0,14,11,19,0
15-05-2020,Females,0,Females,30-39,4,30-39,2039,0,,,28,0
14-03-2020,Females,0,Females,30-39,4,30-39,2047,0,,,8,
20-03-2020,Females,0,Females,30-39,4,30-39,2064,0,,,17,
22-05-2020,Females,0,Females,30-39,4,30-39,2092,0,,,28,0
06-05-2020,Females,0,Females,30-39,4,30-39,2143,0,,,51,0
18-05-2020,Females,0,Females,30-39,4,30-39,2158,0,,,15,0
12-05-2020,Females,0,Females,30-39,4,30-39,2179,0,,,21,0
27-05-2020,Females,0,Females,30-39,4,30-39,2208,0,,,29,0
20-04-2020,Females,0,Females,30-39,4,30-39,2252,0,,,44,0
06-03-2020,Females,0,Females,30-39,4,30-39,2252,0,,,0,
29-05-2020,Females,0,Females,30-39,4,30-39,2283,0,,,31,0
11-05-2020,Females,0,Females,30-39,4,30-39,2284,0,,,1,0
13-04-2020,Females,0,Females,30-39,4,30-39,2317,0,,,33,0
15-04-2020,Females,0,Females,30-39,4,30-39,2377,0,,,60,0
19-03-2020,Females,0,Females,30-39,4,30-39,2397,0,,,20,
06-04-2020,Females,0,Females,30-39,4,30-39,2427,0,,,30,0
17-05-2020,Females,0,Females,30-39,4,30-39,2450,0,,,23,0
15-03-2020,Females,0,Females,30-39,4,30-39,2458,0,,,8,
07-05-2020,Females,0,Females,30-39,4,30-39,2521,0,,,63,0
22-03-2020,Females,0,Females,30-39,4,30-39,2551,0,,,30,
02-06-2020,Females,0,Females,30-39,4,30-39,2572,0,2,4,21,0
03-03-2020,Females,0,Females,30-39,4,30-39,2572,0,,,,
10-06-2020,Females,0,Females,30-39,4,30-39,2598,0,10,15,26,0
08-06-2020,Females,0,Females,30-39,4,30-39,2607,0,14,19,9,0
12-03-2020,Females,0,Females,30-39,4,30-39,2608,0,,,1,
10-05-2020,Females,0,Females,30-39,4,30-39,2623,0,,,15,0
09-05-2020,Females,0,Females,30-39,4,30-39,2632,0,,,9,0
26-04-2020,Females,0,Females,30-39,4,30-39,2667,0,,,35,0
23-03-2020,Females,0,Females,30-39,4,30-39,2700,0,,,33,
19-06-2020,Females,0,Females,30-39,4,30-39,2729,0,15,13,29,0
07-06-2020,Females,0,Females,30-39,4,30-39,2751,0,14,19,22,0
03-06-2020,Females,0,Females,30-39,4,30-39,2780,0,0,0,29,0
01-05-2020,Females,0,Females,30-39,4,30-39,2814,0,,,34,0
01-03-2020,Females,0,Females,30-39,4,30-39,2814,0,,,,
25-03-2020,Females,0,Females,30-39,4,30-39,2868,0,,,54,0
26-03-2020,Females,0,Females,30-39,4,30-39,2918,0,,,50,0
14-05-2020,Females,0,Females,30-39,4,30-39,2935,0,,,17,0
26-06-2020,Females,0,Females,30-39,4,30-39,2977,0,16,13,42,0
28-05-2020,Females,0,Females,30-39,4,30-39,3002,1,,,25,1
25-04-2020,Females,0,Females,30-39,4,30-39,3040,1,,,38,0
02-05-2020,Females,0,Females,30-39,4,30-39,3064,1,,,24,0
06-06-2020,Females,0,Females,30-39,4,30-39,3098,1,0,0,34,0
18-04-2020,Females,0,Females,30-39,4,30-39,3156,1,,,58,0
14-06-2020,Females,0,Females,30-39,4,30-39,3175,1,15,15,19,0
09-04-2020,Females,0,Females,30-39,4,30-39,3223,1,,,48,0
22-06-2020,Females,0,Females,30-39,4,30-39,3243,1,17,14,20,0
05-05-2020,Females,0,Females,30-39,4,30-39,3253,1,,,10,0
21-04-2020,Females,0,Females,30-39,4,30-39,3272,1,,,19,0
30-03-2020,Females,0,Females,30-39,4,30-39,3306,1,,,34,0
09-03-2020,Females,0,Females,30-39,4,30-39,3307,1,,,1,
17-03-2020,Females,0,Females,30-39,4,30-39,3314,1,,,7,
04-03-2020,Females,0,Females,30-39,4,30-39,3314,1,,,0,
24-06-2020,Females,0,Females,30-39,4,30-39,3350,1,17,13,36,0
31-03-2020,Females,0,Females,30-39,4,30-39,3431,1,,,81,0
07-05-2020,Females,0,Females,40-49,5,40-49,68,0,,,68,0
15-03-2020,Females,0,Females,40-49,5,40-49,76,0,,,8,
13-06-2020,Females,0,Females,40-49,5,40-49,103,0,14,11,27,0
13-05-2020,Females,0,Females,40-49,5,40-49,116,0,,,13,0
10-06-2020,Females,0,Females,40-49,5,40-49,146,0,10,15,30,0
31-05-2020,Females,0,Females,40-49,5,40-49,169,0,,,23,0
17-03-2020,Females,0,Females,40-49,5,40-49,184,0,,,15,
07-04-2020,Females,0,Females,40-49,5,40-49,253,0,,,69,0
11-06-2020,Females,0,Females,40-49,5,40-49,266,0,14,12,13,0
26-06-2020,Females,0,Females,40-49,5,40-49,298,0,16,13,32,0
23-06-2020,Females,0,Females,40-49,5,40-49,332,0,17,11,34,0
25-04-2020,Females,0,Females,40-49,5,40-49,391,0,,,59,0
25-06-2020,Females,0,Females,40-49,5,40-49,417,0,16,13,26,0
19-03-2020,Females,0,Females,40-49,5,40-49,431,0,,,14,
28-03-2020,Females,0,Females,40-49,5,40-49,537,1,,,106,1
18-03-2020,Females,0,Females,40-49,5,40-49,565,1,,,28,
20-03-2020,Females,0,Females,40-49,5,40-49,582,1,,,17,
11-05-2020,Females,0,Females,40-49,5,40-49,583,1,,,1,0
02-05-2020,Females,0,Females,40-49,5,40-49,602,1,,,19,0
09-05-2020,Females,0,Females,40-49,5,40-49,609,2,,,7,1
09-04-2020,Females,0,Females,40-49,5,40-49,669,2,,,60,0
23-03-2020,Females,0,Females,40-49,5,40-49,722,2,,,53,
06-04-2020,Females,0,Females,40-49,5,40-49,759,2,,,37,0
14-05-2020,Females,0,Females,40-49,5,40-49,771,2,,,12,0
05-03-2020,Females,0,Females,40-49,5,40-49,771,2,,,0,
19-05-2020,Females,0,Females,40-49,5,40-49,803,2,,,32,0
21-03-2020,Females,0,Females,40-49,5,40-49,830,2,,,27,
17-04-2020,Females,0,Females,40-49,5,40-49,845,2,,,15,0
17-05-2020,Females,0,Females,40-49,5,40-49,875,2,,,30,0
26-03-2020,Females,0,Females,40-49,5,40-49,963,2,,,88,0
30-04-2020,Females,0,Females,40-49,5,40-49,991,2,,,28,0
08-05-2020,Females,0,Females,40-49,5,40-49,1046,2,,,55,0
11-03-2020,Females,0,Females,40-49,5,40-49,1048,2,,,2,
25-03-2020,Females,0,Females,40-49,5,40-49,1103,2,,,55,0
31-03-2020,Females,0,Females,40-49,5,40-49,1201,2,,,98,0
16-03-2020,Females,0,Females,40-49,5,40-49,1206,2,,,5,
29-04-2020,Females,0,Females,40-49,5,40-49,1224,2,,,18,0
28-04-2020,Females,0,Females,40-49,5,40-49,1254,2,,,30,0
02-03-2020,Females,0,Females,40-49,5,40-49,1254,2,,,,
25-05-2020,Females,0,Females,40-49,5,40-49,1263,2,,,9,0
27-03-2020,Females,0,Females,40-49,5,40-49,1358,3,,,95,1
20-04-2020,Females,0,Females,40-49,5,40-49,1427,3,,,69,0
23-05-2020,Females,0,Females,40-49,5,40-49,1447,3,,,20,0
13-04-2020,Females,0,Females,40-49,5,40-49,1468,4,,,21,1
07-03-2020,Females,0,Females,40-49,5,40-49,1469,4,,,1,
04-03-2020,Females,0,Females,40-49,5,40-49,1470,4,,,1,
09-03-2020,Females,0,Females,40-49,5,40-49,1473,4,,,3,
12-06-2020,Females,0,Females,40-49,5,40-49,1498,4,14,11,25,0
18-05-2020,Females,0,Females,40-49,5,40-49,1511,4,,,13,0
12-03-2020,Females,0,Females,40-49,5,40-49,1512,4,,,1,
03-04-2020,Females,0,Females,40-49,5,40-49,1635,4,,,123,0
12-04-2020,Females,0,Females,40-49,5,40-49,1686,5,,,51,1
16-04-2020,Females,0,Females,40-49,5,40-49,1765,5,,,79,0
01-03-2020,Females,0,Females,40-49,5,40-49,1765,5,,,,
22-05-2020,Females,0,Females,40-49,5,40-49,1785,5,,,20,0
24-03-2020,Females,0,Females,40-49,5,40-49,1783,5,,,-2,
22-03-2020,Females,0,Females,40-49,5,40-49,1823,5,,,40,
10-03-2020,Females,0,Females,40-49,5,40-49,1823,5,,,0,
21-05-2020,Females,0,Females,40-49,5,40-49,1851,5,,,28,0
04-06-2020,Females,0,Females,40-49,5,40-49,1869,5,0,0,18,0
15-04-2020,Females,0,Females,40-49,5,40-49,1943,5,,,74,0
05-05-2020,Females,0,Females,40-49,5,40-49,1957,5,,,14,0
03-06-2020,Females,0,Females,40-49,5,40-49,1988,5,0,0,31,0
26-04-2020,Females,0,Females,40-49,5,40-49,2033,5,,,45,0
27-04-2020,Females,0,Females,40-49,5,40-49,2048,5,,,15,0
21-06-2020,Females,0,Females,40-49,5,40-49,2071,5,17,13,23,0
04-05-2020,Females,0,Females,40-49,5,40-49,2096,5,,,25,0
15-06-2020,Females,0,Females,40-49,5,40-49,2129,5,13,12,33,0
28-05-2020,Females,0,Females,40-49,5,40-49,2155,5,,,26,0
20-06-2020,Females,0,Females,40-49,5,40-49,2184,5,15,13,29,0
03-05-2020,Females,0,Females,40-49,5,40-49,2185,5,,,1,0
15-05-2020,Females,0,Females,40-49,5,40-49,2202,5,,,17,0
24-04-2020,Females,0,Females,40-49,5,40-49,2217,5,,,15,0
13-03-2020,Females,0,Females,40-49,5,40-49,2221,5,,,4,
22-04-2020,Females,0,Females,40-49,5,40-49,2321,5,,,100,0
16-05-2020,Females,0,Females,40-49,5,40-49,2338,5,,,17,0
29-05-2020,Females,0,Females,40-49,5,40-49,2365,5,,,27,0
01-06-2020,Females,0,Females,40-49,5,40-49,2374,5,,,9,0
01-04-2020,Females,0,Females,40-49,5,40-49,2455,5,,,81,0
06-06-2020,Females,0,Females,40-49,5,40-49,2496,5,0,0,41,0
14-04-2020,Females,0,Females,40-49,5,40-49,2552,5,,,56,0
17-06-2020,Females,0,Females,40-49,5,40-49,2576,5,13,12,24,0
26-05-2020,Females,0,Females,40-49,5,40-49,2582,5,,,6,0
27-05-2020,Females,0,Females,40-49,5,40-49,2601,5,,,19,0
24-05-2020,Females,0,Females,40-49,5,40-49,2604,5,,,3,0
21-04-2020,Females,0,Females,40-49,5,40-49,2625,5,,,21,0
23-04-2020,Females,0,Females,40-49,5,40-49,2640,5,,,15,0
22-06-2020,Females,0,Females,40-49,5,40-49,2657,5,17,14,17,0
03-03-2020,Females,0,Females,40-49,5,40-49,2657,5,,,,
30-03-2020,Females,0,Females,40-49,5,40-49,2693,5,,,36,0
10-04-2020,Females,0,Females,40-49,5,40-49,2851,5,,,158,0
10-05-2020,Females,0,Females,40-49,5,40-49,2862,5,,,11,0
05-06-2020,Females,0,Females,40-49,5,40-49,2885,5,0,0,23,0
09-06-2020,Females,0,Females,40-49,5,40-49,2903,5,16,20,18,0
02-04-2020,Females,0,Females,40-49,5,40-49,2994,5,,,91,0
24-06-2020,Females,0,Females,40-49,5,40-49,3026,6,17,13,32,1
08-06-2020,Females,0,Females,40-49,5,40-49,3038,6,14,19,12,0
29-03-2020,Females,0,Females,40-49,5,40-49,3134,6,,,96,0
12-05-2020,Females,0,Females,40-49,5,40-49,3152,6,,,18,0
19-06-2020,Females,0,Females,40-49,5,40-49,3176,6,15,13,24,0
14-06-2020,Females,0,Females,40-49,5,40-49,3195,6,15,15,19,0
30-05-2020,Females,0,Females,40-49,5,40-49,3214,6,,,19,0
19-04-2020,Females,0,Females,40-49,5,40-49,3270,6,,,56,0
08-04-2020,Females,0,Females,40-49,5,40-49,3355,6,,,85,0
07-06-2020,Females,0,Females,40-49,5,40-49,3383,6,14,19,28,0
01-05-2020,Females,0,Females,40-49,5,40-49,3405,6,,,22,0
06-05-2020,Females,0,Females,40-49,5,40-49,3465,6,,,60,0
02-06-2020,Females,0,Females,40-49,5,40-49,3484,7,2,4,19,1
04-04-2020,Females,0,Females,40-49,5,40-49,3548,8,,,64,1
06-03-2020,Females,0,Females,40-49,5,40-49,3548,8,,,0,
08-03-2020,Females,0,Females,40-49,5,40-49,3550,8,,,2,
18-04-2020,Females,0,Females,40-49,5,40-49,3609,8,,,59,0
18-06-2020,Females,0,Females,40-49,5,40-49,3638,8,14,13,29,0
14-03-2020,Females,0,Females,40-49,5,40-49,3643,8,,,5,
05-04-2020,Females,0,Females,40-49,5,40-49,3718,8,,,75,0
11-04-2020,Females,0,Females,40-49,5,40-49,3778,8,,,60,0
20-05-2020,Females,0,Females,40-49,5,40-49,3787,8,,,9,0
16-06-2020,Females,0,Females,40-49,5,40-49,3821,8,13,12,34,0
26-04-2020,Females,0,Females,50-59,6,50-59,32,0,,,32,0
21-04-2020,Females,0,Females,50-59,6,50-59,72,0,,,40,0
26-05-2020,Females,0,Females,50-59,6,50-59,81,0,,,9,0
30-03-2020,Females,0,Females,50-59,6,50-59,113,0,,,32,0
20-03-2020,Females,0,Females,50-59,6,50-59,143,0,,,30,
01-05-2020,Females,0,Females,50-59,6,50-59,178,1,,,35,1
27-04-2020,Females,0,Females,50-59,6,50-59,188,1,,,10,0
11-04-2020,Females,0,Females,50-59,6,50-59,234,2,,,46,1
09-03-2020,Females,0,Females,50-59,6,50-59,235,2,,,1,
16-06-2020,Females,0,Females,50-59,6,50-59,258,2,13,12,23,0
14-03-2020,Females,0,Females,50-59,6,50-59,261,2,,,3,
19-03-2020,Females,0,Females,50-59,6,50-59,271,2,,,10,
03-06-2020,Females,0,Females,50-59,6,50-59,293,2,0,0,22,0
04-04-2020,Females,0,Females,50-59,6,50-59,363,2,,,70,0
31-03-2020,Females,0,Females,50-59,6,50-59,489,2,,,126,0
21-03-2020,Females,0,Females,50-59,6,50-59,512,2,,,23,
18-03-2020,Females,0,Females,50-59,6,50-59,530,2,,,18,
10-05-2020,Females,0,Females,50-59,6,50-59,545,2,,,15,0
08-03-2020,Females,0,Females,50-59,6,50-59,545,2,,,0,
29-03-2020,Females,0,Females,50-59,6,50-59,627,2,,,82,0
25-05-2020,Females,0,Females,50-59,6,50-59,642,3,,,15,1
01-04-2020,Females,0,Females,50-59,6,50-59,709,3,,,67,0
06-06-2020,Females,0,Females,50-59,6,50-59,733,3,0,0,24,0
03-04-2020,Females,0,Females,50-59,6,50-59,829,3,,,96,0
08-04-2020,Females,0,Females,50-59,6,50-59,919,3,,,90,0
02-05-2020,Females,0,Females,50-59,6,50-59,925,3,,,6,0
07-04-2020,Females,0,Females,50-59,6,50-59,1004,3,,,79,0
19-04-2020,Females,0,Females,50-59,6,50-59,1064,3,,,60,0
10-04-2020,Females,0,Females,50-59,6,50-59,1231,3,,,167,0
01-06-2020,Females,0,Females,50-59,6,50-59,1243,3,,,12,0
15-05-2020,Females,0,Females,50-59,6,50-59,1256,4,,,13,1
25-06-2020,Females,0,Females,50-59,6,50-59,1277,4,16,13,21,0
07-03-2020,Females,0,Females,50-59,6,50-59,1277,4,,,0,
04-05-2020,Females,0,Females,50-59,6,50-59,1317,4,,,40,0
02-03-2020,Females,0,Females,50-59,6,50-59,1317,4,,,,
15-04-2020,Females,0,Females,50-59,6,50-59,1390,4,,,73,0
25-03-2020,Females,0,Females,50-59,6,50-59,1458,4,,,68,0
06-04-2020,Females,0,Females,50-59,6,50-59,1505,4,,,47,0
09-04-2020,Females,0,Females,50-59,6,50-59,1571,4,,,66,0
17-05-2020,Females,0,Females,50-59,6,50-59,1604,4,,,33,0
17-03-2020,Females,0,Females,50-59,6,50-59,1615,4,,,11,
22-06-2020,Females,0,Females,50-59,6,50-59,1628,4,17,14,13,0
24-06-2020,Females,0,Females,50-59,6,50-59,1646,4,17,13,18,0
17-06-2020,Females,0,Females,50-59,6,50-59,1678,4,13,12,32,0
23-04-2020,Females,0,Females,50-59,6,50-59,1703,4,,,25,0
16-05-2020,Females,0,Females,50-59,6,50-59,1725,4,,,22,0
14-06-2020,Females,0,Females,50-59,6,50-59,1745,4,15,15,20,0
20-04-2020,Females,0,Females,50-59,6,50-59,1803,4,,,58,0
17-04-2020,Females,0,Females,50-59,6,50-59,1822,4,,,19,0
27-03-2020,Females,0,Females,50-59,6,50-59,1891,4,,,69,0
04-03-2020,Females,0,Females,50-59,6,50-59,1891,4,,,0,
23-05-2020,Females,0,Females,50-59,6,50-59,1911,4,,,20,0
05-06-2020,Females,0,Females,50-59,6,50-59,1937,4,0,0,26,0
03-03-2020,Females,0,Females,50-59,6,50-59,1937,4,,,,
16-03-2020,Females,0,Females,50-59,6,50-59,1942,4,,,5,
20-05-2020,Females,0,Females,50-59,6,50-59,1955,4,,,13,0
22-05-2020,Females,0,Females,50-59,6,50-59,1974,4,,,19,0
08-06-2020,Females,0,Females,50-59,6,50-59,1992,4,14,19,18,0
21-05-2020,Females,0,Females,50-59,6,50-59,2003,4,,,11,0
26-06-2020,Females,0,Females,50-59,6,50-59,2021,4,16,13,18,0
13-04-2020,Females,0,Females,50-59,6,50-59,2055,5,,,34,1
08-05-2020,Females,0,Females,50-59,6,50-59,2113,5,,,58,0
30-04-2020,Females,0,Females,50-59,6,50-59,2172,6,,,59,1
24-03-2020,Females,0,Females,50-59,6,50-59,2193,6,,,21,
30-05-2020,Females,0,Females,50-59,6,50-59,2209,7,,,16,1
23-03-2020,Females,0,Females,50-59,6,50-59,2249,7,,,40,
10-06-2020,Females,0,Females,50-59,6,50-59,2275,7,10,15,26,0
23-06-2020,Females,0,Females,50-59,6,50-59,2296,7,17,11,21,0
13-06-2020,Females,0,Females,50-59,6,50-59,2311,7,14,11,15,0
19-06-2020,Females,0,Females,50-59,6,50-59,2335,7,15,13,24,0
19-05-2020,Females,0,Females,50-59,6,50-59,2351,7,,,16,0
21-06-2020,Females,0,Females,50-59,6,50-59,2380,7,17,13,29,0
31-05-2020,Females,0,Females,50-59,6,50-59,2405,7,,,25,0
05-04-2020,Females,0,Females,50-59,6,50-59,2480,7,,,75,0
12-04-2020,Females,0,Females,50-59,6,50-59,2543,7,,,63,0
06-05-2020,Females,0,Females,50-59,6,50-59,2594,7,,,51,0
16-04-2020,Females,0,Females,50-59,6,50-59,2681,7,,,87,0
24-04-2020,Females,0,Females,50-59,6,50-59,2716,7,,,35,0
07-06-2020,Females,0,Females,50-59,6,50-59,2736,7,14,19,20,0
11-06-2020,Females,0,Females,50-59,6,50-59,2763,7,14,12,27,0
02-04-2020,Females,0,Females,50-59,6,50-59,2852,8,,,89,1
12-05-2020,Females,0,Females,50-59,6,50-59,2867,9,,,15,1
27-05-2020,Females,0,Females,50-59,6,50-59,2886,9,,,19,0
28-05-2020,Females,0,Females,50-59,6,50-59,2902,9,,,16,0
20-06-2020,Females,0,Females,50-59,6,50-59,2926,9,15,13,24,0
05-03-2020,Females,0,Females,50-59,6,50-59,2926,9,,,0,
04-06-2020,Females,0,Females,50-59,6,50-59,2960,9,0,0,34,0
02-06-2020,Females,0,Females,50-59,6,50-59,2975,10,2,4,15,1
22-04-2020,Females,0,Females,50-59,6,50-59,3047,10,,,72,0
01-03-2020,Females,0,Females,50-59,6,50-59,3047,10,,,,
29-05-2020,Females,0,Females,50-59,6,50-59,3068,10,,,21,0
13-03-2020,Females,0,Females,50-59,6,50-59,3069,10,,,1,
12-06-2020,Females,0,Females,50-59,6,50-59,3086,10,14,11,17,0
22-03-2020,Females,0,Females,50-59,6,50-59,3127,10,,,41,
11-03-2020,Females,0,Females,50-59,6,50-59,3127,10,,,0,
05-05-2020,Females,0,Females,50-59,6,50-59,3135,10,,,8,0
15-03-2020,Females,0,Females,50-59,6,50-59,3146,10,,,11,
26-03-2020,Females,0,Females,50-59,6,50-59,3223,10,,,77,0
18-04-2020,Females,0,Females,50-59,6,50-59,3300,10,,,77,0
13-05-2020,Females,0,Females,50-59,6,50-59,3317,10,,,17,0
10-03-2020,Females,0,Females,50-59,6,50-59,3317,10,,,0,
25-04-2020,Females,0,Females,50-59,6,50-59,3372,11,,,55,1
09-06-2020,Females,0,Females,50-59,6,50-59,3397,11,16,20,25,0
12-03-2020,Females,0,Females,50-59,6,50-59,3397,11,,,0,
03-05-2020,Females,0,Females,50-59,6,50-59,3400,11,,,3,0
18-05-2020,Females,0,Females,50-59,6,50-59,3420,11,,,20,0
14-04-2020,Females,0,Females,50-59,6,50-59,3475,12,,,55,1
28-03-2020,Females,0,Females,50-59,6,50-59,3579,12,,,104,0
18-06-2020,Females,0,Females,50-59,6,50-59,3597,12,14,13,18,0
15-06-2020,Females,0,Females,50-59,6,50-59,3628,12,13,12,31,0
29-04-2020,Females,0,Females,50-59,6,50-59,3646,12,,,18,0
09-05-2020,Females,0,Females,50-59,6,50-59,3657,12,,,11,0
07-05-2020,Females,0,Females,50-59,6,50-59,3702,12,,,45,0
11-05-2020,Females,0,Females,50-59,6,50-59,3710,12,,,8,0
28-04-2020,Females,0,Females,50-59,6,50-59,3731,13,,,21,1
14-05-2020,Females,0,Females,50-59,6,50-59,3758,14,,,27,1
24-05-2020,Females,0,Females,50-59,6,50-59,3763,14,,,5,0
06-03-2020,Females,0,Females,50-59,6,50-59,3763,14,,,0,
26-05-2020,Females,0,Females,60-69,7,60-69,13,1,,,13,1
26-04-2020,Females,0,Females,60-69,7,60-69,30,2,,,17,1
19-05-2020,Females,0,Females,60-69,7,60-69,45,2,,,15,0
17-05-2020,Females,0,Females,60-69,7,60-69,53,2,,,8,0
15-04-2020,Females,0,Females,60-69,7,60-69,92,4,,,39,2
04-04-2020,Females,0,Females,60-69,7,60-69,136,5,,,44,1
14-04-2020,Females,0,Females,60-69,7,60-69,189,6,,,53,1
14-06-2020,Females,0,Females,60-69,7,60-69,196,5,15,15,7,-1
23-03-2020,Females,0,Females,60-69,7,60-69,232,5,,,36,
12-03-2020,Females,0,Females,60-69,7,60-69,232,5,,,0,
20-04-2020,Females,0,Females,60-69,7,60-69,243,5,,,11,0
17-06-2020,Females,0,Females,60-69,7,60-69,255,5,13,12,12,0
16-05-2020,Females,0,Females,60-69,7,60-69,267,5,,,12,0
06-04-2020,Females,0,Females,60-69,7,60-69,292,6,,,25,1
20-03-2020,Females,0,Females,60-69,7,60-69,310,6,,,18,
12-06-2020,Females,0,Females,60-69,7,60-69,323,6,14,11,13,0
23-06-2020,Females,0,Females,60-69,7,60-69,340,7,17,11,17,1
02-05-2020,Females,0,Females,60-69,7,60-69,347,7,,,7,0
09-04-2020,Females,0,Females,60-69,7,60-69,389,7,,,42,0
28-03-2020,Females,0,Females,60-69,7,60-69,454,7,,,65,0
18-06-2020,Females,0,Females,60-69,7,60-69,472,7,14,13,18,0
07-04-2020,Females,0,Females,60-69,7,60-69,515,10,,,43,3
23-05-2020,Females,0,Females,60-69,7,60-69,532,11,,,17,1
04-06-2020,Females,0,Females,60-69,7,60-69,541,11,0,0,9,0
10-06-2020,Females,0,Females,60-69,7,60-69,558,11,10,15,17,0
02-04-2020,Females,0,Females,60-69,7,60-69,611,12,,,53,1
29-03-2020,Females,0,Females,60-69,7,60-69,664,12,,,53,0
18-04-2020,Females,0,Females,60-69,7,60-69,700,14,,,36,2
09-03-2020,Females,0,Females,60-69,7,60-69,700,14,,,0,
27-05-2020,Females,0,Females,60-69,7,60-69,711,14,,,11,0
25-06-2020,Females,0,Females,60-69,7,60-69,715,14,16,13,4,0
06-03-2020,Females,0,Females,60-69,7,60-69,715,14,,,0,
26-06-2020,Females,0,Females,60-69,7,60-69,735,14,16,13,20,0
08-06-2020,Females,0,Females,60-69,7,60-69,747,14,14,19,12,0
27-03-2020,Females,0,Females,60-69,7,60-69,812,15,,,65,1
22-04-2020,Females,0,Females,60-69,7,60-69,829,15,,,17,0
07-03-2020,Females,0,Females,60-69,7,60-69,830,15,,,1,
31-03-2020,Females,0,Females,60-69,7,60-69,900,15,,,70,0
18-03-2020,Females,0,Females,60-69,7,60-69,931,15,,,31,
22-03-2020,Females,0,Females,60-69,7,60-69,947,15,,,16,
02-06-2020,Females,0,Females,60-69,7,60-69,955,15,2,4,8,0
19-03-2020,Females,0,Females,60-69,7,60-69,941,15,,,-14,
30-03-2020,Females,0,Females,60-69,7,60-69,972,15,,,31,0
28-04-2020,Females,0,Females,60-69,7,60-69,998,17,,,26,2
15-03-2020,Females,0,Females,60-69,7,60-69,1001,17,,,3,
16-04-2020,Females,0,Females,60-69,7,60-69,1040,17,,,39,0
24-03-2020,Females,0,Females,60-69,7,60-69,1103,17,,,63,
29-04-2020,Females,0,Females,60-69,7,60-69,1115,18,,,12,1
05-05-2020,Females,0,Females,60-69,7,60-69,1132,19,,,17,1
01-04-2020,Females,0,Females,60-69,7,60-69,1188,19,,,56,0
29-05-2020,Females,0,Females,60-69,7,60-69,1199,19,,,11,0
01-05-2020,Females,0,Females,60-69,7,60-69,1206,20,,,7,1
13-06-2020,Females,0,Females,60-69,7,60-69,1220,21,14,11,14,1
12-04-2020,Females,0,Females,60-69,7,60-69,1256,21,,,36,0
03-05-2020,Females,0,Females,60-69,7,60-69,1256,22,,,0,1
01-06-2020,Females,0,Females,60-69,7,60-69,1268,22,,,12,0
13-05-2020,Females,0,Females,60-69,7,60-69,1268,24,,,0,2
07-05-2020,Females,0,Females,60-69,7,60-69,1290,24,,,22,0
06-05-2020,Females,0,Females,60-69,7,60-69,1308,24,,,18,0
11-06-2020,Females,0,Females,60-69,7,60-69,1319,24,14,12,11,0
12-05-2020,Females,0,Females,60-69,7,60-69,1329,24,,,10,0
17-04-2020,Females,0,Females,60-69,7,60-69,1342,24,,,13,0
24-06-2020,Females,0,Females,60-69,7,60-69,1360,25,17,13,18,1
10-04-2020,Females,0,Females,60-69,7,60-69,1457,25,,,97,0
23-04-2020,Females,0,Females,60-69,7,60-69,1477,26,,,20,1
10-03-2020,Females,0,Females,60-69,7,60-69,1477,26,,,0,
07-06-2020,Females,0,Females,60-69,7,60-69,1491,26,14,19,14,0
21-06-2020,Females,0,Females,60-69,7,60-69,1502,26,17,13,11,0
