date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
19-04-2020,Females,0,Females,30-39,4,30-39,2764,1,,,49,0
12-05-2020,Females,0,Females,30-39,4,30-39,2785,1,,,21,0
05-04-2020,Females,0,Females,30-39,4,30-39,2841,1,,,56,0
18-03-2020,Females,0,Females,30-39,4,30-39,2859,1,,,18,
10-03-2020,Females,0,Females,30-39,4,30-39,2859,1,,,0,
05-03-2020,Females,0,Females,30-39,4,30-39,2859,1,,,0,
26-04-2020,Females,0,Females,30-39,4,30-39,2894,1,,,35,0
29-05-2020,Females,0,Females,30-39,4,30-39,2925,1,,,31,0
29-04-2020,Females,0,Females,40-49,5,40-49,18,0,,,18,0
21-04-2020,Females,0,Females,40-49,5,40-49,39,0,,,21,0
10-03-2020,Females,0,Females,40-49,5,40-49,39,0,,,0,
22-05-2020,Females,0,Females,40-49,5,40-49,59,0,,,20,0
01-03-2020,Females,0,Females,40-49,5,40-49,59,0,,,,
26-05-2020,Females,0,Females,40-49,5,40-49,65,0,,,6,0
07-05-2020,Females,0,Females,40-49,5,40-49,133,0,,,68,0
06-04-2020,Females,0,Females,40-49,5,40-49,170,0,,,37,0
30-03-2020,Females,0,Females,40-49,5,40-49,206,0,,,36,0
27-03-2020,Females,0,Females,40-49,5,40-49,301,1,,,95,1
26-03-2020,Females,0,Females,40-49,5,40-49,389,1,,,88,0
18-04-2020,Females,0,Females,40-49,5,40-49,448,1,,,59,0
17-03-2020,Females,0,Females,40-49,5,40-49,463,1,,,15,
23-04-2020,Females,0,Females,40-49,5,40-49,478,1,,,15,0
04-04-2020,Females,0,Females,40-49,5,40-49,542,2,,,64,1
25-03-2020,Females,0,Females,40-49,5,40-49,597,2,,,55,0
17-05-2020,Females,0,Females,40-49,5,40-49,627,2,,,30,0
01-05-2020,Females,0,Females,40-49,5,40-49,649,2,,,22,0
24-03-2020,Females,0,Females,40-49,5,40-49,647,2,,,-2,
08-05-2020,Females,0,Females,40-49,5,40-49,702,2,,,55,0
03-05-2020,Females,0,Females,40-49,5,40-49,703,2,,,1,0
28-05-2020,Females,0,Females,40-49,5,40-49,729,2,,,26,0
31-03-2020,Females,0,Females,40-49,5,40-49,827,2,,,98,0
20-05-2020,Females,0,Females,40-49,5,40-49,836,2,,,9,0
05-04-2020,Females,0,Females,40-49,5,40-49,911,2,,,75,0
15-04-2020,Females,0,Females,40-49,5,40-49,985,2,,,74,0
12-03-2020,Females,0,Females,40-49,5,40-49,986,2,,,1,
14-05-2020,Females,0,Females,40-49,5,40-49,998,2,,,12,0
12-05-2020,Females,0,Females,40-49,5,40-49,1016,2,,,18,0
23-03-2020,Females,0,Females,40-49,5,40-49,1069,2,,,53,
11-05-2020,Females,0,Females,40-49,5,40-49,1070,2,,,1,0
17-04-2020,Females,0,Females,40-49,5,40-49,1085,2,,,15,0
20-04-2020,Females,0,Females,40-49,5,40-49,1154,2,,,69,0
06-06-2020,Females,0,Females,40-49,5,40-49,1195,2,0,0,41,0
20-03-2020,Females,0,Females,40-49,5,40-49,1212,2,,,17,
26-04-2020,Females,0,Females,40-49,5,40-49,1257,2,,,45,0
15-05-2020,Females,0,Females,40-49,5,40-49,1274,2,,,17,0
15-03-2020,Females,0,Females,40-49,5,40-49,1282,2,,,8,
19-03-2020,Females,0,Females,40-49,5,40-49,1296,2,,,14,
13-05-2020,Females,0,Females,40-49,5,40-49,1309,2,,,13,0
27-05-2020,Females,0,Females,40-49,5,40-49,1328,2,,,19,0
14-03-2020,Females,0,Females,40-49,5,40-49,1333,2,,,5,
29-05-2020,Females,0,Females,40-49,5,40-49,1360,2,,,27,0
10-05-2020,Females,0,Females,40-49,5,40-49,1371,2,,,11,0
10-04-2020,Females,0,Females,40-49,5,40-49,1529,2,,,158,0
21-05-2020,Females,0,Females,40-49,5,40-49,1557,2,,,28,0
05-03-2020,Females,0,Females,40-49,5,40-49,1557,2,,,0,
01-04-2020,Females,0,Females,40-49,5,40-49,1638,2,,,81,0
13-04-2020,Females,0,Females,40-49,5,40-49,1659,3,,,21,1
18-03-2020,Females,0,Females,40-49,5,40-49,1687,3,,,28,
01-06-2020,Females,0,Females,40-49,5,40-49,1696,3,,,9,0
31-05-2020,Females,0,Females,40-49,5,40-49,1719,3,,,23,0
22-03-2020,Females,0,Females,40-49,5,40-49,1759,3,,,40,
08-03-2020,Females,0,Females,40-49,5,40-49,1761,3,,,2,
07-03-2020,Females,0,Females,40-49,5,40-49,1762,3,,,1,
13-03-2020,Females,0,Females,40-49,5,40-49,1766,3,,,4,
19-05-2020,Females,0,Females,40-49,5,40-49,1798,3,,,32,0
02-04-2020,Females,0,Females,40-49,5,40-49,1889,3,,,91,0
09-05-2020,Females,0,Females,40-49,5,40-49,1896,4,,,7,1
03-04-2020,Females,0,Females,40-49,5,40-49,2019,4,,,123,0
30-04-2020,Females,0,Females,40-49,5,40-49,2047,4,,,28,0
04-03-2020,Females,0,Females,40-49,5,40-49,2048,4,,,1,
16-03-2020,Females,0,Females,40-49,5,40-49,2053,4,,,5,
06-03-2020,Females,0,Females,40-49,5,40-49,2053,4,,,0,
07-04-2020,Females,0,Females,40-49,5,40-49,2122,4,,,69,0
14-04-2020,Females,0,Females,40-49,5,40-49,2178,4,,,56,0
28-04-2020,Females,0,Females,40-49,5,40-49,2208,4,,,30,0
23-05-2020,Females,0,Females,40-49,5,40-49,2228,4,,,20,0
03-03-2020,Females,0,Females,40-49,5,40-49,2228,4,,,,
30-05-2020,Females,0,Females,40-49,5,40-49,2247,4,,,19,0
02-03-2020,Females,0,Females,40-49,5,40-49,2247,4,,,,
24-04-2020,Females,0,Females,40-49,5,40-49,2262,4,,,15,0
04-06-2020,Females,0,Females,40-49,5,40-49,2280,4,0,0,18,0
06-05-2020,Females,0,Females,40-49,5,40-49,2340,4,,,60,0
16-05-2020,Females,0,Females,40-49,5,40-49,2357,4,,,17,0
04-05-2020,Females,0,Females,40-49,5,40-49,2382,4,,,25,0
07-06-2020,Females,0,Females,40-49,5,40-49,2410,4,14,19,28,0
24-05-2020,Females,0,Females,40-49,5,40-49,2413,4,,,3,0
25-05-2020,Females,0,Females,40-49,5,40-49,2422,4,,,9,0
22-04-2020,Females,0,Females,40-49,5,40-49,2522,4,,,100,0
21-03-2020,Females,0,Females,40-49,5,40-49,2549,4,,,27,
11-03-2020,Females,0,Females,40-49,5,40-49,2551,4,,,2,
16-04-2020,Females,0,Females,40-49,5,40-49,2630,4,,,79,0
02-06-2020,Females,0,Females,40-49,5,40-49,2649,5,2,4,19,1
05-05-2020,Females,0,Females,40-49,5,40-49,2663,5,,,14,0
27-04-2020,Females,0,Females,40-49,5,40-49,2678,5,,,15,0
28-03-2020,Females,0,Females,40-49,5,40-49,2784,6,,,106,1
05-06-2020,Females,0,Females,40-49,5,40-49,2807,6,0,0,23,0
18-05-2020,Females,0,Females,40-49,5,40-49,2820,6,,,13,0
09-03-2020,Females,0,Females,40-49,5,40-49,2823,6,,,3,
29-03-2020,Females,0,Females,40-49,5,40-49,2919,6,,,96,0
19-04-2020,Females,0,Females,40-49,5,40-49,2975,6,,,56,0
09-04-2020,Females,0,Females,40-49,5,40-49,3035,6,,,60,0
03-06-2020,Females,0,Females,40-49,5,40-49,3066,6,0,0,31,0
08-04-2020,Females,0,Females,40-49,5,40-49,3151,6,,,85,0
08-06-2020,Females,0,Females,40-49,5,40-49,3163,6,14,19,12,0
11-04-2020,Females,0,Females,40-49,5,40-49,3223,6,,,60,0
12-04-2020,Females,0,Females,40-49,5,40-49,3274,7,,,51,1
25-04-2020,Females,0,Females,40-49,5,40-49,3333,7,,,59,0
02-05-2020,Females,0,Females,40-49,5,40-49,3352,7,,,19,0
07-06-2020,Females,0,Females,50-59,6,50-59,20,0,14,19,20,0
08-04-2020,Females,0,Females,50-59,6,50-59,110,0,,,90,0
05-04-2020,Females,0,Females,50-59,6,50-59,185,0,,,75,0
17-03-2020,Females,0,Females,50-59,6,50-59,196,0,,,11,
06-04-2020,Females,0,Females,50-59,6,50-59,243,0,,,47,0
07-04-2020,Females,0,Females,50-59,6,50-59,322,0,,,79,0
20-03-2020,Females,0,Females,50-59,6,50-59,352,0,,,30,
22-04-2020,Females,0,Females,50-59,6,50-59,424,0,,,72,0
10-03-2020,Females,0,Females,50-59,6,50-59,424,0,,,0,
11-03-2020,Females,0,Females,50-59,6,50-59,424,0,,,0,
17-05-2020,Females,0,Females,50-59,6,50-59,457,0,,,33,0
16-03-2020,Females,0,Females,50-59,6,50-59,462,0,,,5,
20-05-2020,Females,0,Females,50-59,6,50-59,475,0,,,13,0
01-06-2020,Females,0,Females,50-59,6,50-59,487,0,,,12,0
23-03-2020,Females,0,Females,50-59,6,50-59,527,0,,,40,
26-04-2020,Females,0,Females,50-59,6,50-59,559,0,,,32,0
27-05-2020,Females,0,Females,50-59,6,50-59,578,0,,,19,0
18-04-2020,Females,0,Females,50-59,6,50-59,655,0,,,77,0
09-04-2020,Females,0,Females,50-59,6,50-59,721,0,,,66,0
21-03-2020,Females,0,Females,50-59,6,50-59,744,0,,,23,
02-05-2020,Females,0,Females,50-59,6,50-59,750,0,,,6,0
06-06-2020,Females,0,Females,50-59,6,50-59,774,0,0,0,24,0
19-03-2020,Females,0,Females,50-59,6,50-59,784,0,,,10,
26-05-2020,Females,0,Females,50-59,6,50-59,793,0,,,9,0
20-04-2020,Females,0,Females,50-59,6,50-59,851,0,,,58,0
24-03-2020,Females,0,Females,50-59,6,50-59,872,0,,,21,
24-05-2020,Females,0,Females,50-59,6,50-59,877,0,,,5,0
30-03-2020,Females,0,Females,50-59,6,50-59,909,0,,,32,0
01-04-2020,Females,0,Females,50-59,6,50-59,976,0,,,67,0
30-04-2020,Females,0,Females,50-59,6,50-59,1035,1,,,59,1
04-04-2020,Females,0,Females,50-59,6,50-59,1105,1,,,70,0
12-04-2020,Females,0,Females,50-59,6,50-59,1168,1,,,63,0
19-04-2020,Females,0,Females,50-59,6,50-59,1228,1,,,60,0
10-04-2020,Females,0,Females,50-59,6,50-59,1395,1,,,167,0
13-03-2020,Females,0,Females,50-59,6,50-59,1396,1,,,1,
25-04-2020,Females,0,Females,50-59,6,50-59,1451,2,,,55,1
01-03-2020,Females,0,Females,50-59,6,50-59,1451,2,,,,
26-03-2020,Females,0,Females,50-59,6,50-59,1528,2,,,77,0
29-03-2020,Females,0,Females,50-59,6,50-59,1610,2,,,82,0
16-05-2020,Females,0,Females,50-59,6,50-59,1632,2,,,22,0
14-05-2020,Females,0,Females,50-59,6,50-59,1659,3,,,27,1
28-04-2020,Females,0,Females,50-59,6,50-59,1680,4,,,21,1
04-03-2020,Females,0,Females,50-59,6,50-59,1680,4,,,0,
30-05-2020,Females,0,Females,50-59,6,50-59,1696,5,,,16,1
19-05-2020,Females,0,Females,50-59,6,50-59,1712,5,,,16,0
03-03-2020,Females,0,Females,50-59,6,50-59,1712,5,,,,
02-04-2020,Females,0,Females,50-59,6,50-59,1801,6,,,89,1
10-05-2020,Females,0,Females,50-59,6,50-59,1816,6,,,15,0
27-03-2020,Females,0,Females,50-59,6,50-59,1885,6,,,69,0
09-03-2020,Females,0,Females,50-59,6,50-59,1886,6,,,1,
29-05-2020,Females,0,Females,50-59,6,50-59,1907,6,,,21,0
29-04-2020,Females,0,Females,50-59,6,50-59,1925,6,,,18,0
18-03-2020,Females,0,Females,50-59,6,50-59,1943,6,,,18,
12-03-2020,Females,0,Females,50-59,6,50-59,1943,6,,,0,
25-03-2020,Females,0,Females,50-59,6,50-59,2011,6,,,68,0
06-03-2020,Females,0,Females,50-59,6,50-59,2011,6,,,0,
07-03-2020,Females,0,Females,50-59,6,50-59,2011,6,,,0,
24-04-2020,Females,0,Females,50-59,6,50-59,2046,6,,,35,0
09-05-2020,Females,0,Females,50-59,6,50-59,2057,6,,,11,0
08-03-2020,Females,0,Females,50-59,6,50-59,2057,6,,,0,
05-06-2020,Females,0,Females,50-59,6,50-59,2083,6,0,0,26,0
01-05-2020,Females,0,Females,50-59,6,50-59,2118,7,,,35,1
11-05-2020,Females,0,Females,50-59,6,50-59,2126,7,,,8,0
03-06-2020,Females,0,Females,50-59,6,50-59,2148,7,0,0,22,0
31-03-2020,Females,0,Females,50-59,6,50-59,2274,7,,,126,0
06-05-2020,Females,0,Females,50-59,6,50-59,2325,7,,,51,0
12-05-2020,Females,0,Females,50-59,6,50-59,2340,8,,,15,1
04-06-2020,Females,0,Females,50-59,6,50-59,2374,8,0,0,34,0
07-05-2020,Females,0,Females,50-59,6,50-59,2419,8,,,45,0
25-05-2020,Females,0,Females,50-59,6,50-59,2434,9,,,15,1
15-03-2020,Females,0,Females,50-59,6,50-59,2445,9,,,11,
02-03-2020,Females,0,Females,50-59,6,50-59,2445,9,,,,
31-05-2020,Females,0,Females,50-59,6,50-59,2470,9,,,25,0
23-04-2020,Females,0,Females,50-59,6,50-59,2495,9,,,25,0
15-05-2020,Females,0,Females,50-59,6,50-59,2508,10,,,13,1
08-06-2020,Females,0,Females,50-59,6,50-59,2526,10,14,19,18,0
21-04-2020,Females,0,Females,50-59,6,50-59,2566,10,,,40,0
04-05-2020,Females,0,Females,50-59,6,50-59,2606,10,,,40,0
05-03-2020,Females,0,Females,50-59,6,50-59,2606,10,,,0,
02-06-2020,Females,0,Females,50-59,6,50-59,2621,11,2,4,15,1
28-03-2020,Females,0,Females,50-59,6,50-59,2725,11,,,104,0
21-05-2020,Females,0,Females,50-59,6,50-59,2736,11,,,11,0
22-03-2020,Females,0,Females,50-59,6,50-59,2777,11,,,41,
18-05-2020,Females,0,Females,50-59,6,50-59,2797,11,,,20,0
23-05-2020,Females,0,Females,50-59,6,50-59,2817,11,,,20,0
13-04-2020,Females,0,Females,50-59,6,50-59,2851,12,,,34,1
15-04-2020,Females,0,Females,50-59,6,50-59,2924,12,,,73,0
27-04-2020,Females,0,Females,50-59,6,50-59,2934,12,,,10,0
17-04-2020,Females,0,Females,50-59,6,50-59,2953,12,,,19,0
13-05-2020,Females,0,Females,50-59,6,50-59,2970,12,,,17,0
14-04-2020,Females,0,Females,50-59,6,50-59,3025,13,,,55,1
22-05-2020,Females,0,Females,50-59,6,50-59,3044,13,,,19,0
03-04-2020,Females,0,Females,50-59,6,50-59,3140,13,,,96,0
03-05-2020,Females,0,Females,50-59,6,50-59,3143,13,,,3,0
16-04-2020,Females,0,Females,50-59,6,50-59,3230,13,,,87,0
11-04-2020,Females,0,Females,50-59,6,50-59,3276,14,,,46,1
28-05-2020,Females,0,Females,50-59,6,50-59,3292,14,,,16,0
14-03-2020,Females,0,Females,50-59,6,50-59,3295,14,,,3,
05-05-2020,Females,0,Females,50-59,6,50-59,3303,14,,,8,0
08-05-2020,Females,0,Females,50-59,6,50-59,3361,14,,,58,0
05-05-2020,Females,0,Females,60-69,7,60-69,17,1,,,17,1
12-04-2020,Females,0,Females,60-69,7,60-69,53,1,,,36,0
24-03-2020,Females,0,Females,60-69,7,60-69,116,1,,,63,
26-03-2020,Females,0,Females,60-69,7,60-69,119,1,,,3,0
24-05-2020,Females,0,Females,60-69,7,60-69,129,1,,,10,0
20-05-2020,Females,0,Females,60-69,7,60-69,142,1,,,13,0
01-05-2020,Females,0,Females,60-69,7,60-69,149,2,,,7,1
02-03-2020,Females,0,Females,60-69,7,60-69,149,2,,,,
08-03-2020,Females,0,Females,60-69,7,60-69,149,2,,,0,
05-06-2020,Females,0,Females,60-69,7,60-69,170,2,0,0,21,0
24-04-2020,Females,0,Females,60-69,7,60-69,199,3,,,29,1
12-05-2020,Females,0,Females,60-69,7,60-69,209,3,,,10,0
02-04-2020,Females,0,Females,60-69,7,60-69,262,4,,,53,1
09-04-2020,Females,0,Females,60-69,7,60-69,304,4,,,42,0
31-03-2020,Females,0,Females,60-69,7,60-69,374,4,,,70,0
21-03-2020,Females,0,Females,60-69,7,60-69,396,4,,,22,
02-05-2020,Females,0,Females,60-69,7,60-69,403,4,,,7,0
09-05-2020,Females,0,Females,60-69,7,60-69,418,4,,,15,0
15-03-2020,Females,0,Females,60-69,7,60-69,421,4,,,3,
08-06-2020,Females,0,Females,60-69,7,60-69,433,4,14,19,12,0
25-04-2020,Females,0,Females,60-69,7,60-69,464,5,,,31,1
29-03-2020,Females,0,Females,60-69,7,60-69,517,5,,,53,0
31-05-2020,Females,0,Females,60-69,7,60-69,531,5,,,14,0
04-04-2020,Females,0,Females,60-69,7,60-69,575,6,,,44,1
28-04-2020,Females,0,Females,60-69,7,60-69,601,8,,,26,2
17-03-2020,Females,0,Females,60-69,7,60-69,608,8,,,7,
19-04-2020,Females,0,Females,60-69,7,60-69,629,9,,,21,1
05-04-2020,Females,0,Females,60-69,7,60-69,683,11,,,54,2
16-05-2020,Females,0,Females,60-69,7,60-69,695,11,,,12,0
17-04-2020,Females,0,Females,60-69,7,60-69,708,11,,,13,0
20-04-2020,Females,0,Females,60-69,7,60-69,719,11,,,11,0
08-05-2020,Females,0,Females,60-69,7,60-69,749,11,,,30,0
15-05-2020,Females,0,Females,60-69,7,60-69,757,12,,,8,1
06-03-2020,Females,0,Females,60-69,7,60-69,757,12,,,0,
19-05-2020,Females,0,Females,60-69,7,60-69,772,12,,,15,0
06-05-2020,Females,0,Females,60-69,7,60-69,790,12,,,18,0
16-03-2020,Females,0,Females,60-69,7,60-69,795,12,,,5,
13-05-2020,Females,0,Females,60-69,7,60-69,795,14,,,0,2
07-06-2020,Females,0,Females,60-69,7,60-69,809,14,14,19,14,0
26-05-2020,Females,0,Females,60-69,7,60-69,822,15,,,13,1
17-05-2020,Females,0,Females,60-69,7,60-69,830,15,,,8,0
29-05-2020,Females,0,Females,60-69,7,60-69,841,15,,,11,0
01-03-2020,Females,0,Females,60-69,7,60-69,841,15,,,,
07-03-2020,Females,0,Females,60-69,7,60-69,842,15,,,1,
21-04-2020,Females,0,Females,60-69,7,60-69,894,15,,,52,0
30-05-2020,Females,0,Females,60-69,7,60-69,904,15,,,10,0
15-04-2020,Females,0,Females,60-69,7,60-69,943,17,,,39,2
16-04-2020,Females,0,Females,60-69,7,60-69,982,17,,,39,0
09-03-2020,Females,0,Females,60-69,7,60-69,982,17,,,0,
13-04-2020,Females,0,Females,60-69,7,60-69,1001,20,,,19,3
30-03-2020,Females,0,Females,60-69,7,60-69,1032,20,,,31,0
18-03-2020,Females,0,Females,60-69,7,60-69,1063,20,,,31,
04-03-2020,Females,0,Females,60-69,7,60-69,1063,20,,,0,
23-03-2020,Females,0,Females,60-69,7,60-69,1099,20,,,36,
27-04-2020,Females,0,Females,60-69,7,60-69,1115,22,,,16,2
10-05-2020,Females,0,Females,60-69,7,60-69,1119,22,,,4,0
22-03-2020,Females,0,Females,60-69,7,60-69,1135,22,,,16,
18-05-2020,Females,0,Females,60-69,7,60-69,1142,22,,,7,0
27-03-2020,Females,0,Females,60-69,7,60-69,1207,23,,,65,1
14-04-2020,Females,0,Females,60-69,7,60-69,1260,24,,,53,1
02-06-2020,Females,0,Females,60-69,7,60-69,1268,24,2,4,8,0
03-06-2020,Females,0,Females,60-69,7,60-69,1282,24,0,0,14,0
19-03-2020,Females,0,Females,60-69,7,60-69,1268,24,,,-14,
14-03-2020,Females,0,Females,60-69,7,60-69,1268,24,,,0,
28-05-2020,Females,0,Females,60-69,7,60-69,1278,24,,,10,0
04-06-2020,Females,0,Females,60-69,7,60-69,1287,24,0,0,9,0
25-05-2020,Females,0,Females,60-69,7,60-69,1287,26,,,0,2
14-05-2020,Females,0,Females,60-69,7,60-69,1289,26,,,2,0
05-03-2020,Females,0,Females,60-69,7,60-69,1289,26,,,0,
01-06-2020,Females,0,Females,60-69,7,60-69,1301,26,,,12,0
23-04-2020,Females,0,Females,60-69,7,60-69,1321,27,,,20,1
06-04-2020,Females,0,Females,60-69,7,60-69,1346,28,,,25,1
11-04-2020,Females,0,Females,60-69,7,60-69,1376,29,,,30,1
11-03-2020,Females,0,Females,60-69,7,60-69,1376,29,,,0,
12-03-2020,Females,0,Females,60-69,7,60-69,1376,29,,,0,
27-05-2020,Females,0,Females,60-69,7,60-69,1387,29,,,11,0
22-04-2020,Females,0,Females,60-69,7,60-69,1404,29,,,17,0
03-04-2020,Females,0,Females,60-69,7,60-69,1461,30,,,57,1
20-03-2020,Females,0,Females,60-69,7,60-69,1479,30,,,18,
10-03-2020,Females,0,Females,60-69,7,60-69,1479,30,,,0,
13-03-2020,Females,0,Females,60-69,7,60-69,1481,30,,,2,
11-05-2020,Females,0,Females,60-69,7,60-69,1488,31,,,7,1
07-04-2020,Females,0,Females,60-69,7,60-69,1531,34,,,43,3
10-04-2020,Females,0,Females,60-69,7,60-69,1628,34,,,97,0
29-04-2020,Females,0,Females,60-69,7,60-69,1640,35,,,12,1
03-05-2020,Females,0,Females,60-69,7,60-69,1640,36,,,0,1
04-05-2020,Females,0,Females,60-69,7,60-69,1654,36,,,14,0
30-04-2020,Females,0,Females,60-69,7,60-69,1655,36,,,1,0
07-05-2020,Females,0,Females,60-69,7,60-69,1677,36,,,22,0
01-04-2020,Females,0,Females,60-69,7,60-69,1733,36,,,56,0
26-04-2020,Females,0,Females,60-69,7,60-69,1750,37,,,17,1
18-04-2020,Females,0,Females,60-69,7,60-69,1786,39,,,36,2
22-05-2020,Females,0,Females,60-69,7,60-69,1796,40,,,10,1
28-03-2020,Females,0,Females,60-69,7,60-69,1861,40,,,65,0
03-03-2020,Females,0,Females,60-69,7,60-69,1861,40,,,,
25-03-2020,Females,0,Females,60-69,7,60-69,1897,40,,,36,0
08-04-2020,Females,0,Females,60-69,7,60-69,1948,42,,,51,2
23-05-2020,Females,0,Females,60-69,7,60-69,1965,43,,,17,1
06-06-2020,Females,0,Females,60-69,7,60-69,1975,43,0,0,10,0
21-05-2020,Females,0,Females,60-69,7,60-69,1989,43,,,14,0
25-05-2020,Females,0,Females,70-79,8,70-79,0,2,,,0,2
12-03-2020,Females,0,Females,70-79,8,70-79,0,2,,,0,
19-04-2020,Females,0,Females,70-79,8,70-79,26,7,,,26,5
05-05-2020,Females,0,Females,70-79,8,70-79,50,7,,,24,0
31-05-2020,Females,0,Females,70-79,8,70-79,55,7,,,5,0
09-03-2020,Females,0,Females,70-79,8,70-79,56,7,,,1,
04-04-2020,Females,0,Females,70-79,8,70-79,86,6,,,30,-1
31-03-2020,Females,0,Females,70-79,8,70-79,120,11,,,34,5
10-04-2020,Females,0,Females,70-79,8,70-79,194,12,,,74,1
08-06-2020,Females,0,Females,70-79,8,70-79,197,12,14,19,3,0
11-03-2020,Females,0,Females,70-79,8,70-79,197,12,,,0,
15-05-2020,Females,0,Females,70-79,8,70-79,202,12,,,5,0
17-03-2020,Females,0,Females,70-79,8,70-79,205,12,,,3,
11-05-2020,Females,0,Females,70-79,8,70-79,207,12,,,2,0
05-06-2020,Females,0,Females,70-79,8,70-79,215,13,0,0,8,1
02-05-2020,Females,0,Females,70-79,8,70-79,221,14,,,6,1
29-05-2020,Females,0,Females,70-79,8,70-79,244,14,,,23,0
23-04-2020,Females,0,Females,70-79,8,70-79,255,16,,,11,2
17-05-2020,Females,0,Females,70-79,8,70-79,259,17,,,4,1
13-03-2020,Females,0,Females,70-79,8,70-79,259,17,,,0,
06-06-2020,Females,0,Females,70-79,8,70-79,273,17,0,0,14,0
19-03-2020,Females,0,Females,70-79,8,70-79,264,17,,,-9,
22-04-2020,Females,0,Females,70-79,8,70-79,311,17,,,47,0
16-05-2020,Females,0,Females,70-79,8,70-79,315,17,,,4,0
14-04-2020,Females,0,Females,70-79,8,70-79,358,19,,,43,2
27-04-2020,Females,0,Females,70-79,8,70-79,367,19,,,9,0
08-04-2020,Females,0,Females,70-79,8,70-79,405,25,,,38,6
03-05-2020,Females,0,Females,70-79,8,70-79,405,27,,,0,2
18-03-2020,Females,0,Females,70-79,8,70-79,424,27,,,19,
07-04-2020,Females,0,Females,70-79,8,70-79,451,29,,,27,2
20-05-2020,Females,0,Females,70-79,8,70-79,453,29,,,2,0
05-04-2020,Females,0,Females,70-79,8,70-79,482,31,,,29,2
21-05-2020,Females,0,Females,70-79,8,70-79,486,31,,,4,0
25-04-2020,Females,0,Females,70-79,8,70-79,502,31,,,16,0
08-05-2020,Females,0,Females,70-79,8,70-79,520,33,,,18,2
09-04-2020,Females,0,Females,70-79,8,70-79,560,33,,,40,0
05-03-2020,Females,0,Females,70-79,8,70-79,560,33,,,0,
18-05-2020,Females,0,Females,70-79,8,70-79,562,35,,,2,2
14-03-2020,Females,0,Females,70-79,8,70-79,563,35,,,1,
04-03-2020,Females,0,Females,70-79,8,70-79,563,35,,,0,
06-05-2020,Females,0,Females,70-79,8,70-79,569,36,,,6,1
17-04-2020,Females,0,Females,70-79,8,70-79,582,38,,,13,2
19-05-2020,Females,0,Females,70-79,8,70-79,587,38,,,5,0
18-04-2020,Females,0,Females,70-79,8,70-79,616,42,,,29,4
11-04-2020,Females,0,Females,70-79,8,70-79,648,45,,,32,3
26-05-2020,Females,0,Females,70-79,8,70-79,652,46,,,4,1
14-05-2020,Females,0,Females,70-79,8,70-79,653,49,,,1,3
28-03-2020,Females,0,Females,70-79,8,70-79,698,49,,,45,0
24-04-2020,Females,0,Females,70-79,8,70-79,719,50,,,21,1
02-04-2020,Females,0,Females,70-79,8,70-79,743,51,,,24,1
01-04-2020,Females,0,Females,70-79,8,70-79,779,52,,,36,1
08-03-2020,Females,0,Females,70-79,8,70-79,780,52,,,1,
20-04-2020,Females,0,Females,70-79,8,70-79,817,55,,,37,3
10-03-2020,Females,0,Females,70-79,8,70-79,817,55,,,0,
10-05-2020,Females,0,Females,70-79,8,70-79,824,56,,,7,1
27-03-2020,Females,0,Females,70-79,8,70-79,870,59,,,46,3
13-05-2020,Females,0,Females,70-79,8,70-79,883,60,,,13,1
30-05-2020,Females,0,Females,70-79,8,70-79,893,61,,,10,1
27-05-2020,Females,0,Females,70-79,8,70-79,893,62,,,0,1
02-03-2020,Females,0,Females,70-79,8,70-79,893,62,,,,
22-05-2020,Females,0,Females,70-79,8,70-79,897,65,,,4,3
01-06-2020,Females,0,Females,70-79,8,70-79,905,65,,,8,0
13-04-2020,Females,0,Females,70-79,8,70-79,936,68,,,31,3
24-03-2020,Females,0,Females,70-79,8,70-79,969,68,,,33,
28-04-2020,Females,0,Females,70-79,8,70-79,989,70,,,20,2
25-03-2020,Females,0,Females,70-79,8,70-79,1017,70,,,28,0
04-06-2020,Females,0,Females,70-79,8,70-79,1022,70,0,0,5,0
03-04-2020,Females,0,Females,70-79,8,70-79,1040,78,,,18,8
01-03-2020,Females,0,Females,70-79,8,70-79,1040,78,,,,
28-05-2020,Females,0,Females,70-79,8,70-79,1045,79,,,5,1
03-06-2020,Females,0,Females,70-79,8,70-79,1061,79,0,0,16,0
30-03-2020,Females,0,Females,70-79,8,70-79,1094,80,,,33,1
24-05-2020,Females,0,Females,70-79,8,70-79,1095,80,,,1,0
09-05-2020,Females,0,Females,70-79,8,70-79,1111,80,,,16,0
04-05-2020,Females,0,Females,70-79,8,70-79,1128,85,,,17,5
22-03-2020,Females,0,Females,70-79,8,70-79,1137,85,,,9,
06-03-2020,Females,0,Females,70-79,8,70-79,1138,85,,,1,
12-05-2020,Females,0,Females,70-79,8,70-79,1143,86,,,5,1
26-03-2020,Females,0,Females,70-79,8,70-79,1142,87,,,-1,1
29-04-2020,Females,0,Females,70-79,8,70-79,1152,90,,,10,3
23-05-2020,Females,0,Females,70-79,8,70-79,1161,90,,,9,0
06-04-2020,Females,0,Females,70-79,8,70-79,1185,92,,,24,2
20-03-2020,Females,0,Females,70-79,8,70-79,1197,92,,,12,
03-03-2020,Females,0,Females,70-79,8,70-79,1197,92,,,,
