date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,confirmados_desconhecidos_m,confirmados_desconhecidos_f,cases_confirmed_new,deaths_new
29-05-2020,Females,0,Females,30-39,4,30-39,1812,0,,,31,0
20-04-2020,Females,0,Females,30-39,4,30-39,1856,0,,,44,0
06-05-2020,Females,0,Females,30-39,4,30-39,1907,0,,,51,0
03-03-2020,Females,0,Females,30-39,4,30-39,1907,0,,,,
11-04-2020,Females,0,Females,30-39,4,30-39,1936,0,,,29,0
17-03-2020,Females,0,Females,30-39,4,30-39,1943,0,,,7,
18-03-2020,Females,0,Females,30-39,4,30-39,1961,0,,,18,
07-05-2020,Females,0,Females,30-39,4,30-39,2024,0,,,63,0
21-03-2020,Females,0,Females,30-39,4,30-39,2050,0,,,26,
16-06-2020,Females,0,Females,30-39,4,30-39,2074,0,13,12,24,0
04-06-2020,Females,0,Females,30-39,4,30-39,2113,0,0,0,39,0
09-03-2020,Females,0,Females,30-39,4,30-39,2114,0,,,1,
08-05-2020,Females,0,Females,30-39,4,30-39,2187,0,,,73,0
10-06-2020,Females,0,Females,30-39,4,30-39,2213,0,10,15,26,0
22-04-2020,Females,0,Females,30-39,4,30-39,2277,0,,,64,0
10-04-2020,Females,0,Females,30-39,4,30-39,2397,0,,,120,0
23-05-2020,Females,0,Females,30-39,4,30-39,2406,0,,,9,0
15-05-2020,Females,0,Females,30-39,4,30-39,2434,0,,,28,0
11-06-2020,Females,0,Females,30-39,4,30-39,2468,0,14,12,34,0
02-06-2020,Females,0,Females,30-39,4,30-39,2489,0,2,4,21,0
21-04-2020,Females,0,Females,30-39,4,30-39,2508,0,,,19,0
26-03-2020,Females,0,Females,30-39,4,30-39,2558,0,,,50,0
19-05-2020,Females,0,Females,30-39,4,30-39,2587,0,,,29,0
21-05-2020,Females,0,Females,30-39,4,30-39,2605,0,,,18,0
11-05-2020,Females,0,Females,30-39,4,30-39,2606,0,,,1,0
20-05-2020,Females,0,Females,30-39,4,30-39,2626,0,,,20,0
14-03-2020,Females,0,Females,30-39,4,30-39,2634,0,,,8,
06-04-2020,Females,0,Females,30-39,4,30-39,2664,0,,,30,0
25-05-2020,Females,0,Females,30-39,4,30-39,2668,0,,,4,0
28-05-2020,Females,0,Females,30-39,4,30-39,2693,1,,,25,1
19-03-2020,Females,0,Females,30-39,4,30-39,2713,1,,,20,
31-05-2020,Females,0,Females,30-39,4,30-39,2744,1,,,31,0
03-06-2020,Females,0,Females,30-39,4,30-39,2773,1,0,0,29,0
14-06-2020,Females,0,Females,30-39,4,30-39,2792,1,15,15,19,0
14-04-2020,Females,0,Females,30-39,4,30-39,2827,1,,,35,0
18-05-2020,Females,0,Females,30-39,4,30-39,2842,1,,,15,0
03-04-2020,Females,0,Females,30-39,4,30-39,2932,1,,,90,0
05-05-2020,Females,0,Females,30-39,4,30-39,2942,1,,,10,0
13-06-2020,Females,0,Females,30-39,4,30-39,2961,1,14,11,19,0
13-03-2020,Females,0,Females,30-39,4,30-39,2964,1,,,3,
18-06-2020,Females,0,Females,30-39,4,30-39,2992,1,14,13,28,0
14-05-2020,Females,0,Females,30-39,4,30-39,3009,1,,,17,0
08-03-2020,Females,0,Females,30-39,4,30-39,3009,1,,,0,
30-04-2020,Females,0,Females,30-39,4,30-39,3041,1,,,32,0
24-05-2020,Females,0,Females,30-39,4,30-39,3051,1,,,10,0
29-04-2020,Females,0,Females,30-39,4,30-39,3063,1,,,12,0
10-05-2020,Females,0,Females,30-39,4,30-39,3078,1,,,15,0
09-04-2020,Females,0,Females,30-39,4,30-39,3126,1,,,48,0
27-03-2020,Females,0,Females,30-39,4,30-39,3180,1,,,54,0
02-03-2020,Females,0,Females,30-39,4,30-39,3180,1,,,,
14-06-2020,Females,0,Females,40-49,5,40-49,19,0,15,15,19,0
17-04-2020,Females,0,Females,40-49,5,40-49,34,0,,,15,0
13-06-2020,Females,0,Females,40-49,5,40-49,61,0,14,11,27,0
18-04-2020,Females,0,Females,40-49,5,40-49,120,0,,,59,0
10-04-2020,Females,0,Females,40-49,5,40-49,278,0,,,158,0
28-04-2020,Females,0,Females,40-49,5,40-49,308,0,,,30,0
27-05-2020,Females,0,Females,40-49,5,40-49,327,0,,,19,0
15-04-2020,Females,0,Females,40-49,5,40-49,401,0,,,74,0
30-04-2020,Females,0,Females,40-49,5,40-49,429,0,,,28,0
14-04-2020,Females,0,Females,40-49,5,40-49,485,0,,,56,0
23-05-2020,Females,0,Females,40-49,5,40-49,505,0,,,20,0
25-05-2020,Females,0,Females,40-49,5,40-49,514,0,,,9,0
19-04-2020,Females,0,Females,40-49,5,40-49,570,0,,,56,0
03-03-2020,Females,0,Females,40-49,5,40-49,570,0,,,,
01-03-2020,Females,0,Females,40-49,5,40-49,570,0,,,,
09-03-2020,Females,0,Females,40-49,5,40-49,573,0,,,3,
11-05-2020,Females,0,Females,40-49,5,40-49,574,0,,,1,0
03-05-2020,Females,0,Females,40-49,5,40-49,575,0,,,1,0
30-05-2020,Females,0,Females,40-49,5,40-49,594,0,,,19,0
08-05-2020,Females,0,Females,40-49,5,40-49,649,0,,,55,0
27-03-2020,Females,0,Females,40-49,5,40-49,744,1,,,95,1
04-04-2020,Females,0,Females,40-49,5,40-49,808,2,,,64,1
02-03-2020,Females,0,Females,40-49,5,40-49,808,2,,,,
23-04-2020,Females,0,Females,40-49,5,40-49,823,2,,,15,0
20-05-2020,Females,0,Females,40-49,5,40-49,832,2,,,9,0
19-03-2020,Females,0,Females,40-49,5,40-49,846,2,,,14,
13-03-2020,Females,0,Females,40-49,5,40-49,850,2,,,4,
09-05-2020,Females,0,Females,40-49,5,40-49,857,3,,,7,1
31-05-2020,Females,0,Females,40-49,5,40-49,880,3,,,23,0
28-03-2020,Females,0,Females,40-49,5,40-49,986,4,,,106,1
22-03-2020,Females,0,Females,40-49,5,40-49,1026,4,,,40,
17-06-2020,Females,0,Females,40-49,5,40-49,1050,4,13,12,24,0
06-03-2020,Females,0,Females,40-49,5,40-49,1050,4,,,0,
06-06-2020,Females,0,Females,40-49,5,40-49,1091,4,0,0,41,0
24-05-2020,Females,0,Females,40-49,5,40-49,1094,4,,,3,0
30-03-2020,Females,0,Females,40-49,5,40-49,1130,4,,,36,0
09-06-2020,Females,0,Females,40-49,5,40-49,1148,4,16,20,18,0
22-05-2020,Females,0,Females,40-49,5,40-49,1168,4,,,20,0
21-03-2020,Females,0,Females,40-49,5,40-49,1195,4,,,27,
20-04-2020,Females,0,Females,40-49,5,40-49,1264,4,,,69,0
26-03-2020,Females,0,Females,40-49,5,40-49,1352,4,,,88,0
29-04-2020,Females,0,Females,40-49,5,40-49,1370,4,,,18,0
15-03-2020,Females,0,Females,40-49,5,40-49,1378,4,,,8,
28-05-2020,Females,0,Females,40-49,5,40-49,1404,4,,,26,0
11-06-2020,Females,0,Females,40-49,5,40-49,1417,4,14,12,13,0
03-06-2020,Females,0,Females,40-49,5,40-49,1448,4,0,0,31,0
04-06-2020,Females,0,Females,40-49,5,40-49,1466,4,0,0,18,0
24-04-2020,Females,0,Females,40-49,5,40-49,1481,4,,,15,0
12-06-2020,Females,0,Females,40-49,5,40-49,1506,4,14,11,25,0
17-03-2020,Females,0,Females,40-49,5,40-49,1521,4,,,15,
12-04-2020,Females,0,Females,40-49,5,40-49,1572,5,,,51,1
21-04-2020,Females,0,Females,40-49,5,40-49,1593,5,,,21,0
10-03-2020,Females,0,Females,40-49,5,40-49,1593,5,,,0,
25-03-2020,Females,0,Females,40-49,5,40-49,1648,5,,,55,0
07-05-2020,Females,0,Females,40-49,5,40-49,1716,5,,,68,0
23-03-2020,Females,0,Females,40-49,5,40-49,1769,5,,,53,
04-05-2020,Females,0,Females,40-49,5,40-49,1794,5,,,25,0
06-04-2020,Females,0,Females,40-49,5,40-49,1831,5,,,37,0
15-06-2020,Females,0,Females,40-49,5,40-49,1864,5,13,12,33,0
24-03-2020,Females,0,Females,40-49,5,40-49,1862,5,,,-2,
14-03-2020,Females,0,Females,40-49,5,40-49,1867,5,,,5,
14-05-2020,Females,0,Females,40-49,5,40-49,1879,5,,,12,0
19-05-2020,Females,0,Females,40-49,5,40-49,1911,5,,,32,0
01-06-2020,Females,0,Females,40-49,5,40-49,1920,5,,,9,0
20-03-2020,Females,0,Females,40-49,5,40-49,1937,5,,,17,
05-06-2020,Females,0,Females,40-49,5,40-49,1960,5,0,0,23,0
02-04-2020,Females,0,Females,40-49,5,40-49,2051,5,,,91,0
12-03-2020,Females,0,Females,40-49,5,40-49,2052,5,,,1,
16-04-2020,Females,0,Females,40-49,5,40-49,2131,5,,,79,0
26-04-2020,Females,0,Females,40-49,5,40-49,2176,5,,,45,0
16-06-2020,Females,0,Females,40-49,5,40-49,2210,5,13,12,34,0
13-05-2020,Females,0,Females,40-49,5,40-49,2223,5,,,13,0
02-05-2020,Females,0,Females,40-49,5,40-49,2242,5,,,19,0
11-04-2020,Females,0,Females,40-49,5,40-49,2302,5,,,60,0
18-03-2020,Females,0,Females,40-49,5,40-49,2330,5,,,28,
08-06-2020,Females,0,Females,40-49,5,40-49,2342,5,14,19,12,0
11-03-2020,Females,0,Females,40-49,5,40-49,2344,5,,,2,
05-03-2020,Females,0,Females,40-49,5,40-49,2344,5,,,0,
12-05-2020,Females,0,Females,40-49,5,40-49,2362,5,,,18,0
25-04-2020,Females,0,Females,40-49,5,40-49,2421,5,,,59,0
22-04-2020,Females,0,Females,40-49,5,40-49,2521,5,,,100,0
01-05-2020,Females,0,Females,40-49,5,40-49,2543,5,,,22,0
06-05-2020,Females,0,Females,40-49,5,40-49,2603,5,,,60,0
07-03-2020,Females,0,Females,40-49,5,40-49,2604,5,,,1,
18-05-2020,Females,0,Females,40-49,5,40-49,2617,5,,,13,0
26-05-2020,Females,0,Females,40-49,5,40-49,2623,5,,,6,0
03-04-2020,Females,0,Females,40-49,5,40-49,2746,5,,,123,0
16-03-2020,Females,0,Females,40-49,5,40-49,2751,5,,,5,
08-04-2020,Females,0,Females,40-49,5,40-49,2836,5,,,85,0
10-06-2020,Females,0,Females,40-49,5,40-49,2866,5,10,15,30,0
29-03-2020,Females,0,Females,40-49,5,40-49,2962,5,,,96,0
10-05-2020,Females,0,Females,40-49,5,40-49,2973,5,,,11,0
27-04-2020,Females,0,Females,40-49,5,40-49,2988,5,,,15,0
29-05-2020,Females,0,Females,40-49,5,40-49,3015,5,,,27,0
08-03-2020,Females,0,Females,40-49,5,40-49,3017,5,,,2,
16-05-2020,Females,0,Females,40-49,5,40-49,3034,5,,,17,0
18-06-2020,Females,0,Females,40-49,5,40-49,3063,5,14,13,29,0
05-04-2020,Females,0,Females,40-49,5,40-49,3138,5,,,75,0
02-06-2020,Females,0,Females,40-49,5,40-49,3157,6,2,4,19,1
31-03-2020,Females,0,Females,40-49,5,40-49,3255,6,,,98,0
01-04-2020,Females,0,Females,40-49,5,40-49,3336,6,,,81,0
05-05-2020,Females,0,Females,40-49,5,40-49,3350,6,,,14,0
15-05-2020,Females,0,Females,40-49,5,40-49,3367,6,,,17,0
04-03-2020,Females,0,Females,40-49,5,40-49,3368,6,,,1,
07-04-2020,Females,0,Females,40-49,5,40-49,3437,6,,,69,0
21-05-2020,Females,0,Females,40-49,5,40-49,3465,6,,,28,0
13-04-2020,Females,0,Females,40-49,5,40-49,3486,7,,,21,1
07-06-2020,Females,0,Females,40-49,5,40-49,3514,7,14,19,28,0
09-04-2020,Females,0,Females,40-49,5,40-49,3574,7,,,60,0
17-05-2020,Females,0,Females,40-49,5,40-49,3604,7,,,30,0
24-04-2020,Females,0,Females,50-59,6,50-59,35,0,,,35,0
31-05-2020,Females,0,Females,50-59,6,50-59,60,0,,,25,0
30-05-2020,Females,0,Females,50-59,6,50-59,76,1,,,16,1
09-06-2020,Females,0,Females,50-59,6,50-59,101,1,16,20,25,0
11-04-2020,Females,0,Females,50-59,6,50-59,147,2,,,46,1
11-03-2020,Females,0,Females,50-59,6,50-59,147,2,,,0,
08-03-2020,Females,0,Females,50-59,6,50-59,147,2,,,0,
16-03-2020,Females,0,Females,50-59,6,50-59,152,2,,,5,
16-04-2020,Females,0,Females,50-59,6,50-59,239,2,,,87,0
02-05-2020,Females,0,Females,50-59,6,50-59,245,2,,,6,0
12-03-2020,Females,0,Females,50-59,6,50-59,245,2,,,0,
01-06-2020,Females,0,Females,50-59,6,50-59,257,2,,,12,0
25-05-2020,Females,0,Females,50-59,6,50-59,272,3,,,15,1
23-04-2020,Females,0,Females,50-59,6,50-59,297,3,,,25,0
11-06-2020,Females,0,Females,50-59,6,50-59,324,3,14,12,27,0
26-04-2020,Females,0,Females,50-59,6,50-59,356,3,,,32,0
19-05-2020,Females,0,Females,50-59,6,50-59,372,3,,,16,0
04-05-2020,Females,0,Females,50-59,6,50-59,412,3,,,40,0
06-03-2020,Females,0,Females,50-59,6,50-59,412,3,,,0,
08-05-2020,Females,0,Females,50-59,6,50-59,470,3,,,58,0
12-05-2020,Females,0,Females,50-59,6,50-59,485,4,,,15,1
07-03-2020,Females,0,Females,50-59,6,50-59,485,4,,,0,
05-05-2020,Females,0,Females,50-59,6,50-59,493,4,,,8,0
20-03-2020,Females,0,Females,50-59,6,50-59,523,4,,,30,
15-04-2020,Females,0,Females,50-59,6,50-59,596,4,,,73,0
18-03-2020,Females,0,Females,50-59,6,50-59,614,4,,,18,
16-05-2020,Females,0,Females,50-59,6,50-59,636,4,,,22,0
04-06-2020,Females,0,Females,50-59,6,50-59,670,4,0,0,34,0
01-05-2020,Females,0,Females,50-59,6,50-59,705,5,,,35,1
03-05-2020,Females,0,Females,50-59,6,50-59,708,5,,,3,0
17-05-2020,Females,0,Females,50-59,6,50-59,741,5,,,33,0
01-04-2020,Females,0,Females,50-59,6,50-59,808,5,,,67,0
01-03-2020,Females,0,Females,50-59,6,50-59,808,5,,,,
29-03-2020,Females,0,Females,50-59,6,50-59,890,5,,,82,0
26-05-2020,Females,0,Females,50-59,6,50-59,899,5,,,9,0
19-03-2020,Females,0,Females,50-59,6,50-59,909,5,,,10,
02-04-2020,Females,0,Females,50-59,6,50-59,998,6,,,89,1
15-06-2020,Females,0,Females,50-59,6,50-59,1029,6,13,12,31,0
27-05-2020,Females,0,Females,50-59,6,50-59,1048,6,,,19,0
13-06-2020,Females,0,Females,50-59,6,50-59,1063,6,14,11,15,0
07-05-2020,Females,0,Females,50-59,6,50-59,1108,6,,,45,0
14-03-2020,Females,0,Females,50-59,6,50-59,1111,6,,,3,
28-05-2020,Females,0,Females,50-59,6,50-59,1127,6,,,16,0
07-04-2020,Females,0,Females,50-59,6,50-59,1206,6,,,79,0
30-03-2020,Females,0,Females,50-59,6,50-59,1238,6,,,32,0
06-04-2020,Females,0,Females,50-59,6,50-59,1285,6,,,47,0
03-04-2020,Females,0,Females,50-59,6,50-59,1381,6,,,96,0
08-04-2020,Females,0,Females,50-59,6,50-59,1471,6,,,90,0
11-05-2020,Females,0,Females,50-59,6,50-59,1479,6,,,8,0
17-03-2020,Females,0,Females,50-59,6,50-59,1490,6,,,11,
18-06-2020,Females,0,Females,50-59,6,50-59,1508,6,14,13,18,0
18-04-2020,Females,0,Females,50-59,6,50-59,1585,6,,,77,0
26-03-2020,Females,0,Females,50-59,6,50-59,1662,6,,,77,0
28-04-2020,Females,0,Females,50-59,6,50-59,1683,7,,,21,1
14-04-2020,Females,0,Females,50-59,6,50-59,1738,8,,,55,1
22-03-2020,Females,0,Females,50-59,6,50-59,1779,8,,,41,
27-03-2020,Females,0,Females,50-59,6,50-59,1848,8,,,69,0
02-03-2020,Females,0,Females,50-59,6,50-59,1848,8,,,,
08-06-2020,Females,0,Females,50-59,6,50-59,1866,8,14,19,18,0
12-04-2020,Females,0,Females,50-59,6,50-59,1929,8,,,63,0
16-06-2020,Females,0,Females,50-59,6,50-59,1952,8,13,12,23,0
05-06-2020,Females,0,Females,50-59,6,50-59,1978,8,0,0,26,0
04-04-2020,Females,0,Females,50-59,6,50-59,2048,8,,,70,0
13-04-2020,Females,0,Females,50-59,6,50-59,2082,9,,,34,1
17-04-2020,Females,0,Females,50-59,6,50-59,2101,9,,,19,0
13-05-2020,Females,0,Females,50-59,6,50-59,2118,9,,,17,0
20-05-2020,Females,0,Females,50-59,6,50-59,2131,9,,,13,0
06-06-2020,Females,0,Females,50-59,6,50-59,2155,9,0,0,24,0
31-03-2020,Females,0,Females,50-59,6,50-59,2281,9,,,126,0
25-04-2020,Females,0,Females,50-59,6,50-59,2336,10,,,55,1
29-05-2020,Females,0,Females,50-59,6,50-59,2357,10,,,21,0
10-05-2020,Females,0,Females,50-59,6,50-59,2372,10,,,15,0
21-04-2020,Females,0,Females,50-59,6,50-59,2412,10,,,40,0
23-05-2020,Females,0,Females,50-59,6,50-59,2432,10,,,20,0
15-05-2020,Females,0,Females,50-59,6,50-59,2445,11,,,13,1
10-03-2020,Females,0,Females,50-59,6,50-59,2445,11,,,0,
21-05-2020,Females,0,Females,50-59,6,50-59,2456,11,,,11,0
07-06-2020,Females,0,Females,50-59,6,50-59,2476,11,14,19,20,0
29-04-2020,Females,0,Females,50-59,6,50-59,2494,11,,,18,0
09-04-2020,Females,0,Females,50-59,6,50-59,2560,11,,,66,0
27-04-2020,Females,0,Females,50-59,6,50-59,2570,11,,,10,0
09-03-2020,Females,0,Females,50-59,6,50-59,2571,11,,,1,
10-04-2020,Females,0,Females,50-59,6,50-59,2738,11,,,167,0
13-03-2020,Females,0,Females,50-59,6,50-59,2739,11,,,1,
05-04-2020,Females,0,Females,50-59,6,50-59,2814,11,,,75,0
02-06-2020,Females,0,Females,50-59,6,50-59,2829,12,2,4,15,1
12-06-2020,Females,0,Females,50-59,6,50-59,2846,12,14,11,17,0
25-03-2020,Females,0,Females,50-59,6,50-59,2914,12,,,68,0
04-03-2020,Females,0,Females,50-59,6,50-59,2914,12,,,0,
21-03-2020,Females,0,Females,50-59,6,50-59,2937,12,,,23,
22-04-2020,Females,0,Females,50-59,6,50-59,3009,12,,,72,0
19-04-2020,Females,0,Females,50-59,6,50-59,3069,12,,,60,0
28-03-2020,Females,0,Females,50-59,6,50-59,3173,12,,,104,0
30-04-2020,Females,0,Females,50-59,6,50-59,3232,13,,,59,1
09-05-2020,Females,0,Females,50-59,6,50-59,3243,13,,,11,0
18-05-2020,Females,0,Females,50-59,6,50-59,3263,13,,,20,0
14-06-2020,Females,0,Females,50-59,6,50-59,3283,13,15,15,20,0
05-03-2020,Females,0,Females,50-59,6,50-59,3283,13,,,0,
10-06-2020,Females,0,Females,50-59,6,50-59,3309,13,10,15,26,0
03-03-2020,Females,0,Females,50-59,6,50-59,3309,13,,,,
14-05-2020,Females,0,Females,50-59,6,50-59,3336,14,,,27,1
06-05-2020,Females,0,Females,50-59,6,50-59,3387,14,,,51,0
15-03-2020,Females,0,Females,50-59,6,50-59,3398,14,,,11,
17-06-2020,Females,0,Females,50-59,6,50-59,3430,14,13,12,32,0
23-03-2020,Females,0,Females,50-59,6,50-59,3470,14,,,40,
24-03-2020,Females,0,Females,50-59,6,50-59,3491,14,,,21,
24-05-2020,Females,0,Females,50-59,6,50-59,3496,14,,,5,0
22-05-2020,Females,0,Females,50-59,6,50-59,3515,14,,,19,0
20-04-2020,Females,0,Females,50-59,6,50-59,3573,14,,,58,0
03-06-2020,Females,0,Females,50-59,6,50-59,3595,14,0,0,22,0
03-04-2020,Females,0,Females,60-69,7,60-69,57,1,,,57,1
07-05-2020,Females,0,Females,60-69,7,60-69,79,1,,,22,0
12-06-2020,Females,0,Females,60-69,7,60-69,92,1,14,11,13,0
13-04-2020,Females,0,Females,60-69,7,60-69,111,4,,,19,3
04-05-2020,Females,0,Females,60-69,7,60-69,125,4,,,14,0
05-06-2020,Females,0,Females,60-69,7,60-69,146,4,0,0,21,0
09-03-2020,Females,0,Females,60-69,7,60-69,146,4,,,0,
22-04-2020,Females,0,Females,60-69,7,60-69,163,4,,,17,0
14-04-2020,Females,0,Females,60-69,7,60-69,216,5,,,53,1
09-06-2020,Females,0,Females,60-69,7,60-69,238,5,16,20,22,0
25-03-2020,Females,0,Females,60-69,7,60-69,274,5,,,36,0
03-03-2020,Females,0,Females,60-69,7,60-69,274,5,,,,
23-04-2020,Females,0,Females,60-69,7,60-69,294,6,,,20,1
23-03-2020,Females,0,Females,60-69,7,60-69,330,6,,,36,
27-03-2020,Females,0,Females,60-69,7,60-69,395,7,,,65,1
03-05-2020,Females,0,Females,60-69,7,60-69,395,8,,,0,1
09-04-2020,Females,0,Females,60-69,7,60-69,437,8,,,42,0
24-05-2020,Females,0,Females,60-69,7,60-69,447,8,,,10,0
29-03-2020,Females,0,Females,60-69,7,60-69,500,8,,,53,0
02-04-2020,Females,0,Females,60-69,7,60-69,553,9,,,53,1
05-04-2020,Females,0,Females,60-69,7,60-69,607,11,,,54,2
25-05-2020,Females,0,Females,60-69,7,60-69,607,13,,,0,2
18-04-2020,Females,0,Females,60-69,7,60-69,643,15,,,36,2
24-04-2020,Females,0,Females,60-69,7,60-69,672,16,,,29,1
10-03-2020,Females,0,Females,60-69,7,60-69,672,16,,,0,
27-05-2020,Females,0,Females,60-69,7,60-69,683,16,,,11,0
11-05-2020,Females,0,Females,60-69,7,60-69,690,17,,,7,1
14-06-2020,Females,0,Females,60-69,7,60-69,697,16,15,15,7,-1
01-03-2020,Females,0,Females,60-69,7,60-69,697,16,,,,
04-06-2020,Females,0,Females,60-69,7,60-69,706,16,0,0,9,0
12-05-2020,Females,0,Females,60-69,7,60-69,716,16,,,10,0
10-06-2020,Females,0,Females,60-69,7,60-69,733,16,10,15,17,0
31-05-2020,Females,0,Females,60-69,7,60-69,747,16,,,14,0
02-03-2020,Females,0,Females,60-69,7,60-69,747,16,,,,
11-03-2020,Females,0,Females,60-69,7,60-69,747,16,,,0,
01-04-2020,Females,0,Females,60-69,7,60-69,803,16,,,56,0
17-03-2020,Females,0,Females,60-69,7,60-69,810,16,,,7,
08-06-2020,Females,0,Females,60-69,7,60-69,822,16,14,19,12,0
01-05-2020,Females,0,Females,60-69,7,60-69,829,17,,,7,1
08-03-2020,Females,0,Females,60-69,7,60-69,829,17,,,0,
11-06-2020,Females,0,Females,60-69,7,60-69,840,17,14,12,11,0
29-05-2020,Females,0,Females,60-69,7,60-69,851,17,,,11,0
21-05-2020,Females,0,Females,60-69,7,60-69,865,17,,,14,0
13-06-2020,Females,0,Females,60-69,7,60-69,879,18,14,11,14,1
09-05-2020,Females,0,Females,60-69,7,60-69,894,18,,,15,0
18-03-2020,Females,0,Females,60-69,7,60-69,925,18,,,31,
14-03-2020,Females,0,Females,60-69,7,60-69,925,18,,,0,
04-04-2020,Females,0,Females,60-69,7,60-69,969,19,,,44,1
08-04-2020,Females,0,Females,60-69,7,60-69,1020,21,,,51,2
21-03-2020,Females,0,Females,60-69,7,60-69,1042,21,,,22,
17-04-2020,Females,0,Females,60-69,7,60-69,1055,21,,,13,0
28-03-2020,Females,0,Females,60-69,7,60-69,1120,21,,,65,0
12-03-2020,Females,0,Females,60-69,7,60-69,1120,21,,,0,
06-05-2020,Females,0,Females,60-69,7,60-69,1138,21,,,18,0
18-05-2020,Females,0,Females,60-69,7,60-69,1145,21,,,7,0
21-04-2020,Females,0,Females,60-69,7,60-69,1197,21,,,52,0
06-06-2020,Females,0,Females,60-69,7,60-69,1207,21,0,0,10,0
28-04-2020,Females,0,Females,60-69,7,60-69,1233,23,,,26,2
28-05-2020,Females,0,Females,60-69,7,60-69,1243,23,,,10,0
15-06-2020,Females,0,Females,60-69,7,60-69,1251,23,13,12,8,0
06-03-2020,Females,0,Females,60-69,7,60-69,1251,23,,,0,
15-03-2020,Females,0,Females,60-69,7,60-69,1254,23,,,3,
26-05-2020,Females,0,Females,60-69,7,60-69,1267,24,,,13,1
30-03-2020,Females,0,Females,60-69,7,60-69,1298,24,,,31,0
22-05-2020,Females,0,Females,60-69,7,60-69,1308,25,,,10,1
13-03-2020,Females,0,Females,60-69,7,60-69,1310,25,,,2,
17-05-2020,Females,0,Females,60-69,7,60-69,1318,25,,,8,0
05-05-2020,Females,0,Females,60-69,7,60-69,1335,26,,,17,1
31-03-2020,Females,0,Females,60-69,7,60-69,1405,26,,,70,0
19-05-2020,Females,0,Females,60-69,7,60-69,1420,26,,,15,0
18-06-2020,Females,0,Females,60-69,7,60-69,1438,26,14,13,18,0
15-04-2020,Females,0,Females,60-69,7,60-69,1477,28,,,39,2
23-05-2020,Females,0,Females,60-69,7,60-69,1494,29,,,17,1
07-04-2020,Females,0,Females,60-69,7,60-69,1537,32,,,43,3
26-03-2020,Females,0,Females,60-69,7,60-69,1540,32,,,3,0
24-03-2020,Females,0,Females,60-69,7,60-69,1603,32,,,63,
29-04-2020,Females,0,Females,60-69,7,60-69,1615,33,,,12,1
11-04-2020,Females,0,Females,60-69,7,60-69,1645,34,,,30,1
19-04-2020,Females,0,Females,60-69,7,60-69,1666,35,,,21,1
26-04-2020,Females,0,Females,60-69,7,60-69,1683,36,,,17,1
08-05-2020,Females,0,Females,60-69,7,60-69,1713,36,,,30,0
02-05-2020,Females,0,Females,60-69,7,60-69,1720,36,,,7,0
20-05-2020,Females,0,Females,60-69,7,60-69,1733,36,,,13,0
02-06-2020,Females,0,Females,60-69,7,60-69,1741,36,2,4,8,0
25-04-2020,Females,0,Females,60-69,7,60-69,1772,37,,,31,1
16-05-2020,Females,0,Females,60-69,7,60-69,1784,37,,,12,0
06-04-2020,Females,0,Females,60-69,7,60-69,1809,38,,,25,1
20-03-2020,Females,0,Females,60-69,7,60-69,1827,38,,,18,
04-03-2020,Females,0,Females,60-69,7,60-69,1827,38,,,0,
12-04-2020,Females,0,Females,60-69,7,60-69,1863,38,,,36,0
13-05-2020,Females,0,Females,60-69,7,60-69,1863,40,,,0,2
27-04-2020,Females,0,Females,60-69,7,60-69,1879,42,,,16,2
10-04-2020,Females,0,Females,60-69,7,60-69,1976,42,,,97,0
03-06-2020,Females,0,Females,60-69,7,60-69,1990,42,0,0,14,0
05-03-2020,Females,0,Females,60-69,7,60-69,1990,42,,,0,
17-06-2020,Females,0,Females,60-69,7,60-69,2002,42,13,12,12,0
16-03-2020,Females,0,Females,60-69,7,60-69,2007,42,,,5,
30-05-2020,Females,0,Females,60-69,7,60-69,2017,42,,,10,0
07-03-2020,Females,0,Females,60-69,7,60-69,2018,42,,,1,
01-06-2020,Females,0,Females,60-69,7,60-69,2030,42,,,12,0
14-05-2020,Females,0,Females,60-69,7,60-69,2032,42,,,2,0
07-06-2020,Females,0,Females,60-69,7,60-69,2046,42,14,19,14,0
20-04-2020,Females,0,Females,60-69,7,60-69,2057,42,,,11,0
30-04-2020,Females,0,Females,60-69,7,60-69,2058,42,,,1,0
15-05-2020,Females,0,Females,60-69,7,60-69,2066,43,,,8,1
10-05-2020,Females,0,Females,60-69,7,60-69,2070,43,,,4,0
16-04-2020,Females,0,Females,60-69,7,60-69,2109,43,,,39,0
22-03-2020,Females,0,Females,60-69,7,60-69,2125,43,,,16,
16-06-2020,Females,0,Females,60-69,7,60-69,2141,44,13,12,16,1
19-03-2020,Females,0,Females,60-69,7,60-69,2127,44,,,-14,
04-05-2020,Females,0,Females,70-79,8,70-79,17,5,,,17,5
10-06-2020,Females,0,Females,70-79,8,70-79,20,6,10,15,3,1
07-05-2020,Females,0,Females,70-79,8,70-79,28,7,,,8,1
12-06-2020,Females,0,Females,70-79,8,70-79,32,7,14,11,4,0
03-04-2020,Females,0,Females,70-79,8,70-79,50,15,,,18,8
04-06-2020,Females,0,Females,70-79,8,70-79,55,15,0,0,5,0
21-04-2020,Females,0,Females,70-79,8,70-79,61,17,,,6,2
12-05-2020,Females,0,Females,70-79,8,70-79,66,18,,,5,1
