date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
03-04-2020,Females,0,Females,60-69,7,60-69,57,1,57,1
18-03-2020,Females,0,Females,60-69,7,60-69,88,1,31,
02-03-2020,Females,0,Females,60-69,7,60-69,88,1,,
22-03-2020,Females,0,Females,60-69,7,60-69,104,1,16,
27-03-2020,Females,0,Females,60-69,7,60-69,169,2,65,1
14-04-2020,Females,0,Females,60-69,7,60-69,222,3,53,1
13-03-2020,Females,0,Females,60-69,7,60-69,224,3,2,
24-03-2020,Females,0,Females,60-69,7,60-69,287,3,63,
29-03-2020,Females,0,Females,60-69,7,60-69,340,3,53,0
15-03-2020,Females,0,Females,60-69,7,60-69,343,3,3,
16-04-2020,Females,0,Females,60-69,7,60-69,382,3,39,0
04-05-2020,Females,0,Females,60-69,7,60-69,396,3,14,0
09-04-2020,Females,0,Females,60-69,7,60-69,438,3,42,0
18-04-2020,Females,0,Females,60-69,7,60-69,474,5,36,2
23-03-2020,Females,0,Females,60-69,7,60-69,510,5,36,
07-05-2020,Females,0,Females,60-69,7,60-69,532,5,22,0
27-04-2020,Females,0,Females,60-69,7,60-69,548,7,16,2
04-03-2020,Females,0,Females,60-69,7,60-69,548,7,0,
03-05-2020,Females,0,Females,60-69,7,60-69,548,8,0,1
02-05-2020,Females,0,Females,60-69,7,60-69,555,8,7,0
06-03-2020,Females,0,Females,60-69,7,60-69,555,8,0,
10-03-2020,Females,0,Females,60-69,7,60-69,555,8,0,
07-04-2020,Females,0,Females,60-69,7,60-69,598,11,43,3
28-03-2020,Females,0,Females,60-69,7,60-69,663,11,65,0
23-04-2020,Females,0,Females,60-69,7,60-69,683,12,20,1
12-03-2020,Females,0,Females,60-69,7,60-69,683,12,0,
11-03-2020,Females,0,Females,60-69,7,60-69,683,12,0,
10-04-2020,Females,0,Females,60-69,7,60-69,780,12,97,0
17-03-2020,Females,0,Females,60-69,7,60-69,787,12,7,
04-04-2020,Females,0,Females,60-69,7,60-69,831,13,44,1
08-05-2020,Females,0,Females,60-69,7,60-69,861,13,30,0
26-03-2020,Females,0,Females,60-69,7,60-69,864,13,3,0
21-03-2020,Females,0,Females,60-69,7,60-69,886,13,22,
25-04-2020,Females,0,Females,60-69,7,60-69,917,14,31,1
25-03-2020,Females,0,Females,60-69,7,60-69,953,14,36,0
03-03-2020,Females,0,Females,60-69,7,60-69,953,14,,
14-03-2020,Females,0,Females,60-69,7,60-69,953,14,0,
09-05-2020,Females,0,Females,60-69,7,60-69,968,14,15,0
20-04-2020,Females,0,Females,60-69,7,60-69,979,14,11,0
13-04-2020,Females,0,Females,60-69,7,60-69,998,17,19,3
09-03-2020,Females,0,Females,60-69,7,60-69,998,17,0,
26-04-2020,Females,0,Females,60-69,7,60-69,1015,18,17,1
15-04-2020,Females,0,Females,60-69,7,60-69,1054,20,39,2
05-04-2020,Females,0,Females,60-69,7,60-69,1108,22,54,2
07-03-2020,Females,0,Females,60-69,7,60-69,1109,22,1,
11-04-2020,Females,0,Females,60-69,7,60-69,1139,23,30,1
01-03-2020,Females,0,Females,60-69,7,60-69,1139,23,,
20-03-2020,Females,0,Females,60-69,7,60-69,1157,23,18,
08-03-2020,Females,0,Females,60-69,7,60-69,1157,23,0,
21-04-2020,Females,0,Females,60-69,7,60-69,1209,23,52,0
31-03-2020,Females,0,Females,60-69,7,60-69,1279,23,70,0
05-05-2020,Females,0,Females,60-69,7,60-69,1296,24,17,1
12-04-2020,Females,0,Females,60-69,7,60-69,1332,24,36,0
22-04-2020,Females,0,Females,60-69,7,60-69,1349,24,17,0
02-04-2020,Females,0,Females,60-69,7,60-69,1402,25,53,1
16-03-2020,Females,0,Females,60-69,7,60-69,1407,25,5,
06-05-2020,Females,0,Females,60-69,7,60-69,1425,25,18,0
08-04-2020,Females,0,Females,60-69,7,60-69,1476,27,51,2
17-04-2020,Females,0,Females,60-69,7,60-69,1489,27,13,0
30-04-2020,Females,0,Females,60-69,7,60-69,1490,27,1,0
30-03-2020,Females,0,Females,60-69,7,60-69,1521,27,31,0
01-04-2020,Females,0,Females,60-69,7,60-69,1577,27,56,0
19-03-2020,Females,0,Females,60-69,7,60-69,1563,27,-14,
19-04-2020,Females,0,Females,60-69,7,60-69,1584,28,21,1
29-04-2020,Females,0,Females,60-69,7,60-69,1596,29,12,1
01-05-2020,Females,0,Females,60-69,7,60-69,1603,30,7,1
05-03-2020,Females,0,Females,60-69,7,60-69,1603,30,0,
24-04-2020,Females,0,Females,60-69,7,60-69,1632,31,29,1
28-04-2020,Females,0,Females,60-69,7,60-69,1658,33,26,2
06-04-2020,Females,0,Females,60-69,7,60-69,1683,34,25,1
19-03-2020,Females,0,Females,70-79,8,70-79,-9,0,-9,
10-03-2020,Females,0,Females,70-79,8,70-79,-9,0,0,
24-04-2020,Females,0,Females,70-79,8,70-79,12,1,21,1
21-04-2020,Females,0,Females,70-79,8,70-79,18,3,6,2
30-04-2020,Females,0,Females,70-79,8,70-79,22,6,4,3
02-05-2020,Females,0,Females,70-79,8,70-79,28,7,6,1
08-04-2020,Females,0,Females,70-79,8,70-79,66,13,38,6
14-04-2020,Females,0,Females,70-79,8,70-79,109,15,43,2
12-03-2020,Females,0,Females,70-79,8,70-79,109,15,0,
25-04-2020,Females,0,Females,70-79,8,70-79,125,15,16,0
26-04-2020,Females,0,Females,70-79,8,70-79,152,17,27,2
25-03-2020,Females,0,Females,70-79,8,70-79,180,17,28,0
27-04-2020,Females,0,Females,70-79,8,70-79,189,17,9,0
23-04-2020,Females,0,Females,70-79,8,70-79,200,19,11,2
27-03-2020,Females,0,Females,70-79,8,70-79,246,22,46,3
01-05-2020,Females,0,Females,70-79,8,70-79,252,22,6,0
15-03-2020,Females,0,Females,70-79,8,70-79,253,22,1,
03-04-2020,Females,0,Females,70-79,8,70-79,271,30,18,8
08-05-2020,Females,0,Females,70-79,8,70-79,289,32,18,2
06-04-2020,Females,0,Females,70-79,8,70-79,313,34,24,2
20-03-2020,Females,0,Females,70-79,8,70-79,325,34,12,
29-04-2020,Females,0,Females,70-79,8,70-79,335,37,10,3
23-03-2020,Females,0,Females,70-79,8,70-79,357,37,22,
04-03-2020,Females,0,Females,70-79,8,70-79,357,37,0,
04-04-2020,Females,0,Females,70-79,8,70-79,387,36,30,-1
11-04-2020,Females,0,Females,70-79,8,70-79,419,39,32,3
04-05-2020,Females,0,Females,70-79,8,70-79,436,44,17,5
03-05-2020,Females,0,Females,70-79,8,70-79,436,46,0,2
28-03-2020,Females,0,Females,70-79,8,70-79,481,46,45,0
16-03-2020,Females,0,Females,70-79,8,70-79,486,46,5,
22-03-2020,Females,0,Females,70-79,8,70-79,495,46,9,
09-05-2020,Females,0,Females,70-79,8,70-79,511,46,16,0
02-03-2020,Females,0,Females,70-79,8,70-79,511,46,,
31-03-2020,Females,0,Females,70-79,8,70-79,545,51,34,5
18-03-2020,Females,0,Females,70-79,8,70-79,564,51,19,
18-04-2020,Females,0,Females,70-79,8,70-79,593,55,29,4
13-04-2020,Females,0,Females,70-79,8,70-79,624,58,31,3
09-04-2020,Females,0,Females,70-79,8,70-79,664,58,40,0
02-04-2020,Females,0,Females,70-79,8,70-79,688,59,24,1
07-05-2020,Females,0,Females,70-79,8,70-79,696,60,8,1
29-03-2020,Females,0,Females,70-79,8,70-79,747,63,51,3
21-03-2020,Females,0,Females,70-79,8,70-79,754,63,7,
17-03-2020,Females,0,Females,70-79,8,70-79,757,63,3,
22-04-2020,Females,0,Females,70-79,8,70-79,804,63,47,0
05-05-2020,Females,0,Females,70-79,8,70-79,828,63,24,0
08-03-2020,Females,0,Females,70-79,8,70-79,829,63,1,
28-04-2020,Females,0,Females,70-79,8,70-79,849,65,20,2
19-04-2020,Females,0,Females,70-79,8,70-79,875,70,26,5
14-03-2020,Females,0,Females,70-79,8,70-79,876,70,1,
16-04-2020,Females,0,Females,70-79,8,70-79,903,73,27,3
05-03-2020,Females,0,Females,70-79,8,70-79,903,73,0,
10-04-2020,Females,0,Females,70-79,8,70-79,977,74,74,1
11-03-2020,Females,0,Females,70-79,8,70-79,977,74,0,
12-04-2020,Females,0,Females,70-79,8,70-79,1013,76,36,2
07-03-2020,Females,0,Females,70-79,8,70-79,1013,76,0,
09-03-2020,Females,0,Females,70-79,8,70-79,1014,76,1,
06-03-2020,Females,0,Females,70-79,8,70-79,1015,76,1,
07-04-2020,Females,0,Females,70-79,8,70-79,1042,78,27,2
30-03-2020,Females,0,Females,70-79,8,70-79,1075,79,33,1
26-03-2020,Females,0,Females,70-79,8,70-79,1074,80,-1,1
05-04-2020,Females,0,Females,70-79,8,70-79,1103,82,29,2
17-04-2020,Females,0,Females,70-79,8,70-79,1116,84,13,2
15-04-2020,Females,0,Females,70-79,8,70-79,1132,88,16,4
20-04-2020,Females,0,Females,70-79,8,70-79,1169,91,37,3
24-03-2020,Females,0,Females,70-79,8,70-79,1202,91,33,
01-04-2020,Females,0,Females,70-79,8,70-79,1238,92,36,1
01-03-2020,Females,0,Females,70-79,8,70-79,1238,92,,
13-03-2020,Females,0,Females,70-79,8,70-79,1238,92,0,
06-05-2020,Females,0,Females,70-79,8,70-79,1244,93,6,1
03-03-2020,Females,0,Females,70-79,8,70-79,1244,93,,
14-03-2020,Females,0,Females,80+,9,80+,1,0,1,
18-03-2020,Females,0,Females,80+,9,80+,0,0,-1,
26-03-2020,Females,0,Females,80+,9,80+,36,5,36,5
23-03-2020,Females,0,Females,80+,9,80+,70,5,34,
04-03-2020,Females,0,Females,80+,9,80+,70,5,0,
22-03-2020,Females,0,Females,80+,9,80+,83,5,13,
21-03-2020,Females,0,Females,80+,9,80+,94,5,11,
27-04-2020,Females,0,Females,80+,9,80+,123,16,29,11
10-04-2020,Females,0,Females,80+,9,80+,303,28,180,12
14-04-2020,Females,0,Females,80+,9,80+,381,42,78,14
02-03-2020,Females,0,Females,80+,9,80+,381,42,,
01-03-2020,Females,0,Females,80+,9,80+,381,42,,
18-04-2020,Females,0,Females,80+,9,80+,463,52,82,10
12-04-2020,Females,0,Females,80+,9,80+,562,71,99,19
08-05-2020,Females,0,Females,80+,9,80+,601,76,39,5
03-03-2020,Females,0,Females,80+,9,80+,601,76,,
25-04-2020,Females,0,Females,80+,9,80+,668,85,67,9
24-04-2020,Females,0,Females,80+,9,80+,711,97,43,12
13-03-2020,Females,0,Females,80+,9,80+,711,97,0,
08-04-2020,Females,0,Females,80+,9,80+,751,108,40,11
15-03-2020,Females,0,Females,80+,9,80+,753,108,2,
30-04-2020,Females,0,Females,80+,9,80+,816,113,63,5
03-05-2020,Females,0,Females,80+,9,80+,817,117,1,4
16-03-2020,Females,0,Females,80+,9,80+,822,117,5,
29-03-2020,Females,0,Females,80+,9,80+,871,122,49,5
05-03-2020,Females,0,Females,80+,9,80+,871,122,0,
07-05-2020,Females,0,Females,80+,9,80+,906,128,35,6
01-04-2020,Females,0,Females,80+,9,80+,998,139,92,11
27-03-2020,Females,0,Females,80+,9,80+,1034,142,36,3
02-05-2020,Females,0,Females,80+,9,80+,1055,147,21,5
01-05-2020,Females,0,Females,80+,9,80+,1093,154,38,7
04-04-2020,Females,0,Females,80+,9,80+,1150,167,57,13
12-03-2020,Females,0,Females,80+,9,80+,1150,167,0,
13-04-2020,Females,0,Females,80+,9,80+,1210,181,60,14
20-03-2020,Females,0,Females,80+,9,80+,1216,181,6,
07-04-2020,Females,0,Females,80+,9,80+,1331,196,115,15
16-04-2020,Females,0,Females,80+,9,80+,1397,208,66,12
11-03-2020,Females,0,Females,80+,9,80+,1397,208,0,
26-04-2020,Females,0,Females,80+,9,80+,1483,221,86,13
24-03-2020,Females,0,Females,80+,9,80+,1493,221,10,
05-05-2020,Females,0,Females,80+,9,80+,1524,227,31,6
02-04-2020,Females,0,Females,80+,9,80+,1611,232,87,5
28-04-2020,Females,0,Females,80+,9,80+,1638,238,27,6
08-03-2020,Females,0,Females,80+,9,80+,1638,238,0,
19-03-2020,Females,0,Females,80+,9,80+,1648,238,10,
22-04-2020,Females,0,Females,80+,9,80+,1668,251,20,13
06-05-2020,Females,0,Females,80+,9,80+,1693,260,25,9
05-04-2020,Females,0,Females,80+,9,80+,1763,266,70,6
06-03-2020,Females,0,Females,80+,9,80+,1763,266,0,
21-04-2020,Females,0,Females,80+,9,80+,1894,279,131,13
09-04-2020,Females,0,Females,80+,9,80+,2077,293,183,14
11-04-2020,Females,0,Females,80+,9,80+,2179,303,102,10
10-03-2020,Females,0,Females,80+,9,80+,2179,303,0,
30-03-2020,Females,0,Females,80+,9,80+,2233,311,54,8
29-04-2020,Females,0,Females,80+,9,80+,2257,324,24,13
20-04-2020,Females,0,Females,80+,9,80+,2286,332,29,8
17-03-2020,Females,0,Females,80+,9,80+,2290,332,4,
15-04-2020,Females,0,Females,80+,9,80+,2357,342,67,10
04-05-2020,Females,0,Females,80+,9,80+,2377,348,20,6
31-03-2020,Females,0,Females,80+,9,80+,2451,355,74,7
09-05-2020,Females,0,Females,80+,9,80+,2466,359,15,4
19-04-2020,Females,0,Females,80+,9,80+,2529,370,63,11
06-04-2020,Females,0,Females,80+,9,80+,2609,377,80,7
09-03-2020,Females,0,Females,80+,9,80+,2609,377,0,
28-03-2020,Females,0,Females,80+,9,80+,2672,384,63,7
07-03-2020,Females,0,Females,80+,9,80+,2672,384,0,
03-04-2020,Females,0,Females,80+,9,80+,2721,394,49,10
17-04-2020,Females,0,Females,80+,9,80+,2751,404,30,10
23-04-2020,Females,0,Females,80+,9,80+,2788,420,37,16
25-03-2020,Females,0,Females,80+,9,80+,2843,423,55,3
04-05-2020,Males,1,Males,00-09,1,00-09,9,0,9,0
23-03-2020,Males,1,Males,00-09,1,00-09,10,0,1,
09-05-2020,Males,1,Males,00-09,1,00-09,11,0,1,0
07-03-2020,Males,1,Males,00-09,1,00-09,11,0,0,
08-03-2020,Males,1,Males,00-09,1,00-09,11,0,0,
03-05-2020,Males,1,Males,00-09,1,00-09,11,0,0,0
13-03-2020,Males,1,Males,00-09,1,00-09,11,0,0,
26-03-2020,Males,1,Males,00-09,1,00-09,12,0,1,0
04-03-2020,Males,1,Males,00-09,1,00-09,12,0,0,
10-04-2020,Males,1,Males,00-09,1,00-09,33,0,21,0
25-04-2020,Males,1,Males,00-09,1,00-09,39,0,6,0
02-03-2020,Males,1,Males,00-09,1,00-09,39,0,,
23-04-2020,Males,1,Males,00-09,1,00-09,39,0,0,0
15-03-2020,Males,1,Males,00-09,1,00-09,39,0,0,
20-03-2020,Males,1,Males,00-09,1,00-09,40,0,1,
10-03-2020,Males,1,Males,00-09,1,00-09,40,0,0,
07-05-2020,Males,1,Males,00-09,1,00-09,47,0,7,0
17-04-2020,Males,1,Males,00-09,1,00-09,47,0,0,0
05-05-2020,Males,1,Males,00-09,1,00-09,54,0,7,0
16-03-2020,Males,1,Males,00-09,1,00-09,54,0,0,
01-04-2020,Males,1,Males,00-09,1,00-09,59,0,5,0
18-03-2020,Males,1,Males,00-09,1,00-09,61,0,2,
03-04-2020,Males,1,Males,00-09,1,00-09,77,0,16,0
05-03-2020,Males,1,Males,00-09,1,00-09,77,0,0,
01-03-2020,Males,1,Males,00-09,1,00-09,77,0,,
14-03-2020,Males,1,Males,00-09,1,00-09,77,0,0,
19-03-2020,Males,1,Males,00-09,1,00-09,77,0,0,
11-03-2020,Males,1,Males,00-09,1,00-09,78,0,1,
18-04-2020,Males,1,Males,00-09,1,00-09,78,0,0,0
30-03-2020,Males,1,Males,00-09,1,00-09,84,0,6,0
04-04-2020,Males,1,Males,00-09,1,00-09,92,0,8,0
07-04-2020,Males,1,Males,00-09,1,00-09,97,0,5,0
22-04-2020,Males,1,Males,00-09,1,00-09,98,0,1,0
13-04-2020,Males,1,Males,00-09,1,00-09,99,0,1,0
06-03-2020,Males,1,Males,00-09,1,00-09,99,0,0,
08-05-2020,Males,1,Males,00-09,1,00-09,105,0,6,0
06-05-2020,Males,1,Males,00-09,1,00-09,106,0,1,0
03-03-2020,Males,1,Males,00-09,1,00-09,106,0,,
14-04-2020,Males,1,Males,00-09,1,00-09,112,0,6,0
30-04-2020,Males,1,Males,00-09,1,00-09,112,0,0,0
27-04-2020,Males,1,Males,00-09,1,00-09,113,0,1,0
06-04-2020,Males,1,Males,00-09,1,00-09,119,0,6,0
22-03-2020,Males,1,Males,00-09,1,00-09,121,0,2,
21-03-2020,Males,1,Males,00-09,1,00-09,121,0,0,
26-04-2020,Males,1,Males,00-09,1,00-09,127,0,6,0
09-04-2020,Males,1,Males,00-09,1,00-09,135,0,8,0
11-04-2020,Males,1,Males,00-09,1,00-09,142,0,7,0
27-03-2020,Males,1,Males,00-09,1,00-09,147,0,5,0
29-04-2020,Males,1,Males,00-09,1,00-09,147,0,0,0
20-04-2020,Males,1,Males,00-09,1,00-09,153,0,6,0
28-03-2020,Males,1,Males,00-09,1,00-09,156,0,3,0
02-04-2020,Males,1,Males,00-09,1,00-09,159,0,3,0
02-05-2020,Males,1,Males,00-09,1,00-09,165,0,6,0
24-04-2020,Males,1,Males,00-09,1,00-09,165,0,0,0
21-04-2020,Males,1,Males,00-09,1,00-09,165,0,0,0
25-03-2020,Males,1,Males,00-09,1,00-09,171,0,6,0
24-03-2020,Males,1,Males,00-09,1,00-09,171,0,0,
17-03-2020,Males,1,Males,00-09,1,00-09,171,0,0,
19-04-2020,Males,1,Males,00-09,1,00-09,178,0,7,0
31-03-2020,Males,1,Males,00-09,1,00-09,192,0,14,0
08-04-2020,Males,1,Males,00-09,1,00-09,197,0,5,0
05-04-2020,Males,1,Males,00-09,1,00-09,202,0,5,0
29-03-2020,Males,1,Males,00-09,1,00-09,204,0,2,0
15-04-2020,Males,1,Males,00-09,1,00-09,212,0,8,0
09-03-2020,Males,1,Males,00-09,1,00-09,212,0,0,
12-04-2020,Males,1,Males,00-09,1,00-09,215,0,3,0
16-04-2020,Males,1,Males,00-09,1,00-09,221,0,6,0
01-05-2020,Males,1,Males,00-09,1,00-09,225,0,4,0
12-03-2020,Males,1,Males,00-09,1,00-09,225,0,0,
28-04-2020,Males,1,Males,00-09,1,00-09,230,0,5,0
03-04-2020,Males,1,Males,10-19,2,10-19,7,0,7,0
27-03-2020,Males,1,Males,10-19,2,10-19,8,0,1,0
04-05-2020,Males,1,Males,10-19,2,10-19,19,0,11,0
15-03-2020,Males,1,Males,10-19,2,10-19,21,0,2,
03-03-2020,Males,1,Males,10-19,2,10-19,21,0,,
01-03-2020,Males,1,Males,10-19,2,10-19,21,0,,
14-03-2020,Males,1,Males,10-19,2,10-19,22,0,1,
08-03-2020,Males,1,Males,10-19,2,10-19,22,0,0,
02-03-2020,Males,1,Males,10-19,2,10-19,22,0,,
23-04-2020,Males,1,Males,10-19,2,10-19,24,0,2,0
26-03-2020,Males,1,Males,10-19,2,10-19,38,0,14,0
06-03-2020,Males,1,Males,10-19,2,10-19,38,0,0,
18-04-2020,Males,1,Males,10-19,2,10-19,43,0,5,0
25-04-2020,Males,1,Males,10-19,2,10-19,45,0,2,0
01-04-2020,Males,1,Males,10-19,2,10-19,54,0,9,0
26-04-2020,Males,1,Males,10-19,2,10-19,62,0,8,0
02-05-2020,Males,1,Males,10-19,2,10-19,65,0,3,0
01-05-2020,Males,1,Males,10-19,2,10-19,71,0,6,0
16-03-2020,Males,1,Males,10-19,2,10-19,73,0,2,
05-04-2020,Males,1,Males,10-19,2,10-19,81,0,8,0
29-03-2020,Males,1,Males,10-19,2,10-19,88,0,7,0
16-04-2020,Males,1,Males,10-19,2,10-19,94,0,6,0
17-04-2020,Males,1,Males,10-19,2,10-19,94,0,0,0
12-04-2020,Males,1,Males,10-19,2,10-19,104,0,10,0
27-04-2020,Males,1,Males,10-19,2,10-19,108,0,4,0
29-04-2020,Males,1,Males,10-19,2,10-19,110,0,2,0
25-03-2020,Males,1,Males,10-19,2,10-19,115,0,5,0
28-04-2020,Males,1,Males,10-19,2,10-19,116,0,1,0
09-03-2020,Males,1,Males,10-19,2,10-19,117,0,1,
21-03-2020,Males,1,Males,10-19,2,10-19,118,0,1,
31-03-2020,Males,1,Males,10-19,2,10-19,132,0,14,0
18-03-2020,Males,1,Males,10-19,2,10-19,134,0,2,
07-04-2020,Males,1,Males,10-19,2,10-19,144,0,10,0
10-03-2020,Males,1,Males,10-19,2,10-19,144,0,0,
05-05-2020,Males,1,Males,10-19,2,10-19,147,0,3,0
24-04-2020,Males,1,Males,10-19,2,10-19,149,0,2,0
20-03-2020,Males,1,Males,10-19,2,10-19,153,0,4,
11-04-2020,Males,1,Males,10-19,2,10-19,158,0,5,0
07-03-2020,Males,1,Males,10-19,2,10-19,160,0,2,
28-03-2020,Males,1,Males,10-19,2,10-19,166,0,6,0
07-05-2020,Males,1,Males,10-19,2,10-19,180,0,14,0
24-03-2020,Males,1,Males,10-19,2,10-19,180,0,0,
23-03-2020,Males,1,Males,10-19,2,10-19,184,0,4,
30-03-2020,Males,1,Males,10-19,2,10-19,187,0,3,0
08-04-2020,Males,1,Males,10-19,2,10-19,195,0,8,0
10-04-2020,Males,1,Males,10-19,2,10-19,220,0,25,0
04-04-2020,Males,1,Males,10-19,2,10-19,231,0,11,0
14-04-2020,Males,1,Males,10-19,2,10-19,235,0,4,0
08-05-2020,Males,1,Males,10-19,2,10-19,243,0,8,0
13-03-2020,Males,1,Males,10-19,2,10-19,243,0,0,
03-05-2020,Males,1,Males,10-19,2,10-19,243,0,0,0
19-03-2020,Males,1,Males,10-19,2,10-19,245,0,2,
09-05-2020,Males,1,Males,10-19,2,10-19,250,0,5,0
11-03-2020,Males,1,Males,10-19,2,10-19,252,0,2,
21-04-2020,Males,1,Males,10-19,2,10-19,256,0,4,0
09-04-2020,Males,1,Males,10-19,2,10-19,269,0,13,0
19-04-2020,Males,1,Males,10-19,2,10-19,284,0,15,0
20-04-2020,Males,1,Males,10-19,2,10-19,300,0,16,0
06-05-2020,Males,1,Males,10-19,2,10-19,308,0,8,0
02-04-2020,Males,1,Males,10-19,2,10-19,316,0,8,0
15-04-2020,Males,1,Males,10-19,2,10-19,326,0,10,0
12-03-2020,Males,1,Males,10-19,2,10-19,326,0,0,
13-04-2020,Males,1,Males,10-19,2,10-19,331,0,5,0
22-04-2020,Males,1,Males,10-19,2,10-19,360,0,29,0
17-03-2020,Males,1,Males,10-19,2,10-19,363,0,3,
06-04-2020,Males,1,Males,10-19,2,10-19,370,0,7,0
04-03-2020,Males,1,Males,10-19,2,10-19,370,0,0,
22-03-2020,Males,1,Males,10-19,2,10-19,374,0,4,
05-03-2020,Males,1,Males,10-19,2,10-19,374,0,0,
30-04-2020,Males,1,Males,10-19,2,10-19,386,0,12,0
25-03-2020,Males,1,Males,20-29,3,20-29,24,0,24,0
24-03-2020,Males,1,Males,20-29,3,20-29,57,0,33,
23-04-2020,Males,1,Males,20-29,3,20-29,93,0,36,0
22-03-2020,Males,1,Males,20-29,3,20-29,107,0,14,
29-03-2020,Males,1,Males,20-29,3,20-29,132,0,25,0
23-03-2020,Males,1,Males,20-29,3,20-29,150,0,18,
01-03-2020,Males,1,Males,20-29,3,20-29,150,0,,
20-03-2020,Males,1,Males,20-29,3,20-29,160,0,10,
02-05-2020,Males,1,Males,20-29,3,20-29,184,0,24,0
07-03-2020,Males,1,Males,20-29,3,20-29,185,0,1,
09-03-2020,Males,1,Males,20-29,3,20-29,185,0,0,
10-03-2020,Males,1,Males,20-29,3,20-29,185,0,0,
04-03-2020,Males,1,Males,20-29,3,20-29,185,0,0,
07-05-2020,Males,1,Males,20-29,3,20-29,244,0,59,0
10-04-2020,Males,1,Males,20-29,3,20-29,295,0,51,0
16-04-2020,Males,1,Males,20-29,3,20-29,330,0,35,0
08-04-2020,Males,1,Males,20-29,3,20-29,359,0,29,0
31-03-2020,Males,1,Males,20-29,3,20-29,413,0,54,0
21-03-2020,Males,1,Males,20-29,3,20-29,420,0,7,
15-03-2020,Males,1,Males,20-29,3,20-29,424,0,4,
03-04-2020,Males,1,Males,20-29,3,20-29,459,0,35,0
17-04-2020,Males,1,Males,20-29,3,20-29,466,0,7,0
02-03-2020,Males,1,Males,20-29,3,20-29,466,0,,
08-03-2020,Males,1,Males,20-29,3,20-29,466,0,0,
26-04-2020,Males,1,Males,20-29,3,20-29,483,0,17,0
26-03-2020,Males,1,Males,20-29,3,20-29,492,0,9,0
30-03-2020,Males,1,Males,20-29,3,20-29,515,0,23,0
28-03-2020,Males,1,Males,20-29,3,20-29,552,0,37,0
12-04-2020,Males,1,Males,20-29,3,20-29,576,0,24,0
05-03-2020,Males,1,Males,20-29,3,20-29,576,0,0,
14-03-2020,Males,1,Males,20-29,3,20-29,580,0,4,
06-03-2020,Males,1,Males,20-29,3,20-29,580,0,0,
09-04-2020,Males,1,Males,20-29,3,20-29,611,0,31,0
13-03-2020,Males,1,Males,20-29,3,20-29,613,0,2,
17-03-2020,Males,1,Males,20-29,3,20-29,626,0,13,
25-04-2020,Males,1,Males,20-29,3,20-29,638,0,12,0
15-04-2020,Males,1,Males,20-29,3,20-29,666,0,28,0
06-04-2020,Males,1,Males,20-29,3,20-29,686,0,20,0
11-04-2020,Males,1,Males,20-29,3,20-29,694,0,8,0
07-04-2020,Males,1,Males,20-29,3,20-29,725,0,31,0
18-04-2020,Males,1,Males,20-29,3,20-29,757,0,32,0
24-04-2020,Males,1,Males,20-29,3,20-29,796,0,39,0
04-05-2020,Males,1,Males,20-29,3,20-29,822,0,26,0
12-03-2020,Males,1,Males,20-29,3,20-29,825,0,3,
16-03-2020,Males,1,Males,20-29,3,20-29,830,0,5,
08-05-2020,Males,1,Males,20-29,3,20-29,872,0,42,0
18-03-2020,Males,1,Males,20-29,3,20-29,883,0,11,
27-04-2020,Males,1,Males,20-29,3,20-29,889,0,6,0
01-05-2020,Males,1,Males,20-29,3,20-29,916,0,27,0
05-04-2020,Males,1,Males,20-29,3,20-29,953,0,37,0
19-03-2020,Males,1,Males,20-29,3,20-29,959,0,6,
09-05-2020,Males,1,Males,20-29,3,20-29,963,0,4,0
27-03-2020,Males,1,Males,20-29,3,20-29,976,0,13,0
06-05-2020,Males,1,Males,20-29,3,20-29,1026,0,50,0
19-04-2020,Males,1,Males,20-29,3,20-29,1054,0,28,0
21-04-2020,Males,1,Males,20-29,3,20-29,1109,0,55,0
30-04-2020,Males,1,Males,20-29,3,20-29,1150,0,41,0
20-04-2020,Males,1,Males,20-29,3,20-29,1227,0,77,0
05-05-2020,Males,1,Males,20-29,3,20-29,1244,1,17,1
01-04-2020,Males,1,Males,20-29,3,20-29,1281,1,37,0
03-05-2020,Males,1,Males,20-29,3,20-29,1281,1,0,0
13-04-2020,Males,1,Males,20-29,3,20-29,1304,1,23,0
11-03-2020,Males,1,Males,20-29,3,20-29,1306,1,2,
02-04-2020,Males,1,Males,20-29,3,20-29,1341,1,35,0
28-04-2020,Males,1,Males,20-29,3,20-29,1358,1,17,0
03-03-2020,Males,1,Males,20-29,3,20-29,1358,1,,
04-04-2020,Males,1,Males,20-29,3,20-29,1383,1,25,0
29-04-2020,Males,1,Males,20-29,3,20-29,1387,1,4,0
22-04-2020,Males,1,Males,20-29,3,20-29,1421,1,34,0
14-04-2020,Males,1,Males,20-29,3,20-29,1443,1,22,0
02-04-2020,Males,1,Males,30-39,4,30-39,50,0,50,0
13-04-2020,Males,1,Males,30-39,4,30-39,65,0,15,0
07-04-2020,Males,1,Males,30-39,4,30-39,94,0,29,0
16-04-2020,Males,1,Males,30-39,4,30-39,139,0,45,0
10-04-2020,Males,1,Males,30-39,4,30-39,221,0,82,0
07-03-2020,Males,1,Males,30-39,4,30-39,221,0,0,
29-03-2020,Males,1,Males,30-39,4,30-39,266,0,45,0
26-03-2020,Males,1,Males,30-39,4,30-39,304,0,38,0
