date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
04-03-2020,Females,0,Females,60-69,7,60-69,55,3,0,
07-04-2020,Females,0,Females,60-69,7,60-69,98,6,43,3
16-04-2020,Females,0,Females,60-69,7,60-69,137,6,39,0
10-04-2020,Females,0,Females,60-69,7,60-69,234,6,97,0
22-03-2020,Females,0,Females,60-69,7,60-69,250,6,16,
05-03-2020,Females,0,Females,60-69,7,60-69,250,6,0,
25-04-2020,Females,0,Females,60-69,7,60-69,281,7,31,1
21-04-2020,Females,0,Females,60-69,7,60-69,333,7,52,0
15-03-2020,Females,0,Females,60-69,7,60-69,336,7,3,
13-03-2020,Females,0,Females,60-69,7,60-69,338,7,2,
01-04-2020,Females,0,Females,60-69,7,60-69,394,7,56,0
18-04-2020,Females,0,Females,60-69,7,60-69,430,9,36,2
11-03-2020,Females,0,Females,60-69,7,60-69,430,9,0,
23-03-2020,Females,0,Females,60-69,7,60-69,466,9,36,
29-04-2020,Females,0,Females,60-69,7,60-69,478,10,12,1
03-03-2020,Females,0,Females,60-69,7,60-69,478,10,,
24-03-2020,Females,0,Females,60-69,7,60-69,541,10,63,
03-05-2020,Females,0,Females,60-69,7,60-69,541,11,0,1
04-04-2020,Females,0,Females,60-69,7,60-69,585,12,44,1
27-03-2020,Females,0,Females,60-69,7,60-69,650,13,65,1
07-03-2020,Females,0,Females,60-69,7,60-69,651,13,1,
05-05-2020,Females,0,Females,60-69,7,60-69,668,14,17,1
09-03-2020,Females,0,Females,60-69,7,60-69,668,14,0,
07-05-2020,Females,0,Females,60-69,7,60-69,690,14,22,0
20-04-2020,Females,0,Females,60-69,7,60-69,701,14,11,0
18-03-2020,Females,0,Females,60-69,7,60-69,732,14,31,
30-04-2020,Females,0,Females,60-69,7,60-69,733,14,1,0
09-04-2020,Females,0,Females,60-69,7,60-69,775,14,42,0
02-04-2020,Females,0,Females,60-69,7,60-69,828,15,53,1
06-05-2020,Females,0,Females,60-69,7,60-69,846,15,18,0
22-04-2020,Females,0,Females,60-69,7,60-69,863,15,17,0
14-03-2020,Females,0,Females,60-69,7,60-69,863,15,0,
14-04-2020,Females,0,Females,60-69,7,60-69,916,16,53,1
28-04-2020,Females,0,Females,60-69,7,60-69,942,18,26,2
08-05-2020,Females,0,Females,60-69,7,60-69,972,18,30,0
23-04-2020,Females,0,Females,60-69,7,60-69,992,19,20,1
12-03-2020,Females,0,Females,60-69,7,60-69,992,19,0,
31-03-2020,Females,0,Females,60-69,7,60-69,1062,19,70,0
03-04-2020,Females,0,Females,60-69,7,60-69,1119,20,57,1
21-03-2020,Females,0,Females,60-69,7,60-69,1141,20,22,
11-04-2020,Females,0,Females,60-69,7,60-69,1171,21,30,1
24-04-2020,Females,0,Females,60-69,7,60-69,1200,22,29,1
13-04-2020,Females,0,Females,60-69,7,60-69,1219,25,19,3
25-03-2020,Females,0,Females,60-69,7,60-69,1255,25,36,0
01-05-2020,Females,0,Females,60-69,7,60-69,1252,26,-3,1
10-03-2020,Females,0,Females,60-69,7,60-69,1252,26,0,
17-03-2020,Females,0,Females,60-69,7,60-69,1259,26,7,
02-05-2020,Females,0,Females,60-69,7,60-69,1276,26,17,0
04-05-2020,Females,0,Females,60-69,7,60-69,1290,26,14,0
20-03-2020,Females,0,Females,60-69,7,60-69,1308,26,18,
26-03-2020,Females,0,Females,60-69,7,60-69,1311,26,3,0
29-03-2020,Females,0,Females,60-69,7,60-69,1364,26,53,0
30-03-2020,Females,0,Females,60-69,7,60-69,1395,26,31,0
05-04-2020,Females,0,Females,60-69,7,60-69,1449,28,54,2
19-04-2020,Females,0,Females,60-69,7,60-69,1470,29,21,1
15-04-2020,Females,0,Females,60-69,7,60-69,1509,31,39,2
16-03-2020,Females,0,Females,60-69,7,60-69,1514,31,5,
08-04-2020,Females,0,Females,60-69,7,60-69,1565,33,51,2
02-03-2020,Females,0,Females,60-69,7,60-69,1565,33,,
06-04-2020,Females,0,Females,60-69,7,60-69,1590,34,25,1
01-03-2020,Females,0,Females,60-69,7,60-69,1590,34,,
28-03-2020,Females,0,Females,60-69,7,60-69,1655,34,65,0
17-04-2020,Females,0,Females,60-69,7,60-69,1668,34,13,0
04-04-2020,Females,0,Females,70-79,8,70-79,30,-1,30,-1
02-04-2020,Females,0,Females,70-79,8,70-79,54,0,24,1
13-03-2020,Females,0,Females,70-79,8,70-79,54,0,0,
15-04-2020,Females,0,Females,70-79,8,70-79,70,4,16,4
29-03-2020,Females,0,Females,70-79,8,70-79,121,7,51,3
12-04-2020,Females,0,Females,70-79,8,70-79,157,9,36,2
27-04-2020,Females,0,Females,70-79,8,70-79,166,9,9,0
14-03-2020,Females,0,Females,70-79,8,70-79,167,9,1,
03-03-2020,Females,0,Females,70-79,8,70-79,167,9,,
03-04-2020,Females,0,Females,70-79,8,70-79,185,17,18,8
22-03-2020,Females,0,Females,70-79,8,70-79,194,17,9,
22-04-2020,Females,0,Females,70-79,8,70-79,241,17,47,0
01-04-2020,Females,0,Females,70-79,8,70-79,277,18,36,1
26-03-2020,Females,0,Females,70-79,8,70-79,276,19,-1,1
07-05-2020,Females,0,Females,70-79,8,70-79,284,20,8,1
10-04-2020,Females,0,Females,70-79,8,70-79,358,21,74,1
25-03-2020,Females,0,Females,70-79,8,70-79,386,21,28,0
15-03-2020,Females,0,Females,70-79,8,70-79,387,21,1,
08-04-2020,Females,0,Females,70-79,8,70-79,425,27,38,6
08-03-2020,Females,0,Females,70-79,8,70-79,426,27,1,
19-03-2020,Females,0,Females,70-79,8,70-79,417,27,-9,
01-05-2020,Females,0,Females,70-79,8,70-79,423,27,6,0
24-03-2020,Females,0,Females,70-79,8,70-79,456,27,33,
27-03-2020,Females,0,Females,70-79,8,70-79,502,30,46,3
13-04-2020,Females,0,Females,70-79,8,70-79,533,33,31,3
24-04-2020,Females,0,Females,70-79,8,70-79,554,34,21,1
06-03-2020,Females,0,Females,70-79,8,70-79,555,34,1,
09-03-2020,Females,0,Females,70-79,8,70-79,556,34,1,
11-04-2020,Females,0,Females,70-79,8,70-79,588,37,32,3
25-04-2020,Females,0,Females,70-79,8,70-79,604,37,16,0
01-03-2020,Females,0,Females,70-79,8,70-79,604,37,,
29-04-2020,Females,0,Females,70-79,8,70-79,614,40,10,3
10-03-2020,Females,0,Females,70-79,8,70-79,614,40,0,
18-04-2020,Females,0,Females,70-79,8,70-79,643,44,29,4
16-04-2020,Females,0,Females,70-79,8,70-79,670,47,27,3
23-04-2020,Females,0,Females,70-79,8,70-79,681,49,11,2
11-03-2020,Females,0,Females,70-79,8,70-79,681,49,0,
04-05-2020,Females,0,Females,70-79,8,70-79,698,54,17,5
17-04-2020,Females,0,Females,70-79,8,70-79,711,56,13,2
20-04-2020,Females,0,Females,70-79,8,70-79,748,59,37,3
07-03-2020,Females,0,Females,70-79,8,70-79,748,59,0,
02-05-2020,Females,0,Females,70-79,8,70-79,754,60,6,1
03-05-2020,Females,0,Females,70-79,8,70-79,754,62,0,2
30-03-2020,Females,0,Females,70-79,8,70-79,787,63,33,1
06-05-2020,Females,0,Females,70-79,8,70-79,793,64,6,1
05-05-2020,Females,0,Females,70-79,8,70-79,817,64,24,0
08-05-2020,Females,0,Females,70-79,8,70-79,835,66,18,2
26-04-2020,Females,0,Females,70-79,8,70-79,862,68,27,2
02-03-2020,Females,0,Females,70-79,8,70-79,862,68,,
30-04-2020,Females,0,Females,70-79,8,70-79,866,71,4,3
28-04-2020,Females,0,Females,70-79,8,70-79,886,73,20,2
21-04-2020,Females,0,Females,70-79,8,70-79,892,75,6,2
17-03-2020,Females,0,Females,70-79,8,70-79,895,75,3,
05-04-2020,Females,0,Females,70-79,8,70-79,924,77,29,2
28-03-2020,Females,0,Females,70-79,8,70-79,969,77,45,0
31-03-2020,Females,0,Females,70-79,8,70-79,1003,82,34,5
23-03-2020,Females,0,Females,70-79,8,70-79,1025,82,22,
12-03-2020,Females,0,Females,70-79,8,70-79,1025,82,0,
19-04-2020,Females,0,Females,70-79,8,70-79,1051,87,26,5
05-03-2020,Females,0,Females,70-79,8,70-79,1051,87,0,
16-03-2020,Females,0,Females,70-79,8,70-79,1056,87,5,
20-03-2020,Females,0,Females,70-79,8,70-79,1068,87,12,
04-03-2020,Females,0,Females,70-79,8,70-79,1068,87,0,
18-03-2020,Females,0,Females,70-79,8,70-79,1087,87,19,
21-03-2020,Females,0,Females,70-79,8,70-79,1094,87,7,
14-04-2020,Females,0,Females,70-79,8,70-79,1137,89,43,2
07-04-2020,Females,0,Females,70-79,8,70-79,1164,91,27,2
06-04-2020,Females,0,Females,70-79,8,70-79,1188,93,24,2
09-04-2020,Females,0,Females,70-79,8,70-79,1228,93,40,0
05-04-2020,Females,0,Females,80+,9,80+,70,6,70,6
03-05-2020,Females,0,Females,80+,9,80+,71,10,1,4
28-04-2020,Females,0,Females,80+,9,80+,98,16,27,6
08-03-2020,Females,0,Females,80+,9,80+,98,16,0,
10-03-2020,Females,0,Females,80+,9,80+,98,16,0,
25-03-2020,Females,0,Females,80+,9,80+,153,19,55,3
12-04-2020,Females,0,Females,80+,9,80+,252,38,99,19
09-03-2020,Females,0,Females,80+,9,80+,252,38,0,
02-03-2020,Females,0,Females,80+,9,80+,252,38,,
20-04-2020,Females,0,Females,80+,9,80+,281,46,29,8
28-03-2020,Females,0,Females,80+,9,80+,344,53,63,7
26-03-2020,Females,0,Females,80+,9,80+,380,58,36,5
20-03-2020,Females,0,Females,80+,9,80+,386,58,6,
01-03-2020,Females,0,Females,80+,9,80+,386,58,,
19-03-2020,Females,0,Females,80+,9,80+,396,58,10,
21-03-2020,Females,0,Females,80+,9,80+,407,58,11,
30-03-2020,Females,0,Females,80+,9,80+,461,66,54,8
04-04-2020,Females,0,Females,80+,9,80+,518,79,57,13
23-04-2020,Females,0,Females,80+,9,80+,555,95,37,16
08-05-2020,Females,0,Females,80+,9,80+,594,100,39,5
13-03-2020,Females,0,Females,80+,9,80+,594,100,0,
27-03-2020,Females,0,Females,80+,9,80+,630,103,36,3
08-04-2020,Females,0,Females,80+,9,80+,670,114,40,11
07-03-2020,Females,0,Females,80+,9,80+,670,114,0,
03-03-2020,Females,0,Females,80+,9,80+,670,114,,
03-04-2020,Females,0,Females,80+,9,80+,719,124,49,10
17-04-2020,Females,0,Females,80+,9,80+,749,134,30,10
11-03-2020,Females,0,Females,80+,9,80+,749,134,0,
31-03-2020,Females,0,Females,80+,9,80+,823,141,74,7
16-04-2020,Females,0,Females,80+,9,80+,889,153,66,12
21-04-2020,Females,0,Females,80+,9,80+,1020,166,131,13
11-04-2020,Females,0,Females,80+,9,80+,1122,176,102,10
15-03-2020,Females,0,Females,80+,9,80+,1124,176,2,
09-04-2020,Females,0,Females,80+,9,80+,1307,190,183,14
01-05-2020,Females,0,Females,80+,9,80+,1345,197,38,7
07-05-2020,Females,0,Females,80+,9,80+,1380,203,35,6
24-04-2020,Females,0,Females,80+,9,80+,1423,215,43,12
06-05-2020,Females,0,Females,80+,9,80+,1448,224,25,9
05-03-2020,Females,0,Females,80+,9,80+,1448,224,0,
23-03-2020,Females,0,Females,80+,9,80+,1482,224,34,
18-03-2020,Females,0,Females,80+,9,80+,1481,224,-1,
02-04-2020,Females,0,Females,80+,9,80+,1568,229,87,5
01-04-2020,Females,0,Females,80+,9,80+,1660,240,92,11
22-03-2020,Females,0,Females,80+,9,80+,1673,240,13,
19-04-2020,Females,0,Females,80+,9,80+,1736,251,63,11
06-03-2020,Females,0,Females,80+,9,80+,1736,251,0,
27-04-2020,Females,0,Females,80+,9,80+,1765,262,29,11
14-04-2020,Females,0,Females,80+,9,80+,1843,276,78,14
26-04-2020,Females,0,Females,80+,9,80+,1929,289,86,13
02-05-2020,Females,0,Females,80+,9,80+,1950,294,21,5
22-04-2020,Females,0,Females,80+,9,80+,1970,307,20,13
04-05-2020,Females,0,Females,80+,9,80+,1990,313,20,6
17-03-2020,Females,0,Females,80+,9,80+,1994,313,4,
15-04-2020,Females,0,Females,80+,9,80+,2061,323,67,10
25-04-2020,Females,0,Females,80+,9,80+,2128,332,67,9
16-03-2020,Females,0,Females,80+,9,80+,2133,332,5,
29-03-2020,Females,0,Females,80+,9,80+,2182,337,49,5
24-03-2020,Females,0,Females,80+,9,80+,2192,337,10,
29-04-2020,Females,0,Females,80+,9,80+,2216,350,24,13
12-03-2020,Females,0,Females,80+,9,80+,2216,350,0,
30-04-2020,Females,0,Females,80+,9,80+,2279,355,63,5
04-03-2020,Females,0,Females,80+,9,80+,2279,355,0,
07-04-2020,Females,0,Females,80+,9,80+,2394,370,115,15
14-03-2020,Females,0,Females,80+,9,80+,2395,370,1,
13-04-2020,Females,0,Females,80+,9,80+,2455,384,60,14
05-05-2020,Females,0,Females,80+,9,80+,2486,390,31,6
10-04-2020,Females,0,Females,80+,9,80+,2666,402,180,12
06-04-2020,Females,0,Females,80+,9,80+,2746,409,80,7
18-04-2020,Females,0,Females,80+,9,80+,2828,419,82,10
18-04-2020,Males,1,Males,00-09,1,00-09,0,0,0,0
04-03-2020,Males,1,Males,00-09,1,00-09,0,0,0,
04-04-2020,Males,1,Males,00-09,1,00-09,8,0,8,0
05-03-2020,Males,1,Males,00-09,1,00-09,8,0,0,
22-03-2020,Males,1,Males,00-09,1,00-09,10,0,2,
24-04-2020,Males,1,Males,00-09,1,00-09,10,0,0,0
09-04-2020,Males,1,Males,00-09,1,00-09,18,0,8,0
11-04-2020,Males,1,Males,00-09,1,00-09,25,0,7,0
21-04-2020,Males,1,Males,00-09,1,00-09,25,0,0,0
11-03-2020,Males,1,Males,00-09,1,00-09,26,0,1,
03-04-2020,Males,1,Males,00-09,1,00-09,42,0,16,0
07-03-2020,Males,1,Males,00-09,1,00-09,42,0,0,
13-03-2020,Males,1,Males,00-09,1,00-09,42,0,0,
01-03-2020,Males,1,Males,00-09,1,00-09,42,0,,
04-05-2020,Males,1,Males,00-09,1,00-09,51,0,9,0
19-03-2020,Males,1,Males,00-09,1,00-09,51,0,0,
09-03-2020,Males,1,Males,00-09,1,00-09,51,0,0,
27-04-2020,Males,1,Males,00-09,1,00-09,52,0,1,0
20-03-2020,Males,1,Males,00-09,1,00-09,53,0,1,
29-03-2020,Males,1,Males,00-09,1,00-09,55,0,2,0
02-05-2020,Males,1,Males,00-09,1,00-09,61,0,6,0
12-04-2020,Males,1,Males,00-09,1,00-09,64,0,3,0
21-03-2020,Males,1,Males,00-09,1,00-09,64,0,0,
07-05-2020,Males,1,Males,00-09,1,00-09,71,0,7,0
14-04-2020,Males,1,Males,00-09,1,00-09,77,0,6,0
10-03-2020,Males,1,Males,00-09,1,00-09,77,0,0,
18-03-2020,Males,1,Males,00-09,1,00-09,79,0,2,
02-04-2020,Males,1,Males,00-09,1,00-09,82,0,3,0
25-03-2020,Males,1,Males,00-09,1,00-09,88,0,6,0
24-03-2020,Males,1,Males,00-09,1,00-09,88,0,0,
03-03-2020,Males,1,Males,00-09,1,00-09,88,0,,
26-03-2020,Males,1,Males,00-09,1,00-09,89,0,1,0
02-03-2020,Males,1,Males,00-09,1,00-09,89,0,,
01-04-2020,Males,1,Males,00-09,1,00-09,94,0,5,0
20-04-2020,Males,1,Males,00-09,1,00-09,100,0,6,0
05-04-2020,Males,1,Males,00-09,1,00-09,105,0,5,0
05-05-2020,Males,1,Males,00-09,1,00-09,112,0,7,0
31-03-2020,Males,1,Males,00-09,1,00-09,126,0,14,0
12-03-2020,Males,1,Males,00-09,1,00-09,126,0,0,
17-03-2020,Males,1,Males,00-09,1,00-09,126,0,0,
15-04-2020,Males,1,Males,00-09,1,00-09,134,0,8,0
06-05-2020,Males,1,Males,00-09,1,00-09,135,0,1,0
10-04-2020,Males,1,Males,00-09,1,00-09,156,0,21,0
06-03-2020,Males,1,Males,00-09,1,00-09,156,0,0,
08-03-2020,Males,1,Males,00-09,1,00-09,156,0,0,
27-03-2020,Males,1,Males,00-09,1,00-09,161,0,5,0
28-03-2020,Males,1,Males,00-09,1,00-09,164,0,3,0
25-04-2020,Males,1,Males,00-09,1,00-09,170,0,6,0
16-03-2020,Males,1,Males,00-09,1,00-09,170,0,0,
16-04-2020,Males,1,Males,00-09,1,00-09,176,0,6,0
19-04-2020,Males,1,Males,00-09,1,00-09,183,0,7,0
26-04-2020,Males,1,Males,00-09,1,00-09,189,0,6,0
28-04-2020,Males,1,Males,00-09,1,00-09,194,0,5,0
08-04-2020,Males,1,Males,00-09,1,00-09,199,0,5,0
06-04-2020,Males,1,Males,00-09,1,00-09,205,0,6,0
14-03-2020,Males,1,Males,00-09,1,00-09,205,0,0,
17-04-2020,Males,1,Males,00-09,1,00-09,205,0,0,0
01-05-2020,Males,1,Males,00-09,1,00-09,209,0,4,0
29-04-2020,Males,1,Males,00-09,1,00-09,209,0,0,0
30-04-2020,Males,1,Males,00-09,1,00-09,209,0,0,0
15-03-2020,Males,1,Males,00-09,1,00-09,209,0,0,
22-04-2020,Males,1,Males,00-09,1,00-09,210,0,1,0
23-03-2020,Males,1,Males,00-09,1,00-09,211,0,1,
30-03-2020,Males,1,Males,00-09,1,00-09,217,0,6,0
03-05-2020,Males,1,Males,00-09,1,00-09,217,0,0,0
08-05-2020,Males,1,Males,00-09,1,00-09,223,0,6,0
23-04-2020,Males,1,Males,00-09,1,00-09,223,0,0,0
07-04-2020,Males,1,Males,00-09,1,00-09,228,0,5,0
13-04-2020,Males,1,Males,00-09,1,00-09,229,0,1,0
14-03-2020,Males,1,Males,10-19,2,10-19,1,0,1,
13-04-2020,Males,1,Males,10-19,2,10-19,6,0,5,0
06-03-2020,Males,1,Males,10-19,2,10-19,6,0,0,
22-03-2020,Males,1,Males,10-19,2,10-19,10,0,4,
27-03-2020,Males,1,Males,10-19,2,10-19,11,0,1,0
28-04-2020,Males,1,Males,10-19,2,10-19,12,0,1,0
04-03-2020,Males,1,Males,10-19,2,10-19,12,0,0,
01-04-2020,Males,1,Males,10-19,2,10-19,21,0,9,0
05-03-2020,Males,1,Males,10-19,2,10-19,21,0,0,
12-04-2020,Males,1,Males,10-19,2,10-19,31,0,10,0
02-03-2020,Males,1,Males,10-19,2,10-19,31,0,,
25-03-2020,Males,1,Males,10-19,2,10-19,36,0,5,0
31-03-2020,Males,1,Males,10-19,2,10-19,50,0,14,0
04-04-2020,Males,1,Males,10-19,2,10-19,61,0,11,0
18-03-2020,Males,1,Males,10-19,2,10-19,63,0,2,
23-04-2020,Males,1,Males,10-19,2,10-19,65,0,2,0
28-03-2020,Males,1,Males,10-19,2,10-19,71,0,6,0
29-04-2020,Males,1,Males,10-19,2,10-19,73,0,2,0
24-04-2020,Males,1,Males,10-19,2,10-19,75,0,2,0
17-03-2020,Males,1,Males,10-19,2,10-19,78,0,3,
15-04-2020,Males,1,Males,10-19,2,10-19,88,0,10,0
20-04-2020,Males,1,Males,10-19,2,10-19,104,0,16,0
07-04-2020,Males,1,Males,10-19,2,10-19,114,0,10,0
11-03-2020,Males,1,Males,10-19,2,10-19,116,0,2,
06-04-2020,Males,1,Males,10-19,2,10-19,123,0,7,0
04-05-2020,Males,1,Males,10-19,2,10-19,134,0,11,0
19-03-2020,Males,1,Males,10-19,2,10-19,136,0,2,
25-04-2020,Males,1,Males,10-19,2,10-19,138,0,2,0
02-05-2020,Males,1,Males,10-19,2,10-19,141,0,3,0
08-04-2020,Males,1,Males,10-19,2,10-19,149,0,8,0
29-03-2020,Males,1,Males,10-19,2,10-19,156,0,7,0
05-05-2020,Males,1,Males,10-19,2,10-19,159,0,3,0
30-03-2020,Males,1,Males,10-19,2,10-19,162,0,3,0
20-03-2020,Males,1,Males,10-19,2,10-19,166,0,4,
11-04-2020,Males,1,Males,10-19,2,10-19,171,0,5,0
26-03-2020,Males,1,Males,10-19,2,10-19,185,0,14,0
07-03-2020,Males,1,Males,10-19,2,10-19,187,0,2,
09-03-2020,Males,1,Males,10-19,2,10-19,188,0,1,
26-04-2020,Males,1,Males,10-19,2,10-19,196,0,8,0
17-04-2020,Males,1,Males,10-19,2,10-19,196,0,0,0
21-04-2020,Males,1,Males,10-19,2,10-19,200,0,4,0
30-04-2020,Males,1,Males,10-19,2,10-19,212,0,12,0
15-03-2020,Males,1,Males,10-19,2,10-19,214,0,2,
10-03-2020,Males,1,Males,10-19,2,10-19,214,0,0,
19-04-2020,Males,1,Males,10-19,2,10-19,229,0,15,0
10-04-2020,Males,1,Males,10-19,2,10-19,254,0,25,0
22-04-2020,Males,1,Males,10-19,2,10-19,283,0,29,0
23-03-2020,Males,1,Males,10-19,2,10-19,287,0,4,
08-03-2020,Males,1,Males,10-19,2,10-19,287,0,0,
18-04-2020,Males,1,Males,10-19,2,10-19,292,0,5,0
03-05-2020,Males,1,Males,10-19,2,10-19,292,0,0,0
24-03-2020,Males,1,Males,10-19,2,10-19,292,0,0,
16-03-2020,Males,1,Males,10-19,2,10-19,294,0,2,
01-03-2020,Males,1,Males,10-19,2,10-19,294,0,,
16-04-2020,Males,1,Males,10-19,2,10-19,300,0,6,0
03-04-2020,Males,1,Males,10-19,2,10-19,307,0,7,0
27-04-2020,Males,1,Males,10-19,2,10-19,311,0,4,0
05-04-2020,Males,1,Males,10-19,2,10-19,319,0,8,0
21-03-2020,Males,1,Males,10-19,2,10-19,320,0,1,
09-04-2020,Males,1,Males,10-19,2,10-19,333,0,13,0
13-03-2020,Males,1,Males,10-19,2,10-19,333,0,0,
07-05-2020,Males,1,Males,10-19,2,10-19,347,0,14,0
01-05-2020,Males,1,Males,10-19,2,10-19,353,0,6,0
14-04-2020,Males,1,Males,10-19,2,10-19,357,0,4,0
12-03-2020,Males,1,Males,10-19,2,10-19,357,0,0,
08-05-2020,Males,1,Males,10-19,2,10-19,365,0,8,0
02-04-2020,Males,1,Males,10-19,2,10-19,373,0,8,0
06-05-2020,Males,1,Males,10-19,2,10-19,381,0,8,0
03-03-2020,Males,1,Males,10-19,2,10-19,381,0,,
08-05-2020,Males,1,Males,20-29,3,20-29,42,0,42,0
13-03-2020,Males,1,Males,20-29,3,20-29,44,0,2,
25-03-2020,Males,1,Males,20-29,3,20-29,68,0,24,0
14-03-2020,Males,1,Males,20-29,3,20-29,72,0,4,
26-04-2020,Males,1,Males,20-29,3,20-29,89,0,17,0
17-04-2020,Males,1,Males,20-29,3,20-29,96,0,7,0
18-03-2020,Males,1,Males,20-29,3,20-29,107,0,11,
05-03-2020,Males,1,Males,20-29,3,20-29,107,0,0,
04-04-2020,Males,1,Males,20-29,3,20-29,132,0,25,0
28-03-2020,Males,1,Males,20-29,3,20-29,169,0,37,0
22-04-2020,Males,1,Males,20-29,3,20-29,203,0,34,0
01-03-2020,Males,1,Males,20-29,3,20-29,203,0,,
16-03-2020,Males,1,Males,20-29,3,20-29,208,0,5,
07-03-2020,Males,1,Males,20-29,3,20-29,209,0,1,
04-05-2020,Males,1,Males,20-29,3,20-29,235,0,26,0
02-04-2020,Males,1,Males,20-29,3,20-29,270,0,35,0
24-03-2020,Males,1,Males,20-29,3,20-29,303,0,33,
27-03-2020,Males,1,Males,20-29,3,20-29,316,0,13,0
03-03-2020,Males,1,Males,20-29,3,20-29,316,0,,
06-03-2020,Males,1,Males,20-29,3,20-29,316,0,0,
10-03-2020,Males,1,Males,20-29,3,20-29,316,0,0,
08-03-2020,Males,1,Males,20-29,3,20-29,316,0,0,
25-04-2020,Males,1,Males,20-29,3,20-29,328,0,12,0
15-04-2020,Males,1,Males,20-29,3,20-29,356,0,28,0
30-03-2020,Males,1,Males,20-29,3,20-29,379,0,23,0
11-03-2020,Males,1,Males,20-29,3,20-29,381,0,2,
12-03-2020,Males,1,Males,20-29,3,20-29,384,0,3,
24-04-2020,Males,1,Males,20-29,3,20-29,423,0,39,0
19-03-2020,Males,1,Males,20-29,3,20-29,429,0,6,
18-04-2020,Males,1,Males,20-29,3,20-29,461,0,32,0
05-05-2020,Males,1,Males,20-29,3,20-29,478,1,17,1
12-04-2020,Males,1,Males,20-29,3,20-29,502,1,24,0
15-03-2020,Males,1,Males,20-29,3,20-29,506,1,4,
26-03-2020,Males,1,Males,20-29,3,20-29,515,1,9,0
02-03-2020,Males,1,Males,20-29,3,20-29,515,1,,
03-04-2020,Males,1,Males,20-29,3,20-29,550,1,35,0
31-03-2020,Males,1,Males,20-29,3,20-29,604,1,54,0
20-04-2020,Males,1,Males,20-29,3,20-29,681,1,77,0
01-05-2020,Males,1,Males,20-29,3,20-29,708,1,27,0
21-03-2020,Males,1,Males,20-29,3,20-29,715,1,7,
13-04-2020,Males,1,Males,20-29,3,20-29,738,1,23,0
06-05-2020,Males,1,Males,20-29,3,20-29,788,1,50,0
28-04-2020,Males,1,Males,20-29,3,20-29,805,1,17,0
30-04-2020,Males,1,Males,20-29,3,20-29,846,1,41,0
21-04-2020,Males,1,Males,20-29,3,20-29,901,1,55,0
17-03-2020,Males,1,Males,20-29,3,20-29,914,1,13,
01-04-2020,Males,1,Males,20-29,3,20-29,951,1,37,0
03-05-2020,Males,1,Males,20-29,3,20-29,951,1,0,0
07-05-2020,Males,1,Males,20-29,3,20-29,1010,1,59,0
22-03-2020,Males,1,Males,20-29,3,20-29,1024,1,14,
04-03-2020,Males,1,Males,20-29,3,20-29,1024,1,0,
08-04-2020,Males,1,Males,20-29,3,20-29,1053,1,29,0
16-04-2020,Males,1,Males,20-29,3,20-29,1088,1,35,0
10-04-2020,Males,1,Males,20-29,3,20-29,1139,1,51,0
20-03-2020,Males,1,Males,20-29,3,20-29,1149,1,10,
05-04-2020,Males,1,Males,20-29,3,20-29,1186,1,37,0
19-04-2020,Males,1,Males,20-29,3,20-29,1214,1,28,0
14-04-2020,Males,1,Males,20-29,3,20-29,1236,1,22,0
09-03-2020,Males,1,Males,20-29,3,20-29,1236,1,0,
29-04-2020,Males,1,Males,20-29,3,20-29,1240,1,4,0
23-03-2020,Males,1,Males,20-29,3,20-29,1258,1,18,
11-04-2020,Males,1,Males,20-29,3,20-29,1266,1,8,0
02-05-2020,Males,1,Males,20-29,3,20-29,1290,1,24,0
23-04-2020,Males,1,Males,20-29,3,20-29,1326,1,36,0
07-04-2020,Males,1,Males,20-29,3,20-29,1357,1,31,0
06-04-2020,Males,1,Males,20-29,3,20-29,1377,1,20,0
27-04-2020,Males,1,Males,20-29,3,20-29,1383,1,6,0
29-03-2020,Males,1,Males,20-29,3,20-29,1408,1,25,0
09-04-2020,Males,1,Males,20-29,3,20-29,1439,1,31,0
29-03-2020,Males,1,Males,30-39,4,30-39,45,0,45,0
05-05-2020,Males,1,Males,30-39,4,30-39,50,0,5,0
20-04-2020,Males,1,Males,30-39,4,30-39,106,0,56,0
04-05-2020,Males,1,Males,30-39,4,30-39,142,0,36,0
16-04-2020,Males,1,Males,30-39,4,30-39,187,0,45,0
01-05-2020,Males,1,Males,30-39,4,30-39,206,0,19,0
28-03-2020,Males,1,Males,30-39,4,30-39,261,0,55,0
22-03-2020,Males,1,Males,30-39,4,30-39,285,0,24,
03-03-2020,Males,1,Males,30-39,4,30-39,285,0,,
05-03-2020,Males,1,Males,30-39,4,30-39,285,0,0,
01-03-2020,Males,1,Males,30-39,4,30-39,285,0,,
14-03-2020,Males,1,Males,30-39,4,30-39,290,0,5,
08-05-2020,Males,1,Males,30-39,4,30-39,332,0,42,0
27-03-2020,Males,1,Males,30-39,4,30-39,371,0,39,0
26-03-2020,Males,1,Males,30-39,4,30-39,409,0,38,0
07-04-2020,Males,1,Males,30-39,4,30-39,438,0,29,0
16-03-2020,Males,1,Males,30-39,4,30-39,443,0,5,
02-05-2020,Males,1,Males,30-39,4,30-39,455,0,12,0
10-04-2020,Males,1,Males,30-39,4,30-39,537,0,82,0
08-04-2020,Males,1,Males,30-39,4,30-39,571,0,34,0
