date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
30-04-2020,Females,0,Females,60-69,7,60-69,255,4,1,0
16-04-2020,Females,0,Females,60-69,7,60-69,294,4,39,0
09-03-2020,Females,0,Females,60-69,7,60-69,294,4,0,
25-03-2020,Females,0,Females,60-69,7,60-69,330,4,36,0
26-03-2020,Females,0,Females,60-69,7,60-69,333,4,3,0
27-03-2020,Females,0,Females,60-69,7,60-69,398,5,65,1
24-04-2020,Females,0,Females,60-69,7,60-69,427,6,29,1
14-03-2020,Females,0,Females,60-69,7,60-69,427,6,0,
29-03-2020,Females,0,Females,60-69,7,60-69,480,6,53,0
21-04-2020,Females,0,Females,60-69,7,60-69,532,6,52,0
16-03-2020,Females,0,Females,60-69,7,60-69,537,6,5,
02-04-2020,Females,0,Females,60-69,7,60-69,590,7,53,1
04-03-2020,Females,0,Females,60-69,7,60-69,590,7,0,
11-03-2020,Females,0,Females,60-69,7,60-69,590,7,0,
18-04-2020,Females,0,Females,60-69,7,60-69,626,9,36,2
30-03-2020,Females,0,Females,60-69,7,60-69,657,9,31,0
20-04-2020,Females,0,Females,60-69,7,60-69,668,9,11,0
18-03-2020,Females,0,Females,60-69,7,60-69,699,9,31,
13-04-2020,Females,0,Females,60-69,7,60-69,718,12,19,3
01-03-2020,Females,0,Females,60-69,7,60-69,718,12,,
09-04-2020,Females,0,Females,60-69,7,60-69,760,12,42,0
01-05-2020,Females,0,Females,60-69,7,60-69,757,13,-3,1
26-04-2020,Females,0,Females,60-69,7,60-69,774,14,17,1
25-04-2020,Females,0,Females,60-69,7,60-69,805,15,31,1
10-04-2020,Females,0,Females,60-69,7,60-69,902,15,97,0
28-04-2020,Females,0,Females,60-69,7,60-69,928,17,26,2
12-04-2020,Females,0,Females,60-69,7,60-69,964,17,36,0
12-03-2020,Females,0,Females,60-69,7,60-69,964,17,0,
15-04-2020,Females,0,Females,60-69,7,60-69,1003,19,39,2
20-03-2020,Females,0,Females,60-69,7,60-69,1021,19,18,
17-04-2020,Females,0,Females,60-69,7,60-69,1034,19,13,0
05-04-2020,Females,0,Females,60-69,7,60-69,1088,21,54,2
13-03-2020,Females,0,Females,60-69,7,60-69,1090,21,2,
28-03-2020,Females,0,Females,60-69,7,60-69,1155,21,65,0
22-04-2020,Females,0,Females,60-69,7,60-69,1172,21,17,0
10-03-2020,Females,0,Females,60-69,7,60-69,1172,21,0,
19-03-2020,Females,0,Females,60-69,7,60-69,1158,21,-14,
02-05-2020,Females,0,Females,60-69,7,60-69,1175,21,17,0
04-05-2020,Females,0,Females,60-69,7,60-69,1189,21,14,0
04-04-2020,Females,0,Females,60-69,7,60-69,1233,22,44,1
05-03-2020,Females,0,Females,60-69,7,60-69,1233,22,0,
03-04-2020,Females,0,Females,60-69,7,60-69,1290,23,57,1
06-04-2020,Females,0,Females,60-69,7,60-69,1315,24,25,1
11-04-2020,Females,0,Females,60-69,7,60-69,1345,25,30,1
03-05-2020,Females,0,Females,60-69,7,60-69,1345,26,0,1
14-04-2020,Females,0,Females,60-69,7,60-69,1398,27,53,1
07-04-2020,Females,0,Females,60-69,7,60-69,1441,30,43,3
06-05-2020,Females,0,Females,60-69,7,60-69,1459,30,18,0
07-03-2020,Females,0,Females,60-69,7,60-69,1460,30,1,
23-04-2020,Females,0,Females,60-69,7,60-69,1480,31,20,1
27-04-2020,Females,0,Females,60-69,7,60-69,1496,33,16,2
23-03-2020,Females,0,Females,60-69,7,60-69,1532,33,36,
19-04-2020,Females,0,Females,60-69,7,60-69,1553,34,21,1
07-05-2020,Females,0,Females,60-69,7,60-69,1575,34,22,0
24-03-2020,Females,0,Females,60-69,7,60-69,1638,34,63,
03-03-2020,Females,0,Females,60-69,7,60-69,1638,34,,
30-04-2020,Females,0,Females,70-79,8,70-79,4,3,4,3
09-04-2020,Females,0,Females,70-79,8,70-79,44,3,40,0
08-04-2020,Females,0,Females,70-79,8,70-79,82,9,38,6
29-04-2020,Females,0,Females,70-79,8,70-79,92,12,10,3
04-05-2020,Females,0,Females,70-79,8,70-79,109,17,17,5
16-03-2020,Females,0,Females,70-79,8,70-79,114,17,5,
08-03-2020,Females,0,Females,70-79,8,70-79,115,17,1,
31-03-2020,Females,0,Females,70-79,8,70-79,149,22,34,5
14-04-2020,Females,0,Females,70-79,8,70-79,192,24,43,2
12-03-2020,Females,0,Females,70-79,8,70-79,192,24,0,
28-04-2020,Females,0,Females,70-79,8,70-79,212,26,20,2
01-04-2020,Females,0,Females,70-79,8,70-79,248,27,36,1
18-03-2020,Females,0,Females,70-79,8,70-79,267,27,19,
07-03-2020,Females,0,Females,70-79,8,70-79,267,27,0,
20-03-2020,Females,0,Females,70-79,8,70-79,279,27,12,
10-03-2020,Females,0,Females,70-79,8,70-79,279,27,0,
26-03-2020,Females,0,Females,70-79,8,70-79,278,28,-1,1
13-04-2020,Females,0,Females,70-79,8,70-79,309,31,31,3
15-03-2020,Females,0,Females,70-79,8,70-79,310,31,1,
29-03-2020,Females,0,Females,70-79,8,70-79,361,34,51,3
30-03-2020,Females,0,Females,70-79,8,70-79,394,35,33,1
11-03-2020,Females,0,Females,70-79,8,70-79,394,35,0,
06-04-2020,Females,0,Females,70-79,8,70-79,418,37,24,2
19-04-2020,Females,0,Females,70-79,8,70-79,444,42,26,5
19-03-2020,Females,0,Females,70-79,8,70-79,435,42,-9,
02-04-2020,Females,0,Females,70-79,8,70-79,459,43,24,1
17-03-2020,Females,0,Females,70-79,8,70-79,462,43,3,
24-03-2020,Females,0,Females,70-79,8,70-79,495,43,33,
25-03-2020,Females,0,Females,70-79,8,70-79,523,43,28,0
25-04-2020,Females,0,Females,70-79,8,70-79,539,43,16,0
05-04-2020,Females,0,Females,70-79,8,70-79,568,45,29,2
11-04-2020,Females,0,Females,70-79,8,70-79,600,48,32,3
27-04-2020,Females,0,Females,70-79,8,70-79,609,48,9,0
02-03-2020,Females,0,Females,70-79,8,70-79,609,48,,
20-04-2020,Females,0,Females,70-79,8,70-79,646,51,37,3
15-04-2020,Females,0,Females,70-79,8,70-79,662,55,16,4
06-05-2020,Females,0,Females,70-79,8,70-79,668,56,6,1
26-04-2020,Females,0,Females,70-79,8,70-79,695,58,27,2
24-04-2020,Females,0,Females,70-79,8,70-79,716,59,21,1
04-03-2020,Females,0,Females,70-79,8,70-79,716,59,0,
21-03-2020,Females,0,Females,70-79,8,70-79,723,59,7,
22-04-2020,Females,0,Females,70-79,8,70-79,770,59,47,0
04-04-2020,Females,0,Females,70-79,8,70-79,800,58,30,-1
03-03-2020,Females,0,Females,70-79,8,70-79,800,58,,
09-03-2020,Females,0,Females,70-79,8,70-79,801,58,1,
03-04-2020,Females,0,Females,70-79,8,70-79,819,66,18,8
02-05-2020,Females,0,Females,70-79,8,70-79,825,67,6,1
01-05-2020,Females,0,Females,70-79,8,70-79,831,67,6,0
05-03-2020,Females,0,Females,70-79,8,70-79,831,67,0,
07-05-2020,Females,0,Females,70-79,8,70-79,839,68,8,1
18-04-2020,Females,0,Females,70-79,8,70-79,868,72,29,4
07-04-2020,Females,0,Females,70-79,8,70-79,895,74,27,2
05-05-2020,Females,0,Females,70-79,8,70-79,919,74,24,0
22-03-2020,Females,0,Females,70-79,8,70-79,928,74,9,
03-05-2020,Females,0,Females,70-79,8,70-79,928,76,0,2
17-04-2020,Females,0,Females,70-79,8,70-79,941,78,13,2
27-03-2020,Females,0,Females,70-79,8,70-79,987,81,46,3
16-04-2020,Females,0,Females,70-79,8,70-79,1014,84,27,3
23-03-2020,Females,0,Females,70-79,8,70-79,1036,84,22,
13-03-2020,Females,0,Females,70-79,8,70-79,1036,84,0,
10-04-2020,Females,0,Females,70-79,8,70-79,1110,85,74,1
21-04-2020,Females,0,Females,70-79,8,70-79,1116,87,6,2
14-03-2020,Females,0,Females,70-79,8,70-79,1117,87,1,
01-03-2020,Females,0,Females,70-79,8,70-79,1117,87,,
23-04-2020,Females,0,Females,70-79,8,70-79,1128,89,11,2
28-03-2020,Females,0,Females,70-79,8,70-79,1173,89,45,0
12-04-2020,Females,0,Females,70-79,8,70-79,1209,91,36,2
06-03-2020,Females,0,Females,70-79,8,70-79,1210,91,1,
21-04-2020,Females,0,Females,80+,9,80+,131,13,131,13
07-05-2020,Females,0,Females,80+,9,80+,166,19,35,6
12-04-2020,Females,0,Females,80+,9,80+,265,38,99,19
07-03-2020,Females,0,Females,80+,9,80+,265,38,0,
01-05-2020,Females,0,Females,80+,9,80+,303,45,38,7
14-03-2020,Females,0,Females,80+,9,80+,304,45,1,
21-03-2020,Females,0,Females,80+,9,80+,315,45,11,
27-04-2020,Females,0,Females,80+,9,80+,344,56,29,11
04-04-2020,Females,0,Females,80+,9,80+,401,69,57,13
10-03-2020,Females,0,Females,80+,9,80+,401,69,0,
02-03-2020,Females,0,Females,80+,9,80+,401,69,,
25-03-2020,Females,0,Females,80+,9,80+,456,72,55,3
24-03-2020,Females,0,Females,80+,9,80+,466,72,10,
29-04-2020,Females,0,Females,80+,9,80+,490,85,24,13
05-05-2020,Females,0,Females,80+,9,80+,521,91,31,6
19-04-2020,Females,0,Females,80+,9,80+,584,102,63,11
13-04-2020,Females,0,Females,80+,9,80+,644,116,60,14
06-03-2020,Females,0,Females,80+,9,80+,644,116,0,
01-04-2020,Females,0,Females,80+,9,80+,736,127,92,11
08-04-2020,Females,0,Females,80+,9,80+,776,138,40,11
05-04-2020,Females,0,Females,80+,9,80+,846,144,70,6
17-03-2020,Females,0,Females,80+,9,80+,850,144,4,
18-04-2020,Females,0,Females,80+,9,80+,932,154,82,10
20-04-2020,Females,0,Females,80+,9,80+,961,162,29,8
02-05-2020,Females,0,Females,80+,9,80+,982,167,21,5
30-03-2020,Females,0,Females,80+,9,80+,1036,175,54,8
09-03-2020,Females,0,Females,80+,9,80+,1036,175,0,
03-03-2020,Females,0,Females,80+,9,80+,1036,175,,
05-03-2020,Females,0,Females,80+,9,80+,1036,175,0,
13-03-2020,Females,0,Females,80+,9,80+,1036,175,0,
03-05-2020,Females,0,Females,80+,9,80+,1037,179,1,4
26-03-2020,Females,0,Females,80+,9,80+,1073,184,36,5
15-04-2020,Females,0,Females,80+,9,80+,1140,194,67,10
08-03-2020,Females,0,Females,80+,9,80+,1140,194,0,
19-03-2020,Females,0,Females,80+,9,80+,1150,194,10,
18-03-2020,Females,0,Females,80+,9,80+,1149,194,-1,
10-04-2020,Females,0,Females,80+,9,80+,1329,206,180,12
28-03-2020,Females,0,Females,80+,9,80+,1392,213,63,7
22-04-2020,Females,0,Females,80+,9,80+,1412,226,20,13
11-04-2020,Females,0,Females,80+,9,80+,1514,236,102,10
01-03-2020,Females,0,Females,80+,9,80+,1514,236,,
04-03-2020,Females,0,Females,80+,9,80+,1514,236,0,
20-03-2020,Females,0,Females,80+,9,80+,1520,236,6,
07-04-2020,Females,0,Females,80+,9,80+,1635,251,115,15
09-04-2020,Females,0,Females,80+,9,80+,1818,265,183,14
29-03-2020,Females,0,Females,80+,9,80+,1867,270,49,5
04-05-2020,Females,0,Females,80+,9,80+,1887,276,20,6
11-03-2020,Females,0,Females,80+,9,80+,1887,276,0,
15-03-2020,Females,0,Females,80+,9,80+,1889,276,2,
16-03-2020,Females,0,Females,80+,9,80+,1894,276,5,
26-04-2020,Females,0,Females,80+,9,80+,1980,289,86,13
06-05-2020,Females,0,Females,80+,9,80+,2005,298,25,9
06-04-2020,Females,0,Females,80+,9,80+,2085,305,80,7
31-03-2020,Females,0,Females,80+,9,80+,2159,312,74,7
23-03-2020,Females,0,Females,80+,9,80+,2193,312,34,
23-04-2020,Females,0,Females,80+,9,80+,2230,328,37,16
14-04-2020,Females,0,Females,80+,9,80+,2308,342,78,14
30-04-2020,Females,0,Females,80+,9,80+,2371,347,63,5
25-04-2020,Females,0,Females,80+,9,80+,2438,356,67,9
22-03-2020,Females,0,Females,80+,9,80+,2451,356,13,
24-04-2020,Females,0,Females,80+,9,80+,2494,368,43,12
28-04-2020,Females,0,Females,80+,9,80+,2521,374,27,6
27-03-2020,Females,0,Females,80+,9,80+,2557,377,36,3
03-04-2020,Females,0,Females,80+,9,80+,2606,387,49,10
12-03-2020,Females,0,Females,80+,9,80+,2606,387,0,
17-04-2020,Females,0,Females,80+,9,80+,2636,397,30,10
16-04-2020,Females,0,Females,80+,9,80+,2702,409,66,12
02-04-2020,Females,0,Females,80+,9,80+,2789,414,87,5
06-04-2020,Males,1,Males,00-09,1,00-09,6,0,6,0
06-05-2020,Males,1,Males,00-09,1,00-09,7,0,1,0
02-05-2020,Males,1,Males,00-09,1,00-09,13,0,6,0
11-04-2020,Males,1,Males,00-09,1,00-09,20,0,7,0
07-04-2020,Males,1,Males,00-09,1,00-09,25,0,5,0
24-04-2020,Males,1,Males,00-09,1,00-09,25,0,0,0
08-04-2020,Males,1,Males,00-09,1,00-09,30,0,5,0
05-05-2020,Males,1,Males,00-09,1,00-09,37,0,7,0
13-04-2020,Males,1,Males,00-09,1,00-09,38,0,1,0
15-04-2020,Males,1,Males,00-09,1,00-09,46,0,8,0
07-03-2020,Males,1,Males,00-09,1,00-09,46,0,0,
23-03-2020,Males,1,Males,00-09,1,00-09,47,0,1,
02-03-2020,Males,1,Males,00-09,1,00-09,47,0,,
08-03-2020,Males,1,Males,00-09,1,00-09,47,0,0,
27-03-2020,Males,1,Males,00-09,1,00-09,52,0,5,0
09-03-2020,Males,1,Males,00-09,1,00-09,52,0,0,
23-04-2020,Males,1,Males,00-09,1,00-09,52,0,0,0
01-05-2020,Males,1,Males,00-09,1,00-09,56,0,4,0
18-04-2020,Males,1,Males,00-09,1,00-09,56,0,0,0
28-03-2020,Males,1,Males,00-09,1,00-09,59,0,3,0
19-04-2020,Males,1,Males,00-09,1,00-09,66,0,7,0
29-03-2020,Males,1,Males,00-09,1,00-09,68,0,2,0
20-04-2020,Males,1,Males,00-09,1,00-09,74,0,6,0
21-03-2020,Males,1,Males,00-09,1,00-09,74,0,0,
31-03-2020,Males,1,Males,00-09,1,00-09,88,0,14,0
25-04-2020,Males,1,Males,00-09,1,00-09,94,0,6,0
19-03-2020,Males,1,Males,00-09,1,00-09,94,0,0,
26-04-2020,Males,1,Males,00-09,1,00-09,100,0,6,0
30-04-2020,Males,1,Males,00-09,1,00-09,100,0,0,0
06-03-2020,Males,1,Males,00-09,1,00-09,100,0,0,
24-03-2020,Males,1,Males,00-09,1,00-09,100,0,0,
01-03-2020,Males,1,Males,00-09,1,00-09,100,0,,
28-04-2020,Males,1,Males,00-09,1,00-09,105,0,5,0
03-05-2020,Males,1,Males,00-09,1,00-09,105,0,0,0
04-04-2020,Males,1,Males,00-09,1,00-09,113,0,8,0
26-03-2020,Males,1,Males,00-09,1,00-09,114,0,1,0
21-04-2020,Males,1,Males,00-09,1,00-09,114,0,0,0
17-03-2020,Males,1,Males,00-09,1,00-09,114,0,0,
25-03-2020,Males,1,Males,00-09,1,00-09,120,0,6,0
05-04-2020,Males,1,Males,00-09,1,00-09,125,0,5,0
10-03-2020,Males,1,Males,00-09,1,00-09,125,0,0,
12-04-2020,Males,1,Males,00-09,1,00-09,128,0,3,0
20-03-2020,Males,1,Males,00-09,1,00-09,129,0,1,
15-03-2020,Males,1,Males,00-09,1,00-09,129,0,0,
01-04-2020,Males,1,Males,00-09,1,00-09,134,0,5,0
02-04-2020,Males,1,Males,00-09,1,00-09,137,0,3,0
18-03-2020,Males,1,Males,00-09,1,00-09,139,0,2,
03-04-2020,Males,1,Males,00-09,1,00-09,155,0,16,0
22-04-2020,Males,1,Males,00-09,1,00-09,156,0,1,0
17-04-2020,Males,1,Males,00-09,1,00-09,156,0,0,0
22-03-2020,Males,1,Males,00-09,1,00-09,158,0,2,
12-03-2020,Males,1,Males,00-09,1,00-09,158,0,0,
27-04-2020,Males,1,Males,00-09,1,00-09,159,0,1,0
14-03-2020,Males,1,Males,00-09,1,00-09,159,0,0,
30-03-2020,Males,1,Males,00-09,1,00-09,165,0,6,0
29-04-2020,Males,1,Males,00-09,1,00-09,165,0,0,0
11-03-2020,Males,1,Males,00-09,1,00-09,166,0,1,
13-03-2020,Males,1,Males,00-09,1,00-09,166,0,0,
16-03-2020,Males,1,Males,00-09,1,00-09,166,0,0,
04-03-2020,Males,1,Males,00-09,1,00-09,166,0,0,
14-04-2020,Males,1,Males,00-09,1,00-09,172,0,6,0
03-03-2020,Males,1,Males,00-09,1,00-09,172,0,,
10-04-2020,Males,1,Males,00-09,1,00-09,193,0,21,0
05-03-2020,Males,1,Males,00-09,1,00-09,193,0,0,
07-05-2020,Males,1,Males,00-09,1,00-09,200,0,7,0
16-04-2020,Males,1,Males,00-09,1,00-09,206,0,6,0
09-04-2020,Males,1,Males,00-09,1,00-09,214,0,8,0
04-05-2020,Males,1,Males,00-09,1,00-09,223,0,9,0
13-03-2020,Males,1,Males,10-19,2,10-19,0,0,0,
02-03-2020,Males,1,Males,10-19,2,10-19,0,0,,
29-03-2020,Males,1,Males,10-19,2,10-19,7,0,7,0
09-03-2020,Males,1,Males,10-19,2,10-19,8,0,1,
14-04-2020,Males,1,Males,10-19,2,10-19,12,0,4,0
26-04-2020,Males,1,Males,10-19,2,10-19,20,0,8,0
01-03-2020,Males,1,Males,10-19,2,10-19,20,0,,
04-05-2020,Males,1,Males,10-19,2,10-19,31,0,11,0
22-03-2020,Males,1,Males,10-19,2,10-19,35,0,4,
16-03-2020,Males,1,Males,10-19,2,10-19,37,0,2,
18-03-2020,Males,1,Males,10-19,2,10-19,39,0,2,
23-03-2020,Males,1,Males,10-19,2,10-19,43,0,4,
03-05-2020,Males,1,Males,10-19,2,10-19,43,0,0,0
13-04-2020,Males,1,Males,10-19,2,10-19,48,0,5,0
31-03-2020,Males,1,Males,10-19,2,10-19,62,0,14,0
19-04-2020,Males,1,Males,10-19,2,10-19,77,0,15,0
09-04-2020,Males,1,Males,10-19,2,10-19,90,0,13,0
30-03-2020,Males,1,Males,10-19,2,10-19,93,0,3,0
04-03-2020,Males,1,Males,10-19,2,10-19,93,0,0,
05-03-2020,Males,1,Males,10-19,2,10-19,93,0,0,
14-03-2020,Males,1,Males,10-19,2,10-19,94,0,1,
03-04-2020,Males,1,Males,10-19,2,10-19,101,0,7,0
20-04-2020,Males,1,Males,10-19,2,10-19,117,0,16,0
02-04-2020,Males,1,Males,10-19,2,10-19,125,0,8,0
10-04-2020,Males,1,Males,10-19,2,10-19,150,0,25,0
03-03-2020,Males,1,Males,10-19,2,10-19,150,0,,
23-04-2020,Males,1,Males,10-19,2,10-19,152,0,2,0
28-03-2020,Males,1,Males,10-19,2,10-19,158,0,6,0
12-04-2020,Males,1,Males,10-19,2,10-19,168,0,10,0
04-04-2020,Males,1,Males,10-19,2,10-19,179,0,11,0
28-04-2020,Males,1,Males,10-19,2,10-19,180,0,1,0
26-03-2020,Males,1,Males,10-19,2,10-19,194,0,14,0
22-04-2020,Males,1,Males,10-19,2,10-19,223,0,29,0
06-03-2020,Males,1,Males,10-19,2,10-19,223,0,0,
19-03-2020,Males,1,Males,10-19,2,10-19,225,0,2,
25-04-2020,Males,1,Males,10-19,2,10-19,227,0,2,0
11-04-2020,Males,1,Males,10-19,2,10-19,232,0,5,0
24-04-2020,Males,1,Males,10-19,2,10-19,234,0,2,0
10-03-2020,Males,1,Males,10-19,2,10-19,234,0,0,
11-03-2020,Males,1,Males,10-19,2,10-19,236,0,2,
01-04-2020,Males,1,Males,10-19,2,10-19,245,0,9,0
06-04-2020,Males,1,Males,10-19,2,10-19,252,0,7,0
17-04-2020,Males,1,Males,10-19,2,10-19,252,0,0,0
07-03-2020,Males,1,Males,10-19,2,10-19,254,0,2,
25-03-2020,Males,1,Males,10-19,2,10-19,259,0,5,0
08-04-2020,Males,1,Males,10-19,2,10-19,267,0,8,0
27-03-2020,Males,1,Males,10-19,2,10-19,268,0,1,0
30-04-2020,Males,1,Males,10-19,2,10-19,280,0,12,0
05-04-2020,Males,1,Males,10-19,2,10-19,288,0,8,0
18-04-2020,Males,1,Males,10-19,2,10-19,293,0,5,0
05-05-2020,Males,1,Males,10-19,2,10-19,296,0,3,0
07-05-2020,Males,1,Males,10-19,2,10-19,310,0,14,0
02-05-2020,Males,1,Males,10-19,2,10-19,313,0,3,0
08-03-2020,Males,1,Males,10-19,2,10-19,313,0,0,
06-05-2020,Males,1,Males,10-19,2,10-19,321,0,8,0
21-03-2020,Males,1,Males,10-19,2,10-19,322,0,1,
17-03-2020,Males,1,Males,10-19,2,10-19,325,0,3,
15-03-2020,Males,1,Males,10-19,2,10-19,327,0,2,
20-03-2020,Males,1,Males,10-19,2,10-19,331,0,4,
27-04-2020,Males,1,Males,10-19,2,10-19,335,0,4,0
29-04-2020,Males,1,Males,10-19,2,10-19,337,0,2,0
07-04-2020,Males,1,Males,10-19,2,10-19,347,0,10,0
15-04-2020,Males,1,Males,10-19,2,10-19,357,0,10,0
24-03-2020,Males,1,Males,10-19,2,10-19,357,0,0,
21-04-2020,Males,1,Males,10-19,2,10-19,361,0,4,0
16-04-2020,Males,1,Males,10-19,2,10-19,367,0,6,0
01-05-2020,Males,1,Males,10-19,2,10-19,373,0,6,0
12-03-2020,Males,1,Males,10-19,2,10-19,373,0,0,
22-04-2020,Males,1,Males,20-29,3,20-29,34,0,34,0
07-04-2020,Males,1,Males,20-29,3,20-29,65,0,31,0
29-03-2020,Males,1,Males,20-29,3,20-29,90,0,25,0
11-04-2020,Males,1,Males,20-29,3,20-29,98,0,8,0
02-05-2020,Males,1,Males,20-29,3,20-29,122,0,24,0
02-04-2020,Males,1,Males,20-29,3,20-29,157,0,35,0
01-04-2020,Males,1,Males,20-29,3,20-29,194,0,37,0
30-03-2020,Males,1,Males,20-29,3,20-29,217,0,23,0
04-03-2020,Males,1,Males,20-29,3,20-29,217,0,0,
24-03-2020,Males,1,Males,20-29,3,20-29,250,0,33,
17-04-2020,Males,1,Males,20-29,3,20-29,257,0,7,0
29-04-2020,Males,1,Males,20-29,3,20-29,261,0,4,0
09-03-2020,Males,1,Males,20-29,3,20-29,261,0,0,
07-03-2020,Males,1,Males,20-29,3,20-29,262,0,1,
28-04-2020,Males,1,Males,20-29,3,20-29,279,0,17,0
12-03-2020,Males,1,Males,20-29,3,20-29,282,0,3,
06-05-2020,Males,1,Males,20-29,3,20-29,332,0,50,0
10-03-2020,Males,1,Males,20-29,3,20-29,332,0,0,
11-03-2020,Males,1,Males,20-29,3,20-29,334,0,2,
01-03-2020,Males,1,Males,20-29,3,20-29,334,0,,
02-03-2020,Males,1,Males,20-29,3,20-29,334,0,,
10-04-2020,Males,1,Males,20-29,3,20-29,385,0,51,0
26-04-2020,Males,1,Males,20-29,3,20-29,402,0,17,0
13-04-2020,Males,1,Males,20-29,3,20-29,425,0,23,0
23-04-2020,Males,1,Males,20-29,3,20-29,461,0,36,0
16-03-2020,Males,1,Males,20-29,3,20-29,466,0,5,
05-03-2020,Males,1,Males,20-29,3,20-29,466,0,0,
21-03-2020,Males,1,Males,20-29,3,20-29,473,0,7,
17-03-2020,Males,1,Males,20-29,3,20-29,486,0,13,
08-03-2020,Males,1,Males,20-29,3,20-29,486,0,0,
20-04-2020,Males,1,Males,20-29,3,20-29,563,0,77,0
23-03-2020,Males,1,Males,20-29,3,20-29,581,0,18,
05-05-2020,Males,1,Males,20-29,3,20-29,598,1,17,1
03-03-2020,Males,1,Males,20-29,3,20-29,598,1,,
24-04-2020,Males,1,Males,20-29,3,20-29,637,1,39,0
25-04-2020,Males,1,Males,20-29,3,20-29,649,1,12,0
18-04-2020,Males,1,Males,20-29,3,20-29,681,1,32,0
19-03-2020,Males,1,Males,20-29,3,20-29,687,1,6,
14-04-2020,Males,1,Males,20-29,3,20-29,709,1,22,0
31-03-2020,Males,1,Males,20-29,3,20-29,763,1,54,0
22-03-2020,Males,1,Males,20-29,3,20-29,777,1,14,
09-04-2020,Males,1,Males,20-29,3,20-29,808,1,31,0
08-04-2020,Males,1,Males,20-29,3,20-29,837,1,29,0
19-04-2020,Males,1,Males,20-29,3,20-29,865,1,28,0
03-04-2020,Males,1,Males,20-29,3,20-29,900,1,35,0
13-03-2020,Males,1,Males,20-29,3,20-29,902,1,2,
21-04-2020,Males,1,Males,20-29,3,20-29,957,1,55,0
04-04-2020,Males,1,Males,20-29,3,20-29,982,1,25,0
28-03-2020,Males,1,Males,20-29,3,20-29,1019,1,37,0
04-05-2020,Males,1,Males,20-29,3,20-29,1045,1,26,0
05-04-2020,Males,1,Males,20-29,3,20-29,1082,1,37,0
18-03-2020,Males,1,Males,20-29,3,20-29,1093,1,11,
01-05-2020,Males,1,Males,20-29,3,20-29,1120,1,27,0
03-05-2020,Males,1,Males,20-29,3,20-29,1120,1,0,0
16-04-2020,Males,1,Males,20-29,3,20-29,1155,1,35,0
30-04-2020,Males,1,Males,20-29,3,20-29,1196,1,41,0
06-03-2020,Males,1,Males,20-29,3,20-29,1196,1,0,
15-04-2020,Males,1,Males,20-29,3,20-29,1224,1,28,0
14-03-2020,Males,1,Males,20-29,3,20-29,1228,1,4,
07-05-2020,Males,1,Males,20-29,3,20-29,1287,1,59,0
26-03-2020,Males,1,Males,20-29,3,20-29,1296,1,9,0
25-03-2020,Males,1,Males,20-29,3,20-29,1320,1,24,0
15-03-2020,Males,1,Males,20-29,3,20-29,1324,1,4,
06-04-2020,Males,1,Males,20-29,3,20-29,1344,1,20,0
12-04-2020,Males,1,Males,20-29,3,20-29,1368,1,24,0
27-04-2020,Males,1,Males,20-29,3,20-29,1374,1,6,0
27-03-2020,Males,1,Males,20-29,3,20-29,1387,1,13,0
20-03-2020,Males,1,Males,20-29,3,20-29,1397,1,10,
07-05-2020,Males,1,Males,30-39,4,30-39,43,0,43,0
01-03-2020,Males,1,Males,30-39,4,30-39,43,0,,
06-05-2020,Males,1,Males,30-39,4,30-39,88,0,45,0
24-03-2020,Males,1,Males,30-39,4,30-39,110,0,22,
27-04-2020,Males,1,Males,30-39,4,30-39,116,0,6,0
04-05-2020,Males,1,Males,30-39,4,30-39,152,0,36,0
31-03-2020,Males,1,Males,30-39,4,30-39,221,0,69,0
02-04-2020,Males,1,Males,30-39,4,30-39,271,0,50,0
26-03-2020,Males,1,Males,30-39,4,30-39,309,0,38,0
28-03-2020,Males,1,Males,30-39,4,30-39,364,0,55,0
05-03-2020,Males,1,Males,30-39,4,30-39,364,0,0,
02-03-2020,Males,1,Males,30-39,4,30-39,364,0,,
09-03-2020,Males,1,Males,30-39,4,30-39,365,0,1,
06-04-2020,Males,1,Males,30-39,4,30-39,395,0,30,0
16-04-2020,Males,1,Males,30-39,4,30-39,440,0,45,0
12-03-2020,Males,1,Males,30-39,4,30-39,444,0,4,
10-03-2020,Males,1,Males,30-39,4,30-39,444,0,0,
18-04-2020,Males,1,Males,30-39,4,30-39,488,0,44,0
16-03-2020,Males,1,Males,30-39,4,30-39,493,0,5,
11-03-2020,Males,1,Males,30-39,4,30-39,493,0,0,
02-05-2020,Males,1,Males,30-39,4,30-39,505,0,12,0
25-03-2020,Males,1,Males,30-39,4,30-39,547,0,42,0
23-04-2020,Males,1,Males,30-39,4,30-39,572,0,25,0
17-03-2020,Males,1,Males,30-39,4,30-39,588,0,16,
14-04-2020,Males,1,Males,30-39,4,30-39,603,0,15,0
15-04-2020,Males,1,Males,30-39,4,30-39,627,0,24,0
11-04-2020,Males,1,Males,30-39,4,30-39,639,0,12,0
19-03-2020,Males,1,Males,30-39,4,30-39,648,0,9,
29-04-2020,Males,1,Males,30-39,4,30-39,666,0,18,0
13-03-2020,Males,1,Males,30-39,4,30-39,673,0,7,
22-04-2020,Males,1,Males,30-39,4,30-39,698,0,25,0
06-03-2020,Males,1,Males,30-39,4,30-39,698,0,0,
