date,sex,sex_nr,sex_label,age_gr,age_gr_nr,age_gr_label,cases_confirmed,deaths,cases_confirmed_new,deaths_new
20-04-2020,Females,0,Females,40-49,5,40-49,1874,4,69,0
01-04-2020,Females,0,Females,40-49,5,40-49,1955,4,81,0
30-03-2020,Females,0,Females,40-49,5,40-49,1991,4,36,0
05-04-2020,Females,0,Females,40-49,5,40-49,2066,4,75,0
14-03-2020,Females,0,Females,40-49,5,40-49,2071,4,5,
07-03-2020,Females,0,Females,40-49,5,40-49,2072,4,1,
30-05-2020,Females,0,Females,40-49,5,40-49,2091,4,19,0
29-05-2020,Females,0,Females,40-49,5,40-49,2118,4,27,0
18-05-2020,Females,0,Females,40-49,5,40-49,2131,4,13,0
27-04-2020,Females,0,Females,40-49,5,40-49,2146,4,15,0
01-03-2020,Females,0,Females,40-49,5,40-49,2146,4,,
10-03-2020,Females,0,Females,40-49,5,40-49,2146,4,0,
15-05-2020,Females,0,Females,40-49,5,40-49,2163,4,17,0
17-05-2020,Females,0,Females,40-49,5,40-49,2193,4,30,0
31-03-2020,Females,0,Females,40-49,5,40-49,2291,4,98,0
15-04-2020,Females,0,Females,40-49,5,40-49,2365,4,74,0
08-05-2020,Females,0,Females,40-49,5,40-49,2420,4,55,0
19-03-2020,Females,0,Females,40-49,5,40-49,2434,4,14,
19-05-2020,Females,0,Females,40-49,5,40-49,2466,4,32,0
25-04-2020,Females,0,Females,40-49,5,40-49,2525,4,59,0
26-03-2020,Females,0,Females,40-49,5,40-49,2613,4,88,0
24-05-2020,Females,0,Females,40-49,5,40-49,2616,4,3,0
02-03-2020,Females,0,Females,40-49,5,40-49,2616,4,,
14-05-2020,Females,0,Females,40-49,5,40-49,2628,4,12,0
04-05-2020,Females,0,Females,40-49,5,40-49,2653,4,25,0
21-04-2020,Females,0,Females,40-49,5,40-49,2674,4,21,0
22-04-2020,Females,0,Females,40-49,5,40-49,2774,4,100,0
17-04-2020,Females,0,Females,40-49,5,40-49,2789,4,15,0
26-05-2020,Females,0,Females,40-49,5,40-49,2795,4,6,0
13-04-2020,Females,0,Females,40-49,5,40-49,2816,5,21,1
11-04-2020,Females,0,Females,40-49,5,40-49,2876,5,60,0
13-05-2020,Females,0,Females,40-49,5,40-49,2889,5,13,0
23-04-2020,Females,0,Females,40-49,5,40-49,2904,5,15,0
29-04-2020,Females,0,Females,40-49,5,40-49,2922,5,18,0
05-05-2020,Females,0,Females,40-49,5,40-49,2936,5,14,0
03-04-2020,Females,0,Females,40-49,5,40-49,3059,5,123,0
09-05-2020,Females,0,Females,40-49,5,40-49,3066,6,7,1
18-03-2020,Females,0,Females,40-49,5,40-49,3094,6,28,
16-05-2020,Females,0,Females,40-49,5,40-49,3111,6,17,0
09-04-2020,Females,0,Females,40-49,5,40-49,3171,6,60,0
17-03-2020,Females,0,Females,50-59,6,50-59,11,0,11,
30-04-2020,Females,0,Females,50-59,6,50-59,70,1,59,1
07-05-2020,Females,0,Females,50-59,6,50-59,115,1,45,0
02-05-2020,Females,0,Females,50-59,6,50-59,121,1,6,0
14-05-2020,Females,0,Females,50-59,6,50-59,148,2,27,1
08-05-2020,Females,0,Females,50-59,6,50-59,206,2,58,0
21-03-2020,Females,0,Females,50-59,6,50-59,229,2,23,
01-04-2020,Females,0,Females,50-59,6,50-59,296,2,67,0
03-04-2020,Females,0,Females,50-59,6,50-59,392,2,96,0
28-03-2020,Females,0,Females,50-59,6,50-59,496,2,104,0
26-04-2020,Females,0,Females,50-59,6,50-59,528,2,32,0
09-03-2020,Females,0,Females,50-59,6,50-59,529,2,1,
29-04-2020,Females,0,Females,50-59,6,50-59,547,2,18,0
25-03-2020,Females,0,Females,50-59,6,50-59,615,2,68,0
20-04-2020,Females,0,Females,50-59,6,50-59,673,2,58,0
12-05-2020,Females,0,Females,50-59,6,50-59,688,3,15,1
03-03-2020,Females,0,Females,50-59,6,50-59,688,3,,
04-04-2020,Females,0,Females,50-59,6,50-59,758,3,70,0
23-03-2020,Females,0,Females,50-59,6,50-59,798,3,40,
05-03-2020,Females,0,Females,50-59,6,50-59,798,3,0,
10-03-2020,Females,0,Females,50-59,6,50-59,798,3,0,
27-03-2020,Females,0,Females,50-59,6,50-59,867,3,69,0
14-04-2020,Females,0,Females,50-59,6,50-59,922,4,55,1
28-05-2020,Females,0,Females,50-59,6,50-59,938,4,16,0
23-04-2020,Females,0,Females,50-59,6,50-59,963,4,25,0
15-03-2020,Females,0,Females,50-59,6,50-59,974,4,11,
15-04-2020,Females,0,Females,50-59,6,50-59,1047,4,73,0
07-04-2020,Females,0,Females,50-59,6,50-59,1126,4,79,0
08-04-2020,Females,0,Females,50-59,6,50-59,1216,4,90,0
11-03-2020,Females,0,Females,50-59,6,50-59,1216,4,0,
09-05-2020,Females,0,Females,50-59,6,50-59,1227,4,11,0
22-03-2020,Females,0,Females,50-59,6,50-59,1268,4,41,
23-05-2020,Females,0,Females,50-59,6,50-59,1288,4,20,0
18-03-2020,Females,0,Females,50-59,6,50-59,1306,4,18,
08-03-2020,Females,0,Females,50-59,6,50-59,1306,4,0,
20-03-2020,Females,0,Females,50-59,6,50-59,1336,4,30,
04-03-2020,Females,0,Females,50-59,6,50-59,1336,4,0,
17-05-2020,Females,0,Females,50-59,6,50-59,1369,4,33,0
31-03-2020,Females,0,Females,50-59,6,50-59,1495,4,126,0
24-05-2020,Females,0,Females,50-59,6,50-59,1500,4,5,0
19-03-2020,Females,0,Females,50-59,6,50-59,1510,4,10,
30-03-2020,Females,0,Females,50-59,6,50-59,1542,4,32,0
29-05-2020,Females,0,Females,50-59,6,50-59,1563,4,21,0
25-04-2020,Females,0,Females,50-59,6,50-59,1618,5,55,1
25-05-2020,Females,0,Females,50-59,6,50-59,1633,6,15,1
02-04-2020,Females,0,Females,50-59,6,50-59,1722,7,89,1
05-04-2020,Females,0,Females,50-59,6,50-59,1797,7,75,0
01-03-2020,Females,0,Females,50-59,6,50-59,1797,7,,
14-03-2020,Females,0,Females,50-59,6,50-59,1800,7,3,
19-04-2020,Females,0,Females,50-59,6,50-59,1860,7,60,0
07-03-2020,Females,0,Females,50-59,6,50-59,1860,7,0,
04-05-2020,Females,0,Females,50-59,6,50-59,1900,7,40,0
09-04-2020,Females,0,Females,50-59,6,50-59,1966,7,66,0
18-05-2020,Females,0,Females,50-59,6,50-59,1986,7,20,0
31-05-2020,Females,0,Females,50-59,6,50-59,2011,7,25,0
22-05-2020,Females,0,Females,50-59,6,50-59,2030,7,19,0
12-04-2020,Females,0,Females,50-59,6,50-59,2093,7,63,0
13-03-2020,Females,0,Females,50-59,6,50-59,2094,7,1,
10-05-2020,Females,0,Females,50-59,6,50-59,2109,7,15,0
13-05-2020,Females,0,Females,50-59,6,50-59,2126,7,17,0
15-05-2020,Females,0,Females,50-59,6,50-59,2139,8,13,1
30-05-2020,Females,0,Females,50-59,6,50-59,2155,9,16,1
29-03-2020,Females,0,Females,50-59,6,50-59,2237,9,82,0
17-04-2020,Females,0,Females,50-59,6,50-59,2256,9,19,0
12-03-2020,Females,0,Females,50-59,6,50-59,2256,9,0,
03-05-2020,Females,0,Females,50-59,6,50-59,2259,9,3,0
24-04-2020,Females,0,Females,50-59,6,50-59,2294,9,35,0
27-04-2020,Females,0,Females,50-59,6,50-59,2304,9,10,0
18-04-2020,Females,0,Females,50-59,6,50-59,2381,9,77,0
11-04-2020,Females,0,Females,50-59,6,50-59,2427,10,46,1
02-03-2020,Females,0,Females,50-59,6,50-59,2427,10,,
05-05-2020,Females,0,Females,50-59,6,50-59,2435,10,8,0
21-04-2020,Females,0,Females,50-59,6,50-59,2475,10,40,0
06-04-2020,Females,0,Females,50-59,6,50-59,2522,10,47,0
01-05-2020,Females,0,Females,50-59,6,50-59,2557,11,35,1
28-04-2020,Females,0,Females,50-59,6,50-59,2578,12,21,1
06-03-2020,Females,0,Females,50-59,6,50-59,2578,12,0,
20-05-2020,Females,0,Females,50-59,6,50-59,2591,12,13,0
21-05-2020,Females,0,Females,50-59,6,50-59,2602,12,11,0
19-05-2020,Females,0,Females,50-59,6,50-59,2618,12,16,0
11-05-2020,Females,0,Females,50-59,6,50-59,2626,12,8,0
16-03-2020,Females,0,Females,50-59,6,50-59,2631,12,5,
24-03-2020,Females,0,Females,50-59,6,50-59,2652,12,21,
06-05-2020,Females,0,Females,50-59,6,50-59,2703,12,51,0
26-05-2020,Females,0,Females,50-59,6,50-59,2712,12,9,0
16-05-2020,Females,0,Females,50-59,6,50-59,2734,12,22,0
16-04-2020,Females,0,Females,50-59,6,50-59,2821,12,87,0
13-04-2020,Females,0,Females,50-59,6,50-59,2855,13,34,1
27-05-2020,Females,0,Females,50-59,6,50-59,2874,13,19,0
10-04-2020,Females,0,Females,50-59,6,50-59,3041,13,167,0
22-04-2020,Females,0,Females,50-59,6,50-59,3113,13,72,0
26-03-2020,Females,0,Females,50-59,6,50-59,3190,13,77,0
29-04-2020,Females,0,Females,60-69,7,60-69,12,1,12,1
20-03-2020,Females,0,Females,60-69,7,60-69,30,1,18,
29-03-2020,Females,0,Females,60-69,7,60-69,83,1,53,0
07-05-2020,Females,0,Females,60-69,7,60-69,105,1,22,0
09-05-2020,Females,0,Females,60-69,7,60-69,120,1,15,0
24-05-2020,Females,0,Females,60-69,7,60-69,130,1,10,0
02-03-2020,Females,0,Females,60-69,7,60-69,130,1,,
15-05-2020,Females,0,Females,60-69,7,60-69,138,2,8,1
08-03-2020,Females,0,Females,60-69,7,60-69,138,2,0,
29-05-2020,Females,0,Females,60-69,7,60-69,149,2,11,0
05-04-2020,Females,0,Females,60-69,7,60-69,203,4,54,2
27-04-2020,Females,0,Females,60-69,7,60-69,219,6,16,2
25-03-2020,Females,0,Females,60-69,7,60-69,255,6,36,0
04-04-2020,Females,0,Females,60-69,7,60-69,299,7,44,1
28-04-2020,Females,0,Females,60-69,7,60-69,325,9,26,2
18-04-2020,Females,0,Females,60-69,7,60-69,361,11,36,2
15-03-2020,Females,0,Females,60-69,7,60-69,364,11,3,
01-04-2020,Females,0,Females,60-69,7,60-69,420,11,56,0
18-03-2020,Females,0,Females,60-69,7,60-69,451,11,31,
26-05-2020,Females,0,Females,60-69,7,60-69,464,12,13,1
16-05-2020,Females,0,Females,60-69,7,60-69,476,12,12,0
13-03-2020,Females,0,Females,60-69,7,60-69,478,12,2,
19-05-2020,Females,0,Females,60-69,7,60-69,493,12,15,0
01-05-2020,Females,0,Females,60-69,7,60-69,500,13,7,1
10-03-2020,Females,0,Females,60-69,7,60-69,500,13,0,
28-05-2020,Females,0,Females,60-69,7,60-69,510,13,10,0
05-03-2020,Females,0,Females,60-69,7,60-69,510,13,0,
20-04-2020,Females,0,Females,60-69,7,60-69,521,13,11,0
16-04-2020,Females,0,Females,60-69,7,60-69,560,13,39,0
21-03-2020,Females,0,Females,60-69,7,60-69,582,13,22,
27-03-2020,Females,0,Females,60-69,7,60-69,647,14,65,1
01-03-2020,Females,0,Females,60-69,7,60-69,647,14,,
13-04-2020,Females,0,Females,60-69,7,60-69,666,17,19,3
07-04-2020,Females,0,Females,60-69,7,60-69,709,20,43,3
08-04-2020,Females,0,Females,60-69,7,60-69,760,22,51,2
16-03-2020,Females,0,Females,60-69,7,60-69,765,22,5,
22-05-2020,Females,0,Females,60-69,7,60-69,775,23,10,1
05-05-2020,Females,0,Females,60-69,7,60-69,792,24,17,1
25-04-2020,Females,0,Females,60-69,7,60-69,823,25,31,1
13-05-2020,Females,0,Females,60-69,7,60-69,823,27,0,2
25-05-2020,Females,0,Females,60-69,7,60-69,823,29,0,2
17-05-2020,Females,0,Females,60-69,7,60-69,831,29,8,0
17-03-2020,Females,0,Females,60-69,7,60-69,838,29,7,
12-04-2020,Females,0,Females,60-69,7,60-69,874,29,36,0
12-05-2020,Females,0,Females,60-69,7,60-69,884,29,10,0
26-03-2020,Females,0,Females,60-69,7,60-69,887,29,3,0
03-03-2020,Females,0,Females,60-69,7,60-69,887,29,,
21-04-2020,Females,0,Females,60-69,7,60-69,939,29,52,0
22-03-2020,Females,0,Females,60-69,7,60-69,955,29,16,
30-04-2020,Females,0,Females,60-69,7,60-69,956,29,1,0
31-05-2020,Females,0,Females,60-69,7,60-69,970,29,14,0
02-05-2020,Females,0,Females,60-69,7,60-69,977,29,7,0
24-03-2020,Females,0,Females,60-69,7,60-69,1040,29,63,
10-05-2020,Females,0,Females,60-69,7,60-69,1044,29,4,0
15-04-2020,Females,0,Females,60-69,7,60-69,1083,31,39,2
24-04-2020,Females,0,Females,60-69,7,60-69,1112,32,29,1
04-03-2020,Females,0,Females,60-69,7,60-69,1112,32,0,
26-04-2020,Females,0,Females,60-69,7,60-69,1129,33,17,1
18-05-2020,Females,0,Females,60-69,7,60-69,1136,33,7,0
30-03-2020,Females,0,Females,60-69,7,60-69,1167,33,31,0
20-05-2020,Females,0,Females,60-69,7,60-69,1180,33,13,0
28-03-2020,Females,0,Females,60-69,7,60-69,1245,33,65,0
03-05-2020,Females,0,Females,60-69,7,60-69,1245,34,0,1
23-03-2020,Females,0,Females,60-69,7,60-69,1281,34,36,
04-05-2020,Females,0,Females,60-69,7,60-69,1295,34,14,0
21-05-2020,Females,0,Females,60-69,7,60-69,1309,34,14,0
11-03-2020,Females,0,Females,60-69,7,60-69,1309,34,0,
11-04-2020,Females,0,Females,60-69,7,60-69,1339,35,30,1
09-04-2020,Females,0,Females,60-69,7,60-69,1381,35,42,0
08-05-2020,Females,0,Females,60-69,7,60-69,1411,35,30,0
12-03-2020,Females,0,Females,60-69,7,60-69,1411,35,0,
09-03-2020,Females,0,Females,60-69,7,60-69,1411,35,0,
27-05-2020,Females,0,Females,60-69,7,60-69,1422,35,11,0
23-04-2020,Females,0,Females,60-69,7,60-69,1442,36,20,1
06-04-2020,Females,0,Females,60-69,7,60-69,1467,37,25,1
06-05-2020,Females,0,Females,60-69,7,60-69,1485,37,18,0
02-04-2020,Females,0,Females,60-69,7,60-69,1538,38,53,1
31-03-2020,Females,0,Females,60-69,7,60-69,1608,38,70,0
10-04-2020,Females,0,Females,60-69,7,60-69,1705,38,97,0
19-03-2020,Females,0,Females,60-69,7,60-69,1691,38,-14,
17-04-2020,Females,0,Females,60-69,7,60-69,1704,38,13,0
06-03-2020,Females,0,Females,60-69,7,60-69,1704,38,0,
14-03-2020,Females,0,Females,60-69,7,60-69,1704,38,0,
19-04-2020,Females,0,Females,60-69,7,60-69,1725,39,21,1
30-05-2020,Females,0,Females,60-69,7,60-69,1735,39,10,0
14-04-2020,Females,0,Females,60-69,7,60-69,1788,40,53,1
23-05-2020,Females,0,Females,60-69,7,60-69,1805,41,17,1
14-05-2020,Females,0,Females,60-69,7,60-69,1807,41,2,0
22-04-2020,Females,0,Females,60-69,7,60-69,1824,41,17,0
03-04-2020,Females,0,Females,60-69,7,60-69,1881,42,57,1
11-05-2020,Females,0,Females,60-69,7,60-69,1888,43,7,1
07-03-2020,Females,0,Females,60-69,7,60-69,1889,43,1,
30-05-2020,Females,0,Females,70-79,8,70-79,10,1,10,1
16-04-2020,Females,0,Females,70-79,8,70-79,37,4,27,3
06-04-2020,Females,0,Females,70-79,8,70-79,61,6,24,2
09-03-2020,Females,0,Females,70-79,8,70-79,62,6,1,
02-04-2020,Females,0,Females,70-79,8,70-79,86,7,24,1
01-04-2020,Females,0,Females,70-79,8,70-79,122,8,36,1
24-04-2020,Females,0,Females,70-79,8,70-79,143,9,21,1
14-03-2020,Females,0,Females,70-79,8,70-79,144,9,1,
08-05-2020,Females,0,Females,70-79,8,70-79,162,11,18,2
18-03-2020,Females,0,Females,70-79,8,70-79,181,11,19,
21-03-2020,Females,0,Females,70-79,8,70-79,188,11,7,
27-05-2020,Females,0,Females,70-79,8,70-79,188,12,0,1
17-03-2020,Females,0,Females,70-79,8,70-79,191,12,3,
03-03-2020,Females,0,Females,70-79,8,70-79,191,12,,
26-05-2020,Females,0,Females,70-79,8,70-79,195,13,4,1
15-03-2020,Females,0,Females,70-79,8,70-79,196,13,1,
23-05-2020,Females,0,Females,70-79,8,70-79,205,13,9,0
02-03-2020,Females,0,Females,70-79,8,70-79,205,13,,
29-04-2020,Females,0,Females,70-79,8,70-79,215,16,10,3
05-03-2020,Females,0,Females,70-79,8,70-79,215,16,0,
24-03-2020,Females,0,Females,70-79,8,70-79,248,16,33,
21-04-2020,Females,0,Females,70-79,8,70-79,254,18,6,2
01-03-2020,Females,0,Females,70-79,8,70-79,254,18,,
27-03-2020,Females,0,Females,70-79,8,70-79,300,21,46,3
13-04-2020,Females,0,Females,70-79,8,70-79,331,24,31,3
17-05-2020,Females,0,Females,70-79,8,70-79,335,25,4,1
12-04-2020,Females,0,Females,70-79,8,70-79,371,27,36,2
20-03-2020,Females,0,Females,70-79,8,70-79,383,27,12,
03-04-2020,Females,0,Females,70-79,8,70-79,401,35,18,8
22-03-2020,Females,0,Females,70-79,8,70-79,410,35,9,
03-05-2020,Females,0,Females,70-79,8,70-79,410,37,0,2
31-03-2020,Females,0,Females,70-79,8,70-79,444,42,34,5
29-05-2020,Females,0,Females,70-79,8,70-79,467,42,23,0
08-03-2020,Females,0,Females,70-79,8,70-79,468,42,1,
08-04-2020,Females,0,Females,70-79,8,70-79,506,48,38,6
13-03-2020,Females,0,Females,70-79,8,70-79,506,48,0,
25-05-2020,Females,0,Females,70-79,8,70-79,506,50,0,2
17-04-2020,Females,0,Females,70-79,8,70-79,519,52,13,2
26-03-2020,Females,0,Females,70-79,8,70-79,518,53,-1,1
07-04-2020,Females,0,Females,70-79,8,70-79,545,55,27,2
28-04-2020,Females,0,Females,70-79,8,70-79,565,57,20,2
10-03-2020,Females,0,Females,70-79,8,70-79,565,57,0,
22-04-2020,Females,0,Females,70-79,8,70-79,612,57,47,0
05-05-2020,Females,0,Females,70-79,8,70-79,636,57,24,0
16-03-2020,Females,0,Females,70-79,8,70-79,641,57,5,
12-03-2020,Females,0,Females,70-79,8,70-79,641,57,0,
19-03-2020,Females,0,Females,70-79,8,70-79,632,57,-9,
01-05-2020,Females,0,Females,70-79,8,70-79,638,57,6,0
14-04-2020,Females,0,Females,70-79,8,70-79,681,59,43,2
04-05-2020,Females,0,Females,70-79,8,70-79,698,64,17,5
05-04-2020,Females,0,Females,70-79,8,70-79,727,66,29,2
27-04-2020,Females,0,Females,70-79,8,70-79,736,66,9,0
19-04-2020,Females,0,Females,70-79,8,70-79,762,71,26,5
09-04-2020,Females,0,Females,70-79,8,70-79,802,71,40,0
07-05-2020,Females,0,Females,70-79,8,70-79,810,72,8,1
18-04-2020,Females,0,Females,70-79,8,70-79,839,76,29,4
25-03-2020,Females,0,Females,70-79,8,70-79,867,76,28,0
07-03-2020,Females,0,Females,70-79,8,70-79,867,76,0,
04-04-2020,Females,0,Females,70-79,8,70-79,897,75,30,-1
24-05-2020,Females,0,Females,70-79,8,70-79,898,75,1,0
23-04-2020,Females,0,Females,70-79,8,70-79,909,77,11,2
18-05-2020,Females,0,Females,70-79,8,70-79,911,79,2,2
30-03-2020,Females,0,Females,70-79,8,70-79,944,80,33,1
28-05-2020,Females,0,Females,70-79,8,70-79,949,81,5,1
11-04-2020,Females,0,Females,70-79,8,70-79,981,84,32,3
11-03-2020,Females,0,Females,70-79,8,70-79,981,84,0,
31-05-2020,Females,0,Females,70-79,8,70-79,986,84,5,0
06-05-2020,Females,0,Females,70-79,8,70-79,992,85,6,1
26-04-2020,Females,0,Females,70-79,8,70-79,1019,87,27,2
30-04-2020,Females,0,Females,70-79,8,70-79,1023,90,4,3
25-04-2020,Females,0,Females,70-79,8,70-79,1039,90,16,0
02-05-2020,Females,0,Females,70-79,8,70-79,1045,91,6,1
13-05-2020,Females,0,Females,70-79,8,70-79,1058,92,13,1
19-05-2020,Females,0,Females,70-79,8,70-79,1063,92,5,0
15-04-2020,Females,0,Females,70-79,8,70-79,1079,96,16,4
28-03-2020,Females,0,Females,70-79,8,70-79,1124,96,45,0
23-03-2020,Females,0,Females,70-79,8,70-79,1146,96,22,
10-04-2020,Females,0,Females,70-79,8,70-79,1220,97,74,1
22-05-2020,Females,0,Females,70-79,8,70-79,1224,100,4,3
10-05-2020,Females,0,Females,70-79,8,70-79,1231,101,7,1
09-05-2020,Females,0,Females,70-79,8,70-79,1247,101,16,0
21-05-2020,Females,0,Females,70-79,8,70-79,1251,101,4,0
20-04-2020,Females,0,Females,70-79,8,70-79,1288,104,37,3
20-05-2020,Females,0,Females,70-79,8,70-79,1290,104,2,0
11-05-2020,Females,0,Females,70-79,8,70-79,1292,104,2,0
06-03-2020,Females,0,Females,70-79,8,70-79,1293,104,1,
14-05-2020,Females,0,Females,70-79,8,70-79,1294,107,1,3
16-05-2020,Females,0,Females,70-79,8,70-79,1298,107,4,0
04-03-2020,Females,0,Females,70-79,8,70-79,1298,107,0,
12-05-2020,Females,0,Females,70-79,8,70-79,1303,108,5,1
29-03-2020,Females,0,Females,70-79,8,70-79,1354,111,51,3
15-05-2020,Females,0,Females,70-79,8,70-79,1359,111,5,0
04-05-2020,Females,0,Females,80+,9,80+,20,6,20,6
21-04-2020,Females,0,Females,80+,9,80+,151,19,131,13
26-04-2020,Females,0,Females,80+,9,80+,237,32,86,13
14-03-2020,Females,0,Females,80+,9,80+,238,32,1,
29-03-2020,Females,0,Females,80+,9,80+,287,37,49,5
06-03-2020,Females,0,Females,80+,9,80+,287,37,0,
13-04-2020,Females,0,Females,80+,9,80+,347,51,60,14
09-05-2020,Females,0,Females,80+,9,80+,362,55,15,4
23-05-2020,Females,0,Females,80+,9,80+,380,61,18,6
01-04-2020,Females,0,Females,80+,9,80+,472,72,92,11
06-04-2020,Females,0,Females,80+,9,80+,552,79,80,7
30-03-2020,Females,0,Females,80+,9,80+,606,87,54,8
09-04-2020,Females,0,Females,80+,9,80+,789,101,183,14
22-05-2020,Females,0,Females,80+,9,80+,798,103,9,2
13-03-2020,Females,0,Females,80+,9,80+,798,103,0,
12-03-2020,Females,0,Females,80+,9,80+,798,103,0,
01-03-2020,Females,0,Females,80+,9,80+,798,103,,
05-04-2020,Females,0,Females,80+,9,80+,868,109,70,6
12-05-2020,Females,0,Females,80+,9,80+,886,114,18,5
22-03-2020,Females,0,Females,80+,9,80+,899,114,13,
11-05-2020,Females,0,Females,80+,9,80+,917,118,18,4
01-05-2020,Females,0,Females,80+,9,80+,955,125,38,7
11-04-2020,Females,0,Females,80+,9,80+,1057,135,102,10
10-04-2020,Females,0,Females,80+,9,80+,1237,147,180,12
14-04-2020,Females,0,Females,80+,9,80+,1315,161,78,14
25-03-2020,Females,0,Females,80+,9,80+,1370,164,55,3
25-05-2020,Females,0,Females,80+,9,80+,1371,167,1,3
15-04-2020,Females,0,Females,80+,9,80+,1438,177,67,10
07-03-2020,Females,0,Females,80+,9,80+,1438,177,0,
05-05-2020,Females,0,Females,80+,9,80+,1469,183,31,6
30-05-2020,Females,0,Females,80+,9,80+,1473,187,4,4
19-04-2020,Females,0,Females,80+,9,80+,1536,198,63,11
26-05-2020,Females,0,Females,80+,9,80+,1556,201,20,3
20-03-2020,Females,0,Females,80+,9,80+,1562,201,6,
24-03-2020,Females,0,Females,80+,9,80+,1572,201,10,
17-05-2020,Females,0,Females,80+,9,80+,1584,206,12,5
21-03-2020,Females,0,Females,80+,9,80+,1595,206,11,
28-04-2020,Females,0,Females,80+,9,80+,1622,212,27,6
28-03-2020,Females,0,Females,80+,9,80+,1685,219,63,7
16-03-2020,Females,0,Females,80+,9,80+,1690,219,5,
10-03-2020,Females,0,Females,80+,9,80+,1690,219,0,
15-05-2020,Females,0,Females,80+,9,80+,1703,223,13,4
25-04-2020,Females,0,Females,80+,9,80+,1770,232,67,9
10-05-2020,Females,0,Females,80+,9,80+,1772,239,2,7
16-04-2020,Females,0,Females,80+,9,80+,1838,251,66,12
31-05-2020,Females,0,Females,80+,9,80+,1848,259,10,8
28-05-2020,Females,0,Females,80+,9,80+,1855,264,7,5
20-04-2020,Females,0,Females,80+,9,80+,1884,272,29,8
03-03-2020,Females,0,Females,80+,9,80+,1884,272,,
27-03-2020,Females,0,Females,80+,9,80+,1920,275,36,3
18-04-2020,Females,0,Females,80+,9,80+,2002,285,82,10
08-05-2020,Females,0,Females,80+,9,80+,2041,290,39,5
29-05-2020,Females,0,Females,80+,9,80+,2071,293,30,3
31-03-2020,Females,0,Females,80+,9,80+,2145,300,74,7
08-04-2020,Females,0,Females,80+,9,80+,2185,311,40,11
11-03-2020,Females,0,Females,80+,9,80+,2185,311,0,
27-04-2020,Females,0,Females,80+,9,80+,2214,322,29,11
17-03-2020,Females,0,Females,80+,9,80+,2218,322,4,
24-04-2020,Females,0,Females,80+,9,80+,2261,334,43,12
21-05-2020,Females,0,Females,80+,9,80+,2264,341,3,7
13-05-2020,Females,0,Females,80+,9,80+,2275,346,11,5
29-04-2020,Females,0,Females,80+,9,80+,2299,359,24,13
14-05-2020,Females,0,Females,80+,9,80+,2308,361,9,2
03-05-2020,Females,0,Females,80+,9,80+,2309,365,1,4
19-03-2020,Females,0,Females,80+,9,80+,2319,365,10,
23-03-2020,Females,0,Females,80+,9,80+,2353,365,34,
08-03-2020,Females,0,Females,80+,9,80+,2353,365,0,
20-05-2020,Females,0,Females,80+,9,80+,2356,371,3,6
18-05-2020,Females,0,Females,80+,9,80+,2358,378,2,7
30-04-2020,Females,0,Females,80+,9,80+,2421,383,63,5
02-03-2020,Females,0,Females,80+,9,80+,2421,383,,
19-05-2020,Females,0,Females,80+,9,80+,2435,390,14,7
24-05-2020,Females,0,Females,80+,9,80+,2437,397,2,7
17-04-2020,Females,0,Females,80+,9,80+,2467,407,30,10
27-05-2020,Females,0,Females,80+,9,80+,2469,412,2,5
05-03-2020,Females,0,Females,80+,9,80+,2469,412,0,
18-03-2020,Females,0,Females,80+,9,80+,2468,412,-1,
04-04-2020,Females,0,Females,80+,9,80+,2525,425,57,13
02-04-2020,Females,0,Females,80+,9,80+,2612,430,87,5
04-03-2020,Females,0,Females,80+,9,80+,2612,430,0,
02-05-2020,Females,0,Females,80+,9,80+,2633,435,21,5
16-05-2020,Females,0,Females,80+,9,80+,2647,439,14,4
09-03-2020,Females,0,Females,80+,9,80+,2647,439,0,
23-04-2020,Females,0,Females,80+,9,80+,2684,455,37,16
15-03-2020,Females,0,Females,80+,9,80+,2686,455,2,
26-03-2020,Females,0,Females,80+,9,80+,2722,460,36,5
03-04-2020,Females,0,Females,80+,9,80+,2771,470,49,10
22-04-2020,Females,0,Females,80+,9,80+,2791,483,20,13
07-04-2020,Females,0,Females,80+,9,80+,2906,498,115,15
12-04-2020,Females,0,Females,80+,9,80+,3005,517,99,19
07-05-2020,Females,0,Females,80+,9,80+,3040,523,35,6
06-05-2020,Females,0,Females,80+,9,80+,3065,532,25,9
26-03-2020,Males,1,Males,00-09,1,00-09,1,0,1,0
20-04-2020,Males,1,Males,00-09,1,00-09,7,0,6,0
30-03-2020,Males,1,Males,00-09,1,00-09,13,0,6,0
09-03-2020,Males,1,Males,00-09,1,00-09,13,0,0,
13-05-2020,Males,1,Males,00-09,1,00-09,16,0,3,0
03-03-2020,Males,1,Males,00-09,1,00-09,16,0,,
22-05-2020,Males,1,Males,00-09,1,00-09,19,0,3,0
17-03-2020,Males,1,Males,00-09,1,00-09,19,0,0,
29-05-2020,Males,1,Males,00-09,1,00-09,33,0,14,0
04-03-2020,Males,1,Males,00-09,1,00-09,33,0,0,
16-04-2020,Males,1,Males,00-09,1,00-09,39,0,6,0
18-03-2020,Males,1,Males,00-09,1,00-09,41,0,2,
08-03-2020,Males,1,Males,00-09,1,00-09,41,0,0,
11-03-2020,Males,1,Males,00-09,1,00-09,42,0,1,
06-05-2020,Males,1,Males,00-09,1,00-09,43,0,1,0
14-04-2020,Males,1,Males,00-09,1,00-09,49,0,6,0
